phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0.122958616578857,1.3574081896167,0.00737859839682324,0.0301818302721599,0.0313046199786713,-0.0468358162037711,-0.0560604517086285,0.0557931515582467,0.0635205632457915,0.0156328870795769,0.0165339354934488,0.0317854553866042,0.0360621301483168,-0.0705119565752112,-0.048544509879696,-0.00138070357882465,0.00610698738283281,0.0526113354766795,0.00844120374733233,0.0825244157493537,-0.0136614073649118,-0.108089893331089,0.0446490783295767,0.00819727791994637,0.0568668223898701,-0.0786464995171458,0.100588876450923,-0.0853912796590319,0.0259185248424063,0.0101033559193152,-0.0351464145260358,-0.186273018701186,-0.0229675413073843,0.00649132161749533,-0.0378687097622607,-0.0367012833141896,-0.026913299943922,-0.059139821081959,-0.0227086357021976,-0.0106011333109982,0.0364813357913257
0.135254478236743,1.35978381115432,0.0131347435477691,0.029966556987808,0.0315547558042168,-0.0461938621222537,-0.0557935052352293,0.0560538691867557,0.0639408195492975,0.0156694412044777,0.0165311066981076,0.0318863366239666,0.0357443997887655,-0.0707207160641674,-0.0490594697756659,-0.00204570692963387,0.00540134027395185,0.0532866506240207,0.00998919687481406,0.0805277661428328,-0.0143303331115338,-0.109622866054916,0.0449069039703058,0.00856977837510574,0.0578183666641255,-0.0783511833380427,0.101722052189313,-0.0852584106426455,0.0276005902209058,0.00973779379640766,-0.036034199211638,-0.179309950596366,-0.0190258046554575,0.00542512521969097,-0.0383530275296299,-0.0360675179140491,-0.0270138897570105,-0.0586979341223482,-0.022221894139204,-0.00755646480856975,0.0364242911174448
0.147550339894628,1.36198998255381,0.0191223808010455,0.0297505084922211,0.0318181637493618,-0.0455339678666866,-0.0554976556160648,0.0563168917898672,0.0643753672489258,0.0157169521879445,0.0165314941484112,0.031983432602243,0.035417159529329,-0.070897772369194,-0.0495610929513359,-0.00273808628372047,0.00460493974569434,0.0539223085981896,0.011530344596124,0.0783772875963717,-0.0149719463310156,-0.111137313873501,0.0451674659946914,0.00897911631426999,0.0587242047266684,-0.0780241934983893,0.102626125950744,-0.0852095778058077,0.0293523874625344,0.00926543251565623,-0.0368825554576996,-0.172308956147137,-0.0152307093931721,0.00423847386045428,-0.0389575929012018,-0.0354685927577438,-0.0270097793018333,-0.0582760942937456,-0.0217790519466839,-0.00474640940645415,0.0362105364861201
0.159846201552514,1.36401325956178,0.0252818343783462,0.0295350560002575,0.0320953523953521,-0.0448581577078665,-0.0551737941391483,0.056581681010002,0.0648228215069474,0.0157745673235775,0.0165354258753565,0.0320760436170323,0.0350811613667429,-0.0710397694520097,-0.0500474419190386,-0.0034562623015181,0.00372727946929064,0.0545189600724266,0.0130529408527007,0.0760804299948179,-0.0155819849167601,-0.112622519077001,0.0454325993566203,0.00942549087089939,0.0595827027813552,-0.0776628804734857,0.103297924750206,-0.0852487007892828,0.031180541208685,0.00869625442616716,-0.0376886794807063,-0.165296529778999,-0.0115937762435758,0.00294338993221289,-0.0396897681260737,-0.0349048347881787,-0.0269035079621376,-0.0578754854783972,-0.0213828880020714,-0.00217728802479756,0.0358416793779427
0.1721420632104,1.36584023883958,0.0315530863597758,0.0293215231590859,0.0323866288866029,-0.0441685836098192,-0.0548229725656238,0.0568476922688181,0.0652816075146585,0.015841340940782,0.0165431919039762,0.0321635118974613,0.0347372442953904,-0.0711434681066126,-0.0505166415999232,-0.00419788975351469,0.00277808959549482,0.0550777736024378,0.0145448430139854,0.0736454087291779,-0.0161564868733648,-0.114067537577749,0.0457034337000498,0.00990870886710613,0.0603925758736064,-0.0772650389045932,0.103735341075663,-0.0853784182517204,0.0330927503710999,0.00804086080730557,-0.0384499060512847,-0.15829917325414,-0.00812566048910447,0.00155261679213768,-0.0405553340686369,-0.034376342874259,-0.026698579007654,-0.0574971305951504,-0.0210359550989586,0.000146316828505177,0.0353205139215298
0.184437924868285,1.36745774626712,0.037876941648785,0.0291111733758632,0.0326920918382799,-0.0434675077610386,-0.0544463881342824,0.0571143838218588,0.0657499725102069,0.0159162551774361,0.0165550427389649,0.0322452393219278,0.0343863317275159,-0.0712057881591693,-0.0509668954491644,-0.00495985601361232,0.00176723825973654,0.0556004186823446,0.0159935571093537,0.0710811405893142,-0.0166918035782912,-0.115461303696399,0.0459803905899682,0.0104281796855822,0.0611528993724261,-0.076828943065377,0.103937431254723,-0.0856000375093132,0.0350977737448704,0.0073102986321905,-0.0391637163055393,-0.151343205542074,-0.0048361304386838,7.94744010881377e-05,-0.0415583877236561,-0.0338830116271373,-0.026399419196657,-0.0571418901175622,-0.0207405606867128,0.00222155815587954,0.0346509889101661
0.196733786526171,1.36885301813637,0.0441961929768997,0.0289051980916835,0.0330116268048167,-0.0427572830127887,-0.0540453671643925,0.0573812251044042,0.0662259999076306,0.0159982411671885,0.0165711881761634,0.032320703900149,0.0340294274161068,-0.0712238490038209,-0.0513965006398829,-0.00573830116438546,0.00070463457759928,0.0560890427025414,0.0173863299156094,0.0683971746643231,-0.0171846102537608,-0.116792738672372,0.046263193590619,0.0109829153392012,0.0618631155572236,-0.0763533736261045,0.103904503163504,-0.0859135017882988,0.0372053956617202,0.0065158852107901,-0.0398277465668971,-0.144454571007976,-0.00173404954830008,-0.0014622881867352,-0.0427012612175371,-0.0334245560913491,-0.0260113285159332,-0.0568104618162511,-0.0204987497996877,0.00404730803745268,0.0338381642008846
0.209029648184057,1.37001387293554,0.0504567669745986,0.0287047061368049,0.0333449043776449,-0.0420403314548208,-0.0536213475434929,0.0576477042465876,0.0667076253979519,0.016086200290897,0.0165917964478068,0.0323894747314212,0.0336676098997915,-0.0711950079267733,-0.0518038621551593,-0.00652866036106261,-0.000399865758554211,0.0565462421228508,0.0187102472495704,0.0656036190780552,-0.0176319137462365,-0.118050861722074,0.0465508908826345,0.0115715359207899,0.0625230352905266,-0.0758376353145454,0.103638191531732,-0.0863173757301152,0.039426371279428,0.00566903328994509,-0.0404397980689535,-0.137658647721906,0.00117263818895321,-0.00305864181222287,-0.0439844635131984,-0.0330005368990914,-0.0255404206088604,-0.0565033816669494,-0.0203122902454929,0.00562412797418043,0.032888156025497
0.221325509841942,1.37092887160105,0.056608832554539,0.0285107142856558,0.0336913809449529,-0.0413191213911291,-0.0531758603972048,0.0579133346521016,0.0671926548577402,0.0161790251466619,0.0166169937053881,0.032451225174304,0.0333020255145873,-0.0711168957020314,-0.0521875056518198,-0.00732572866561577,-0.00153655121958855,0.0569750282417864,0.0199523377168271,0.0627110644151224,-0.0180310577276326,-0.119224902411963,0.0468418899127568,0.0121922805377491,0.0631328348325401,-0.0752815652295637,0.103141519259191,-0.0868088495352796,0.0417723514188495,0.00478107915237755,-0.0409978474346122,-0.130980057737335,0.00387691995347898,-0.00469542601294075,-0.045406645734435,-0.0326103854831433,-0.024993554549429,-0.0562210258564173,-0.0201826600935754,0.00695422643365702,0.03180807188494
0.233621371499828,1.37158746431796,0.0626078533711511,0.0283241391121497,0.0340503021104901,-0.0405961430070471,-0.0527105112435774,0.0581776605525965,0.067678783877063,0.016275619903143,0.0166468638398802,0.0325057439925429,0.032933880042355,-0.0709874489801999,-0.0525460889753445,-0.00812374811425666,-0.00269594051574048,0.0573787880052387,0.0210996810743097,0.0597305047083199,-0.0183797254462643,-0.12030441307232,0.0471340033812135,0.0128430237544004,0.0636930479264621,-0.0746855317236758,0.102418943345913,-0.087383761871144,0.0442557871821061,0.0038631161846531,-0.0415000577348174,-0.124442481212027,0.00637272325725654,-0.0063584959987081,-0.0469645907100778,-0.0322534289566157,-0.024378258719716,-0.0559636138107377,-0.0201110374788444,0.00804140414043306,0.0306059358309165
0.245917233157714,1.37198012217621,0.0684155669289813,0.0281457902266839,0.0344207087327979,-0.0398738830435874,-0.0522269609349817,0.0584402614688786,0.068163618697503,0.0163749197161817,0.0166814486349496,0.0325529442754945,0.032564429089992,-0.0708049390363446,-0.0528784122220756,-0.00891651632877908,-0.00386886308235996,0.0577612403547677,0.0221395202772987,0.05667325686172,-0.0186759401665231,-0.121279379952443,0.0474245056954056,0.0135212974803972,0.0642045533533849,-0.0740504239317222,0.101476384249388,-0.0880366414043535,0.0468898149090459,0.00292583627644005,-0.0419447899219744,-0.11806847624752,0.00865492286431808,-0.00803386620678857,-0.0486532270129282,-0.0319289142855602,-0.0237026476393363,-0.0557312121645357,-0.0200982927105537,0.00889098776074407,0.0292906050602398
0.258213094815599,1.37209845223655,0.0740008739990398,0.0279763649561172,0.0348014455112816,-0.0391547988150561,-0.0517269066861819,0.0587007555299403,0.06864469833221,0.0164759089088728,0.0167207482447539,0.0325928699680674,0.0321949673162922,-0.0705679964933369,-0.0531834262626682,-0.00969751553257272,-0.00504653313382494,0.0581263886662316,0.0230593762023946,0.0535508793749917,-0.0189180634444515,-0.122140331809485,0.0477101988570062,0.014224318157555,0.0646685582213971,-0.0733776321816424,0.100321237713333,-0.0887607665548945,0.0496881223489379,0.00197938127204611,-0.0423306144092836,-0.111879306304532,0.0107193457490134,-0.00970784890537093,-0.0504656674378614,-0.0316360314030997,-0.0229753326766108,-0.0555237395853428,-0.0201449826544219,0.00950975273171078,0.0278716788557831
0.270508956473485,1.37193529482295,0.0793406233514447,0.027816444507344,0.0351911720117236,-0.0384412919212732,-0.0512120634780639,0.0589588016213755,0.0691195176240387,0.0165776376398011,0.0167647219840115,0.0326256998846867,0.0318268166446549,-0.0702756316926667,-0.0534602396592081,-0.0104600603937857,-0.00622061653928847,0.0584784698731267,0.0238471639680602,0.0503750912141879,-0.0191047913918958,-0.122878444631683,0.0479874866052481,0.0149490190113986,0.0650865773141551,-0.0726690196775636,0.0989623683610231,-0.0895482428088912,0.0526647972354642,0.00103320652239745,-0.0426563225481216,-0.10589477701034,0.0125627743214264,-0.011367186394408,-0.0523932715322193,-0.0313739349407537,-0.0222053276416232,-0.0553409723646235,-0.0202513473362394,0.00990583607631778,0.0263594010019238
0.282804818131371,1.3714848021326,0.0844202784032932,0.027666491634078,0.035588375991642,-0.0377356820159359,-0.0506841461128234,0.0592141003555277,0.0695855509848983,0.0166792368127387,0.0168132894143197,0.0326517491233819,0.0314613136190556,-0.0699272504446068,-0.0537081239273736,-0.0111974626989312,-0.00738328987762733,0.0588219009052392,0.0244913097149557,0.0471576916428926,-0.0192351490849223,-0.123485641222452,0.0482524555142292,0.0156920870489667,0.0654604088788028,-0.0719268859925037,0.0974100846080379,-0.0903900966755607,0.0558341597505048,9.59583840940692e-05,-0.0429209377416429,-0.100133084110466,0.0141829480980072,-0.012999175449455,-0.054425731464247,-0.0311417642835488,-0.0214019503201007,-0.0551825506858029,-0.0204173086981232,0.0100886401269234,0.0247645568805068
0.295100679789256,1.37074249753716,0.0892344541886106,0.0275268498054556,0.0359913888557691,-0.0370401809975767,-0.0501448521784833,0.0594663938764505,0.0700402765496949,0.0167799310132207,0.0168663317072449,0.032671467839155,0.0310997960775834,-0.0695226649529849,-0.0539265171142179,-0.0119032104678497,-0.00852729113986168,0.0591612231016203,0.0249808666605649,0.0439104817859833,-0.0193084832728683,-0.123954684414558,0.0485009616383007,0.0164500044023435,0.0657921072808779,-0.0711539230455733,0.0956760947207649,-0.0912763851336328,0.0592105806412261,-0.000824632714923659,-0.0431237259242235,-0.0946106742311805,0.0155785639402368,-0.0145917827655576,-0.0565511801964342,-0.0309386616898295,-0.0205747210534293,-0.0550479854799095,-0.0206424714242368,0.0100687281509482,0.023098366514505
0.307396541447142,1.36970531523503,0.0937873150545874,0.0273977438543534,0.0363984030442641,-0.0363568679890748,-0.04959584615878,0.0597154645331039,0.0704812004718047,0.0168790492925355,0.016923693261574,0.0326854373796086,0.0307435893320989,-0.0690620997757782,-0.0541150256813606,-0.0125711587626071,-0.00964596166387344,0.0595010452771672,0.0253056292076165,0.0406451886472204,-0.0193244535430032,-0.124279262743094,0.0487287212185019,0.0172190935393823,0.066083952994064,-0.0703531643644108,0.0937734441240242,-0.0921963191875944,0.0628082870111638,-0.00172184227272207,-0.0432642051333927,-0.0893421200119411,0.0167492749263377,-0.0161337502829689,-0.0587563206246732,-0.0307637882538541,-0.0197332595035208,-0.0549366657810296,-0.0209261257412149,0.0098577129321103,0.0213723748698911
0.319692403105028,1.36837162019947,0.0980928256442999,0.0272792820631897,0.0368074911314577,-0.0356876654657392,-0.0490387448991393,0.0599611324738427,0.0709058810839743,0.0169760336572214,0.0169851835493437,0.0326943638297187,0.0303939920539227,-0.0685461927503481,-0.0542734247023669,-0.0131957291253546,-0.0107332790068688,0.0598459861340188,0.0254562438644354,0.0373733922424506,-0.0192830220925268,-0.124454067481563,0.0489314039057044,0.0179955657904681,0.0663384204247774,-0.0695279285456758,0.0917164343396804,-0.0931383999476277,0.0666411580352312,-0.0025900236707613,-0.0433421539035636,-0.0843400110388826,0.0176956878621089,-0.0176146894128524,-0.0610265740554329,-0.0306163375287315,-0.0188871807612694,-0.0548478664965332,-0.0212672520896943,0.0094681394086373,0.0195983407511323
0.331988264762914,1.36674120864865,0.10217485000727,0.0271714596257263,0.0372166263912851,-0.0350343168806534,-0.0484751046111259,0.0602032522338647,0.0713119526489378,0.0170704451615334,0.0170505791629087,0.0326990690559227,0.0300522620737178,-0.0679759908804356,-0.0544016564016446,-0.01377211430952,-0.0117838805840661,0.060200616712449,0.0254243157283748,0.0341064564435269,-0.0191844422548067,-0.12447486003627,0.0491047269233783,0.0187755725742152,0.0665581440951952,-0.0686817579229688,0.0895205242138712,-0.0940905654621168,0.0707225130472138,-0.00342466126992681,-0.0433576182191656,-0.0796148618629916,0.0184193593783464,-0.0190251633273493,-0.0633462461257483,-0.030495546668402,-0.0180459919637196,-0.0547807565108147,-0.0216645275571603,0.00891336250595611,0.0177881256318893
0.344284126420799,1.36481528953502,0.106067096050125,0.0270741634052756,0.0376237045673722,-0.0343983661193656,-0.0479064095668868,0.0604417084045869,0.0716971484278833,0.0171619675409225,0.0171196260334137,0.0327004793816753,0.02971960230872,-0.0673529412500817,-0.0544998270800929,-0.0142964847503021,-0.0127930780258735,0.06056940357096,0.0252025092914427,0.0308554640553325,-0.0190292459206158,-0.124338528799347,0.049244548585076,0.0195552586468941,0.066745883723152,-0.0678183535309745,0.0872022143594057,-0.0950403463708426,0.0750648946131427,-0.00422240411530671,-0.0433109167785573,-0.0751750382211549,0.0189227905054363,-0.0203567566325547,-0.0656987080285391,-0.0304007049896231,-0.0172189905777253,-0.0547344070459183,-0.022116333958637,0.00820742132524564,0.0159535837498828
0.356579988078685,1.36259644781139,0.109812904963254,0.0269871778929986,0.0380265665712341,-0.0337811390943542,-0.0473340626022851,0.0606764104896319,0.0720593228021273,0.0172504083656921,0.017192041789617,0.0326996120666271,0.0293971470320908,-0.0666788770964734,-0.0545682024897867,-0.0147661930588604,-0.0137568623286888,0.0609566533719484,0.0247846423505362,0.0276311565708427,-0.0188182299879618,-0.124043134678824,0.0493469595988421,0.0203308166512219,0.0669044887432479,-0.0669415075157076,0.0847789159979014,-0.0959750283128607,0.0796798493322783,-0.00498108001684978,-0.0432026443391474,-0.0710267023965964,0.0192094195619809,-0.0216021319030549,-0.0680665906920311,-0.0303311598976588,-0.016415165486906,-0.0547078002077247,-0.0226207674503919,0.0073649108608907,0.0141064547637525
0.368875849736571,1.36008859047402,0.113464887697882,0.0269101922548788,0.0384230218213991,-0.0331837277632685,-0.0467593775131855,0.0609072870659925,0.0723964721938987,0.0173356977350352,0.0172675182251182,0.0326975597989716,0.0290859486973573,-0.0659559992384249,-0.0546072017359953,-0.0151799727234701,-0.0146718999947603,0.0613664595278464,0.0241657718435192,0.0244438789683052,-0.0185524419661698,-0.123587944653753,0.0494083706324105,0.0210985422008925,0.0670368628105059,-0.0660550341824791,0.0822688056294274,-0.096881818917585,0.0845777091971845,-0.00569969007116928,-0.0430336729381492,-0.0671737784593172,0.0192836131450625,-0.0227550727206942,-0.0704319893799474,-0.0302863201620071,-0.0156431019843428,-0.0546998376521613,-0.0231756495625501,0.00640085241939688,0.0122582602205845
0.381171711394456,1.35729687660727,0.117084412983004,0.0268428083426783,0.0388108719296009,-0.032606976824101,-0.0461835733943071,0.061134279380783,0.0727067545458383,0.0174178845719622,0.0173457238416722,0.0326954734446736,0.0287869655256713,-0.0651868531188826,-0.0546173897996496,-0.0155381271629107,-0.0155355204726947,0.0618026515333351,0.0233422704867019,0.0213035298317536,-0.0182331648514731,-0.122973452841856,0.0494255946784827,0.0218548887086997,0.0671459288161922,-0.0651627008949748,0.0796906671821158,-0.0977480171323748,0.0897673763940023,-0.00637838398454508,-0.0428051508119464,-0.0636179379192541,0.0191506549662186,-0.0238105130260798,-0.0727766760312678,-0.0302656565704493,-0.0149108917261356,-0.0547093493120014,-0.0237785395390741,0.00533056389995653,0.0104202050164223
0.393467573052342,1.35422763285581,0.120740953725299,0.0267845495329023,0.039187934437557,-0.032051473305629,-0.0456077709347971,0.0613573345235916,0.0729885071355272,0.0174971306185794,0.0174263064364412,0.0326945433276975,0.0285010500550052,-0.0643743017776618,-0.0545994687868297,-0.0158427053041366,-0.0163456953206558,0.0622687475724981,0.0223118931588719,0.0182195169925468,-0.0178619013827356,-0.1222013887147,0.0493959228474762,0.022596521148991,0.0672345949252438,-0.0642681600402916,0.0770637234969291,-0.0985611825961318,0.0952561144326498,-0.00701841684426213,-0.0425184988696677,-0.0603586061073924,0.0188167322405276,-0.0247645527569249,-0.0750823165468968,-0.0302687000303982,-0.0142260486412336,-0.0547351021310398,-0.0244267478776445,0.00416953107296851,0.00860308494956219
0.405763434710228,1.35088825592712,0.124511300890087,0.0267348702486525,0.0395520663092642,-0.0315175392331424,-0.0450329906497844,0.061576398321681,0.0732402625208431,0.0175737022681864,0.0175088957017383,0.0326959793414898,0.0282289388385318,-0.0635214951237802,-0.0545542680238252,-0.0160976599484169,-0.017101009617623,0.0627679109461183,0.0210738320614403,0.0152007188068298,-0.0174403577773289,-0.12127471224909,0.0493171923244171,0.0233203679399918,0.067305722116595,-0.0633748832559385,0.0744074591804143,-0.0993093027567657,0.101049348463998,-0.00762208826057496,-0.0421754046127023,-0.0573929893756163,0.0182889193073991,-0.0256144599106152,-0.0773306901571808,-0.0302950372254359,-0.0135954317215932,-0.0547758087586235,-0.0251173509672783,0.00293328095791434,0.00681720136904318
