phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0.122958616578857,1.30515640056543,0.00615007919500166,0.0304276953292872,0.0298704894677923,-0.0444855043437843,-0.0556777819407083,0.0559240462916723,0.0637328346119844,0.0159522754566166,0.0164214835463368,0.0313646047531216,0.0368057080991261,-0.0673764935516732,-0.0454539070652569,-0.00466780907828209,-0.00977422306355311,-0.0541250725201966,0.0192794805231984,-0.156196084868528,-0.0217060680748286,-0.011649728982358,-0.0116571995298397,-0.0150941315490104,-0.0382785875314226,0.00811628841547834,0.0748221273162963,0.0997197558053021,0.0014724253942281,-0.0112531813021728,-0.0424617752573045,-0.0175614978397646,-0.0342412547213915,0.00580456620873024,0.106601363333824,-0.050506998990897,-0.00546244196228731,-0.0555656457221809,0.0770443527282183,-0.131636798607422,0.055080337487326
0.135254478236743,1.31106542614127,0.0110566942593204,0.0302530466063262,0.0300901780303952,-0.0438724549659473,-0.0563408755948477,0.0562011403692049,0.0641159397554791,0.0159493310489369,0.0164106093259575,0.0314596395301469,0.0365101085668057,-0.0676319506081922,-0.0460183799566918,-0.00609331012756619,-0.00870000449484048,-0.0549921830017522,0.017444283871205,-0.157681885691496,-0.0215039945842093,-0.0122063291670703,-0.0123887320064661,-0.0153120501553185,-0.0385313655457041,0.00865715682593836,0.0741545815591081,0.0990083679053354,0.00253289453440918,-0.0110463687584932,-0.0428989922813616,-0.0165182483806285,-0.036528075414784,0.00636450642192805,0.108450244774832,-0.0505140169521865,-0.0058365077337721,-0.0565716467954563,0.0765364070965859,-0.132636579658126,0.0552324476362536
0.147550339894628,1.3171192412677,0.0160970762304122,0.0300764776913106,0.0303214385621737,-0.0432513495488542,-0.0570496339196597,0.0564824363087747,0.0645145230829517,0.0159512930836271,0.0164005365292876,0.0315505644683648,0.0362050607343462,-0.0678605561298742,-0.0465767944666872,-0.00750520246370343,-0.00764446338192838,-0.0558996924522389,0.0156682385268074,-0.159197700635254,-0.0212796659444451,-0.0127684733999948,-0.0132470632144707,-0.0155655170550437,-0.0387805464226835,0.00919090409795771,0.0734086568264824,0.0981463238697377,0.00358352334490866,-0.010723899198348,-0.0432625555173325,-0.0153582916191247,-0.0388958936131876,0.00688684663449399,0.110307179265444,-0.0504629814516077,-0.00623282782769302,-0.0575300891598436,0.075996203618959,-0.133377254797486,0.0555414309871574
0.159846201552514,1.32327283323239,0.0212128788458436,0.0298989369137416,0.0305650202277018,-0.0426220924674724,-0.0577967617034445,0.0567672530469892,0.0649280809256526,0.01595751587207,0.0163914859770068,0.0316366763542739,0.0358912532595527,-0.0680588424921287,-0.0471267992193884,-0.00888794927569737,-0.00661838016047016,-0.0568429683999051,0.0139553448588061,-0.160732943306995,-0.0210348481575756,-0.0133221056024709,-0.0142283643571157,-0.0158569032951097,-0.0390259323446091,0.00971563584817238,0.0725835459034639,0.0971406299341094,0.00461636444236999,-0.0102898250837501,-0.0435550098985656,-0.0140831883872423,-0.0413335197156145,0.00736775097500389,0.112154132147834,-0.0503571373076558,-0.00665032570378955,-0.0584388604120301,0.0754211085989592,-0.133854740178435,0.0560086579807437
0.1721420632104,1.3294795111807,0.026346103963805,0.0297213514805333,0.0308214949461182,-0.0419845688830801,-0.0585747717926643,0.0570548781319809,0.0653559097246669,0.0159673200788418,0.0163836644485343,0.031717317525762,0.0355694411752187,-0.0682234082200083,-0.0476660486454712,-0.0102270006276099,-0.00563192351201372,-0.0578167794930269,0.0123091500323543,-0.162277076658274,-0.0207717065573473,-0.0138530693013528,-0.0153274651155592,-0.0161882436424847,-0.0392673443422689,0.0102291424248181,0.0716793588010508,0.0959993692587054,0.00562350670939473,-0.00974888125488434,-0.0437798295105503,-0.0126953320854551,-0.0438284267363839,0.00780385709099493,0.113972482193028,-0.0501996036471122,-0.00708764496505331,-0.0592961866787889,0.0748091183728786,-0.134066305008218,0.0566336062625
0.184437924868285,1.33569149214925,0.0314401850871422,0.0295446194398354,0.0310912477684895,-0.0413386498003244,-0.059376072889386,0.0573445798795128,0.0657971085779041,0.0159800106033092,0.016377265441467,0.03179189370272,0.035240444532833,-0.0683509619784598,-0.0481922248443098,-0.011509068579295,-0.00469453865724054,-0.0588153440004726,0.0107327175572439,-0.163819804311186,-0.0204927641250982,-0.014347255186806,-0.0165379198428696,-0.0165611891425827,-0.0395046263216445,0.0107289252233973,0.0706971103089481,0.0947315983349381,0.00659718346093287,-0.00910644459974916,-0.0439413788396413,-0.0111979498158026,-0.0463668482006925,0.00819226891348814,0.115743201136455,-0.0499933465006848,-0.00754316622805048,-0.0601006489204216,0.0741588964220775,-0.134010677974402,0.0574138490677227
0.196733786526171,1.34186048585032,0.0364410618692165,0.0293696021668295,0.0313744694829721,-0.0406841970145119,-0.060193055954532,0.0576356190804791,0.0662505839835442,0.0159948942381245,0.0163724699397843,0.0318598905656793,0.0349051459632633,-0.0684383655915085,-0.0487030590673638,-0.0127223833677299,-0.0038148459236221,-0.0598323865539733,0.00922860192725193,-0.165351251263065,-0.0202008547512276,-0.0147907505122608,-0.0178520886645004,-0.0169769642121424,-0.0397376478937841,0.0112122297886545,0.0696386944565963,0.093347232925165,0.00752988826717015,-0.00836848849620197,-0.0440448628011149,-0.00959509430742353,-0.0489338942281612,0.0085305449205077,0.1174470417311,-0.0497411580967909,-0.00801502787636433,-0.0608511948565262,0.0734697976117329,-0.133688138496132,0.0583450679924993
0.209029648184057,1.34793827076371,0.0412982283840628,0.0291971174541678,0.0316711515474513,-0.0400210678994994,-0.0610181781938451,0.0579272600868282,0.0667150567475561,0.0160112968015813,0.0163694471653294,0.0319208887900154,0.0345644871433448,-0.0684826755091047,-0.0491963525856937,-0.0138569263616972,-0.00300055079068281,-0.0608612024912403,0.00779882868831279,-0.166862131339725,-0.0198990721769473,-0.0151699887112837,-0.0192612323075132,-0.0174363289839675,-0.0399663059680039,0.011676085135628,0.068506846344438,0.0918569251564134,0.00841449733389379,-0.00754153251327606,-0.0440962661524043,-0.00789162662726511,-0.0515136842738658,0.00881668239751251,0.119064732336899,-0.0494456429853206,-0.00850115057006994,-0.0615471464243114,0.0727418792186861,-0.133100591006438,0.0594210901537867
0.221325509841942,1.3538772543301,0.0459657382476308,0.0290279332795304,0.0319810834186563,-0.0393491199934761,-0.0618440436530673,0.0582187811165142,0.06718907099617,0.0160285794529164,0.0163683552877708,0.0319745772683864,0.0342194641760247,-0.068481182161649,-0.0496699967132192,-0.0149046358564253,-0.00225836646124498,-0.0618947290412425,0.00644488020189018,-0.168343899015176,-0.0195907154149893,-0.0154718975864313,-0.0207556193102986,-0.0179395475485672,-0.0401905250981962,0.0121173486110117,0.0673050919941259,0.0902719334912074,0.00924439715166964,-0.00663258790763007,-0.0441022830327649,-0.00609318979363288,-0.0540894947587015,0.00904909822476847,0.120577175947112,-0.0491092109938411,-0.00899926532674465,-0.0621882027431829,0.0719758986420941,-0.132251620704782,0.0606339494097368
0.233621371499828,1.3596310103727,0.0504031502478037,0.0288627623117129,0.0323038523152749,-0.0386682153470251,-0.0626634795105276,0.0585094836339709,0.0676710052081154,0.0160461539162792,0.0163693420693045,0.0320207642835536,0.0338711219106419,-0.0684314466711685,-0.0501219917687195,-0.0158595821922727,-0.00159394983920214,-0.0629256224853438,0.00516768729441648,-0.16978888349603,-0.0192792314996746,-0.0156840444244746,-0.0223246441139696,-0.0184863626555783,-0.040410256601606,0.012532755515957,0.0660376870431902,0.0886039873762587,0.0100136159493965,-0.0056490994934066,-0.0440702374965584,-0.00420617353413072,-0.0566439196107685,0.00922660674416337,0.121965651459255,-0.0487340768912244,-0.00950694493213659,-0.0627744386221809,0.0711732979220779,-0.131146529478382,0.0619739709825874
0.245917233157714,1.3651547872958,0.054576398970776,0.0287022572049073,0.0326388454207413,-0.03797822460498,-0.0634696072281615,0.0587987006805435,0.0681590851563544,0.0160634963599602,0.0163725454217797,0.0320593864271176,0.0335205472487263,-0.0683313344243131,-0.0505504647734624,-0.0167181091561951,-0.00101185161580193,-0.063946340332269,0.00396762690515267,-0.171190403276947,-0.0189681564554303,-0.0157947764108534,-0.0239569544079234,-0.0190759773470728,-0.0406254764983212,0.0129189726244225,0.0647095452739256,0.0868651484215882,0.0107169573295219,-0.00459888449910024,-0.0440079960221565,-0.00223767055053264,-0.059159041559745,0.00934839527073427,0.123212014931295,-0.0483222665101997,-0.0100216383821541,-0.063306298708129,0.0703361754197449,-0.129792350972365,0.0634298785053883
0.258213094815599,1.37040598111344,0.0584585759885465,0.0285470067185772,0.0329852544995956,-0.037279030800606,-0.0642559078048442,0.0590858040490083,0.0686513986252887,0.0160801597022037,0.016378093855703,0.032090515096467,0.0331688614990817,-0.0681790450552645,-0.0509536856975668,-0.0174789391492264,-0.000515480979533648,-0.0649492274625098,0.00284452576446269,-0.172542859704616,-0.0186610553978917,-0.0157933547537159,-0.025640585996888,-0.0197070438967915,-0.0408361823473599,0.0132726546586793,0.0633261581155181,0.0850676699881649,0.0113501343247752,-0.00349006905285093,-0.0439238730806209,-0.000195424769414244,-0.061616611879386,0.00941399781732872,0.124298898524476,-0.0478756289628121,-0.0105407080032113,-0.0637845874311467,0.0694672452331138,-0.128197844088337,0.0649889222051065
0.270508956473485,1.37534456794068,0.0620306084812266,0.0283975326877556,0.0333420828700433,-0.0365705328474012,-0.0650162804675669,0.0593702102174431,0.0691459117472868,0.0160957841431225,0.016386106802673,0.0321143604418083,0.0328172118635401,-0.0679731384356663,-0.0513300820865103,-0.018143240169367,-0.00010708527202889,-0.065926605130105,0.00179767005347581,-0.173841808436647,-0.0183614626927493,-0.0156700809840945,-0.0273631033763405,-0.0203776603254309,-0.0410423890810591,0.0135905027268193,0.0618935063904797,0.0832238570612492,0.0119099020027584,-0.00233102295756762,-0.0438265309364679,0.00191222783278096,-0.0639982361612891,0.00942326759459142,0.125209904823352,-0.047395854473113,-0.0110614688460895,-0.0642104549596521,0.0685697851339565,-0.126373464504028,0.0666370266426158
0.282804818131371,1.37993349122471,0.0652818236893431,0.0282542878558972,0.0337081546450014,-0.0358526487202087,-0.0657450942350783,0.0596513849799397,0.069640486782169,0.0161101057534145,0.0163966947952057,0.0321312726769091,0.0324667621513645,-0.067712556323118,-0.0516782519193734,-0.018714653258276,0.000212255283515803,-0.0668708616578022,0.000825820915635607,-0.175084008043086,-0.0180728230943459,-0.0154164139730706,-0.029111744148413,-0.021085374653865,-0.0412441239629925,0.013869323687036,0.0604179656893466,0.0813459282595796,0.0123941866578287,-0.00113029342923976,-0.0437248749258026,0.004076425139804,-0.066285563627288,0.00937634883323424,0.125929794241727,-0.0468844972513403,-0.0115812299002503,-0.0645853794283371,0.0676475740069793,-0.124331314128635,0.0683589561588585
0.295100679789256,1.38413899969377,0.0682103893027857,0.0281176545697886,0.0340821261249176,-0.0351253183232499,-0.0664372318937196,0.0599288467346243,0.0701329011452458,0.0161229629842452,0.0164099594905994,0.0321417407104839,0.0321186828355175,-0.0673966393788293,-0.051996974572178,-0.0191992796826237,0.000442617851376775,-0.0677745436262823,-7.27643881030558e-05,-0.176267445366457,-0.0177984347687284,-0.0150250762984314,-0.030873565381803,-0.0218271969451944,-0.041441420815388,0.0141060893807364,0.0589062068496428,0.0794458817779694,0.0128022095716881,0.000103461524396076,-0.0436279455139502,0.00628785075820541,-0.0684604774491119,0.00927364845182192,0.126444663270538,-0.0463430027449451,-0.0120973366318619,-0.064911145749129,0.0667048199518811,-0.122085068734548,0.0701384959299201
0.307396541447142,1.3879309327484,0.0708236217688691,0.0279879443236533,0.0344624991983701,-0.0343885060480295,-0.0670881260347851,0.0602021684128012,0.0706208674738726,0.0161343009982603,0.0164259935284277,0.0321463880993011,0.0317741405776656,-0.0670251393278992,-0.0522852197827641,-0.0196056277570994,0.000585212514247522,-0.0686304463400015,-0.000900305964493384,-0.17739133762572,-0.0175413950747009,-0.0144901487012876,-0.0326355900169341,-0.0225996190743954,-0.0416343136795885,0.0142979946716109,0.0573650930849561,0.0775353669837834,0.0131346032967985,0.00136153941199435,-0.0435448084746695,0.00853681096874146,-0.0705052835425404,0.00911580806172316,0.126742111399895,-0.0457727385254693,-0.012607214310493,-0.0651898213562362,0.065746080367769,-0.119649884331314,0.0719586463153929
0.319692403105028,1.39128295080001,0.0731381565138737,0.0278653981276633,0.0348476365812718,-0.03364220302876,-0.0676937869153042,0.0604709780563971,0.0711020545094551,0.0161441737586698,0.0164448802144058,0.0321459663684003,0.0314342873605815,-0.0665982261014575,-0.052542154537755,-0.0199445198558674,0.000642343520391323,-0.0694317023516117,-0.00165946976948434,-0.178456111614809,-0.0173045499318752,-0.0138071514962293,-0.0343849514414346,-0.023398642052739,-0.0418228300871446,0.0144425132407332,0.0558015753565682,0.075625563287475,0.0133935184214682,0.00263525859305487,-0.0434844445555955,0.0108133158338969,-0.0724028953388911,0.00890367676218496,0.126811394651907,-0.0451750280076465,-0.0131084115573103,-0.0654237292714673,0.064776175475601,-0.117042283167229,0.0738018279973198
0.331988264762914,1.39417270886543,0.0751799761898765,0.0277501876647656,0.0352357787027191,-0.0328864291069263,-0.0682508220180679,0.0607349580738866,0.071574108561581,0.0161527438510959,0.0164666930267144,0.0321413457875768,0.0311002493763486,-0.0661164898676871,-0.052767147826982,-0.0202289607925989,0.000617356884045465,-0.0701718668439502,-0.00235333150850855,-0.179463360702,-0.0170904475474766,-0.0129731119354482,-0.0361090344103335,-0.0242198106246788,-0.0420069841293826,0.0145374501184281,0.054222587602748,0.0737270677855447,0.0135827188130433,0.00391602199836286,-0.0434556399994289,0.0131071634731464,-0.0741370121084376,0.00863828513353334,0.126643563792574,-0.0445511861491221,-0.013598643522372,-0.0656154189046909,0.0638000968455735,-0.114280020552839,0.0756500952538946
0.344284126420799,1.39658197254161,0.0769842952493594,0.0276424171892064,0.0356250620254669,-0.0321212345198357,-0.0687564473004483,0.0609938432271677,0.0720346753135901,0.0161602800508198,0.0164914949443415,0.0321335037358196,0.0307731158262609,-0.0655809379275763,-0.05295977323597,-0.0204739693660423,0.000514575149346975,-0.0708449987030399,-0.00298533643868365,-0.180415780677052,-0.0169012972046084,-0.0119866166762984,-0.0377956105592331,-0.0250582547491689,-0.0421867695195389,0.0145809899815548,0.0526349434391975,0.0718497930328804,0.0137076634063022,0.00519537862372578,-0.0434668792775353,0.0154080264759638,-0.075692288516868,0.00832082078621534,0.126231585448389,-0.0439025562465834,-0.0140758340809067,-0.0657676350262295,0.062822912580908,-0.11138193399436,0.0774853545951227
0.356579988078685,1.39849667629915,0.0785953013804035,0.0275421261105456,0.0360135385718933,-0.0313467013304375,-0.0692084902335051,0.0612474174230759,0.0724814217245243,0.0161671526855941,0.016519337600581,0.0321235108260071,0.0304539277934074,-0.0649929865201754,-0.0531198093724074,-0.0206963754586024,0.000339220289502655,-0.071445736166982,-0.00355925560962414,-0.181317085813894,-0.0167389337348809,-0.0108478486613048,-0.0394329668558435,-0.0259087374769044,-0.0423621528436778,0.0145717403092782,0.0510452359182744,0.0700028761426823,0.01377557270763,0.00646508221902442,-0.0435262413622202,0.017705539395687,-0.0770544932352504,0.00795260576877582,0.125570444534719,-0.0432305469272938,-0.0145381564288352,-0.0658832853629473,0.0618496708659569,-0.108367776398992,0.0792895859085239
0.368875849736571,1.39990692483678,0.0800657565708262,0.0274492921984276,0.0363991964123837,-0.030562944617343,-0.069605384841525,0.0614955094030553,0.0729120577810654,0.0161738268807253,0.0165502602684506,0.0321125150002209,0.0301436673515216,-0.0643544476502164,-0.0532472381476303,-0.0209145856301444,9.73258605147723e-05,-0.0719693660033421,-0.00407913912535378,-0.182171906812975,-0.0166047882090059,-0.0095586078878191,-0.0410100254540018,-0.0267657086412273,-0.0425330671945579,0.0145087685703242,0.0494597418848688,0.0681946002384967,0.0137954783209605,0.00771714663585603,-0.0436413008164416,0.0199893862555443,-0.0782106545937651,0.00753507607995533,0.124657226606339,-0.0425366684342331,-0.0149840714566733,-0.0659654072776838,0.060885303614077,-0.105258035364196,0.0810450632228188
0.381171711394456,1.40080693901881,0.081456462775752,0.0273638353360322,0.0367799808624475,-0.0297701134448474,-0.0699461590560348,0.0617379874426321,0.073324357854782,0.0161808538081034,0.0165842886884294,0.0321017238409163,0.029843247073685,-0.0636675111172344,-0.053342240958744,-0.0211483206593149,-0.000204360339393743,-0.0724118852506765,-0.00454926704713686,-0.18298567255501,-0.0164998652815107,-0.00812231571943871,-0.0425164535527641,-0.0276233636947756,-0.042699406376417,0.0143916327088787,0.0478843323939293,0.0664323290969314,0.0137782539674215,0.00894389734426572,-0.0438190349157675,0.0222493870016314,-0.0791491914668813,0.00706976346998936,0.123491178963211,-0.0418225673181958,-0.0154123632886708,-0.0660171339925207,0.0599345319488828,-0.102073740785302,0.0827345721969959
0.393467573052342,1.40119494866372,0.0828355993054315,0.0272856217440646,0.0371538161277219,-0.0289683916328733,-0.0702304147960806,0.0619747531884809,0.0737161814247502,0.0161888600937308,0.0166214337525014,0.0320923853743329,0.0295535001018753,-0.0629347219889242,-0.0534051928407778,-0.0214183289418323,-0.000558481739103413,-0.0727700546570595,-0.0049740985853646,-0.183764477833042,-0.0164247275216604,-0.00654400257090615,-0.04394276201916,-0.0284757069476025,-0.0428610198584196,0.0142204043032013,0.0463243905596895,0.0647224556241851,0.0137366266651725,0.0101380186815698,-0.0440657379378595,0.0244755818563204,-0.0798600277994485,0.00655827965498232,0.122073749584157,-0.0410900586809654,-0.0158221713908011,-0.0660416608102565,0.0590017752213689,-0.0988362632069795,0.0843416214812483
0.405763434710228,1.40107303515426,0.0842779410950319,0.0272144685924312,0.0375186271323609,-0.0281579983461601,-0.0704583012769064,0.0622057347747953,0.0740854929333006,0.0161985355685646,0.0166616900619907,0.0320857676694239,0.0292751709331492,-0.0621589538214923,-0.0534366546809566,-0.0217460800520214,-0.000957185131563919,-0.0730414430584381,-0.00535822024753386,-0.184514939429194,-0.0163794869535832,-0.00483027898042841,-0.0452803917043309,-0.0293166183965565,-0.0430177086404397,0.0139956838889809,0.0447847380910509,0.0630703646074903,0.0136851669566271,0.011292596453335,-0.0443869436607609,0.0266583125592059,-0.0803346894258025,0.00600230300702334,0.120408603214341,-0.0403411551594859,-0.0162130186770757,-0.0660422117756399,0.0580910652055089,-0.095567105500988,0.0858506451744708
