frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
164,5.472133333333334,1169.0,1064.184,14120.0,1148.5217391304348,1015.8260869565217,-1.9713727118216746,detected,1170.164503319711,1063.0306663516087,60.981982947723736,-6.310918660103653,61.30766623001493,39.58400365077488,-1.1508387481439293,39.60072947369516,40.0152694041176,41.569734644943296,235.99885316904658,14.650219615789014,-21.181675103973106,33.45974319444958
165,5.5055000000000005,1172.6088794926004,1062.2875264270613,13960.0,1147.04,1015.6,-2.0718410325898353,detected,1171.5890558969813,1062.8587507342986,59.10115077241744,-5.75622276881586,59.3808060166604,41.076703615117246,-0.5971546529567348,41.08104396876659,41.16207228085842,43.633780517463656,236.88532258934055,19.616392446307582,-21.9407185511369,34.73121136706192
166,5.538866666666666,1171.8832116788321,1070.6306569343064,14368.0,1124.3529411764705,1015.6470588235294,-2.2836166409688947,detected,1172.9780528167523,1062.7855122131784,55.18516477442472,-13.663003150609256,56.851385790268694,42.55627332676675,0.051563430259688806,42.55630456524414,41.83471476949298,45.43656086033776,237.6182959811468,20.68371897196178,-22.83486183083336,35.91111448307569
167,5.572233333333333,1174.8833333333332,1063.0541666666668,13832.0,1143.2413793103449,1014.3448275862069,-2.146895604624917,detected,1174.4560362496125,1062.7568004859145,49.327050466773926,-1.9697809598287677,49.366364508452165,42.903039565548134,0.7322574819757863,42.90928809690156,42.26421466749608,46.9027590077637,238.14698970940134,18.14639679485543,-23.263714372137812,36.05560426056519
168,5.6056,1177.069498069498,1061.5212355212354,13836.0,1146.8,1014.7428571428571,-2.1451182683613346,detected,1176.087873678266,1062.7948387627284,48.148944059653786,-4.90208552083277,48.397843510979165,43.27478460174204,1.3290639294104847,43.295189031295735,41.38010823995481,47.96508363713122,238.49175391106604,16.79459365005467,-23.749436326085977,36.1999677824279
169,5.638966666666667,1178.607966457023,1062.7253668763103,13664.0,1139.103448275862,1015.0344827586207,-2.2625835959654776,detected,1177.592536453223,1062.8759081387345,43.67247834360069,4.220029795959817,43.87589333735622,43.6088760345097,1.9663877230187519,43.65318716509109,40.36840704062542,48.57329423541825,240.06265866593998,10.667438564503767,-23.46713958101101,36.80888628518689
170,5.6723333333333334,1178.7794117647059,1062.4007352941176,13570.0,1139.913043478261,1015.0434782608695,-2.2580357674933955,detected,1179.4051866583513,1063.0238932207285,37.945222921018285,12.248124011503933,39.873004455733586,44.40785785614522,2.476699828768852,44.4768690603714,39.95243631737862,48.7006757567346,241.37856608912858,3.228311744019229,-23.44632072809628,37.79499868671337
171,5.7057,1181.314401622718,1063.3184584178498,13546.0,1152.5,1015.4166666666666,-2.1123406323170983,detected,1181.2382428099609,1063.2247698251056,45.28898645505751,2.425372516293919,45.3538832512628,44.608307807029774,2.935482990971253,44.70478929373222,39.901312101839345,48.3473083391737,241.8877594204266,2.361887172086181,-23.608622175608645,37.962496556026906
172,5.739066666666667,1182.0468085106384,1063.268085106383,13818.0,1157.2413793103449,1014.8275862068965,-2.04406147034606,detected,1182.9845742233158,1063.3460884644032,58.25676350036747,-4.497577968639234,58.43011809950187,44.75475077633142,3.289132782853214,44.8754511009614,40.94406187894959,47.54047202606883,241.63218291461195,0.8369560780927086,-24.158485626223275,37.81763720491196
173,5.772433333333334,1184.5299806576402,1062.696324951644,13808.0,1159.75,1016.0,-2.058671847266107,detected,1184.6537902258597,1063.5686100910114,49.52814016212233,6.947225383313707,50.013004393311476,44.508095958020895,3.3040681415494437,44.63056656701097,41.83522167533687,46.332865039899936,240.79659176216325,-5.702744818807645,-24.60011373598049,37.23871475050155
174,5.8058000000000005,1186.8907922912206,1061.9614561027838,13922.0,1159.4545454545455,1016.0909090909091,-2.1098348203887936,detected,1186.2503345278192,1063.7678634660965,51.36911128442807,19.570086325850752,54.97066374852323,43.582091326675325,3.4868841677758446,43.72135685916157,41.98548104133895,44.79928909144082,241.0224881433175,-10.218420540763292,-24.164415471687295,36.43676811296295
175,5.839166666666666,1187.155354449472,1070.606334841629,14726.0,1174.090909090909,1015.6363636363636,-1.8041324347118484,detected,1187.7354446419158,1063.9627033241552,45.876901183778045,25.75403321174099,52.611408353109056,41.85601970317772,3.7411366836106756,42.02288054236952,41.64042863052442,43.03230102003752,239.66809503895286,-12.139961589844946,-24.366667593237384,34.2372311888525
176,5.872533333333333,1189.3042016806723,1071.1663865546218,14808.0,1153.939393939394,1017.939393939394,-2.157238404372051,detected,1189.136892326746,1064.1630012071566,51.81541985866943,19.55148538227013,55.38138961585667,39.86753510070312,3.9796317047709016,40.065668888855626,40.86847373493453,41.13716894695212,240.32696173820543,-10.098466700730812,-23.194178675219163,32.669372493107694
177,5.9059,1190.9770723104057,1072.6349206349207,14660.0,1170.5142857142857,1016.9714285714285,-1.9230776319600804,detected,1190.3936493710173,1064.4797350834233,47.68949850846502,0.5544089488230384,47.69272100930521,38.34931732950052,4.137904042994039,38.57191192445295,40.82404086079921,39.2263355192365,240.9849569747403,-11.66083652134077,-22.21948914510269,31.52914035679405
178,5.939266666666667,1193.6244725738397,1065.1308016877638,13898.0,1173.5294117647059,1018.0,-1.973825024718954,detected,1191.6433859808574,1064.6346091045482,30.00040785871124,-1.3091580211516884,30.028958796691054,37.7708053275671,3.92384911006262,37.97407440519796,41.20664844201124,37.41348657923843,240.50344214426536,-10.880316409343186,-22.012519925402863,30.9431623055119
179,5.9726333333333335,1192.9514170040486,1065.3157894736842,14162.0,1168.695652173913,1018.695652173913,-2.05054004442407,detected,1192.664073583825,1064.874840964569,28.684748999169642,-0.3484001703532158,28.68686472628311,37.29898569145625,3.5855996582603633,37.47093351547003,41.04259364246232,35.80725894951569,239.72008424887156,-16.454935799736496,-21.903503606397518,30.40242405278412
180,6.006,1193.3220973782772,1065.0973782771534,14188.0,1172.2,1018.8,-1.9988162492206674,detected,1193.7111614743253,1065.0495382146123,22.48098648182713,-1.3281033581697557,22.520182320000785,37.073459717409136,3.4226296696207372,37.23111345734541,41.064272037278755,34.50460651116071,237.89366847175216,-13.014944984973187,-22.60343785258325,29.584462248250055
181,6.039366666666667,1195.9138321995465,1065.2743764172335,14006.0,1152.0,1021.8260869565217,-2.361523325199864,detected,1194.8704936195963,1065.1128342623665,27.663735994096896,-3.83167600475781,27.927836116615424,36.688561252430326,2.663596625385559,36.78512299498396,40.49341406262981,33.58392564016387,237.22722277190582,-14.713472745458796,-22.099455757140042,29.40679052522235
182,6.072733333333334,1195.8938428874735,1064.9299363057326,14080.0,1144.8181818181818,1022.9090909090909,-2.453152196298281,detected,1195.922025422511,1065.2567634575744,31.013041701257407,1.3024829924434016,31.04038043435575,36.91702635668168,1.8564189555357862,36.96367306367703,40.406489525267226,33.098320644297836,236.0094625051654,-18.66307052425157,-22.177896789083146,29.57116873529313
183,6.1061000000000005,1196.280777537797,1064.7602591792656,14080.0,1164.6206896551723,1020.6896551724137,-2.1937613365758524,detected,1196.9909391303827,1065.260366828265,29.220553935092084,-3.682846384129789,29.451725412320467,36.318942061674704,1.207519119501946,36.339010098009645,40.85474675227948,33.0698835359482,234.70835352721033,-23.743183921614865,-21.96845923092685,28.94668295197831
184,6.139466666666666,1198.3126338329764,1065.5717344753748,14180.0,1170.6,1020.0,-2.117157834614595,detected,1198.029043178397,1065.282853053372,34.33703547362029,-1.2186909136426038,34.35865557118982,36.475748479315214,0.7394996768261302,36.483243919617294,41.05447093456146,33.48627845299561,232.69830894893067,-21.044507630269372,-22.692975990423783,28.566692626139655
185,6.172833333333333,1199.5793991416308,1064.3390557939915,14300.0,1165.7241379310344,1020.4827586206897,-2.2282036830458827,detected,1199.0164854915909,1065.289027851747,27.108172635298615,1.4117498108726068,27.144908567789493,36.566730151047274,0.0780030445546529,36.566813347822226,40.72796341170492,34.300769746744216,231.26291910071197,-17.590880192584866,-22.94238826883817,28.474175298616576
186,6.2062,1199.9730941704036,1064.9372197309417,14054.0,1153.375,1021.25,-2.3884241668877655,detected,1200.0597303364823,1065.2049391304338,12.99959956208113,2.4159694993641097,13.222197147082538,37.17777980831145,-0.8074012436476666,37.1865460649888,39.915366028859744,35.43599445230469,229.56761042732194,-11.538580423929234,-23.4970891395231,28.822317918807986
187,6.239566666666667,1197.8816,1074.9248,14806.0,1164.0,1020.0,-2.1235298052474985,detected,1201.295697865493,1064.9369397842079,17.95530970868822,3.0466883994645286,18.211959173530595,37.705976316498564,-1.6212902568800038,37.740816526373735,38.960434881682,36.79079568794841,228.89311876435238,-10.706042403356681,-23.568770804273186,29.47680910229335
188,6.2729333333333335,1200.2845528455284,1065.4878048780488,14228.0,1159.75,1020.125,-2.3000440240780295,detected,1202.5648734437161,1064.8061114109025,35.61200846626889,0.03193731706687686,35.61202278716878,37.58834016707677,-1.4159610802142253,37.61500049576709,38.24306820759064,38.24893935418085,229.2350404770887,-2.6195819412081915,-23.4711483936071,29.393765586971558
189,6.3063,1202.419213973799,1064.5720524017468,14002.0,1151.1764705882354,1019.8823529411765,-2.4243974855437225,detected,1203.810213797612,1064.729403293736,59.82488271042621,-6.681577776855647,60.19684437663177,38.19243396972085,-1.2892580528953261,38.21418844955945,37.74883608419031,39.68859164013076,228.97066234893123,-1.26785194836776,-24.09866478159001,29.657689636972663
190,6.339666666666667,1204.6913043478262,1065.3130434782609,13842.0,1170.0,1018.2,-2.2054987446802885,detected,1205.1563521682835,1064.5879672148874,68.84927972741161,-3.6506140549563497,68.94599554696137,38.79508206071609,-0.7188934768899168,38.8017422280084,37.43583916769058,40.991661982493476,230.11028104189066,2.298717282802127,-24.328157457652047,30.22773485798265
191,6.373033333333334,1207.7505030181087,1064.2857142857142,13976.0,1159.0,1018.5555555555555,-2.388151464120845,detected,1206.6475208437967,1064.502576687505,52.74979216235033,-0.1536030343559105,52.750015801545686,39.863854414233955,-0.35405401641622064,39.865426662783634,37.231550176211584,42.052263411398265,230.79608363240143,8.568746866833283,-24.922878731011096,31.114343296381737
192,6.4064000000000005,1209.1052631578948,1065.0219298245613,13636.0,1188.4444444444443,1016.8888888888889,-1.9762561761435202,detected,1208.142549924039,1064.4308635456064,48.94001799561602,-9.78342889249916,49.908324378862964,40.086446658155495,0.21927576148744327,40.08704638080388,36.952747246095264,42.78365747703979,232.1055274242956,11.25825763605607,-24.794499245696276,31.499271335887887
193,6.439766666666666,1209.012658227848,1064.691983122363,13716.0,1168.0,1017.6800000000001,-2.2881446642918206,detected,1209.6440415213444,1064.3589520132964,33.94039964828107,-3.558096266006487,34.12639414475557,39.76729816723658,0.8787763682128472,39.777006566950554,36.85705881516696,43.123250797992085,234.59639418850702,10.876876285112788,-23.7547700728374,31.90487658985466
194,6.473133333333333,1212.2250530785564,1063.4777070063694,13614.0,1169.6842105263158,1017.2631578947369,-2.314826741616739,detected,1211.2000010866295,1064.3863506493249,41.397711728834565,-5.035008965105135,41.70277990329153,39.96644303687938,1.3597133826764416,39.98956600793704,37.09932806516301,43.03548694291258,235.61107335615205,4.587114245617239,-23.695414127861564,32.213238564482964
195,6.5065,1211.852998065764,1064.4642166344295,13664.0,1162.5833333333333,1018.9166666666666,-2.3954300299096136,detected,1212.7191060236496,1064.4419026705802,50.972753081258816,-3.29956612649994,51.07943513104003,39.612296512837055,1.6325369303624384,39.64592301674814,37.136650926738895,42.5127291547418,235.76445575197954,-3.382636721932412,-23.63540392359488,31.83028264433785
196,6.539866666666667,1214.5916114790286,1064.2958057395144,13480.0,1188.9375,1017.6875,-2.073961407679582,detected,1214.10807883285,1064.556245326609,50.32241619723527,-1.5727712619996055,50.346987808312214,39.24608826297395,1.5481614306042184,39.27661196896127,36.83930873456552,41.574384738450995,236.05899972702636,-5.2857207492793155,-23.196993096563734,31.694664520047006
197,6.5732333333333335,1216.3333333333333,1063.732456140351,13560.0,1189.4375,1017.4375,-2.0971032659504374,detected,1215.6112469891286,1064.7043126962292,50.26294942017739,-0.6711461938043612,50.267430028088455,38.6052767395365,1.8025940587608025,38.64733803869133,36.14422085473896,40.2645984741138,235.1989877546494,1.8815398241970147,-23.51329578291697,30.671512171752088
198,6.6066,1218.3803418803418,1063.5811965811965,13782.0,1201.4883720930234,1017.4418604651163,-1.9217483770664145,detected,1217.1006591212206,1064.8101172225154,28.51932614004545,8.283923447311736,29.698069822182063,37.81186930148254,1.5415230561631084,37.8432788405693,35.54127751776982,38.648904342845945,236.03474224725815,-2.02239310400349,-22.4036200321631,30.49904199904548
199,6.639966666666667,1217.0842911877394,1065.6015325670498,13676.0,1184.6666666666667,1019.5555555555555,-2.1842200612032285,detected,1218.4971873069323,1064.9381376234776,29.207301077790362,10.676184800101055,31.097385069079404,36.64058021636123,1.441223665332669,36.66891386781339,36.02774683257803,36.8102951573966,234.9402981182394,-3.004317053673573,-22.227155950746543,29.1644095189035
200,6.673333333333334,1218.3441682600383,1065.189292543021,13794.0,1193.2380952380952,1018.4761904761905,-2.06395512226522,detected,1219.7347822304932,1065.113051853345,30.727231326402944,16.073217883183133,34.67724150082524,35.000240531656125,1.297389200467178,35.024278094077445,36.58139613617232,34.84518476094837,234.94347348562346,-0.2579128738544474,-21.16561338123142,27.905498852511315
201,6.7067000000000005,1221.224171539961,1064.7095516569202,13882.0,1193.1851851851852,1019.7037037037037,-2.1279616385076485,detected,1220.7510161551475,1065.2914709451986,41.90673277304859,9.748171347069274,43.02558653084844,33.224333139586946,1.2184691935996452,33.24666870148055,36.41554856630935,32.85958836530975,235.13453084505556,-4.417302048279128,-19.992489073912644,26.563910863716778
202,6.740066666666666,1222.0666666666666,1066.2627450980392,13822.0,1185.5714285714287,1020.0714285714286,-2.239464518818526,detected,1221.6823359823138,1065.3957159159506,38.440833882189054,10.570885276556055,39.86779809681196,31.739576363325035,0.9032995518313596,31.75242758914159,35.98320783744726,30.965466632396957,233.27141370697876,-3.823410188753126,-19.70503743211062,24.89835652413226
203,6.773433333333333,1223.474358974359,1065.7991452991453,13988.0,1200.1904761904761,1019.9047619047619,-2.040295669371881,detected,1222.6177982302565,1065.540666638404,20.30680583983076,14.447368709715192,24.921734009716143,30.302512642653983,0.7438755101009306,30.311641711275428,35.18643512266591,29.276607933958182,232.21625292306618,0.7073011375984558,-19.153737232499576,23.493189933704016
204,6.8068,1223.6322869955156,1066.408071748879,13890.0,1192.0,1021.8947368421052,-2.1886176026272404,detected,1223.4164926459257,1065.6388288592757,21.266778529221938,4.398086275538844,21.71679147337512,30.354057300180045,0.07687963903075026,30.354154658983852,35.4665831397398,27.90286294055388,230.8306067705267,1.3590714685784726,-19.23168876151475,23.484395935210642
205,6.840166666666667,1223.829213483146,1067.047191011236,13830.0,1172.7142857142858,1024.7142857142858,-2.449897089346727,detected,1224.2906138824094,1065.7174400410254,20.06381375939327,1.6058069675077604,20.127971546793162,30.14710131841734,-0.24083274629902912,30.148063259761987,35.630639372197685,26.94148138127403,231.63975602589827,6.033499274318724,-18.52056424243764,23.788535441601923
206,6.8735333333333335,1225.4372469635628,1066.3724696356276,13786.0,1173.3846153846155,1024.7692307692307,-2.4673071668376916,detected,1224.957376178408,1065.7466857624072,32.19517023854996,-10.882179579481544,33.9845673665165,30.165853996857013,-0.6248475858182096,30.172324767329368,35.995963702152785,26.465481601052886,231.81997525421636,3.9776540725698255,-18.155376030618584,24.098786339814648
207,6.9069,1225.919191919192,1066.0848484848484,13884.0,1172.7272727272727,1024.909090909091,-2.4828463693640077,detected,1225.8385375815963,1065.6564320896825,28.986840134452905,-13.493136408469127,31.973451973752923,30.393279426867043,-1.3497110597189672,30.42323379038374,36.01449409482439,26.511611897234985,231.25418042681298,3.9652328608929794,-17.969457148991687,24.549374004949673
208,6.940266666666667,1227.958525345622,1065.073732718894,14032.0,1183.25,1022.75,-2.383588885003496,detected,1226.556103525243,1065.6163364761915,19.24303875623673,-10.700714758760569,22.018170607986146,30.607718689940295,-2.0023376390403835,30.673144596262677,35.61325462179836,27.072778822379565,230.63401208194088,0.5378899870581876,-17.86558172506946,24.933166446484538
209,6.973633333333334,1227.4045454545455,1065.4454545454546,13916.0,1210.857142857143,1018.5714285714286,-1.9101577788356048,detected,1227.4595200721183,1065.495436473792,15.146814956024627,-7.677495167061352,16.981458575525888,30.95773208097872,-2.580007786233245,31.06505457543384,35.52110093960434,28.098806279852134,230.93305776934048,3.035104757817631,-17.507283756569112,25.661890640435175
210,7.007000000000001,1227.9049504950494,1064.9069306930694,14094.0,1177.1666666666667,1024.6666666666667,-2.4710764655004276,detected,1228.3527912335321,1065.3085946592896,10.358623343367071,-6.19804914080396,12.07132514356108,31.98237204023419,-3.426664273395079,32.165418532369756,34.90116327131141,29.504921365943456,231.79127169558492,2.6775930328805986,-17.08945103899431,27.250042432046456
211,7.040366666666666,1228.472972972973,1064.8873873873874,13712.0,1200.4545454545455,1020.4545454545455,-2.1333976205336764,detected,1229.4048213742253,1064.9931294174005,23.831293245770212,-8.741473866383785,25.38393001728778,33.23157161693258,-4.024308619292667,33.4743545418673,34.889034905179564,31.183635246628636,232.96389677020093,7.827034180354039,-16.803549359434726,28.951220024718694
212,7.073733333333333,1230.7566371681417,1064.2389380530974,13718.0,1200.6,1019.5,-2.1638985363019825,detected,1230.5352059924187,1064.7405210820139,31.60482423322037,-5.3424888776448825,32.05319176338782,33.81137982211756,-4.458064062799527,34.10401355652327,34.16301922761141,33.01588998902918,233.0782532744775,11.029743599940378,-16.74726809286971,29.70879923674249
213,7.1071,1229.1524752475248,1064.2811881188118,13490.0,1181.8947368421052,1022.0,-2.41171710577625,detected,1231.6567559377888,1064.5105975845734,31.07049184721609,-4.972244641655379,31.465833540594346,33.924269035667166,-4.8353332176784045,34.26713406356461,33.762491970621724,34.87994360739152,234.62937184264342,12.215869348326358,-15.694662158184137,30.461681776795796
214,7.140466666666667,1232.0358565737051,1064.3187250996016,13714.0,1211.4782608695652,1017.7391304347826,-1.9864281289544865,detected,1232.9627593512505,1064.2243372184967,48.86268781505623,-7.18641077930306,49.38832615507969,34.29069284676845,-5.3395795682543765,34.7039295451846,33.40223115097564,36.65844615278732,236.14149222151264,11.842406676676497,-14.670777769216912,31.45045318470606
215,7.1738333333333335,1232.2148760330579,1064.0578512396694,13834.0,1214.421052631579,1017.8947368421052,-1.938701752177418,detected,1234.207167421445,1064.0176572316607,48.48165370622792,-7.290019066900641,49.0266776774276,35.04791926541324,-5.3597433584448275,35.45537326983483,33.65542565396042,38.24454422659534,236.88928471184846,11.299188712270336,-14.655818125639138,32.28452398242082
216,7.2072,1236.5752808988764,1063.2314606741572,13714.0,1217.4814814814815,1017.1111111111111,-1.9633126395115306,detected,1235.5506691592107,1063.7561407600726,59.490455667311835,-5.602882079689607,59.75371622839287,35.823772203074114,-5.295741699769514,36.21308513518868,34.509267420507726,39.54735144968178,239.20258719678338,9.671648713569443,-13.79296527003223,33.483453287677904
217,7.240566666666667,1236.3365695792882,1070.0258899676376,14428.0,1204.344827586207,1017.7931034482758,-2.120344649153457,detected,1236.833412741012,1063.6123616893326,53.98591277463356,-1.6038008354380509,54.00973019031011,36.65694733544299,-5.346175831437657,37.044748399389746,34.956578731351954,40.49657194325757,240.17234968598888,9.491736805418787,-13.594953215549317,34.459985940814235
218,7.273933333333334,1239.7806451612903,1063.6086021505375,13416.0,1205.076923076923,1017.7948717948718,-2.2190777032186904,detected,1238.1520260097643,1063.450927985826,43.182487138904435,-2.580184459123302,43.259502393633106,36.99520449903275,-4.722403746392111,37.295391847642406,35.23102865864958,41.0458211946562,239.85888023457454,5.892254517279511,-14.49256417942668,34.36439780607817
219,7.307300000000001,1239.6188436830835,1063.6017130620985,13652.0,1215.219512195122,1017.2682926829268,-2.055499363102463,detected,1239.5643874938362,1063.2616323046775,41.82633233901788,-5.341612934455043,42.166039720081734,37.27620910699369,-4.00334717784937,37.490566200241815,34.51709381687996,41.174254089593724,239.2347438025846,1.1803577565780312,-15.62764032871415,34.078136858858066
220,7.3406666666666665,1242.2577777777778,1062.8044444444445,13692.0,1212.0487804878048,1017.8048780487804,-2.1620118437638447,detected,1240.972905417714,1063.1437555660157,40.423742176001724,-7.1341556450888675,41.04844830538926,37.25408071025999,-3.4692731961633165,37.41526942407582,34.23854574273731,40.886342302157175,238.22080125252353,-4.629566614568329,-16.670584096314737,33.49617906513937
221,7.374033333333333,1242.3147410358565,1063.1195219123506,13624.0,1214.5714285714287,1017.4857142857143,-2.1170447443953724,detected,1242.501131855606,1062.9999091064653,48.042542949660856,-0.24066744345918778,48.04314575346154,37.18943525415512,-3.163790138824026,37.323768064941085,34.347653226425116,40.20989730901757,237.50889296469188,-11.259240503997242,-17.308423156002178,33.06784163531517
222,7.4074,1245.1767241379312,1062.6594827586207,13484.0,1206.967741935484,1017.741935483871,-2.2756659572769897,detected,1243.8310833612218,1062.9064229353723,34.65887255769121,2.764977735757384,34.76898832076532,37.07052682604747,-2.670081329021713,37.166561496381334,34.93481823444234,39.192632078497866,238.38714941957318,-10.711986445989217,-17.157648326804047,32.969203771975046
223,7.440766666666667,1246.1744680851064,1063.6340425531914,13312.0,1216.9142857142856,1017.2,-2.13308690566293,detected,1245.1832042386102,1062.7961171068155,29.29991276753435,-2.3607086982710825,29.3948606688859,36.28613249168635,-2.1597989527591888,36.350352717966246,35.73434132577668,37.8976908119746,236.2370166077484,-14.835672175967757,-18.37079611556175,31.36657445117361
224,7.4741333333333335,1246.1101694915255,1063.008474576271,13740.0,1225.4705882352941,1016.5882352941177,-1.9891711022807155,detected,1246.3796883684258,1062.7680499425437,12.004977841170785,-4.848209786925963,12.94699312987561,35.60327334487369,-1.8433456469525158,35.65096066088448,35.54495858348985,36.3986764268378,235.6899752591862,-16.700252657690555,-18.54591475539617,30.447332262934154
225,7.5075,1246.736220472441,1062.551181102362,13574.0,1212.0,1017.76,-2.230427892186229,detected,1247.5253072472829,1062.721585709316,22.525155919173812,-10.046552157508813,24.664060076083093,34.51233432000435,-1.6122876909682036,34.549973832322905,35.27650261892459,34.77476413897055,234.31808609063285,-15.66246506689004,-18.820912155303034,28.973676975084885
226,7.540866666666667,1246.898678414097,1062.3920704845814,13632.0,1209.0714285714287,1017.7142857142858,-2.273352799072737,detected,1248.6529209271812,1062.6723417308933,33.92956135394843,-2.466114462441965,34.01906603969627,33.30419462359089,-1.2362896907234258,33.32713296587946,35.27627661701069,33.10646270753641,232.14803036106218,-19.74750273849306,-19.460063823904107,27.05556703702563
