frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
316,5.271933333333333,1059.420572604149,1063.048608491914,14582.5,1064.8484848484848,1014.6902356902356,-1.459020681616809,detected,1058.6451141880148,1063.6893215763248,10.576952985717071,4.529269020892116,11.505920750886576,24.680781290356663,-5.517207580827975,25.289929707145593,31.686352322580237,23.448466625749138,269.9238483563583,3.5984499658162044,5.484399567209257,24.68809239247861
317,5.288616666666667,1059.7866922015892,1063.1444661035305,14620.5,1064.0301003344482,1014.2408026755852,-1.4842423568920624,detected,1059.0605686745337,1063.602008483725,10.509559624043504,10.456403949033302,14.82522266398332,25.12390255353414,-4.949885960038364,25.60687115867271,32.0296033021982,23.42354390578375,269.98392169000965,3.6031412723073353,4.942835509582563,25.12529059855973
318,5.3053,1059.869385402895,1063.7874956213204,14749.5,1059.4952978056426,1013.7115987460816,-1.5782666001583006,detected,1059.483415908186,1063.5241602162969,8.947680795845827,15.963666466716404,18.300263350151933,25.56702381671162,-4.38256433924875,25.939922456166947,32.40578116357098,23.4784029101851,270.0440732903692,3.6078325787984658,4.402229809788538,25.56364507916982
319,5.321983333333334,1060.143519772481,1063.9113624052004,14768.0,1059.737951807229,1013.7710843373494,-1.5788848164535283,detected,1059.9136558889718,1063.4557767740405,10.963532910903723,15.21743513954334,18.755516151646628,26.010145079889096,-3.8152427184591384,26.288471314963036,32.81325668964738,23.611373235382114,270.104303157437,3.612523885289597,3.8625861103911556,26.00315658948828
320,5.338666666666667,1060.0997745462744,1064.59093676023,14785.0,1060.7586206896551,1013.8840125391848,-1.5578038394577212,detected,1060.3512886168912,1063.3968581569557,14.451657450593757,9.594112336724265,17.346394282356975,26.453266343066577,-3.247921097669525,26.651909719078404,33.24261537705149,23.823328029903124,270.164611291213,3.6172151917807276,3.3239080614104886,26.443825874354793
321,5.3553500000000005,1060.4860579612846,1064.7462571332662,14895.0,1065.013986013986,1014.5069930069932,-1.4809119001245403,detected,1060.7963140919437,1063.3474043650424,16.62954647855304,4.146084348528802,17.138606463405107,26.89638760624405,-2.6805994768799137,27.029637064170274,33.64509837260499,24.116867202539503,270.2249976916973,3.6219064982718576,2.7861993203143616,26.88565366823443
322,5.372033333333333,1060.4963358813052,1064.9314076980315,14783.0,1060.6690140845071,1013.862676056338,-1.5674150494541113,detected,1061.2487323141297,1063.307415398301,19.942330319790926,-3.0614725752302547,20.175954820343435,27.339508869421532,-2.1132778560903023,27.4210628626649,34.018731527237065,24.495321349016322,270.2854623588898,3.626597804762988,2.2494635520098463,27.328640695182767
323,5.388716666666666,1061.1504670219472,1064.4350008595495,14542.5,1059.566037735849,1013.496855345912,-1.6018912671018777,detected,1061.7085432834492,1063.276891256731,23.139554018046056,-8.304417635320533,24.584595022409744,27.78263013259901,-1.545956235300689,27.82560902776907,34.326175753764026,24.961694977031193,270.3460052927905,3.6312891112541195,1.7137044288346799,27.77278766881092
324,5.4054,1061.6151625960167,1063.7009567177222,14494.0,1058.982206405694,1013.3024911032028,-1.622991660322885,detected,1062.1757469998295,1063.2558319402601,26.741417115035347,-13.20489170320434,29.824026458774142,28.225751395778246,-0.9786346145088881,28.242711760115967,34.55659977703921,25.517670927330762,270.4066264934056,3.635980417745068,1.1789256305493407,28.218095292252215
325,5.422083333333333,1062.0362935160636,1063.8999919653822,14520.5,1064.3197026022306,1014.0408921933084,-1.5250310661906,detected,1062.5575090877153,1063.1910618698703,28.074716434327,-15.202388013387917,31.926514125057114,28.555348023047955,-0.504735700545797,28.559808452522827,34.57082225364321,26.162786460945252,270.43526616497263,2.84339749021205,0.7216491083326235,28.550689683600236
326,5.438766666666667,1062.5165819582724,1063.5526932627818,14363.0,1063.957746478873,1013.4577464788732,-1.542035598938093,detected,1062.944424181243,1063.1599475731898,30.55420691063273,-16.533483675314073,34.74069144935998,28.910181049706967,0.06581614201023225,28.910255967240847,34.56613020202636,26.893863193099975,270.64336884760263,3.4153163723362585,0.2588108530461256,28.909097478713004
327,5.45545,1063.066768941111,1063.3426077658844,14340.5,1073.1893004115227,1014.9588477366256,-1.3645576172627247,detected,1063.3557680125539,1063.1580403757646,31.347116489062046,-15.03942377714884,34.768174811564315,29.301606006777284,0.6704941822192542,29.309276296503747,34.535826167943725,27.704731683178032,270.7886818786601,3.4587487951755027,-0.26710399254978756,29.30805917289578
328,5.472133333333334,1063.6247079744762,1063.162255773679,14339.5,1069.7424242424242,1014.628787878788,-1.4454061467637265,detected,1063.7830718627922,1063.1753890226194,31.49856983317477,-12.122134128832386,33.750644991952235,29.716532474142994,1.2438424659641052,29.742552788335615,34.492442184283284,28.586246299398226,270.85751484234646,3.373767149196419,-0.7989685480261289,29.73181958148872
329,5.488816666666667,1063.981977904656,1062.851982082347,14362.0,1067.7348484848485,1014.1931818181818,-1.4938224650901804,detected,1064.225282082106,1063.2202018633484,31.1846896934062,-11.382563925125396,33.19710277695331,30.19908904182126,1.8095419586540804,30.25325471839317,34.44129446547817,29.5265478710038,270.96729607485247,3.0742386777396558,-1.2994721450170967,30.225333632572248
330,5.5055000000000005,1064.7565090993662,1062.389859875574,14332.5,1060.3904382470118,1013.3386454183268,-1.659572819176782,detected,1064.6935535733883,1063.2818993242904,31.498367257279824,-8.3494644866405,32.58620409142723,30.722875420418777,2.3101373724425858,30.809605787450902,34.369645486603915,30.511508423652536,271.1897301397404,3.2126055718928432,-1.6717336577953819,30.7642181008314
331,5.522183333333333,1065.3892071920998,1062.2763182411031,14312.0,1066.7283018867925,1013.977358490566,-1.5430783024967063,detected,1065.1889323428306,1063.3659063207178,31.992568364810268,-5.141686667440354,32.40310744918136,31.25244966297033,2.7806479409710354,31.375908160691075,34.29099181900709,31.525285959799277,271.25932422121076,2.2673257343124864,-2.093122964132593,31.30601298736621
332,5.538866666666666,1065.6342365108335,1062.5892180261126,14246.0,1060.1525423728813,1013.2033898305084,-1.681341134394971,detected,1065.7042880554582,1063.466163961736,31.851113352825905,-1.0555333126262667,31.868598531918977,31.79916482143327,3.1932074506525456,31.959090368212642,34.19870428514275,32.55092447921703,271.2953584426075,2.0753298520571466,-2.4735285517859085,31.86322509833369
333,5.55555,1066.0578595946772,1062.5003526590492,14178.0,1060.8538461538462,1013.7807692307692,-1.6772084839020132,detected,1066.2488769226024,1063.5833245689703,31.618297908026307,5.002932121928097,32.01165557132777,32.38639599956098,3.4841726635789594,32.57327286273227,34.07181490591837,33.570949263591686,271.4557026890848,1.272921288183504,-2.6603018754915175,32.4644559313916
334,5.572233333333333,1066.799166666667,1062.5253638497652,14200.0,1068.36917562724,1014.5878136200716,-1.538056898843554,detected,1066.8163409208275,1063.711000250159,30.81025135895834,11.677420911687022,32.94895670504454,32.98021675327311,3.676834282544236,33.184541693899725,33.98093794242881,34.56792408639679,271.57508657211497,0.21117639909439112,-2.7689183333091116,33.06882064267841
335,5.588916666666667,1067.434700463533,1062.6595435075983,14202.5,1064.038596491228,1013.9684210526316,-1.6404314621338507,detected,1067.4168574081675,1063.842730198878,31.70415734980361,16.790525623861413,35.87583231071654,33.55420367884212,3.809939406489044,33.76981230037177,33.87497393731017,35.52495153150103,271.53258758748336,-1.2805183526786872,-2.9111522107454846,33.64409926879024
336,5.6056,1067.8174232583178,1062.9186766375265,14241.5,1065.371335504886,1014.2377850162866,-1.6210014926694165,detected,1068.0373232057611,1063.9702024677313,33.20922576559178,18.486680618666924,38.0080259451427,34.08900181417371,3.8709023446645894,34.30807382597671,33.76031191235911,36.42610826561232,271.5394196680826,-2.1932824121820014,-2.953714129146658,34.180689028923155
337,5.622283333333334,1068.2848000747383,1063.5317054372197,14272.0,1067.5973597359737,1014.6831683168316,-1.5848682929783056,detected,1068.6926494078502,1064.0998288083933,34.718314338749224,19.320533701741624,39.73215792081187,34.662846388664185,3.865122084223288,34.87767320923344,33.726647325933925,37.256813811918406,271.31900438292365,-2.30856405165605,-3.0661960971098914,34.7426327439955
338,5.638966666666667,1068.859283959284,1064.16606996607,14245.0,1070.45390070922,1014.8439716312056,-1.5384769091525663,detected,1069.355641174872,1064.229182570089,36.221375287356295,17.02811646579994,40.02430234345569,35.162635722640644,3.8338341966784504,35.37102254120942,33.73570438463931,38.00413489457521,271.2649768994284,-2.982891826066066,-3.056641833441896,35.23870281824797
339,5.6556500000000005,1069.5363605285804,1064.6815079393143,14138.5,1075.3453815261043,1015.4979919678716,-1.4532318694096102,detected,1070.0456326816545,1064.3340045138302,38.55666925001333,15.055903812294673,41.391991776912505,35.630740188064486,3.7091879699681973,35.823284630892104,33.84579300893452,38.65702879052083,271.068004390908,-4.2698862082555,-3.044418182531346,35.69368627188544
340,5.672333333333333,1070.093394319753,1064.541254476474,14101.5,1073.321428571429,1014.9285714285714,-1.50582321132561,detected,1070.7521918390337,1064.429848032014,42.409111884855065,12.64152212504905,44.25314511422052,36.03536211114532,3.5470251621998763,36.20951131930182,34.019108621494865,39.20652923557735,270.7516326353879,-4.91744439843577,-3.0740049046712743,36.07879160710214
341,5.689016666666666,1070.9641604986366,1064.5005725348535,14118.5,1070.7724137931034,1014.8448275862067,-1.5746578286749495,detected,1071.4479880220592,1064.5229100842187,45.14497443022492,9.349228293339365,46.1028934665346,36.34535475998305,3.3539523577879002,36.499778205453985,34.26074647849158,39.64587793198636,270.8063571548204,-4.335937874928527,-2.8421275736894187,36.38895601555791
342,5.7057,1071.7656042262304,1064.3071429411834,14165.5,1072.7875,1014.865625,-1.5501304909510134,detected,1072.1641888929062,1064.599983880224,47.50716523036499,8.174075400052061,48.205251341227715,36.556942680002834,3.2236274990468914,36.698798786358445,34.481136669123785,39.970604011258494,270.8008207043714,-3.731204517055478,-2.712374411066111,36.59842698007413
343,5.722383333333333,1072.4741730641645,1064.8077078002084,14068.0,1073.921146953405,1015.0609318996416,-1.5417177382116831,detected,1072.877697405061,1064.6913718668095,49.44067462886869,9.444689000245035,50.33470431093253,36.67880716574646,3.189026758496165,36.81718059233241,34.64109370008069,40.17855317723789,270.6550973144969,-4.004600177518898,-2.76945645628078,36.71287100875091
344,5.739066666666667,1073.4781742523369,1065.0999163041813,14138.5,1077.109271523179,1015.6158940397352,-1.4975484205182352,detected,1073.593550162862,1064.7672688878135,50.715978064296905,12.078285659702033,52.13439762283255,36.72585670431121,3.2609276174495343,36.870343090237796,34.798996884107254,40.2698678426954,270.5455692252484,-4.539417200931672,-2.9110822254753295,36.755241801250165
345,5.75575,1074.2312147592422,1065.166395357067,14129.0,1075.740506329114,1015.227848101266,-1.5405825468344716,detected,1074.2971098714586,1064.8550725908472,49.67180090698503,14.542419836606314,51.756833172512394,36.65319299260226,3.4987473325973952,36.81980159439082,34.992285949391416,40.24691946324022,270.4076517557244,-4.624608867523421,-3.237878445188993,36.67715818632198
346,5.772433333333334,1075.156930166193,1065.491854086991,14250.5,1074.4638157894738,1015.2434210526316,-1.584589203125998,detected,1074.9882456465566,1064.952572150285,48.77430009726004,15.591901881766262,51.20585664031222,36.57551517204421,3.7777208701576863,36.770089543992974,35.24050760952186,40.11419450824197,270.45845258339733,-4.253260431988396,-3.4849438187426296,36.60457145840488
347,5.789116666666667,1076.049580205337,1065.8009892654177,14253.0,1078.0194174757282,1015.5210355987056,-1.5316389640553825,detected,1075.660709809955,1065.0893706081592,46.757316226022795,13.887291392611587,48.77605440053139,36.397670309369595,3.959292924156548,36.61238047995297,35.493679770302975,39.87813610118703,270.3494441920747,-4.547821148902615,-3.73723302993036,36.42114075216259
348,5.8058000000000005,1076.8360923482542,1065.9065084753672,14286.5,1080.3408239700375,1015.6666666666666,-1.5011491537880408,detected,1076.324014305584,1065.235103788418,43.890458746177956,12.431171401202846,45.61695289424791,36.258279272218715,3.9629049633231808,36.47420227408047,35.7360760059433,39.54694428457961,270.03947882862906,-4.4805752649836394,-3.937920781368333,36.26100124721054
349,5.8224833333333335,1077.3842824654228,1066.3456674092638,14364.0,1076.9792387543253,1015.4878892733564,-1.5787604015619665,detected,1076.9834430815,1065.362603340322,42.51713169080085,10.417376165058613,43.77474401269793,36.07414986905168,3.8154819475514095,36.275366176882244,35.921704983112015,39.130339052543974,269.6308213658036,-4.303162131071121,-4.047840688423651,36.04881658290649
350,5.839166666666666,1078.155252570925,1066.4936060195007,14375.5,1079.132258064516,1015.8903225806451,-1.551491569156347,detected,1077.6342094098407,1065.487324280022,40.6305211639924,6.908233505131648,41.21362566214064,35.84692984807609,3.708639066311731,36.038262766912915,36.08679519457032,38.63929166252856,269.63592866992735,-4.467137707205216,-3.9363427811599467,35.82264072854306
351,5.85585,1078.67107001321,1066.544439036826,14383.0,1079.158208955224,1015.7253731343284,-1.5612108687848685,detected,1078.2665228541402,1065.6090829217785,38.764055068431844,3.3673755821168925,38.910039625518934,35.63878380485773,3.4710105165672624,35.8074129908251,36.18794841204253,38.085731201067894,269.42965133595766,-3.8264204671596045,-3.825597607171195,35.60246660055334
352,5.872533333333333,1079.2990443293031,1066.5402417962005,14475.0,1080.5224358974358,1015.650641025641,-1.5467608469649925,detected,1078.886063469888,1065.712356911499,37.85229814344984,0.05984781265078709,37.85234545574812,35.44494907943982,3.202707885444706,35.58934887074462,36.288572747055085,37.48223486046171,269.65089190556046,-1.937773439056575,-3.4186162100588513,35.424776869472225
353,5.889216666666667,1080.1240170228514,1066.4685562956795,14412.0,1080.0314285714285,1015.56,-1.5726150456129868,detected,1079.4957744708556,1065.8088037320874,37.410555978374305,-4.715860459171836,37.70661796663098,35.25456676065807,2.8430907477131258,35.369020943212846,36.42533266264244,36.84171180166403,269.8605136435678,-1.0347811175217347,-2.928909345916918,35.247540801094615
354,5.9059,1080.7157277646731,1066.3534064104342,14414.0,1080.2205438066464,1015.3413897280968,-1.5805032240598835,detected,1080.0849623422619,1065.89184021282,36.47973217530853,-8.3379390944624,37.420476853257824,35.058037604933624,2.3650167321978124,35.13771911852725,36.54601284400846,36.17709172386563,270.09192515972813,-0.9106424924947844,-2.3087667125120532,35.06178690711174
355,5.922583333333334,1081.1847529063036,1066.2353990088463,14394.0,1079.4178674351583,1014.8876080691642,-1.6051929107258938,detected,1080.6735886639592,1065.9376782228628,35.09749311120959,-10.776661062455332,36.714717026642674,34.88405133892995,1.818997182746595,34.93144412371095,36.62936208691724,35.50103017896365,270.01947256890446,-2.2453551033239356,-1.8071413688440225,34.88466752945989
356,5.939266666666667,1081.8148122512546,1066.0932571955932,14447.5,1082.4649859943977,1015.4621848739496,-1.557955634732514,detected,1081.2505322220668,1065.94575946538,32.947558034297344,-12.02177669564253,35.072278160154994,34.7511011899361,1.3054784708831682,34.77561369625442,36.67508125680244,34.82564305395793,270.157449852207,-2.774130217855395,-1.2099769988688736,34.75455745097794
357,5.9559500000000005,1082.3906013953756,1065.667012627573,14452.5,1079.1195652173913,1014.7744565217392,-1.6349814114217824,detected,1081.8122235575945,1065.9421243629447,30.71910422837209,-12.736115901306675,33.25465400278741,34.55702458548777,0.8317633758958506,34.567033117053704,36.713390346336325,34.162282242742414,269.99228877532494,-4.392651853402584,-0.8364142690424126,34.55691232859252
358,5.9726333333333335,1082.9715982083956,1065.3468861034917,14400.5,1078.926966292135,1014.7359550561798,-1.6505430179350624,detected,1082.3664598283467,1065.9091847616723,29.781252224711807,-12.463318704509675,32.28400993064651,34.304397691143436,0.3683904360220647,34.30637568245121,36.74959853259257,33.52136306692855,269.79671119977206,-6.133401048980126,-0.49010188528554566,34.30287469888667
359,5.989316666666666,1083.2917477302203,1065.2084028163797,14392.0,1079.548746518106,1014.9220055710308,-1.6450929908210907,detected,1082.9172734141218,1065.8497959591944,28.448632721551803,-10.878611964837546,30.45765752659345,34.064977267524064,-0.061763885181214166,34.06503326013999,36.76868262674631,32.91225125852072,269.6764469663532,-6.000963589628368,-0.1306032433400792,34.06478289681695
360,6.006,1083.7389835978652,1065.1222610279283,14459.5,1080.2707692307692,1015.113846153846,-1.6400380716529717,detected,1083.4660707431403,1065.7665834887846,26.50886892873268,-8.588687072422545,27.86549259404411,33.8005166745827,-0.43065927986680497,33.80326012212548,36.726420673121865,32.34321321196553,269.3835057926475,-6.844689329586047,0.06695275235758585,33.803193816753925
361,6.022683333333333,1084.2013447673276,1064.9047900102998,14401.5,1085.9769736842104,1015.6217105263158,-1.5347827250143204,detected,1083.99951147464,1065.6701231866687,26.08126998316493,-6.202396679989761,26.808624890334976,33.49408511007918,-0.7408966235519736,33.50227850711081,36.68204486629177,31.821427922467407,269.0470164727832,-7.279012371560088,0.18372275040254116,33.50177474581015
362,6.039366666666667,1084.718677433889,1064.8325650712231,14426.5,1082.3232628398791,1015.1329305135952,-1.6189568881819052,detected,1084.5142887787351,1065.5724161013518,24.566533892016196,-2.979398367470367,24.746543235362502,33.181370809672195,-0.9252124794407941,33.1942673806951,36.63066549412369,31.35305301556423,268.76818249655753,-7.436154035930194,0.21167832661700303,33.19359244232416
363,6.05605,1085.0289134438306,1064.8958103130756,14480.0,1082.2994186046512,1015.218023255814,-1.6256851076580754,detected,1085.0163763917878,1065.4813526281864,23.87441223953101,-0.5417708090012638,23.880558523463264,32.86361287041893,-0.9884833790562778,32.8784754860598,36.59486254750789,30.94333126959159,268.4723823108481,-6.646645864874396,0.11202759094775827,32.87828462840332
364,6.072733333333334,1085.3689904261569,1064.8554015599257,14466.5,1085.6568047337278,1015.3343195266272,-1.5649844370876624,detected,1085.508927041882,1065.3969066615896,22.546726839096664,3.9919233629680093,22.897387259088134,32.55719567133686,-0.940678567623615,32.57078240001769,36.56518817371864,30.59671894206598,268.5028242941627,-5.790398508034795,0.08971370559172842,32.57065884504536
365,6.089416666666667,1086.0058952563752,1064.7121949547573,14588.0,1084.5548780487804,1015.185975609756,-1.6000859085630863,detected,1085.9801468455476,1065.3102488112786,21.333088028759448,9.4838429454594,23.34617574372599,32.28814212893726,-0.9269842846377551,32.30144612865527,36.50859355199434,30.317013961763642,268.44165875121416,-5.196080461177448,0.04857082408248403,32.30140961130747
366,6.1061000000000005,1086.0618732347662,1065.1091214709616,14575.5,1085.7560975609756,1015.2530487804878,-1.576929417978825,detected,1086.453506388548,1065.2138929948155,21.812808987542212,13.44649646786138,25.62434200496104,32.04236798581569,-0.882794672601102,32.05452655355245,36.43960249163902,30.107461408236958,268.11214611910214,-4.319109951479513,-0.1732659719119065,32.05405826842174
367,6.1227833333333335,1086.4593046474745,1065.1732676091694,14606.5,1085.636655948553,1015.2025723472668,-1.5872574624499616,detected,1086.921320790536,1065.1070963914592,23.059349178504817,12.307303203630454,26.138157867039965,31.845670693070762,-0.8506663796012724,31.857030231659856,36.3551834596606,29.970816106193713,267.92954797037146,-3.589551905922189,-0.3004202158810195,31.855613679142646
368,6.139466666666666,1086.7719943679883,1065.827508289049,14678.0,1084.3608562691131,1014.8623853211008,-1.6180706490037604,detected,1087.3800916716052,1065.0114142265245,25.27641385203333,7.935356323225278,26.49277216894853,31.69743873790222,-0.7194608323157049,31.705602760904906,36.257496951276885,29.90934760893959,267.8248677780512,-2.9556363438169924,-0.48410533579782766,31.701906700641096
369,6.15615,1087.1115513805864,1066.32975804156,14637.5,1086.220588235294,1015.15,-1.5882030749275051,detected,1087.8425421939683,1064.9193125662573,26.724542080527954,2.2316571159144587,26.817558481280898,31.63875258355948,-0.4947973762256549,31.642621406691504,36.13866661310583,29.92478084975856,267.93375239256517,-2.4666450423704083,-0.6462598037183709,31.63602120610791
370,6.172833333333333,1087.8005055704252,1066.520771852767,14571.0,1085.498516320475,1014.8100890207716,-1.6152836606241026,detected,1088.304045790814,1064.8305099508823,29.0662326910724,-3.705419403657743,29.30146780979699,31.632299645644505,-0.23044426893368627,31.633139038560902,36.0463790050049,30.01817535529569,267.84087181037387,-1.5682151858956512,-0.9614655138045415,31.618524151179013
371,6.189516666666667,1088.2455266427469,1065.7383100521358,14353.5,1086.2538226299694,1014.8960244648318,-1.6099504697263591,detected,1088.7717142083907,1064.7631469764103,31.0593387566214,-9.841976217073352,32.58139069861816,31.709454509437634,0.070668452094507,31.70953325604488,35.96323813264434,30.189755789534804,267.69739323572327,-1.0427780192339198,-1.3446101512766828,31.681012023881117
372,6.2062,1088.982317927171,1065.076692343604,14280.0,1090.877813504823,1015.2250803858522,-1.5327918804663057,detected,1089.2459728721624,1064.7112933840062,33.31085299294364,-14.827855124755388,36.46201056878565,31.876546604925903,0.44492830230747965,31.879651576675165,35.90849228715949,30.438715125525395,267.72618512991426,-0.32608267634730054,-1.7092844227512436,31.833795428951717
373,6.222883333333334,1089.3531462823023,1064.8391524395931,14292.0,1093.104761904762,1015.5460317460318,-1.494834469839627,detected,1089.7306207887907,1064.6744381435155,34.79816759866935,-17.43106339003225,38.91984634004102,32.09833586736887,0.8438059322538249,32.10942500116944,35.90012984410917,30.763017350787575,267.9236856619054,0.24719114693587182,-2.0061935976390197,32.0466903307427
374,6.239566666666667,1089.7766684182868,1064.9556956851754,14272.5,1086.7030303030303,1014.9030303030304,-1.6321273926932232,detected,1090.2197046268575,1064.6648331830454,35.9354125429345,-17.604577194527792,40.01593448651403,32.33976516918978,1.3184686523919464,32.36663051331851,35.90825628552029,31.15922814725742,268.0053393476811,0.1270997976322711,-2.4432994013037566,32.27427859490076
375,6.2562500000000005,1090.5621558661585,1064.4704927290695,14166.0,1092.8815331010453,1015.7770034843204,-1.5232001169560494,detected,1090.7207537197103,1064.6748209661,37.15656116551918,-13.973459814041234,39.69719910549853,32.638184808024825,1.8314812618625316,32.68953091090993,35.95801008709485,31.622399074843536,268.1305201683912,0.28552164888698073,-2.8952550497136276,32.561064622835104
