frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
310,5.171833333333334,1139.2330880386892,1033.5023890070795,14336.5,1129.6822742474917,982.7391304347826,-1.756766546877941,detected,1138.5088139568456,1033.3349468133788,46.61108239165969,-1.698957305050044,46.64203530771863,38.74127289670655,-9.633639133847405,39.92108751798084,40.22442797685493,42.42147910982023,258.3828167644911,-28.057223569059282,1.6348974650640642,39.887596303826236
311,5.188516666666667,1139.948788342137,1033.5218584931888,14388.0,1127.6862068965518,982.7862068965516,-1.807943899139465,detected,1139.154065072051,1033.172947171887,43.40411564217402,-3.494463044367876,43.54455794525497,38.61143079409651,-9.786877888180902,39.832468750574186,40.37543057253317,41.444706743502415,257.93503686525355,-25.622630751537372,1.500113403272076,39.80421116594063
312,5.2052000000000005,1140.784025144103,1033.2843092910243,14370.5,1128.888524590164,982.8295081967212,-1.8023335850986424,detected,1139.7971499860114,1033.0083909946206,42.996663816088585,-9.116179443574765,43.95244961274851,38.48158869148648,-9.9401166425144,39.74466740441454,40.5747226369167,40.50835381520429,257.52787413013885,-23.18803793401546,1.3948798365564823,39.72018249365302
313,5.221883333333333,1141.4246502669848,1033.1610559457497,14451.5,1127.115789473684,982.6736842105264,-1.846968618499084,detected,1140.4380686987272,1032.8412782815794,41.983183505992656,-16.098822181525975,44.963983063450314,38.35174658887645,-10.093355396847896,39.65768890876617,40.787917842161185,39.619547893125294,257.16132855914697,-20.753445116493552,1.3190055535951384,39.63574792954033
314,5.238566666666666,1142.2568725537876,1032.5202644804187,14393.0,1133.4195804195804,982.0,-1.7439698906687084,detected,1141.0768212101982,1032.6716090327639,41.579621230131124,-16.100001896654703,44.58783424560399,38.22190448626642,-10.246594151181393,39.57153868952151,41.009368584501125,38.785638553203015,256.8354001522779,-18.31885229897164,1.272299590096532,39.55107998537256
315,5.25525,1142.654508576727,1032.5990727862772,14380.0,1132.945288753799,981.7142857142858,-1.7593379173528991,detected,1141.7134075204244,1032.4993832481734,40.85802996938628,-15.078730039915627,43.551655681453965,38.09206238365638,-10.39983290551489,39.4862221680297,41.23039035920632,38.014146961323966,256.5500889095316,-15.884259481449726,1.2545718810603894,39.466286758425255
316,5.271933333333333,1143.508224705152,1031.7203267713044,15036.0,1131.8178694158075,981.7491408934708,-1.8006053479052042,detected,1142.3478276294059,1032.3246009278084,39.875587240659115,-14.01268915039418,42.266037370600415,37.96222028104635,-10.553071659848387,39.40174475990349,41.453178390680385,37.31268659815778,256.3053948309082,-13.449666663927816,1.2656336759047857,39.38141264001328
317,5.288616666666667,1143.996387531443,1031.5039504449098,15040.5,1130.1007462686566,981.5820895522388,-1.8422723096528733,detected,1142.9800815371427,1032.1472620716686,38.90108241995631,-13.063309470972854,41.0358899961807,37.83237817843632,-10.706310414181884,39.31811187380498,41.70669687533629,36.688850744889024,256.10131791640754,-11.015073846405908,1.3052977201454947,39.29643901402298
318,5.3053,1144.9331349069012,1031.9092775893496,14447.0,1127.4166666666667,981.5438596491229,-1.9054988377749005,detected,1143.6101692436348,1031.9673666797542,36.21022328911749,-12.005656404063302,38.14860490686616,37.70253607582629,-10.859549168515379,39.23532891021032,41.98956949711927,36.150063455143986,255.93785816602977,-8.580481028883995,1.3733782072385239,39.21128494441706
319,5.321983333333334,1145.4629815745393,1031.8082134811991,14427.5,1132.1344537815123,980.7394957983194,-1.8260933664530952,detected,1144.238090748882,1031.784914752065,34.380608362239855,-10.771248572306376,36.028405837118704,37.57269397321625,-11.012787922848878,39.15340126015372,42.29092596946404,35.70339275444431,255.8150155797748,-6.14588821136208,1.469690504114613,39.12580785186067
320,5.338666666666667,1146.060551434052,1031.3715362037487,14423.0,1126.60663507109,980.8767772511848,-1.9385368543762576,detected,1144.8638460528846,1031.5999062886015,31.277973100424788,-8.073722862067825,32.303198016982364,37.442851870606226,-11.166026677182373,39.07233430395103,42.60584900171699,35.35532793776559,255.73279015764263,-3.711295393840173,1.5940506538526193,39.03980418076736
321,5.3553500000000005,1146.546432668043,1031.101697637073,14530.0,1130.3264462809918,980.9132231404958,-1.8833825751183768,detected,1145.4874351556423,1031.412341289363,28.892020399576722,-9.526694239877997,30.422142362261113,37.31300976799619,-11.31926543151587,38.992133409903204,42.91063813839799,35.11152706597956,255.6911818996333,-1.2767025763182651,1.7462746588649605,38.953010059191776
322,5.372033333333333,1146.7567350497957,1030.737206847492,14526.0,1127.1628959276018,980.7149321266968,-1.9441290950843355,detected,1146.1088580571552,1031.22221975435,25.721810627212108,-11.374356729513693,28.124500581386243,37.18316766538616,-11.472504185849367,38.912803932980076,43.218891714521355,34.976545721492776,255.6901908057468,1.157890241203649,1.9261775479093046,38.865101955102084
323,5.388716666666666,1147.265004964563,1030.9764668287282,14603.5,1132.795081967213,980.1639344262296,-1.8482234437304852,detected,1146.7281147574236,1031.0295416835622,22.4190409619614,-10.30197469961422,24.672739620188,37.05332556277612,-11.625742940182862,38.83435121348482,43.51174554453207,34.95356298912802,255.7298168759831,3.5924830587255623,2.1335722302046385,38.77569733364946
324,5.4054,1147.7014193811906,1030.8581526487174,14689.5,1138.5017421602788,979.5226480836236,-1.7481209600351917,detected,1147.3452052563682,1030.8343070769295,20.619114007254666,-9.415885908259952,22.667306189345346,36.923483460169386,-11.778981694514519,38.75678057570198,43.75511213096367,35.04412438867574,255.8100601103494,6.02707587624725,2.368268139924904,38.68435532111821
325,5.422083333333333,1148.0753519120078,1030.4826921980966,14622.5,1135.6949152542372,979.3898305084746,-1.8085266674658105,detected,1147.863911730406,1030.7086188620247,19.587531971520093,-11.349460366961466,22.638057764670336,36.8394020741277,-11.986478477869921,38.74038218035133,43.74803097797756,35.24792297780612,256.18506431863864,6.459294640803142,2.842978800252448,38.63592477243166
326,5.438766666666667,1148.4106696524502,1030.3449824132822,14736.5,1134.277566539924,979.3574144486691,-1.8411948557483209,detected,1148.3747676933497,1030.575608135436,19.461854997271985,-10.86379604152853,22.288693644239707,36.77820241517225,-12.258455069055563,38.76733023528234,43.719557561098014,35.562638305887305,256.7042515589049,7.362308289472344,3.471718816925506,38.61156642804901
327,5.45545,1148.3101328170114,1030.2793233465811,14719.5,1134.7347670250897,979.179211469534,-1.830460661211855,detected,1148.8899156760679,1030.4204815545363,19.825275678202615,-12.067421863318032,23.209141004009997,36.77718513454849,-12.612608955705644,38.879805183287644,43.631007005437496,35.98384828409964,257.21274155486924,8.329566196501748,4.159844010502429,38.656628783414206
328,5.472133333333334,1148.8681607243916,1029.9515449915111,14725.0,1137.514705882353,978.7610294117646,-1.7890516842183746,detected,1149.4067616469802,1030.249781881305,20.48104158931619,-10.644004240754839,23.08176533241135,36.77740333610985,-12.933612537378497,38.98532710410338,43.47853755944268,36.505022139158065,257.69251348755887,8.220332147356052,4.796969212118849,38.6890787663899
329,5.488816666666667,1149.1647716957152,1029.3276030319537,14688.0,1134.924914675768,978.7201365187714,-1.845082927777048,detected,1149.9410976608824,1030.0736670633785,22.97562880528676,-9.26381482142233,24.772924414447456,36.84865794778577,-13.278345266343312,39.168074315252426,43.25514354385311,37.11759485519849,257.87990232031365,9.26972395574023,5.245565767616406,38.815230069429546
330,5.5055000000000005,1149.5601781869818,1029.7593330584948,14554.0,1139.4145299145298,978.2777777777778,-1.765376329606886,detected,1150.4713197257688,1029.889235686096,26.432727191023332,-10.299381166101284,28.368403535618743,36.95635907907426,-13.776877543011985,39.440776250178224,43.06101238002952,37.81111644532289,258.16723280469773,10.498910591597669,5.906005912645043,38.99607576893378
331,5.522183333333333,1150.1731334001313,1029.456610118739,14471.5,1143.8995815899582,977.694560669456,-1.6914078862388446,detected,1151.0158610682502,1029.6642145112612,31.383617867219527,-9.66650856071874,32.83858794452206,37.131419959771335,-14.24618753110288,39.770544469497224,42.91657817360344,38.57346423663805,258.6849823321175,11.770947867505198,6.683986083792142,39.20485349331036
332,5.538866666666666,1150.465055061269,1029.4948042393728,14499.0,1139.655462184874,977.3865546218487,-1.7753401295591291,detected,1151.5822302280535,1029.4104488437733,33.95406116628692,-9.163531858064289,35.16885818160312,37.425168456826576,-14.653695119501931,40.19171574686955,42.82121800281503,39.39110364416699,259.1492831368709,12.522857288806046,7.3463861138634305,39.51461281277087
333,5.55555,1151.1797150563664,1029.2614634483712,14459.0,1146.9868421052631,977.469298245614,-1.6515759001481434,detected,1152.1597188075561,1029.1163058243262,38.28309320171047,-8.402241298119407,39.194296573898015,37.7671790896175,-14.983448581945149,40.63082017133097,42.768551925893796,40.24938251426879,259.6799396973206,12.517356319864758,7.975187220427184,39.84043092882117
334,5.572233333333333,1151.822741972742,1028.727073227073,14430.0,1143.4522821576763,977.3485477178424,-1.7322949423126883,detected,1152.741528676357,1028.833532005835,42.03369915842768,-9.116521480420033,43.01096172889143,38.145593458713186,-15.097954903903394,41.024803992191394,42.73835700156564,41.13284542313178,260.3080117777786,12.483464129077097,8.460592491514795,40.14290618889278
335,5.588916666666667,1152.7142642068814,1028.8778329801155,14391.5,1143.2016806722688,976.7857142857142,-1.7514169750477786,detected,1153.3449780932888,1028.5402058472778,44.87764376952828,-8.419044254409982,45.660521421271504,38.54229776822775,-15.119051890206938,41.40162372798323,42.70405192504842,42.02555651952633,260.8599813771265,12.251394126306735,8.804731651408144,40.45455657722867
336,5.6056,1153.320126337954,1028.560612973036,14247.5,1138.2443609022555,976.2894736842104,-1.85159081891439,detected,1153.9657474157364,1028.2492650281563,46.952181748244584,-8.688052649365545,47.74923695472358,38.952269787804106,-15.076244186413346,41.76807944340078,42.67644974539356,42.91142188327441,261.3488344628406,11.334870327483973,9.045581213710953,40.77683068724687
337,5.622283333333334,1154.315177105325,1028.6053014309173,14210.0,1140.8674242424242,976.4166666666666,-1.822986206772861,detected,1154.6120290816104,1027.946228242134,47.776024835824956,-9.317623015125264,48.67614043620709,39.37480822475076,-14.963506549582837,42.122227517016576,42.58624779423622,43.77450445106463,261.74209240833966,10.829313509299299,9.152986094113608,41.115749981683074
338,5.638966666666667,1155.161416215456,1028.679406042707,14221.0,1143.5443548387098,975.875,-1.7873482944712296,detected,1155.2685975262905,1027.6540408968385,48.34738486569677,-10.262127456374856,49.424496793419024,39.83064957345407,-14.852642653034849,42.50978286491295,42.44180550527523,44.59932611955859,262.04625924669574,9.818221508370268,9.19825402304572,41.50269584195188
339,5.6556500000000005,1155.9394270026748,1028.3309869069408,14206.0,1159.7871287128712,975.009900990099,-1.4987602112476217,detected,1155.9592641850895,1027.3354395475783,47.88039313700938,-13.874953639630348,49.85023957270884,40.26260794870483,-14.716915619063549,42.86799743596318,42.28528142168987,45.37115264893286,262.4448520193995,10.017500678072635,9.295410431722772,41.84806505772478
340,5.672333333333333,1156.5755009878635,1028.1104407752375,14172.0,1150.2753036437248,974.991902834008,-1.688851187577432,detected,1156.6578188707995,1027.0323733752261,47.26564548068745,-17.394301598302718,50.36469964964297,40.66346835503628,-14.541211945077368,43.18523478566138,42.12722950275865,46.07625755212444,262.70812176822517,10.683817896895615,9.262438833803515,42.18022914047227
341,5.689016666666666,1157.4982040988805,1027.635925065145,14199.0,1157.6609442060085,974.3862660944204,-1.5677401644907167,detected,1157.3827664561386,1026.7046607918908,46.90905812996061,-22.672665278447766,52.100954746228545,41.07770278342683,-14.419869313408876,43.53516161655247,41.9978171863129,46.70216141579955,263.0155980491255,10.438327424588183,9.317850723866808,42.52632073042621
342,5.7057,1158.2999824160363,1027.384068929137,14217.5,1155.1470588235295,974.341911764706,-1.6301683088339878,detected,1158.1185701965162,1026.3722757779208,46.980706433183514,-26.35932063017981,53.8702196120045,41.47123870970692,-14.25743164588603,43.85359731258777,41.85677627527215,47.23784322036552,263.2317063128044,9.799587560546529,9.270499286509366,42.8625225603141
343,5.722383333333333,1159.0164178230575,1026.9149598922654,14232.5,1161.3644444444444,973.3688888888888,-1.5269738142375189,detected,1158.8847627110874,1026.0847804066361,48.21329197200703,-26.980707473119764,55.249254280289236,41.88367061093046,-14.10360733145542,44.194497435821155,41.77739747528578,47.6739203537345,263.39528115035176,8.046372186063666,9.192589473494564,43.22788338996717
344,5.739066666666667,1159.6634580350951,1026.2968748163555,14180.5,1158.4054054054054,973.2792792792792,-1.5945208389198162,detected,1159.6685152871648,1025.8029384206934,48.42926388770866,-29.027849763979702,56.46246242084646,42.254914859397026,-13.91184402967232,44.486146541151676,41.7126750336349,48.00279425956908,263.7698692802418,6.250646094721545,9.244087118468036,43.51510183174336
345,5.75575,1160.7080335093876,1025.607966159772,14105.5,1156.4017857142858,972.7857142857142,-1.6521398069593305,detected,1160.4611739979937,1025.5007038939102,48.033288053732576,-29.988731584582638,56.62614928904307,42.64464981873411,-13.647342625001102,44.77517301905858,41.69663789245997,48.21875909613123,263.8813588275824,3.326663449054524,9.024208318516258,43.85635396508302
346,5.772433333333334,1161.418362922599,1025.2122692916157,14222.5,1158.937037037037,972.674074074074,-1.6179902475347705,detected,1161.2782890060303,1025.2186177768044,48.33245477224136,-30.96075049789806,57.39855621619635,42.935573779691495,-13.460562195555564,44.99611350340995,41.654211583391124,48.31807143311922,263.9577254526566,0.9728530030604816,8.866288111399896,44.113933915911424
347,5.789116666666667,1162.4268853229885,1025.038464703462,14177.5,1155.5172413793102,972.6862068965518,-1.7020215524306972,detected,1162.092904621705,1024.9256749086667,48.62773384281354,-30.263334613165625,57.27587555503575,43.15956669501258,-13.23306210273643,45.14268633916372,41.60952219777401,48.29897986895072,263.70174917389,-1.2985448630804954,8.418415715163945,44.3507881188463
348,5.8058000000000005,1163.016331302253,1024.2069576307213,14114.0,1153.931654676259,972.81654676259,-1.7457663088037614,detected,1162.9159115051907,1024.6521185531233,47.96082306175549,-27.802663112106984,55.43670827967991,43.340148144543434,-12.919878457996452,45.22490133278759,41.58909883272335,48.161714472389725,263.61311669539606,-3.189435043989119,8.018470187708731,44.508379395448664
349,5.8224833333333335,1163.8373248181656,1023.7234699308144,14092.5,1154.2701754385964,972.5368421052632,-1.755571549984695,detected,1163.7484292229822,1024.3989388328766,46.02365959560984,-26.10099231694221,52.90972540565341,43.43778982482609,-12.624519572470312,45.2351641900574,41.53616600044854,47.90843709016794,263.6392865711529,-4.199618619459858,7.734440406461033,44.5690308499114
350,5.839166666666666,1164.6733614846885,1023.2170847970856,14090.5,1154.7529411764706,972.3058823529412,-1.7632421442440949,detected,1164.5896297679167,1024.134730672352,45.8813667063896,-27.478761477926582,53.48067074380217,43.41849515119591,-12.267903077530526,45.11836840039881,41.4484641918498,47.54315475677002,263.47772764629,-5.548464842156669,7.2566202391838575,44.530985053312854
351,5.85585,1165.4639550498268,1022.844971376069,14149.0,1156.4160583941607,972.2445255474452,-1.7477369647832468,detected,1165.4274905521652,1023.894177552368,45.34138651738431,-25.858219817605004,52.196636514764236,43.30892288042938,-11.94711558026455,44.92656643625439,41.348236583796954,47.071599624006794,263.0874451219462,-6.594721970453551,6.647853663439251,44.43199763031904
352,5.872533333333333,1166.1186156983392,1022.737838443132,14139.5,1154.2992424242425,971.844696969697,-1.7989901982530212,detected,1166.2444657168312,1023.6675685583504,46.26743291642242,-20.88183637243401,50.76146608364219,43.037041084009694,-11.592386995585365,44.57095849902888,41.260585338860686,46.501079927355114,262.7463446799868,-7.960241935264125,6.065658015828818,44.15629212645879
353,5.889216666666667,1166.7674838497885,1022.276224309146,14215.5,1163.1626297577857,972.0899653979238,-1.6425026777090983,detected,1167.0637943591994,1023.4325995620553,46.68427320046294,-14.941306405302385,49.01697666474946,42.65968520543877,-11.164917059932552,44.09653177725323,41.217410567897055,45.84030747125022,262.2805264164838,-8.184126731522639,5.333559633826616,43.77279127968332
354,5.9059,1167.6869377716384,1021.361566883416,14840.5,1164.0173010380622,972.1107266435986,-1.6451680217830809,detected,1167.865919329134,1023.2117064764773,47.89935251887255,-8.703717926635363,48.683700326430156,42.17389271421422,-10.8719178426187,43.552678726419366,41.21568422324689,45.09920790997482,261.78081919894635,-9.375012310210364,4.73105501186884,43.29495285505428
355,5.922583333333334,1168.4442307243944,1021.5449161828822,14297.0,1162.348148148148,971.8851851851852,-1.6929422818604447,detected,1168.6453154939777,1023.0351309919173,48.56072686080324,-2.7192348836542806,48.6368012065146,41.61804010083305,-10.552729639622921,42.93508314515676,41.21411700373699,44.28872068945969,261.3386004712838,-9.644782927756365,4.164919975665457,42.732596530960144
356,5.939266666666667,1169.3069181948877,1021.68513388735,14259.5,1163.052805280528,972.019801980198,-1.6960621054478735,detected,1169.4009050881978,1022.8659878740452,48.88890723800159,1.9523996577977414,48.927876669131,41.0545228701923,-10.243005431687008,42.31303591533834,41.21743090743199,43.42059586293394,260.9552438845956,-8.886218851422042,3.6616273545726266,42.15430575266254
357,5.9559500000000005,1170.1626899810744,1022.127462932646,14354.5,1160.875,972.1142857142858,-1.7544095397006936,detected,1170.1240987885678,1022.7029250111103,47.77599092295395,7.529864438694403,48.3657333980918,40.420313397994676,-9.825405653237256,41.597359669127734,41.273645074605525,42.50719507185789,260.48259798851745,-9.084986163308905,3.0067793082307146,41.48854793354872
358,5.9726333333333335,1171.122797274,1022.2862878498618,14404.5,1160.226148409894,972.1166077738516,-1.7846704172301535,detected,1170.823645557116,1022.5562448875202,46.607829113956086,9.525993657954132,47.57135997516904,39.79232618604868,-9.423182443163867,40.8928550073732,41.289856540100324,41.56130376636269,260.1013630650785,-7.474297739446808,2.442377171536064,40.81985282195426
359,5.989316666666666,1171.7605547458763,1022.4966340481644,14409.0,1161.1726618705036,971.8705035971224,-1.7769636421245414,detected,1171.4933978599463,1022.4186646521154,44.171408655493906,8.389634193397342,44.96108655837472,39.18137381815898,-9.10143406968004,40.22457155027318,41.292633067240885,40.595961180505604,259.6312694432673,-6.581393528709815,1.900851290282695,40.17963315879424
360,6.006,1172.460729231694,1022.4531224711568,14417.0,1160.490506329114,972.4746835443038,-1.805875804460692,detected,1172.1447518882626,1022.3072289358146,41.77872939162489,5.891260476726075,42.192051142167244,38.612523223235236,-8.741842659447295,39.58973052127803,41.28832996969719,39.6243135944771,259.2359841428178,-6.291888410418346,1.376584470187968,39.565790500681906
361,6.022683333333333,1173.0309621586507,1022.7157606552051,14367.0,1163.208480565371,972.1802120141342,-1.7627704561191595,detected,1172.7682007771173,1022.2070107622911,39.36987261323338,3.582730335667293,39.532554006038296,38.051929603655765,-8.409831202910468,38.97017587108147,41.2788824486716,38.659494888796786,258.7193961086758,-7.232321051584067,0.8038645216061218,38.96188405677943
362,6.039366666666667,1173.934138385731,1022.3910287551762,14409.0,1163.496644295302,971.9228187919464,-1.774734414556276,detected,1173.3803050431784,1022.1261481524081,37.767723939083226,2.9952599892412763,37.886310904361615,37.54201395121756,-8.034997676731443,38.39223878830842,41.290259484713346,37.71453618223209,258.1105377202881,-7.397165700303931,0.12805800033839,38.392025217837144
363,6.05605,1174.259102572994,1022.779145571815,14419.0,1165.7837837837835,971.6621621621622,-1.7351039833624944,detected,1173.9654954524801,1022.0752706308531,36.90818656168949,-0.8578289834745192,36.91815414992149,37.12968891245314,-7.653532994514341,37.91029366852314,41.31422424503227,36.802303314356465,257.6244802725132,-7.638785478787836,-0.48186613863141314,37.90723111832498
364,6.072733333333334,1174.9664738272809,1022.5635092121464,14347.0,1170.2097902097903,971.2307692307692,-1.6631962026478897,detected,1174.5343798013146,1022.0229799146005,35.6305688015409,-3.5513112885364535,35.80711165382411,36.75581162192901,-7.234581866466761,37.461031256084524,41.359569561626614,35.935457032525505,257.7096811541943,-5.503614861397234,-0.7552601333944899,37.45341699899018
365,6.089416666666667,1175.514626837828,1022.6903937411824,14294.5,1167.5807453416148,971.5186335403728,-1.724615729966345,detected,1175.0853735271546,1021.985470313666,35.72960233960703,-3.740214547868618,35.924833864759066,36.39010611552261,-6.817354865569255,37.02318395900192,41.43646655905132,35.12642610063851,257.639521790034,-5.61528350739177,-1.1303939603201956,37.00592330906727
366,6.1061000000000005,1176.198718170795,1022.8194930423234,14432.5,1168.2508038585208,971.620578778135,-1.724803075270461,detected,1175.6198776475073,1021.966875442494,33.740905474184274,-5.104811288050769,34.12488535518396,36.12183468374749,-6.509368182408384,36.70366214772218,41.50324100144863,34.38737859048867,257.7686867238448,-4.465025024587333,-1.2911264928888704,36.68094610875644
367,6.1227833333333335,1176.6934297649202,1021.9767475447718,15002.0,1165.72,971.9090909090908,-1.7865567450393176,detected,1176.1449789123144,1021.9679672268899,33.70474159095056,-6.137790322418823,34.25904370753408,35.893968590519606,-6.264004510372631,36.43644787411606,41.54480973042131,33.730172166840006,257.7716816503091,-3.504367637752288,-1.480741996654512,36.40634747983544
368,6.139466666666666,1177.184266327396,1021.9266215793938,14934.0,1161.8181818181818,972.0,-1.8693693069815456,detected,1176.6612133853228,1021.9835740095152,32.46547694237415,-5.057238681630224,32.857006196225555,35.684423907194365,-6.13820953598819,36.20850350257576,41.58737034564377,33.16626148134165,258.11389112634765,-2.1275931483651687,-1.3432118588238229,36.18358063816178
369,6.15615,1178.0094834473894,1022.4652794664258,14393.5,1161.4084507042253,971.9295774647888,-1.888191567914797,detected,1177.1612466023241,1022.0032201869369,30.971633099063183,-5.839782995814403,31.51737809941032,35.51321393068914,-6.150942665597157,36.04195415571077,41.59599780764524,32.70654141355158,258.34322651153445,-1.0318547665553885,-1.1513077739546773,36.02356103679907
370,6.172833333333333,1178.161425786689,1021.8458033973824,14962.5,1162.4418604651164,971.906976744186,-1.875753745063224,detected,1177.6685312907462,1022.0132065901686,28.133670621346027,-3.440433162107638,28.343253217888,35.39470437501797,-6.283339169421065,35.94809381473373,41.55202567776081,32.36111038024612,258.50901813317176,-0.3888428216871948,-0.8937134905158199,35.936982693456166
371,6.189516666666667,1178.8036932772625,1022.11721637183,14386.5,1166.8522012578617,971.4308176100628,-1.802359540647153,detected,1178.1693301024293,1022.0215711475288,25.882334400087984,-1.6475749058886322,25.934720686147593,35.305281826218646,-6.508537330849004,35.90019474899516,41.46901154698984,32.13894915825131,258.85947986453544,0.10993810599827325,-0.43564955596934585,35.89755134379173
372,6.2062,1179.313800498464,1022.0925288355648,14377.5,1164.7257525083612,971.4214046822742,-1.8511124981071143,detected,1178.66922960392,1022.0149971098677,23.455860644165114,-3.191541330887958,23.671994732705986,35.320517667181896,-6.70116524015435,35.95058530613321,41.35770761248701,32.04752704078389,258.8788277089513,0.9555932194864928,-0.2374556385386395,35.94980109365402
373,6.222883333333334,1179.629552404782,1021.7241798721157,14388.0,1165.1262798634812,971.2866894197952,-1.8507918216313235,detected,1179.1723088849328,1021.9966295666476,19.884809749509714,-2.746571338856029,20.073597407879387,35.302566047369744,-7.091083602390207,36.0077024563494,41.26631281601176,32.09236598548571,258.8676930799428,1.315862200070209,0.14160568085597625,36.007424012502476
374,6.239566666666667,1179.7737647613462,1022.1520116825924,14494.5,1166.136075949367,971.2183544303798,-1.8324135584277843,detected,1179.6787876200692,1021.9546606078884,18.211554720650383,-2.1724224455483636,18.340669143331866,35.32070605081947,-7.543356662777896,36.11723280748777,41.24413291075846,32.27661003383032,258.94287005531135,1.0972138555974447,0.6292486055064215,36.11175088337229
375,6.2562500000000005,1180.1302384435005,1021.704267372478,14357.0,1170.1567398119123,970.564263322884,-1.7634021689267787,detected,1180.1873060713142,1021.8894649219302,16.25685200744556,-6.139518612177653,17.377540849650234,35.395940626314506,-8.08277703882465,36.307077787683944,41.194404063851664,32.60065624249225,258.9924737827915,0.8251341682309127,1.1756431001680125,36.288038811459074
376,6.2729333333333335,1180.4509008071418,1021.6438516154398,14413.0,1168.0132890365448,970.4883720930231,-1.809302052208484,detected,1180.7026340386424,1021.7998979222984,16.99308552247612,-8.305609008338251,18.914230002132708,35.50047626188841,-8.678457640014223,36.54585396225437,41.22157827986817,33.0619006274783,259.01963259340744,0.9098749890342245,1.75770789070467,36.503560166117744
