phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0.122958616578857,1.30507973879242,-0.0193352196619559,-0.108501363552588,-0.0872789411160203,0.113918711028434,0.147790059823842,-0.166758183873127,-0.170064312536856,-0.110703208471241,-0.075689930349046,-0.108250989974322,-0.100655943864957,0.12206118010501,0.12822695606321,-0.00779377996095884,0.0185580061783187,-0.00670883511353437,-0.0124068999264923,0.014580211332862,-0.00191403749278897,0.00841285764619375,-0.00551303113224896,0.00601415754514951,-0.00317996354572915,-0.00658239292855166,0.00839721529819234,0.0103919597772479,0.0541218965797614,0.0415638305045454,0.0282573296614851,-0.0891613736832077,-0.0244506061964662,0.049686415365495,-0.0629671666060731,-0.0612962555315837,-0.0219116825221861,-0.0321120467093871,-0.00167416727043792,-0.0126308238576337,-0.0785623576394769
0.135254478236743,1.30230360237005,-0.0220310292327705,-0.108502049235467,-0.0867783776354207,0.113797010366123,0.147217485076555,-0.167274840257885,-0.169472895683082,-0.109488499485156,-0.0746708226897473,-0.108347243259673,-0.100307344039021,0.122157991198017,0.128107563025444,-0.00767813899498227,0.0187510215009349,-0.006857646674451,-0.0125615377593809,0.0143542656775252,-0.00184437421447398,0.00842033741057295,-0.00528056234243134,0.00605939534924375,-0.00307528759865659,-0.0064997399870475,0.00834763731206359,0.0103205140268565,0.0546526206147319,0.0419701359749502,0.0283032504617791,-0.0888644274721103,-0.0226405712339896,0.0512842334653245,-0.0609346407823856,-0.0606691794165931,-0.0209828091157047,-0.0326954886439931,-0.00182956101608138,-0.0112523329632168,-0.0759176549847128
0.147550339894628,1.29948253574473,-0.0246115235843971,-0.108471921565136,-0.0863016163947492,0.113657217984441,0.146610602473679,-0.167773856427894,-0.168910340313178,-0.108269534604679,-0.073669765265589,-0.108435059819076,-0.0999690870799339,0.122233588951382,0.127978860492889,-0.00753952818380683,0.0189350414014635,-0.00700896706923814,-0.0127129219902223,0.014122472350832,-0.00178603611342213,0.00841901554906815,-0.00504830795885682,0.00609460622978117,-0.00296986040610993,-0.00642214462520384,0.0082900627477971,0.0102290953301338,0.0548257691615761,0.0423503075926346,0.0282934651408802,-0.0885421313664601,-0.0208883158506862,0.0528142784209559,-0.0589294630766309,-0.0600393055492479,-0.0200639532889805,-0.0332814645249061,-0.0019988021531621,-0.00988912402128686,-0.0733287807998292
0.159846201552514,1.29661925833573,-0.0270505391938128,-0.108410997908151,-0.0858486806377073,0.113499637941092,0.145970057939217,-0.168255017077724,-0.168377129337005,-0.107047109226907,-0.0726872707227987,-0.108514310620103,-0.0996420316263707,0.122288460775428,0.127840420027036,-0.00738046341923617,0.0191103643726091,-0.00716185267667672,-0.0128609189676704,0.0138853985153992,-0.00173859904668019,0.00840914697263542,-0.00481636810287788,0.00612009519062563,-0.00286350669923943,-0.00634939255012345,0.00822470370437825,0.0101178082711743,0.0546289162785293,0.0427051146995176,0.0282278830747764,-0.0881948175834244,-0.0191963403671947,0.054273212736666,-0.0569547060502219,-0.0594071909197249,-0.0191579505943105,-0.0338681941573874,-0.00218205216382922,-0.00854484311079884,-0.0708021212068
0.1721420632104,1.29371607875294,-0.0293209012155306,-0.108319317272331,-0.085419487467512,0.113324543819582,0.145296569274285,-0.168718098651672,-0.167873614359117,-0.105821978708063,-0.0717237513630102,-0.108584830575191,-0.0993269693156259,0.122323079173682,0.127691788217363,-0.007203615356223,0.0192772970404508,-0.00731535037032148,-0.0130054021662755,0.0136436089886015,-0.00170162845143574,0.0083909886574907,-0.00458484597827581,0.0061361953904504,-0.00275606020150882,-0.0062812539196701,0.00815178622332458,0.00998681283227831,0.0540509730566669,0.0430353908033767,0.0281065843763675,-0.0878227873419911,-0.017566897257177,0.0556579301757405,-0.0550132793456545,-0.0587733658161721,-0.0182675538032223,-0.0344538553585822,-0.00237944290646097,-0.00722299161981265,-0.0683437568050182
0.184437924868285,1.29077490403982,-0.0313944688934224,-0.108196941053148,-0.085013850345922,0.113132179782381,0.1445909246851,-0.169162871009782,-0.167400018077091,-0.104594858679502,-0.0707795199084737,-0.10864642034076,-0.0990246233747665,0.12233790028181,0.127532489389491,-0.00701179866326729,0.019436152735628,-0.00746850056194847,-0.013146252638209,0.0133976646377489,-0.00167468036480408,0.00836479881515296,-0.00435384748773545,0.00614326699987604,-0.00264736445246804,-0.00621748381075991,0.00807154905018471,0.00983632388639717,0.053082239649149,0.0433420293032696,0.0279298198962972,-0.0874263130560436,-0.0160019879031417,0.0569655619468512,-0.0531079257176638,-0.0581383339559692,-0.0173954246031769,-0.0350365911440535,-0.00259107659592425,-0.0059269154621856,-0.065959445215915
0.196733786526171,1.28779725010707,-0.0332421863762996,-0.108043953753586,-0.0846314819159899,0.112922761759216,0.143853981010307,-0.16958909909023,-0.166956437059416,-0.103366425449822,-0.069854790573593,-0.108698848259886,-0.0987356474073026,0.122333362519938,0.1273620283688,-0.00680796060425881,0.0195872500595031,-0.00762034026869518,-0.0132833594282687,0.0131481208102325,-0.0016573024339356,0.0083308360896399,-0.00412348083092891,0.006141695962231,-0.00253727358379807,-0.00615782273561989,0.0079842423752383,0.00966661051332447,0.0517144521345651,0.0436259789964486,0.0276980106643914,-0.0870056407374289,-0.014503360207791,0.0581934820829207,-0.0512412176952303,-0.0575025727003439,-0.0165441256668902,-0.0356145170926587,-0.00281702583871654,-0.00465979496391,-0.063654604805369
0.209029648184057,1.2847842533041,-0.0348341389123111,-0.107860463673839,-0.0842719971361474,0.112696478763187,0.1430866616546,-0.169996544561301,-0.166542844888809,-0.102137316488945,-0.068949680437448,-0.108741852440028,-0.0984606243781425,0.122309885364009,0.127179893289586,-0.006595168996385,0.0197309114508726,-0.00776990619377805,-0.0134166199505978,0.0128955258035335,-0.00164903491398807,0.00828935878464547,-0.0038938560860306,0.00613189266229205,-0.00242565304460008,-0.00610199720521251,0.00789012655851702,0.00947799514204287,0.049940824034093,0.0438882393845419,0.027411746773435,-0.0865609925927099,-0.0130725070622794,0.0593393120016366,-0.0494155548753462,-0.0568665333488585,-0.0157161131195075,-0.03618572886139,-0.00305733372142517,-0.00342463545086584,-0.0614342996361635
0.221325509841942,1.28173668307213,-0.0361396143736927,-0.107646603567206,-0.0839349167122058,0.112453494326979,0.142289954236771,-0.170384967456337,-0.16615909565561,-0.100908130989899,-0.0680642111110198,-0.108775142956821,-0.0982000657989948,0.122267868241319,0.126985558439765,-0.00637659959124812,0.0198674617587737,-0.00791623781061815,-0.0135459403257192,0.0126404193798166,-0.00164941165161357,0.00824062412338625,-0.00366508477655892,0.00611429050770491,-0.00231238027310606,-0.00604972033885688,0.00778947084426865,0.00927085252223059,0.0477560823222217,0.044129855797547,0.0270717857089416,-0.0860925697964426,-0.0117106656698555,0.0604009242395972,-0.0476331618470947,-0.0562306415100413,-0.0149137294273234,-0.0367483098211307,-0.00331201395086156,-0.00222425856701085,-0.0593032256983109
0.233621371499828,1.27865495561945,-0.037127170039685,-0.107402531258641,-0.0836196708128872,0.112193948051013,0.141464907961466,-0.170754127785141,-0.165804927784779,-0.0996794305039458,-0.0671983106919101,-0.108798404174455,-0.0979544111157761,0.122207689554817,0.126778487131056,-0.0061555229286757,0.0199972268268927,-0.00805838044018773,-0.0136712356766683,0.0123833313296488,-0.00165796105172031,0.00818488754365057,-0.00343727942550358,0.006089344428111,-0.00219734531220387,-0.0060006925189114,0.00768255206996769,0.00904560852852092,0.0451564977914087,0.0443519143548799,0.0266790501304895,-0.0856005554230416,-0.0104188177204538,0.0613764453549169,-0.0458960867422787,-0.0555952975442201,-0.0141391967301283,-0.0373003387837232,-0.00358105104415951,-0.00106129434918768,-0.0572656984604581
0.245917233157714,1.27553914855651,-0.0377647045416003,-0.107128430222466,-0.0833256030535827,0.111917957254992,0.140612630725084,-0.171103787115537,-0.165479968178978,-0.0984517396446301,-0.0663518159984509,-0.108811297172721,-0.0977240272989655,0.122129705840181,0.126558134584577,-0.00593529071485698,0.020120532095019,-0.00819538831140629,-0.0137924303831872,0.0121247800891797,-0.00167420702538612,0.00812240203042331,-0.00321055309875426,0.00605752929731328,-0.00208045136639484,-0.00595460208921685,0.00756965337493869,0.00880273880168119,0.0421399096521757,0.0445555367833543,0.0262346251120809,-0.0850851175186126,-0.00919769040893038,0.0622642579959592,-0.0442062004065443,-0.0549608770744139,-0.0133946106375665,-0.0378398977903018,-0.00386440056706717,6.18259181973347e-05,-0.0553256417808369
0.258213094815599,1.27238901642578,-0.038019534850182,-0.106824510115824,-0.0830519747321737,0.111625618723963,0.139734285967266,-0.171433710118961,-0.165183736659185,-0.0972255468562343,-0.0655244750742335,-0.108813462270394,-0.0975092086372381,0.122034251059101,0.126323950821794,-0.00571932177838917,0.0202377012229029,-0.00832632759446704,-0.0139094582931309,0.0118652714149103,-0.00169766991692227,0.00805341748828844,-0.00298501893989421,0.00601933828410243,-0.00196161529803665,-0.0059111260958369,0.00745106291360202,0.00854276723143713,0.0387057442717068,0.044741875112513,0.0257397548508573,-0.0845464122935258,-0.00804775828679948,0.0630630021367074,-0.0425651961827022,-0.0543277315609566,-0.0126819345081417,-0.0383650799305125,-0.00416198941861221,0.00114287604836664,-0.0534865782113443
0.270508956473485,1.26920400705874,-0.0378584781616455,-0.106491007264573,-0.0827979692999543,0.111317010539686,0.138831089280519,-0.171743666074175,-0.164915650683406,-0.096001305242107,-0.0647159499532475,-0.108804521634284,-0.0973101767340894,0.121921636031603,0.126075383550815,-0.00551108765955818,0.0203490547417752,-0.00845027939706091,-0.0140222628904228,0.0116052971199437,-0.001727867408212,0.00797818015563324,-0.00276078969846188,0.00597528113763104,-0.00184076806096654,-0.0058699310684728,0.00732707257827624,0.00826626428620999,0.0348550279759255,0.0449121062682119,0.0251958388553269,-0.0839845874159922,-0.00696924593454093,0.0637715754821038,-0.0409745902957566,-0.0536961889353669,-0.0120029942276849,-0.0388739971620286,-0.00447371616027837,0.00217984048003647,-0.0517516207233431
0.282804818131371,1.26598327869021,-0.0372479385152284,-0.106128185098406,-0.0825626970499541,0.110992193987857,0.137904304791423,-0.172033430323438,-0.164675030323154,-0.0947794334482863,-0.0639258196750215,-0.10878408196292,-0.0971270807065534,0.121792148009605,0.125811881038087,-0.00531409788970986,0.0204549087386568,-0.00856634271358688,-0.014130797419092,0.0113453338753775,-0.00176431539857849,0.00789693206249245,-0.00253797725381429,0.00592588241346939,-0.00171785506984914,-0.00583067384077228,0.00719797673637796,0.0079738451955572,0.0305903938622039,0.0450674265857511,0.0246044276260606,-0.0833997853864835,-0.0059621314388168,0.0643891330494848,-0.0394357228270218,-0.0530665542888345,-0.0113594735022359,-0.039364788099674,-0.00479945138779923,0.00317091897386263,-0.0501234658786903
0.295100679789256,1.26272571775823,-0.0361539979518003,-0.105736334532116,-0.0823452000042902,0.110651215531467,0.136955241327857,-0.172302785675737,-0.164461103476632,-0.0935603165978331,-0.0631535835383875,-0.108751737233591,-0.0969599975845035,0.1216460503933,0.125532894955689,-0.00513188501887522,0.0205555735784493,-0.00867363731759308,-0.0142350249631118,0.0110858420802393,-0.00180652885857021,0.00780991053367832,-0.00231669213674841,0.00587167964669896,-0.00159283650384919,-0.00579300240760096,0.00706407098674851,0.00766616799160884,0.0259160825922225,0.0452090462641629,0.0239672178435534,-0.0827921469725068,-0.00502615065627283,0.0649150859349998,-0.037949759262639,-0.0524391106105748,-0.0107529096783726,-0.0398356257434876,-0.00513903814365097,0.00411453046651995,-0.0486043884643402
0.307396541447142,1.25942995731587,-0.034542512000205,-0.105315774290062,-0.0821444569815709,0.110294108840398,0.135985248387472,-0.172551523751929,-0.164273011296834,-0.0923443072712906,-0.0623986645817698,-0.108707071501197,-0.0968089329084229,0.121483582591288,0.125237883194536,-0.00496798945089923,0.0206513526686303,-0.00877130658788223,-0.0143349184819561,0.0108272648031085,-0.00185402265618893,0.00771734773864474,-0.00209704305104944,0.00581322147859939,-0.00146568754348988,-0.00575655681719604,0.0069256509397082,0.00734393141627171,0.0208379371569589,0.0453381837835001,0.0232860470796474,-0.0821618146830105,-0.00416080224301215,0.0653490992766206,-0.0365176925998202,-0.0518141195712022,-0.0101846901020712,-0.0402847251151977,-0.00549229236831091,0.00500931607463893,-0.0471962376036505
0.319692403105028,1.25609439597998,-0.0323792092555966,-0.10486685117103,-0.081959388824841,0.109920896867219,0.134995711923506,-0.172779446266955,-0.164109813812167,-0.0911317265287055,-0.0616604132772134,-0.108649661737191,-0.0966738215229325,0.121304960024779,0.124926312633982,-0.0048259441461779,0.0207425412712,-0.00885852025893787,-0.0144304608019815,0.0105700267982932,-0.00190631235422338,0.00761947028932997,-0.00187913639713948,0.00575106574365977,-0.00133639853982277,-0.00572097009598017,0.00678301102529334,0.00700787270142791,0.0153633916282664,0.0454560603071173,0.0225628880505421,-0.0815089362615573,-0.00336535342632666,0.065691089428003,-0.0351403459922351,-0.0511918223461936,-0.00965604902519739,-0.0407103507728348,-0.00585900338834113,0.00585414124400662,-0.045900434352268
0.331988264762914,1.2527172173406,-0.0296297947922315,-0.104389940250849,-0.0817888637700929,0.109531593958996,0.133988049964696,-0.172986366244604,-0.163970495716705,-0.0899228649686802,-0.0609381114247257,-0.10857908069672,-0.096554528562779,0.121110374275495,0.124597661858535,-0.00470925925273232,0.0208294253663246,-0.00893447708658243,-0.014521644563935,0.0103145335991495,-0.00196291497749321,0.00751649888701558,-0.00166307579999544,0.00568577752379539,-0.00120497511530297,-0.00568586920367651,0.00663644333397011,0.0066587652297834,0.00950145393391632,0.0455638940910045,0.0217998424309953,-0.0808336681773578,-0.00263884649286197,0.0659412203600669,-0.0338183759141447,-0.050572440474457,-0.00916806506671906,-0.0411108241735788,-0.00623893443935757,0.00664809704262516,-0.0447179707811977
0.344284126420799,1.24929640975382,-0.0262600571320333,-0.103885445020301,-0.0816317029349761,0.10912620799488,0.132963708086781,-0.173172109160606,-0.163853972306684,-0.0887179838199738,-0.0602309762329143,-0.108494899801986,-0.0964508506274055,0.120899993376293,0.124251423812602,-0.00462140672673636,0.0209122805719088,-0.00899840742006451,-0.0146084721270759,0.0100611706908415,-0.00202334974894929,0.00740864801902776,-0.0014489616434913,0.00561792717677661,-0.00107143819603409,-0.00565087601623552,0.00648623649394267,0.0062974160844239,0.00326268271523768,0.0456628949222177,0.0209991342508121,-0.0801361790933045,-0.00198010596508451,0.0660998993096798,-0.0325522758211571,-0.0499561767469815,-0.00872165923370775,-0.0414845308554299,-0.00663182322195312,0.00739050059939675,-0.0436494105443855
0.356579988078685,1.24582978644022,-0.0222359784698996,-0.103353797456028,-0.0814866859070239,0.108704742539211,0.13192415475361,-0.173336514010174,-0.163759095539551,-0.0875173160612305,-0.0595381645713563,-0.108396692029774,-0.0963625171396671,0.120673962242855,0.123887108384454,-0.00456580500376771,0.020991371123099,-0.00904957567208949,-0.0146909554305893,0.00981030276454636,-0.00208713879371905,0.00729612570589374,-0.00123689061329743,0.00554808834597488,-0.000935823975318219,-0.00561560833396108,0.00633267458898141,0.00592466349550792,-0.00334084165148133,0.0457542586083446,0.0201631028961515,-0.0794166532902962,-0.00138774643572116,0.0661677716972744,-0.0313423802838667,-0.0493432161205314,-0.00831759350516289,-0.0418299274088865,-0.007037382488659,0.00808089469335856,-0.0426948909228983
0.368875849736571,1.24231500581071,-0.0175238478372229,-0.102795458022354,-0.0813525564104678,0.108267198999851,0.130870876546453,-0.173479434296486,-0.163684660191583,-0.0863210675644912,-0.0588587773796384,-0.108284034791086,-0.0962891918837051,0.120432403244179,0.123504244910895,-0.00454580378196705,0.0210669489154704,-0.00908728267865369,-0.0147691158131522,0.00956227305480378,-0.00215380781032878,0.00717913329935042,-0.00102695525043871,0.00547683595860441,-0.000798183808718075,-0.00557968091210718,0.00617603612049303,0.00554137419286894,-0.0102955517669543,0.0458391615397649,0.0192941957395213,-0.0786752940273795,-0.000860181027760221,0.0661457153375854,-0.0301888695691197,-0.0487337266513508,-0.00795646997965735,-0.0421455482105346,-0.00745530066005143,0.00871904650151114,-0.0418541263325665
0.381171711394456,1.2387495919411,-0.0120903768665698,-0.102210915602124,-0.0812280280305491,0.107813578781551,0.129805373300516,-0.173600738936914,-0.163629410089911,-0.0851294182582304,-0.0581918642175636,-0.108156512790853,-0.0962304747164599,0.120175416908947,0.123102384594417,-0.00456466897796862,0.0211392526153929,-0.00911086794091631,-0.0148429837916916,0.00931740276140703,-0.00222288670847627,0.00705786533138548,-0.000819243517572907,0.00540474421968413,-0.000658584041108756,-0.00554270651110887,0.00601659301733608,0.00514844067361003,-0.0175864335300288,0.0459187553461932,0.018394960423594,-0.0779123268175686,-0.000395630445644961,0.066034833969944,-0.0290917746422511,-0.0481278604438733,-0.00763873058577408,-0.0424300118912695,-0.00788524246813941,0.00930494551635994,-0.041126413276805
0.393467573052342,1.23513095511746,-0.00590281780296996,-0.10160068735488,-0.0811117899741422,0.107343885424203,0.128729153168045,-0.173700313084215,-0.163592044394725,-0.083942523305763,-0.0575364279406258,-0.10801372085576,-0.0961859034467923,0.11990308276424,0.122681102824976,-0.00462556791590826,0.0212085068407964,-0.00911971174174468,-0.0149125988005503,0.00907599055692111,-0.00229391021286977,0.00693250941427459,-0.000613838380002946,0.00533238460896394,-0.000517105766465081,-0.00550429696351123,0.00585460969665627,0.00474677839405244,-0.0251970719229569,0.0459941616686437,0.0174680368251467,-0.0771280025996273,7.86741853719269e-06,0.0658364501367217,-0.0280509825623548,-0.0475257546094745,-0.00736465735228741,-0.042682027512802,-0.0083268496252048,0.00983880064730914,-0.0405106367212466
0.405763434710228,1.23145641237418,0.00107091660909794,-0.100965318500939,-0.0810025128454903,0.106858126715987,0.127643727627706,-0.173778058860242,-0.163571223907405,-0.0827605142949728,-0.0568914294845206,-0.10785526671837,-0.0961549558756889,0.11961546030246,0.122240001398882,-0.00473155480902467,0.0212749214152711,-0.00911323712999437,-0.0149780088924452,0.0088383121806031,-0.00236641843278806,0.00680324619136189,-0.000410817403379396,0.00526032388805239,-0.000373844521396045,-0.00546406425456972,0.00569034217877567,0.0043373228956449,-0.033109702095487,0.0460664670675267,0.0165161487265054,-0.0763226007866148,0.000352447361757981,0.0655520974405512,-0.0270662422414842,-0.0469275322303757,-0.0071343732330482,-0.0429004004271336,-0.0087797415163068,0.0103210365229986,-0.0400052778618392
