phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0.122958616578857,1.27636307002769,-0.0147563091828832,0.0443583929091112,0.0361417458331476,-0.0464152091190229,-0.0632429804054309,0.0673090351511079,0.0655769278461663,0.0427738306270167,0.0271638999054448,0.0440839444485858,0.0405249096884773,-0.0499930081076967,-0.0543359849188246,0.00110053112772131,0.0936600518710086,-0.019209914652829,-0.0516241568611738,0.0684989862331219,0.0078072770328527,0.0528917742067219,-0.00467646190226759,0.0447696567791868,-0.0116709251320826,-0.0285986568430578,0.0399374361301801,0.0487150369197812,-0.0135881640354946,0.0110403240789729,0.0250033886620427,-0.0538243205786763,-0.045136321729794,-0.00837783811428877,-0.117558084672435,-0.101531444429217,-0.0348510371902453,-0.0307255503006746,-0.0223471045068302,-0.00153815907363738,-0.1062588505961
0.135254478236743,1.27130138140487,-0.0121415720506099,0.044345021129127,0.0356261909799406,-0.0463771404185533,-0.0627244036590105,0.0675230783812297,0.0653162276449939,0.0420085380783757,0.0268293675790019,0.0439679139770766,0.0403090182008971,-0.0500165780076666,-0.0541760253815215,-0.000103340581161205,0.0942875023233408,-0.0191050712218119,-0.0525271044568742,0.0662937743621761,0.00734661762171089,0.052297700306359,-0.00314405430405714,0.0433655162962183,-0.01092812340199,-0.0276569664613714,0.0396561936816286,0.0476630364347659,-0.0139618564743401,0.0124662416210309,0.0249074054605476,-0.0529873899478224,-0.0453351213244692,-0.00505594681723195,-0.115006610919597,-0.100108846952582,-0.031809471894237,-0.0323646735592438,-0.0232651341398825,-0.000261799705887484,-0.105201674080872
0.147550339894628,1.26630321885797,-0.00919213160910601,0.0443213196014948,0.035116740835756,-0.046340220080822,-0.0621719510363081,0.0677359766782341,0.0650927172628782,0.0412560592380189,0.0265327949948201,0.0438520434004505,0.0400994337136088,-0.0500317046383521,-0.0539950036424711,-0.00155825326730278,0.0948631489213511,-0.0190839501316967,-0.0535106099820042,0.0641557834414889,0.00683627647469843,0.0515685801010834,-0.00173463324101879,0.0418492773367174,-0.0102261302092609,-0.0267278871256547,0.0393402990840515,0.0466328297938373,-0.0142449161498376,0.0139440478168429,0.0248518388507362,-0.0522172250955536,-0.0456329885957371,-0.00177404323002412,-0.11234151861336,-0.0983807837804221,-0.0286608229506462,-0.0338823512792379,-0.0240738332141962,0.000913749364017295,-0.104234598749512
0.159846201552514,1.26139216806919,-0.0059190140818702,0.0442876609955587,0.0346166399106347,-0.0463040975744007,-0.0615894096898974,0.067947469339548,0.0649060163138885,0.0405190282647132,0.02627331338016,0.0437376416218551,0.0398970210392639,-0.0500389071124246,-0.0537941966269634,-0.00325916599859372,0.0953905287415552,-0.0191498177713548,-0.054569703319711,0.0620977129024027,0.00628288096261838,0.0507102483304974,-0.000452147614721304,0.0402347052509995,-0.00956758225795682,-0.0258176856579614,0.0389930263035563,0.0456264116860376,-0.0144269225698347,0.0154681696931173,0.0248402861949143,-0.0515232501900279,-0.0460145108044722,0.00144530343027231,-0.109565567036021,-0.0963560872087003,-0.0254337005878367,-0.0352647885786901,-0.0247686606142547,0.00198727656792984,-0.103345978439798
0.1721420632104,1.25659119453926,-0.00233648762478787,0.0442444275514501,0.0341291604981623,-0.0462683264427492,-0.0609807455832303,0.0681572687663946,0.0647555132373439,0.0397999721053381,0.0260497934803898,0.043625997113755,0.0397026632787376,-0.0500387325156465,-0.0535750681557298,-0.00519708042724213,0.0958732378694009,-0.0193051755847664,-0.0556986447718503,0.0601309844197988,0.00569305175995557,0.0497291905249352,0.000700417307063318,0.0385358894812008,-0.00895486040671931,-0.0249326273618533,0.0386174828975895,0.0446449383065557,-0.0144975387704018,0.0170325896704538,0.0248761360549456,-0.0509139229597534,-0.0464639290974935,0.00458006308960646,-0.106682353597235,-0.0940459453751965,-0.0221568546168556,-0.0364995372731087,-0.0253462209257948,0.00295860578132402,-0.102524093362615
0.184437924868285,1.25192237955098,0.00153826081385341,0.0441920044331107,0.033657564222512,-0.0462323729423259,-0.0603500531645732,0.0683650625675437,0.0646403783216354,0.0391012816592613,0.0258608565099701,0.0435183629393618,0.0395172544178134,-0.050031747804171,-0.053339248669817,-0.00735920037876865,0.0963149004697285,-0.0195516899221939,-0.0568909922648157,0.0582656403115543,0.00507337135469258,0.0486325038385226,0.00172108364080457,0.0367671465521246,-0.00839004523585195,-0.0240788773311128,0.0382165772898438,0.0436887545289012,-0.0144466029160802,0.0186309074596875,0.0249624846098807,-0.0503966403784633,-0.0469653180329118,0.0076089561797124,-0.10369635409433,-0.0914638166663548,-0.0188588731633211,-0.037575648767934,-0.025804299560132,0.00382854499944641,-0.101757332546349
0.196733786526171,1.24740665556728,0.00568550605315851,0.0441307729272824,0.0332050628396812,-0.0461956254194422,-0.0597015044351804,0.0685705156282022,0.0645595782610715,0.0384251836845325,0.0257048868936332,0.0434159415935445,0.039341691072291,-0.0500185311553614,-0.0530885128168006,-0.00972915418223258,0.0967191386361833,-0.0198901317146495,-0.0581396753304076,0.0565102594287181,0.00443035181707132,0.0474278512797879,0.00260891481174509,0.0349429229897058,-0.00787487483379633,-0.0232624030431034,0.0377929906929817,0.0427574295723871,-0.01426423230303,0.0202564048874348,0.0251020533949096,-0.0499776561173394,-0.0475027619150584,0.0105116564500359,-0.100612951886852,-0.0886253221250014,-0.0155678871617804,-0.0384838098513638,-0.0261418841682946,0.0045988260909578,-0.101034368836884
0.209029648184057,1.24306354513241,0.0100834180211493,0.0440611036102737,0.0327747788117472,-0.0461574042995092,-0.0590392981257299,0.0687732721484816,0.0645118920484515,0.0377737138660275,0.0255800467085604,0.0433198698799012,0.0391768634987212,-0.049999662927579,-0.0528247552194024,-0.0122872760706814,0.0970895434088101,-0.0203203269087319,-0.0594370748766375,0.054871891524593,0.00377040205125753,0.0461234097318113,0.00336403906851916,0.0330776988376716,-0.00741070547778934,-0.0224888796577943,0.0373491539629199,0.0418498005047462,-0.013940939082588,0.021902112882991,0.0252971096788378,-0.0496620107986052,-0.0480605261157001,0.0132689828519352,-0.0974384553049296,-0.0855481168944859,-0.0123112841123838,-0.0392164595143131,-0.0263591721369729,0.00527203668824671,-0.100344324379817
0.221325509841942,1.23891090734075,0.014708542369796,0.0439833496058579,0.032369706180301,-0.0461169725583545,-0.0583676096810678,0.0689729576584688,0.0644959279938013,0.0371486914558665,0.0254842917236139,0.0432312040450401,0.039023646000187,-0.0499757163907493,-0.0525499647697815,-0.0150109420619904,0.097429647325402,-0.0208411184479488,-0.0607751077066097,0.0533560108453227,0.00309979478761432,0.044727812251939,0.00398766212583298,0.0311858924317198,-0.006998475856088,-0.0217635993955864,0.0368872295890613,0.0409640228550617,-0.0134677566438711,0.0235608798510692,0.0255493907733862,-0.0494534759252683,-0.048623221659984,0.0158630782662702,-0.0941801027775824,-0.0822517419639822,-0.00911543445447002,-0.0397678851587811,-0.0264575641387713,0.00585154534132263,-0.0996769246684616
0.233621371499828,1.23496469587183,0.0195363220514058,0.0438978400571555,0.0319926722653653,-0.0460735465430846,-0.0576905427294129,0.0691691810190542,0.0645101416503661,0.0365516958802594,0.0254153889174532,0.0431509053921628,0.0388828868668066,-0.0499472483931329,-0.0522661978100898,-0.0178749548881851,0.097742898842332,-0.0214503404244713,-0.0621453147018107,0.0519664894286418,0.00242463360364422,0.0432500852324953,0.00448206860295093,0.0292817670751047,-0.00663867544206945,-0.0210913862993537,0.0364090989433474,0.0400976275576758,-0.0128363752195649,0.025225440656948,0.0258600335259838,-0.0493545121911694,-0.0491759614742837,0.0182775730223824,-0.0908460553409353,-0.0787574576944893,-0.00600543372374444,-0.040134296814274,-0.0264396438890261,0.0063414211132214,-0.0990226394202706
0.245917233157714,1.23123873246229,0.0245416528193436,0.0438048739328203,0.0316463007090345,-0.0460263070095216,-0.0570120826788253,0.0693615364192763,0.0645528544226527,0.0359840456846262,0.0253709353438304,0.043079826593733,0.0387553979987839,-0.0499147901305423,-0.0519755505721134,-0.0208519717886824,0.0980326389250701,-0.0221448048543275,-0.063538951559654,0.0507055903347061,0.00175082028789026,0.0416995810871484,0.00485061206159881,0.0273793402400032,-0.00633131758418819,-0.020476517599681,0.0359163548285692,0.0392475834036375,-0.0120392849171947,0.0268884854621442,0.0262295101888993,-0.0493662426957772,-0.0497045068269843,0.0204977313596919,-0.08744537636471,-0.0750880608029474,-0.00300486343187281,-0.0403138782607711,-0.0263091444380474,0.00674634882886511,-0.0983728087428298
0.258213094815599,1.22774449949826,0.0296994649820275,0.0437047142833088,0.0313329763688756,-0.0459744102445168,-0.0563360530415688,0.0695496053820018,0.0646222726281149,0.0354467801606692,0.0253483781996604,0.0430186989173381,0.038641944365779,-0.0498788381822771,-0.0516801312558315,-0.023912968330833,0.0983020800679861,-0.0229203013518832,-0.0649470809641032,0.0495739807670217,0.00108402288253531,0.0400859072011924,0.00509769358706121,0.0254922958955389,-0.00607591782076894,-0.0199226527985363,0.0354102992842874,0.0384103641426983,-0.0110699240372158,0.0285427276693666,0.0266575717823233,-0.0494884414017592,-0.0501954026402464,0.0225105792097801,-0.0839879985159351,-0.0712676866604652,-0.000135573342766759,-0.0403068142523323,-0.026070901498633,0.00707154120624692,-0.0977197532657916
0.270508956473485,1.22449095516776,0.0349853232065856,0.0435975830565366,0.0310548125449696,-0.0459169991443694,-0.0556660750367287,0.0697329587902481,0.0647165067839924,0.0349406439654419,0.0253450359397537,0.0429681205698648,0.0385432334600399,-0.0498398459733455,-0.0513820321284602,-0.0270277308792512,0.0985542879580552,-0.0237716097987203,-0.0663606650725515,0.0485707647761458,0.000429644756533924,0.0384188519467329,0.00522872899884369,0.0236339005360032,-0.00587147786562227,-0.0194327714672061,0.0348919465282069,0.0375820193558882,-0.00992283022718226,0.0301809702647203,0.0271431999783159,-0.0497195369827616,-0.0506361005088483,0.0243050119236427,-0.0804846781588879,-0.0673215989178608,0.00258251247765526,-0.0401152933438594,-0.025730794471763,0.00732264909882585,-0.0970568671439879
0.282804818131371,1.22148437431561,0.0403760357467582,0.0434836565739172,0.0308136209966294,-0.0458532141250782,-0.055005530963933,0.0699111589463629,0.0648335908938347,0.0344660750038258,0.0253581202715411,0.0429285463529204,0.0384599049020833,-0.0497982158151871,-0.0510833020220227,-0.0301653699114494,0.0987921659484972,-0.0246925259203933,-0.0677706572215526,0.0476935349777341,-0.000207204928629802,0.0367083086145271,0.00525010492037,0.0218169234517716,-0.00571647564030449,-0.0190091206211258,0.0343620308331459,0.0367582482061897,-0.00859379174571647,0.0317961698823272,0.0276845684275559,-0.0500566320165847,-0.0510150684291392,0.025871880832282,-0.0769469375673421,-0.0632759686057082,0.00513156378772242,-0.0397434861405956,-0.0252956759863125,0.00750567106152081,-0.0963786930763796
0.295100679789256,1.21872821779734,0.0458502641663316,0.0433630617577548,0.0306108851706726,-0.0457822037461174,-0.0543575317772131,0.0700837616756045,0.0649715015142744,0.0340231958027411,0.0253847588538369,0.0429002788071847,0.0383925203567396,-0.0497542916672547,-0.0507859195987976,-0.0332948460771245,0.0990184424570466,-0.0256758995046965,-0.0691680917879486,0.0469384424633246,-0.000821738994416308,0.0349641981521363,0.00516912407884937,0.0200535617508504,-0.00560886165242039,-0.0186531723893043,0.0338210190660159,0.0359344751725397,-0.00707999587811476,0.0333814979609838,0.0282790143328925,-0.050495537287609,-0.0513218864147484,0.0272040578052282,-0.0733869954967403,-0.0591576449653158,0.00749598477228365,-0.0391974991113737,-0.0247732909093785,0.0076268634203103,-0.0956809787322161
0.307396541447142,1.21622303273985,0.051389124450712,0.043235873189386,0.030447737023103,-0.0457031349367399,-0.0537248892189528,0.0702503184844385,0.065128176391569,0.0336118085585011,0.0254220185158301,0.0428834610052757,0.0383415539141076,-0.0497083527496238,-0.050491767740297,-0.0363855007260093,0.0992356613503537,-0.0267136848196595,-0.0705441711896963,0.0463002838405056,-0.00140951789822382,0.0331963916224422,0.00499394034474051,0.0183553706010878,-0.00554606193770191,-0.0183655925416135,0.0332691275465662,0.0351059268799892,-0.00538017136366405,0.0349303984134209,0.0289230209443174,-0.0510308207744537,-0.0515473273537426,0.0282964772570471,-0.0698176868275677,-0.054993920350334,0.00966252579090315,-0.0384853044280157,-0.0241721859105522,0.00769265197800948,-0.0949607142264813
0.319692403105028,1.21396638568931,0.0569767703495497,0.0431021110645144,0.0303249377707089,-0.0456152027223223,-0.053110092800615,0.0704103787821025,0.065301532469128,0.0332313939886511,0.0254669288061714,0.0428780711320061,0.038307383084463,-0.0496606081224831,-0.0502026093969591,-0.0394075825863703,0.0994461753219155,-0.0277970026210696,-0.0718903490713079,0.0457726041122267,-0.00196647290924119,0.0314146333069963,0.00473348415325578,0.0167331991220612,-0.00552498769777937,-0.0181462202756262,0.0327063428210972,0.0342677091558864,-0.00349472156877217,0.0364366412852958,0.0296122115107776,-0.0516558707169142,-0.0516834226422126,0.029146155342397,-0.0662523721447072,-0.050812291595074,0.011620365326089,-0.0376166466102596,-0.0235016107745301,0.0077095464273355,-0.0942161505381093
0.331988264762914,1.21195283016886,0.0626009498751067,0.0429617400980496,0.030242862859023,-0.0455176393578366,-0.0525152918406322,0.0705634921717338,0.0654894830815028,0.0328811140671393,0.0255165056773541,0.0428839189678655,0.0382902805485193,-0.0496111923321741,-0.0499200652127866,-0.0423327623629011,0.09965214221688,-0.0289162129803398,-0.073198408791205,0.045347813896149,-0.0024889264682091,0.0296284653749138,0.00439737907624682,0.0151971323117506,-0.00554205167675605,-0.0179940594983894,0.0321324458908114,0.0334148834678733,-0.00142584507458512,0.0378943719423262,0.0303413550770015,-0.0523629719826338,-0.0517235123096084,0.029752186371702,-0.0627048382588199,-0.0466402202745899,0.013361161578917,-0.0366029270637553,-0.02277141275045,0.00768405846809022,-0.0934467990132605
0.344284126420799,1.21017390968624,0.0682535260949358,0.0428146694156834,0.0302014913789898,-0.0454097227859874,-0.0519422826916893,0.0707092108146581,0.0656899541668999,0.0325598186675172,0.0255677751076626,0.04290064436653,0.0382904067947812,-0.0495601622056576,-0.0496455932120989,-0.045134627236754,0.0998555242040291,-0.0300609980163007,-0.0744605364111559,0.0450173192970409,-0.00297360941440443,0.0278471550201046,0.00399585042983538,0.0137564393465781,-0.0055931912291091,-0.0179072816700183,0.0315470393867757,0.0325425419336727,0.000822359653389357,0.0392981553890194,0.0311043843600629,-0.0531433947909823,-0.0516622795294456,0.0301157167679581,-0.0591891908029139,-0.0425048942828808,0.0148790735563596,-0.0354570678938003,-0.0219919253020967,0.00762262453954293,-0.092653412338978
0.356579988078685,1.20861819673136,0.0739309537020824,0.0426607534536316,0.0302004001072803,-0.045290784348728,-0.0513925012107889,0.07084709186836,0.0659008993489147,0.032266056083867,0.0256177964618565,0.0429277177905059,0.0383078037642006,-0.0495074948561848,-0.0493804708047849,-0.0477891475876558,0.100058089644189,-0.0312204534810902,-0.0756693874799313,0.0447716625809462,-0.00341767479177454,0.0260796249378183,0.00353962690965591,0.0124195285445276,-0.00567389794031226,-0.0178832401077807,0.0309495771443073,0.0316458801343901,0.00324380878039793,0.0406430153902734,0.031894425782701,-0.0539874947013695,-0.0514957695832482,0.0302398971666279,-0.0557197401485521,-0.0384329931293689,0.0161707518899001,-0.0341933566554529,-0.0211738526797665,0.00753153398337683,-0.0918379476066955
0.368875849736571,1.20727136779461,0.0796347033181483,0.042499793871698,0.0302387622852656,-0.0451602156925796,-0.0508670204471687,0.0709766999952644,0.0661203137585935,0.0319980873441056,0.0256636853925352,0.0429644429410648,0.0383423896091291,-0.0494530869428731,-0.0491257793324196,-0.0502751087124602,0.100261417456177,-0.0323831880326408,-0.0768181470028475,0.044600671661499,-0.00381870798076922,0.0243343879662484,0.00303983634004864,0.0111939092301603,-0.00577925357116643,-0.0179184954839347,0.0303393955995115,0.0307202670115907,0.0058303699349865,0.0419244681367496,0.0327038415804169,-0.054884822637652,-0.0512213935138878,0.0301298135311399,-0.0523108819801649,-0.034450459300543,0.0172353000132963,-0.0328272739576137,-0.0203281517715023,0.00741686334847081,-0.091003512307429
0.381171711394456,1.20611631392452,0.0853716260790163,0.0423315424683294,0.0303153511900188,-0.0450174748202461,-0.0503665534464857,0.071097609935835,0.0663462464897699,0.0317539041760414,0.0257026360868225,0.0430099614897973,0.0383939546588487,-0.0493967552061412,-0.0488823913408367,-0.0525745008782688,0.100466903737028,-0.0335374289259531,-0.0779005820943622,0.0444936162982799,-0.00417473294260111,0.0226194866610189,0.00250789670463307,0.0100861606877328,-0.00590397200838666,-0.0180088520903861,0.0297157464101246,0.0297613111829342,0.00857182428908592,0.0431385502653466,0.0335242837391018,-0.0558242436011271,-0.0508379168650544,0.0297923984125486,-0.0489769739414765,-0.0305822779541431,0.0180742067034518,-0.0313753060709913,-0.0194659127082871,0.0072844174380057,-0.0901542943083056
0.393467573052342,1.20513328583706,0.091154251762756,0.0421557050698879,0.0304285484882023,-0.0448620912532645,-0.0498914609958269,0.0712094091357269,0.0665768116035803,0.0315312504338771,0.0257319426676437,0.0430632598898492,0.0384621586679823,-0.0493382382799053,-0.0486509607257694,-0.0546728617119823,0.100675770353569,-0.0346711327737655,-0.0789110869206804,0.0444393688260533,-0.00448421440785522,0.0209424385006734,0.00195540369222422,0.00910190833467039,-0.00604244681876594,-0.0181494042906102,0.029077829691997,0.0287649230707927,0.011455856545735,0.0442818411163816,0.0343467593614124,-0.0567940626233516,-0.0503454340548471,0.0292363237199754,-0.0457322098242101,-0.0268522671086168,0.0186912513472816,-0.0298547448942991,-0.0185982396945861,0.00713967758365403,-0.0892954770508839
0.405763434710228,1.20430007209501,0.0970010145354416,0.0419719463502277,0.0305763573011618,-0.0446936702826687,-0.0494417640641136,0.0713117004128919,0.0668101976217582,0.0313276467425364,0.0257490195654269,0.0431231782156089,0.0385465294070645,-0.0492771997604077,-0.048431915857545,-0.0565595656808287,0.100889075188029,-0.0357720999654691,-0.0798447196516973,0.0444265671832339,-0.00474605589090952,0.0193101873409324,0.00139401604304898,0.00824580719269819,-0.0061888039234133,-0.018334592436424,0.0284248272616238,0.0277273723021809,0.0144680751594249,0.0453514791782748,0.0351617069052993,-0.0577821564279247,-0.0497453290719572,0.0284718765854053,-0.0425904928053663,-0.0232828803622194,0.0190923836344871,-0.0282834778066749,-0.0177361335126078,0.00698775751270574,-0.088433141383237
