phi,a_shared,b_shared,wb_7_10_10to7,wb_7_10_7to10,wb_7_8_8to7,wb_7_8_7to8,wb_7_9_9to7,wb_7_9_7to9,wb_8_10_10to8,wb_8_10_8to10,wb_8_9_9to8,wb_8_9_8to9,wb_9_10_10to9,wb_9_10_9to10
0.122958616578857,0.000684803109493292,1.35886674738013,0.0326357521322093,0.0354996783362151,-0.0339356586095399,-0.0510298196805186,0.0626553209386072,0.0752007818365649,0.0181595285317876,0.0173457440867615,0.0338724703737659,0.0373305913371308,-0.0535090129266483,-0.0470628679576983
0.135254478236743,0.00666897514118569,1.36132474129236,0.0326947854996947,0.0355638921330458,-0.0339970433203147,-0.051122125262621,0.0627686553753592,0.0753368092022393,0.018192376499159,0.0173771200354706,0.0339337407861379,0.0373981169914477,-0.0536058030116779,-0.0471479978964173
0.147550339894628,0.0128904346026092,1.36361268070394,0.0327497346870774,0.0356236633455804,-0.0340541811750311,-0.0512080447509285,0.0628741488524769,0.0754634256146854,0.0182229519040717,0.0174063252622493,0.0339907722501024,0.0374609709330447,-0.0536958967458764,-0.0472272381829502
0.159846201552514,0.0192828729736155,1.36571689817896,0.032800271445063,0.0356786349192515,-0.0341067308499792,-0.0512870648892357,0.0629711711848553,0.0755798747069758,0.0182510720986004,0.0174331853041887,0.0340432240774947,0.037518777692093,-0.0537787559373966,-0.0473001154605584
0.1721420632104,0.0257793854008744,1.3676237651235,0.0328460684572211,0.0357284508142181,-0.0341543519914697,-0.0513586738799789,0.0630590939783356,0.0756854022617297,0.0182765549538931,0.0174575261941922,0.0340907565483644,0.0375711628658255,-0.0538538439238981,-0.0473661577177529
0.184437924868285,0.0323137270825608,1.36931988191626,0.0328868039063316,0.0357727609724288,-0.0341967099640612,-0.0514223685242541,0.0631372993963464,0.0757792667330973,0.0182992214010269,0.0174791768879672,0.0341330356503617,0.0376177583417783,-0.0539206330594509,-0.0474249008732628
0.196733786526171,0.0388215740954205,1.37079226095338,0.0329221658705513,0.0358112260995706,-0.0342334804218297,-0.0514776610957373,0.0632051885998258,0.0758607493766051,0.0183188978771684,0.0174979716005657,0.0341697376414951,0.0376582073263709,-0.0539786119224131,-0.0474758951155911
0.209029648184057,0.045241768362261,1.37202850028709,0.0329518564936745,0.0358435222012877,-0.0342643536447336,-0.0515240858613759,0.0632621897534413,0.0759291638584601,0.018335418646034,0.0175137520228579,0.034200553378422,0.0376921691150824,-0.054027292152918,-0.047518710916801
0.221325509841942,0.0515175266149448,1.37301694571444,0.032975595878,0.0358693448176638,-0.0342890385865363,-0.0515612051683418,0.0633077654992606,0.0759838652256713,0.0183486279640004,0.0175263693905723,0.0342251923568344,0.0377193235453299,-0.0540662148355514,-0.0475529446462822
0.233621371499828,0.0575975936831069,1.37374683937585,0.032993125653206,0.0358884129052812,-0.0343072665858323,-0.0515886150243849,0.063341419808408,0.076024258129612,0.0183583820659349,0.0175356863811349,0.0342433864155746,0.0377393750787463,-0.0540949563508166,-0.0475782237172993
0.245917233157714,0.0634373212254302,1.37420845315038,0.0330042121800898,0.0359004723221026,-0.0343187946973945,-0.0516059501072557,0.0633627041317226,0.0760498042082235,0.0183645509478547,0.017541578816442,0.0342548930617796,0.037752056465796,-0.0541131336279308,-0.0475942112069924
0.258213094815599,0.0689996541069156,1.3743932053822,0.0330086493539741,0.0359052988768876,-0.0343234086072416,-0.0516128881481592,0.0633712227818417,0.0760600285457506,0.0183670199268268,0.0175439371528565,0.0342594983805212,0.0377571319524677,-0.0541204087412413,-0.0476006098990704
0.270508956473485,0.0742560079959704,1.37429375973618,0.0330062609789106,0.0359027009117432,-0.0343209251014085,-0.0516091536440997,0.0633666374912829,0.0760545251434888,0.018365690962048,0.0175426677430856,0.0342570194989789,0.0377543999960202,-0.0541164928029283,-0.0475971657075655
0.282804818131371,0.0791870233886442,1.37390410525638,0.0329969026904362,0.03589252139361,-0.0343111940652874,-0.0515945208643362,0.0633486711038247,0.0760329613502882,0.0183604837247253,0.0175376938581171,0.0342473065820584,0.0377436954643386,-0.0541011491155232,-0.0475836704495737
0.295100679789256,0.0837831831391671,1.37321961698515,0.0329804634114559,0.0358746394979051,-0.0342940999974994,-0.0515688161268249,0.0633171103695619,0.0759950812172629,0.0183513364081727,0.0175289564610132,0.0342302443434444,0.0377248913012538,-0.0540741955589482,-0.0475599639447309
0.307396541447142,0.0880452826574774,1.37223709678814,0.0329568663327312,0.0358489716750521,-0.0342695630294362,-0.051531919331328,0.0632718078272849,0.0759407077570782,0.0183382062733858,0.017516414728036,0.0342057530632443,0.0376978996480798,-0.0540355061981087,-0.0475259354291413
0.319692403105028,0.0919847441937473,1.37095479431754,0.0329260694163523,0.0358154721981359,-0.0342375394487868,-0.0514837647466515,0.0632126827710636,0.0758697441040738,0.0183210699291885,0.01750004631624,0.0341737891105392,0.0376626724195138,-0.0539850121083772,-0.0474815242814168
0.331988264762914,0.0956237690322126,1.36937240832871,0.0328880654273604,0.035774133197299,-0.0341980217324184,-0.0514243410600902,0.0631397213109573,0.075782173587129,0.018299923349829,0.0174798473802799,0.0341343449762047,0.0376192013398068,-0.0539227014274407,-0.0474267200682782
0.344284126420799,0.0989953239247556,1.36749106883934,0.032842881505265,0.0357249841936586,-0.0341510381008276,-0.0513536907074449,0.0630529755503975,0.075678058742334,0.0182747816365587,0.0174558323446733,0.0340874488281905,0.0375675174526417,-0.0538486186527682,-0.0473615619266558
0.356579988078685,0.102142960669808,1.36531330088167,0.0327905782934859,0.0356680911523526,-0.0340966516129069,-0.0512719085118029,0.0629525619148586,0.0755575393070098,0.0182456785332272,0.017428033441104,0.0340331636079736,0.0375076901253401,-0.0537628632142584,-0.0472861373082878
0.368875849736571,0.105120470344152,1.3628429708441,0.0327312486506444,0.0356035550807419,-0.0340349588259065,-0.0511791396684913,0.0628386586777478,0.0754208292502081,0.0182126657092054,0.0173965000234791,0.0339715856930142,0.0374398255747663,-0.0536655873612958,-0.0472005801213195
0.381171711394456,0.107991376283526,1.36008521662441,0.0326650159730631,0.0355315102037016,-0.0339660880511166,-0.0510755771221084,0.0627115027398773,0.0752682129073376,0.0181758118259732,0.017361297676346,0.033902843155687,0.0373640649485078,-0.0535569934123496,-0.0471050683112387
0.393467573052342,0.110828272442053,1.35704636302109,0.0325920321627262,0.0354521217532618,-0.0338901972408915,-0.0509614583891924,0.0625713857282804,0.0751000402978475,0.0181352014064307,0.0173225071348732,0.0338270936542388,0.0372805820005164,-0.0534373304232776,-0.0469998209305435
0.405763434710228,0.113712016200574,1.35373382396773,0.0325124752792552,0.035365583414534,-0.0338074715471011,-0.0508370618868099,0.0624186494883875,0.074916721714802,0.0180909335283859,0.0172802230368865,0.0337445219957863,0.0371895804053063,-0.0533068903375456,-0.0468850947527384
0.418059296368113,0.116730787001558,1.35015599336767,0.0324265469180971,0.0352721144738241,-0.03371812059489,-0.0507027028330465,0.062253681050575,0.0747187216835833,0.0180431203656979,0.017234552529389,0.0336553374151521,0.0370912907589802,-0.0531660036875506,-0.0467611804915128
0.430355158025999,0.119979024326709,1.346322126409,0.032334469360079,0.035171956718048,-0.0336223755186974,-0.0505587287900016,0.0620769071577749,0.0745065523937655,0.0179918856022032,0.0171856137535628,0.0335597706164027,0.0369859673187307,-0.0530150349210799,-0.0466283986902135
0.442651019683885,0.123556260468738,1.34224221333267,0.0322364825397106,0.0350653711369903,-0.0335204858098043,-0.0504055149233742,0.0618887884451108,0.0742807667133395,0.0179373627447856,0.0171335342334371,0.033458070626266,0.0368738845350161,-0.0528543774305923,-0.0464870953499408
0.45494688134177,0.127565865249897,1.33792684768837,0.0321328408811015,0.0349526344815594,-0.0334127160262235,-0.0502434590550496,0.0616898133653744,0.0740419508978905,0.0178796933627849,0.0170784491941931,0.0333505015101474,0.0367553334323062,-0.0526844483654435,-0.0463376373667364
0.467242742999656,0.132113721279372,1.33338709114346,0.0320238100510912,0.0348340357319913,-0.0332993424165038,-0.0500729765862373,0.0614804919555651,0.0737907171090123,0.0178190252813386,0.0170204998364683,0.0332373390022208,0.0366306178951317,-0.0525056833083739,-0.0461804078493866
0.479538604657542,0.137306849495797,1.32863433690914,0.031909663679171,0.03470987252993,-0.0331806495090044,-0.0498944953686856,0.0612613495396752,0.0735276958562024,0.017755510756247,0.0169598315930113,0.0331188671010532,0.0365000509161478,-0.0523185308975495,-0.0460158013893373
0.491834466315427,0.143252005591004,1.32368017381684,0.0317906800930212,0.034580447627495,-0.0330569267174058,-0.0497084506003111,0.0610329204614533,0.073253528474739,0.017689304657526,0.0168965923936352,0.0329953746814363,0.0363639508620602,-0.0521234474742059,-0.045844219353127
0.504130327973313,0.150054268441879,1.31853625301653,0.0316671391170201,0.034446065404845,-0.032928465011701,-0.0495152798192931,0.060795741938064,0.0729688597486591,0.0176205626879998,0.0168309309636408,0.0328671521715769,0.036222637811581,-0.0519208918335382,-0.0456660652656296
0.516426189631199,0.157815641879406,1.31321415917954,0.0315393189789359,0.0343070285054195,-0.0327955537016789,-0.0493154180673238,0.060550348121441,0.0726743307830188,0.0175494396620902,0.0167629951797385,0.0327344883425685,0.0360764300171307,-0.0517113201529675,-0.045481740349304
0.528722051289085,0.166633690992907,1.30772528797277,0.0314074933672376,0.0341636346350161,-0.0326584773770253,-0.0491092932883702,0.0602972644488042,0.072370572223215,0.0174760878684144,0.0166929305060231,0.0325976672541908,0.0359256405388266,-0.051495181167359,-0.0452916392806457
0.54101791294697,0.176600233703832,1.30208073143135,0.0312719286781044,0.0340161735672128,-0.0325175130446791,-0.0488973220240497,0.0600370023573661,0.0720581979114188,0.0174006555379369,0.0166208785307727,0.0324569653975952,0.0357705740954587,-0.0512729116552656,-0.0450961462201961
0.553313774604856,0.187800107552853,1.29629117269585,0.0311328814873397,0.0338649243934323,-0.0323729275000503,-0.0486799054606728,0.0597700544308198,0.0717377990612461,0.0173232854372655,0.0165469756227835,0.0323126490714186,0.0356115241727241,-0.0510449322939228,-0.0448956311668785
0.565609636262742,0.200310030537428,1.29036679139981,0.0309905962780747,0.0337101530512415,-0.0322249749642165,-0.0484574258762409,0.0594968900368999,0.071409939021828,0.017244113604276,0.0164713517236546,0.0321649720233785,0.0354487704240478,-0.0508116439336305,-0.0446904466812002
0.577905497920627,0.214197573430171,1.28431718079801,0.0308453034504467,0.0335521101593707,-0.0320738950143252,-0.0482302435283454,0.0592179515062898,0.0710751486916216,0.0171632682406365,0.0163941292899423,0.0320141733845294,0.0352825763939416,-0.0505734243344558,-0.044480925015079
0.590201359578513,0.229520259321823,1.27815127751773,0.0306972176344426,0.033391029182502,-0.0319199108292367,-0.0479986940161014,0.0589336508935568,0.0707339226307882,0.0170808687730225,0.0163154223964447,0.0318604759181725,0.0351131875881412,-0.0503306254000016,-0.044267375678855
0.602497221236399,0.246324804191471,1.27187730459833,0.0305465363218884,0.03322712494321,-0.0317632277670244,-0.0477630861411024,0.058644367350794,0.0703867159089596,0.0169970250919132,0.0162353360091099,0.0317040846000042,0.0349408299087988,-0.0500835709344387,-0.0440500834685299
0.614793082894284,0.264646510139832,1.26550272826215,0.0303934388282182,0.0330605924926216,-0.0316040322853906,-0.0475237002840252,0.0583504451343872,0.0700339417129007,0.0169118369738889,0.0161539654332222,0.0315451855405422,0.034765708466897,-0.0498325549402416,-0.0438293069685716
0.62708894455217,0.284508820561738,1.25903422863489,0.0302380855892715,0.0328916063455043,-0.0314424912104546,-0.0472807873050897,0.0580521922549798,0.0696759697261573,0.0168253936903473,0.0160713959396526,0.0313839452552755,0.0345880067778866,-0.049577840465229,-0.04360527753785
0.639384806210056,0.305923044017236,1.25247768441125,0.0300806177930074,0.0327203200796618,-0.0312787513537978,-0.0470345679682013,0.0577498797704244,0.0693131252804349,0.0167377738025779,0.0159877025691171,0.0312205102824221,0.0344078863404203,-0.0493196589987289,-0.043378198778545
0.651680667867941,0.328888250925529,1.24583817124293,0.0299211573407906,0.0325468662938225,-0.0311129394722076,-0.0467852328804167,0.057443741711458,0.068945689266393,0.0166490451402203,0.0159029501116004,0.0310550071427481,0.0342254865920699,-0.0490582104081037,-0.0431482464803183
0.663976529525827,0.353391344492779,1.23911997341671,0.0297598071278617,0.0323713569127225,-0.0309451625593192,-0.0465329429304925,0.0571339756201598,0.0685738987799169,0.016559264957327,0.015817193255424,0.0308875426306666,0.0340409252301437,-0.0487936633986046,-0.0429155690247703
0.676272391183713,0.37940730453568,1.23232660819138,0.0295966516278358,0.0321938838228963,-0.0307755084533952,-0.0462778302028165,0.0568207436720922,0.0681979484689456,0.0164684802575953,0.015730476897905,0.030718204420885,0.0338542988802683,-0.0485261564717051,-0.042680288228324
0.688568252841599,0.40689960012034,1.2254608619781,0.0294317577616408,0.0320145198178682,-0.0306040467408742,-0.046019999336095,0.0565041743445216,0.0678179925357199,0.0163767282778721,0.0156428366071923,0.0305470619702719,0.033665684090329,-0.0482557993497975,-0.042442500595291
0.700864114499484,0.435820764243398,1.21852483738076,0.0292651760272815,0.031833319827058,-0.0304308299311344,-0.0457595292898713,0.0561843645853806,0.0674341473400352,0.0162840371167885,0.0155542992227307,0.0303741676904332,0.0334751386227571,-0.0479826748285344,-0.0422022789470644
0.71315997615737,0.466113121181782,1.21152000996454,0.0290969418632434,0.0316503223988289,-0.0302558948742026,-0.0454964754763667,0.0558613824307807,0.0670464945408584,0.0161904264933993,0.0154648835799033,0.0301995583627807,0.033282703014066,-0.0477068410122414,-0.041959674388235
0.725455837815256,0.49770965467031,1.20444729349297,0.0289270772152839,0.0314655514047722,-0.0300792643899524,-0.0452308722103427,0.055535270012997,0.0666550847066007,0.0160959086189938,0.015374601342774,0.0300232567646975,0.033088402367036,-0.0474283338828018,-0.0417147185660063
0.737751699473141,0.530535002771955,1.19730711226901,0.0287555922738404,0.0312790179295795,-0.0299009490747137,-0.044962735425741,0.0552060468960069,0.0662599413185302,0.0160004891638423,0.0152834579275108,0.0298452734727831,0.0328922483380567,-0.0471471701482798,-0.0414674261756488
0.750047561131027,0.564506563220808,1.19009947913439,0.0285824873473308,0.0310907223087336,-0.0297209492491892,-0.0446920656048093,0.0548737136719225,0.0658610650873175,0.0159041682995579,0.0151914534980364,0.0296656088071429,0.032694241279914,-0.046863350314352,-0.041217797661921
0.762343422788913,0.599535691176846,1.18282407762499,0.0284077548352719,0.0309006562747768,-0.0295392570101626,-0.0444188508633024,0.0545382557490561,0.0654584384995845,0.0158069417969999,0.0150985840147307,0.0294842548792766,0.0324943724987517,-0.0465768619193984,-0.0409658220644343
0.774639284446798,0.635528969764709,1.17548034674908,0.0282313812643872,0.0307088051720948,-0.0293558583477067,-0.0441430701341744,0.0541996472609138,0.0650520305095952,0.015708802159226,0.0150048423166126,0.0293011977053433,0.0322926265830854,-0.046287682872868,-0.040711479953851
0.786935146104684,0.672389532502337,1.16806756684857,0.0280533493507283,0.0305151501999996,-0.0291707352894406,-0.0438646963919489,0.0538578550251344,0.0646418012908915,0.0156097397689198,0.0149102192173473,0.0291164193464269,0.0320889837625725,-0.0459957848362996,-0.0404547464055988
0.79923100776257,0.710018415781518,1.16058494502282,0.027873640051288,0.0303196706443788,-0.0289838680338597,-0.043583699860654,0.0535128424822499,0.0642277069637111,0.0155097440299709,0.0148147045956688,0.028929900037893,0.0318834222547601,-0.0457011365871085,-0.0401955939584278
0.811526869420455,0.748315918958045,1.15303169863666,0.0276922345696046,0.0301223460593011,-0.0287952370358251,-0.0433000511498212,0.0531645735461196,0.0638097042163938,0.0154088044834544,0.0147182884613487,0.028741620270996,0.0316759205592084,-0.0454037073069424,-0.0399339955066231
0.823822731078341,0.787182949356542,1.1454071355007,0.0275091162814417,0.0299231583616826,-0.0286048250089447,-0.0430137242655102,0.0528130163009212,0.0633877547426192,0.0153069118791376,0.014620961978686,0.028551562791531,0.0314664596601897,-0.0451034697389917,-0.0396699270769592
0.836118592736227,0.826522329600533,1.13771072939852,0.0273242725487184,0.029722093804397,-0.0284126188117533,-0.042724699446602,0.0524581464836009,0.0629618294211474,0.0152040591848068,0.0145227184306019,0.0283597144825022,0.031255025101563,-0.0448004031620784,-0.0394033704445052
0.848414454394112,0.866240045143384,1.12994218974299,0.0271376963924352,0.0295191447960081,-0.0282186111872728,-0.0424329657806137,0.0520999506956179,0.0625319121706512,0.0151002425171335,0.0144235541077921,0.0281660681004439,0.0310416089003599,-0.0444944961335558,-0.0391343155450919
0.860710316051998,0.906246410695869,1.12210152426778,0.0269493879983311,0.0293143115385539,-0.0280228023286401,-0.0421385235579699,0.0517384292935607,0.0620980034191185,0.0149954619794687,0.0143234691089759,0.0279706238381336,0.0308262112690391,-0.0441857489579585,-0.0388627626465668
0.873006177709884,0.946457135411666,1.11418909380063,0.0267593560323662,0.0291076034584698,-0.027825201246987,-0.0418413863289139,0.0513735989146593,0.0616601231350482,0.014889722393817,0.0142224680400691,0.0277733906899243,0.0306088421202084,-0.0438741758438443,-0.0385887242458056
0.88530203936777,0.986794268187738,1.1062056583172,0.026567618746791,0.0288990404097187,-0.0276258269215651,-0.0415415826329765,0.0510054946002577,0.0612183133761047,0.0147830339162877,0.0141205606020543,0.027574387599728,0.0303895223318088,-0.0435598067172865,-0.0383122266637356
0.897597901025655,1.02718700624208,1.09815241363697,0.0263742048614703,0.0286886536324559,-0.0274247092161725,-0.0412391573770289,0.0506341714878114,0.060772640319904,0.01467541252749,0.0140177620594006,0.0273736443757366,0.0301682847552215,-0.0432426886668767,-0.0380333113162614
0.909893762683541,1.06757235222137,1.09003101829311,0.026179154209211,0.0284764864549868,-0.0272218895501871,-0.0409341728443288,0.0502597060498133,0.0603231957510089,0.0145668803916134,0.0139140935830517,0.027171202360205,0.02994517495343,-0.0429228870017945,-0.0377520356448704
0.922189624341426,1.10789560743588,1.0818436102819,0.0259825181380332,0.0282625947313387,-0.0270174213168588,-0.0406267093235176,0.0498821968660861,0.0598700979878583,0.0144574660802635,0.0138095824642315,0.0269671148469648,0.0297202516611602,-0.0426004859113623,-0.0374684736967323
0.934485485999312,1.14811069138457,1.07359281357363,0.0257843596675403,0.0280470470113537,-0.0268113700459093,-0.0403168653531243,0.0495017649239897,0.0594134922430839,0.014347204659471,0.0137042621975538,0.0267614472437213,0.0294935869637452,-0.0422755887214286,-0.0371827163501963
0.946781347657198,1.18818028048225,1.06528173444079,0.0255847534007351,0.0278299244447655,-0.0266038133118348,-0.0400047575836783,0.0491185534491207,0.0589535504203115,0.0142361376406234,0.0135981724341528,0.0265542769805268,0.0292652661962552,-0.0419483177497821,-0.0368948711876234
0.959077209315084,1.22807576179176,1.05691394782975,0.025383785196708,0.0276113204251656,-0.0263948403935577,-0.0396905202659209,0.0487327272769288,0.0584904703599561,0.0141243127983391,0.0134913588077192,0.0263456931700665,0.0290353875691012,-0.0416188137694979,-0.036605062023382
0.971373070972969,1.26777700055507,1.0484934741647,0.0251815516135414,0.0273913399840191,-0.0261845516951412,-0.0393743043797196,0.0483444717831828,0.0580244745555351,0.0140117838604822,0.0133838726384057,0.0261357960294509,0.0288040615307966,-0.0412872350955325,-0.0363134281004799
0.983668932630855,1.30727192336163,1.04002474712637,0.0249781591344547,0.0271700989489011,-0.0259730579411112,-0.0390562764240555,0.0479539913982954,0.0575558083705171,0.0138986100775658,0.0132757705215273,0.0259246960770367,0.0285714098827796,-0.0409537563159247,-0.0360201229746146
0.995964794288741,1.34655592184542,1.03151257308933,0.0247737231936132,0.0269477228838165,-0.0257604791634623,-0.0387366168937618,0.0475615077370356,0.0570847377935467,0.0137848556806824,0.0131671138097834,0.0257125131213188,0.0283375646650791,-0.0406185666945288,-0.0357253131093276
1.00826065594663,1.38563108481578,1.02296208302882,0.0245683670210806,0.0267243458327919,-0.025546943500604,-0.0384155184734721,0.0471672573810264,0.0566115467769324,0.0136705892388006,0.0130579679993558,0.025499375062113,0.0281026668351067,-0.0402818682772195,-0.0354291762103511
1.02055651760451,1.42450526965514,1.01437867781963,0.0243622203290686,0.0265001088908378,-0.0253325858312829,-0.0380931839834168,0.0467714893565569,0.0561365342094414,0.0135558829277537,0.0129484020316561,0.0252854165270213,0.0278668647649162,-0.0399438737378884,-0.0351318993310939
1.0328523792624,1.46319102661436,1.00576796794306,0.0241554178638851,0.0262751586288242,-0.025117546268853,-0.0377698241152253,0.0463744623545598,0.0556600105796341,0.0134408117245,0.012838487523694,0.0250707773685066,0.0276303125848407,-0.0396048040042435,-0.0348336767844576
1.04514824092028,1.50170439225696,0.997135708692801,0.023948097849781,0.0260496454007686,-0.024901968543141,-0.0374456549986982,0.0459764417430517,0.0551822943901056,0.0133254525412312,0.012728297940989,0.0248556010487705,0.0273931684034786,-0.0392648857063685,-0.0345347078987631
1.05744410257817,1.54006357070851,0.988487732025621,0.023740400352216,0.0258237215634712,-0.0246859982985188,-0.0371208956425816,0.0455776964248692,0.0547037083860474,0.0132098833146439,0.0126179077276539,0.0246400329409947,0.0271555924355054,-0.0389243484931608,-0.0342351946574733
1.06973996423605,1.57828752351411,0.979829876237193,0.0235324655888903,0.0255975396393325,-0.0244697813376629,-0.0367957652936675,0.0451784955951264,0.0542245756634509,0.0130941820661461,0.0125073914087171,0.0244242185763712,0.0269177450697377,-0.0385834222631289,-0.0339353392635922
1.08203582589394,1.6163944907631,0.971167914657238,0.0233244322172244,0.0253712504535518,-0.0242534618408226,-0.0364704807590677,0.044779105453454,0.0537452157230397,0.0129784259489582,0.0123968226799252,0.0242083018666854,0.0266797849102573,-0.0382423343565732,-0.0336353416700989
1.09433168755183,1.6544004676718,0.96250748455131,0.0231164356268006,0.0251450012767238,-0.0240371805902487,-0.0361452537362464,0.0443797859257671,0.0532659405356364,0.012862690297976,0.0122862735001853,0.0239924233320516,0.0264418668232105,-0.0379013067559039,-0.0333353971175385
1.10662754920971,1.69231766199681,0.953854017389558,0.0229086062646357,0.0249189340031464,-0.0238210732287608,-0.0358202881943882,0.043980787449061,0.05278705068318,0.0127470476979008,0.0121758132014546,0.0237767183627219,0.026204140021162,-0.0375605533397862,-0.0330356937189565
1.1189234108676,1.73015295846057,0.945212671596306,0.0227010680200352,0.0246931833939393,-0.0236052685802681,-0.0354957778489281,0.0435823478705949,0.0523088316370333,0.0126315670845234,0.0120655076302983,0.0235613155427355,0.0259667462156011,-0.0372202772349759,-0.0327364101307543
1.13121927252548,1.76790641679125,0.936588268829502,0.0224939366942239,0.0244678754123776,-0.0233898870584451,-0.0351719037686397,0.0431846895098324,0.0518315502316361,0.0125163128931796,0.0119554183345064,0.0233463350615564,0.0257298178664197,-0.0368806683071518,-0.0324377133457968
1.14351513418337,1.80556982999913,0.927985234757299,0.0222873185779835,0.0242431256767118,-0.023175039187715,-0.0348488321516057,0.0427880164277374,0.0513554513870337,0.0124013442673041,0.0118456018071141,0.0231318872378114,0.0254934765549349,-0.0365419008288355,-0.0321397566422743
1.15581099584125,1.84312536912737,0.919407545201884,0.022081309158195,0.0240190380532033,-0.0229608242582729,-0.0345267123027447,0.0423925119435468,0.0508807551284328,0.012286714338712,0.011736108798936,0.0229180711768169,0.0252578315043607,-0.0362041313586601,-0.0318426777184527
1.16810685749914,1.88054433992591,0.91085867841012,0.0218759919715282,0.0237957034092201,-0.0227473291341167,-0.0342056748414207,0.0419983364340408,0.0504076539448202,0.0121724695897557,0.011626983709307,0.02270497358083,0.0250229782685934,-0.0358674968618998,-0.0315465970396191
1.18040271915703,1.91778607571129,0.902341574088636,0.0216714376205912,0.0235731985430501,-0.0225346272300095,-0.0338858301630787,0.0416056254447117,0.049936310521932,0.0120586493058814,0.0115182640631713,0.0224926677279155,0.0247889976068294,-0.0355321130973662,-0.0312516164193069
1.19269858081491,1.95479698910484,0.893858599709991,0.0214677029647104,0.0233515853036674,-0.0223227776700271,-0.0335672671739325,0.0412144881361913,0.049466855877609,0.0119452851253534,0.0114099800809852,0.02228121263206,0.0245559545579336,-0.0351980732906239,-0.0309578178523462
1.2049944424728,1.99150980340503,0.885411524458839,0.0212648304941976,0.0231309099100898,-0.0221118246369024,-0.0332500523125599,0.0408250060829482,0.0489993879199571,0.0118324006910782,0.0113021543461436,0.0220706523937281,0.0243238977246918,-0.0348654471080511,-0.0306652626125185
1.21729030413068,2.02784298207194,0.877001501045135,0.0210628478935601,0.0229112024762578,-0.0219017969178372,-0.0329342288669295,0.0404372324347205,0.0485339704408748,0.0117200114075604,0.0111948015728279,0.02186101574652,0.0240928587741854,-0.0345342799406854,-0.030373990622676
1.22958616578857,2.06370037221128,0.868629055467804,0.0208617677956557,0.0226924767436164,-0.0216927076488658,-0.0326198165899936,0.0400511914445351,0.048070632549567,0.0116081243041079,0.0110879284753408,0.0216523158020105,0.0238628521565812,-0.0342045925011415,-0.0300840201002177
