phi,a_phi
1.41402409065685,2.4403834684992
1.42631995231474,2.44903271395289
1.43861581397263,2.45410595117932
1.45091167563051,2.45542165498827
1.4632075372884,2.45281490928719
1.47550339894628,2.44613986373493
1.48779926060417,2.43527205268208
1.50009512226205,2.42011054384351
1.51239098391994,2.40057988582643
1.52468684557783,2.37663182575156
1.53698270723571,2.3482467707298
1.5492785688936,2.31543496986241
1.56157443055148,2.27823739668107
1.57387029220937,2.23672631549548
1.58616615386725,2.19100551892348
1.59846201552514,2.14121022789246
1.61075787718303,2.08750664956891
1.62305373884091,2.03009119293906
1.6353496004988,1.96918934607205
1.64764546215668,1.90505422338878
1.65994132381457,1.83796479547855
1.67223718547245,1.76822381809253
1.68453304713034,1.69615548084511
1.69682890878822,1.62210279981544
1.70912477044611,1.54642478161442
1.721420632104,1.46949338951858
1.73371649376188,1.39169034493142
1.74601235541977,1.3134037996769
1.75830821707765,1.23502491642848
1.77060407873554,1.15694439590398
1.78289994039342,1.07954899029374
1.79519580205131,1.0032180427239
1.8074916637092,0.928320092382649
1.81978752536708,0.855209584256747
1.83208338702497,0.784223721246002
1.84437924868285,0.715679494760246
1.85667511034074,0.649870927777658
1.86897097199862,0.587066561783164
1.88126683365651,0.527507216044466
1.8935626953144,0.471404044360284
1.90585855697228,0.418936910774259
1.91815441863017,0.370253101837219
1.93045028028805,0.325466388871567
1.94274614194594,0.284656449399358
1.95504200360382,0.247868652496813
1.96733786526171,0.215114208390791
1.9796337269196,0.186370678175758
1.99192958857748,0.161582835161382
2.00422545023537,0.140663865118522
2.01652131189325,0.123496888630319
2.02881717355114,0.109936784928394
2.04111303520902,0.0998122930510692
2.05340889686691,0.0929283629467902
2.0657047585248,0.0890687263020902
2.07800062018268,0.0879986544354622
2.09029648184057,0.0894678685961453
2.10259234349845,0.0932135664642566
2.11488820515634,0.0989635275833888
2.12718406681422,0.10643925987987
2.13947992847211,0.115359149338688
2.15177579012999,0.125441575312226
2.16407165178788,0.136407954825452
2.17636751344577,0.147985680594544
2.18866337510365,0.159910919273291
2.20095923676154,0.171931238655407
2.21325509841942,0.183808035157864
2.22555096007731,0.195318735852412
2.2378468217352,0.206258752556934
2.25014268339308,0.21644316899877
2.26243854505097,0.225708145769129
2.27473440670885,0.233912031649022
2.28703026836674,0.240936173849309
2.29932613002462,0.246685423715623
2.31162199168251,0.25108833844844
2.3239178533404,0.254097083325202
2.33621371499828,0.255687042732318
2.34850957665617,0.255856151969386
2.36080543831405,0.254623965228133
2.37310129997194,0.252030478329908
2.38539716162982,0.248134727687583
2.39769302328771,0.24301318950465
2.40998888494559,0.236758005405223
2.42228474660348,0.22947506247828
2.43458060826137,0.221281957098138
2.44687646991925,0.212305872837226
2.45917233157714,0.20268140330916
2.47146819323502,0.192548350868634
2.48376405489291,0.182049531754422
2.49605991655079,0.171328617503714
2.50835577820868,0.160528041306615
2.52065163986657,0.149786996431005
2.53294750152445,0.139239551957381
2.54524336318234,0.129012908852579
2.55753922484022,0.119225816916617
2.56983508649811,0.109987170397924
2.58213094815599,0.101394797131771
2.59442680981388,0.0935344529597861
2.60672267147177,0.0864790299818679
2.61901853312965,0.0802879839234007
2.63131439478754,0.0750069826184206
2.64361025644542,0.0706677743609978
2.65590611810331,0.0672882717091171
2.66820197976119,0.0648728432824789
2.68049784141908,0.063412803220365
2.69279370307697,0.0628870852972804
2.70508956473485,0.0632630862683655
2.71738542639274,0.0644976608653387
2.72968128805062,0.0665382490142678
2.74197714970851,0.06932411432131
2.75427301136639,0.0727876716891042
2.76656887302428,0.0768558810968417
2.77886473468217,0.0814516841079116
2.79116059634005,0.086495459561607
2.80345645799794,0.0919064751555856
2.81575231965582,0.0976043122240364
2.82804818131371,0.103510241948392
2.84034404297159,0.109548532483413
2.85263990462948,0.115647668017871
2.86493576628737,0.121741462587809
2.87723162794525,0.127770053490093
2.88952748960314,0.13368076136995
2.90182335126102,0.139428806441417
2.91411921291891,0.144977872804948
2.92641507457679,0.150300515411459
2.93871093623468,0.155378406845819
2.95100679789256,0.160202423723948
2.96330265955045,0.164772575075738
2.97559852120834,0.169097777581522
2.98789438286622,0.173195484905132
3.00019024452411,0.177091180586358
3.01248610618199,0.180817745987312
3.02478196783988,0.184414716601782
3.03707782949776,0.187927441608375
3.04937369115565,0.19140616285605
3.06166955281354,0.19490503049723
3.07396541447142,0.198481073216752
3.08626127612931,0.202193141436793
3.09855713778719,0.206100842005531
3.11085299944508,0.210263482702769
3.12314886110296,0.214739044425566
3.13544472276085,0.219583198162292
3.14774058441874,0.224848382840054
3.16003644607662,0.230582958857843
3.17233230773451,0.236830450619145
3.18462816939239,0.243628889680252
3.19692403105028,0.25101026826325
3.20921989270816,0.259000110878045
3.22151575436605,0.267617169689359
3.23381161602394,0.276873247087803
3.24610747768182,0.286773146714682
3.25840333933971,0.297314751984411
3.27069920099759,0.308489228981912
3.28299506265548,0.32028134852006
3.29529092431336,0.332669920157407
3.30758678597125,0.345628329130331
3.31988264762914,0.359125165475391
3.33217850928702,0.373124933132766
3.34447437094491,0.387588825552968
3.35677023260279,0.402475553295467
3.36906609426068,0.417742208324435
3.38136195591856,0.433345149184503
3.39365781757645,0.449240890984838
3.40595367923434,0.465386984135201
3.41824954089222,0.481742866060965
3.43054540255011,0.498270670668878
3.44284126420799,0.51493598113109
3.45513712586588,0.531708512587137
3.46743298752376,0.548562712613853
3.47972884918165,0.565478268759865
3.49202471083954,0.582440514059748
3.50432057249742,0.599440723205581
3.51661643415531,0.616476293931143
3.52891229581319,0.633550810124809
3.54120815747108,0.650673985199238
3.55350401912896,0.667861486275586
3.56579988078685,0.685134641754488
3.57809574244473,0.702520036812037
3.59039160410262,0.720049003244902
3.60268746576051,0.737757011863805
3.61498332741839,0.755682977270295
3.62727918907628,0.773868486321846
3.63957505073416,0.79235696287132
3.65187091239205,0.811192782438363
3.66416677404994,0.830420351315609
3.67646263570782,0.850083165218287
3.68875849736571,0.870222862942961
3.70105435902359,0.890878290604239
3.71335022068148,0.912084591866457
3.72564608233936,0.933872339183621
3.73794194399725,0.956266720412213
3.75023780565513,0.97928679427921
3.76253366731302,1.00294482708629
3.77482952897091,1.02724572172933
3.78712539062879,1.0521865486313
3.79942125228668,1.07775618655084
3.81171711394456,1.10393507946528
3.82401297560245,1.13069511386421
3.83630883726033,1.15799961885839
3.84860469891822,1.18580348954054
3.86090056057611,1.21405343206073
3.87319642223399,1.24268832693295
3.88549228389188,1.27163970520103
3.89778814554976,1.30083233029331
3.91008400720765,1.33018487671508
3.92237986886553,1.35961069519225
3.93467573052342,1.38901865251536
3.94697159218131,1.41831403316038
3.95926745383919,1.44739948880151
3.97156331549708,1.47617602109706
3.98385917715496,1.50454398263353
3.99615503881285,1.53240408066414
4.00845090047073,1.55965836827908
4.02074676212862,1.58621120789705
4.03304262378651,1.61197019246564
4.04533848544439,1.63684701049475
4.05763434710228,1.66075824200986
4.06993020876016,1.68362607368533
4.08222607041805,1.70537892278292
4.09452193207593,1.72595196105463
4.10681779373382,1.74528753144793
4.1191136553917,1.76333545224688
4.13140951704959,1.78005320516639
4.14370537870748,1.79540600585739
4.15600124036536,1.80936675724695
4.16829710202325,1.82191588809689
4.18059296368113,1.83304108108498
4.19288882533902,1.84273689656332
4.2051846869969,1.85100429989816
4.21748054865479,1.85785010191518
4.22977641031268,1.86328632343785
4.24207227197056,1.86732949618872
4.25436813362845,1.86999991340362
4.26666399528633,1.87132084436732
4.27895985694422,1.87131772770314
4.29125571860211,1.87001735862472
4.30355158025999,1.86744708548128
4.31584744191788,1.86363403079291
4.32814330357576,1.85860435158198
4.34043916523365,1.85238255316577
4.35273502689153,1.84499086969255
4.36503088854942,1.8364487235923
4.37732675020731,1.82677227479124
4.38962261186519,1.81597406902541
4.40191847352308,1.80406279290826
4.41421433518096,1.79104314158498
4.42651019683885,1.77691580287233
4.43880605849673,1.7616775597668
4.45110192015462,1.74532151113896
4.46339778181251,1.72783740835041
4.47569364347039,1.70921210346567
4.48798950512828,1.68943010271838
4.50028536678616,1.66847421696208
4.51258122844405,1.64632629902192
4.52487709010193,1.62296805619627
4.53717295175982,1.59838192466313
4.5494688134177,1.57255199125167
4.56176467507559,1.54546494696644
4.57406053673348,1.5171110558202
4.58635639839136,1.48748512195565
4.59865226004925,1.4565874377292
4.61094812170713,1.42442469539764
4.62324398336502,1.39101084529536
4.6355398450229,1.35636788391314
4.64783570668079,1.32052655608536
4.66013156833868,1.28352695654987
4.67242742999656,1.24541901744985
4.68472329165445,1.2062628698827
4.69701915331233,1.16612906934427
4.70931501497022,1.12509867684387
4.7216108766281,1.08326318954735
4.73390673828599,1.04072431701226
4.74620259994388,0.997593601377279
4.75849846160176,0.953991882223567
4.77079432325965,0.91004860920265
4.78309018491753,0.865901007887986
4.79538604657542,0.821693106618886
4.8076819082333,0.777574634330324
4.81997776989119,0.733699801466109
4.83227363154908,0.690225978022107
4.84456949320696,0.647312284530627
4.85686535486485,0.605118113347393
4.86916121652273,0.563801598914525
4.88145707818062,0.523518056723666
4.8937529398385,0.484418411475733
4.90604880149639,0.446647635413063
4.91834466315427,0.410343217976696
4.93064052481216,0.375633687811024
4.94293638647005,0.342637207699221
4.95523224812793,0.311460262270132
4.96752810978582,0.282196457278997
4.9798239714437,0.254925447943928
4.99211983310159,0.22971201223452
5.00441569475948,0.206605283180117
5.01671155641736,0.185638152218136
5.02900741807525,0.166826853366113
5.04130327973313,0.150170735606388
5.05359914139102,0.135652228353533
5.0658950030489,0.123237002268122
5.07819086470679,0.112874325023453
5.09048672636467,0.104497608963165
5.10278258802256,0.0980251449459766
5.11507844968045,0.0933610140977058
5.12737431133833,0.0903961667180457
5.13967017299622,0.0890096552567238
5.1519660346541,0.0890700061151013
5.16426189631199,0.0904367130770315
5.17655775796987,0.0929618334559869
5.18885361962776,0.0964916665897849
5.20114948128565,0.100868493141683
5.21344534294353,0.105932352795
5.22574120460142,0.111522837371186
5.2380370662593,0.117480876167357
5.25033292791719,0.123650490402765
5.26262878957507,0.129880494083896
5.27492465123296,0.136026119339333
5.28722051289085,0.141950545327976
5.29951637454873,0.147526311172918
5.31181223620662,0.15263659499887
5.3241080978645,0.15717634303044
5.33640395952239,0.161053234814472
5.34869982118027,0.164188472931865
5.36099568283816,0.166517388029194
5.37329154449605,0.167989852592527
5.38558740615393,0.16857049956723
5.39788326781182,0.168238744659283
5.4101791294697,0.166988613896033
5.42247499112759,0.164828380737338
5.43477085278547,0.161780019672252
5.44706671444336,0.157878485773322
5.45936257610125,0.153170832073234
5.47165843775913,0.147715178842295
5.48395429941702,0.141579550847985
5.4962501610749,0.134840600440507
5.50854602273279,0.127582235805723
5.52084188439067,0.119894174937451
5.53313774604856,0.111870446787937
5.54543360770645,0.103607861645503
5.55772946936433,0.095204473054288
5.57002533102222,0.0867580535293744
5.5823211926801,0.0783646059333708
5.59461705433799,0.0701169316743441
5.60691291599587,0.0621032758711999
5.61920877765376,0.0544060683273363
5.63150463931164,0.0471007775768129
5.64380050096953,0.0402548934438101
5.65609636262742,0.0339270515138206
5.6683922242853,0.0281663106849214
5.68068808594319,0.0230115925837977
5.69298394760107,0.0184912891299779
5.70527980925896,0.0146230419510345
5.71757567091684,0.0114136947303264
5.72987153257473,0.00885941694676684
5.74216739423262,0.006945994882673
5.7544632558905,0.00564928326975715
5.76675911754839,0.00493580855246813
5.77905497920627,0.00476351250786347
5.79135084086416,0.00508262290548465
5.80364670252204,0.00583663604988836
5.81594256417993,0.00696339444971153
5.82823842583782,0.00839624152404827
5.8405342874957,0.0100652342087828
5.85283014915359,0.0118983935774849
5.86512601081147,0.0138229731538878
5.87742187246936,0.0157667244715957
5.88971773412724,0.0176591396322123
5.90201359578513,0.0194326511216488
5.91430945744302,0.0210237699570672
5.9266053191009,0.0223741443403221
5.93890118075879,0.0234315223700168
5.95119704241667,0.0241506039912671
5.96349290407456,0.024493769214176
5.97578876573244,0.0244316716795509
5.98808462739033,0.0239436888612289
6.00038048904822,0.0230182225339266
6.0126763507061,0.0216528455668957
6.02497221236399,0.0198542935890849
6.03726807402187,0.0176383025719104
6.04956393567976,0.0150292958521974
6.06185979733764,0.012059926531792
6.07415565899553,0.00877048350406018
6.08645152065342,0.0052081715350064
6.0987473823113,0.00142627783417405
6.11104324396919,-0.00251676064345873
6.12333910562707,-0.00655837334668051
6.13563496728496,-0.010632938587803
6.14793082894284,-0.0146729141241514
6.16022669060073,-0.0186099969151418
6.17252255225862,-0.0223762926538954
6.1848184139165,-0.0259054755271353
6.19711427557439,-0.0291339188236977
6.20941013723227,-0.0320017774877842
6.22170599889016,-0.0344540044906795
6.23400186054804,-0.0364412839617986
6.24629772220593,-0.0379208653600305
6.25859358386381,-0.0388572845584126
6.2708894455217,-0.0392229595342674
6.28318530717959,-0.0389986503746972
