frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
310,5.171833333333334,1129.0568113530255,1036.2528544353534,14422.0,1131.8125,984.7316176470588,-1.517360782660437,detected,1129.7845271513884,1035.0210378105285,35.299965865991,-2.9398340786724475,35.42217122862817,35.104547087742546,-10.693380603977573,36.697106357001196,32.07441900058617,38.66708786813866,270.93860450715283,5.568110119804819,11.266993598946742,34.92466850548979
311,5.188516666666667,1129.501921545546,1036.6259045113045,14441.5,1136.5537848605577,985.199203187251,-1.4345216655946305,detected,1130.3669907550343,1034.8472247222735,38.88901790843238,-8.971752168389685,39.910500508680414,34.721189717336124,-10.143332416033504,36.17247859753882,31.83339263083305,37.83806497426525,271.0266287515194,4.984236294861852,10.763806957875463,34.53387710152157
312,5.2052000000000005,1130.3950404089246,1035.8275655637678,14477.0,1132.8781362007169,983.989247311828,-1.522932133972691,detected,1130.9430586734882,1034.682588280464,42.86936851060409,-14.458475268595521,45.24190826645757,34.337832346929716,-9.593284228089434,35.6527394819355,31.750223469544725,37.02513039973037,271.1049120244989,4.4003624699188855,10.253642308459339,34.14645884973923
313,5.221883333333333,1131.0554956209037,1035.1394234673162,14367.5,1137.1296928327645,984.7952218430034,-1.4507233629369003,detected,1131.5127309067502,1034.5271284851,45.87108052261374,-18.775754658157894,49.5649572913712,33.9544749765233,-9.043236040145365,35.138105939409016,31.765828400075563,36.227145866152945,271.1734543260913,3.8164886449759208,9.736700302004435,33.76215568114805
314,5.238566666666666,1132.193540141745,1034.699291274544,14345.0,1133.715909090909,984.003787878788,-1.5407756843250386,detected,1132.0760074548205,1034.3808453361817,47.152377616655485,-19.994444310410472,51.2164477310344,33.571117606116886,-8.493187852201297,34.628805599045876,31.85989370431009,35.44342078579318,271.23225565629656,3.232614820032954,9.213179304783008,33.38070556945178
315,5.25525,1132.8036414859312,1034.707062946018,14316.5,1138.71237458194,984.8026755852844,-1.4529439252833125,detected,1132.6328883176984,1034.2437388337087,47.859716619411756,-20.091898304609458,51.906038688895975,33.18776023571047,-7.943139664257227,34.125077248101604,31.98609529580953,34.6739033061505,271.2813160151147,2.6487409950899883,8.68327561936787,33.00184270168854
316,5.271933333333333,1133.721880389689,1034.461007784459,14302.0,1139.2293233082708,984.796992481203,-1.4603535422076146,detected,1133.1833734953846,1034.1158089776811,45.567850136817015,-16.353523355026937,48.41349700460426,32.804402865304056,-7.393091476313159,33.62717128939487,32.06576637758261,33.91930920732726,271.3206354025458,2.0648671701470214,8.14718370955502,32.62529764659726
317,5.288616666666667,1134.37788941193,1034.1555305744864,14233.0,1136.1178707224335,983.7718631178708,-1.5362754161761694,detected,1133.7274629878789,1033.9970557680992,42.705388721878535,-13.078323216206627,44.663102937820156,32.42104549489764,-6.843043288369089,33.135350193240996,32.104418468163985,33.18118477441673,271.3502138185898,1.4809933452040545,7.605096428672264,32.250797520980974
318,5.3053,1135.099273295061,1033.8933892156515,14196.5,1142.2209302325582,985.2403100775192,-1.4254522256572713,detected,1134.265156795181,1033.8874792049628,38.44434004033337,-11.758390419712214,40.20232613169492,32.037688124491225,-6.292995100425021,32.64988893849625,32.1650575277955,32.4619047847798,271.37005126324664,0.897119520261089,7.0572052510746905,31.878066154337894
319,5.321983333333334,1135.907370984359,1033.6000515125972,14236.0,1137.4290657439446,983.9515570934255,-1.5401565549189398,detected,1134.7964549172912,1033.7870792882718,35.62315800077067,-11.021358748473176,37.289136951804316,31.65433075408481,-5.742946912480951,32.171075436307284,32.24535537595199,31.764610908672758,271.3801477365164,0.3132456953181222,6.503700506630082,31.5068242520352
320,5.338666666666667,1136.31307122828,1033.4304553400675,14205.5,1140.1038062283735,984.1903114186852,-1.493963229890347,detected,1135.3213573542096,1033.6958560180265,32.37784313793736,-10.238373133855475,33.958047804503295,31.2709733836784,-5.1928987245368825,31.6992109290755,32.320089424117995,31.093098997380466,271.3805032383991,-0.27062812962484323,5.944771617999702,31.13678955730415
321,5.3553500000000005,1136.7566685451302,1033.5136071193765,14196.0,1136.9057239057238,983.5959595959596,-1.5678103103261467,detected,1135.8398641059357,1033.6138093942266,28.711460574559624,-7.588138517466632,29.69726947860278,30.887616013271984,-4.642850536592813,31.234610355957315,32.42307095570115,30.451665957406675,271.37111776889463,-0.8545019545678101,5.380607340521338,30.767677012338844
322,5.372033333333333,1137.1715097507426,1033.3059889871204,14195.5,1139.1089108910892,983.7293729372938,-1.5317372712357735,detected,1136.3519751724702,1033.5409394168723,25.49785354700043,-5.951855674866238,26.183298521743204,30.50425864286557,-4.092802348648744,30.777602674931384,32.501490132209305,29.844928291493325,271.3519913280031,-1.438375779510777,4.811396004502816,30.39919891878399
323,5.388716666666666,1137.6382846196336,1033.25192445557,14181.5,1138.1791530944624,983.7394136807818,-1.559872886359892,detected,1136.8576905538125,1033.4772460859633,24.589244848327326,-4.822690819809395,25.057719548164506,30.120901272459154,-3.5427541607046753,30.328531130083135,32.57130578266261,29.277625033730953,271.3231239157244,-2.0222496044537426,4.237325759734885,30.031065097900026
324,5.4054,1138.13070471371,1032.891868147315,14228.0,1138.6489028213166,983.6833855799372,-1.5602660497640977,detected,1137.3570102498854,1033.4227294014293,24.385626618505285,-3.3944524423986877,24.62074517476796,29.737543902053797,-2.9927059727584275,29.887753451304448,32.61400623654785,28.754417772982336,271.28451553206475,-2.606123429396927,3.6585848220337764,29.662983050697125
325,5.422083333333333,1138.2092995935243,1033.2129179295598,14187.0,1138.874149659864,983.5034013605442,-1.5574224202859102,detected,1137.8143261898485,1033.369939438326,23.641778487692136,-2.369794139507576,23.760252825354094,29.618383264303425,-2.5570075484344374,29.72855386314511,32.341960367731794,28.279699756290935,271.1697879308663,-1.753115482675417,3.161140818341588,29.560008516922565
326,5.438766666666667,1138.6244503078276,1033.0290002931692,14212.5,1139.503246753247,983.525974025974,-1.553045813089729,detected,1138.278420685339,1033.3263404150325,22.75323732562083,-0.01615930702428159,22.753243063775074,29.501462217107736,-2.1006923486001265,29.57615900165034,32.09255982497656,27.857424691075042,271.05849770999276,-1.5441845604038835,2.6453208585048937,29.457621405104337
327,5.45545,1139.3611870865184,1032.948138018094,14259.0,1140.2649006622516,983.5860927152318,-1.552490508585183,detected,1138.7342985068562,1033.3006515126565,21.48598139719934,1.070137722326308,21.512614702670195,29.38612133418171,-1.7694055300270264,29.439343114222837,31.942590081840507,27.490963842974406,270.7472978550403,-2.4575624878376976,2.152521704609113,29.36054449951714
328,5.472133333333334,1139.5929674640142,1033.153340571335,14276.5,1137.936026936027,983.1178451178451,-1.6038995314573654,detected,1139.1896557720022,1033.2785225112202,19.658870590375045,2.9939769265988616,19.8855497969284,29.27415089980913,-1.533888240920072,29.314309202852257,31.872813379704443,27.18299742522322,270.5434935429173,-2.5183069397939604,1.8115023970748698,29.258284008222706
329,5.488816666666667,1139.872048611111,1033.152662037037,14400.0,1138.9800664451827,983.358803986711,-1.5887079088417246,detected,1139.6317540644395,1033.2655873680885,18.14504045920239,1.6265551690662505,18.217798302322592,29.127648980906947,-1.3229288537202566,29.157676106077712,31.80207084388533,26.935443247999956,270.3221537861717,-2.6740348336492787,1.4866814877624466,29.119750240358858
330,5.5055000000000005,1140.171086843474,1033.31185069625,14422.5,1136.6048951048951,982.8461538461538,-1.6413447110656958,detected,1140.0780224157577,1033.2423348238185,15.852173921617123,0.17546886902619008,15.853145030724829,28.958361018362396,-1.1368425336605388,28.98066741495355,31.764181654356197,26.74942240437342,270.1051385361433,-2.5430713128812856,1.189979576875777,28.956226142623784
331,5.522183333333333,1140.4113664459926,1033.203782653403,14425.5,1136.725806451613,982.7935483870968,-1.6437778207134,detected,1140.5200445829114,1033.2339805064755,13.543546892587528,-2.691815524381127,13.808458757189976,28.853687415409915,-0.9608479627361765,28.86968143699682,31.74005810024207,26.625258767562464,269.75847853857505,-3.4166242402515774,0.8392115474501133,28.857481356700298
332,5.538866666666666,1140.497758210266,1033.4554068732812,14423.0,1139.7749196141478,983.2926045016076,-1.585205182304945,detected,1140.9489211134246,1033.238119012709,13.737725310165388,-5.405465151291082,14.762931626183907,28.77827028472355,-0.7418318645778192,28.787829982405857,31.732293514453442,26.56250663484627,269.3698688826487,-3.9607125029737813,0.42529391603604966,28.78468829396782
333,5.55555,1140.67550005781,1033.1327089836975,14415.0,1140.231511254019,983.2154340836012,-1.5796905842830302,detected,1141.3797298414281,1033.2434568707617,15.26589394955954,-3.530031181474442,15.668715270288768,28.665627273680645,-0.380708664103751,28.668155261204152,31.7087733784447,26.559999267705766,269.08248476554616,-4.637719491287373,-0.07836218965607122,28.66804816250558
334,5.572233333333333,1141.018501238408,1032.7706698922873,14467.5,1139.9065743944636,983.4740484429066,-1.5933483455457242,detected,1141.8105753221669,1033.273409514215,19.08560225902147,-2.154288504184933,19.20680016423425,28.463422271306484,0.10566604990899364,28.463618405058927,31.71897128134289,26.61591048287234,268.93031290815753,-4.057945431657993,-0.6370163846036239,28.456489292155418
335,5.588916666666667,1141.197919189822,1032.535601001188,14449.5,1140.22,983.2866666666666,-1.5906503745331595,detected,1142.2267393824395,1033.3309542556945,23.20831752739832,2.9691051543036338,23.397469689474043,28.311666414076697,0.5559329097283795,28.317124086709043,31.7030738955494,26.727821814685672,268.86098953946583,-3.9289870037182704,-1.1186072769958972,28.295021369525934
336,5.6056,1141.5466931262984,1032.5517761608005,14361.5,1137.8576779026216,983.3071161048688,-1.6455686510089276,detected,1142.6275656067783,1033.434103611225,28.069318642225426,6.247285347655179,28.756133663164995,28.185551646376425,0.9976145665414784,28.20320117351803,31.637586457906448,26.89278893078911,269.079964057943,-3.7021412822375095,-1.450060407336884,28.165899262210722
337,5.622283333333334,1142.137175551214,1033.3446018234254,14332.0,1140.3203883495146,983.31715210356,-1.607096181388945,detected,1143.0368684687185,1033.5301266733386,30.421339979477125,10.982957735900072,32.343210829716654,28.11122377297143,1.325084659271825,28.14243684133113,31.6712772653909,27.107402690074384,269.05199796372426,-3.714960394543385,-1.790003535902662,28.085452439114587
338,5.638966666666667,1142.9978345150362,1033.268217433318,14315.5,1140.6655405405406,983.5608108108108,-1.6176823917227772,detected,1143.4413959936587,1033.6247538431774,32.884597882811704,13.19841553075048,35.43437526522204,28.095968385592727,1.5140770798673113,28.13673522155699,31.642332313899832,27.367842194875948,269.1140342325788,-2.8034245915087235,-1.94832727154163,28.069198238834193
339,5.6556500000000005,1143.4813107678594,1034.0359710542673,14210.5,1142.7598566308243,984.021505376344,-1.5852202358364589,detected,1143.8573871342958,1033.7130994618803,34.01879491586169,14.314988972284482,36.90795736428777,28.224946570501814,1.6397033063526698,28.27253500909577,31.517095690784714,27.669919124399097,269.09392023034576,-2.926869464439156,-2.085831103428777,28.19548801578925
340,5.672333333333333,1144.193273463638,1033.8903210659153,14197.5,1146.4804270462632,984.270462633452,-1.5247354159968878,detected,1144.2813055167194,1033.8037938361012,32.94866046522384,12.535240746683485,35.25260964850571,28.375205990391915,1.7883041721142845,28.431502718097306,31.304722289401884,28.009114301261004,269.19339369674327,-2.0158185075221926,-2.1875780969403125,28.347219420588
341,5.689016666666666,1144.4028876954965,1034.1121631807048,14152.0,1144.751724137931,984.3275862068964,-1.563789523586403,detected,1144.687602171823,1033.9491658823779,31.92007058247782,10.77349541737567,33.68915418200019,28.79036518382536,1.601513446132302,28.834874245194243,31.115181564517467,28.380608666373487,269.40344979900044,-1.58686443528365,-1.9011797463404672,28.772130409621578
342,5.7057,1145.1848297358738,1034.0490402868593,14223.0,1145.7946768060838,983.7946768060835,-1.558661716094454,detected,1145.1403539823223,1034.0416984696462,33.45309479617981,9.263169736323562,34.71189803231932,29.0947436088916,1.5689775407921107,29.137017626906303,30.94149810218294,28.779311530664888,269.55435673006434,-2.1334359774975966,-1.7952250390778008,29.08166025607405
343,5.722383333333333,1145.5508128642552,1034.455675892499,14127.0,1145.8581314878893,983.795847750865,-1.5647300832801905,detected,1145.615367765386,1034.1239635126597,34.84603819930135,7.753222068339255,35.698162846680944,29.421097476884345,1.5023526329514534,29.459430411636724,30.781768566261327,29.199889130401413,269.9552137280147,-1.9653033347823121,-1.52534969928946,29.41991414795332
344,5.739066666666667,1145.907983826023,1034.4459582844202,14055.5,1140.2181818181818,983.0036363636364,-1.6809540419593572,detected,1146.1168946997802,1034.1924273624998,34.33171154965157,9.449383340412169,35.608387543422104,29.78259174601098,1.4006535409076903,29.81550941123124,30.633816341465884,29.636796216028326,270.0743765905237,-2.3427821341414883,-1.3619911011276131,29.78438486340901
345,5.75575,1146.6599291029884,1034.9078338850154,14199.0,1147.6571428571428,984.0428571428572,-1.5511937223259675,detected,1146.6252898762539,1034.2528756719598,36.342290345263336,7.244098270861286,37.05723987694329,30.160174341984252,1.2642577370202885,30.186660364546803,30.50581350979395,30.084312806414683,270.22242615846693,-2.0300544955215276,-1.1471646325937646,30.164855001644327
346,5.772433333333334,1147.8411796346968,1034.5687340676816,14253.0,1146.4349315068494,983.5513698630136,-1.5983534569134856,detected,1147.1432418402928,1034.3137298224256,35.60215733296309,6.027422895047039,36.10877225158444,30.553845217328124,1.1241733670629745,30.574519183850764,30.534439084066467,30.53658752199414,270.2415199201215,-2.318126413861383,-0.9953695927650921,30.55831249754242
347,5.789116666666667,1148.1563016928872,1034.9703422142447,14206.5,1148.9027777777778,983.9756944444443,-1.556159050022303,detected,1147.6808727500095,1034.3604373529006,35.8087854241121,1.772788342176682,35.85264135396806,30.902337401108017,0.9614997587939766,30.917291903368255,30.629668578193556,30.987688217088866,270.3423747536207,-2.3922979484140012,-0.7768247123229652,30.907531153497274
348,5.8058000000000005,1148.3642783633202,1035.238510947869,14089.5,1148.724907063197,983.806691449814,-1.5637846598257517,detected,1148.2288064645586,1034.4051246657386,34.62062456648255,-1.7261119159284135,34.663628023039436,31.26368672693899,0.7561479659684659,31.272829541098762,30.73123455692018,31.43166004422216,270.4711770074807,-3.124152161239963,-0.49902554984686814,31.268847772299182
349,5.8224833333333335,1149.3269251119968,1034.7448704833798,14174.5,1152.4640287769785,984.1906474820144,-1.5088215589954117,detected,1148.7901902522299,1034.4308338471617,32.190809667386475,-5.49429753144932,32.65632453914544,31.63155355978639,0.48816696487940686,31.635320254285947,30.807322319086396,31.862590625974534,270.526753483928,-3.5826446294937284,-0.19734312948142646,31.63470472883351
350,5.839166666666666,1149.6599539159672,1034.9286050175167,14177.0,1151.1973684210527,984.0032894736842,-1.5406159013715628,detected,1149.356241516322,1034.453488289832,29.260724460608344,-5.850725514887927,29.83992267098231,31.915892343444558,0.28376931576498604,31.917153837754906,30.868518129896177,32.27468167049737,270.64963415635395,-4.403164846102529,0.07811169550083591,31.91705825520169
351,5.85585,1150.2337201236787,1034.4513690497183,14176.5,1151.2006578947369,983.766447368421,-1.551721216100588,detected,1149.9320660312628,1034.4618704312409,30.218229298216556,-8.007906042317245,31.261285020007968,32.18109400750285,0.05007846829988396,32.18113297217367,30.932855695032657,32.66232610982907,270.7291234649972,-5.027514538710537,0.35943842809093707,32.17912558459497
352,5.872533333333333,1150.6894175266748,1034.2327794297707,14292.5,1152.4229508196722,983.7016393442624,-1.5365035383395973,detected,1150.528808161732,1034.462504563144,31.463092448777388,-7.536288297450483,32.353080653047584,32.47036308142572,-0.22091600443106954,32.47111458697758,30.99433841627691,33.02018962272134,270.7540118427462,-5.428376543558647,0.6481941704067774,32.46464425860968
353,5.889216666666667,1151.2168807554694,1034.1218135961053,14207.5,1152.9102990033225,983.890365448505,-1.537096777750653,detected,1151.1304619574678,1034.4510846667306,30.138331823650788,-2.433167792293716,30.23639116392592,32.70807131289154,-0.4187347336099448,32.71075156254179,31.080375256214943,33.343295200028116,270.54897570521103,-5.622754001620978,0.7321009304396358,32.70255794298023
354,5.9059,1151.4789806219335,1034.3172261245045,14165.5,1154.0194805194806,983.853896103896,-1.5204953085348614,detected,1151.740727293739,1034.4294204865505,29.164623303784083,1.7545400631979646,29.217352092292558,32.877501520716486,-0.6058066563402594,32.8830823973298,31.210739151208085,33.62710922829488,270.3336532161811,-5.510082043582406,0.7972524082474284,32.873416259146616
355,5.922583333333334,1152.1800507185123,1034.1428101812717,14196.0,1153.5,983.7548387096774,-1.5446065945268803,detected,1152.3549962289912,1034.4060900597076,29.029397126606,5.389734737975687,29.525499793905986,32.994662131450696,-0.772608411756306,33.00370665435177,31.38930861941539,33.867627421125036,269.9037941032177,-5.232223922965167,0.7172056927702812,32.99591291237084
356,5.939266666666667,1152.9427774064563,1034.1921764519648,14213.5,1155.5432835820895,983.7820895522387,-1.5192549950577543,detected,1152.9676869588475,1034.3624141291036,30.309906796944233,4.718453073564888,30.67497757858806,33.05762009720867,-0.903053520981575,33.069952406272556,31.614827673525046,34.061458793828635,269.37219256629777,-4.443724066377239,0.5407840732034717,33.06553046208848
357,5.9559500000000005,1153.2363765038924,1034.8214588191618,14365.5,1153.737003058104,983.4189602446484,-1.5610572919220476,detected,1153.5690016214578,1034.3292397550897,31.13305007203826,2.9159269595093065,31.269305026195173,33.05400843090627,-1.0364316211191298,33.07025345919923,31.813714066350748,34.20590568986087,269.20900749234147,-4.394391215627133,0.5800227624353693,33.0651665268865
358,5.9726333333333335,1153.338943480382,1035.105164122935,14349.0,1155.621951219512,983.6524390243902,-1.5264544332870325,detected,1154.158856852701,1034.278165443486,32.93073027274568,-0.6496066707695718,32.93713686893621,32.99711303396971,-1.2100847066762026,33.01929395934906,32.020365686813726,34.299037577368786,269.1051026308419,-4.539326975902387,0.6945792714670542,33.01198771975953
359,5.989316666666666,1154.1354924836032,1034.8273028034127,14357.5,1154.0320512820513,983.2820512820512,-1.5728031278025094,detected,1154.7453726670487,1034.2056555764138,34.49607498647629,-3.189368273121545,34.643199324747556,32.884702314744075,-1.4298021047126026,32.91577099792704,32.176014797329394,34.339755950581505,268.88672913151316,-4.350132095722862,0.7906146894409736,32.90627461139919
360,6.006,1154.8914576160023,1034.3208254280562,14231.0,1150.7508532423208,981.9965870307168,-1.6497653445491065,detected,1155.3182589552523,1034.1161368028459,36.24386164454472,-5.778504548171895,36.701616064175475,32.704732647481485,-1.6899964811784782,32.74836828988029,32.28043629628216,34.327847258152836,268.7093230031014,-4.292517979538438,0.9529047886365813,32.73450164754965
361,6.022683333333333,1155.3718141804725,1034.2783323409571,14275.5,1154.1129032258063,982.5645161290322,-1.5951353226313985,detected,1155.8851110326514,1034.0157266257606,43.97905863415917,-16.271851119523035,46.89275783319567,32.45654846389593,-1.950069079300142,32.51507815772965,32.34087960380914,34.2640204283901,268.46843237599836,-4.931641793594728,1.081883058288264,32.497074278332455
362,6.039366666666667,1156.126962417441,1033.9872347887076,14257.5,1156.5030120481929,982.75,-1.5634570767288385,detected,1156.4404091663291,1033.9110982119976,45.269065647837124,-16.395488742980888,48.146654668309,32.23547536790047,-1.986875729623673,32.296649166120716,32.337177966389525,34.149925371228655,268.07413142386076,-4.173797568891046,0.9024345536052589,32.2840387689636
363,6.05605,1156.968715986096,1033.9660241330478,14240.5,1155.5975975975975,982.4534534534534,-1.5974072046398164,detected,1156.9982493739128,1033.8018911860986,42.99241279392345,-13.558967753690013,45.07985319839361,32.06216370206189,-2.0379131827072183,32.12686463690577,32.27811509340967,33.988148925798676,267.93793666921863,-4.867089145142624,0.8829319102377189,32.114729683432664
364,6.072733333333334,1157.51046834864,1034.083887540026,14209.5,1157.640625,982.796875,-1.568258523060745,detected,1157.5496056132833,1033.6902362370097,40.24152038930015,-10.141431091245067,41.49974202113709,31.872000562652133,-1.8372045240899988,31.92490783587377,32.197103970788895,33.78218519682731,267.89637763317205,-5.5864740131049375,0.6660444184261092,31.917959288803505
365,6.089416666666667,1159.388015330062,1032.029418436668,13959.5,1156.8023255813953,982.2238372093024,-1.6226654229828352,detected,1158.0911830443645,1033.5841924841197,38.28822444622256,-8.05331366462815,39.1260014852681,31.75508521938925,-1.6770733710408567,31.799339810482355,32.158999992739794,33.53637810656731,267.90342196683275,-5.530911756356032,0.5142219004557802,31.795181839700486
366,6.1061000000000005,1159.01941553478,1033.2971482330804,14172.5,1154.1037735849056,982.0,-1.6663314211387743,detected,1158.6269588285018,1033.499512202,35.71561658556402,-5.604121620209753,36.15261328342832,31.53852325760779,-1.5283367538832915,31.57553265590207,32.146106852343316,33.25583518402814,267.7770491986235,-5.445794248576031,0.3038679246751368,31.574070481778104
367,6.1227833333333335,1159.4444090474674,1033.302219390464,14125.5,1152.6105919003116,981.601246105919,-1.7022141678598086,detected,1159.1614949384643,1033.4209523638,32.207197253657796,-3.2976586134755053,32.37557887153605,31.366762929697487,-1.4040669661305711,31.398172251473866,32.12382114077431,32.94631296836317,267.7987869878865,-6.008592548447368,0.19826602523066827,31.397546262669362
368,6.139466666666666,1159.8564106189683,1033.3442091743552,14144.5,1155.3249097472924,982.1805054151624,-1.6591344848465146,detected,1159.6813443597075,1033.3542863727025,30.01272001283587,-1.2676246085738967,30.039477936827414,31.184260898119064,-1.1838817274473976,31.206725296104707,32.107215186814884,32.614075812820985,267.59756353291164,-5.56896126312219,-0.12434508513911702,31.20647756486373
369,6.15615,1160.5412824514117,1033.2738449898332,14098.0,1157.518771331058,982.40614334471,-1.630145607799652,detected,1160.1833668995207,1033.2960209486826,27.606319946256008,2.0977747954934785,27.685909052578715,31.000777950242227,-0.9655058004335221,31.015809436010137,32.075799143141715,32.26573130405524,267.34515456526793,-6.967914510301115,-0.4714621930015144,31.012225949961504
370,6.172833333333333,1161.1983099923182,1033.1555752526149,14102.5,1158.201388888889,982.875,-1.6303298474218182,detected,1160.6836893789007,1033.252259462887,30.932679023434048,-3.2209556463958506,31.09992261795592,30.859550923937608,-0.6249305655923888,30.86587794699691,32.04022597428031,31.908046951218058,267.19353442521714,-6.735687435316456,-0.8867791196785523,30.853136700047408
371,6.189516666666667,1161.476811594203,1033.203039943443,14145.0,1157.712837837838,982.625,-1.6450785291872252,detected,1161.198870013705,1033.2154625453798,30.678488428527544,-3.2441788382971026,30.849543733970414,30.82600167913498,-0.3610159131085381,30.828115609157013,32.00448719498852,31.54775423895373,266.9915697892597,-7.05415297842291,-1.2573192539517974,30.802465166041372
372,6.2062,1162.090896264682,1032.9643281248163,14175.5,1155.5827586206897,982.3551724137932,-1.6986904687631357,detected,1161.6987806993918,1033.2023491335965,29.81613041736955,-3.614789655806817,30.034452505769398,30.799915695205843,-0.03428688632237416,30.79993477951473,31.931169908345318,31.191347554995026,266.71837798180457,-6.240632200359477,-1.728873537577311,30.75137360693707
373,6.222883333333334,1162.6412171409693,1032.9007503893529,14126.0,1157.5748299319728,982.7925170068028,-1.6715627564039706,detected,1162.1981490169587,1033.2068019904552,28.26586612225401,-2.170067811282024,28.349045520912153,30.6658691333852,0.35980729996471106,30.6679798975905,31.82960244561165,30.844886831565084,266.6966652748514,-6.727967191780638,-2.126242235263997,30.594183841965695
374,6.239566666666667,1163.0115950226243,1032.9998468137255,14144.0,1155.2775919732442,982.3110367892976,-1.7222066989954163,detected,1162.7012510763518,1033.2121098693683,26.753434289228153,-0.5382157610797549,26.75884755503352,30.62906177561141,0.6719649758755964,30.636431942754424,31.70995125056676,30.51381381394311,266.6051477824043,-5.848641586438567,-2.4845373050241877,30.53552089883136
375,6.2562500000000005,1163.4822062383942,1032.9829936769856,14181.0,1156.434083601286,982.790996784566,-1.710307344408466,detected,1163.1972930139418,1033.2378505894046,25.900846492183973,0.5057499116292092,25.905783755462632,30.560440995723162,1.0023787645015052,30.57687552776772,31.60786128992285,30.20279240092518,266.48653678167346,-5.198716060372962,-2.873332579636039,30.441571525258063
