frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
312,5.2052000000000005,1118.2557978058603,1063.4740892468635,14402.0,1106.1,1013.093103448276,-1.8075488711642145,detected,1118.1145389925007,1064.1025244525008,29.48883052365545,-8.816524624270642,30.778600229757753,32.40859423123173,-7.161369608666995,33.190393108798304,37.74614009478148,34.930184325389014,259.13896531221013,-3.5730801661137233,0.9264151072246865,33.1774614725972
313,5.221883333333333,1118.8167405150928,1063.4942882857931,14444.0,1104.6048951048951,1013.0454545454544,-1.8453882527209404,detected,1118.6583488149017,1063.9828294863883,30.850046955306425,-4.935195061297236,31.242303811301493,32.783327278214706,-7.187662928916215,33.562017904325316,37.86022680267356,34.53925188358756,259.0845272761943,-2.9529515914627935,0.8497499571090064,33.55125885597508
314,5.238566666666666,1119.297225174949,1062.813845336168,15052.0,1108.8697318007662,1013.3065134099616,-1.7783872714797648,detected,1119.2084104398884,1063.8626958596108,29.78821536009127,0.3912449291633493,29.790784597485406,33.15806032519768,-7.2139562491654345,33.93373143782336,37.984540326327384,34.27347598643207,259.04043506224474,-2.3328230168118647,0.7785011455239994,33.92480015063817
315,5.25525,1119.7652492820814,1063.5199229607076,14451.5,1110.4107744107744,1013.2659932659932,-1.7548341505275002,detected,1119.7647238674608,1063.7421235721686,32.19238138098444,2.1962219844231186,32.26720951652958,33.53279337218066,-7.240249569414655,34.30553082476312,38.1512441905101,34.125562360441094,259.0066886703614,-1.7126944421609362,0.7128711212173062,34.29812327130024
316,5.271933333333333,1120.4018685374206,1063.0231627711096,15038.5,1114.6666666666667,1012.975945017182,-1.684894429089681,detected,1120.3272890976189,1063.6211126240614,32.786582660283784,4.2336516382297305,33.05879321350836,33.90752641916363,-7.266542889663875,34.6774133036708,38.3507954301479,34.0870867826633,258.98328810054437,-1.092565867510006,0.6530621730557851,34.67126336365215
317,5.288616666666667,1121.0583999723058,1063.6598816076437,14443.5,1112.887323943662,1012.7781690140844,-1.7300264603458433,detected,1120.8961061303626,1063.4996630152896,32.76853282564616,5.467065094896952,33.221462103545214,34.28225946614661,-7.292836209913095,35.049376229668034,38.5815905679939,34.1489074884229,258.9702333527935,-0.4724372928590761,0.5992764613784738,35.04425262167331
318,5.3053,1121.24635749199,1064.1018849832783,14253.0,1112.9664179104475,1012.7425373134328,-1.7306368399409466,detected,1121.471174965692,1063.3777747458528,33.67356404751081,7.400391061080427,34.47716205720435,34.656992513129595,-7.319129530162315,35.42141706841237,38.79839926099206,34.30152108141027,258.96752442710897,0.14769128179185248,0.551716046866825,35.417120105085395
319,5.321983333333334,1122.171738176105,1063.6971419329498,14427.0,1114.8565891472867,1012.1899224806202,-1.711874669039004,detected,1122.0524956036068,1063.2554478157513,34.59037948564492,4.086421437694298,34.83092294394985,35.03172556011256,-7.345422850411536,35.79353339040995,39.02640388703866,34.53534192007836,258.9751613234906,0.7678198564427811,0.5105829167011002,35.789891556912615
320,5.338666666666667,1122.6465462446115,1063.7024119081464,14421.5,1111.3925925925926,1012.5,-1.7871495880635704,detected,1122.6400680441075,1063.1326822249848,34.6232721968513,3.621025116770852,34.81210709672056,35.406458607095544,-7.371716170660756,36.16572286567422,39.25380698749921,34.840898402931835,258.99314404193854,1.3879484310937111,0.476079007772638,36.16258922111509
321,5.3553500000000005,1123.0907165671435,1063.8377077257787,14402.0,1112.627306273063,1012.3173431734316,-1.77116386687269,detected,1123.2338922871936,1063.0094779735537,35.47109651108258,-2.3912727638071374,35.551608587087316,35.78119165407852,-7.398009490909977,36.53798325870617,39.48140177945931,35.20895093720098,259.0214725824527,2.0080770057446413,0.4484062267212785,36.53523166026636
322,5.372033333333333,1123.829269136315,1064.0785168275052,14455.5,1116.022026431718,1011.7136563876652,-1.7187992750754637,detected,1123.8339683328654,1062.8858350614576,36.275048908100416,-8.00015255337621,37.14675778802733,36.155924701061494,-7.424302811159197,36.91031242377413,39.69216055104637,35.63054419416014,259.0601469450331,2.6282055803955684,0.42776646656755,36.90783357324967
323,5.388716666666666,1124.4847444698703,1063.7619906155376,14421.0,1114.6521739130435,1011.6,-1.75711079327193,detected,1124.440296181123,1062.7617534886967,35.4375578763611,-10.936499091404585,37.08675667427304,36.530657748044476,-7.4505961314084175,37.282708300472486,39.87195306267274,36.09701026555187,259.1091671296798,3.2483341550464986,0.4143616197092008,37.280405612952116
324,5.4054,1124.9753922760697,1063.829286086503,14392.5,1112.429951690821,1011.3671497584542,-1.8055215918195748,detected,1125.052875831889,1062.6372332551982,37.33596361125046,-14.976067335847802,40.22756233763694,36.90539079502836,-7.476889451655257,37.65516890954066,40.018798134507435,36.59994011293968,259.1685331363996,3.868462729697357,0.4083935870535136,37.65295420394117
325,5.422083333333333,1125.6860907929872,1063.1394636015325,14355.0,1110.847926267281,1011.26267281106,-1.8493851051668957,detected,1125.6232109976104,1062.5056882199813,37.20621385910408,-18.04848437436567,41.352752483252075,37.198192518812554,-7.501997726344938,37.947140821842254,39.9464271921563,37.131139208466756,259.33615137253094,4.697050774117056,0.4890377156911736,37.94398949326966
326,5.438766666666667,1126.17550310501,1062.4735957417006,14278.0,1115.3056768558952,1011.0742358078604,-1.7792035312441106,detected,1126.2227880024689,1062.3620680827282,37.567413248009416,-23.05551224802548,44.07796709429288,37.558464551744215,-7.502182393627607,38.30040469958357,39.89383369032952,37.682580490485215,259.5667426880433,4.998421828021846,0.5766818176056345,38.296062959958775
327,5.45545,1126.8090603597632,1062.2933221706724,14333.5,1117.165137614679,1010.788990825688,-1.755897817416971,detected,1126.8327687642036,1062.2380792732395,38.540374702590725,-21.85527903139564,44.305910483323295,37.955262397200755,-7.427821136514257,38.675243638229475,39.83630578530479,38.24636451044417,259.4765861418106,5.742800307403988,0.37084055841424135,38.67346568070471
328,5.472133333333334,1127.7276690720696,1062.071028772319,14412.0,1116.0,1010.9722222222222,-1.796398948686148,detected,1127.460816717874,1062.1039322104903,39.18972430250824,-19.4601468467863,43.7553631707599,38.33571928214098,-7.236708785350857,39.01278414729062,39.789062638315386,38.814693489853376,259.5813715591378,6.153967484414009,0.1848050448288614,39.012346430566
329,5.488816666666667,1128.0155952922514,1061.8999428444786,14288.5,1117.337606837607,1010.6794871794872,-1.7763238178881076,detected,1128.1064281144438,1061.9591340293448,38.53057077710264,-15.341946763486249,41.47264417544367,38.735686697779975,-7.03376180886455,39.36911516826877,39.72540513046527,39.37986325821256,259.69210688759244,6.1273046166576774,-0.01103710215094278,39.36911362114705
330,5.5055000000000005,1128.9255047964043,1060.7960689608908,14907.0,1118.7322033898306,1011.0338983050848,-1.772841725945067,detected,1128.7645086997275,1061.8365494167901,38.71868081520779,-13.377553701977831,40.96456013579592,39.04950426758448,-6.854109503352391,39.646470216502806,39.69798296655467,39.934274825675566,259.9382518569223,7.576623403978743,-0.07362237091053281,39.64640185911637
331,5.522183333333333,1129.6141047522844,1061.2880165337235,14354.5,1121.0636042402828,1010.6395759717316,-1.738039995746996,detected,1129.4416916483237,1061.7148269828917,37.90503755215241,-11.869849025605617,39.720085444529886,39.38687794225731,-6.736519308908844,39.95881437727572,39.63885303565742,40.47046564299375,260.14814955011417,8.023253381307761,-0.10196252345119738,39.958684288667314
332,5.538866666666666,1130.1599855417192,1061.2850729909983,14294.0,1119.8245614035088,1010.8631578947368,-1.7729745878811285,detected,1130.126548458378,1061.6000400588116,37.648407517203395,-9.935092054850884,38.937239793285016,39.660789824268285,-6.606243471050636,40.20722201649328,39.64200514479029,40.981159333590774,260.54623531486607,7.218209014965104,0.0021699644123129858,40.207221957937314
333,5.55555,1130.638032817366,1061.0129224190025,14342.0,1124.2491228070176,1010.5122807017544,-1.6966392520857907,detected,1130.830834581374,1061.4797966061121,38.3586293422909,-6.307781416130638,38.87380289363189,39.93117163973776,-6.570315923229853,40.46810496988023,39.68546655366852,41.459331753975974,260.8966830788263,6.184336320844041,0.16984100150646952,40.46774856459712
334,5.572233333333333,1131.3773477253408,1060.6321188621464,14313.5,1123.4578754578754,1010.6703296703296,-1.7279990115497803,detected,1131.5355598201868,1061.3593748112812,37.43742903199973,-3.8888249298674964,37.63886358355118,40.143737535906496,-6.55408333199101,40.6752464242619,39.735075559239,41.898290569629204,261.09788660990023,6.526954441607872,0.26301784727199884,40.674396040831965
335,5.588916666666667,1131.9377075540951,1060.723331119423,14303.5,1122.2294520547946,1010.5616438356165,-1.7619719823501987,detected,1132.256541439466,1061.2386408418577,38.557175449727765,-5.789237301713001,38.98937095153799,40.38875225610586,-6.624988789178554,40.92849600537305,39.798023760760636,42.29176506206752,261.35982214811344,6.926384809730146,0.4822555864011999,40.92565472672639
336,5.6056,1132.725704797652,1060.617976871178,14253.5,1123.56338028169,1010.5739436619718,-1.7518760780882876,detected,1132.9705067232903,1061.1216654454781,40.090073391109854,-3.9989779567185906,40.289028397355224,40.57139052094642,-6.684483135309339,41.11836625632609,39.87393086200586,42.634002561761555,261.2955214912221,6.822544472846174,0.46749511038883984,41.11570857848784
337,5.622283333333334,1133.2985599366698,1060.9005692732162,14316.5,1124.8464285714283,1010.075,-1.7355851475382609,detected,1133.6975394227989,1061.012097507893,42.041814059487024,-1.8256620166453104,42.08143499468028,40.675377419679094,-6.853956907618499,41.24879457056692,39.90050628597632,42.919867701521035,261.3749339811103,6.432977808073802,0.6764438769301488,41.24324765590356
338,5.638966666666667,1133.9231110799506,1060.519420879198,14263.0,1129.6225165562914,1009.6158940397352,-1.6550813695256943,detected,1134.4323220800572,1060.9019032150914,42.70723458432394,0.322763788555676,42.70845422517277,40.73328167439714,-7.012652277835653,41.33252385150962,39.889395929813396,43.1449405980851,261.27404615148373,6.149862980693514,0.7518946742820978,41.32568429360121
339,5.6556500000000005,1134.773350576119,1060.4732096046976,14305.5,1128.989898989899,1009.6531986531986,-1.6841114652965756,detected,1135.1582693168177,1060.7505690776643,44.62808930765004,-1.4821626133934842,44.65269489363581,40.79722485988247,-7.174702693038939,41.42330159464974,39.89749224244837,43.30561010219843,261.2864359369281,6.399339054662748,0.9113240033898382,41.41327569224823
340,5.672333333333333,1135.4779533483822,1060.7011518203392,14397.5,1130.909433962264,1009.6188679245284,-1.6599935333061333,detected,1135.8877355816144,1060.6213160162988,46.19467228436042,-3.575581041694477,46.332845015660126,40.79619654808549,-7.2229228221561845,41.430668192594325,39.87678801959743,43.39915841385823,261.5071693226579,5.990601644003082,1.1187057298448515,41.415561862358686
341,5.689016666666666,1136.36638000786,1060.653975079178,14419.0,1130.9206896551725,1009.6206896551724,-1.677102649384204,detected,1136.6310064081017,1060.4576427633303,47.763757344662736,-5.183415309748398,48.044191219679796,40.717715308353725,-7.226300146559364,41.35398111113738,39.905034388951385,43.42383363590596,261.9573336140179,5.597246868706905,1.4583881254204378,41.328257376956266
342,5.7057,1136.9985175920135,1060.8301600537372,14391.0,1129.9244444444444,1009.5866666666668,-1.7079774988641088,detected,1137.3646983640283,1060.309916959241,47.72804709771299,-4.106293418235509,47.904364366914976,40.67895723904313,-7.072626632563962,41.28921904734398,39.950585438154256,43.3789072306583,262.1772911032909,5.525540941677855,1.4700673103474644,41.263040504095194
343,5.722383333333333,1137.978667873051,1060.2711465293244,14368.0,1135.1520912547528,1009.8783269961978,-1.626828474172637,detected,1138.0909315444553,1060.1575892893459,48.45029428465614,-6.0824957237423405,48.8306028070423,40.51986994179538,-6.679782430032772,41.066767019240594,39.99003746053794,43.26471384510402,262.49172879793497,4.921251898114397,1.327806359531527,41.045295512204255
344,5.739066666666667,1138.8398915307891,1059.994692922733,14320.5,1137.3625,1009.5458333333332,-1.600072893587048,detected,1138.8170520565736,1060.0383497708517,48.45472217882525,-8.868061530808063,49.25954340776351,40.419485404885,-6.48053122989194,40.935706729178584,40.04387922973791,43.082671561733235,262.7024546715302,5.113448953809587,1.293869715709806,40.915253715162095
345,5.75575,1139.5810671175614,1060.065743741487,14194.0,1133.8205128205127,1009.5641025641024,-1.68437211346465,detected,1139.5295055389847,1059.9183733360344,48.82518714905973,-9.407150360460946,49.723167417663845,40.31404564930994,-6.19691306245785,40.78754721870765,40.10336438223168,42.83528127892888,262.9323517543044,3.810585729381386,1.1895400340708093,40.77019748082721
346,5.772433333333334,1140.177238346526,1060.2463559073583,14212.5,1132.7186311787073,1009.7376425855514,-1.717406489086175,detected,1140.2397090643308,1059.794030733619,48.674432582978625,-8.359527954152327,49.387064044050895,40.12945350716451,-5.750004519582709,40.5393092042637,40.12140219228726,42.52610458978646,262.9917988707108,3.4392690524703076,0.8107932134175169,40.531200390859084
347,5.789116666666667,1141.3058980574,1059.795142914017,14233.5,1129.6794258373209,1009.5645933014354,-1.798252981762497,detected,1140.9404878894304,1059.6882202912104,47.93715878996045,-6.0880150439706995,48.32220110911232,39.98514307333271,-5.1945029342673115,40.321142435811495,40.11135271964397,42.159720186510896,263.18171673452116,3.2705099391579284,0.41069671608565184,40.319050776728304
348,5.8058000000000005,1141.909160973901,1059.4692940970397,14272.5,1131.0485829959514,1009.1821862348178,-1.7835007991345373,detected,1141.6428379382987,1059.601222252132,46.96088098252767,-3.1642034842161593,47.06736158257285,39.803370029348855,-4.693895523047023,40.07918313631838,40.079104038824696,41.74165945463475,263.1857549832481,3.3326353808262246,-0.06196518478650059,40.079135235062424
349,5.8224833333333335,1142.9039609779031,1059.4955688763516,14180.0,1136.8235294117646,1008.844537815126,-1.690270169281096,detected,1142.3278597626197,1059.5502538834237,46.084223192136506,-0.4063775693316529,46.08601490638465,39.62326822114203,-4.224820683655645,39.84786687306622,39.982986405789106,41.278322523030376,263.04151025275155,3.243672495134026,-0.606666274118111,39.84324849162598
350,5.839166666666666,1143.5194942415385,1059.6502189506805,14196.5,1135.1851851851852,1008.4867724867725,-1.732273796148252,detected,1143.0107003747323,1059.498962235116,43.71655246394539,0.7879490765299124,43.72365290183443,39.43578625272924,-3.8496125913056587,39.62323503292087,39.91188362018859,40.77687658510955,262.6983599360561,3.2932368169019104,-1.19361709131485,39.6052525899458
351,5.85585,1144.3708242364485,1059.4853276052304,14199.0,1142.5220883534137,1008.9397590361446,-1.607355657275244,detected,1143.6825273344664,1059.4445938740876,40.42175975307737,2.1986898289146666,40.48151304607176,39.21377808068399,-3.5704733883452926,39.37599105518506,39.8286210638103,40.24513878686598,262.5335432445014,3.6383651107051214,-1.5554636205352126,39.34525644220921
352,5.872533333333333,1144.9289022318417,1060.0111242989133,14323.0,1139.6880733944954,1008.756880733945,-1.6726937938822335,detected,1144.3480894187205,1059.4108020939807,38.35537241912016,1.6183216684548825,38.389498022662316,38.971781976780555,-3.3765029386501877,39.11777808797978,39.767596457982705,39.691446370420564,262.5852103075499,3.2852489139385788,-1.681101468864874,39.08163840464997
353,5.889216666666667,1145.6148611835622,1060.2501478003826,14377.5,1139.1201923076924,1008.6153846153846,-1.6959201695084447,detected,1145.0163009961689,1059.3828337997977,35.44748133854,-1.4045945884267894,35.47529871902391,38.753639538944775,-3.2197980466133926,38.88716596739134,39.699742104901084,39.124517041940564,262.4491088924529,3.0587420502338296,-1.900612498776963,38.840691923611914
354,5.9059,1146.0090077524785,1059.833931913014,14339.5,1142.4949494949494,1008.358585858586,-1.6389573944889757,detected,1145.6653144784898,1059.3724529074132,34.192159683768296,-4.651628347406131,34.50712144069253,38.473514944128425,-3.154455654947937,38.602615748613545,39.69835041537177,38.55330266991485,262.3184226130998,3.0766536968411624,-2.0165118977365593,38.549910796283214
355,5.922583333333334,1146.6387663668252,1059.6043714328714,14396.5,1141.320930232558,1008.693023255814,-1.6748717842600405,detected,1146.3117757440205,1059.3540492335956,33.22752611147871,-8.3429986721344,34.2589275712512,38.23430390372437,-3.3723261217690443,38.38273802732054,39.69920583996329,37.9868393954135,262.1840581364221,3.127199650589707,-1.8585326998385856,38.33771556414843
356,5.939266666666667,1147.1507324862876,1059.5096160522114,14403.0,1135.1285714285714,1008.7190476190476,-1.803219331691985,detected,1146.9475090750823,1059.3392608355077,33.92969124914134,-12.577833183107487,36.185989496546014,38.016702920615096,-3.4678724913515024,38.174544405540416,39.70229937137193,37.43409705960996,262.1642184314313,3.185585115640451,-1.747487004055595,38.134526740753365
357,5.9559500000000005,1147.647275924705,1059.234297085604,14405.5,1135.0458333333331,1008.6166666666668,-1.81478992436174,detected,1147.5742207554815,1059.3193217760158,33.283804599254836,-15.913637089521671,36.892485603688684,37.76865387448391,-3.5298663850445497,37.9332462648115,39.72979772655472,36.90383056649925,262.2637736294637,1.9221136259586409,-1.5864029410723464,37.900059338942896
358,5.9726333333333335,1148.2518605697671,1059.0866188976197,14444.5,1141.7584905660378,1007.6264150943396,-1.6963153220739322,detected,1148.1856387237522,1059.3033192795478,32.81273233774891,-16.607527115197172,36.77615206014303,37.49431055490453,-3.6892200030768096,37.6753721709385,39.75348278822125,36.40443546636736,262.23932988934723,2.4920937623161983,-1.407631725275766,37.64906693591123
359,5.989316666666666,1148.8921636535754,1058.6798734732515,14437.0,1142.0409836065571,1008.0860655737704,-1.7053929837595712,detected,1148.7945213690068,1059.2749706783195,33.05611912109043,-15.013178723769215,36.30568201727599,37.206028769538776,-3.9152656379603106,37.41146725023679,39.80530185771166,35.9438097430687,262.46304694461935,1.2451876462425244,-0.9987114910130304,37.39813440765807
360,6.006,1149.5882853072292,1058.5073992370972,14506.0,1146.1653846153847,1007.6423076923076,-1.6379887327732507,detected,1149.3870408007106,1059.2392514112837,32.91457591064909,-13.45034829560791,35.556731804976735,36.9166829740544,-4.093047084046183,37.14289321309067,39.8537005000679,35.52922357827733,262.4870903741227,0.1671397915962982,-0.7689306537795373,37.13493317469058
361,6.022683333333333,1149.8577027834983,1057.830653911734,15053.0,1143.6177606177607,1007.953667953668,-1.695256320121555,detected,1149.965192884994,1059.2014955738994,30.97960196271879,-8.333170735182648,32.080796004310656,36.69026932144462,-4.305422647094429,36.94201574156794,39.916783755638136,35.167198786835534,262.3214361083238,0.049659953712398175,-0.6355686667885738,36.936548018460655
362,6.039366666666667,1150.2762015762016,1057.6478965478966,15015.0,1146.8922413793102,1007.7456896551724,-1.6385045041850017,detected,1150.5299932679159,1059.1635855123623,30.57623011262058,-2.7303833041373764,30.697896359318136,36.46292745259999,-4.439552375478044,36.7322025436562,39.98863512059811,34.86339968021164,262.1948509855778,-0.028514342966453464,-0.5534107929685943,36.72803343772178
363,6.05605,1151.1276470179823,1058.0902358304984,14403.0,1147.8181818181818,1007.68,-1.6363529105875607,detected,1151.0814092189796,1059.098308652998,29.484234535696487,6.478063488323187,30.18750391659939,36.25097961661846,-4.552827685896845,36.535760059179765,40.07514207661149,34.622537295379935,262.06459210629396,1.4031772840641337,-0.4954570735113544,36.532400487652914
364,6.072733333333334,1151.5237797391526,1057.933375031853,14389.0,1143.3237410071945,1007.8956834532374,-1.7332297447380471,detected,1151.6285028789055,1059.0292635601086,30.012055358172347,8.718253998599721,31.25270259683315,36.08387967466357,-4.659472512386404,36.38347229813674,40.12527340414559,34.448289152602186,262.0902741764734,1.7346398987452691,-0.35045657109663253,36.38178440732475
365,6.089416666666667,1151.6562689420432,1058.5235464167483,14298.0,1139.7537313432836,1008.268656716418,-1.803354469234232,detected,1152.1644418800129,1058.9547240710594,32.43756245559689,11.580825222308249,34.44286531185232,35.9602115464065,-4.657370631419505,36.26055592045875,40.14778827194146,34.34323686688709,262.2519588256316,1.8679371740510053,-0.23319860116405078,36.25980604020285
366,6.1061000000000005,1152.5452575662264,1058.742701707789,14307.0,1144.78,1008.13,-1.7230342864690478,detected,1152.6974592576705,1058.8756600091892,32.70663144692571,13.682994356790005,35.45346351448582,35.90592920931415,-4.619874143382522,36.201919693366726,40.15955331335944,34.30882391644538,262.31173731635994,2.2653540398953615,-0.22526483852720425,36.20121883635269
367,6.1227833333333335,1152.8416939103126,1059.7067177558265,14223.5,1141.619926199262,1008.2287822878228,-1.785430334413056,detected,1153.228800989461,1058.8031701907514,33.51852929560482,14.22037102860304,36.41031115400487,35.84465285257896,-4.52494365293453,36.129133025636385,40.1907791503644,34.34533557854884,262.4867732259853,1.5433495611793417,-0.20077422975181491,36.12857515724634
368,6.139466666666666,1153.5941328499982,1058.6263663724142,14896.5,1146.342105263158,1007.8125,-1.712556521257266,detected,1153.7650189544327,1058.7092155610321,34.87613055444626,13.696502862656871,37.469169634748354,35.85603798560673,-4.454715201044393,36.131702804430475,40.18884892112088,34.451902438679824,262.5103975797801,3.0353111669986608,-0.25699088910153467,36.130788854252934
369,6.15615,1154.3743695472388,1058.9843333216852,14308.5,1141.9160583941607,1008.3248175182482,-1.8119336089159528,detected,1154.3007919088504,1058.6154814120935,36.6797452605515,8.826875417071733,37.72687956891552,35.94621865438743,-4.44139611341901,36.219561496314725,40.17149369909932,34.626527973588296,262.6745013359864,4.606156996741762,-0.17821489956829772,36.21912304894882
370,6.172833333333333,1154.6944695862053,1059.7592076864164,14363.0,1146.9067524115756,1007.5466237942122,-1.7188588149516988,detected,1154.8349045650002,1058.5255202311055,36.09049221046644,5.001920698977301,36.43546127981085,36.09860909242655,-4.401137048301079,36.36591241431664,40.16399587549686,34.86613957095238,262.834103740982,4.942457492320388,-0.1362770022600257,36.365657072358864
371,6.189516666666667,1155.516380853398,1060.078203129511,14432.5,1146.122186495177,1007.3601286173632,-1.7471421477162483,detected,1155.367732799242,1058.4541589993999,36.64068259321948,1.00027638818392,36.65433362850586,36.27525084397401,-4.36971478946919,36.53749076133366,40.1886476428301,35.166661113160615,262.8940707963719,5.244093571781846,-0.1512480470868498,36.53717771206193
372,6.2062,1155.8986812854266,1059.867278885436,14319.5,1150.0856164383565,1007.3150684931506,-1.6809634997209062,detected,1155.9298112466756,1058.3621912322913,35.49860306716528,-0.7521879852411075,35.506571314128564,36.49468909082065,-4.347242871537885,36.75269857329936,40.23000270407841,35.52310410464963,262.9463520016458,4.077358958243747,-0.16715713612035366,36.752318442673044
373,6.222883333333334,1156.707888927617,1059.4200883002206,14345.0,1152.8115942028985,1007.2391304347826,-1.6453269184061667,detected,1156.491817490999,1058.2644118500903,34.70505466056284,-7.554679240637142,35.517798318893135,36.75202204727421,-4.377435967184059,37.01179636562006,40.29645211430793,35.92967344046678,262.9182825346683,3.328671939976729,-0.1869247324390244,37.01132433937657
374,6.239566666666667,1157.2394889663185,1059.3154819976771,14350.0,1156.9423728813558,1007.1355932203388,-1.5764903380491968,detected,1157.0654077482982,1058.162684477712,34.85410149209747,-14.806460070556113,37.8687159888265,37.12184222240525,-4.365899744495694,37.37769723463628,40.35961163957582,36.37988342120903,263.00569838634584,3.537951189436596,-0.1869401737608447,37.37722975202377
375,6.2562500000000005,1157.8092041963716,1059.1953051643193,14377.5,1156.1194029850749,1006.8768656716418,-1.6030834898480977,detected,1157.6477061445826,1058.071567988232,34.112564920178556,-20.88494828124294,39.99810183175683,37.51779411654568,-4.338813881285105,37.76784586480863,40.440408868648404,36.86667956533683,263.02151692376316,3.3606049058863383,-0.2516128664495012,37.76700772146741
