frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
310,5.171833333333334,1030.6222770099776,1079.823089566405,14399.0,1028.0202702702702,1029.2364864864865,-1.6221877126575397,detected,1030.5080944239744,1078.995111132546,44.82452998612689,18.636798031892795,48.54450256577723,37.677880816561874,12.750546871969762,39.776867000322426,35.487985135105006,38.970240806328306,270.571509785197,11.744665175693106,-12.374092207946003,37.80318756917979
311,5.188516666666667,1031.6037639464548,1080.0554955708033,14355.5,1030.084142394822,1029.2912621359224,-1.600722276288981,detected,1031.1317572261842,1079.205333526094,44.07101725505072,14.7885806561344,46.486091250157514,37.086815912362205,12.450913666532722,39.12105782885854,35.2579165661033,38.21349924246191,270.76184446695777,11.072656473792234,-11.95669548492974,37.24908856240049
312,5.2052000000000005,1032.0861740785604,1080.5195708600104,14447.5,1029.3636363636365,1029.1468531468531,-1.6237425855234149,detected,1031.7455590857148,1079.4105570339987,42.87710327965442,9.933229888194546,44.012669104087216,36.49575100816253,12.151280461095682,38.465483988817844,34.987987818084754,37.413408881830456,270.9409677923305,10.400647771891363,-11.550299539887925,36.69038074254431
313,5.221883333333333,1032.8872833042467,1080.2046655031995,14325.0,1036.4607508532424,1029.863481228669,-1.4999302236915046,detected,1032.349500002566,1079.6107816562605,41.455206423471736,7.38892751620142,42.10855482502731,35.90468610396286,11.851647255658644,37.81015772112919,34.704286307055156,36.57649150304899,271.1088797613152,9.728639069990493,-11.154586080612793,36.12731980464181
314,5.238566666666666,1033.3924372972408,1080.1057197009336,14333.5,1035.8389261744967,1029.6845637583892,-1.5223132720110577,detected,1032.943579976738,1079.8060073928796,39.86998068343746,6.435841523480121,40.38607948059612,35.313621199763176,11.552014050221606,37.155092125533486,34.43618414527111,35.710319506668746,271.2655803739118,9.056630368089621,-10.769232964755965,35.56015315219683
315,5.25525,1034.17051929776,1080.196668742935,14449.0,1038.2558139534883,1029.9573643410854,-1.4896581478613362,detected,1033.5277990082304,1079.9962342438555,38.91120954472626,6.238162343505337,39.40808162874113,34.7225562955635,11.252380844784566,36.50030123676586,34.23346872812802,34.82339292080273,271.4110696301203,8.38462166618875,-10.393914456568188,34.98912020391759
316,5.271933333333333,1034.8214125676468,1080.1724518286169,14505.5,1032.5637065637063,1029.5675675675675,-1.6153811505269924,detected,1034.1021570970438,1080.1814622091886,38.7155136955821,6.410001595873382,39.24256771889302,34.13149139136383,10.952747639347528,35.84580010893851,34.12285055634746,33.924994477569605,271.5453475299408,7.712612964287879,-10.028301473994407,34.41445270517399
317,5.288616666666667,1035.4192397946144,1080.8038846681072,14347.0,1029.1734693877552,1029.125850340136,-1.6910722558975606,detected,1034.6666542431776,1080.3616912888788,36.92132777606912,7.656248817442702,37.70679767233656,33.54042648716415,10.653114433910487,35.19160490916625,34.057505475706414,33.025026777694926,271.6684140733732,7.040604262387006,-9.672061826540407,33.836375043825754
318,5.3053,1036.0497145244394,1081.047927401012,14362.0,1036.591054313099,1030.0958466453674,-1.5601722381758691,detected,1035.221290446632,1080.5369214829261,35.468338915987715,8.219743687773189,36.408340414691466,32.94936158296448,10.35348122847345,34.5377330216285,34.05933307425384,32.133836183799964,271.7802692604175,6.368595560486137,-9.324860444335288,33.25510457008005
319,5.321983333333334,1036.745426475368,1080.9040372382412,14358.0,1038.3870967741937,1030.5770609318995,-1.5381878033608267,detected,1035.7660657074073,1080.7071527913304,31.68373845347469,6.905247306685396,32.42748406451966,32.3582966787648,10.05384802303641,33.884203163439956,34.07671394096196,31.262028634383284,271.88091309107375,5.696586858585265,-8.986359598820423,32.67085192005195
320,5.338666666666667,1037.240314953293,1080.9762387308688,14309.0,1038.485342019544,1030.6938110749186,-1.5460407058068295,detected,1036.3009800255031,1080.8723852140918,28.37255164906037,5.187686387967915,28.842915545043393,31.76723177456513,9.75421481759937,33.23103551391102,34.12280742007751,30.420282966015506,271.9703455653419,5.0245781566843934,-8.656219115502338,32.08382134271457
321,5.3553500000000005,1037.6464174997388,1080.8952012725397,14354.5,1042.9478827361563,1031.8469055374594,-1.4631276810958571,detected,1036.8260334009196,1081.0326187512103,25.163495817068906,3.276367889318408,25.375896206475172,31.176166870365456,9.454581612162333,32.578251859022615,34.17951076826239,29.619167419530026,272.048566683222,4.352569454783522,-8.334096579212396,31.494211029938043
322,5.372033333333333,1038.120476472432,1081.211881624929,14355.5,1041.861111111111,1031.3680555555557,-1.4958896419208392,detected,1037.3412258336568,1081.1878534026857,22.329911703557627,5.339302906609191,22.95937961307329,30.585101966165773,9.154948406725293,31.925875753228123,34.22332886267519,28.86896459547073,272.11557644471407,3.6805607528826503,-8.019647532321502,30.902213449328983
323,5.388716666666666,1038.213845886241,1081.1174001275583,14372.5,1041.913043478261,1031.809364548495,-1.4959143975455076,detected,1037.8465573237147,1081.3380891685183,19.426844677565896,9.998928118860022,21.8490470650873,29.9940370619661,8.855315201288253,31.273932701033345,34.261935723976144,28.179509049150777,272.17137484981805,3.008552050981782,-7.712525666362734,30.308015679593062
324,5.4054,1038.5650674192536,1081.1557669303045,14350.5,1038.3684210526317,1031.7863777089783,-1.5747794695836357,detected,1038.3420278710219,1081.4833260486334,17.702236659381924,12.302386027952252,21.557316269088787,29.402972157769863,8.555681995853169,30.62245036120976,34.29762277341063,27.56003992260623,272.21596189853994,2.3365433490808623,-7.412383007517651,29.711799748157624
325,5.422083333333333,1038.8756461636754,1081.3773247371782,14347.5,1039.765886287625,1031.9030100334448,-1.552804282514039,detected,1038.7769304179378,1081.566788729889,17.434635356197305,15.969559254829619,23.64303983833465,28.984708056820214,8.445655739846613,30.19010437237842,34.20205275150364,27.019068632130523,272.19944669051347,2.5901116424216433,-7.327053977943183,29.287483367804235
326,5.438766666666667,1039.2358824204846,1081.8838098518777,14515.0,1041.909433962264,1032.4792452830188,-1.5167335833443762,detected,1039.2006999766768,1081.615568825672,16.89066474239462,16.375990188806554,23.52589233384913,28.577456945921185,8.224134885494815,29.737307210149204,34.13315802228436,26.56425902771835,272.16324435419114,2.9191683011368377,-7.1395672376771815,28.867525348901633
327,5.45545,1039.3845615484345,1082.4985601028006,14526.5,1042.9161073825503,1032.6644295302012,-1.5000485933375458,detected,1039.6101616589558,1081.6861112445015,16.35620373701886,15.154600179884255,22.297697354189236,28.219028700275388,8.161112002365225,29.37545454800854,34.1029136428033,26.20231520053843,272.36874204981126,1.9755253270091802,-6.987829956077785,28.53221972449844
328,5.472133333333334,1039.6435430273862,1082.4514495244644,14545.0,1043.244299674267,1032.85667752443,-1.4983199431617906,detected,1039.9939152375018,1081.7591814697448,17.15765394558548,9.866509848119676,19.792248621607087,27.929078530764812,8.045491655429611,29.06481315190613,34.09376504492579,25.93887095980616,272.39831246861286,1.3334371345540517,-6.8697177638164115,28.24128788495172
329,5.488816666666667,1040.1140778630293,1083.0893208297812,14662.5,1040.5369774919614,1032.488745980707,-1.5624389161497731,detected,1040.3749179903732,1081.8261759067536,18.823247190516213,1.7364097255876914,18.90316781733665,27.69449464291142,8.011393443806353,28.829974998908906,34.10631031671799,25.778375593239193,272.6550833789636,0.979904539583989,-6.719891040365129,28.035879205820052
330,5.5055000000000005,1040.255728918262,1082.9028866026208,14677.0,1045.45,1033.1535714285717,-1.4667643629812543,detected,1040.7416623427691,1081.8826444321667,21.583761380906708,-3.2757025834857814,21.830918046737644,27.50548832377619,8.058478191652625,28.6616635716549,34.12419991893744,25.72397318763734,272.6937643333223,0.17362825111141342,-6.756877796230646,27.853824892490703
331,5.522183333333333,1040.3178628389155,1082.6015948963318,14630.0,1043.908163265306,1033.2721088435374,-1.4981423982083844,detected,1041.1056745861254,1081.951651926193,24.8383286369708,-8.344651173005332,26.202590953516466,27.382206684032255,8.134811189316236,28.56502049662988,34.15245182471752,25.7773772480475,272.8431593594189,-0.6604045458422654,-6.766581936963688,27.75200469989947
332,5.538866666666666,1041.0848097788764,1082.0494323124112,14562.0,1048.0611510791366,1034.0647482014388,-1.4264210576861025,detected,1041.4587856404858,1082.0236727714394,25.67422256136024,-9.134272902349494,27.250699909999657,27.352394734434096,8.235234755299443,28.56523392488131,34.12800342416327,25.938747667658237,272.7578362359292,-1.9604401356367065,-6.909643507027311,27.71695177664718
333,5.55555,1041.5797758468707,1081.5232681938387,14558.5,1043.0299401197606,1033.3413173652696,-1.5407077438447891,detected,1041.8119002135907,1082.10543516914,26.119973161872622,-8.855253853522754,27.580219701577352,27.401539597938065,8.35755207661626,28.64774073204937,34.077002187159685,26.206581825790543,272.73338714913064,-2.553430584484488,-7.041304683962066,27.768922870690073
334,5.572233333333333,1042.2192337638546,1082.1184734817257,14556.0,1041.115501519757,1032.9270516717324,-1.5932300568643296,detected,1042.1678215484876,1082.1928161880426,27.467038749598487,-6.335481226754837,28.18823407108909,27.515496027601834,8.604696880628602,28.82955653582746,34.005799247694135,26.57763424857154,272.6602859089923,-2.971617030192116,-7.318317398432442,27.88522118449615
335,5.588916666666667,1042.728472246209,1081.6564309810828,14475.5,1038.822784810127,1032.8322784810127,-1.6506213312124196,detected,1042.5365403335966,1082.292023061809,27.167650466899886,-1.434888273894103,27.20551665104349,27.683889968095556,8.997554948710066,29.109341435708895,33.98626674951308,27.046878901229825,272.4857458670739,-3.9914294302208586,-7.788415033648164,28.048072127765252
336,5.6056,1042.8104971861774,1081.9020510673922,14334.0,1042.5841924398626,1033.4879725085912,-1.57547065097597,detected,1042.9249102213557,1082.407351612177,25.103958713261363,2.8969121939899196,25.270552889416933,27.93836293323459,9.409868054789909,29.480463703912324,33.97931423930264,27.60752477219135,272.39669749259247,-5.289111910557899,-8.233308432986997,28.30742610067184
337,5.622283333333334,1043.24562078249,1082.079239653625,14300.5,1049.2380952380952,1034.6227106227109,-1.4451881934067097,detected,1043.3188468967264,1082.5539810918553,23.23839813820905,6.780243138303831,24.207330398960437,28.209123950208053,9.842242069226993,29.87682049662352,34.011208236090695,28.25108989271364,272.2375259962331,-6.918073000067542,-8.733389708737898,28.57187965785195
338,5.638966666666667,1043.783525977817,1081.7495971978983,14275.0,1047.9583333333333,1034.28125,-1.483072756640749,detected,1043.7250646917257,1082.7054221949506,23.143599674772304,7.235602521887358,24.248301997477338,28.569013777827227,10.183609224732324,30.329761704961268,34.05363581665493,28.967532799680523,272.2660943960302,-7.523532255195204,-9.046012296163077,28.949336894260664
339,5.6556500000000005,1044.1117986943732,1082.2435099562838,14220.5,1045.6524590163935,1034.4065573770492,-1.538600965617999,detected,1044.1344261743013,1082.8619236015359,24.335336609295155,10.046501901125339,26.32756745954734,28.98765842584747,10.481837312191795,30.824556030101423,34.111195261454355,29.745435132529085,271.9587297689927,-6.83134527221738,-9.484925539552757,29.32898637801862
340,5.672333333333333,1044.5566313524637,1082.312939965855,14253.0,1047.5657894736842,1034.7368421052631,-1.507631099596862,detected,1044.5639804824655,1083.0358489303685,27.85733311756121,10.293082239747946,29.69812368512508,29.475434117361598,10.723010311220749,31.36533383436992,34.14166190136319,30.572225478196465,271.8359918288563,-6.345738476125695,-9.77315326007433,29.803852802893942
341,5.689016666666666,1044.7072221829242,1082.818749852633,14137.0,1048.3120805369128,1035.0973154362416,-1.4953999130262663,detected,1045.0158562603406,1083.2040480011763,28.090322434262816,13.983386005937973,31.378357169423495,29.994302958770724,10.980555132026982,31.941051970622482,34.122089276187985,31.43443299206755,271.40599132538284,-6.48353230313256,-10.241287542533488,30.254699312026798
342,5.7057,1045.437251360508,1082.810933644981,14118.5,1047.0592592592593,1035.1851851851852,-1.5367521120074017,detected,1045.4942542209287,1083.3963246217359,29.636202442928152,16.94013861669964,34.136092213245774,30.51145455940386,11.314393071858872,32.54173243567549,34.064153552009614,32.317959445009485,270.87335933033455,-7.586214010215046,-10.848010688192932,30.680368544460908
343,5.722383333333333,1045.9242536479828,1082.9783178712946,14174.5,1041.166144200627,1034.6112852664578,-1.6688558644273974,detected,1045.9960913335997,1083.6026878942764,29.451609819817804,18.58278793891259,34.8240912094111,31.054852124407798,11.668187529753833,33.17454507146011,33.94251926687652,33.20835961553402,270.49836312094044,-7.3274017004880925,-11.39763204586933,31.155166898049366
344,5.739066666666667,1046.7971085575489,1083.129110612855,14272.0,1047.8972602739725,1035.390410958904,-1.547755124826082,detected,1046.532020027578,1083.8157641866921,29.627354728039336,20.714943999447314,36.15092050116169,31.59569869194577,11.956340686947101,33.7822772834303,33.851899203167946,34.09112176122532,270.2188098243983,-7.11321754342084,-11.83559133971315,31.64112886882953
345,5.75575,1046.88866158766,1084.052048062453,14176.0,1043.6863354037266,1035.164596273292,-1.636206931406721,detected,1047.087685023582,1084.0442503546494,30.364322623877797,20.668481610251547,36.73116143658193,32.145415397271755,12.188512651779504,34.378591764726856,33.79580514607947,34.95194177957688,269.9730615462728,-7.176151117765179,-12.203624944060213,32.1396812359808
346,5.772433333333334,1047.6928494168546,1084.1844902182092,14176.0,1045.6084337349398,1035.6807228915663,-1.613744206036869,detected,1047.6646248930895,1084.2761258987434,29.236686830281542,21.41210994866333,36.23896120566379,32.667556591049674,12.3661636805502,34.92980472037586,33.77085213071123,35.776986298297764,269.9097208005396,-6.629363536375681,-12.417621573572518,32.648031062517965
347,5.789116666666667,1047.699223872134,1084.7940012522,14108.5,1051.2355072463768,1036.2101449275362,-1.4981372509691522,detected,1048.2736666849528,1084.520402108735,29.61461772664734,20.603039909935433,36.076458205121064,33.12082137614934,12.560564451599365,35.422543499494395,33.75394045247782,36.5531411793103,269.7074426307386,-5.797730281469994,-12.72951784974083,33.056254525984976
348,5.8058000000000005,1048.3579820074087,1085.0602105015582,14172.5,1047.4791666666667,1035.892361111111,-1.5886682041279896,detected,1048.8855396442993,1084.769544896574,31.53955671569429,17.378715634159107,36.01060114626612,33.52137524026964,12.679609907670642,35.83929554845717,33.76299343399161,37.268242755642696,269.6306010091501,-5.436134436391649,-12.895464856850216,33.43893077739483
349,5.8224833333333335,1049.0039332061515,1085.1323983136672,14153.0,1052.3372549019607,1036.5686274509803,-1.5022657790599534,detected,1049.5116679427815,1085.0223676536975,34.982457918618366,14.305853318639947,37.79457370049762,33.8793145743945,12.75674104614327,36.20141431144833,33.77620414271977,37.91128958481133,269.4285975490024,-5.798473470253978,-13.093974533979832,33.75041079827953
350,5.839166666666666,1049.4609025915995,1085.4027209444523,14174.0,1053.5335820895525,1036.7761194029852,-1.48723719870927,detected,1050.1586955441203,1085.2700811154796,37.09285336905714,15.419738984878677,40.170239250223055,34.135972873772076,12.890284343504131,36.48868419791663,33.781313904347314,38.472632665353004,269.22047738166793,-5.782285478574583,-13.353504999331804,33.95744364241972
351,5.85585,1050.1135546627197,1085.6699208195296,14187.0,1047.025078369906,1036.4670846394984,-1.6334843704804538,detected,1050.8174951594694,1085.5380062650809,40.432677604197124,15.022121300921754,43.13311426994984,34.33570979311592,13.05091309936654,36.73237400065906,33.77509376057958,38.94414201690917,268.9299712142714,-4.628895283730877,-13.689837394247492,34.08600375290944
352,5.872533333333333,1051.061016791262,1085.5710193530358,14313.0,1050.8244514106582,1036.9843260188088,-1.5756652218568228,detected,1051.4741528376896,1085.8179588931407,42.265526718062574,16.12267234801584,45.23621682232872,34.46991492275641,13.327316957346337,36.956628797329934,33.76338668255498,39.319347378692676,268.7710777976872,-3.6170266956657358,-14.063530979951683,34.176154090821505
353,5.889216666666667,1051.6340093640174,1086.0686071899777,14274.5,1048.6972789115646,1036.84693877551,-1.6303890494158395,detected,1052.13762452679,1086.0978470993068,44.23859631072537,16.934246718977647,47.368999519543685,34.51113376733487,13.589749107798172,37.09042510837241,33.79707257109338,39.59355064846163,268.6178900943612,-2.374919070221317,-14.418204990626862,34.17330829123872
354,5.9059,1052.395333379976,1086.6975442524313,14293.0,1050.799319727891,1036.996598639456,-1.6028976352758575,detected,1052.8038866475458,1086.3957896009651,45.97695477056914,18.422489696065895,49.53048047996924,34.5312516258884,13.964352227274794,37.24795929950814,33.89364584664468,39.763907656885024,268.43078556741756,-1.9061902193846865,-14.904737480628711,34.135894196744815
355,5.922583333333334,1053.0744314025983,1086.8151115135895,14355.5,1049.3098591549297,1037.355633802817,-1.6467641234329993,detected,1053.4698101987806,1086.7145464906114,45.79556362545327,21.269308063517656,50.493733405975796,34.43304506237688,14.187940816531043,37.241539399990764,33.97180491344733,39.82947701012781,268.4813905607853,-0.7935508235210132,-15.095489462602348,34.044947565909474
356,5.939266666666667,1054.0347379287148,1087.085795144809,14369.5,1051.5684210526315,1037.561403508772,-1.6205552630434836,detected,1054.1089843936645,1087.044800125057,44.6790726431218,23.304929328868184,50.39185711276074,34.30446428327791,14.24012351794097,37.14266263434684,34.02056774469954,39.79123406485998,268.5835908717258,-0.28311374480824997,-15.083726855394552,33.94198832892314
357,5.9559500000000005,1054.8302589836765,1087.2536655707447,14447.5,1052.979865771812,1037.765100671141,-1.6081692357248123,detected,1054.755345661981,1087.3531498094367,44.24277249528177,21.76886625299494,49.30827979163381,34.188150027753686,14.178156322161424,37.01148090817011,34.135184179558706,39.65204862784259,268.8111759354281,1.069950618477427,-14.884419874102308,33.886631051600105
358,5.9726333333333335,1055.58215270959,1087.8811310609249,14258.0,1054.5844594594594,1038.027027027027,-1.5908059150236338,detected,1055.3891530160713,1087.6485225677718,43.59052296913933,19.667973259423434,47.822200543852624,34.10394053260462,13.933086104396262,36.840326386229975,34.2700994802023,39.41662567461938,268.81170065679294,1.797009515090163,-14.637345665485299,33.80765830567167
359,5.989316666666666,1056.1750780345808,1088.5703947906802,14256.5,1054.4201954397397,1038.172638436482,-1.6056029131453986,detected,1056.0272504253717,1087.9500418279704,43.81614407911138,18.566289971066453,47.58741015490515,34.01567193341822,13.734519828691047,36.68382439177578,34.423781129496994,39.09140921163772,268.79551321274096,1.7591855044514069,-14.446518693295541,33.719446461217395
360,6.006,1056.8037978381535,1088.8253111305871,14262.5,1052.2371134020618,1037.9450171821306,-1.6603099756928796,detected,1056.65659891725,1088.223120821576,43.555384149801284,15.242314030896978,46.14541824984621,33.950152694882775,13.42804242633173,36.50924802579781,34.58594999304643,38.68445030730881,268.76148732819877,0.6928708799319407,-14.158718935434441,33.65198165809245
361,6.022683333333333,1057.462248897884,1088.8439706412628,14328.5,1051.9622641509434,1037.8333333333333,-1.6782017546489651,detected,1057.2614301451304,1088.5023560128186,43.642312749165285,13.132876856253006,45.57547494670199,33.85278900119153,13.037432416829356,36.276520880351626,34.80797465121443,38.205241251178386,268.9050335258015,-0.13940523278240954,-13.681965204610504,33.59746709682763
362,6.039366666666667,1058.292274822633,1088.8988748388897,14353.5,1052.286231884058,1037.7789855072465,-1.687749519832804,detected,1057.8639693140863,1088.7587402363947,42.92599213142694,10.48307732158537,44.18750627267469,33.71124575139937,12.680027553014934,36.017095785980025,35.063310085356086,37.66451875815652,269.19225682994704,0.5944235358143934,-13.154005423508188,33.52914150667709
363,6.05605,1059.2248735137136,1089.0703229018327,14395.5,1061.8991596638657,1038.4915966386554,-1.5179717815177398,detected,1058.4548595357687,1088.9887397934401,42.14402597298431,9.522712300832154,43.20649227576796,33.600279875236076,12.211625365625169,35.75056085944072,35.35788753006787,37.07404012892425,269.4253823149159,1.1175499833669227,-12.547981814944327,33.47612214902439
364,6.072733333333334,1059.9616690420737,1088.9604291954902,14383.5,1059.679180887372,1038.2662116040956,-1.5763686631337734,detected,1059.0353122654797,1089.209811026651,39.60333028438936,10.220748240514695,40.90094698427428,33.4490257969112,11.786970895104748,35.4650533574176,35.62400243921359,36.44633732051155,269.56503260562476,1.2381430836605007,-12.040560865568166,33.35858066055907
365,6.089416666666667,1060.5701044356058,1089.4623427069523,14331.0,1062.958904109589,1039.373287671233,-1.523141383371423,detected,1059.601733427512,1089.4039469893128,36.83764671838571,10.42184494877165,38.28350908530762,33.305358113475364,11.372322546326446,35.19341698619962,35.85875352135965,35.794454966995005,269.78637051420657,1.5620981878554956,-11.496423499921056,33.26272457083134
366,6.1061000000000005,1061.0085314260336,1089.7114157492465,14261.0,1061.8013029315962,1038.9609120521172,-1.5551766388171424,detected,1060.1453979579287,1089.5903365544123,33.42425598287491,9.929393388735662,34.86794718759647,33.117629627225995,11.011102279204051,34.90016856018334,36.076333455186194,35.13167947806725,270.22335062380847,1.0809541504405893,-10.88191967523307,33.160301411642585
367,6.1227833333333335,1061.596804566242,1089.9643028410353,14249.5,1063.9591836734694,1039.5306122448978,-1.5239892504153958,detected,1060.6810544779305,1089.7524223259072,29.035089476993107,9.168431876722934,30.448260443169904,32.98707523269864,10.634049078209994,34.658767032390216,36.26345007567903,34.47126733502184,270.35099543520266,1.4332112739889098,-10.431771123784237,33.051600315665205
368,6.139466666666666,1061.9191883691233,1090.0385313792335,14226.5,1062.9333333333334,1039.6105263157897,-1.5506882881151256,detected,1061.2139556552145,1089.8828429698053,26.88126342864689,7.7894477122663375,27.987100942799344,32.817240943533925,10.333151097885162,34.405600049376915,36.42848666750707,33.8261814304587,270.23522895884344,0.6541583395292507,-10.19833255896373,32.85938720935716
369,6.15615,1062.5130129256686,1089.962560934464,14325.5,1062.251461988304,1039.485380116959,-1.5759778482745734,detected,1061.7474489439871,1089.9938706534351,25.617678502037506,4.964614064532725,26.094306747708604,32.7108655878758,10.050669031086256,34.22012091563257,36.54280514367043,33.20884452945711,270.32038301022374,0.9089933605874613,-9.867602251779497,32.766554614136496
370,6.172833333333333,1062.955163991626,1090.0499883693883,14330.0,1061.9300911854102,1039.565349544073,-1.5910981848055683,detected,1062.2643542008284,1090.113751695044,23.517568394322552,5.504631899517335,24.153198453431024,32.51463418931235,9.896025158826344,33.9872439366437,36.61008617934113,32.63091842007514,270.27751638776107,0.2251906730655989,-9.738422634023749,32.562184739511224
371,6.189516666666667,1063.0466722284018,1090.2156678717092,14384.0,1065.1618122977347,1040.3139158576053,-1.5284355944648975,detected,1062.7779236720526,1090.2122594944237,21.249076052093187,6.184252263245526,22.130707379636505,32.37315329649057,9.799071362067194,33.82370254595088,36.652731518556365,32.10311588123951,270.1991513278399,-0.007906983462662335,-9.686488287211853,32.407017736574765
372,6.2062,1063.6289177248862,1090.1758957278005,14411.0,1062.8862068965518,1040.1862068965518,-1.5856525142321989,detected,1063.2707888007521,1090.324567795434,20.345861383082138,9.110865140404258,22.2926431592628,32.126092756306015,9.740895916677928,33.57038708514292,36.68222266951281,31.63505017042693,270.3016436288739,0.9328845714452513,-9.571628284028849,32.17692995048952
373,6.222883333333334,1064.0317174307263,1090.2278318722065,14429.5,1062.9046242774566,1040.1849710982658,-1.593315076029392,detected,1063.7532757475149,1090.4351197053024,18.465096190461736,12.332327617784358,22.204640996768475,31.909548385125476,9.702280856403616,33.35196443928303,36.72310406481262,31.235123457235066,270.2789420251235,1.0394310104201443,-9.546816232643389,31.956405176104155
374,6.239566666666667,1064.0793446500627,1090.7593455776632,14374.0,1064.020202020202,1040.4545454545455,-1.5719720118680147,detected,1064.2292413441185,1090.5464761269977,18.187768693309863,15.495176708760937,23.89341815808424,31.705371823464265,9.609409540036518,33.12961445855153,36.75990646217285,30.91045186659467,270.4807734105014,1.6101321024114308,-9.343032085050432,31.784888007195885
375,6.2562500000000005,1064.366483269317,1090.807190560227,14449.5,1069.078078078078,1041.7057057057057,-1.47513296023509,detected,1064.6940332884267,1090.6525630694362,17.642747919666817,15.098118316419914,23.221105289230366,31.478618776470185,9.549287221701334,32.89517178123394,36.79553195729783,30.666821139646846,270.7198391164803,2.4287503556386505,-9.153060391334511,31.596104379962302
