frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
629,10.493816666666667,1216.774130006566,1143.8772160210112,13845.5,1215.8134110787173,1095.6822157434403,-1.5907276827629937,detected,1216.4649437898709,1143.7453619363234,44.957879585509545,21.251194331090574,49.727499407500396,40.377338556744355,14.915622888460236,43.04422464253147,40.45512499810748,44.65161254616308,267.7777532313556,-5.47521382820297,-16.470068962023618,39.76860700933464,1.5349715379052,1.4432118131688625,0.05431447904420375,5.431447904420375,0.056342728764874554,-0.020782421403184377,-2.0782421403184377
630,10.5105,1216.7965228589826,1144.4333547971669,13840.5,1217.9873015873015,1096.022222222222,-1.5462040769804677,detected,1217.229066462162,1144.0313528832571,42.10469813544614,21.270528781975827,47.172460183266935,40.56941671059794,14.947790221259245,43.23556411956385,40.621439968189065,44.8399682939322,267.5803836815688,-5.383552941813745,-16.647211575978957,39.902184795841805,1.5359357305516241,1.443572685026192,0.05455591687011211,5.455591687011211,0.05658040163272202,-0.021005945206282597,-2.1005945206282597
631,10.527183333333332,1218.0986180904522,1144.4899497487438,13801.0,1215.529605263158,1095.9276315789473,-1.6236484234991269,detected,1217.99324172682,1144.3120462506215,41.910253318372725,22.69911354290116,47.662554367592286,40.584470142918214,15.094939252585926,43.30076682716692,40.82624279422856,44.9564919564217,267.47184836709914,-4.931586505886293,-16.8704381324499,39.879126432757516,1.5368999895606563,1.443926872240532,0.05463819158002135,5.463819158002135,0.05672743464532707,-0.02128761909457401,-2.128761909457401
632,10.543866666666666,1218.6655780535598,1145.284128020901,13727.5,1216.7292993630574,1096.3057324840763,-1.6103090729374194,detected,1218.7366239163464,1144.6089518421659,41.707657396055765,20.690248385787072,46.557653116671695,40.36043967345387,15.234637345378427,43.13999612517029,40.94586059351922,44.99812103833983,267.40156577948073,-3.5138873425526063,-17.04874154001683,39.628268667472874,1.5378380112509105,1.4443015165200832,0.05443532634090889,5.443532634090889,0.056779963455318404,-0.021512607621472342,-2.1512607621472344
633,10.56055,1219.342731829574,1145.2468671679198,13806.0,1213.577922077922,1096.3896103896104,-1.6882461842844432,detected,1219.4317730845842,1144.9431411025182,43.807586230784636,17.751289951037506,47.2674613904051,40.29184432519328,15.141349269942834,43.04292249418025,41.10630744117435,44.962968227088645,267.3739641475422,-2.2519219674638222,-16.971497120316315,39.55580187956127,1.538715171084649,1.444723206438509,0.05431283595480158,5.431283595480158,0.05673560659569545,-0.021415138322165697,-2.1415138322165697
634,10.577233333333334,1219.817895400126,1145.9930686830498,13843.0,1219.247678018576,1096.8792569659445,-1.5824059279005591,detected,1220.1154551311986,1145.2511245380613,44.43668539325154,15.809868611766433,47.165357565273816,39.97299312240932,15.134615948274368,42.74221308105073,41.17137968528569,44.85034978131068,267.4294622602015,-0.8622627124743785,-16.912147635235037,39.253993955137325,1.5395778613642885,1.445111829070109,0.05393339190037947,5.393339190037947,0.0565935013013384,-0.02134024938200005,-2.134024938200005
635,10.593916666666669,1220.106716886378,1146.135593220339,13866.0,1219.515625,1097.165625,-1.5828662382858154,detected,1220.8104522747813,1145.4839636086256,45.76598311441876,14.796683075598594,48.098513911231905,39.97504143445198,15.135030224669467,42.74427537797092,41.11790469307297,44.66079860253408,267.39782040107775,-1.1436251160740252,-16.934330099401414,39.246675549303774,1.5404548293688092,1.4454056323137232,0.053935994167786654,5.393599416778665,0.05635432000319758,-0.021368239873061724,-2.1368239873061725
636,10.6106,1221.549358974359,1146.451923076923,13864.0,1216.1331444759207,1097.1189801699716,-1.6801473719610576,detected,1221.5019079003227,1145.75760623211,45.30460498991488,12.738020966788554,47.061283571982656,39.87872267397278,15.106076543341635,42.64394529872825,40.965866976937065,44.39606236343635,267.3732698546576,-1.6874027390225892,-16.917807813452082,39.14452515267016,1.541327328580849,1.4457509226903598,0.053809394698710725,5.380939469871072,0.056020267966481206,-0.021347391562715562,-2.1347391562715563
637,10.627283333333333,1222.4623588456714,1146.2183186951067,13856.0,1219.9070512820513,1097.628205128205,-1.6233369696996656,detected,1222.23634519619,1146.023925956338,43.889753784364075,11.627897732514612,45.40394798836241,39.91355811418557,14.851032581575318,42.58691454042521,40.72770062321037,44.05908691300511,267.23656365785934,-1.2906261397708376,-16.758089484876518,39.151139535016746,1.5422540633390411,1.4460869728155685,0.05373743159675106,5.373743159675106,0.055595062350795095,-0.02114585423959182,-2.114585423959182
638,10.643966666666667,1223.324203821656,1146.167515923567,13902.0,1223.2832167832169,1097.667832167832,-1.5716414256802438,detected,1222.943447611496,1146.2964817259028,43.60575343902701,10.85460660439685,44.93644642738711,39.89507519978447,14.649123362288677,42.49957459175339,40.44733347175589,43.65398502101122,267.2718635628518,-0.2785940278107647,-16.5314051951898,39.15260505703881,1.5431463061343798,1.446430891767701,0.05362722345962573,5.362722345962573,0.055083892770992085,-0.020859817280996597,-2.0859817280996595
639,10.66065,1223.937176165803,1146.6107512953367,13935.0,1221.688473520249,1098.2180685358255,-1.6172307482995687,detected,1223.6969138187133,1146.545836282453,44.869133214372596,9.174292352438442,45.79745359271762,39.52594478670924,14.527064384441106,42.110995130864396,40.19637311419076,43.1859903685097,267.22480581551747,-0.281550518813752,-16.423768006382378,38.77622667800743,1.5440970521371777,1.4467455347412657,0.05313690237333047,5.313690237333047,0.054493363241021706,-0.020723997484394168,-2.072399748439417
640,10.677333333333332,1224.5339987523394,1147.1572052401748,13943.5,1220.3769470404984,1098.2461059190032,-1.6555845497329538,detected,1224.4246925805985,1146.7815850196534,43.95973937952522,9.652423195533174,45.00697679095372,39.44730975247746,14.24668153821096,41.94112756661538,40.01364935659897,42.661396534288464,267.2477163498987,0.3203710143942054,-16.12442615716047,38.71770993565326,1.5450153849597459,1.4470430094885218,0.05292255844367871,5.2922558443678716,0.05383141518522204,-0.020346279062663057,-2.0346279062663055
641,10.694016666666666,1225.4018633540372,1146.7621118012423,13964.0,1223.097859327217,1098.5504587155965,-1.618549355367393,detected,1225.143174170172,1146.9968121723145,42.880352638620934,10.0830658016107,44.049890560273774,39.09620544727156,14.026923277839881,41.53634380897857,39.91372367786572,42.087480583100984,267.24804661004646,0.7243800095910349,-15.887840874985347,38.37765455768262,1.5459219863346019,1.4473145894918797,0.0524117902952411,5.24117902952411,0.053107231019685786,-0.02004774873815186,-2.004774873815186
642,10.7107,1225.2104607721046,1147.508094645081,14027.0,1223.4953846153846,1098.7046153846154,-1.6059243682481017,detected,1225.8513566426545,1147.2055265216363,42.70720392955536,10.66043771833938,44.017612382172906,38.760278811440536,13.75144930560834,41.127382259819576,39.925760347464035,41.47241076995752,267.2499258915533,0.3438142618234312,-15.595307811913374,38.055852976868046,1.546815591978113,1.4475779514468599,0.05189575048557676,5.189575048557676,0.05233111769079814,-0.019678621844685648,-1.9678621844685649
643,10.727383333333334,1226.3675373134329,1147.2823383084576,14090.5,1222.6151515151514,1099.1909090909091,-1.6486646419287112,detected,1226.5538386709238,1147.382431536367,41.86334068136375,11.267451135258852,43.353140002649994,38.49499692910148,13.501676688176293,40.794117982419664,39.88039560324528,40.82513788269717,267.3514711738016,0.5695706598541223,-15.266072743196249,37.829976010605876,1.5477020046320806,1.447801175440211,0.05147522773806898,5.147522773806898,0.05151436956807214,-0.019263183272171924,-1.9263183272171924
644,10.744066666666669,1227.663284717819,1147.3937856689918,14040.0,1224.8424437299036,1099.395498392283,-1.6294984234154672,detected,1227.2457713071901,1147.5379784748131,41.61069446000511,10.281624612260657,42.862124283699984,37.70702432389637,13.458959791628047,40.037023890838505,39.88089314835515,40.155269890277815,267.49957401476723,1.918345810823674,-15.091182858392138,37.0839518116684,1.5485751057503978,1.447997449179575,0.05051990396320316,5.051990396320316,0.05066911027164393,-0.019042502029516895,-1.9042502029516895
645,10.76075,1227.9597186700769,1147.7199488491049,14044.0,1224.270588235294,1099.4882352941177,-1.6471353382853016,detected,1227.912525175729,1147.6931961671824,41.51111735278937,8.091281802712274,42.29233624532882,37.23615586066899,13.42020998817808,39.580719288648964,39.85907198779591,39.47292988003898,267.5932787158701,1.690582461829499,-14.972024812303154,36.639757264842885,1.5494164355529703,1.4481933074664763,0.049944125285361476,4.994412528536148,0.049808113413298404,-0.01889214487356865,-1.889214487356865
646,10.777433333333333,1229.179104477612,1147.8768656716418,14077.5,1226.502824858757,1099.785310734463,-1.6263886658823306,detected,1228.596314261584,1147.8352684443314,43.541701596435814,7.214577586783889,44.13535892760798,36.56392152419274,13.384930846238484,38.93683000689594,39.85472846929226,38.788597789671456,267.57685111919835,1.7812197644998884,-14.918860181520031,35.965321378658196,1.550279260897898,1.4483725784786516,0.04913164669639866,4.913164669639866,0.04894460288917534,-0.01882506016595588,-1.8825060165955878
647,10.794116666666667,1229.5950310559006,1147.8993788819876,14114.0,1227.1861111111111,1099.6305555555557,-1.6206612881339233,detected,1229.1745879313114,1148.01860993492,44.01763508121667,6.154348190764267,44.44578944957913,36.13398333908085,13.320534854002933,38.511055565196855,39.859509222972676,38.112937203238495,267.5533949392805,1.0201116672901085,-14.85089204858466,35.53241345739076,1.5510089437619072,1.448603924208101,0.048594391880374586,4.859439188037459,0.048092034325852996,-0.018739295960359195,-1.8739295960359195
648,10.8108,1229.862391033624,1148.4800747198008,14167.0,1226.4453551912568,1099.8333333333333,-1.6409229691241094,detected,1229.809838899752,1148.1827186622552,37.84307810225073,8.322989878153294,38.747525350206445,35.63769812974241,13.395408124992214,38.07206964195345,39.871317864928585,37.456609508203,267.4778073952192,0.6668815948734159,-14.950716339190901,35.01369114741837,1.5518105222709806,1.448811001466568,0.048040466425177855,4.804046642517785,0.04726386057817414,-0.018865257210335523,-1.8865257210335522
649,10.827483333333332,1230.525179856115,1148.4087638979724,14102.0,1225.5689149560117,1099.8269794721407,-1.6724635836356017,detected,1230.3680301718082,1148.3604927786187,33.79340896653321,9.367648348366856,35.06775335201882,35.16934051549933,13.405893438974475,37.63775353541018,39.8987625861001,36.8300789880304,267.37340085131683,0.2735284179365347,-15.003505750175552,34.518043200574546,1.552514864570105,1.449035322118131,0.047492433483167416,4.7492433483167416,0.04647328578931281,-0.018931868454480194,-1.8931868454480194
650,10.844166666666666,1231.2859897172236,1147.8830334190231,14062.0,1229.7345132743362,1100.0206489675516,-1.6032003408339428,detected,1230.8925616682106,1148.5713043323715,30.668349158475394,11.707163338526698,32.82689923738004,34.87159319283737,13.431564180072018,37.36890322353783,39.95189528343328,36.243413852095365,267.5538874016943,0.782747512303545,-14.907636303511891,34.26656253510629,1.5531767339661966,1.4493013303878506,0.04715319018742944,4.715319018742944,0.045733014324410556,-0.018810897543863586,-1.8810897543863585
651,10.86085,1232.8214055448095,1147.9638942617669,14102.0,1233.3633633633633,1100.5915915915916,-1.5593564316330155,detected,1231.4208744997024,1148.7506965392513,25.84864756190882,13.721292636872477,29.26476469077559,34.48487126429713,13.456656224146242,37.01740054150209,39.99509221247214,35.706089563495695,267.62429256397,1.4847690189899516,-14.874558308083941,33.897425536306,1.5538433747630316,1.449527692794008,0.046709653680128825,4.670965368012882,0.04505500260378006,-0.018769158748370905,-1.8769158748370904
652,10.877533333333334,1232.8668407310704,1148.5319843342036,14083.5,1228.7021276595744,1100.498480243161,-1.6572843667315105,detected,1231.9529196057601,1148.9287010824687,27.242520438897373,11.76377510995826,29.673916571652864,34.25970378995619,13.521834278217396,36.831607431974966,39.936726860520665,35.22680182037862,267.82843638074354,1.2499709529325114,-14.810287471450332,33.72273255589047,1.554514725054587,1.449752304205008,0.04647521442520501,4.647521442520501,0.044450223117197,-0.0186880599008837,-1.86880599008837
653,10.894216666666669,1232.1485676215857,1149.1758827448368,14009.0,1232.416,1100.696,-1.5652800249672405,detected,1232.463433815555,1149.136886012551,26.512462422170756,11.689017482493,28.974882111805794,34.02401770988686,13.505228545661558,36.606351623635575,39.94513916990782,34.81329688873833,268.0244561613185,1.7185792245546223,-14.6701084797567,33.53823037051027,1.5551589070227823,1.450014998123093,0.04619097996673259,4.619097996673259,0.04392845033279285,-0.01851117789243748,-1.8511177892437478
654,10.9109,1232.9276018099547,1149.3678086619263,14050.5,1231.425352112676,1101.081690140845,-1.6018977144918916,detected,1232.9696881357481,1149.362216449047,27.698214705934333,16.47763766255639,32.22892553025207,33.91976815086844,13.428415217317392,36.48113220086995,39.90080208386654,34.47222646263749,268.31929638041856,0.8383729838004952,-14.417491651134272,33.51132556534916,1.55579771373596,1.4502993267495863,0.04603297438595578,4.603297438595578,0.04349807755537854,-0.018192418487235677,-1.8192418487235678
655,10.927583333333333,1233.0240802675585,1150.1264214046823,13983.0,1231.4,1100.8575342465754,-1.603748002849513,detected,1233.4452642508534,1149.604621142337,28.497396319270138,18.032850817193776,33.723660915931376,33.76080856664209,13.3542885650706,36.30604933275761,39.93581779447842,34.209032757869274,268.62008170662244,0.6340352701856266,-14.16343639133488,33.429422485906635,1.5563978097802567,1.4506052001796053,0.04581204963123989,4.581204963123989,0.04316597193421991,-0.017871844026920984,-1.7871844026920984
