frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
310,5.171833333333334,1122.563351997543,1081.438904245517,14109.0,1115.360294117647,1030.4154411764705,-1.711041044971198,detected,1122.2256715162257,1081.3918391162179,47.85251829224899,-2.9887306555383475,47.945761208279706,41.94933704419103,2.697879212892976,42.03600160213264,40.43324312407569,43.40943826156566,264.74482435593,6.219694472420339,-6.5287448016732395,41.52590663681074
311,5.188516666666667,1123.574819255863,1081.1832363486744,14177.5,1117.974074074074,1030.6148148148147,-1.681102540619518,detected,1122.9227060170392,1081.4354057744376,48.61374434226855,-3.20508327347261,48.71928465982789,41.61115891331715,2.5248917744888204,41.68769152378451,40.19123706104971,42.422983213290834,264.84590051354064,5.897315301940724,-6.252810202952107,41.21608895987188
312,5.2052000000000005,1124.2266057196437,1081.383180965776,14220.0,1118.2579505300353,1030.86925795053,-1.688409613997407,detected,1123.6140985737272,1081.476086422674,47.33954814747449,-0.7993682391979746,47.346296670266554,41.27298078244326,2.3519043360846643,41.33993706664325,39.988435400337174,41.49584501562896,264.94159830661204,5.574936131461108,-5.981829431544516,40.90486662153945
313,5.221883333333333,1125.189776879146,1080.945159802774,14095.5,1124.5073529411766,1031.1470588235295,-1.5844992835516591,detected,1124.29984918629,1081.513881060927,44.76999031721061,1.7401703922973866,44.803797004242405,40.93480265156938,2.178916897680509,40.992752371241544,39.79895349777612,40.627733107288286,265.0319177351443,5.252556960981492,-5.715716733029223,40.59231859844543
314,5.238566666666666,1125.6648094917018,1081.1330541656316,14089.5,1118.022653721683,1031.1747572815534,-1.7225903331660204,detected,1124.9799578547272,1081.5487896891964,41.61505068794122,4.2378837298783765,41.830277339122254,40.59662452069549,2.005929459276353,40.64615203767667,39.66256610049832,39.81803934063693,265.1168587991373,4.930177790501876,-5.454385758924875,40.2785222105127
315,5.25525,1126.1783734041562,1081.1220878762465,14308.0,1121.0255591054313,1031.370607028754,-1.6739994315981397,detected,1125.6544245790392,1081.5808123074826,38.14123653182651,6.598922612041861,38.7078765087476,40.25844638982161,1.8329420208721974,40.30015114331483,39.55260975141904,39.06600079062831,265.1964214985911,4.607798620022261,-5.197749604091615,39.96355316068861
316,5.271933333333333,1127.35837895006,1081.156503143777,14340.5,1124.9710610932475,1031.4533762057877,-1.6187909836759231,detected,1126.3232493592257,1081.6099489157855,36.26651757844684,7.650042893038972,37.06458489627436,39.92026825894772,1.6599545824680415,39.954765261257705,39.475106681194916,38.370847719293394,265.2706058335058,4.285419449542644,-4.945720843248414,39.64748557503822
317,5.288616666666667,1127.5510322028804,1081.743891162124,14419.0,1131.764705882353,1031.6068111455108,-1.4869503033222842,detected,1126.986432195287,1081.6361995141049,34.94747506062822,6.384382646970607,35.525854738431995,39.58209012807384,1.4869671440638856,39.610010479605855,39.43177546798198,37.73193030260362,265.33941180388115,3.963040279063029,-4.698211566631896,39.330392043172566
318,5.3053,1128.1526929741926,1082.0735610527663,14330.5,1125.767741935484,1031.2129032258065,-1.6176538665070954,detected,1127.6439730872228,1081.659564102441,34.371523313116086,6.161965024708024,34.919499249413754,39.24391199719995,1.31397970565973,39.26590342155469,39.50051894961268,37.14881969814686,265.4028394097174,3.6406611085834126,-4.4551334148228925,39.012343658988094
319,5.321983333333334,1128.5785500956647,1082.094789770871,14286.0,1125.819571865443,1031.2477064220184,-1.625003474546247,detected,1128.2958720350334,1081.6800426807936,34.76292819458922,3.618419502910001,34.95073870980706,38.90573386632606,1.1409922672555741,38.92246126636042,39.67841869227918,36.62138071906773,265.46088865101444,3.3182819381037967,-4.216397612767157,38.69341006169369
320,5.338666666666667,1128.9206181326751,1082.393278100946,14182.5,1125.2122186495176,1030.7524115755627,-1.6424846002212643,detected,1128.9421290387186,1081.6976352491629,34.86165134627345,1.601794491702094,34.898430912904615,38.567555735452174,0.9680048288514185,38.579701771215,39.935321512821425,36.14981465271865,265.51355952777226,2.9959027676241807,-3.9819150030168076,38.37365947710277
321,5.3553500000000005,1129.8276943890464,1081.9926407986657,14290.5,1122.7346278317152,1030.6310679611652,-1.7080289454170623,detected,1129.5827440982785,1081.7123418075487,34.46054190066798,-1.0087273839662885,34.47530245005628,38.22937760457829,0.7950173904472626,38.23764329407012,40.223655655135424,35.734671636026754,265.5608520399909,2.6735235971445657,-3.751596078219523,38.05315875916786
322,5.372033333333333,1130.2707541357142,1081.5598530557202,14336.5,1126.1666666666667,1030.839622641509,-1.6515366031290732,detected,1130.2177172137128,1081.7241623559512,35.21982881922668,-2.4677117755054496,35.30617429660991,37.891199473704404,0.622029952043107,37.896304817452794,40.52115767592862,35.376832595310006,265.6027661876703,2.35114442666495,-3.5253510128824357,37.731973431736435
323,5.388716666666666,1131.1005367102816,1081.7781480572023,14253.5,1127.361563517915,1030.7589576547232,-1.643951171343247,detected,1130.847048385022,1081.7330968943702,35.111148926449005,-2.0723775192223,35.17225508149085,37.55302134283052,0.4490425136389515,37.55570597331569,40.82619016660838,35.077461255316635,265.6393019708105,2.028765256185334,-3.3030896944380883,37.41016773050659
324,5.4054,1131.674570000117,1081.5308347090988,14234.5,1127.093851132686,1030.8673139158575,-1.660965693777157,detected,1131.4707376121282,1081.7391454227318,35.19276174540482,-0.9852409586919748,35.20655022883545,37.214843211958396,0.2760550752365937,37.215867068969516,41.0762672979385,34.83792730937916,265.67045938941806,1.7063860857055841,-3.084721753637613,37.08780464516395
325,5.422083333333333,1132.2940654309307,1081.6158940397352,14269.5,1128.2870662460568,1030.94952681388,-1.649718036934576,detected,1132.0067737303802,1081.6593736229486,34.75052535016084,0.5278591295887054,34.75453419876119,37.090624306563555,0.29597115729086537,37.09180516470708,40.99587249388171,34.659702676232214,265.5294684995372,-0.018756879850921608,-3.18614941019397,36.9547082563577
326,5.438766666666667,1132.8201845160838,1081.5076413980191,14253.5,1126.928125,1031.0375,-1.6870137265197538,detected,1132.55882208071,1081.6048110651673,33.06237963597823,2.428104780727608,33.1514198793919,36.93889945192436,0.35936749172783905,36.94064749992193,40.889130548244836,34.544233934734095,265.49039291884264,-0.6186860691416813,-3.2626222003896403,36.79628696065696
327,5.45545,1133.158444654816,1081.9661068452483,14260.5,1126.8098360655738,1030.7639344262295,-1.694157721910325,detected,1133.1056593867443,1081.5435439494177,32.25597103053224,2.737118503525835,32.37189343898312,36.76263191771975,0.5047040903610026,36.7660962265043,40.75533525121296,34.49279550805493,265.43677386813,-0.8317365304237367,-3.427908006004874,36.60594594377998
328,5.472133333333334,1133.768700821822,1082.1037593984963,14297.5,1128.7161716171618,1030.851485148515,-1.6690603879830337,detected,1133.6332393814127,1081.5250642155518,30.83493731092767,1.864613924286914,30.891263231785846,36.69968444634028,0.6327457577147464,36.70513868186383,40.61788563371842,34.5063298313708,265.67039172772763,0.2220870325007083,-3.401546921070676,36.54718435390901
329,5.488816666666667,1134.3600854581766,1082.0340439366496,14354.0,1131.815873015873,1030.942857142857,-1.6205527072690529,detected,1134.1646020887758,1081.5159356997283,30.465479592185602,2.013382636481765,30.531936663480153,36.684207998981876,0.7428357945136175,36.691728243981316,40.51524239554743,34.585282351350926,265.65803242191424,-0.09196751242416512,-3.5180328204946174,36.52268290534115
330,5.5055000000000005,1134.898265093685,1082.1570090215127,14410.0,1133.713780918728,1030.6678445229682,-1.593796802845244,detected,1134.7056758360995,1081.5074823625775,30.52358576410961,1.3350168507636226,30.552766779635157,36.77636951531065,0.8651064603587674,36.78654324497512,40.44235693510789,34.72944048811522,265.72542126034466,-0.02776208801941391,-3.6038739066457275,36.60958695177293
331,5.522183333333333,1135.2944357412243,1081.9533623440673,14362.5,1131.2297734627832,1030.789644012945,-1.650074053865852,detected,1135.2551888938483,1081.5051386154803,30.996459763196526,0.3416619382260251,30.998342709433572,36.84426467982767,1.0632755672360257,36.8596038330457,40.38159875542623,34.9377863649226,265.4961558788413,-0.8473124076304405,-3.953224283216801,36.64699731895729
332,5.538866666666666,1135.8043349890584,1081.7621082126277,14394.5,1135.136690647482,1030.7158273381294,-1.5838747776392668,detected,1135.7930260684557,1081.5182016011483,30.717931970900736,-2.30723663148774,30.804458856512387,36.92647051599268,1.1402453903101464,36.944071030662016,40.30557905361752,35.20837297326604,265.56838437897136,-1.232607566058155,-3.9901147100817607,36.727964399337324
333,5.55555,1136.2424032830727,1081.801689952506,14458.0,1131.798611111111,1030.9791666666667,-1.6580119711750148,detected,1136.3338320527307,1081.5448302518669,30.32804918752754,-4.97863287035716,30.73397717150988,37.07350953667999,1.1793349328828855,37.092262538839826,40.189718316631016,35.53823241190891,265.4362956604936,-1.1887137031634436,-4.125441189444707,36.862130638945075
334,5.572233333333333,1136.8269578538766,1081.9629450453251,14469.5,1133.20987654321,1030.45987654321,-1.6409116053198922,detected,1136.8945569067068,1081.5700672360035,30.571175628753736,-6.2281297541999265,31.199140686231356,37.23587670164121,1.1646327259214426,37.2540854555056,40.080409990832436,35.92332298867636,265.5359677950621,-1.6805928442161346,-4.0592893213469585,37.03227043176954
335,5.588916666666667,1137.440332491728,1081.9930942252045,14456.5,1131.8617363344051,1030.4083601286177,-1.6785219942308467,detected,1137.4771938062863,1081.5907842246882,30.910866566858203,-7.1233240798324005,31.721024855140357,37.41505531392116,1.2023142810944254,37.43436821657745,39.98202076049082,36.358519511482704,265.48621502781765,-2.8311004970964517,-4.14311059498637,37.20438896651866
336,5.6056,1138.0023242434702,1081.8678633068691,14485.0,1130.2110389610389,1030.4935064935064,-1.7213065017526643,detected,1138.069666116139,1081.611033466134,31.81775986227194,-7.4905111249231595,32.68757561468579,37.70229060343048,1.159360196954593,37.720111781539096,39.848660496550735,36.83764832104613,265.5256117048622,-4.129989928326946,-4.097112860166132,37.49693986211229
337,5.622283333333334,1138.2368433238405,1081.440520015744,14397.0,1129.2647975077882,1030.386292834891,-1.744755656477121,detected,1138.66723070377,1081.6244926438637,31.453019170299285,-9.261133931186578,32.788123103016886,38.02704818752205,1.2031057973754067,38.046075453531365,39.72889310008268,37.353565865991705,265.51028811783675,-5.524816540725726,-4.176174574039361,37.81617938585215
338,5.638966666666667,1138.873391884484,1080.868679799853,14289.5,1131.906344410876,1030.468277945619,-1.7081597654866962,detected,1139.2896959966495,1081.6153655689654,32.663153800363034,-11.044369393935995,34.47984500394223,38.39432763236669,1.2228482588384508,38.41379637845836,39.65838661722967,37.89827719144184,265.518186375146,-5.329139329518633,-4.219343836351616,38.181368359401446
339,5.6556500000000005,1139.516409648082,1081.0058963087015,14331.0,1132.8633333333332,1030.4266666666667,-1.701583192404049,detected,1139.9243520020368,1081.6009308705584,33.41158597759295,-11.279966000868171,35.26431213732699,38.72092105436601,1.3245117672948097,38.74356796579462,39.6364115655403,38.463088808767175,265.26793170778996,-6.300080611994832,-4.514330142428205,38.47966842483588
340,5.672333333333333,1139.9917322743213,1081.0000232239486,14353.0,1137.4169278996865,1030.8526645768025,-1.6220960438077934,detected,1140.5708006711452,1081.58764016963,34.83683410916365,-10.465870291362535,36.374983872230274,39.01223246050661,1.4240329022729745,39.038213986546076,39.65659475839744,39.0387891126641,264.92222146845825,-6.053747867518992,-4.8713384339163355,38.733089382614594
341,5.689016666666666,1140.6804284550003,1080.83945744557,14315.0,1138.807453416149,1031.037267080745,-1.6083868973890314,detected,1141.253544508356,1081.573597897608,37.15138432804588,-6.139088506620283,37.65519572625124,39.35182190560231,1.5454471819645785,39.382157054718114,39.661817251813765,39.61584877179861,264.8401064261661,-6.120295489250529,-5.078308207454911,39.05336195556767
342,5.7057,1140.8947238223134,1080.3052149226655,14148.5,1139.7941176470588,1030.921568627451,-1.593079493125546,detected,1141.9306148964984,1081.5805654039168,42.30160773245052,2.7009117967127168,42.38774517810236,39.64989458167081,1.7608573353023524,39.688975281466966,39.67672592212963,40.18463323150214,264.970842872958,-4.779885036638475,-5.22989454915759,39.34288959770988
343,5.722383333333333,1141.9809346581933,1080.200461126131,14240.5,1142.047619047619,1031.1934523809523,-1.5694356163582248,detected,1142.6169067230685,1081.605632054653,46.469760131119074,8.972801396627801,47.32810762693845,39.95002636386203,2.023890059961973,40.001259198281296,39.70307451408742,40.73561951351569,264.8210821248467,-4.064790701166942,-5.621762402403142,39.60424882432452
344,5.739066666666667,1142.521112279472,1080.4086692370604,14265.0,1138.360110803324,1031.360110803324,-1.6554280150506564,detected,1143.312707615349,1081.651788372972,49.37869662636922,13.681524593013364,51.23904561668022,40.19188386738185,2.22831439243158,40.253607463687366,39.72062710355876,41.25960980540888,264.71107100022846,-3.5347378571500263,-5.923642369656786,39.81536606534008
345,5.75575,1143.323802857976,1080.3218314377368,14287.5,1139.385579937304,1031.4639498432605,-1.651228114837552,detected,1144.0080283212337,1081.7075311189064,50.35768623802187,17.152383903396185,53.19869205926535,40.38733661659504,2.5171028057131157,40.465698628797796,39.758172141399875,41.74793488951795,264.49228318654446,-2.6314212842712617,-6.381851160806887,39.95928854819609
346,5.772433333333334,1144.2135261292246,1081.2467038687864,14246.5,1141.03,1031.5933333333332,-1.6348236951878743,detected,1144.7270729845552,1081.7646890857484,49.988008634073594,20.96465121160054,54.206250632415816,40.583403902957706,2.719482057214258,40.674417697246916,39.805749778579234,42.19264128080498,264.2640339825359,-2.7476346654029022,-6.761947685233634,40.10840708021545
347,5.789116666666667,1145.9345623769464,1082.904206192948,13967.5,1143.1492063492065,1031.5968253968254,-1.6250307181972508,detected,1145.443702534957,1081.8121075231024,50.89634383602652,21.27175489146748,55.162717228556694,40.76812952156687,2.8629077520518416,40.86852854561821,39.8274660744986,42.58665700373007,263.9820310730599,-1.5518077559187817,-7.121275706912458,40.243310721039705
348,5.8058000000000005,1146.8791339519391,1082.6817035450867,14010.0,1138.969512195122,1031.4634146341464,-1.7240155972211877,detected,1146.1750639665881,1081.8786369663153,49.74731161158388,18.51183838375755,53.0799696017847,40.974305355400986,2.993943285544617,41.08354166518144,39.84289095885148,42.923932164246885,263.95384812095557,-1.3377695158668714,-7.2930929711885515,40.43103004708512
349,5.8224833333333335,1147.3815591321943,1083.0424137606476,14166.0,1140.4175084175083,1031.4848484848485,-1.7050570465026489,detected,1146.9207206396668,1081.9343727159478,49.521639898734065,14.508681294620146,51.60324264199635,41.125313748311314,3.1167544040727737,41.24324901013923,39.869274408521484,43.19955176222566,263.7442275962984,-0.42908953124850197,-7.579498276240532,40.54080407185849
350,5.839166666666666,1147.6032157192196,1082.8581629795576,14284.0,1141.8996865203762,1031.3887147335422,-1.6811599308526457,detected,1147.660005310941,1082.0048619895606,47.46361214186527,10.578600839765386,48.62819422187611,41.33543433738974,3.200800222506818,41.45917575067139,39.907610564087975,43.409819447681045,263.67340498396504,0.1197424056780233,-7.736292815659526,40.730983629117446
351,5.85585,1148.1551834632548,1083.3609722562078,14303.5,1143.57,1031.5333333333333,-1.659036439820673,detected,1148.4112880341097,1082.0662906002187,45.69981149705336,3.4570086302487653,45.83037943914304,41.48595483881711,3.3020248015122857,41.61715771984164,39.97789604757259,43.55231207203261,263.51799534151456,0.5143494459098114,-7.964313266103844,40.8479807441878
352,5.872533333333333,1149.4305120534927,1082.7393278198135,14207.5,1144.7006172839506,1031.7376543209875,-1.6632718055432982,detected,1149.1586687648492,1082.1460125366425,44.33128569955852,-2.6303520529077105,44.40925178043555,41.58661275769097,3.464652522325589,41.73068628429926,40.049949302254056,43.6259058509467,263.56204967306644,-0.2375179661809191,-8.10579183640575,40.935880550727866
353,5.889216666666667,1150.1682511528911,1082.634693153601,14095.0,1145.0977011494251,1031.6408045977012,-1.6699050118928709,detected,1149.9159778822434,1082.2335217754796,44.92402191116162,-4.20009794553971,45.119935365940584,41.64134985463348,3.6541813803984367,41.80137628448177,40.144300219029816,43.63077567322142,263.4937752556852,-0.07184743979084103,-8.349076343839787,40.95910135100097
354,5.9059,1151.0584080412932,1082.769982164582,14110.5,1145.8628048780488,1031.7926829268292,-1.6723655441452063,detected,1150.6695173421,1082.3224616341288,45.5364073591486,-5.313856638377729,45.84540835843382,41.707992378995655,3.8414276695569876,41.8845221391721,40.25300166579358,43.568369520987346,263.5972371575198,0.12930611517976157,-8.468610953413426,41.01945664372609
355,5.922583333333334,1151.553153153153,1083.0608582266475,14060.0,1147.8615384615384,1032.0984615384616,-1.6431080354895613,detected,1151.423305840224,1082.4219738151241,46.449855522493635,-5.745795663401623,46.8038806710095,41.748706375764186,4.040014393127795,41.943726591070245,40.331908325751655,43.441360120909614,263.71405059086806,0.837231548352937,-8.586814389074085,41.05536285303107
356,5.939266666666667,1152.504323899371,1082.524109014675,13992.0,1145.4550898203593,1032.2814371257484,-1.7101901434241011,detected,1152.1756118923265,1082.5198229393782,46.18202011891299,-5.1340141150167256,46.466515720429,41.719214559978695,4.209313384656129,41.931028876856615,40.42146982428659,43.25357589458297,263.7964788348269,0.8328976922783305,-8.692862194238696,41.020060087032526
357,5.9559500000000005,1153.4178393720238,1082.234315436959,14034.5,1150.4724409448818,1031.9448818897638,-1.629298426505174,detected,1152.9241057903553,1082.6122947252609,44.679431105999356,-1.7813915502051714,44.71492949576109,41.653803599098275,4.364625292428783,41.881849388673864,40.547562227244015,43.009913124458784,264.07264902044346,1.0710548734535532,-8.642768783270323,40.98038379486568
358,5.9726333333333335,1153.9133077759068,1082.1009518349993,13955.5,1146.0,1032.6721991701245,-1.7295444454854665,detected,1153.6662177717953,1082.7150698485843,44.07096239616749,1.0017509324347884,44.082346029391886,41.53383777989306,4.493648355667335,41.77621998542788,40.68929145878049,42.716231096025034,264.110488175383,1.2671548778152684,-8.731735007126822,40.85351098787202
359,5.989316666666666,1154.3827828976464,1082.3746668101026,13943.5,1146.071875,1032.628125,-1.736332583688287,detected,1154.3949149184027,1082.8281927159062,42.99371571490383,3.35845256117409,43.124688921540354,41.432814088365646,4.631790628305369,41.69090509578232,40.83124596983197,42.37923187791483,264.28771338423707,1.0895610626953303,-8.732727940438998,40.76605242629956
360,6.006,1155.3911026329424,1082.1306580000942,14154.0,1144.5582191780825,1032.623287671233,-1.7862146736303195,detected,1155.1266208733093,1082.9801827082629,41.71208705044137,6.2964234148507785,42.18463172676371,41.2752697787535,4.586858035926658,41.52935301627786,40.97086988658476,42.00632638832903,264.3322410436106,0.8888510309663415,-8.640771819411938,40.62049020279647
361,6.022683333333333,1156.2934525499102,1082.5524884094991,14092.0,1144.992337164751,1032.8544061302682,-1.7943895740330105,detected,1155.8446121050663,1083.126565824379,40.23603425107876,10.07276861093078,41.47769424333199,41.122319157979284,4.511089094702594,41.36901083844107,41.11298037749748,41.60548848670495,264.2487091118527,0.5088798109965268,-8.60926872720987,40.463261728804575
362,6.039366666666667,1156.9159424369304,1082.8939633838827,14210.5,1149.5071942446043,1032.906474820144,-1.7179372118097926,detected,1156.5363940861698,1083.2732448757035,39.60341491790814,11.88728815446666,41.34897934444467,40.93076801000508,4.264977964520203,41.152373041256055,41.276348088383145,41.18509904038417,263.9889958183082,0.5088769103921619,-8.527776536570121,40.25909629225453
363,6.05605,1157.4658722067938,1083.3375165512473,14223.5,1149.9354838709678,1032.6774193548388,-1.7183611795977805,detected,1157.2303095875125,1083.3801083288774,39.21471244303666,11.092974104160021,40.75349980634325,40.67101544280222,3.9773968336028616,40.86503618890617,41.39875733970039,40.75378225574393,263.93442174781393,0.054195656074368076,-8.252701009631036,40.023044721338294
364,6.072733333333334,1158.015600004671,1083.4261977323945,14273.5,1155.3084745762712,1032.657627118644,-1.6240687356088055,detected,1157.9116137781946,1083.4860823455583,38.40155232661891,10.057878192459157,39.69685295874719,40.411023374470176,3.6619336598393963,40.57660124136865,41.49794309092508,40.32023702401512,263.86413393714935,-0.3071190349535062,-7.960347609823291,39.78810669322958
365,6.089416666666667,1158.4418664333623,1083.635497229513,14287.5,1150.9760273972602,1032.8287671232877,-1.716698017901134,detected,1158.5877630926009,1083.596543110884,36.29655388968922,8.682104073850951,37.320487073674336,40.05487017400412,3.238763957911461,40.185597129212745,41.607834205441,39.89306658433987,263.91972044525687,0.08418219171582676,-7.463229196663628,39.486484100125445
366,6.1061000000000005,1159.253503767871,1083.767260605207,14199.0,1153.109929078014,1032.829787234043,-1.690826666661145,detected,1159.2410706679484,1083.6802328316442,35.73664672327777,6.116955248175145,36.256379583909606,39.74799202532551,2.803056984998831,39.8467062441363,41.72921333376127,39.48061039142031,264.02786985559294,0.5577964056364226,-6.923411437525429,39.24062146007926
367,6.1227833333333335,1159.9617375014636,1083.8325840065563,14235.0,1156.5408163265306,1032.639455782313,-1.6375209622504845,detected,1159.8593365068564,1083.7342467770968,36.04869846315296,3.420155192603488,36.210580255345526,39.40623513919968,2.241091524938857,39.469910806449114,41.824143906241055,39.090782595707616,264.0870572047847,1.7098817355284588,-6.288689223274634,38.96570603648954
368,6.139466666666666,1160.4465273617816,1083.4845014506031,14189.5,1156.25,1032.358024691358,-1.652694025732921,detected,1160.4788503642078,1083.7496617978145,35.75341369296939,2.0268011248999755,35.810815593902724,39.11448317099263,1.713322674351934,39.15198932775082,41.89662811419669,38.73092187575303,264.37403668364965,2.3604048691264476,-5.539613985750274,38.75810812216192
369,6.15615,1161.1019126162485,1083.8061999181143,14247.5,1160.0451807228917,1032.1686746987953,-1.5912578885918849,detected,1161.0748024599202,1083.7376538688577,36.728187511088436,0.8549904947672076,36.73813776711899,38.837131607429725,1.268623242336261,38.85784600854521,41.964082989364044,38.4076573843241,264.45774494865617,2.640234315655371,-5.013575951277615,38.53305402644051
370,6.172833333333333,1161.5021152391755,1083.6937511816975,14104.0,1157.8442367601249,1032.4579439252336,-1.6420684101737957,detected,1161.652069559074,1083.6762743378877,36.80044320461775,0.6735537392110018,36.80660667184496,38.636272348818665,0.9423063636388862,38.64776167250885,42.03897450741395,38.126795198302496,264.63769815973166,2.5460499598358792,-4.54886797004216,38.379125608671295
371,6.189516666666667,1162.283098591549,1083.813838028169,14200.0,1163.7597173144875,1032.250883392226,-1.542166949778262,detected,1162.2276973637904,1083.6150930415815,36.35611297977039,1.0147868276412737,36.37027279665885,38.46531793825467,0.8266188851087459,38.474198924373134,42.07033385781002,37.893228865131704,264.97307498340615,1.9334917958630842,-4.193919617442229,38.2449345811268
372,6.2062,1162.8987161868515,1083.5959571044316,14189.5,1158.175572519084,1032.0916030534352,-1.662244327117269,detected,1162.8264727708872,1083.590878611198,35.87569696285527,1.9393036336468867,35.928074414781804,38.47728850833759,1.0188781719416904,38.49077608574692,42.04479263247382,37.71087643859541,265.4959493301479,0.4285205586059684,-4.037336774808978,38.278450274924694
373,6.222883333333334,1163.2498680831604,1083.873289478313,14213.5,1163.6666666666667,1032.4491228070176,-1.5626913931819142,detected,1163.4358064246965,1083.5517571187017,36.351695388396365,3.2796354981060176,36.49933926266604,38.527050854860086,1.2450878769452798,38.54716450524333,42.031783158389956,37.582644874583174,265.6371135253055,-1.1647549856461,-4.172354719065112,38.32069085354003
374,6.239566666666667,1164.3228917919182,1083.6182048040455,14238.0,1162.1649484536083,1032.635738831615,-1.6130982430484977,detected,1164.034945576483,1083.5226505031478,36.47736693686829,3.373250194177672,36.63300582151909,38.5881578256641,1.5692443080503091,38.62005246082286,42.00028989864604,37.51042095351675,265.81318862598755,-2.9010034080748484,-4.382324955780305,38.37060958674823
375,6.2562500000000005,1164.7033677845743,1083.9314256251612,14223.0,1163.6654411764705,1032.716911764706,-1.5910598119942616,detected,1164.6205677072985,1083.505169094035,36.33456973483817,4.361533056108328,36.59540857013819,38.58453365269429,1.8227496962789087,38.62756339262396,41.99762319768595,37.49508620625167,265.7921534197817,-3.4610952770742616,-4.64896792628121,38.346782796886515
