frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
161,5.372033333333333,1086.1140684410645,980.4524714828897,14516.0,1055.111111111111,932.5555555555555,-2.1452605983091924,detected,1084.1662912733032,984.4183011536082,41.33356925055341,-13.244378509993112,43.40365778487179,29.494798370718748,-13.195863259055313,32.312132985630015,35.73230689836764,36.37481335571167,259.3583960521432,-3.6694108197421094,7.5222564171137165,31.42434719252304,1.368033175108269,1.2421682033484016,0.04077240755284545,4.077240755284545,0.04589881811446268,0.009491806204559895,0.9491806204559895
162,5.4054,1084.9606512890095,987.6933514246947,15128.0,1065.8333333333333,930.8333333333334,-1.8952981420023993,detected,1085.1657470695025,983.997404346276,31.02006493759336,-25.200214449863324,39.96617616249532,30.41264196098652,-12.032716600948957,32.70649874024902,35.84077210767417,36.730831077448975,259.12942012661676,-10.055419881149444,6.081240920472982,32.136172278494456,1.3692943180687729,1.241637103276058,0.04127002995615018,4.127002995615018,0.04634805183274319,0.007673490120470639,0.767349012047064
163,5.438766666666667,1084.6829268292684,981.8086303939963,15680.0,1078.08,931.44,-1.7011450779925046,detected,1086.388134672921,983.4064564347377,35.12968536891094,-39.38609158920826,52.77650049778004,31.20752182681932,-10.010052744781655,32.77362620346908,34.88516037109654,36.72777629534964,256.44454275366456,-6.164743660270782,2.4165884216821043,32.684410273476054,1.3708367629942222,1.2408914276779026,0.04135473337977171,4.135473337977171,0.04634419721810681,0.0030493229295673243,0.3049322929567324
164,5.472133333333334,1088.0,987.7507163323783,15150.0,1047.6923076923076,930.1538461538462,-2.181404396400225,detected,1087.6091792546922,982.8961046029948,45.40835620042071,-36.55108004187514,58.29151108911013,31.353241851283823,-7.981100875689585,32.353110295194625,34.3021974789052,36.33403006439811,256.38208246091267,-13.792083944537493,0.374734482205354,32.350940014795164,1.3723775132551321,1.240247450603148,0.040824113937154106,4.082411393715411,0.04584735654813642,0.0004728510816471344,0.047285108164713444
165,5.5055000000000005,1091.0812854442345,979.6294896030246,14562.0,1090.8,930.8,-1.5765568279834419,detected,1088.8730577252334,982.5506768139121,40.61542117424415,-36.84449163906402,54.837295714707686,31.659721542840796,-6.760534993347762,32.37348917812995,33.640871775230856,35.56591929847045,255.09627705901926,-18.552782118883556,-1.6096342823790968,32.33344830115537,1.3739723125870453,1.2398115795759144,0.04084982861593685,4.0849828615936845,0.04487813160690277,-0.002031084267986242,-0.2031084267986242
166,5.538866666666666,1091.5105105105106,988.081081081081,15150.0,1102.1,931.7,-1.385139351037707,detected,1090.1773818936952,982.1795981780671,28.011182386779637,-19.59267444429088,34.18331801603529,31.823052359766734,-5.403622984855688,32.27856568769616,33.72643478279335,34.48541308407715,252.88657604078296,-21.50841538581123,-4.200014003174118,32.004151062449026,1.375618147499931,1.2393433415496116,0.04073005134094153,4.073005134094153,0.04351471682533395,-0.0052997022122070895,-0.5299702212207089
167,5.572233333333333,1091.3494318181818,975.2926136363636,15110.0,1098.2,930.6,-1.4186982646799484,detected,1091.4737314150807,981.90420539395,40.22497719127887,-9.212561674360131,41.266452266251264,31.46944044568664,-3.788190794773,31.696625553238647,34.49790637926877,33.19287975294134,250.5253364655254,-16.84502963267753,-6.920131663126211,30.931987476190713,1.3772539197666633,1.2389958427683911,0.03999574202301407,3.999574202301407,0.041883759940619984,-0.00873202733517503,-0.873202733517503
168,5.6056,1089.024054982818,981.2233676975945,15626.0,1047.142857142857,932.0,-2.2757777068949925,detected,1092.6096203947086,981.7590040204525,39.10766951035521,3.385403219613636,39.25392680344906,31.21656399558094,-2.0914636827883712,31.28654803628267,35.35496655461304,31.813040275324386,249.9991243162118,-12.311844542200955,-8.711819961929601,30.04916439732639,1.3786872181636702,1.2388126233696561,0.0394782940520917,3.9478294052091703,0.04014263757138724,-0.01099283275953262,-1.099283275953262
169,5.638966666666667,1095.5203094777562,978.9206963249517,14546.0,1062.8333333333333,932.6666666666666,-2.185994030710729,detected,1093.7295686774128,981.7114340825755,37.01764521398081,12.939118072180918,39.21386022408398,30.230731294114932,-0.18566852286814572,30.231301450274415,35.14949421904601,30.473637168641115,248.9527020986999,-5.072436733332244,-10.68373803351864,28.280546830082887,1.3801004021166092,1.2387525982114518,0.038146752618642796,3.8146752618642794,0.03845253901405819,-0.013481057455544027,-1.3481057455544028
170,5.6723333333333334,1097.631469979296,976.8654244306418,14412.0,1077.625,931.375,-1.985131600555395,detected,1094.7139874094566,981.8337823530011,33.02407307748808,8.626078714790765,34.132076359650895,28.862504068958597,1.7760865612237662,28.917099173388937,34.934066088812024,29.279356094352625,249.20472644687408,-2.5723400766503257,-11.907433703554855,26.35169154341059,1.3813425708636677,1.2389069808870676,0.03648845321563273,3.648845321563273,0.03694555974050805,-0.015025152938239566,-1.5025152938239565
171,5.7057,1097.0200267022697,984.6862483311081,15290.0,1065.0526315789473,931.7894736842105,-2.114397547831925,detected,1095.72937327258,982.0962340494518,14.300753389723923,21.684163411604914,25.975266897086648,27.180866728990082,2.8423114444727875,27.329073355796403,34.76332161215268,28.288024750934927,249.89966267153608,-0.6538113153932062,-12.010311228357267,24.54853711903209,1.3826238148549908,1.2392381502201286,0.03448463514926991,3.4484635149269907,0.035694668455438394,-0.015154966849662168,-1.5154966849662168
172,5.739066666666667,1097.1562932226832,984.7358229598893,15396.0,1059.1818181818182,931.6363636363636,-2.191622819109563,detected,1096.4728935556923,982.5149293032972,14.709144559794368,32.52624511740214,35.6975567107646,25.611249561773956,4.3835706142287965,25.98368325402303,34.77481131358588,27.499225674431784,250.9657426752264,4.858565760679987,-12.496577935512928,22.78129353981131,1.3835620107958264,1.2397664723069997,0.032786982024003826,3.2786982024003826,0.0346993383904502,-0.015768552600016313,-1.5768552600016312
173,5.772433333333334,1093.8044164037856,978.2586750788644,15938.0,1076.8,931.6,-1.9202793660512971,detected,1097.167475696495,982.8723559181944,21.472962527574964,38.32802539658405,43.93319531415659,25.456833551701273,5.481682424515972,26.04033825975137,35.08240861585689,26.862650560297382,251.2437210798007,11.252388220672607,-13.376049743028577,22.342347906034764,1.3844384551375333,1.2402174838084474,0.03285847099022255,3.2858470990222552,0.033896089035075565,-0.016878296205714294,-1.6878296205714294
174,5.8058000000000005,1094.195426195426,981.0686070686071,16156.0,1082.1333333333334,931.7333333333333,-1.8105845602167385,detected,1097.8514241331582,983.4477919442396,18.44546279489805,33.72982662891536,38.44393713103089,25.422296222190408,6.59512883192246,26.263831965622447,35.06946434856412,26.30444324392478,250.94939209217057,6.405818170599681,-14.531836178890348,21.877262323891106,1.3853014815560356,1.2409435860495137,0.03314048197554883,3.314048197554883,0.03319172649075682,-0.018336701803016213,-1.8336701803016213
175,5.839166666666666,1099.0345821325648,985.6541786743516,15438.0,1106.4705882352941,929.7647058823529,-1.4385247406871957,detected,1098.5296264530318,984.0485898744819,23.993490886036398,2.8631542156499563,24.163717780194872,24.918922645905248,7.371301129074617,25.986319211617985,35.05874936396961,25.7612637943189,250.16247147423525,11.771992536002692,-15.390217591540193,20.938719842749528,1.3861572573539835,1.2417016906933527,0.032790308153461185,3.2790308153461187,0.03250632655434562,-0.019419832923079108,-1.9419832923079108
176,5.872533333333333,1099.1582002902758,986.211901306241,15388.0,1060.5714285714287,931.047619047619,-2.181178806506735,detected,1099.1249157991456,984.7146933735602,24.26152855499049,1.7620391620889677,24.325430105824527,24.793318190057704,8.153368985886814,26.099541235306557,34.69446172196663,25.210310421467504,251.79108522834656,13.21618714693319,-15.492559918152903,21.003967241354893,1.386908411103023,1.2425421998404547,0.032933175060323734,3.2933175060323734,0.0318111172510631,-0.019548971505555714,-1.9548971505555715
177,5.9059,1100.1582537517054,984.4010914051842,15458.0,1075.3684210526317,929.8947368421052,-1.997639967470371,detected,1099.7239430788875,985.2066388703731,14.08262555156216,1.5293789913284854,14.165427721203068,25.229969203547654,7.678707807532516,26.37259751343094,34.132695387100696,24.687389003483315,251.27927429293945,8.111173072238328,-15.370159981740994,21.430634188962106,1.3876642814875553,1.2431629512559914,0.03327772556899803,3.327772556899803,0.03115127949966349,-0.019394523636266238,-1.9394523636266239
178,5.939266666666667,1100.642089093702,985.6067588325653,15182.0,1084.3333333333333,929.5,-1.8536750175797616,detected,1100.3640685390926,985.6757276369167,23.72752191011614,6.281322821394042,24.54486325856404,25.665220395908065,7.027342907993657,26.60990579308886,33.33038572594521,24.288335433679833,251.80335719200315,18.770380559768217,-14.690623866177518,22.18721831910345,1.3884720107748805,1.2437548613715037,0.033577168193172066,3.3577168193172064,0.03064774187215121,-0.018537064815365954,-1.8537064815365953
179,5.9726333333333335,1097.9153846153847,982.7961538461539,15830.0,1097.2592592592594,930.5185185185185,-1.5833464527489947,detected,1101.1632182244675,986.1295296650276,19.409612632397966,18.471460096886858,26.79417661826215,26.169936119142434,5.666791635364667,26.776446439336098,33.446400306110924,24.149636946266686,255.16388862821248,25.970763359984257,-12.178817812888798,23.84647732054144,1.3894804015450695,1.2443274822271642,0.033787314119036085,3.3787314119036087,0.03047272800790749,-0.015367593454749274,-1.5367593454749273
180,6.006,1102.87482419128,986.3544303797469,15388.0,1090.0,930.1818181818182,-1.7961058156631817,detected,1101.953532270495,986.3411961959391,18.419095581361034,11.680996597427566,21.810748807512958,26.507671023421494,3.8577247023902386,26.78691215809264,33.26489800798605,24.40685526922898,258.4319461027489,36.43909331884575,-9.09499224311676,25.195630158085297,1.390477643243527,1.2445945693324154,0.03380052007330302,3.3800520073303018,0.030797293715115436,-0.011476330906141023,-1.1476330906141023
181,6.039366666666667,1102.2800565770863,987.1089108910891,15404.0,1102.32,930.48,-1.570090973016043,detected,1102.761278789651,986.5428315853189,8.04649802130325,-2.593613141755668,8.454168175280453,26.35342379026391,1.1589464593225163,26.37889501788928,32.761549738011574,25.141242697281598,259.1429883618286,31.63486264644873,-6.102096679709564,25.663408161744645,1.391496881753503,1.2448489988458284,0.03328567194686345,3.3285671946863453,0.031723965548620316,-0.007699806535911122,-0.7699806535911122
182,6.072733333333334,1102.8960244648317,987.1070336391438,15330.0,1086.923076923077,930.0,-1.8435286085381608,detected,1103.813385663607,986.6232369053251,7.12127762177397,-8.569383249647217,11.142123866019128,26.938577834821146,-1.1118105734215458,26.961511428588143,32.529871231294585,26.340321542529317,260.04658923952434,26.120265877268416,-3.5611851726844916,26.725288748294965,1.3928244614051826,1.2449504566628709,0.03402083461020586,3.402083461020586,0.0332369987918351,-0.004493609050705984,-0.44936090507059834
183,6.1061000000000005,1101.9739130434782,985.4028985507247,15140.0,1082.125,928.5,-1.9064202236204046,detected,1104.8956685129745,986.5145610485185,34.89944228129889,-8.172883056414776,35.8436478193772,27.073445335271405,-3.352673105754885,27.28024668649426,32.78885982777887,27.895527921255315,260.8195187275561,26.220122793660224,-1.0097023598092338,27.261554622225358,1.3941901179974443,1.2448133262441876,0.034423024210087395,3.4423024210087396,0.03519940431704141,-0.0012740723783081817,-0.12740723783081817
184,6.139466666666666,1104.2159624413146,985.7777777777778,15038.0,1090.0,929.0,-1.8161316510396526,detected,1105.7589684382208,986.219309761333,50.758179949856185,-7.23621428659817,51.27139191618996,27.954361377165217,-5.563641137677501,28.50263887281323,33.44860798278235,29.634060039329498,262.4089594253928,15.796075611661763,1.8220725339315784,28.444339936006532,1.39527945544255,1.2444407694149313,0.03596547491837632,3.5965474918376317,0.037393135696314826,0.0022991451532259665,0.22991451532259666
185,6.172833333333333,1107.4424778761063,986.4100294985251,15066.0,1105.3846153846155,928.9230769230769,-1.606578083764699,detected,1106.7826013845752,985.7147497886688,53.124595451097775,-2.191746343511113,53.16978835651965,28.734761986141883,-7.601895312027744,29.723313387562534,33.568394372984706,31.361769479576466,262.06998286582643,8.104328010540863,3.564853840934217,29.50876439005928,1.3965711058480446,1.2438041006797083,0.037505758217744524,3.7505758217744525,0.039573210699781036,0.004498238285090495,0.44982382850904956
186,6.2062,1108.6298984034834,985.3962264150944,15148.0,1092.375,928.0,-1.846774547225029,detected,1107.8328096371092,985.3043432528306,42.5339380930327,-6.837756451980113,43.08005110255249,29.194456367652425,-8.53794842848434,30.417311616417045,33.057157037395214,32.89796683465517,262.3633704797208,3.6391451354868583,4.58257067893331,30.070132888678764,1.397896289762914,1.243286237543004,0.03838146576204044,3.838146576204044,0.04151163007527467,0.005782423569631937,0.5782423569631937
187,6.239566666666667,1106.7668231611894,983.8372456964006,15552.0,1113.6363636363637,928.0,-1.4483835366071423,detected,1108.8709561584812,984.7135298936037,38.120255031805755,-11.081574891542914,39.69830154763282,29.290827277197835,-8.771675958917509,30.576050459647142,33.050118493294214,34.09701461835713,262.80370764395377,0.6122404870310378,5.033346189583501,30.158917219401186,1.3992062538277368,1.2425407317269448,0.03858176714151059,3.858176714151059,0.04302462412410994,0.006351225475815144,0.6351225475815143
188,6.2729333333333335,1110.7183308494784,985.2280178837556,15186.0,1092.75,926.75,-1.8689061521227597,detected,1109.9703923194897,984.1519152812856,42.802308126960725,-8.658579943858058,43.669309447705594,29.759074313387032,-8.527839935847837,30.956849936017925,33.726219860571554,34.8596097169166,263.33323202527725,10.968573815869632,5.01530606074356,30.54788475620206,1.4005935549772743,1.2418320697555656,0.039062271212640914,3.9062271212640916,0.04398688923270234,0.006328461906301023,0.6328461906301023
189,6.3063,1112.7579908675798,984.6453576864536,15180.0,1101.1764705882354,928.9411764705883,-1.7757870585950792,detected,1111.0149229496503,983.6540872230418,39.861986604730646,-19.20547438694848,44.24735271746164,30.199702966051603,-8.054570448032901,31.255370168021862,34.234866616960275,35.13768036597601,262.66071720349845,2.7196957013676273,4.130730046062734,30.981207749644387,1.4019115746998743,1.2412038955495797,0.03943895289340298,3.9438952893402983,0.04433776702331358,0.005212277660646983,0.5212277660646982
190,6.339666666666667,1113.7067039106146,984.2430167597765,15166.0,1123.1666666666667,928.5,-1.4026912567892909,detected,1112.0852824491387,983.0668097584721,27.450651563246538,-21.35600894637537,34.77955418582064,30.72383513363426,-8.04885974083684,31.76063898044879,34.70822447209289,34.935237096152065,261.4211530463488,0.677628865022279,3.3757217205175367,31.580732912838315,1.4032621860556957,1.240462851430249,0.04007651606365778,4.007651606365778,0.044082318102400084,0.004259585767214557,0.4259585767214557
191,6.373033333333334,1113.7860199714694,982.5164051355207,15120.0,1100.6153846153845,929.3846153846154,-1.8137845064324147,detected,1113.184779549516,982.5645091100798,15.372570492197156,-33.74734931398007,37.08368252017809,30.977388656658302,-7.6203048562878895,31.900903656298315,34.115073348659685,34.305875151802105,261.17563181804707,-2.728154500453452,2.7779840032815946,31.779717729488077,1.4046495641003356,1.2398290335773878,0.040253506190912704,4.02535061909127,0.04328817053855156,0.0035053425908916024,0.35053425908916025
192,6.4064000000000005,1114.784,982.7296,15226.0,1112.8,927.92,-1.6069785674405657,detected,1114.2817851630239,982.144797805535,11.056093364372373,-35.02534102206846,36.72889481312922,30.664386376778037,-6.951540474797223,31.44246343461457,33.33793552189577,33.34649808385018,260.47811726786927,5.776995919913395,1.7831314931193658,31.391861189093586,1.406033798312964,1.2392994294076152,0.03967503272506571,3.967503272506571,0.04207760010580464,0.0022500081932105565,0.22500081932105565
193,6.439766666666666,1119.3992395437263,975.3878326996198,14476.0,1115.2307692307693,927.5384615384615,-1.65769345277764,detected,1115.5183444479835,981.7734890433853,8.393635789136624,-25.314966244748575,26.6702200540872,30.304325052163257,-6.047778904738391,30.9019052252085,32.85986152201652,32.186188933625324,261.064072108749,1.9723149213583693,1.26720820084524,30.875911807159298,1.4075941254864146,1.2388309010011171,0.03899294034726625,3.8992940347266245,0.04061348761340735,0.0015990008843473063,0.15990008843473064
194,6.473133333333333,1119.3766578249338,979.7718832891246,14958.0,1110.090909090909,928.0,-1.7482682284783144,detected,1116.5889553540183,981.5569294122681,28.332331036487176,-17.728571693549384,33.42189755615942,29.666637141230257,-4.9712535011345675,30.08027128604337,33.52629509781857,30.969155667062996,262.98134256667663,-1.8137616587418914,1.3089591416914086,30.051777761179913,1.408945054074471,1.2385576396369316,0.03795617827891908,3.7956178278919084,0.039077798948975395,0.0016516834595475189,0.16516834595475188
195,6.5065,1113.5567375886526,979.0957446808511,15926.0,1113.3333333333333,928.1666666666666,-1.5751828743454988,detected,1117.6188814956865,981.4092972682117,40.48871529121379,3.0944194051789964,40.606791271757956,28.71557048953048,-3.659852728892126,28.947858479279137,34.80138274834848,29.83192799825553,261.7953151958977,-0.1049885579189765,-0.47560257116729954,28.943951228722593,1.4102446454204247,1.2383713530198257,0.036527266219910585,3.6527266219910586,0.03764281135426566,-0.0006001294273404411,-0.0600129427340441
196,6.539866666666667,1115.05223880597,978.8544776119403,16092.0,1088.6363636363637,929.8181818181818,-2.0649228973201876,detected,1118.3810655170282,981.206875785594,42.21455622973781,4.641629107763492,42.46897077217356,27.502848039956724,-2.530549193419918,27.61902115443756,35.505677340202915,28.87812379255588,260.9114506751062,-2.386279598714697,-1.845590736002782,27.557288044443894,1.411206391819594,1.238115931590655,0.034850499879416484,3.4850499879416486,0.036439272924360736,-0.002328821117984583,-0.2328821117984583
197,6.5732333333333335,1115.6864406779662,980.2881355932203,16034.0,1103.5862068965516,929.5172413793103,-1.804761785617559,detected,1119.0630030434097,981.1729981419248,34.42597259871445,17.66182396217073,38.69221646582354,27.016035006503024,-1.5251559088239424,27.05905112931378,35.64759090306367,28.158307979308162,260.35025336973996,-4.254420094873394,-3.024980304946437,26.88943551236254,1.4120668808118735,1.2380731837752996,0.03414391309692591,3.414391309692591,0.03553098798650872,-0.0038170098485128547,-0.38170098485128545
198,6.6066,1119.932824427481,984.4641221374046,15312.0,1103.4615384615386,929.6923076923077,-1.8629186630020491,detected,1119.8103941480806,981.2717481333347,17.787416059846237,25.574816772003487,31.152261924419335,27.47266707868987,-0.2784018502765347,27.47407767345007,35.285922350542535,27.664104246793976,261.19261187381005,-6.5232845288658305,-3.9313106177828434,27.191354155931172,1.4130099610701334,1.2381977894426937,0.03466760589709788,3.466760589709788,0.034907387062200604,-0.004960644312659739,-0.49606443126597394
199,6.639966666666667,1120.51755526658,982.4603381014305,15002.0,1103.3,929.7,-1.8862353904691431,detected,1120.6582530492117,981.5046405486753,29.842490137631557,23.955449909441995,38.267973528505806,27.699620136501576,0.15996722710486477,27.700082043564983,34.65447839273758,27.340931096298043,260.6306463515903,-11.124345584085358,-4.667282612013629,27.30404765304636,1.414079814573138,1.2384916599983284,0.034952784913015754,3.4952784913015753,0.03449959759785242,-0.005889315598755368,-0.5889315598755368
200,6.673333333333334,1121.7737430167597,982.9525139664804,15120.0,1128.3333333333333,928.3333333333334,-1.4512719488590706,detected,1121.4731086656657,981.7657899850242,37.17656152722384,17.44535248223883,41.06625196212842,27.5304257378906,0.638585872899551,27.53783094629234,33.67042428914438,27.114443513053356,261.0883747637305,-7.3183726249715555,-4.895638499301171,27.099167088874452,1.4151080235528906,1.238821186100977,0.03474805166724586,3.4748051667245856,0.03421380884927869,-0.0061774618287711944,-0.6177461828771195
201,6.7067000000000005,1125.2173913043478,976.9604743083004,14358.0,1113.3846153846155,930.7692307692307,-1.821572855701828,detected,1122.3858875275305,982.0706941628291,36.87021123940076,3.5591545049642264,37.04159901554253,27.508726990360366,1.2039883768808,27.535062168839296,32.70252225378588,26.919542266481987,259.7115677659812,-7.925687175019657,-6.0977864193562965,26.851380773169915,1.4162597949874203,1.239205923233854,0.03474455794175306,3.474455794175306,0.03396787667694888,-0.007694367721585233,-0.7694367721585234
202,6.740066666666666,1125.5029585798816,976.792899408284,14368.0,1124.1818181818182,929.7272727272727,-1.5988591332280728,detected,1123.4206685227805,982.3840677468831,25.983318415406302,0.9135741296195192,25.99937409951829,27.58340039063282,1.6815513032937834,27.63460858951275,32.06875142277014,26.72195060091876,258.1163863326891,-4.129072071561938,-7.3256053438335815,26.645958384752625,1.4175655123315842,1.2396013473146792,0.03487016856720852,3.487016856720852,0.03371854965415617,-0.009243666049001365,-0.9243666049001364
203,6.773433333333333,1123.4349206349207,987.1587301587301,14926.0,1109.2307692307693,928.3076923076923,-1.8076246713474278,detected,1124.4445395252355,982.8106197936556,9.062881496336104,3.5023549316410936,9.716085172734028,27.830869148876385,1.5490517253228528,27.873945519599573,31.667634283030484,26.527575854831742,258.29781084056134,6.143393137836242,-7.161642728217798,26.938220287594543,1.4188574631233257,1.240139583335843,0.035172171002649306,3.5172171002649306,0.03347328183574984,-0.009036773158634446,-0.9036773158634446
204,6.8068,1125.5875370919882,985.6676557863501,15216.0,1138.3636363636365,930.0,-1.3451965168114057,detected,1125.4733438779708,983.1530450707139,7.115539984022234,1.9034398207609229,7.365730949164347,27.612022141701487,0.7359247046878356,27.621827454474893,31.208555050930045,26.37919612508795,257.83313837208993,8.195333876842914,-6.538888917177281,26.836696586085242,1.4201556389627392,1.240571665704371,0.03485404095201879,3.485404095201879,0.03328605189285546,-0.008250963933346726,-0.8250963933346727
205,6.840166666666667,1124.676431424767,983.4860186418109,15112.0,1107.6190476190477,928.4761904761905,-1.8714739246277239,detected,1126.5360168200698,983.3983811864474,9.366825163787325,3.075788046557136,9.858898810531693,27.198742203640187,0.35485047185894164,27.201056897066636,31.693387799185118,26.3421888308724,258.6557324483017,11.882574368559247,-5.6980115967094465,26.59755928955176,1.4214965511925173,1.2408812380901546,0.034323100185573045,3.4323100185573043,0.0332393549916371,-0.007189919995847883,-0.7189919995847883
206,6.8735333333333335,1126.1340206185566,983.0541237113403,15042.0,1092.6153846153845,928.4615384615385,-2.1214302827270703,detected,1127.4280805792432,983.3989227272978,23.570486721026555,8.671548938437809,25.11500757033155,26.97275597469929,-0.8365640120561021,26.9857259345926,33.139582262846986,26.48275812819398,259.786456600979,13.494312565589516,-3.959430739984716,26.693675513728113,1.422622183696206,1.2408819214224578,0.03405138919191496,3.405138919191496,0.0334167294992984,-0.004996127116699957,-0.4996127116699957
