phi,a_1_shared,b_1_from_agent7,b_1_from_agent8,b_1_from_agent9,a_2_shared,b_2_from_agent7,b_2_from_agent8,b_2_from_agent9,a_3_shared,b_3_from_agent7,b_3_from_agent8,b_3_from_agent9
0.1721420632104,0.00374006617301414,-0.0630299914364341,-0.0444834512495237,0.107291724699269,0.0622622354351841,0.00277528784374825,-0.00356814795200343,-0.00671152096385944,-0.0109313737421916,0.00603577116839785,0.101549707001184,0.0403919053729063
0.184437924868285,0.00398798514744061,-0.0621212352282447,-0.0445360061979082,0.106878905409593,0.0629022160313257,0.00287318867768458,-0.00328051732159413,-0.00645984546272153,-0.0111269756635455,0.00456198656466198,0.0978943469105501,0.0382390228450219
0.196733786526171,0.00430489476243031,-0.0612711450338906,-0.0446631486602492,0.106441534349738,0.0636303263349861,0.00299146495681494,-0.002993675276337,-0.00619437597798275,-0.0112589787463622,0.00307948771405198,0.0942583949170267,0.036422470500633
0.209029648184057,0.00470123857936669,-0.0604858145965735,-0.0448576067615406,0.105981405990019,0.0644635421997007,0.00312945415711471,-0.00270970504119256,-0.0059169704193811,-0.0113287449237992,0.00159464889635428,0.0906664136033851,0.0349280587901495
0.221325509841942,0.00518752905083488,-0.0597709057194992,-0.0451117348830992,0.10550053912502,0.0654175310275992,0.00328624449759212,-0.00243060817795081,-0.00562945359720259,-0.0113385899444325,0.000113886421377771,0.0871417819867588,0.0337386641765506
0.233621371499828,0.00577420707828833,-0.0591315716512223,-0.0454175839072405,0.105001150724771,0.0665063706065669,0.00346068080205926,-0.00215829507530088,-0.00533359798258328,-0.011291733757789,-0.00135634045848537,0.0837065140721466,0.0328345352099405
0.245917233157714,0.0064714913952603,-0.0585723850508336,-0.0457669728319858,0.104485626894793,0.0677422917625938,0.00365137362081627,-0.00189457648745977,-0.00503110529197078,-0.0111922376021487,-0.00280952906104744,0.0803810943330293,0.0321936212820651
0.258213094815599,0.00728922010449337,-0.0580972715338992,-0.046151561089818,0.103956491369529,0.0691354488767681,0.00385671149974807,-0.00164115611764837,-0.00472358910289313,-0.0110449288557975,-0.00423913357503452,0.0771843317096568,0.0317919199543222
0.270508956473485,0.00823668698964199,-0.0577094497342401,-0.0465629209052162,0.103416371995223,0.0706937218876873,0.0040748762402829,-0.00139962423274542,-0.00441255869824587,-0.0108553148802512,-0.00563856649001294,0.0741332334898039,0.0316038385930004
0.282804818131371,0.00932247547571569,-0.0574113787379869,-0.0469926090329444,0.10286796568318,0.072422552917498,0.00430386095179647,-0.00117145228654867,-0.0040994043238852,-0.0106294872314712,-0.00700120147041183,0.0712429001953186,0.0316025659370318
0.295100679789256,0.0105542933211369,-0.0572047136559098,-0.0474322372327355,0.1023140023324,0.0743248201306892,0.00454149065897031,-0.000957988521287402,-0.00378538402952224,-0.0103740177408787,-0.00832037795755053,0.0685264423436498,0.0317604491672285
0.307396541447142,0.0119388112828109,-0.0570902699990002,-0.0478735408559284,0.101757208231559,0.0764007508671909,0.00478544519089279,-0.000760454510405193,-0.00347161224589832,-0.0100958480704629,-0.00958940774868356,0.0659949196899565,0.0320493720419404
0.319692403105028,0.013481509099336,-0.0570679974120276,-0.0483084449455465,0.101200269454091,0.0786478754938362,0.00503328404684069,-0.00057994260018269,-0.00315905023216422,-0.00980217442429352,-0.0108015837639078,0.0636573032857066,0.0324411297118448
0.331988264762914,0.0151865321826572,-0.057136963201777,-0.0487291272829515,0.100645795756772,0.0810610227998281,0.00528247290616153,-0.000417414203496525,-0.00284849850649592,-0.00950032915144935,-0.011950191171014,0.0615204604172964,0.0329077959250565
0.344284126420799,0.0170565623922843,-0.0572953459724721,-0.0491280778512061,0.100096285481767,0.0836323571317705,0.00553041142688696,-0.000273698895889309,-0.00254059135049103,-0.00919766100232658,-0.0130285209956847,0.0595891622166038,0.0334220784812229
0.356579988078685,0.0190927061868462,-0.0575404395521685,-0.0494981542272212,0.0995540919448346,0.0863514568315155,0.00577446195997692,-0.000149494262114345,-0.00223579345406482,-0.00890141580143003,-0.0140298863005207,0.0578661134679883,0.0339576589874703
0.368875849736571,0.0212944033044974,-0.0578686672623804,-0.0498326324611818,0.0990213917684752,0.0892054329149358,0.00601197879367805,-4.53664403590955e-05,-0.00193439874268302,-0.00861861927538963,-0.014947640971882,0.0563520038764399,0.0344895132071733
0.381171711394456,0.0236593589168918,-0.058275606450643,-0.0501252530521288,0.0985001555888291,0.0921790863210699,0.00624033753555587,3.82486886331326e-05,-0.00163653140312792,-0.00835596372577486,-0.0157752011090848,0.0550455798126577,0.0349942085712003
0.393467573052342,0.0261835019325576,-0.0587560230738838,-0.0503702616823741,0.0979921215293323,0.0952551014778961,0.0064569642384292,0.000101043719422298,-0.00134214909790922,-0.00811970016333409,-0.0165060689667216,0.0539437353159254,0.0354501757367811
0.405763434710228,0.0288609717971394,-0.0593039159911352,-0.0505624444300505,0.0974987717932459,0.0984142733819001,0.00665936388071242,0.000142837396904191,-0.00105104833222043,-0.00791553742493995,-0.017133859358314,0.0530416209177244,0.0358379514272456
0.418059296368113,0.0316841357537846,-0.0599125704989984,-0.0506971572379393,0.0970213126816992,0.101635764881683,0.00684514782149259,0.00016357179634974,-0.000762871911335347,-0.00774854967845513,-0.0176523283886954,0.0523327686507769,0.0361403901620778
0.430355158025999,0.0346436380916937,-0.0605746205240235,-0.050770349477139,0.0965606582945403,0.104897390398553,0.00701205986588985,0.000163309053369191,-0.000477118400863795,-0.00762309358590654,-0.0180554043439171,0.0518092314321339,0.0363428428861834
0.442651019683885,0.0377284824302445,-0.0612821187743902,-0.0507785815054861,0.0961174181187829,0.108175921916025,0.00715800059664507,0.000142227685372523,-0.000193153477667158,-0.00754273624397863,-0.0183372205314742,0.0514617348571586,0.0364333009249375
0.45494688134177,0.0409261475668109,-0.062026614050437,-0.0507190361822614,0.0956918886545384,0.111447412731301,0.00728104965314933,0.000100618542443475,8.97769642094928e-05,-0.00751019485532788,-0.0184921498306248,0.0512798393156531,0.0364025041222395
0.467242742999656,0.0442227368659229,-0.062799234821049,-0.0505895243619522,0.0952840491718097,0.114687534189915,0.00737948566890569,3.8880421709989e-05,0.000372532110196939,-0.00752728890717104,-0.0185148406827983,0.051252110243426,0.0362440124571564
0.479538604657542,0.0476031605939707,-0.0635907780918981,-0.0503884844500445,0.0948935616342076,0.117871920423852,0.00745180361225592,-4.24846246002001e-05,0.000656060102256068,-0.00759490544773481,-0.0184002542258003,0.0513662942534235,0.0359542408754293
0.491834466315427,0.0510513500160989,-0.0643918025230835,-0.0501149761623546,0.0945197747683349,0.120976515986287,0.00749672931261947,-0.00014287626106347,0.000941380692287228,-0.00771297785928709,-0.0181437022528845,0.0516094988508719,0.0355324575098592
0.504130327973313,0.054550501479567,-0.0651927246987429,-0.0497686686856656,0.0941617322010725,0.123977921224503,0.00751323099493044,-0.000261601098231998,0.0012295668837282,-0.0078804783314595,-0.0177408856588919,0.0519683734270688,0.0349807458931646
0.516426189631199,0.0580833481203292,-0.0659839174103921,-0.0493498234908179,0.0938181845320729,0.126853730257072,0.00750052768782679,-0.000397878159771448,0.00152172578654661,-0.00809542404328151,-0.0171879330206063,0.0524292892464419,0.0343039321832864
0.528722051289085,0.0616324562567574,-0.0667558087896214,-0.0488592720993831,0.0934876051561796,0.129582856521668,0.00745809441582037,-0.000550844571288645,0.00181897892151599,-0.00835489686960404,-0.0164814389472638,0.0529785161908314,0.0335094788194808
0.54101791294697,0.0651805429861696,-0.067498981114644,-0.048298389151091,0.0931682096009558,0.132145841034165,0.00738566413149917,-0.000719561457154776,0.0021224422175057,-0.00865507624013943,-0.0156185018297212,0.053602394102794,0.0326073464033731
0.553313774604856,0.0687108109858708,-0.0682042681191665,-0.0476690611608512,0.0928579780986818,0.134525138745423,0.00728322639011833,-0.000903020033701753,0.0024332059503956,-0.00899128459980937,-0.0145967606130768,0.0542874966748742,0.0316098259482306
0.565609636262742,0.0722072960502498,-0.0688628496510478,-0.0469736513910737,0.0925546810706881,0.136705378695601,0.00715102281504354,-0.00110014788867976,0.0027523148740651,-0.00935804474994378,-0.013414430217412,0.0550207859626419,0.0305313439582548
0.577905497920627,0.0756552224781041,-0.0694663425619399,-0.0462149612967161,0.0922559071652484,0.13867359404223,0.00698953944774979,-0.00130981543777786,0.00308074879266225,-0.00974914819338708,-0.0120703352346463,0.0557897557539658,0.0293882430842841
0.590201359578513,0.0790413610682135,-0.0700068867570751,-0.0453961890267641,0.0919590934589481,0.140419418472094,0.0067994961197873,-0.00153084254930513,0.00341940381902831,-0.0101577334648002,-0.0105639415361025,0.0565825622032312,0.0281985413500326
0.602497221236399,0.0823543841939421,-0.0704772253959045,-0.0445208854864596,0.0916615574058419,0.141935245991722,0.00658183302566988,-0.00176200532780379,0.00376907455677504,-0.010576373302203,-0.00889538543506635,0.0573881403345306,0.0269816731514051
0.614793082894284,0.0855852122160858,-0.0708707783085557,-0.043592908479368,0.0913605300991274,0.143216351619819,0.0063376947144136,-0.00200204304642883,0.00413043743316404,-0.0109971694086158,-0.00706550006120664,0.0581963052294927,0.0257582153986287
0.62708894455217,0.0887273453631135,-0.0711817077790352,-0.0426163754572192,0.091053190396697,0.14426097106953,0.0060684117528929,-0.00224966521640681,0.0045040353967332,-0.0114118534647772,-0.0050758386189816,0.058997836940414,0.0245496022955126
0.639384806210056,0.0917771751640114,-0.0714049759425907,-0.0415956154083476,0.0907366994549189,0.145070338100719,0.00577548034577398,-0.00250355877982229,0.00489026417771184,-0.011811892986269,-0.00292869421989165,0.0597845484046003,0.0233778323312599
0.651680667867941,0.0947342695645851,-0.0715363931503589,-0.0405351204125276,0.0904082352143603,0.145648678833769,0.00546054022407453,-0.00276239540942631,0.00528936029085064,-0.0121886005716023,-0.000627115998442964,0.0605493358780505,0.0222651710975961
0.663976529525827,0.0976016259954423,-0.0715726567679427,-0.0394394973811657,0.090065026386854,0.146003162937908,0.00512535113699456,-0.00302483889618656,0.00570139093958776,-0.0125332450622127,0.00182507875624293,0.0612862116525036,0.0212338535377781
0.676272391183713,0.100385886889736,-0.0715113799943514,-0.0383134204873458,0.0897043855051684,0.146143812229692,0.00477176829924131,-0.00328955260197956,0.00612624595773358,-0.0128371631308666,0.00442329669728025,0.0619903190660674,0.0203057891850897
0.688568252841599,0.103097512470482,-0.0713511104122257,-0.0371615847703619,0.0893237406143362,0.146083367831904,0.00440171715838438,-0.00355520695124992,0.00656363190036185,-0.0130918698313736,0.00716216496377547,0.0626579300607916,0.0195022738579645
0.700864114499484,0.105750906038816,-0.071091338107787,-0.0359886613744195,0.0889206652071172,0.145837117641049,0.00401716785365862,-0.00382048693172415,0.00701306836965044,-0.0132891666791124,0.0100355323627228,0.0632864257773681,0.0188437111486987
0.71315997615737,0.108364487492411,-0.0707324933278302,-0.0347992548514958,0.0884929060347161,0.145422686424054,0.00362010973898944,-0.00408409957046753,0.00747388663434414,-0.0134212458877889,0.0130364753516571,0.0638742609044476,0.0183493468750215
0.725455837815256,0.110960711382656,-0.0702759337696264,-0.0335978629243274,0.0880384084572913,0.144859791403582,0.00321252633884474,-0.00434478134781604,0.00794523057365355,-0.0134807894618878,0.0161573089547973,0.0644209127148176,0.018037019461249
0.737751699473141,0.113566026473724,-0.0697239217261411,-0.0323888390676024,0.0875553390364403,0.144169966688863,0.00279637109589326,-0.00460130550810647,0.00842605994811081,-0.0134610619350151,0.0193896027143651,0.0649268159200522,0.0179229289813749
0.750047561131027,0.116210774488916,-0.0690795914318744,-0.0311763582241633,0.0870421051131577,0.143376260357954,0.00237354425452901,-0.00485248922277088,0.00891515597152914,-0.0133559956501285,0.0227242017466633,0.0653932846565963,0.0180214273336214
0.762343422788913,0.118929026510914,-0.0683469070723007,-0.0299643859289161,0.0864973711591069,0.142502908391609,0.00194587120433768,-0.00509720055836016,0.00941112913011998,-0.0131602675966653,0.0261512529394245,0.0658224230772335,0.0183448317283566
0.774639284446798,0.121758356332887,-0.0675306120308428,-0.0287566510667465,0.0859200717357496,0.14157498999284,0.0015150825828482,-0.00533436519951056,0.00991242916736331,-0.0128693669498156,0.029660236292993,0.0662170261604471,0.018903263362773
0.786935146104684,0.124739550926135,-0.0666361700501462,-0.0275566224426528,0.0853094209442732,0.140618069095236,0.0010827964078075,-0.00556297287485962,0.0104173571267512,-0.0124796525965314,0.0332400013731366,0.0665804724645762,0.0197045128304131
0.79923100776257,0.127916259085333,-0.0656696990778488,-0.0263674892931081,0.0846649182986077,0.139657827063296,0.000650502476186455,-0.00578208343253448,0.0109240793193687,-0.0119884000790871,0.0368788088078053,0.0669166106425089,0.0207539334757459
0.811526869420455,0.131334580222275,-0.0646378986499236,-0.025192145817978,0.0839863510034505,0.138719691717002,0.000219549230674588,-0.00599083251114915,0.0114306430597565,-0.0113938375378536,0.0405643767240141,0.0672296415948957,0.0220543635578504
0.823822731078341,0.135042596190426,-0.0635479717359984,-0.0240331797627317,0.0832737926683857,0.137828467868643,-0.000208866744898447,-0.00618843675231717,0.0119349939919162,-0.0106951703881179,0.0442839319843383,0.0675239981748739,0.0236060777371662
0.836118592736227,0.139089849922563,-0.0624075420300042,-0.0228928650318112,0.0825275985372173,0.137007974542183,-0.000633708481364795,-0.00637419850156102,0.01243499480794,-0.00989259461900368,0.0480242660453586,0.0678042243647749,0.0254067680495297
0.848414454394112,0.143526775538864,-0.0612245677153906,-0.0217731582664246,0.0817483973578586,0.136280693954515,-0.00105410355462327,-0.00654750994621135,0.0129284451448235,-0.008987298753589,0.0517717952229063,0.0680748558253751,0.0274515541865381
0.860710316051998,0.148404085420065,-0.0600072527664998,-0.0206756992742864,0.0809370800618938,0.135667437175363,-0.001469346158243,-0.00670785664145725,0.0134131024307531,-0.00798145465604506,0.055512625111266,0.0683403036714238,0.0297330225647327
0.873006177709884,0.153772120526521,-0.0587639568661943,-0.0196018151554547,0.0800947854636759,0.135187031150941,-0.00187889633039363,-0.00685482037913633,0.0138867034407382,-0.00687819751199169,0.0592326188657665,0.0686047432543269,0.0322412933420743
0.88530203936777,0.15968017096693,-0.0575031050243843,-0.0185525279279141,0.0792228832259804,0.134856031479167,-0.00228237639140899,-0.00698808135812633,0.0143469863130127,-0.00568159544040237,0.0629174690206124,0.0688720096351999,0.0349641142323346
0.897597901025655,0.166175774468045,-0.0562330979727541,-0.0175285654193822,0.0783229543723424,0.13468846496586,-0.00267956469144596,-0.00710741962029312,0.014791712772268,-0.0043966093175751,0.0665527724765981,0.0691455013105985,0.0378869796797507
0.909893762683541,0.173304000958075,-0.0549622243880179,-0.0165303751583759,0.0773967696548251,0.134695605577067,-0.00307038680918261,-0.00721271572181513,0.0152186903035567,-0.00302904350438818,0.0701241082567638,0.0694280936109966,0.0409932736906418
0.922189624341426,0.181106731941468,-0.0536985759598545,-0.0155581409682246,0.0764462661097613,0.134885786938672,-0.00345490438168204,-0.00730395061628743,0.0156257940216461,-0.00158548826597397,0.0736171175923712,0.0697220630306574,0.0442644343784184
0.934485485999312,0.189621943702613,-0.0524499662709102,-0.0146118019427563,0.0754735221527032,0.135264254027431,-0.00383330178183997,-0.00738120473323331,0.0160109879846808,-7.3254756978839e-05,0.0770175858671225,0.0700290235694041,0.0476801380658731
0.946781347657198,0.19888300362314,-0.0512238543956666,-0.0136910734620607,0.0744807315772046,0.135833056154904,-0.00420587089268736,-0.00744465624343384,0.0163723457081726,0.00149969648510294,0.0803115259146568,0.070349875974572,0.0512185006058037
0.959077209315084,0.208917989025761,-0.0500272740534765,-0.0127954698912149,0.0734701768300363,0.136590982775261,-0.00457299425673885,-0.00749457851072745,0.0167080696454679,0.00312483254203264,0.083485262133432,0.0706847705679791,0.0548562934294477
0.971373070972969,0.219749037962543,-0.0488667690697322,-0.0119243285942801,0.0724442019379519,0.13753354305779,-0.00493512690312751,-0.00753133673852493,0.0170165094138162,0.00479312957753524,0.0865255148545137,0.0710330841310567,0.0585691717130363
0.983668932630855,0.231391741244143,-0.0477483358091185,-0.0110768348902748,0.0714051854582303,0.138652989563509,-0.00529277717507469,-0.00755538382811309,0.0172961785607939,0.00649515770318429,0.0894194843720017,0.0713934111044322,0.0623319119667229
0.995964794288741,0.243854584757752,-0.0466773731474983,-0.0102520475772022,0.0703555138170364,0.139938385761175,-0.00564648689501271,-0.00756725547475933,0.017545769683914,0.00822116818303713,0.0921549340232603,0.0717635691393953,0.0661186562974995
1.00826065594663,0.257138450745852,-0.0456586404455582,-0.00944892465447937,0.0692975553863622,0.14137571651966,-0.00599681121418506,-0.00756756453655174,0.0177641677365425,0.00996118192078941,0.0947202716872372,0.0721406188209473,0.0699031605783412
1.02055651760451,0.271236186217792,-0.0446962238793241,-0.00866634888313673,0.0682336356322058,0.142948040129534,-0.00634429849764752,-0.00755699471968274,0.0179504613754664,0.0117050781959879,0.0971046290544272,0.0725208971686738,0.0736590437691867
1.0328523792624,0.286132246045702,-0.0437935113715322,-0.00790315283674306,0.0671660136440561,0.144635679844865,-0.00668947059422519,-0.00753629363237796,0.0181039522293271,0.0134426826523491,0.0992979380119167,0.0729000643155168,0.0773600356805295
1.04514824092028,0.301802417561467,-0.0429531762551032,-0.00715814311389596,0.0660968603290596,0.146416452404598,-0.00703280383416241,-0.00750626526775485,0.018224161992337,0.0151638535904427,0.101291003481874,0.0732731625685867,0.0809802205460562
1.05744410257817,0.318213632629759,-0.0421771696871431,-0.00643012340500118,0.0650282385239273,0.148265930498492,-0.00737471108503852,-0.00746776198344096,0.0183108372739036,0.0168585656777161,0.103075572052269,0.0736346868732079,0.0844942738752724
1.06973996423605,0.335323872232848,-0.0414667217204511,-0.00571791613158132,0.0639620852441721,0.150157735692444,-0.00771552517919588,-0.0074216760526686,0.0183639521616501,0.0185169902597043,0.104644395744905,0.0739786655339966,0.0878776901884347
1.08203582589394,0.353082167576736,-0.040822350830938,-0.00502038240511003,0.0629001962542076,0.152063857927945,-0.00805548400369888,-0.00736893086767694,0.0183837084825136,0.0201295715358106,0.105991290278367,0.0742987498972456,0.091106999392103
1.09433168755183,0.371428700627153,-0.0402438815950302,-0.00433644008391633,0.0618442131037503,0.15395499736582,-0.00839471751704739,-0.00731047188149189,0.0183705337737534,0.0216870979496927,0.107111187202581,0.0745883115693076,0.0941599697317279
1.10662754920971,0.390295005821503,-0.0397304701123909,-0.00366507974057929,0.060795612736442,0.155800924059682,-0.00873323692591502,-0.0072472573784238,0.0183250770024799,0.0231807682363978,0.108000179307556,0.0748405456377822,0.0970157954551972
1.1189234108676,0.40960427349324,-0.0392806366773731,-0.00300537838793292,0.0597556997362649,0.157570850723359,-0.00907092622053314,-0.00718024916684598,0.0182482020983823,0.0246022516642919,0.108655558741729,0.0750485782775622,0.0996552675352714
1.13121927252548,0.429271754303767,-0.0388923051186467,-0.00235651084881481,0.0587256012367552,0.159233813701478,-0.00940753622952696,-0.00711040328992645,0.0181409793893529,0.0259437421078246,0.109075847315291,0.0752055770632988,0.102060926026344
1.14351513418337,0.449205262719543,-0.0385628481514381,-0.00171775869248635,0.0577062644778524,0.160759057165184,-0.00974268131459852,-0.00703866085093248,0.0180046750533805,0.0271980056856033,0.109260818510911,0.0753048622743355,0.104217192868858
1.15581099584125,0.469305776315239,-0.038289138021649,-0.00108851669869937,0.0566984569560365,0.162116415536378,-0.0100758387830578,-0.00696593904947945,0.0178407387221213,0.028358421795486,0.109211510778399,0.075340017468042,0.10611048419984
1.16810685749914,0.489468126443887,-0.0380676016665213,-0.000468296848153115,0.055702769075775,0.16327668919351,-0.0104063510524728,-0.0068931225236363,0.0176507893916803,0.0294190174729061,0.108930231750784,0.0753049976127631,0.107729301477223
1.18040271915703,0.509581774608872,-0.0378942795730613,0.000143270124945442,0.0547196191747669,0.164212008628794,-0.0107334305573047,-0.00682105509013079,0.0174365998141256,0.030374495088951,0.10842055308692,0.0751942331119397,0.109064300975845
1.19269858081491,0.529531667716584,-0.0377648874835547,0.000746435546834027,0.053749260762535,0.164896182408392,-0.0110561673429916,-0.00675053197103998,0.0172000795588935,0.0312202534895078,0.107687295719507,0.0750027281156633,0.110108341461081
1.2049944424728,0.549199164298544,-0.0376748800774465,0.00134133587938919,0.0527917917820318,0.165305024530742,-0.0113735392492287,-0.00668229259034003,0.0169432569463527,0.0319524027548726,0.106736505367047,0.0747261516039318,0.110856510089238
1.21729030413068,0.568463022783225,-0.0376195157507309,0.00192799791963174,0.0518471656774954,0.165416657079731,-0.0116844245418177,-0.00661701401758065,0.0166682600662472,0.0325677728295646,0.105575418253001,0.0743609198358052,0.111306126819152
1.22958616578857,0.587200441984883,-0.0375939216177151,0.00250634595759988,0.050915204029165,0.165211784424207,-0.0119876168120926,-0.00655530512881323,0.0163772971014157,0.0330639163338281,0.104212417064684,0.0739042688888253,0.111456727844434
1.24188202744645,0.605288143172765,-0.0375931578753756,0.0030762107006508,0.0499956104969318,0.164673935617955,-0.0122818419251761,-0.00649770154682516,0.0160726361820445,0.0334391059207823,0.102656977277413,0.0733543161614795,0.111310028767987
1.25417788910434,0.622603482401224,-0.0376122806971134,0.00363733974959938,0.0490879858007646,0.163789672098711,-0.012565776763778,-0.00644466141381607,0.0157565849976988,0.0336923265858886,0.100919604065199,0.0727101098759352,0.110869868437776
1.26647375076223,0.639025581229771,-0.037646402860023,0.00418940939307454,0.0481918434559857,0.162548758264386,-0.0128380694834391,-0.00639656204000934,0.0154314703935354,0.0338232633680779,0.0990117601169333,0.0719716657962783,0.110142134543264
1.27876961242011,0.654436463551092,-0.0376907513571365,0.0047320374712883,0.0473066259762385,0.160944293012591,-0.0130973609685402,-0.00635369746144931,0.0150996181734516,0.033832284904408,0.0969457847754719,0.0711399905664394,0.109134672234008
1.291065474078,0.668722185981405,-0.0377407213026971,0.00526479704924202,0.0464317212563164,0.158972800858237,-0.0133423071564512,-0.00631627692952499,0.0147633333265766,0.0337204233126126,0.0947348050151311,0.0702170912690727,0.107857177164162
1.30336133573588,0.681773949156606,-0.0377919255034425,0.00578723063234324,0.0455664788508439,0.156634281786037,-0.0135716018802414,-0.00628442434372826,0.0144248808845692,0.0334893508786456,0.0923926388697823,0.0692059710090021,0.10632107448806
1.31565719739377,0.693489177322549,-0.0378402391411261,0.00629886465452744,0.044710225872999,0.153932219542457,-0.0137839998686832,-0.00625817862794542,0.0140864676058196,0.0331413540197775,0.0899336920176613,0.0681106105294743,0.104539385431913
1.32795305905165,0.703772553809805,-0.0378818390899687,0.00679922397025996,0.043862282249843,0.150873548617261,-0.0139783395360631,-0.00623749503934599,0.0137502246690335,0.0326793049785983,0.0873728483190155,0.0669359360734234,0.102526583144457
1.34024892070954,0.712537000341369,-0.0379132374762605,0.00728784608716668,0.0430219750871429,0.147468580700964,-0.014153565193667,-0.00622224738782563,0.013418191543026,0.0321066316802055,0.0847253551875233,0.0656877739022513,0.100298439585031
1.35254478236743,0.719704588633135,-0.0379313091746826,0.00776429488537833,0.0421886519165063,0.143730891923626,-0.0143087483197901,-0.00621223113312913,0.0130923011821073,0.0314272861548108,0.082006704754791,0.0643727920784176,0.0978718652411574
1.36484064402531,0.725207373406402,-0.0379333130258577,0.0082281735827926,0.0413616926208608,0.139677172675748,-0.0144431075356548,-0.00620716731637446,0.0127743666774581,0.0306457118920173,0.0792325118579561,0.0629984303025823,0.0952647434795962
1.3771365056832,0.72898813673226,-0.0379169066508787,0.00867913672212219,0.0405405198603785,0.13532704227679,-0.014556026950597,-0.00620670727285946,0.0124660694746442,0.0297668104522103,0.0764183899423191,0.0615728187685411,0.0924957613258568
1.38943236734108,0.731001034560383,-0.0378801548298454,0.0091169009755223,0.0397246078494382,0.13070283118506,-0.0146470725610661,-0.00621043806389417,0.0121689492462019,0.0287959076160488,0.0735798260228827,0.0601046871572627,0.0895842384380171
1.40172822899897,0.731212137338755,-0.037821531501507,0.00954125458544802,0.0389134893656551,0.125829333828901,-0.0147160064140973,-0.00621788855708648,0.0118843954863254,0.0277387193061756,0.07073205588967,0.0586032650327417,0.0865499559927144
1.41402409065685,0.729599857793691,-0.03773991552874,0.00995206528581008,0.0381067609038865,0.120733535478471,-0.0147627982765783,-0.00622853607713148,0.0116136408724186,0.0266013174672121,0.0678899407707844,0.0570781750251251,0.0834129871355659
