phi,a_1_shared,b_1_from_agent7,b_1_from_agent8,b_1_from_agent10,a_2_shared,b_2_from_agent7,b_2_from_agent8,b_2_from_agent10,a_3_shared,b_3_from_agent7,b_3_from_agent8,b_3_from_agent10
0.663976529525827,0.0347731804518378,-0.221889134624634,-0.133743665305146,0.146363036349773,-0.0227309805490786,-0.00411875683061984,0.010725079771278,-0.00422224976102011,-0.00520216866006497,-0.00333730812575169,-0.00163103773824339,0.00207908219540588
0.676272391183713,0.0413185151362618,-0.221931889651131,-0.134147697264542,0.145546889582575,-0.0261638875180179,-0.00430326570383092,0.0103629538822846,-0.00381945257800559,-0.00622104162106383,-0.00312963826832525,-0.0015757819679678,0.00208736386870905
0.688568252841599,0.0486753721662424,-0.221928770254004,-0.134501608635071,0.144694138988642,-0.0299418730350352,-0.00449701030215191,0.00995363343791509,-0.00342305813843901,-0.00731298117956706,-0.00290423525142963,-0.00151290926488914,0.00210190039678839
0.700864114499484,0.0568525853068198,-0.221878901084683,-0.134801414145671,0.143805565555928,-0.0340683706566122,-0.00469677310187281,0.00949799709179605,-0.00303408828900313,-0.00847412516785809,-0.00266276727790069,-0.00144277041935436,0.00212253638968529
0.71315997615737,0.0658521244254138,-0.221781456343965,-0.135043495891359,0.142882199980753,-0.0385441134066792,-0.0048994431672722,0.00899723774006866,-0.00265345320957356,-0.00970006831134026,-0.00240698458097141,-0.00136574711380356,0.00214904148712554
0.725455837815256,0.0756689578505851,-0.221635668013661,-0.135224630396181,0.14192530995564,-0.0433670545921885,-0.00510203677449747,0.00845284236129399,-0.00228193420402284,-0.0109859144758527,-0.00213870801242973,-0.00128225121149983,0.00218111233554834
0.737751699473141,0.0862909986012054,-0.221440836942039,-0.13534201146445,0.140936383873567,-0.0485323147497444,-0.00530171542980263,0.00786656911531456,-0.0019201682197847,-0.0123263331470328,-0.00185981705923801,-0.00119272409247334,0.00221837540792937
0.750047561131027,0.0976991359033325,-0.22119634654568,-0.135393268616123,0.139917111238346,-0.0540321553005241,-0.00549580117155271,0.00724042206286638,-0.00156863435185508,-0.0137156191792368,-0.0015722373856113,-0.00109763600947991,0.00226039061693397
0.762343422788913,0.109867352242005,-0.220901678829594,-0.135376480959379,0.138869360124588,-0.0598559791842397,-0.00568178909230569,0.00657662389259469,-0.00122764255936289,-0.0151477548107558,-0.00127792800226882,-0.00099748543347997,0.00230665566363319
0.774639284446798,0.122762925012202,-0.220556432371699,-0.135290186411742,0.137795152078637,-0.0659903584364231,-0.00585735706451914,0.00587758706099824,-0.000897324791750167,-0.0166164729175335,-0.000978868168254472,-0.000892798355567792,0.00235661105669913
0.786935146104684,0.136346710654364,-0.22016034186799,-0.135133386239468,0.136696634893178,-0.0724190883708295,-0.00602037270019593,0.00514588376352442,-0.000577628687389221,-0.0181153204697352,-0.000677044133334017,-0.000784127510478679,0.0024096457307303
0.79923100776257,0.150573508002217,-0.219713298791767,-0.134905544942781,0.135576053722272,-0.0791232677341386,-0.00616889762028584,0.00438421516147033,-0.000268313970603288,-0.0196377211645353,-0.000374435830494586,-0.000672051485820656,0.00246510318719184
0.811526869420455,0.165392496451045,-0.219215372684965,-0.134606585570912,0.13443572102979,-0.0860814039171017,-0.00630118915312576,0.00359538028951577,3.10483659291835e-05,-0.0211770362342881,-7.30036284877782e-05,-0.000557173681046998,0.00252228807742113
0.823822731078341,0.180747743489515,-0.218666832572514,-0.134236880605142,0.133277985882197,-0.0932695420383373,-0.00641569962188969,0.00278224506272273,0.000321074046972641,-0.0227266224714937,0.000225324746326894,-0.000440121080922829,0.00258047314426102
0.836118592736227,0.19657877514337,-0.21806816797232,-0.133797238599396,0.132105203106047,-0.100661416467397,-0.00651107341823998,0.00194771178986826,0.000602560663883407,-0.0242798865700765,0.000518667011348821,-0.000321542809844428,0.00263890643713861
0.848414454394112,0.212821201969737,-0.217420108964275,-0.133288886815761,0.130919702831348,-0.108228623125431,-0.00658614209248755,0.00109468958231413,0.00087648002422107,-0.025830334955589,0.000805198747647986,-0.000202108435828431,0.00269681871479032
0.860710316051998,0.229407392430063,-0.216723644781873,-0.13271345013598,0.129723760933982,-0.115940810697419,-0.0066399177190187,0.000226066024611165,0.00114396778068839,-0.0273716183639779,0.00108316533759346,-8.25059962711282e-05,0.00275343095030974
0.873006177709884,0.246267184770227,-0.215980040399666,-0.132072926568996,0.128519570873887,-0.12376588871175,-0.00667158481904347,-0.000655319554871351,0.00140631045920268,-0.0288975705281587,0.00135089332417265,3.65602783597228e-05,0.00280796185471608
0.88530203936777,0.263328627959021,-0.215190850608905,-0.13136965970856,0.127309217400918,-0.131670250292744,-0.00668049114046792,-0.0015467009073127,0.00166493004541687,-0.0304022404423413,0.00160680110167875,0.000154372561955614,0.00285963533774875
0.897597901025655,0.280518741790057,-0.214357931101925,-0.130606308523333,0.126094652567663,-0.139619007270997,-0.00666613760658874,-0.00244540751097542,0.00192136632651687,-0.0318799177941119,0.00184940885397638,0.000270202364943927,0.00290768782801306
0.909893762683541,0.297764285944507,-0.213483446123039,-0.129785814884637,0.124877674448475,-0.147576235246143,-0.00662816775115024,-0.00334888481245422,0.00217725722005951,-0.0333251512818353,0.00207734766384009,0.000383313808839255,0.00295137537885223
0.922189624341426,0.314992527648294,-0.212569872289127,-0.12891136925376,0.123659908917281,-0.155505226137362,-0.00656635695699329,-0.00425471187313453,0.002434317353455,-0.0347327596680033,0.00228936772480587,0.000492967244334572,0.00298998049130992
0.934485485999312,0.3321319975406,-0.211619998236359,-0.127986374961441,0.12244279478414,-0.163368745728787,-0.00648060180907289,-0.00516061627619195,0.00269431518594922,-0.0360978355555982,0.00248434559549335,0.000598423207271893,0.00302281859117567
0.946781347657198,0.349113223502042,-0.21063691980963,-0.127014411516815,0.121227572532805,-0.171129293719599,-0.00637090986013932,-0.00606448619448539,0.00295904898918567,-0.0374157420121941,0.00266129044534302,0.000698946699756081,0.0030492441032706
0.959077209315084,0.365869432469535,-0.209624030577546,-0.125999197381826,0.120015276839755,-0.178749363821256,-0.00623739008908977,-0.00696437956519283,0.00323032202223883,-0.0386821023031492,0.00281934925007116,0.000793811776470566,0.0030686560727235
0.971373070972969,0.38233721068756,-0.208585007527144,-0.124944552639996,0.118806732990215,-0.186191701505821,-0.00608024430822484,-0.00785853036230121,0.00350991725208676,-0.03989278312863,0.00295781090476769,0.000882306409042312,0.00308050328989976
0.983668932630855,0.398457113407039,-0.207523791867919,-0.123854361975784,0.117602557239711,-0.193419557098251,-0.00589975974680894,-0.00874535200239639,0.00379957198057184,-0.0410438718871369,0.00307610923234599,0.000963737594212848,0.00308428888276681
0.995964794288741,0.414174215735929,-0.206444564953009,-0.122732538362901,0.11640316110176,-0.200396932019738,-0.00569630300494535,-0.00962343796193771,0.00410095274379995,-0.0421316486085382,0.00317382487489393,0.00103743666472919,0.00307957434770359
1.00826065594663,0.429438597160729,-0.205351719405331,-0.121582987837203,0.115208759474488,-0.20708881612672,-0.00547031553443144,-0.0104915597247078,0.00441563084953387,-0.0431525533103065,0.00325068606526765,0.0011027647553978,0.00306598299698223
1.02055651760451,0.444205753184252,-0.20424982561691,-0.120409575702715,0.114019382452454,-0.213461414248324,-0.00522231076262308,-0.0113486622158134,0.00474505891241138,-0.0441031496297687,0.00330656828591687,0.00115911837076887,0.0030432028082686
1.0328523792624,0.458436928549456,-0.203143593869234,-0.11921609448837,0.112834890605786,-0.219482360201138,-0.00495287293214085,-0.0121938569129375,0.00509054873579979,-0.0449800856709601,0.00334149283133317,0.00120593499555176,0.00301098866841139
1.04514824092028,0.472099367627555,-0.202037832400022,-0.118006233938789,0.111654993447948,-0.225120916751279,-0.00466265768427376,-0.0130264128560341,0.00545325087290588,-0.0457800530755343,0.00335562429958387,0.00124269868421506,0.00296916401042958
1.05744410257817,0.485166478725541,-0.200937401816022,-0.116783553285464,0.110479270757161,-0.230348160196789,-0.00435239436799856,-0.0138457458028966,0.00583413617858383,-0.0464997453817468,0.00334926704704541,0.00126894556239422,0.00291762184889067
1.06973996423605,0.497617910296858,-0.199847166321228,-0.115551456005673,0.109307196365464,-0.235137148455064,-0.00402289001047442,-0.0146514057996976,0.00623397963739227,-0.0471358167726769,0.00332286064860744,0.0012842691698042,0.00285632522472536
1.08203582589394,0.50943953830189,-0.198771942293928,-0.114313167235925,0.108138163984659,-0.239463071757252,-0.00367503483954956,-0.015443063452413,0.00665334672318202,-0.0476848423336893,0.00327697441320967,0.00128832557240926,0.00278530707589402
1.09433168755183,0.520623365244007,-0.197716444803394,-0.113071713965485,0.106971514600524,-0.243303385270974,-0.00330980920507307,-0.0162204951968512,0.0070925825112511,-0.0481432809390594,0.00321230101153808,0.00128083817069734,0.00270466955515697
1.10662754920971,0.531167332683735,-0.196685232706645,-0.111829908094035,0.105806564936482,-0.246637923191211,-0.00292829170447496,-0.016983567871691,0.00755180372634958,-0.0485074418683682,0.00312964927899236,0.00126160213108885,0.00261458282046926
1.1189234108676,0.541075050289693,-0.195682653006752,-0.110590332396586,0.104642636465798,-0.249448994053644,-0.002531668279954,-0.0177322229004967,0.00803089386907037,-0.0487734562146859,0.00302993626259939,0.00123048836880805,0.00251528332719661
1.13121927252548,0.550355445701986,-0.194712785185874,-0.109355329398805,0.1034790844378,-0.251721457232213,-0.0021212420204488,-0.0184664603851817,0.00852950151999268,-0.048937254088958,0.00291417858535533,0.00118744701297265,0.00240707165441797
1.14351513418337,0.559022340643935,-0.193779386247942,-0.108126993127705,0.102315326378818,-0.25344278078042,-0.00169844337205188,-0.0191863234049898,0.00904704187595667,-0.0489945485489665,0.0027834832055056,0.00113251028820914,0.00229030990004093
1.15581099584125,0.567093959804307,-0.192885837217199,-0.10690716366651,0.101150869532646,-0.254603080961388,-0.0012648404362782,-0.0198918828019823,0.00958270152667941,-0.0489408270875883,0.00263903765150679,0.00106579475175549,0.00216541868131431
1.16810685749914,0.574592380008419,-0.192035091839297,-0.105697424409134,0.0999853367182806,-0.255195143982703,-0.000822149017154035,-0.0205832227165569,0.0101354464332342,-0.0487713514049736,0.00248209981584881,0.000987502830729671,0.00203287377859803
1.18040271915703,0.581542928087849,-0.191229628221218,-0.104499101879331,0.0988184901043872,-0.255214430606598,-0.000372242065890351,-0.0212604271150483,0.0107040330233788,-0.0484811660641025,0.00231398739255684,0.000897923610965602,0.00189320246096889
1.19269858081491,0.587973536631476,-0.190471404124902,-0.103313267952706,0.0976502524300488,-0.254659064442444,8.28418337111771e-05,-0.0219235675263995,0.0112870222730105,-0.0480651164906246,0.00213606704405209,0.000797432836473944,0.00174697953243821
1.2049944424728,0.593914067443466,-0.189761816597227,-0.102140744296652,0.0964807252393785,-0.253529804845521,0.000540891294770731,-0.0225726921767174,0.0118827965988159,-0.0475178766278194,0.00194974338315093,0.000686492087085807,0.00159482313727592
1.21729030413068,0.5993956130367,-0.18910166657633,-0.100982108824129,0.0953102037430643,-0.251830005442689,0.000999516619277979,-0.0232078166797738,0.0124895793451255,-0.0468339863980378,0.00175644785535019,0.000565647111078943,0.00143739036222344
1.22958616578857,0.604449786844901,-0.188491129061547,-0.0998377039421927,0.0941391879720715,-0.249565559381245,0.00145614628491879,-0.0238289164087255,0.0131054566087004,-0.0460078989553719,0.00155762760522252,0.000435525299452195,0.00127537267228953
1.24188202744645,0.609108013037699,-0.187929729372166,-0.0987076463654557,0.0929683899468146,-0.246744832451758,0.00190802573733571,-0.0244359206401029,0.0137284011092728,-0.0450340375429645,0.00135473440876677,0.000296832298877535,0.00110949121541461
1.25417788910434,0.613400826866226,-0.187416325949515,-0.0975918382581273,0.0917987366482216,-0.243378585269173,0.00235221876990331,-0.0250287085260451,0.0143562977816662,-0.043906861594859,0.0011492137509757,0.000150347771081347,0.000940492029621676
1.26647375076223,0.617357196351267,-0.186949100078527,-0.0964899794659907,0.0906313686442566,-0.239479885709393,0.00278561173839502,-0.0256071069154586,0.01498697073775,-0.0426209415491961,0.000942494124747512,-3.07968265767601e-06,0.000769141184404257
1.27876961242011,0.621003875852401,-0.186525552819888,-0.0954015806014405,0.0894676342956203,-0.235064012791775,0.00320492081744496,-0.026170890009832,0.0156182112237561,-0.0411710416695637,0.000735976623633092,-0.000162538402208529,0.000596219886097045
1.291065474078,0.624364801628074,-0.186142509353317,-0.0943259767503534,0.0883090795363896,-0.230148353172685,0.00360670246003397,-0.026719780805463,0.0162478061809812,-0.0395522100070293,0.000531024896837879,-0.00032706031389605,0.000422519574889906
1.30336133573588,0.62746053891867,-0.185796130837693,-0.0932623415788566,0.087157433298176,-0.224752291372769,0.00398736717102126,-0.0272534542413835,0.0168735670059153,-0.0377598744794623,0.000328955530443051,-0.00049562828917296,0.000248837039039563
1.31565719739377,0.630307789364993,-0.185481933795935,-0.0922097016306745,0.0860145887188122,-0.218897094802802,0.00434319665175264,-0.0277715419418673,0.0174933580995861,-0.0357899438997222,0.000131028914037978,-0.000667184155162514,7.59695697566552e-05
1.32795305905165,0.632918966722838,-0.185194816933122,-0.0911669506213243,0.0848825803474786,-0.21260579458161,0.00467036431583545,-0.028273638414534,0.0181051247955417,-0.0336389126525732,-6.15593530765073e-05,-0.000840637285888612,-9.52898217503988e-05
1.34024892070954,0.635301847862264,-0.18492909519673,-0.0901328635536024,0.083763557626423,-0.205903063056914,0.00496495911717345,-0.0287593085401958,0.0187069202614527,-0.0313039676040656,-0.000247686467186372,-0.00101487369402512,-0.000264157105468812
1.35254478236743,0.637459304961118,-0.184678540789463,-0.089106110499111,0.0826597549939073,-0.198815088848194,0.00522301257124431,-0.0292280961690943,0.0192969309807808,-0.0287830957286815,-0.000426309793410018,-0.00118876553485694,-0.000429861834121604
1.36484064402531,0.639389123631554,-0.184436430749406,-0.0880852699125834,0.0815734590127122,-0.191369450132212,0.00544052879036341,-0.0296795336203832,0.0198735004382087,-0.0260751908606593,-0.000596473568797912,-0.00136118092698055,-0.000591651628692294
1.3771365056832,0.641083910472024,-0.184195600620493,-0.0870688413689645,0.0805069729824503,-0.183594986789172,0.005613517294307,-0.0301131518678908,0.0204351506553668,-0.0231801579181886,-0.000757314902687194,-0.00153099398819995,-0.00074879653288796
1.38943236734108,0.642531092233287,-0.183948503649945,-0.0860552576371458,0.0794625795412188,-0.175521671923041,0.00573802830017494,-0.0305284911855178,0.0209806012515299,-0.0200990129139729,-0.000908069047193296,-0.00169709498019872,-0.000900593222586247
1.40172822899897,0.643713007443785,-0.183687274869657,-0.0850428960284161,0.0784425018019664,-0.16718048316576,0.00581019014075007,-0.0309251120202367,0.0215087857370479,-0.0168339770540127,-0.00104807391614291,-0.00185840045197989,-0.00104636905716963
