phi,a_1_shared,b_1_from_agent7,b_1_from_agent10,b_1_from_agent9,a_2_shared,b_2_from_agent7,b_2_from_agent10,b_2_from_agent9,a_3_shared,b_3_from_agent7,b_3_from_agent10,b_3_from_agent9
0.258213094815599,0.00698323305550066,0.220881531110145,-0.13416879140681,-0.166166829474393,0.0206282869334909,0.0532325758374781,0.0569814169103185,0.043329744052312,-0.0200481151086715,-0.0277812219688865,-0.0538864448171121,-0.0251975691462826
0.270508956473485,0.00983123892890179,0.218402206573748,-0.132032202979974,-0.1658803919552,0.022416762549679,0.0513789665129018,0.0555589961337321,0.0437759090566546,-0.0216033095340293,-0.0259213868311678,-0.0492177483382907,-0.0234587030658058
0.282804818131371,0.0127185220328424,0.215973845254469,-0.130052505846846,-0.165646439299572,0.0242480823049484,0.0496139515746487,0.0540633996391305,0.0441531653293764,-0.0230736324997864,-0.0242335804712012,-0.0447173891350892,-0.0216661371080882
0.295100679789256,0.0156106486214253,0.213606297859197,-0.128230021276798,-0.165466911059729,0.0261035570708243,0.0479399130942831,0.0525130310448141,0.0444695890190608,-0.02442991539443,-0.0227234548048593,-0.0404028287813643,-0.0198304002563704
0.307396541447142,0.018473260812614,0.211308128155226,-0.12656355072072,-0.165343010751833,0.0279638680730559,0.0463581634573086,0.050926333626797,0.0447337117165558,-0.0256447778553114,-0.0213949335174103,-0.0362899784519856,-0.0179623387835847
0.319692403105028,0.0212726348300711,0.209086556913266,-0.125050379122006,-0.16527517518036,0.0298094004752526,0.0448689500864944,0.0493216366851098,0.0449544170990407,-0.0266931571647737,-0.02025018438165,-0.0323931371128779,-0.01607304988234
0.331988264762914,0.0239762363293136,0.206947426134151,-0.12368629585148,-0.16526305269149,0.0316205878104204,0.0434714745446576,0.0477170057809523,0.0451408341600755,-0.0275528067509652,-0.0192896126058863,-0.0287249419894472,-0.0141738113037915
0.344284126420799,0.0265532647525254,0.204895183632391,-0.122465633219014,-0.165305490821005,0.0333782617995001,0.0421639257489091,0.0461300982164385,0.0453022283589495,-0.0282047554864716,-0.0185118751469285,-0.0252963310705848,-0.0122760073471409
0.356579988078685,0.0289751787879428,0.202932887745279,-0.121381322275431,-0.16540053367733,0.0350640019760382,0.0409435268099356,0.0445780250442267,0.0454478920382486,-0.0286337200469948,-0.017913915648112,-0.022116517324863,-0.0103910516114171
0.368875849736571,0.0312161952564417,0.201062231639467,-0.12042496538118,-0.165545429269191,0.0366604795036079,0.039806594798554,0.0430772207972568,0.0455870354562929,-0.0288284632831838,-0.0174910193931159,-0.0191929742361528,-0.00853030699058467
0.381171711394456,0.0332537541062605,0.199283586402071,-0.119586924786856,-0.165736646851981,0.0381517896280702,0.0387486125408982,0.041643322020599,0.0457286797611334,-0.0287820923608185,-0.0172368874065978,-0.0165314322078766,-0.00670500346062688
0.393467573052342,0.0350689426615068,0.19759606183472,-0.118856426248148,-0.165969904229083,0.0395237673493328,0.0377643113563626,0.040291055569612,0.045881553195581,-0.0284922913255545,-0.0171437285859889,-0.0141358853383971,-0.00492615427180037
0.405763434710228,0.036646872834474,0.195997583620257,-0.118221676487565,-0.166240204806203,0.0407642811247007,0.0368477634818128,0.0390341375128758,0.0460539917689306,-0.0279614837345602,-0.0172023685185338,-0.0120086080343764,-0.00320447121945562
0.418059296368113,0.0379770056676088,0.194484985306747,-0.117669993120373,-0.166541884060152,0.0418634997246722,0.0359924827743021,0.0378851833464324,0.0462538455615365,-0.0271969220534844,-0.0174023734269082,-0.0101501809038583,-0.00155027972142165
0.430355158025999,0.0390534183086707,0.193054113355034,-0.117187945485464,-0.166868664950465,0.0428141277472939,0.0351915321550286,0.0368556300894884,0.0464883917442973,-0.026210701627123,-0.0177321874983541,-0.00855952535571332,2.65655222488226e-05
0.442651019683885,0.0398750093314407,0.191699943327163,-0.116761504665984,-0.167213721674772,0.0436116057529625,0.0344376361516227,0.0359556706926943,0.0467642552977174,-0.0250196981788723,-0.0181792816887355,-0.0072339463261364,0.00151676347152557
0.45494688134177,0.0404456391824559,0.190416705155699,-0.116376200851758,-0.167569751048697,0.0442542715007645,0.0337232968157794,0.0351942010501732,0.0470873383060018,-0.023645428960033,-0.0187303119563998,-0.00616918255518559,0.00291164744413039
0.467242742999656,0.0407742034489934,0.189198015330109,-0.116017286087951,-0.167929050680127,0.0447434793420286,0.0330409112400721,0.0345787797673686,0.0474627585822351,-0.0221138388373914,-0.0193712847730117,-0.00535946384584686,0.00420326270131608
0.479538604657542,0.0408746375915384,0.188037013767189,-0.115669900373509,-0.168283603007561,0.0450836754478261,0.0323828888723957,0.0341156007001783,0.0478947982528439,-0.0204550137584007,-0.0200877276809629,-0.0047975747536792,0.00538444004407811
0.491834466315427,0.0407658527513951,0.186926503098602,-0.115319239020025,-0.168625164184397,0.0452824272050957,0.031741766829368,0.0338094781483552,0.0483868627950924,-0.0187028251501231,-0.0208648626205049,-0.00447492417553361,0.00644886454340774
0.504130327973313,0.0404716032168166,0.185859088110181,-0.114950719157693,-0.168945356716827,0.0453504058007339,0.0311103214411746,0.0336638444592609,0.048941450882241,-0.0168945098737907,-0.0216877797349015,-0.00438162032991426,0.00739113854133465
0.516426189631199,0.0400202870948391,0.184827313104263,-0.114550143280181,-0.169235764703529,0.0453013217138361,0.03048167431938,0.0336807596781534,0.0495601352491631,-0.0150701913551457,-0.0225416093787009,-0.00450655064801471,0.00820683808489249
0.528722051289085,0.0394446826768504,0.183823795027101,-0.114103857754767,-0.169488030481554,0.0451518135425166,0.0298493913252637,0.0338609327695118,0.0502435546486595,-0.0132723484263793,-0.0234116901023151,-0.00483746612207945,0.00889256199292205
0.54101791294697,0.0387816238900959,0.182841350306787,-0.11359890428739,-0.169693951455365,0.0449212912925517,0.0292075729280183,0.0342037538315495,0.050991416827384,-0.0115452392345645,-0.0242837304646159,-0.00536106968531928,0.00944597280576485
0.553313774604856,0.0380716190816694,0.181873113481339,-0.113023162423562,-0.169845575875386,0.0446317359397427,0.0285509345779541,0.0347073366339864,0.0518025123121404,-0.0099342882814823,-0.0251439626329786,-0.00606310822401836,0.00986582893016253
0.565609636262742,0.037358418173635,0.180912645859069,-0.112365481284096,-0.16993529633882,0.0443074577359442,0.0278748758776476,0.0353685707281109,0.052674738664164,-0.00848544524990127,-0.0259792858654484,-0.00692846784666811,0.0101520073656354
0.577905497920627,0.0366885339463079,0.179954032641462,-0.111615798877729,-0.169955939808924,0.0439748163501226,0.0271755375113038,0.0361831823087613,0.0536051347326403,-0.00724452473270714,-0.0267773981304414,-0.00794127205601422,0.0103055164836484
0.590201359578513,0.0361107238409893,0.178991967149211,-0.110765247498892,-0.169900852989104,0.0436619065111845,0.0264498450867651,0.0371458029505184,0.0545899243207595,-0.00625653630683213,-0.0275269143032069,-0.0090849824870005,0.0103284984261755
0.602497221236399,0.0356754392144918,0.17802182102142,-0.109806243905785,-0.169763981944561,0.0433982133399532,0.0256955392525758,0.0382500452953667,0.0556245685695681,-0.005565014578781,-0.028217469582465,-0.0103425018860706,0.0102242207948554
0.614793082894284,0.0354342494178462,0.17703969950242,-0.108732563178926,-0.169539944936066,0.0432142420157445,0.0249111916710716,0.0394885847364236,0.0567038262680812,-0.00521135886994522,-0.0288398069921938,-0.0116962790146361,0.00999705741464059
0.62708894455217,0.035439248404425,0.176042481186373,-0.107539395380494,-0.169224097516797,0.0431411268116794,0.0240962066542162,0.0408532461219419,0.0578218212137194,-0.00523419210726702,-0.029385848069236,-0.0131284151613941,0.009652458075361
0.639384806210056,0.0357424517936979,0.175027841852543,-0.106223384367023,-0.168812589042791,0.0432102248464094,0.0232508084983048,0.0423350944954034,0.0589721156760883,-0.00566874823978292,-0.0298487460838074,-0.0146207719444011,0.00919690727951045
0.651680667867941,0.0363951924229612,0.173994262289881,-0.104782648348955,-0.168302409859161,0.0434527001337534,0.0223760147831222,0.0439245288907038,0.0601477889601747,-0.0065462971179344,-0.0302229213935607,-0.016155080074392,0.00863787215324797
0.663976529525827,0.0374475224093934,0.172941020273965,-0.103216782036818,-0.167691428546181,0.0438991036625222,0.021473596127053,0.0456113782156249,0.0613415200227333,-0.00789361525616579,-0.0305040787889221,-0.017713048735943,0.00798373980842049
0.676272391183713,0.0389476296191024,0.171868167118472,-0.101526840461904,-0.166978418739937,0.0445789553044912,0.020546023108443,0.0473849982812969,0.0625456730682905,-0.00973251025814102,-0.0306892069443064,-0.0192764752230667,0.00724374457462135
0.688568252841599,0.0409412762006284,0.170776489473022,-0.0997153048056496,-0.166163075179736,0.0455203333283413,0.0195964012717213,0.0492343690693486,0.0637523850388946,-0.0120794059276767,-0.0307765603428371,-0.0208273544412056,0.00642788565010799
0.700864114499484,0.0434712664914662,0.169667457275735,-0.0977860308130556,-0.165246018776825,0.046749477192023,0.0186283953311193,0.0511481913710359,0.0649536539143684,-0.0149449942287257,-0.0307656242877621,-0.0223479878590232,0.00554683584699635
0.71315997615737,0.0465769511530531,0.16854315898847,-0.0957441805979925,-0.164228790644273,0.0482904090972996,0.0176461438621263,0.0531149819828015,0.0661414267570272,-0.0183339593075127,-0.0306570638483745,-0.0238210914616827,0.00461184222771982
0.725455837815256,0.0502937738393173,0.167406225442265,-0.0935961388687446,-0.163113835173986,0.0501645795213661,0.0166541659282792,0.0551231666994237,0.0673076864660648,-0.022244777763628,-0.0304526578086085,-0.0252299022233783,0.00363461954449966
0.737751699473141,0.0546528660647451,0.166259743796862,-0.091349414807656,-0.161904472391835,0.0523905415958159,0.01565726122591,0.0571611704080343,0.0684445362513367,-0.0266695982700685,-0.0301552188894847,-0.0265582825817836,0.0026272374997965
0.750047561131027,0.0596806952197329,0.165107163268898,-0.0890125310262609,-0.160604859963553,0.0549836587883609,0.014660405439873,0.0592175036526987,0.0695442808931527,-0.03159420251128,-0.0297685016994038,-0.0277908223619115,0.00160200294175319
0.762343422788913,0.0653987698946553,0.163952194406136,-0.0865949011842362,-0.159219945360573,0.0579558498641989,0.0136686425871879,0.0612808451088272,0.0705995039228497,-0.0369980482502592,-0.0292971000263793,-0.0289129375628338,0.000571338192961693
0.774639284446798,0.0718234058314873,0.162798703778262,-0.0841066980045538,-0.157755408824323,0.0613153745692966,0.0126869761815378,0.0633401194782787,0.0716031399370886,-0.0428543941681278,-0.0287463352214857,-0.0299109653889851,-0.000452343217913696
0.786935146104684,0.0789655549356918,0.161650606017029,-0.0815587135363573,-0.156217597887865,0.0650666628954736,0.0117202610786383,0.0653845703885465,0.0725485413456671,-0.0491305049598046,-0.028122137531232,-0.0307722548796176,-0.00145676209529444
0.79923100776257,0.0868306988647559,0.160511755169167,-0.0789622136097109,-0.154613454323498,0.0692101901660876,0.0107730978600807,0.0674038279518115,0.0734295389466713,-0.055787934034826,-0.0274309223168294,-0.0314852524665893,-0.00242989901887853
0.811526869420455,0.0954188077769961,0.159385837324128,-0.0763287884912368,-0.152950434482481,0.0737423995309322,0.00984973158125642,0.0693879707109233,0.0742404958224742,-0.0627828800799123,-0.0266794631493765,-0.0320395817732282,-0.0033601182960455
0.823822731078341,0.104724363889041,0.158276266445716,-0.0736702017859406,-0.151236424077038,0.0786556727896538,0.00895395664772038,0.0713275817685997,0.0749763541538139,-0.0700666127057582,-0.0258747637912548,-0.0324261169566385,-0.00423628902357445
0.836118592736227,0.114736448566729,0.157186085272627,-0.0709982396378077,-0.1494796485241,0.0839383497848106,0.00808902949468529,0.0732137989624882,0.0756326746553225,-0.0775859614400362,-0.025023931065335,-0.0326370488935185,-0.00504790186711505
0.848414454394112,0.125438890775801,0.156117873059108,-0.0683245622600554,-0.147688580023882,0.089574795928937,0.00725759062748732,0.0750383590114684,0.0762056684427959,-0.0852838614558376,-0.0241340505752413,-0.0326659435162468,-0.00578518019382797
0.860710316051998,0.136810473859168,0.155073661804988,-0.0656605597756685,-0.145871842583691,0.0955455167648661,0.00646159743852437,0.0767936356170551,0.0766922212485765,-0.0930999486524781,-0.0232120671725926,-0.0325077916224497,-0.00643918423818787
0.873006177709884,0.14882519679933,0.154054862476316,-0.0630172142708888,-0.14403811621775,0.101827317815073,0.00570226905042088,0.0784726715574728,0.077089910005104,-0.100971196044904,-0.0222646719719876,-0.0321590495080963,-0.00700190704284362
0.88530203936777,0.161452585379872,0.153062202546263,-0.0604049698599045,-0.142196041557158,0.10839350736352,0.00498004424847522,0.0800692048604958,0.0773970119164723,-0.108832582878272,-0.0212981975930427,-0.0316176698118365,-0.00746636099513689
0.897597901025655,0.174658047989673,0.152095675993578,-0.0578336124297418,-0.14035412609033,0.115214139241437,0.00429455336059814,0.0815776891842028,0.077612506232317,-0.116617787473174,-0.0203185231629469,-0.0308831220070653,-0.00782665387463148
0.909893762683541,0.188403270227467,0.151154506685954,-0.0553121605822617,-0.138520653223644,0.122256292164991,0.00364460472303902,0.0829933085721967,0.0777360690262417,-0.12425989452994,-0.0193309904450332,-0.0299564020381263,-0.00807805343681212
0.922189624341426,0.202646641971278,0.150237125851496,-0.0528487691175482,-0.136703595305003,0.129484381705447,0.00302818613856239,0.0843119867815429,0.0777680613611312,-0.131692107481051,-0.0183403322713561,-0.0288400306680368,-0.00821703968175892
0.934485485999312,0.217343710184007,0.149341164106689,-0.0504506462124116,-0.13491053169049,0.136860500567795,0.0024424814939195,0.0855303914077207,0.0777095112950618,-0.138848456480104,-0.0173506142530821,-0.0275380401867676,-0.00824134409267478
0.946781347657198,0.232447650438812,0.148463458267653,-0.0481239852421141,-0.133148572856919,0.14434478251742,0.00188390245913904,0.0866459330514316,0.0775620902432679,-0.145664492753454,-0.0163651905247337,-0.0260559492209047,-0.00814997527602781
0.959077209315084,0.247909749969796,0.147600072926808,-0.045873911975784,-0.131424291472362,0.151895785030884,0.00134813494611294,0.0876567597874082,0.0773280842630698,-0.152077960313499,-0.0153866740502786,-0.02440072548669,-0.00794323059099306
0.971373070972969,0.263679894987232,0.146746336533245,-0.0437044476495736,-0.129743661233686,0.159470885559312,0.000830199761977722,0.0885617472057654,0.0770103608693083,-0.158029436435776,-0.0144169217841525,-0.0225807364380322,-0.00762269351891284
0.983668932630855,0.279707055042709,0.145896891476005,-0.0416184881897651,-0.128112004166565,0.16702668618354,0.000324526657671812,0.0893604843023407,0.0766123320173664,-0.163462932828663,-0.0134570347420842,-0.0206056878779482,-0.00719121669159877
0.995964794288741,0.295939757387074,0.14504575743874,-0.0396177996241443,-0.126533946960778,0.174519421409796,-0.000174959252527714,0.0900532554963753,0.0761379139091355,-0.168326450065654,-0.0125073727986133,-0.0184865507247195,-0.0066528906683338
1.00826065594663,0.312326544530074,0.144186407075571,-0.0377030294874796,-0.125013386783863,0.181905363902873,-0.000674739935163055,0.0906410190523108,0.0755914842843835,-0.172572478595544,-0.0115675837940323,-0.0162354762513448,-0.0060129987231958
1.02055651760451,0.328816408580617,0.143311852854723,-0.035873733799235,-0.123553466881071,0.189141223078878,-0.00118159717314684,0.0911253821779976,0.074977837856139,-0.176158440483246,-0.0106366463066228,-0.0138657002470215,-0.00527795807458032
1.0328523792624,0.34535919641468,0.142414743731839,-0.0341284189720198,-0.122156562131198,0.196184531678875,-0.00170249719286903,0.0915085730648267,0.0743021405343206,-0.179047066950061,-0.00971292522989785,-0.0113914366806614,-0.00445524815530796
1.04514824092028,0.361905980276351,0.141487470151593,-0.032464597800902,-0.120824274588114,0.202994015713977,-0.00224446893211546,0.0917934101268009,0.073569883057529,-0.181206707762362,-0.00879423909230849,-0.00882776157701344,-0.00355332668224936
1.05744410257817,0.378409389057498,0.140522275736914,-0.0308788584895635,-0.119557438898772,0.209529943506827,-0.00281447782130673,0.0919832686859729,0.0727868346193805,-0.182611569546572,-0.00787793787155421,-0.00619048794393615,-0.00258153443683639
1.06973996423605,0.394823896212927,0.139511373911745,-0.0293669454921199,-0.118356137352133,0.215754449947586,-0.00341929704589222,0.0920820453415557,0.0719589970338999,-0.183241881169604,-0.00696098988999628,-0.00349603271282642,-0.00154998981008526
1.08203582589394,0.411106061039221,0.138447067617726,-0.0279238507917577,-0.117219724181698,0.221631832527886,-0.00406537832345684,0.0920941202499396,0.0710925599352917,-0.183083985401333,-0.00604007623418704,-0.000761276771220536,-0.00046947429589438
1.09433168755183,0.427214720864747,0.137321870228548,-0.0265439141013492,-0.116146858619162,0.227128816205658,-0.00475872426398756,0.0920243175333108,0.0701938574519784,-0.182130357152253,-0.00511169102232443,0.00199658072473873,0.000648689767402637
1.10662754920971,0.443111132552463,0.13612862573896,-0.0252209303587547,-0.115135546079736,0.232214784679281,-0.00550476438503138,0.0918778640260386,0.0692693267343207,-0.180379549638747,-0.00417224575029644,0.00476017247178635,0.0017927678065736
1.1189234108676,0.458759062592802,0.134860626308818,-0.0239482628021076,-0.114183186752709,0.236861976201936,-0.00630823682486344,0.0916603465608685,0.068325468651169,-0.177836070854148,-0.00321817588128181,0.0075121162022359,0.00295074648975494
1.13121927252548,0.474124825947181,0.133511725275958,-0.022718959849134,-0.113286630775201,0.241045642637439,-0.00717307773646296,0.0913776679915474,0.0673688109036273,-0.17451019370027,-0.00224604780660412,0.0102351694821793,0.00411047051956367
1.14351513418337,0.489177274679705,0.132076443814597,-0.0215258739701945,-0.112442239084211,0.244744171037563,-0.00810232025373892,0.0910360021450752,0.0664058737364516,-0.170417704046704,-0.00125266429725261,0.0129123846215463,0.00525978114679412
1.15581099584125,0.503887738271516,0.130550069507297,-0.02036178073759,-0.111645948973037,0.247939167598556,-0.00909800480020272,0.0906417478954686,0.0654431383596643,-0.165579591820178,-0.000235166586319727,0.0155272621508345,0.0063866547819341
1.16810685749914,0.518229918335426,0.128928745216796,-0.0192194962536515,-0.110893343323896,0.250615504421821,-0.0101611023607612,0.090201482551839,0.0644870181265148,-0.160021690971229,0.000808868727738696,0.0180639012952534,0.00747934007555787
1.18040271915703,0.532179741225033,0.127209546787371,-0.0180919912067445,-0.110179722449814,0.252761330051467,-0.0112914521615425,0.0897219147566983,0.0635438324501022,-0.153774274809654,0.00188133968936593,0.0205071458713447,0.00852649185298761
1.19269858081491,0.545715172749919,0.125390548271595,-0.016972499876684,-0.109500177455942,0.254368045280889,-0.012487715003126,0.0892098370956386,0.0626197833809445,-0.146871613734181,0.00298353753333586,0.0228427240444803,0.00951730032337178
1.2049944424728,0.558815999855557,0.123470873564685,-0.0158546225079002,-0.108849664023814,0.255430246203614,-0.0137473432720535,0.0886720786266927,0.0617209347126179,-0.13935150279835,0.00411607526888723,0.0250573804184176,0.0104416140381398
1.21729030413068,0.571463584692648,0.12145073353235,-0.0147324195884032,-0.108223075531425,0.255945636922819,-0.0150665684172117,0.0881154575465285,0.0608531934332671,-0.131254766848046,0.00527882764449513,0.0271389989804166,0.0112900551480232
1.22958616578857,0.583640596976741,0.119331447935822,-0.0136004967131934,-0.107615314447384,0.255914914722494,-0.016440406425048,0.0875467342208184,0.0600222932981416,-0.122624751132972,0.00647088366238262,0.0290767154971635,0.0120541256005763
1.24188202744645,0.595330730917362,0.117115451686329,-0.0124540788700053,-0.107021360978085,0.255341630835437,-0.0178626815642956,0.0869725648172783,0.0592337802630694,-0.113506805333066,0.00769051261840634,0.0308610180474636,0.0127263030302318
1.25417788910434,0.606518413270169,0.114806285197031,-0.0112890731606114,-0.10643633800228,0.254232030214291,-0.0193260684008072,0.0863994557915204,0.0584929994914946,-0.103947768852065,0.00893514443369474,0.0324838344866543,0.0133001252189924
1.26647375076223,0.617188509231309,0.112408568839851,-0.0101021191596006,-0.105855571396631,0.252594873917961,-0.020822151810228,0.0858337194875253,0.0578050836287881,-0.0939954650165602,0.0102013648224772,0.0339386057639761,0.0137702621462771
1.27876961242011,0.627326032946975,0.109927961753927,-0.00889062631163346,-0.105274644937658,0.250441247864402,-0.0223415044446294,0.0852814311256783,0.0571749420272463,-0.0836982114846536,0.0114849256092075,0.0352203441564526,0.014132574799388
1.291065474078,0.636915869352078,0.107371105488015,-0.00765279797457567,-0.104689449058721,0.247784361770435,-0.0238737808429505,0.084748387461376,0.0566072506035971,-0.0731043537201318,0.0127807702707817,0.0363256756396918,0.0143841600795693
1.30336133573588,0.645942513880191,0.104745553187446,-0.00638764192645285,-0.104096222843717,0.244639342099783,-0.0254078271181531,0.0842400674056298,0.0561064420178538,-0.0622618278342221,0.0140830745399146,0.0372528657856683,0.0145233813105429
1.31565719739377,0.654389836304908,0.102059685253741,-0.00509496736561632,-0.103491588750564,0.24102302277273,-0.0269318049102923,0.08376159490532,0.0556766958777562,-0.0512177584474311,0.015385301667124,0.0380018287580317,0.0145498840344852
1.32795305905165,0.662240874584157,0.0993226126084193,-0.00377536864265526,-0.102872579675432,0.236953737256913,-0.028433328067956,0.0833177043842378,0.0553219286963998,-0.0400180964901268,0.0166802717048571,0.0385741191646654,0.0144645969623152
1.34024892070954,0.669477664089649,0.0965440688788588,-0.0024301961662574,-0.102236658091353,0.232451115461826,-0.0298996103142164,0.0829127090462907,0.0550457833614318,-0.0287073010551805,0.0179602439515548,0.0389729067227667,0.0142697181284968
1.35254478236743,0.676081107020441,0.0937342929904712,-0.00106151512034941,-0.101581727120379,0.227535888604108,-0.0313176219705828,0.0825504723387652,0.0548516179116938,-0.017328068552988,0.0192170114792847,0.0392029338911992,0.0139686864829097
1.36484064402531,0.682030886131347,0.0909039037934537,0.000327947186484637,-0.100906133524961,0.222229704901681,-0.0326742536563094,0.0822343828659348,0.0547424934605787,-0.00592111151328859,0.0204420064692096,0.0392704568257289,0.0135661393313077
1.3771365056832,0.687305426163552,0.088063768471916,0.00173486434883194,-0.100208662729819,0.216554958598645,-0.0339564847533016,0.0819673330312255,0.0547211611537361,0.00547501155522384,0.0216264148975891,0.039183170212384,0.0130678562090956
1.38943236734108,0.691881905557459,0.0852248665764213,0.0031553831262622,-0.0994885261083122,0.210534634426395,-0.0351515543308494,0.0817517016693322,0.0547900481010444,0.0168240147816704,0.0227612989540288,0.0389501167299298,0.0124806899383523
1.40172822899897,0.69573632016885,0.0823981515866711,0.00458520366198927,-0.0987453408854396,0.204192169177322,-0.0362471321611412,0.0815893409079543,0.0549512422778896,0.0280919525013174,0.0238377254357327,0.0385815820817018,0.0118124857730167
1.41402409065685,0.698843599811811,0.0795944119482397,0.00601966626823272,-0.0979791031213095,0.197551331614,-0.037231487427126,0.0814815674720823,0.0552064764475663,0.0392472371716942,0.0248468982487446,0.0380889767171848,0.0110719896799228
1.42631995231474,0.701177777529507,0.0768241335354858,0.00745384329756024,-0.0971901543425683,0.190636121467377,-0.0380936527294599,0.0814291586120457,0.0555571112138551,0.0502606099184062,0.0257802930613405,0.0374847055322786,0.0102687469320454
