frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
165,5.5055000000000005,1087.5310621242484,1261.0340681362725,15900.0,1037.0,1218.0,-2.436149613491429,detected,1090.6906877301367,1262.91286989958,32.49045640318718,7.736632036223909,33.398880708061654,33.65517335058431,-6.835262085861863,34.342269887709826,41.07371357207995,38.13204470221501,247.03081876733336,13.973683845955751,-6.840130714327649,33.65418418044349
166,5.538866666666666,1086.4326710816777,1260.8388520971303,16030.0,1114.0,1210.0,-1.0739232640775118,detected,1091.7641928908865,1262.7961961174453,60.72481288728841,9.181417442139718,61.41499268454744,34.315531754765495,-7.674849530617747,35.16331945266178,40.22890711310517,39.15551378704463,246.48639093440184,7.852107935129154,-6.653189676214618,34.528163896481
167,5.572233333333333,1093.3297297297297,1263.618918918919,15382.0,1041.0,1212.0,-2.3630324793465736,detected,1092.851917359532,1262.5628638224155,69.0857453338499,7.34822716204053,69.47543919082854,35.46053311308632,-8.020784598390357,36.356325367645,40.805861442004435,40.177170043566036,244.73035938304017,1.044806853568764,-7.884081631105982,35.49117708772315
168,5.6056,1095.2936046511627,1262.1424418604652,15136.0,1041.6,1215.2,-2.4231790614744053,detected,1094.1314496114758,1262.363202298045,66.4408471344409,-3.739443905636108,66.5459961880919,36.419087994706324,-8.52117049816484,37.40267793921924,42.62888095941228,41.2351589457643,244.67515741662965,-14.114691379457918,-7.875996436236374,36.56403967235225
169,5.638966666666667,1095.6814404432132,1262.371191135734,15084.0,1050.6666666666667,1213.5555555555557,-2.3157088421586964,detected,1095.3461237082922,1262.4621866519174,40.163636157969904,-8.183516226902157,40.9888717491194,37.382130533617314,-10.716069706322354,38.88775942611201,44.26525049560464,42.35293401927417,241.46275932365523,-16.65489163276845,-8.444420255129346,37.959841935101956
170,5.6723333333333334,1098.4514435695537,1262.3648293963254,14948.0,1044.8,1214.0,-2.407969460258614,detected,1096.6457685627934,1262.4409909800524,32.58287177101738,-1.7403781226562387,32.62931885369938,38.68237416177891,-12.36351069193323,40.610127645963,45.040371574136536,43.53157119120142,238.66829582450714,-24.584456700210154,-9.553963831482523,39.470295698513986
171,5.7057,1097.823708206687,1250.0577507598784,14752.0,1044.2857142857142,1212.5714285714287,-2.530744770970223,detected,1098.2010126064893,1262.277286906639,28.965637983493252,2.736634767384203,29.094627573503033,39.70284119138163,-13.952498120008656,42.08310590316398,44.04962081071726,44.74449313285075,236.51487698390022,-27.461552915911707,-10.268079732051952,40.811203621960715
172,5.739066666666667,1099.344512195122,1261.9664634146343,14494.0,1046.0,1213.25,-2.401509367061465,detected,1099.7825568204205,1261.8899837246586,36.46706180663341,0.19806400041943562,36.467599676385106,40.21967099863718,-15.616017106689355,43.14489454750157,42.90103010510152,45.93626853054522,235.62687957690085,-32.36774428615505,-9.81809175101831,42.01293848189646
173,5.772433333333334,1100.06734006734,1263.026936026936,14622.0,1089.2727272727273,1208.0,-1.7645061247879086,detected,1101.4490386131235,1261.346865126808,56.137814059528864,-3.1716867224877205,56.22734000508864,40.56559438293352,-17.077865347150897,44.01387204570969,42.41358256754009,47.0262898154909,236.5934354018799,-19.448602001414944,-8.078116253112073,43.26621049106694
174,5.8058000000000005,1103.727416798732,1261.9556259904912,14490.0,1101.0,1206.6666666666667,-1.6200865954738506,detected,1103.1911450075368,1260.6831419679056,58.82956978393486,-19.13552225280546,61.8634503794484,40.73050185266609,-18.270766349426268,44.64072898335513,42.328383270096225,47.91689589493033,240.13631231402084,-12.612364583186723,-4.436636894779047,44.419713385266775
175,5.839166666666666,1105.625649913345,1261.6187175043328,14456.0,1082.1176470588234,1208.7058823529412,-1.9888815678020622,detected,1104.8438152816977,1259.8643372662814,50.20710210029438,-42.63974310787353,65.87033318281328,40.24926338873748,-19.43162491760033,44.694420795824946,42.979676227715174,48.504527440560196,243.40604477853043,2.204458961359669,-0.6423888840768939,44.689804058598014
176,5.872533333333333,1106.3800904977375,1259.4781297134239,14466.0,1093.4166666666667,1207.0833333333333,-1.8133435454848121,detected,1106.4091446651876,1259.0003031170136,32.48820586576812,-41.96544438604951,53.0714805040819,39.377928510934446,-20.46351683325723,44.377660765268665,43.77469007491039,48.69212326586659,242.2680032380901,1.7039820837547486,-0.21103188555417063,44.3771589958229
177,5.9059,1107.1172214182345,1257.1519536903038,14416.0,1087.125,1207.875,-1.9562165994268363,detected,1107.752138187381,1258.0147697421085,37.942277445567015,-26.786097488195992,46.44471376167069,38.453465441480084,-21.38403304796644,43.999384925878495,45.08808232009976,48.401130352886355,240.16222171811273,1.9798855447782937,-0.5830547125534373,43.995521602292584
178,5.939266666666667,1108.401746724891,1257.1877729257642,14488.0,1084.3076923076924,1208.0,-2.0262815682493596,detected,1108.909902553992,1256.9008748611686,38.83268585544192,-10.51715415382614,40.231679336597196,36.855215640294475,-22.272155476528017,43.062232053892,44.97947050813568,47.58193484328677,239.14193176455558,-4.921003308139675,0.21579604422819543,43.061691345446924
179,5.9726333333333335,1110.9448584202682,1258.295081967213,14678.0,1091.6521739130435,1206.8695652173913,-1.9297053483808286,detected,1109.9300292549897,1255.821174662649,44.97325234456457,-40.898281566624064,60.78867379332061,35.056751357765705,-22.488639792935434,41.64990678857045,43.407243211605234,46.22195846225092,242.84758198510463,13.391234634643942,4.011825295497067,41.45624190993458
180,6.006,1109.2106038291606,1246.6362297496319,14682.0,1057.5,1212.0,-2.551417716950627,detected,1111.1075099478664,1254.8238234878986,48.31844973592615,-64.82705639981123,80.8530755528046,33.98796559091105,-22.004126663995006,40.4890527828707,41.87812748842118,44.35094624457535,242.9958348435979,9.434562705207188,4.1726792363713905,40.27346698813556
181,6.039366666666667,1113.6715542521995,1258.1085043988269,14780.0,1100.8,1205.9,-1.8125171338893424,detected,1112.252457073562,1253.776919684933,35.22168745078079,-70.82663734794005,79.10107347499846,33.187372531313706,-21.65317834626303,39.62652934622548,40.47867832565903,42.04307492314092,241.3000072095201,11.197867031404396,3.0556511818744063,39.50854115102175
182,6.072733333333334,1115.2609523809524,1250.3466666666666,14182.0,1090.8666666666668,1206.8666666666668,-2.0820806772005667,detected,1113.225791652746,1252.7848176228579,29.809533609309256,-44.97341539308354,53.95568909877235,32.46702127397727,-20.913654255766346,38.6197929141862,40.10979950968303,39.4155225906407,241.37466789704905,6.962010631191536,2.8031040505955467,38.51793105056606
183,6.1061000000000005,1114.6629629629629,1249.8814814814814,14082.0,1090.25,1206.25,-2.080923991167138,detected,1114.3126710868623,1251.8707146632808,14.179315949603279,-4.1824841824713985,14.783307300306564,31.899046914151203,-19.895865927886664,37.59514164159594,39.85318384257038,36.623127357467666,238.5917447245289,12.794334318943458,0.3570050110474341,37.59344653624815
184,6.139466666666666,1113.3487031700288,1245.6541786743517,14732.0,1074.5555555555557,1208.7777777777778,-2.38151956432837,detected,1115.2853240717,1251.0345700033326,8.006741572412011,-2.78832278830987,8.47836390933999,30.948516467524488,-18.619580771578367,36.11785513634448,39.39959181548709,33.84862611694887,236.4628084417894,10.97371724691267,-1.5784490388655126,36.08334738188337
185,6.172833333333333,1117.4442748091603,1255.8015267175572,14818.0,1089.391304347826,1206.5217391304348,-2.088305509912482,detected,1116.1707111623937,1250.3049776437058,14.674249242187216,1.318767317570746e-11,14.674249242187216,29.894349593389467,-17.09948043165655,34.43928525164816,38.65935679035132,31.28754415415901,235.9379618912069,3.0186337203167377,-2.5777830953126273,34.34267611817563
186,6.2062,1116.071082390953,1243.9838449111471,14738.0,1063.2941176470588,1210.1176470588234,-2.5710848515629507,detected,1116.9799105291415,1249.7925187452163,16.05917387212594,-4.081555301052958,16.56973624203855,28.50178389740656,-14.969057139507687,32.19354526889373,37.677942031279855,29.12651756569384,236.82226712547674,8.816302499471162,-3.0685015123723023,32.04697576135506
187,6.239566666666667,1116.706051873199,1244.3804034582133,14760.0,1087.6470588235295,1205.1764705882354,-2.2086586940617403,detected,1117.8984845589575,1249.3936621531614,28.535388929682085,-6.122332951586031,29.18477997412862,27.6670498064448,-12.842758796954655,30.5024933162693,37.18850515100542,27.51549295144576,238.71530155544548,17.738945807367948,-3.3918570556215055,30.313320574019663
188,6.2729333333333335,1115.7142857142858,1243.7205651491365,14744.0,1099.047619047619,1203.5238095238096,-1.9638483853807076,detected,1118.6955377381005,1249.1352216098458,36.21527654410875,-6.122332951586031,36.7291330681293,27.800641805282364,-10.381177092197301,29.67565538627876,37.33280849320024,26.54005432835162,240.4084856660623,17.32582600524539,-4.7011805657434245,29.300911656353833
189,6.3063,1119.7883435582821,1255.4447852760736,14860.0,1108.3333333333333,1201.888888888889,-1.7815102084889485,detected,1119.4769281938245,1249.1878384735908,38.14148873226259,-4.081555301052958,38.359252552531146,27.903822572531617,-9.701421150818625,29.542188248416466,37.95516408300494,26.207286385391175,243.90891013377137,13.766982105711554,-3.5592801891789314,29.326991169224883
190,6.339666666666667,1120.5718518518518,1255.1881481481482,14844.0,1085.5238095238096,1204.6666666666667,-2.1772988236615953,detected,1120.222946285858,1249.1798754879526,30.67999670640529,0.4692713968238422,30.68358540895957,28.049290829759087,-9.593381117976078,29.644488144124654,38.26417890161132,26.456369182990006,246.05485186409595,11.384016617394034,-2.6164165844803815,29.52880020562304
191,6.373033333333334,1121.7041251778094,1254.8620199146515,14666.0,1095.6363636363635,1203.5454545454545,-2.0408071135946284,detected,1120.9909134068287,1249.1583054435716,22.10806519714106,0.23463569841851495,22.10931027128644,28.301455043628753,-8.953993464155083,29.68410949553096,38.70467341638724,27.188932477430935,247.86535777152085,7.421385189141926,-2.3694535618648747,29.58939077373573
192,6.4064000000000005,1121.5055350553505,1245.479704797048,14120.0,1094.8235294117646,1202.8235294117646,-2.129764681923127,detected,1121.8307260745025,1249.28328298772,31.24402218552177,0.4692713968238422,31.24754611122694,29.328475108451585,-7.694682705623263,30.32107508198352,38.31767172147783,28.30001955478119,249.09103675006023,9.316184688061522,-3.2788901202559506,30.143265810236453
193,6.439766666666666,1122.9105691056911,1249.2005420054202,14474.0,1117.2857142857142,1199.857142857143,-1.6843004387766944,detected,1122.6389172525537,1249.4497903665997,31.559767119038497,1.318767317570746e-11,31.559767119038497,30.27864273575061,-6.500199606729774,30.96851305514285,36.798436840502156,29.694165291771824,248.3871940605309,-2.123747547704817,-5.109405979037569,30.54411189391383
194,6.473133333333333,1125.0818791946308,1251.3530201342282,14578.0,1095.2,1202.2666666666667,-2.1176331683133176,detected,1123.6221772890742,1249.2191559471066,31.76690134971932,1.318767317570746e-11,31.76690134971932,31.60593890743197,-6.985189310201798,32.36863055366537,34.88844827997939,31.285170457617742,248.74853197322682,4.695453262792032,-4.945762699398768,31.988555379086993
195,6.5065,1124.638888888889,1243.670634920635,13882.0,1134.3333333333333,1197.0,-1.3659884157617994,detected,1124.8092844635944,1248.9511830400731,26.20972648347606,0.4692713968238422,26.213927175883118,33.01341526792631,-7.3311746932339,33.81762425179012,34.008760384177705,32.987540312879624,249.69362581710274,0.5526984478123451,-4.581430684703574,33.50585326351979
196,6.539866666666667,1125.9182481751825,1249.2788321167882,14256.0,1123.0,1199.1666666666667,-1.628964957537277,detected,1125.9953420288246,1248.627565750018,17.753276435939824,0.23463569841851495,17.75482689642083,33.950750172689176,-7.701513350093226,34.81331275776579,34.5272474491082,34.70841385635865,250.0493015565931,-1.8304712639236869,-4.3450650583986015,34.54109371181379
197,6.5732333333333335,1126.8650406504066,1253.5317073170731,14438.0,1097.6842105263158,1201.3684210526317,-2.080837814429095,detected,1127.1796457107494,1248.3107579330242,17.955592864962455,0.4692713968238422,17.961724047990707,35.0048702819764,-8.141554427188357,35.939196595762475,35.1282429764451,36.345215696970904,249.19760319833497,-10.599294419123023,-4.821028858532329,35.614372557916326
198,6.6066,1127.4605263157896,1244.5394736842104,13454.0,1113.125,1199.125,-1.8765573317222175,detected,1128.4776509197413,1247.9296553536394,31.53800635792186,3.1201254183811216,31.691971028302227,35.43451494876924,-8.262775999663843,36.38513868154376,35.56092702431393,37.790198821070284,248.55495318980263,-12.887308234711483,-5.26443338055847,36.00227851201689
199,6.639966666666667,1127.1521367521368,1253.497435897436,14006.0,1111.904761904762,1199.3333333333333,-1.845198515832795,detected,1129.7918284468392,1247.5762431530752,42.31468613579227,-25.929884488778043,49.627528372587555,35.450836339555735,-8.453699992375132,36.444846559356634,35.87787544565748,38.94029523666993,245.57740782391966,-22.610282836248462,-6.960357593015927,35.774016589032804
200,6.673333333333334,1130.882096069869,1243.9519650655022,13592.0,1108.1333333333332,1200.5333333333333,-2.053412087892353,detected,1131.0201197116326,1247.2123736552207,52.15502518202129,-45.90244288130225,69.47791673768357,35.63246642181787,-8.512295004397389,36.635117435922965,35.843764940325016,39.709495576141194,242.93439998960756,-24.73412046319284,-8.633060123235548,35.60340015296947
201,6.7067000000000005,1132.0595611285266,1249.7993730407525,14250.0,1079.2,1205.8,-2.447415794111945,detected,1132.2842911402033,1246.6880187578884,51.7061324799638,-45.128744548309896,68.63037024919927,35.39798608870413,-8.012365836344156,36.293462571536296,35.369624592164094,40.04088960573226,242.20891512092965,-29.02524086475728,-9.416107707413298,35.05071099241638
202,6.740066666666666,1133.5538160469669,1243.9138943248531,13608.0,1098.857142857143,1202.7619047619048,-2.271291243401067,detected,1133.6726679841092,1246.2082544988923,44.692521517194564,-30.610072616329944,54.170084226830326,35.21320647814435,-7.4483287242580225,35.99232572725795,35.404158708285166,39.91597907864106,242.00219411541715,-30.117691412548584,-9.953790611859397,34.58857562421867
203,6.773433333333333,1134.750972762646,1252.3696498054474,14456.0,1089.3333333333333,1203.6666666666667,-2.3213029828877527,detected,1135.0776921773208,1245.77845438339,51.22036386109221,1.5576224019732763,51.24404220599513,34.664467008265284,-6.820183668138996,35.32902741704422,36.04483428852269,39.35955048058251,239.2514574699701,-32.43057343591286,-11.861546224471322,33.27827969410367
204,6.8068,1136.9925925925927,1244.6925925925925,13866.0,1112.142857142857,1200.2857142857142,-2.0809740253666353,detected,1136.2494218391828,1245.2998972866856,50.86683857363778,5.01677690583665,51.11363142058545,35.12290463226899,-5.538892781528504,35.556965042769484,37.011202465181135,38.43904415897482,235.96653155430366,-27.302488782483522,-15.0673444222978,32.20672127231492
205,6.840166666666667,1138.8854368932039,1244.5631067961165,13900.0,1104.1904761904761,1202.5714285714287,-2.2613302969379223,detected,1137.438824129476,1244.9506106494457,42.85078612793541,1.3549773428326262,42.872203528412804,35.013719567374295,-4.306967734286032,35.27762079572417,37.6423187640838,37.257869828431645,233.15226784990904,-26.40820552122969,-17.55082016994017,30.6019483100232
206,6.8735333333333335,1139.9728682170544,1252.5813953488373,14598.0,1122.7272727272727,1199.6363636363635,-1.8856851050605463,detected,1138.6690850842424,1244.7481607914615,31.309551776657372,1.6185510977152262,31.351359461929302,34.65654253511427,-3.3475816248628876,34.81784374747098,37.82964307479034,35.9425999971915,232.19419342361027,-17.660123862588662,-18.599114017060067,29.43391243113467
207,6.9069,1140.4097744360902,1244.857142857143,13972.0,1103.6,1202.9333333333334,-2.2913319375217167,detected,1139.8748345253543,1244.6337355095902,31.86343104188427,-2.527165236687779,31.963491703730323,35.02011969401118,-2.3196210354886877,35.0968577672012,38.38122256953397,34.624837102231304,230.24352013400193,-16.430028618584814,-20.61302139198551,28.40585809696125
208,6.940266666666667,1141.4539007092199,1244.8156028368794,14134.0,1110.111111111111,1201.6666666666667,-2.199012498816869,detected,1141.009415660045,1244.5884411199293,27.662459580491486,-2.144809574460396,27.745483923568933,35.15043272459715,-1.1930606966351691,35.17067407020067,38.9273669448816,33.420329232891866,231.88243488288717,-4.4675517656565225,-20.758921522654628,28.39090508892861
209,6.973633333333334,1143.4608030592735,1244.1414913957935,14066.0,1107.3333333333333,1202.5555555555557,-2.286071244097446,detected,1142.1379966943377,1244.7086573985603,23.108483864006303,-4.28961914893398,23.503252092762413,35.12111210418575,-0.36484994196025455,35.12300714510264,39.27615994087579,32.410516709271036,233.85014982297787,1.750552290422294,-20.42330540384556,28.57471307460818
210,7.007000000000001,1142.2151515151515,1239.1151515151514,14692.0,1114.857142857143,1200.4761904761904,-2.1868992640821,detected,1143.2993269576161,1244.9012573964208,25.169073729787215,-4.040628018482948,25.491350438907986,34.71108228206873,0.5340694671161845,34.71519067192706,39.59093134229456,31.633503609254305,233.9352174439374,4.092201197796204,-20.866116550365224,27.74436237318901
211,7.040366666666666,1143.0623742454727,1248.61569416499,15474.0,1112.25,1200.5833333333333,-2.1411672429805053,detected,1144.3748290757496,1245.172167887874,21.55323044149054,11.635600220293327,24.493446775627245,33.96450356641234,1.5036975305941473,33.99777358557986,39.44950202245224,31.08978294172012,235.9455901641764,4.920070873124729,-20.26526304207447,27.297760395532123
212,7.073733333333333,1147.0722311396469,1251.357945425361,14804.0,1121.7333333333333,1198.6,-2.018548647279508,detected,1145.312218023248,1245.549947981735,23.07212507612985,16.443243325809362,28.33201734081698,33.01518002961569,2.415965178328377,33.1034590357387,39.66551692027283,30.762080828930188,237.3372178737929,11.692900543401635,-19.851988935007487,26.490329092994866
213,7.1071,1147.02868852459,1240.684426229508,14184.0,1103.6666666666667,1201.3333333333333,-2.404648589998919,detected,1146.3359510764458,1245.9992445359494,14.114095870938854,20.4838713443055,24.875624364106184,32.6849946894426,3.8280824966681988,32.90840460201904,40.0874225083272,30.641658569008467,239.48216350497574,9.236995129654508,-19.895437501379554,26.21325351952497
214,7.140466666666667,1145.6529411764707,1237.385294117647,14754.0,1102.888888888889,1201.037037037037,-2.4371147088519614,detected,1147.3561771929747,1246.5958119880395,28.99104735377614,26.41840176947653,39.22260545555804,32.24193740289095,1.5238024782568338,32.27792591671094,40.909468629461315,30.74983246792267,238.68404573155513,6.771439165366489,-18.059779287855296,26.75273581446639
215,7.1738333333333335,1145.7613168724279,1246.4197530864199,15434.0,1115.3636363636365,1198.909090909091,-2.1399729799969682,detected,1148.2932595734976,1246.9601370012956,43.40168836332259,17.24029595134607,46.700474914897505,32.322619343292956,-0.9389200341489321,32.33625352513711,41.839363402643336,31.14470389048272,238.5622569299058,5.8119136945672185,-16.05747282566102,28.06761226921699
216,7.2072,1150.4896142433236,1248.5489614243324,14768.0,1137.2,1195.28,-1.8152868216195412,detected,1149.1330306684633,1247.1734953378893,45.09173286774285,10.368754910520693,46.26851468774773,33.011738708813084,-2.9999847303305742,33.1477721869987,42.634212344914715,31.90791305112073,239.15479013459543,-1.9941126890026721,-14.350140742885957,29.88056662147706
217,7.240566666666667,1150.6380165289256,1248.2314049586776,14368.0,1128.8235294117646,1196.1176470588234,-1.967228232504902,detected,1150.1407121765872,1247.2066107112769,47.01422469967747,1.0275994597832323,47.02545358379343,33.780710544262476,-4.840238351414313,34.12571335772701,42.82855480353455,33.11402549168615,239.75410219413936,-3.5186973392601892,-12.834409278755558,31.620282266911236
218,7.273933333333334,1150.8457711442786,1247.2437810945273,14622.0,1131.0526315789473,1196.2105263157896,-1.9407830415119969,detected,1151.1502439868314,1247.0953270764267,35.067540950949024,-9.15497415106438,36.242874886702126,35.40876594049664,-6.657998532916121,36.029288778619936,43.45160123478972,34.79452327716846,239.3110302749603,-6.8445347780498285,-12.346283537455779,33.84787929407006
219,7.307300000000001,1153.4267782426778,1239.81589958159,13934.0,1135.0967741935483,1196.0,-1.9670135752229894,detected,1152.345473911076,1246.8645734832455,44.1347740979827,-11.291867355482282,45.55638871831009,36.642257008198115,-8.307096993001528,37.572102138501364,44.445652923765756,36.91317908253949,240.3770510506107,-4.944982426811534,-10.890569857860282,35.95912050199565
220,7.3406666666666665,1154.9456681350955,1247.5154185022027,14566.0,1125.75,1196.625,-2.091650634486728,detected,1153.455473787013,1246.5447026970414,38.77262789805627,-9.27921317827213,39.867536559573765,38.39430465160411,-10.017532322592691,39.67963688738064,44.574858472062076,39.363471819454645,239.79149580834496,-8.635169602713184,-10.660873376192797,38.22066669187184
221,7.374033333333333,1155.9512195121952,1237.8658536585367,13290.0,1123.8181818181818,1196.3636363636365,-2.2296368437945975,detected,1154.759350411772,1246.045845259514,24.475135437240624,-10.093311303173323,26.474651796275584,39.6652617943429,-11.344723248625163,41.25573582911417,44.84830766693422,41.98566958168471,238.86821046074084,-8.400696504253437,-10.796410580536426,39.81800167484721
222,7.4074,1156.0521172638437,1246.2117263843647,14092.0,1130.857142857143,1195.857142857143,-2.0347248263592634,detected,1156.281659835703,1245.4145141230342,23.56078408373469,-10.589168221792988,25.831009083460064,40.806157093521485,-12.845507948455394,42.78024697445054,44.82743915425009,44.592863703968895,238.09932868072679,-12.584097463737546,-10.658550578519508,41.43120600175821
223,7.440766666666667,1156.9568221070813,1247.8894645941277,14072.0,1108.7368421052631,1198.842105263158,-2.3476884553776336,detected,1157.7503289999036,1244.6943665117662,28.114939555836827,1.5244388803866968,28.15623803224417,41.63514033773951,-13.894522472325702,43.89239872320978,45.17321458599521,46.99621548599795,237.39705513588925,-15.024954661226568,-10.728511029712283,42.56103519373758
224,7.4741333333333335,1158.3735909822867,1245.7487922705313,14118.0,1132.695652173913,1195.8260869565217,-2.045861015067716,detected,1159.2366744798999,1243.8618200868232,32.31136490515473,-44.54262639778699,55.027900818102225,42.10466996534375,-15.096857350587015,44.72939005569485,45.54831288785578,49.02490092989707,235.9159466209758,-12.13356583763046,-11.092351257842115,43.332182939786705
225,7.5075,1159.4809917355371,1246.6975206611571,14214.0,1106.111111111111,1199.6666666666667,-2.4192480488022405,detected,1160.827691894402,1242.9536325745398,40.43058625645472,-69.0612581577966,80.02555643904297,42.8136152019318,-16.261081598798338,45.79769013194731,45.81802627450914,50.54015822756675,235.88141514862053,-11.2087656001189,-10.552281614124842,44.5654325027601
226,7.540866666666667,1160.1806451612904,1238.5376344086021,13710.0,1139.142857142857,1195.2857142857142,-2.0235058721681884,detected,1162.4462864885259,1242.1560540847977,56.4819766040614,-69.01543604877679,89.18152327755195,42.85207128193566,-16.78747897437118,46.023031880429706,46.01461185801223,51.444212541731254,234.07671958767907,-15.157081585261732,-11.546815924390364,44.550987704823044
