frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
176,5.872533333333333,1122.1020408163265,1024.1673469387756,13972.0,1100.75,976.125,-1.989018685672545,detected,1120.9842232226883,1028.2327539781236,60.736157507254575,-18.268511831102842,63.42412280252034,38.53878905773783,-11.575592713754803,40.239689470863794,37.96466788503164,45.22696840575339,235.85963405850055,-2.7591538308776147,-12.048110830791622,38.39369263460482
177,5.9059,1121.568281938326,1031.8825256975038,14654.0,1088.2,977.2,-2.118695478462373,detected,1122.4426505460465,1027.6339739706377,50.01172177572789,-27.40276774665972,57.02704617241007,39.04270345804028,-12.133031279526119,40.88450979701762,38.23549669126326,46.17439275793488,234.7482812603019,-7.048090170815836,-12.626137469948338,38.886035976072385
178,5.939266666666667,1126.3809523809523,1023.7229437229437,13784.0,1083.6470588235295,977.1764705882354,-2.3135169707054373,detected,1123.9410020465523,1026.9947770757776,37.32955726945784,-37.102610276546784,52.63173505848964,39.160942876742894,-12.539970146298693,41.11970693311885,38.35989959277053,46.56558916228777,234.37650767895025,-11.951486198670516,-12.616272825631718,39.13642751011913
179,5.9726333333333335,1125.753846153846,1029.3594405594406,14520.0,1084.111111111111,977.7777777777778,-2.24998274341623,detected,1125.4077972631835,1026.4093711695239,33.625813558446225,-37.044273182280904,50.029726294182765,40.008646271231186,-12.461629803559962,41.9044626957258,38.211478830658685,46.3924197831732,233.44582338692655,-17.523751872088244,-13.8181009966082,39.56063799618265
180,6.006,1125.9701937406855,1031.3412816691505,14914.0,1075.0,978.0,-2.3334675594092222,detected,1126.9844460178062,1025.8524092095467,33.83558822848681,-20.88876012934088,39.764146294229135,40.43127574309982,-12.147581171836105,42.21672401478967,38.775291749425975,45.69004193675416,231.75788895421937,-20.665996515724153,-15.485649592479762,39.27399194428611
181,6.039366666666667,1127.6037735849056,1032.1037735849056,15074.0,1104.6666666666667,976.3333333333334,-1.9609864119317952,detected,1128.5962116809794,1025.3382823257036,55.75900973761554,-17.591443497518412,58.46816271481333,40.31172747561243,-11.61605346576349,41.95197337655908,39.88726429890403,44.534906403270924,229.53509020247355,-22.496703865549172,-17.324059591134663,38.207918413207715
182,6.072733333333334,1130.473786407767,1023.9883495145631,14204.0,1088.2222222222222,977.2222222222222,-2.305522557020173,detected,1130.0518109331451,1024.69450915424,66.14465804384054,-6.344278122521246,66.44821782886656,40.25942054047154,-10.100253141968809,41.5070603125106,41.7613661375873,43.039384459397034,227.92601294816563,-26.066474481044683,-19.48020502127366,36.65184399338643
183,6.1061000000000005,1132.8045112781956,1023.7293233082708,14238.0,1078.4,978.0,-2.44261463513083,detected,1131.4633471982795,1024.1965354731321,47.89663358326425,1.400552821013207,47.917106098072374,39.51166451684409,-8.42347264956789,40.39958569551988,43.14375557705918,41.342487921796945,227.3873699353435,-24.116347120794025,-20.55167016259205,34.781537888622445
184,6.139466666666666,1134.404958677686,1023.7644628099174,14212.0,1082.5,978.3333333333334,-2.4226067400414344,detected,1132.7120268228327,1023.7570610711845,26.259024672586747,0.4700950398541863,26.26323220972649,38.43396972669386,-6.292605986610251,38.94569191907037,43.681228989982955,39.59622293590994,226.17265403314536,-22.7557982885115,-22.07537299237358,32.08496261962488
185,6.172833333333333,1133.6289424860854,1024.3339517625232,13978.0,1096.6666666666667,979.0,-2.2548171014423732,detected,1133.9226532666803,1023.5059607978827,24.95764917038241,0.2106263835075879,24.958537929640816,38.58638014881168,-4.603467025897181,38.860013402559844,43.833197333130784,37.94782597658835,224.34659688885725,-24.635266654474517,-24.37625558892224,30.263820068039458
186,6.2062,1134.44245142003,1017.8565022421525,14738.0,1083.7142857142858,980.2857142857142,-2.5041155357087037,detected,1135.1039576251228,1023.3343273680019,30.666254016609855,-4.677662828676148,31.02095525527895,38.13977728994747,-3.10431717758701,38.265903842270006,43.177898584417754,36.51991914410974,224.37086999805163,-17.98992341842069,-25.092543391920167,28.890200120290928
187,6.239566666666667,1137.8608169440242,1032.9833585476551,14904.0,1085.25,980.125,-2.353847442839995,detected,1136.2668374973182,1023.2907706527506,37.98512319894917,-7.869874291879114,38.79180977744305,37.13259617573806,-1.5474599643120135,37.16482653116499,42.02997092229658,35.39329163814381,223.43223928129544,-15.698683470889385,-25.901370794573555,26.652266733874573
188,6.2729333333333335,1138.654485049834,1020.6046511627907,14722.0,1086.4285714285713,980.4285714285714,-2.485869359728604,detected,1137.471310420318,1023.380127663016,29.165271709617627,-4.456354096440464,29.503765280531297,36.3144756381342,0.06710461392780635,36.314537638552586,42.3581336690502,34.59887196196121,220.88085820539305,-11.87099914272109,-27.500283492683632,23.71666190094814
189,6.3063,1136.9495327102804,1031.1327102803739,15586.0,1090.421052631579,980.1052631578948,-2.3101103430773127,detected,1138.6775306307643,1023.6072354096859,30.94963261669045,-2.970902730956823,31.091896406377597,35.68748335523562,1.7393765571324515,35.729846053932576,42.996462658603015,34.12382725988892,220.0285930645077,0.9897400330442547,-28.445461628874725,21.621230579176967
190,6.339666666666667,1141.76953125,1022.82421875,14314.0,1087.0,981.0,-2.4894187845263733,detected,1139.6143373060597,1024.2891565147954,33.4759503425139,1.0459189070388675e-11,33.4759503425139,35.81405082104151,1.702571984639276,35.85449745255151,44.17889430980138,33.93091161165314,220.5732031029891,6.56135945680518,-28.31086392911327,22.000908416750796
191,6.373033333333334,1141.716129032258,1023.2688172043011,14176.0,1085.8,981.2,-2.496585614408692,detected,1140.7955890728767,1024.7539599720042,30.230222558060632,1.0459189070388675e-11,30.230222558060632,36.2499437163274,0.9572811756104569,36.262581357179776,45.09282585690589,33.983608155607435,220.58767084729482,9.923972963142898,-28.151435320272913,22.85763540033337
192,6.4064000000000005,1138.2569444444443,1028.5555555555557,15468.0,1089.8,981.2,-2.3676892364928794,detected,1141.868390343854,1025.1856827989839,34.23253662095976,19.429311298521952,39.36197023829249,36.63910778874057,0.21230013491196065,36.63972285515044,45.052085391879864,34.26683006153269,220.94152796608066,15.237634006869573,-27.815519982784053,23.84881839818431
193,6.439766666666666,1140.1472602739727,1026.5102739726028,15398.0,1099.6,979.0666666666666,-2.27797866862371,detected,1142.862481137059,1025.459983668418,24.507068043319123,29.1439669477777,38.07843475686773,36.877906278704735,-0.968629602005711,36.89062502597119,45.41479259844658,34.79500586377309,221.85620795854334,16.15703684853407,-26.821136034766987,25.328736182670767
194,6.473133333333333,1144.3389121338912,1022.9623430962342,14216.0,1092.25,980.0,-2.4519183835199048,detected,1143.8835838963485,1025.5847712820819,33.48571615694982,37.971943654496044,50.62767712866188,37.25777238524119,-2.222053878095872,37.32397522434611,44.79019086396813,35.604200353071825,224.2221839840734,24.32817385814289,-25.150678122516936,27.577572709090077
195,6.5065,1144.4933333333333,1021.3066666666666,14612.0,1092.5,979.1666666666666,-2.4604889104437313,detected,1145.0925883989055,1025.5892465391244,50.55840346156765,25.91730636045486,56.814249353171334,37.81731695968971,-3.2672775429592367,37.95819495935444,43.94618090771468,36.73076053400611,226.46234112531806,23.32696535913741,-23.68122697663204,29.66519936648995
196,6.539866666666667,1145.9407616361073,1027.9830747531735,14834.0,1094.7692307692307,978.6153846153846,-2.374134227484735,detected,1146.3843878513367,1025.4734657573626,47.71498090841487,3.1110100628711734,47.81629206349737,38.92204087436159,-4.201867632516032,39.1481922625638,43.663877647710954,38.184716916459166,228.13242800037335,19.59057387915055,-22.84791917983979,31.78920487489691
197,6.5732333333333335,1149.4034334763949,1020.7424892703863,14270.0,1102.8,977.4,-2.392433115759975,detected,1147.7499322790757,1025.3273437317484,43.81644492016039,-1.302978290487772,43.83581410065213,40.367180344575964,-5.289980356326613,40.71232173607692,44.19927937799206,39.92923024408322,229.36534489073495,17.312546555696738,-22.274006356704156,34.078758515581875
198,6.6066,1149.8443113772455,1026.8562874251497,14762.0,1097.6363636363635,977.4545454545455,-2.3838049734920306,detected,1149.1486556495431,1025.1338206861262,28.56094543172594,-6.753969998133471,29.348657800480655,40.833640489782006,-6.101223200662123,41.28693643506457,44.92668532130413,41.874740282315265,230.8453405217711,19.262782359685836,-21.051848847994094,35.51662681441288
199,6.639966666666667,1150.4815950920245,1030.1503067484664,15006.0,1099.5555555555557,977.1111111111111,-2.3358716854909356,detected,1150.5543223926984,1024.8352369274762,14.576498655975684,1.0913936421275139e-11,14.576498655975684,41.116929995555374,-6.974937619463684,41.70433654974997,45.99985039060939,43.88909419084013,231.5954307868298,16.058661396559256,-20.07639198122513,36.553935110614425
200,6.673333333333334,1149.8516020236088,1029.4839797639124,14838.0,1123.8823529411766,974.8235294117646,-2.0143272827451395,detected,1151.979139279943,1024.4674033336155,42.834428619443315,-38.28031741434643,57.44711460549867,42.257119808449744,-7.753576526787951,42.962566537189474,46.99992017395952,45.81812695679852,232.76709935866913,14.743873282955228,-19.39467807285868,38.33573510332895
201,6.7067000000000005,1151.5166374781086,1022.031523642732,14078.0,1136.1666666666667,973.0833333333334,-1.8746796371797831,detected,1153.3836296884015,1023.9925574618834,54.81282717714521,-57.4204761215251,79.38234754134085,43.72707791011665,-8.531769414975606,44.55163781397632,48.08414712990851,47.509007724205844,232.7130930609188,14.291360556784559,-19.70217501944451,39.958387497631854
202,6.740066666666666,1156.1580041580041,1020.4698544698545,13910.0,1122.8333333333333,973.1666666666666,-2.184530040669285,detected,1154.9018774688207,1023.4912695611481,62.10905409682118,-60.331741180543304,86.58783745236929,44.49598782780634,-9.431510584104304,45.484572380867355,48.245566228285846,48.83047808645454,234.38300396123202,10.450228581085769,-18.245728221313186,41.66460999870678
203,6.773433333333333,1154.5101351351352,1029.081081081081,14692.0,1120.3529411764705,973.0588235294117,-2.1183231796620596,detected,1156.4034454130788,1022.9232664203314,60.787350674941536,-44.745189474671406,75.48002373610225,44.97984281768182,-10.26186645628559,46.13558456408678,47.5896536846207,49.68701436435479,234.94634414641905,4.02204055298429,-17.433358064172317,42.7149878810279
204,6.8068,1158.5227722772277,1019.9841584158416,13962.0,1134.0,972.5333333333333,-2.047796520327638,detected,1158.1267859493503,1022.3233732537692,48.50390698690035,-7.03350341515943,49.01121466853213,45.561074972816435,-11.184260006541985,46.91374238506809,46.934056035575296,50.02618788088949,234.64322236942684,-0.8652193606222179,-17.243163385591423,43.629950046159045
205,6.840166666666667,1160.4756097560976,1019.6341463414634,14118.0,1125.4,973.2,-2.217734280264869,detected,1159.8657586846648,1021.6173411079326,48.74193614007709,-2.9615767050122486,48.83182645839723,45.352838883372506,-11.80259325444878,46.863431397104335,45.62589973289634,49.839843043505255,233.95305286394643,-0.8198154738629518,-17.144974077335526,43.61457401143106
206,6.8735333333333335,1162.0912698412699,1019.7142857142858,14274.0,1131.0,972.6,-2.154107845514433,detected,1161.530451338229,1020.8644800702377,42.63391257714693,4.328895544356783,42.85311935285177,44.527545132175675,-12.32786587197701,46.20258166439833,44.72578467075848,49.16043164749214,233.60844478304926,0.6645498313645517,-16.494502638832696,43.15796490977
207,6.9069,1162.5055350553505,1020.1107011070111,14174.0,1114.0,973.4545454545455,-2.375626118774511,detected,1163.2759685137994,1020.3084866149452,45.300503811400176,2.074280557707425,45.3479689225302,43.69419717569224,-11.783164511871702,45.255119409212746,43.88261635263393,48.05411913822825,232.9103456189972,-2.412242599753509,-16.951049774001397,41.96054985699582
208,6.940266666666667,1164.6205673758866,1020.468085106383,14258.0,1114.1,974.7,-2.40551108817497,detected,1164.8564642767853,1019.8054101471025,40.81231883940427,-1.9635124964452189,40.859524597979465,42.589092274123374,-11.065226618679564,44.00306831184083,43.301248325380094,46.6122174329261,232.48685163501784,-9.147075827825027,-17.157261326141693,40.52034556421024
209,6.973633333333334,1166.7685950413224,1019.6033057851239,13986.0,1123.857142857143,974.5714285714286,-2.332087894705952,detected,1166.3416165745925,1019.5688135915456,39.292502731502736,-5.2995260714969845,39.64827546675424,41.571493825035326,-10.250217503738355,42.816539534610854,43.71230235032934,44.942222988829926,231.0816184305347,-9.96430823039931,-18.140644298369182,38.78367030283416
210,7.007000000000001,1166.1941448382127,1013.9784283513097,14790.0,1134.7142857142858,974.1428571428571,-2.23956070100449,detected,1167.878865368164,1019.3345320538689,42.87021986768514,-4.849941688334184,43.143686512442436,41.282511181738414,-9.555490412275393,42.373967556619526,43.98117123528209,43.1593856107143,228.7925891085423,-7.200570765078587,-20.007493137129483,37.35309016476629
211,7.040366666666666,1167.9868204283362,1017.1169686985173,14476.0,1131.0,975.1666666666666,-2.2933982360031866,detected,1169.2559133329507,1019.1679994222412,57.83336741043286,1.3905394556927604,57.8500819879104,41.164814076343625,-8.633677480058816,42.06046011124478,45.00759092787881,41.37939498967224,227.37278086698387,-8.432299976924519,-21.525417451281022,36.135006687666454
212,7.073733333333333,1171.1636363636364,1019.6404040404041,13888.0,1130.0,975.3333333333334,-2.319433144524692,detected,1170.595206522297,1019.08243513657,63.74069835694763,-2.596334147126072,63.79355436119639,40.23009480621775,-7.4518745483103395,40.914434645990454,46.74703863695099,39.71247247427473,225.6821787343418,-7.1182359393268975,-22.774633963446526,33.98980744623382
213,7.1071,1174.2196078431373,1019.835294117647,14254.0,1145.7333333333333,973.2,-2.1191416198456205,detected,1171.7027399470455,1019.1331021094655,56.35656716505855,-5.3447115506955925,56.609439179256086,39.63564513245304,-6.202873467120214,40.118075780311955,46.99958538403422,38.25887633054432,226.2883430317452,-5.531206302347687,-22.905797744932116,32.93606585466934
214,7.140466666666667,1175.8276553106211,1019.0140280561122,14290.0,1120.5454545454545,977.0909090909091,-2.492770512985503,detected,1172.712084333366,1019.3393034743683,33.5725312169875,-10.335257248509151,35.127373865810995,38.99676929424406,-4.947830674434445,39.3094014679869,46.31537012043722,37.1055429814287,227.38998277751583,0.24576718353078789,-22.7594961324161,32.050497337325474
215,7.1738333333333335,1174.286274509804,1019.1098039215686,14342.0,1120.8,977.2,-2.476955655303477,detected,1173.8332531877682,1019.1760622172932,15.45374495815804,-7.269423749523867,17.07813675088523,39.65348585447566,-5.24306566956924,39.99860845112636,44.630234735804706,36.32329726390771,227.84653174931066,0.37860508394701975,-22.725251233834356,32.91582650315236
216,7.2072,1175.9606299212599,1018.3267716535433,14282.0,1131.8823529411766,975.5294117647059,-2.370937683204874,detected,1174.9747225933966,1018.9922894420156,13.823416659197846,-0.683036758203798,13.840281331925523,39.48115576590458,-5.437728192444525,39.853864913036055,43.3687096444732,35.963877956716765,227.97697491647912,5.327514044511402,-22.39028128489759,32.96977179917524
217,7.240566666666667,1176.5259938837921,1027.737003058104,15058.0,1138.6,974.4,-2.188908903721997,detected,1176.1772655920156,1018.8155945565313,6.382314294952721,1.8962760283375246,6.6580626713185405,39.54198386744457,-5.986664341921388,39.99260729329959,42.843953410569014,36.05620453297662,228.04502834495165,15.806784739294255,-21.983544250164883,33.408568067445245
218,7.273933333333334,1175.0042016806724,1024.390756302521,15634.0,1140.0,974.2666666666667,-2.180414635824912,detected,1177.3973220888201,1018.654978663178,15.064799761759787,3.955985526546101,15.575558203421153,39.930335970005366,-6.994063406119816,40.538236932633474,42.28069596638235,36.60208934641436,229.2811982390743,17.318315415612364,-20.747498280223745,34.82656986724994
219,7.307300000000001,1176.6097560975609,1014.9085365853658,14918.0,1142.6153846153845,974.6153846153846,-2.2716075965344587,detected,1178.7342276693983,1018.3854336706663,27.2929514820471,-11.322845491171847,29.548469175548295,39.99841544449024,-7.624947198170136,40.718706485409356,42.271469004161354,37.57272402557075,230.94427225818487,19.658711301866013,-19.28101353121171,35.86440540499939
220,7.3406666666666665,1178.149377593361,1018.9958506224066,14088.0,1124.5454545454545,977.0909090909091,-2.47807838016195,detected,1180.0274371792998,1018.0974451735381,38.47297543507193,-17.53375820707788,42.280048671825334,39.69223776050516,-8.006235023642525,40.49164775222505,42.55407859059522,38.907887285981225,231.84764177240834,18.411742839847598,-18.224198208747286,36.158707628157345
221,7.374033333333333,1179.7023121387283,1013.179190751445,14922.0,1150.0,972.3529411764706,-2.1997607153039076,detected,1181.2529864683188,1017.8857677881308,55.26929676903137,-17.890219927176076,58.092642687228384,40.166692905728155,-8.572251516649555,41.07123951194769,43.68209077452317,40.51923068665057,232.84943217063778,14.469095622678283,-17.424611293719227,37.191795282166275
222,7.4074,1181.3982905982907,1027.0666666666666,15014.0,1159.4074074074074,970.1481481481482,-1.9394866863759155,detected,1182.5365732090572,1017.5634242789544,49.21576407776638,-11.570351564682369,50.5575362244711,41.06905439302758,-9.169303620368881,42.080201492150294,44.68031267803196,42.29751122092458,232.95595387754264,16.54463762480506,-17.422493823237083,38.30404765294698
223,7.440766666666667,1184.2060606060606,1017.0060606060606,14438.0,1153.2,970.9333333333334,-2.1631575200914877,detected,1183.7708408415808,1017.2531791840776,54.92462189012167,-3.0483613049677842,55.0091501153986,41.67832833763503,-9.892930882047992,42.83635295466562,45.264286058040355,44.12231774350696,233.42250748783624,20.784702070290727,-16.891975813600684,39.365140512507
224,7.4741333333333335,1184.1083333333333,1017.125,14192.0,1160.7,970.5,-2.0360869088155535,detected,1185.056303123245,1016.8761752600178,57.35283021358873,-9.05146380997212,58.062691382780145,42.102225981919375,-10.351587972810124,43.356116133614115,45.11087662466919,45.872407968196114,233.97604940769276,23.82644102645289,-16.389237168846236,40.139079600991636
225,7.5075,1187.5105485232068,1016.5569620253165,14072.0,1143.157894736842,970.9473684210526,-2.3422235404476472,detected,1186.430138084424,1016.4940246039267,63.03453903107311,-9.596060334750291,63.760783282579325,43.44269942487939,-10.776355548320566,44.75933391175784,44.50381249133493,47.43512514514296,235.62035158321498,20.45440554278948,-15.637079454033367,41.938999968674544
226,7.540866666666667,1189.3144104803494,1015.7205240174673,14088.0,1151.909090909091,970.0,-2.2564946303453346,detected,1188.0522503126406,1016.0727790003195,61.83008299550738,-7.447236056582824,62.27696595141577,45.150277784342485,-10.805063110582246,46.42517606673082,43.87927085448115,48.71399064638278,238.13914930315426,18.61739241316173,-14.655848913541735,44.05114147726927
227,7.574233333333334,1192.1192842942346,1016.1073558648111,13802.0,1149.4666666666667,969.2,-2.3087230415179927,detected,1189.7391179605938,1015.6098173301673,43.6898061014208,-8.236734143229569,44.45945283655648,46.36294812251464,-10.900756071464667,47.627192249182166,43.22697978377408,49.634114818845525,239.18341889000362,9.404448834893865,-14.389644009223401,45.40140511953764
