frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
160,5.338666666666667,1106.2207792207791,988.3246753246754,14508.0,1081.6,942.4,-2.062914642157948,detected,1103.9282038423635,990.3592967178815,22.596939425148776,-3.0854264470867747,22.806611491938597,31.648023853371857,2.870916013873229,31.777973072276147,36.42805822894764,32.05868438394601,244.54023846449243,-12.668444452615097,-16.19687497016032,27.34046111138768
161,5.372033333333333,1103.619496855346,996.2578616352201,15300.0,1086.7857142857142,941.8571428571429,-1.8708914188132493,detected,1104.9878946761278,990.4649478548682,19.541983370532762,-10.224610776077043,22.055198470574908,31.869908240388778,3.4618194698500617,32.05737427320949,36.47380817341727,33.03359836608944,244.2018212238933,-7.616305233646997,-16.98665208764508,27.186925095456022
162,5.4054,1105.840490797546,990.5276073619632,14460.0,1077.875,942.5625,-2.0986505584280897,detected,1106.0549890522705,990.590315470502,20.60197079583031,-11.065747973333146,23.385721688277478,32.09179262740506,4.052722925825674,32.34668015660777,37.26873749099677,33.900035587914694,244.0319770285672,-2.5641660146788374,-17.69557002744232,27.07719554454944
163,5.438766666666667,1107.0020366598778,989.1649694501018,14434.0,1086.1379310344828,942.2068965517242,-1.988911303968393,detected,1107.0301101360628,990.77016124577,17.749880587567077,-13.792642985064958,22.478773573893044,32.49317508246528,4.137353398546004,32.75552045204293,40.000968614722325,34.733740074398824,245.76296192521897,0.07345019847258233,-17.11152311784706,27.93062649980462
164,5.472133333333334,1107.2976744186046,989.3627906976744,14388.0,1084.8695652173913,941.7391304347826,-2.0109306855486877,detected,1107.8342184387986,990.997671438837,23.2040715405019,-8.048930137597836,24.560419630304793,33.23608449829791,3.915355476082772,33.465912826069605,42.46237586536735,35.5994640362184,246.9000157137566,0.6706018571100387,-16.64116973273083,29.03513029432679
165,5.5055000000000005,1108.0731707317073,988.8089430894308,14346.0,1085.7272727272727,941.7272727272727,-2.013934495686071,detected,1108.6387678001624,991.4626288840029,19.07367098800296,23.476847297171844,30.248426140434326,34.39111669118677,2.192564242158114,34.46093796202906,44.12280708967159,36.55038075724082,247.44160722779083,5.8629106648697356,-15.218094373981693,30.91869739894296
166,5.538866666666666,1109.1761363636365,996.3522727272727,15212.0,1095.4615384615386,941.0769230769231,-1.8139993119017828,detected,1109.6492949511057,991.8068984101546,27.441534553396195,43.04258451099349,51.04607624520473,35.03726915745907,0.45095863464787356,35.040171142595696,44.256326273258736,37.62657760532751,248.50382742632172,5.637701277545946,-13.258615303040537,32.434899629078174
167,5.572233333333333,1109.2449297971918,997.3042121684867,15336.0,1093.3333333333333,941.2380952380952,-1.8473258170717415,detected,1110.7027374211277,992.0836181610384,37.842061947199454,40.72944583328808,55.5959477867086,36.273584155802446,-0.9868283041973079,36.28700507909198,43.15833822294564,38.850927998212015,248.92713171578538,-3.6499969425871646,-12.12151471257127,34.20256742823505
168,5.6056,1111.2899575671854,994.4073550212164,15034.0,1082.5333333333333,941.2,-2.0662882457813443,detected,1111.9130569152235,992.2543336668296,37.13745215755716,22.291105553480975,43.31378232792973,36.93485212509323,-2.365646456537577,37.01053342846915,42.63090138244609,40.22264518283561,249.64521306955834,-6.754064800878372,-10.629207242754633,35.45136863437581
169,5.638966666666667,1113.5298969072164,987.9134020618557,14264.0,1102.75,940.75,-1.7955012631989045,detected,1113.3112984717263,992.3449969103397,54.80060843494084,-3.9730216194843706,54.94444089831654,38.50111533354258,-3.798703175002351,38.68806053213989,42.44454927213389,41.71095060519138,249.46163996957122,-8.714774969239304,-9.95026804738296,37.386604466356
170,5.6723333333333334,1113.3295774647886,993.081690140845,14468.0,1104.4166666666667,939.4166666666666,-1.7353781957004146,detected,1114.7423998126717,992.2173041448306,48.532182220871164,-10.506047478138044,49.656316262211135,39.79284765645555,-5.148821877888702,40.124569671712436,42.90003711472258,43.2521877101663,247.9908169036283,-8.263276694008432,-10.13898099546477,38.82244396883985
171,5.7057,1117.942857142857,986.9306122448979,14152.0,1076.0,940.4444444444445,-2.304861578680432,detected,1116.2249691745965,992.0230773694159,48.050354990314645,-1.2800021195694171,48.06740080471751,40.71645750280077,-6.008669064917566,41.157429651389535,43.60307148591587,44.75274953133787,247.02834277661805,-5.953847216982355,-10.358475437127133,39.83259974101003
172,5.739066666666667,1117.3676880222843,992.6545961002786,14692.0,1090.2857142857142,939.7142857142858,-2.043646543108107,detected,1117.7880755426288,991.7523239425191,51.44201869548351,-2.5600042391492934,51.505678416762336,41.92205792829219,-6.714394416621497,42.45635445166064,43.64023097964381,46.09805233628557,246.2507253124811,-6.990207225571667,-10.73768779288567,41.07607690843368
173,5.772433333333334,1119.326923076923,995.6955128205128,14602.0,1107.5294117647059,938.8235294117646,-1.7753351724995512,detected,1119.4372876775835,991.3643155090382,37.438634116027515,-2.5600042391492934,37.526056896218684,42.316160515200785,-7.2122635091669896,42.92638099903019,43.86618936104378,47.165850406889284,245.87136731027383,-10.804288544015995,-10.716150625395526,41.56727440484563
174,5.8058000000000005,1120.9322033898304,994.7525423728814,14494.0,1105.6521739130435,938.5217391304348,-1.8361270864718349,detected,1121.1407113207174,990.9837509861562,55.962211616173136,-6.5741853644426556,56.347041112904904,42.700961118997036,-7.896136202749905,43.42488972258276,43.95340371424203,47.841319531468734,245.73708524469487,-9.796605621656452,-10.348198941142716,42.17387610942356
175,5.839166666666666,1121.8314424635332,995.4392220421394,14486.0,1085.391304347826,938.8695652173913,-2.143057985775511,detected,1122.7578286955713,990.5686973740675,66.35244758570798,-42.110217474424644,78.58700729991862,42.87973521532318,-8.590085443677486,43.73169628617105,44.459048872569255,48.031454876814486,245.2577191738904,-15.319220394776352,-10.14526030797889,42.53862895474247
176,5.872533333333333,1125.4517906336089,991.771349862259,14360.0,1093.111111111111,938.5185185185185,-2.1165694161243604,detected,1124.4490781632185,989.9996386251895,58.111689808923984,-57.64153473573833,81.8505651730025,42.62327450037375,-9.583223151268735,43.68731732552623,44.838657868612565,47.67688477914055,245.11231808847276,-20.59750203032497,-9.24434035833055,42.69805459784515
177,5.9059,1128.1369294605809,986.4979253112033,13614.0,1113.388888888889,937.7222222222222,-1.8644209636499354,detected,1126.0188352460696,989.4144695608079,55.40631754324477,-57.28931379237156,79.69896798895007,42.25119375470698,-10.724385818411147,43.591006238442446,44.89754137604067,46.759806050221115,244.22738250628052,-24.45284868891056,-8.71325627397551,42.71129815381353
178,5.939266666666667,1127.4744268077602,986.1164021164021,14018.0,1100.6666666666667,937.9259259259259,-2.078453983205899,detected,1127.5685474049794,988.726241270268,31.12342793329117,-37.95949209700666,49.08758301833041,41.43187970508191,-12.093146441372705,43.16068635632274,44.45234916442391,45.307332443201425,243.05969191539526,-28.186489365960266,-7.990423345310855,42.41459632616554
179,5.9726333333333335,1130.0637450199204,985.9243027888447,14178.0,1086.3636363636365,939.2727272727273,-2.32353967333858,detected,1129.0919624612968,987.9920344517658,27.769797258412382,-9.549041960143768,29.3657256360185,40.2361733481478,-13.329633222846358,42.38665789559031,42.86439393433374,43.39017084803275,242.0199714647405,-25.75742627641965,-7.105806514380028,41.78679553804052
180,6.006,1129.680808080808,985.7252525252525,14152.0,1090.96,938.96,-2.2623683794650193,detected,1130.4967569081257,987.4071051604319,38.54606466802488,-3.838476938844906,38.73671393654346,38.2980040192009,-13.189416778586994,40.50552834878223,41.952853636404626,41.117163424511766,241.31844008874174,-24.87565024990805,-6.809704696532789,39.92900886273061
181,6.039366666666667,1131.6666666666667,985.1004016064257,14316.0,1102.125,938.6875,-2.137620370616286,detected,1131.7960867748252,986.9631837404875,34.118319670155415,3.0441206951049935,34.25385245372089,36.60588151325731,-12.587109273388188,38.70950634176117,41.656974281938254,38.626714024617634,239.9845133748545,-28.27267997209431,-7.4124539105358025,37.993175811545825
182,6.072733333333334,1133.103734439834,985.8879668049792,14192.0,1117.4545454545455,937.939393939394,-1.886270864093627,detected,1132.9025354376856,986.5200338824126,44.16030572556747,8.578620763293657,44.98583483693506,35.789326742295955,-12.348643318359848,37.85980586942957,41.39601689435776,36.07632807278529,238.42589463954073,-20.525527161719733,-8.218728942804079,36.95696679972002
183,6.1061000000000005,1134.0443548387098,986.3508064516129,14208.0,1118.4137931034484,937.448275862069,-1.8801607445557489,detected,1133.969354927752,986.1154800026413,31.50064696674508,15.068756259021484,34.91930947938841,33.90073957835883,-11.931641879766568,35.93917391797848,41.41116200873344,33.631426261798175,238.6187957882006,-16.329462480475826,-7.466817283169059,35.15495500731685
184,6.139466666666666,1135.859375,986.53125,14140.0,1113.75,937.8333333333334,-1.9969805396767797,detected,1134.9861015833717,985.7466790437317,25.372274269072022,5.597213845508577,25.982322921889935,33.40481033750058,-11.23008987198734,35.24196748504967,41.32954048398917,31.454324990430944,235.50092699509986,-13.85471221541899,-9.665133433585805,33.89072834756255
185,6.172833333333333,1135.5442043222004,987.2927308447937,14076.0,1103.090909090909,939.6363636363636,-2.1686465709259344,detected,1135.8429383759456,985.4151005570617,28.312948543036782,-2.845429188797425,28.455571026937925,32.72784020404959,-10.42711535150306,34.34874464919142,41.95653917532139,29.69391506440217,234.76516065474584,-13.887868181131179,-10.364835091482682,32.74761750878565
186,6.2062,1136.5867507886435,992.627760252366,14870.0,1106.5882352941176,939.0588235294117,-2.081283382934685,detected,1136.6905223466886,985.2002187396859,23.118207656610593,-7.273975007736226,24.235557300531383,32.27620663517777,-9.327451305646486,33.59694722167328,42.87392902640259,28.47625608504272,234.49955671734668,-5.434446316396658,-11.14951093807337,31.692952977873208
187,6.239566666666667,1138.4042105263159,985.9663157894737,13960.0,1099.857142857143,939.5714285714286,-2.2640656521750233,detected,1137.4285461688069,985.0561067274817,32.730986835027124,-15.05378584634036,36.02685064645807,32.48995632840983,-8.12212414366002,33.489791919732845,42.89057686903809,27.896262324477195,235.33591486809476,-1.4340953721787215,-11.798666651877383,31.342584897625784
188,6.2729333333333335,1138.2862595419847,985.9809160305343,14230.0,1089.0,939.1111111111111,-2.3813197501461327,detected,1138.1511879239292,985.022404948431,28.322394110404275,-14.827638225554892,31.968998474975713,32.60137180834112,-6.692979823736306,33.28130740681082,41.763198932656834,28.01102827435966,234.65128683191986,1.0613260014155936,-13.402463831128426,30.463410609482565
189,6.3063,1140.155069582505,984.9662027833002,14214.0,1098.5555555555557,938.4444444444445,-2.3003948576232927,detected,1139.0611940472545,985.1049095358028,19.4734873710554,-17.276421121497606,26.032507316007475,33.34119055605509,-5.596439299627849,33.80761926740178,40.11645945156552,28.835782169352573,234.24934133610142,3.9074168050209046,-14.93800355881276,30.328388849500293
190,6.339666666666667,1141.7096774193549,983.0927419354839,14352.0,1099.764705882353,937.4117647058823,-2.3135844594599817,detected,1140.1463032479694,984.939917578029,14.155562809758976,-12.850747244639024,19.118620850015017,34.48155011730418,-6.057626620663152,35.00960066563923,39.23043714840986,30.343225319158325,235.0822751259861,11.129083461033124,-14.77012291305566,31.741386357573532
191,6.373033333333334,1140.5779467680609,983.8859315589353,14294.0,1109.0,937.2857142857142,-2.1663541268444195,detected,1141.1618719648366,984.6773323311811,9.318328692419982,-6.475152193984741,11.347195492950798,35.25523455533227,-6.304832912911334,35.81455683952022,39.99014195729211,32.46603218058641,235.3488528458232,16.332465489277556,-14.858822836245785,32.58677439594606
192,6.4064000000000005,1140.4364406779662,984.3771186440678,14216.0,1102.0,937.4666666666667,-2.25722980490613,detected,1142.2073783014944,984.4203121079562,31.94460328281457,-7.4746546854389635,32.80744033848057,37.17343815787041,-6.7172607836556235,37.77546951280226,41.28137472423778,35.10153469553099,235.53401291700195,14.03492745603838,-15.498948908414462,34.44950913506623
193,6.439766666666666,1141.6102719033233,990.3534743202417,14900.0,1092.0,937.4545454545455,-2.3241239114050614,detected,1143.2782882550644,984.1389490306977,34.67293980256136,-9.370360586159677,35.916798466270606,38.64628388554231,-7.193332933246822,39.310040662030104,42.3425252117501,38.117771183341006,236.26709711518077,9.533357012440748,-15.478905398263903,36.134232861955944
194,6.473133333333333,1145.2,983.1300970873787,14174.0,1126.421052631579,934.0,-1.9358896302038973,detected,1144.5737711047736,983.7204695974797,47.314239026359246,-10.29117130716213,48.420506208803864,39.96948431715875,-7.4226158257565995,40.652858476082244,43.44851149077044,41.36062963595219,237.29988394989056,6.177052781806278,-15.346992016985451,37.64471726958453
195,6.5065,1143.9807692307693,982.9461538461538,13928.0,1107.2,936.1333333333333,-2.2367558880226963,detected,1145.8449241772757,983.4030296268734,49.82941317401901,-4.53047635297753,50.03494412160353,42.13985806161096,-7.679325682468026,42.83386137613712,44.17013158163974,44.662037187194535,239.42446188944777,5.495798264396919,-14.8238585574466,40.1869742311977
196,6.539866666666667,1147.1944869831545,989.9663093415007,14454.0,1135.75,933.3333333333334,-1.7701926992020143,detected,1147.2335661717325,983.1327043044273,46.023561148632325,-0.551278445218486,46.0268626861104,44.32222266649898,-7.845616805810194,45.01125553861309,45.647461483813004,47.84898605020317,241.41962629952405,6.244518388653715,-14.313752027578325,42.67469540670823
197,6.5732333333333335,1149.025641025641,981.0295857988166,13842.0,1117.0,933.8181818181818,-2.1668407199017095,detected,1148.8638468586516,982.8649992668954,67.17838379087334,-0.5512784452193955,67.18064570006779,46.412595248295005,-7.797603512005636,47.06306001751798,46.3386556603682,50.75295073358922,242.03127284613413,11.11354525507096,-14.88015066081729,44.64877080641613
198,6.6066,1150.355828220859,987.4601226993865,14642.0,1129.8918918918919,933.3513513513514,-1.932369504678649,detected,1150.4594953329956,982.7172931757516,60.438179564219354,-1.653835335677286,60.460803173249005,48.44128642903073,-7.6799773712635435,49.046307540145335,46.24014152029495,53.21913588346572,243.43629702411437,6.734730784359941,-14.793320952629541,46.762142150622324
199,6.639966666666667,1153.6076923076923,980.4346153846154,13750.0,1122.2,933.5,-2.1605367121635504,detected,1152.311969676071,982.5217480998273,56.27578944084598,-7.422979039806705,56.763237178792416,49.60013032138573,-7.671245636975879,50.18984894897841,45.865173441911196,55.115014626234604,245.0197311727138,3.1483596324642114,-13.992813272039598,48.1998144628701
200,6.673333333333334,1154.9865642994241,980.6103646833013,13632.0,1135.9285714285713,932.7857142857142,-1.9500065805928555,detected,1154.3566620850365,982.3060040849057,48.44130741480603,-13.923278300860147,50.402558890387155,50.45279516079427,-7.607053058939787,51.0230516117822,44.76696792516169,56.33772917267086,244.31973758268808,3.8661705557785333,-15.007973985206071,48.76589497423346
201,6.7067000000000005,1156.0989505247376,988.2578710644677,14256.0,1134.8666666666668,933.4666666666667,-1.9404915988977682,detected,1156.4250368780117,982.1296538332972,38.96274776742803,-11.701955762444413,40.682078145719444,50.47862976908764,-7.524712396391064,51.03639250586803,43.906030136946946,56.82007343111965,243.76567325466632,-1.1602864110639861,-15.564122226531826,48.605261642445676
202,6.740066666666666,1157.191823899371,987.1509433962265,14272.0,1137.4166666666667,933.3333333333334,-1.9229294222241815,detected,1158.5934858873807,981.9116518630558,56.53296316848491,-10.763067226180738,57.54841041005874,50.26361064694081,-7.675256329033149,50.84623992965089,43.697902752623925,56.53489040308139,242.6425011841941,-2.3591125045273036,-16.281365524361686,48.16904868944114
203,6.773433333333333,1159.0053475935829,988.0534759358288,14426.0,1144.888888888889,933.3333333333334,-1.8232671865353325,detected,1160.693554187286,981.6446963056908,67.72825475953914,-6.913579425979151,68.0802032403867,49.565769153458234,-7.842632066498824,50.18239083089194,44.02519957866337,55.497735423932596,241.31342304229452,-3.9603241298898446,-16.91244409128722,47.24660394529401
204,6.8068,1162.9649484536083,981.1505154639176,13986.0,1140.4705882352941,933.2352941176471,-2.009716200502165,detected,1162.6190505936306,981.3339579032083,61.63866137556033,0.985855363848259,61.64654480966003,48.643067691686255,-8.01108050103274,49.29833105949935,44.987204235534534,53.7675868731787,240.75170595774765,-5.15020892455165,-16.777020160235192,46.35576598218457
205,6.840166666666667,1164.51171875,980.73828125,14158.0,1131.0344827586207,933.6551724137931,-2.1888829155869995,detected,1164.4001178582982,981.0323768990365,65.06671148334499,-5.089737761559263,65.26547612435155,46.96619515618112,-7.794229390861517,47.60854439326895,45.36016219167529,51.445312769947606,239.69496130933615,-7.900694278583896,-16.970151695315195,44.48131574811892
206,6.8735333333333335,1164.7220216606497,981.8916967509025,14050.0,1127.0,934.75,-2.2456493271761633,detected,1166.0199471861933,980.7371094034476,61.53779707747617,-6.7189292678258425,61.90350942922931,45.264579706894295,-7.690335663381558,45.91321638327319,45.48155364170484,48.669620113852055,237.5768259076151,-8.922946720895942,-17.777932604349402,42.33164951868136
207,6.9069,1168.9821073558649,980.6719681908548,14104.0,1124.4,936.2666666666667,-2.358181351044322,detected,1167.6178346590248,980.4405740815744,62.35125378515568,-9.200017432293407,63.02633710866746,44.309837956121996,-7.902138732529643,45.00894951280173,45.02682602336613,45.61035639289756,237.02201122612058,-4.081960074561354,-17.48964530914434,41.47189220672551
208,6.940266666666667,1170.9963099630995,980.0627306273063,14078.0,1129.5,934.9,-2.313911130768296,detected,1168.9812376026284,980.0385184782027,69.31338969785611,-18.93261632414078,71.85255703372002,42.34302734892022,-7.580135035551139,43.016164545768085,44.539986486761215,42.45926735544839,235.44896636545673,-3.4790983867936243,-17.77126616687292,39.17362009126491
209,6.973633333333334,1171.776842105263,980.1178947368421,14190.0,1152.24,932.96,-1.9635569924322167,detected,1170.3505376491669,979.6859500800397,41.10329282202974,-13.495751443253539,43.262177335769884,40.631862893419935,-7.137895527779355,41.25406446345824,44.82972776614026,39.418594827781526,235.70048677224304,5.553512445963962,-17.000190493012806,37.58844713414542
210,7.007000000000001,1174.8884381338742,979.0101419878297,14190.0,1129.2307692307693,933.5384615384615,-2.3582354155014897,detected,1171.5565203530034,979.4089530105118,23.90803374073812,-10.199376794280852,25.992717525106663,39.3447885863766,-6.7889176098192845,39.926204317710756,44.815233322356896,36.6881752802629,234.69859458249744,9.83613460973874,-17.19587908056092,36.03336695156743
211,7.040366666666666,1173.8934426229507,978.9467213114754,14166.0,1123.4,934.4,-2.4186836380623378,detected,1172.536609593886,979.2039137511958,10.59837439823923,-10.417981699175925,14.861355340937692,38.662088081229996,-6.668145860607398,39.2329099611426,45.317930838510186,34.45189733094675,236.90895994664763,6.775312338844085,-15.521777030925946,36.03187008498645
212,7.073733333333333,1173.5123287671233,984.1013698630137,14874.0,1150.7,931.1,-1.9772405002667144,detected,1173.5989227982677,978.9507113304197,-4.2748381661003805,-7.429671442278959,8.571712727720405,38.42950353465557,-6.048289002124192,38.90255186711177,46.13837159412641,32.86442376671771,237.6300070943485,2.08285912536666,-15.466125703160094,35.69604316317667
213,7.1071,1173.9266666666667,975.6366666666667,14632.0,1143.0,932.125,-2.188712124372076,detected,1174.5959429658405,978.7539337997831,6.510549398607509,-8.168374384297294,10.445553769607086,38.41664252787464,-5.32180540196566,38.78350210915587,46.73289302909181,32.039077313923464,238.53964820629517,2.863408602415403,-15.510461069341416,35.546949704121474
214,7.140466666666667,1174.1090289608178,975.4991482112437,14524.0,1152.5454545454545,930.6363636363636,-2.0188494672668478,detected,1175.450809451392,978.646272074441,19.767876622099266,-6.5644297790918245,20.82932270793187,38.9467003969373,-5.374967718974266,39.3158460393365,47.691302650823836,32.03802263231352,239.92800674399564,2.025187881778479,-14.864237704947573,36.39766733239407
215,7.1738333333333335,1174.0258899676376,974.8543689320388,14628.0,1153.4166666666667,930.5833333333334,-2.0064846381650403,detected,1176.3761838578307,978.4854573471537,27.301041501001237,1.0459189070388675e-11,27.301041501001237,38.98263674697474,-5.520423901493705,39.37157664862773,48.23258886173021,32.866335397381455,241.51228048943995,0.9563260934910472,-13.74155591061762,36.89567303836777
216,7.2072,1176.7933333333333,974.19,14902.0,1150.3478260869565,930.4347826086956,-2.1144423954558644,detected,1177.3100398176439,978.3713143800719,35.3796251040194,1.1188468562404523,35.39731191472989,39.17698074114359,-5.330996538290073,39.53802402856263,47.78087021206408,34.471437227445556,242.52737302293295,7.361018803633875,-13.343485319331883,37.21836567631592
217,7.240566666666667,1177.2384615384615,978.4115384615384,14222.0,1149.0,931.2307692307693,-2.110124189922781,detected,1178.307465426814,978.3093982750481,41.85095193597908,-4.853017773845295,42.13138924199972,40.822806098179676,-5.7151113530466535,41.22091696587181,47.63066412751678,36.74807492930287,244.0059627757671,6.877915810283268,-12.754753000731236,39.1979625924312
218,7.273933333333334,1178.8365180467092,978.0382165605096,14250.0,1161.5172413793102,929.9310344827586,-1.9163646253086153,detected,1179.5429783816219,978.2309499987302,38.925908883666125,1.4140613660133567,38.951584717009,41.89421292561915,-6.292694462716101,42.364172129975735,46.78772008084748,39.54744793862005,244.71387061680173,3.622945201494194,-12.20488540092083,40.56801514258002
219,7.307300000000001,1180.8489795918367,977.2285714285714,14254.0,1163.0,930.1333333333333,-1.9330670792071805,detected,1180.7597365802199,978.1590995408374,36.76892432037721,4.573872187217148,37.052315750336376,42.677766607709074,-6.1588297660743,43.119867192624454,45.488716292001335,42.68862724510047,245.4262897099211,-3.3942331218360517,-12.14712144101418,41.373546952211186
220,7.3406666666666665,1181.4822134387352,978.8656126482214,13974.0,1166.235294117647,930.1764705882354,-1.8742716568602864,detected,1182.2815917942003,978.0611330038346,37.56846069294306,4.721218370835686,37.863955706480596,44.04647582011105,-6.471196216557712,44.51930382030719,44.47943912414407,45.97101210485911,245.10870110360383,-12.177148472359534,-12.66900282588361,42.67862204948247
221,7.374033333333333,1182.049896049896,978.7609147609148,13826.0,1169.68,929.6800000000001,-1.817685297854071,detected,1183.95953340999,977.9105726101923,53.14061247324025,-3.716215054184886,53.27039467058648,45.62104177796817,-6.865105020640425,46.13468456434421,42.95089694805185,49.187223677816604,243.89141211365853,-18.068188086812167,-13.912022874323116,43.987097419537136
222,7.4074,1184.5037313432836,978.0597014925373,13942.0,1178.5517241379312,929.0344827586207,-1.6916120976566362,detected,1185.7390310224541,977.7499477749765,66.27452942334776,-8.507050448495193,66.81828460548377,46.94346630134999,-7.156997418989367,47.48590991485162,43.227872155162316,52.136009112499906,242.622039033824,-12.121729978030219,-15.231981364008275,44.97664265113513
223,7.440766666666667,1188.2038461538461,977.0115384615385,13872.0,1142.1538461538462,932.1538461538462,-2.369309324621959,detected,1187.776298519681,977.4554299359669,73.0047191565036,-1.853368741594295,73.02824107708115,48.66294718519313,-7.418167232729064,49.22511182152491,44.151622159486806,54.63457419098121,240.43564113451134,-14.2916450787142,-17.558004958125913,45.987260145958444
224,7.4741333333333335,1189.4620390455532,978.3210412147505,13766.0,1150.6,931.3,-2.261477480105529,detected,1189.6677657663358,977.1607139891817,76.96876467677384,-6.864394742393415,77.27425606919802,50.38479899430748,-7.698146902230573,50.9694951458722,45.53264708055628,56.52958558564694,237.7024384679445,-17.375111087581754,-20.41429833601204,46.70273930802546
225,7.5075,1191.7503628447025,982.5747460087083,14296.0,1157.578947368421,930.6315789473684,-2.152678324168271,detected,1191.6751693838119,976.8116344486766,64.3851677917769,-10.684008067741615,65.26559476452223,51.225450842094105,-7.643531045611089,51.79257071068224,46.5193492956566,57.70606478677455,236.98308894723482,-15.945329804547235,-21.502883543244582,47.11789872380433
226,7.540866666666667,1195.5714285714284,976.2597402597403,13570.0,1156.0,930.3333333333334,-2.2820018092145786,detected,1193.6433605446168,976.4320559770036,61.928594157762745,-18.533175419661802,64.64231868902014,51.695966980885416,-7.633443608720546,52.25650642184485,47.05418791776579,58.093560409726535,235.24316027823625,-16.382346943601924,-23.20012807491537,46.824101921167
227,7.574233333333334,1195.8907435508345,983.7359635811836,14200.0,1144.8235294117646,931.4117647058823,-2.3440375539898333,detected,1195.6478115173015,976.0619752824537,67.3305624955292,-22.782497049508038,71.08056568271812,51.137843896134235,-7.815582259487848,51.73163833091133,47.232156372972376,57.6692605259295,234.21611667372554,-14.30271863302491,-23.561584590083584,46.05446922943039
