frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
167,5.572233333333333,1092.504,1014.12,14166.0,1043.0,974.0,-2.4605184627098806,detected,1090.239939275527,1020.977249988319,46.092182010091165,1.0459189070388675e-11,46.092182010091165,42.29164388467048,-6.347309441357318,42.765306962678636,38.81768738285316,49.96206007122057,231.86712961181885,-9.793832136602157,-21.12187788433992,37.18518191768277
168,5.6056,1093.2906110283159,1023.451564828614,14758.0,1039.2,973.2,-2.3929707530067374,detected,1091.9780909809865,1020.7036262117076,26.412375769978098,1.0459189070388675e-11,26.412375769978098,42.505189597695036,-6.670893661230992,43.025480415394014,38.32804354548104,49.780190259927544,231.23786003988664,-15.27901275214747,-21.410377346184095,37.32007109946953
169,5.638966666666667,1094.371273712737,1020.7588075880759,14732.0,1041.2727272727273,972.9090909090909,-2.4081429554426226,detected,1093.828468699342,1020.4167586329995,29.346393364416144,7.649723725931381,30.327035407077386,42.69580371511945,-6.94476647048636,43.256923563859694,37.997941773065875,48.8971756641558,230.25272912641648,-20.12932311687898,-21.960160000652046,37.2681205449827
170,5.6723333333333334,1095.2146118721462,1023.8843226788432,14866.0,1054.142857142857,971.7142857142858,-2.2377249519313427,detected,1095.6612774091939,1020.1012312517051,44.14598145362106,3.82486186297092,44.311367015408855,42.20469423974871,-7.0525529159107805,42.789890377312254,38.153007993455994,47.345839996927154,229.00291689050388,-23.33658438771717,-22.364284311124276,36.48031668932714
171,5.7057,1096.4379562043796,1022.0350364963504,14830.0,1063.6666666666667,971.0,-2.141621365142571,detected,1097.4253598974324,1019.78099988444,50.22270550630674,7.649723725931381,50.80195292955076,41.05594420454754,-7.057007125515885,41.65803528848309,38.84228564618093,45.18512054815589,228.4990187926991,-20.279337619948134,-21.91971253392765,35.42482330974253
172,5.739066666666667,1101.796460176991,1014.5530973451328,14222.0,1050.7142857142858,973.1428571428571,-2.4603858442069253,detected,1099.0716570598943,1019.3483943857473,59.16673917992148,-12.676532632176986,60.50948276724487,39.27553303933436,-6.299847187832508,39.77757622221201,39.6870629394448,42.496598780412505,226.13473355590202,-7.984275126208218,-22.67455630887538,32.68210620981343
173,5.772433333333334,1099.6222910216718,1025.1300309597523,14964.0,1069.2307692307693,971.8461538461538,-2.089144031865924,detected,1100.407314279992,1018.8995037343307,50.0213237281564,-46.01972087019885,67.9701959426927,37.1186148367712,-5.829765109337651,37.57363076188701,40.86902841413199,39.382464566254505,225.5666783426719,4.630352732312004,-21.823118068507107,30.58642258255483
174,5.8058000000000005,1103.0314465408806,1014.2809224318659,14452.0,1065.0,972.8333333333334,-2.31323924834759,detected,1101.5600497335881,1018.5385689759796,28.306604326617162,-44.57168160776473,52.80055539336318,34.50139856040116,-5.141698502505707,34.882424888678834,41.59128867497244,35.96644777346102,223.92323552001076,13.41545806235344,-21.283551959912675,27.63682293759573
175,5.839166666666666,1103.0786026200874,1015.4148471615721,14346.0,1048.0,973.3333333333334,-2.4891748351422462,detected,1102.5028352086065,1018.1513700138348,22.820496145138804,-44.37640022560936,49.90030001206163,31.927660019541474,-3.7058861251578072,32.14201403608779,41.914985756624056,32.39943256606303,224.37577805561497,24.788892017971516,-20.2291293895409,24.97781796789457
176,5.872533333333333,1100.5462555066078,1022.1585903083701,15010.0,1084.4444444444443,968.8888888888889,-1.864334015464505,detected,1103.221889673254,1017.8134880993518,12.935635120954885,-11.388289109639118,17.23437799362676,29.78323694685237,-2.5666974377408263,29.893630404640675,40.86707400040931,28.871515225823693,227.4173832120054,39.26050201405561,-18.263039522455273,23.666231769559218
177,5.9059,1104.3298969072166,1015.6371134020619,14484.0,1065.6,972.4,-2.301261635147253,detected,1103.721941389057,1017.5830472606565,13.354272856307489,9.542007077676772,16.41299797694329,27.150913724438425,-1.4021292908024954,27.18709404515358,38.785575411755005,25.630473880344372,227.5929828329437,47.3897510518785,-17.27508729462292,20.99308080256881
178,5.939266666666667,1104.5638945233266,1016.632860040568,14530.0,1047.5,974.0,-2.4999453562322147,detected,1104.3976227648266,1017.4401400521015,21.00757583001314,7.515062846497585,22.311306816064373,25.549230651406024,-0.21075188895544178,25.550099867465164,37.03427692365968,22.997234137078966,227.65741106795062,60.39054812405508,-17.05322047820527,19.026173408207015
179,5.9726333333333335,1104.0719696969697,1018.6439393939394,14548.0,1076.1666666666667,971.5,-2.105251305891082,detected,1105.1052579343195,1017.4049465835922,20.55624035040728,9.914837848183197,22.82242377354952,25.34006631845182,0.9006747525719571,25.356067834612233,36.36423004061121,21.342960310599516,229.64729268177305,74.89298041531154,-17.093847255518035,18.727801847480006
180,6.006,1106.4663677130045,1017.2017937219731,14478.0,1053.0,973.4,-2.4552295356631313,detected,1105.7018815082554,1017.452832443066,20.164115863025017,3.4963131404324486,20.464988983956424,25.531327596547907,2.038910649008079,25.612611063241626,38.09273248635875,20.971299161981243,231.68281874539127,82.91159092403585,-17.42949897574634,18.767482807540933
181,6.039366666666667,1106.8081264108353,1017.0067720090294,14308.0,1054.0,973.5,-2.4524682734671583,detected,1106.1913878416615,1017.4288788252464,14.455501404099323,1.298143182187232,14.513672745565703,26.25630277246032,4.088023986972796,26.572643364881344,40.30568389914235,21.93691356892887,235.82828642655144,83.39478163097861,-18.129767739524144,19.427220519366166
182,6.072733333333334,1105.058585858586,1017.2161616161616,14434.0,1056.0,974.0,-2.419425612264647,detected,1106.6845528610527,1017.5076550132712,2.0416070755700275,14.976437272513067,15.114953947284665,27.282339908645127,6.39535285443679,28.021895171875926,41.28681015254467,23.99442086638626,242.20691572309596,69.51870911693256,-18.378773242991976,21.15295022228071
183,6.1061000000000005,1106.8058252427184,1024.8511326860842,15122.0,1056.3333333333333,973.6666666666666,-2.3491909118471197,detected,1107.2905798443421,1017.7260074745685,10.415586595611785,22.64924468299114,24.929354761820257,27.932189960016427,8.837215966292097,29.296819315368186,40.389179884210684,26.74744613503492,247.5111099369643,62.08904727770248,-18.849360779586135,22.427777870273516
184,6.139466666666666,1104.8146788990825,1025.1743119266055,15680.0,1097.0,969.0,-1.7090239921102977,detected,1108.0124851199403,1018.2691303629006,17.359264074119892,21.39416212275819,27.550938679651022,28.30141203069712,11.311419851787905,30.478158441656362,38.64184556773971,29.810619712083685,250.12607649570037,70.17936585503564,-20.25885444324168,22.770528290802915
185,6.172833333333333,1108.544642857143,1015.2827380952381,14770.0,1098.0,969.8,-1.7986099974128524,detected,1108.9718177742552,1018.8762011946259,25.604538656391014,27.58788481453894,37.63886008298989,29.00184286270963,13.545227941677254,32.0090626139738,37.04992549978097,32.871157112607975,253.90224359690328,61.132559874157025,-21.055664599410974,24.108900383518268
186,6.2062,1110.0653188180404,1027.4743390357698,15036.0,1107.5384615384614,968.6153846153846,-1.6137007012754643,detected,1109.9877199311247,1019.8021912736617,37.184372338171215,19.987665099055448,42.2159247476086,29.69310354957697,15.73890796966012,33.60645209603852,35.62815743822604,35.68796102646162,258.70460879353425,56.339996412718655,-21.249958846940054,26.035223668843052
187,6.239566666666667,1108.8325203252032,1022.4520325203252,15590.0,1102.1176470588234,968.8235294117646,-1.695358973655819,detected,1111.1304168358824,1020.6796859106178,35.76162815972157,19.987665099055448,40.96829023459717,31.085835537479497,16.68745426763486,35.28172757955069,35.828784082767875,38.07778984213074,260.68311232609375,56.041500150241404,-21.499945628045477,27.974142328027078
188,6.2729333333333335,1112.2513812154696,1013.4944751381215,15004.0,1101.2,969.0,-1.8142463904979804,detected,1112.3127185427643,1021.3729899775093,31.989928056505505,14.435414224416036,35.096106349435274,32.286346024877425,16.598691090892522,36.30323243967392,36.49679895662806,39.90644854324873,264.5548258193031,36.41275757617305,-19.58754421184168,30.565549190520695
189,6.3063,1113.731301939058,1013.0166204986149,14918.0,1120.0,966.0,-1.4382486536991343,detected,1113.5721064345319,1022.4790684747296,33.05027500211099,0.5551520791982512,33.05493717353281,32.925170080393045,14.669652071488706,36.04532586510132,38.31838638182256,41.086723574955606,269.33169971859434,27.87749517887605,-15.052685983658384,32.7518268406316
190,6.339666666666667,1112.8014440433212,1019.5956678700361,15594.0,1140.4,965.2,-1.1012726604907934,detected,1114.9449667926435,1023.3546770167198,41.29501594213707,1.1103041583860431,41.30993968750722,33.42220700535992,12.323438855037281,35.62177797812698,39.483667087081095,41.58062117957528,271.50872973188825,13.137506779193847,-11.439184703591657,33.73508736671786
191,6.373033333333334,1117.889400921659,1021.8187403993855,14844.0,,,,detected,1116.3360524954533,1024.1022754567819,64.88182377852127,21.467944373389855,68.34122981367872,33.55487671606538,10.178200559936261,35.064590658791865,39.684542524157514,41.40304792507448,269.7660141856067,5.685868503246456,-10.315147477870022,33.513031056268616
192,6.4064000000000005,1115.3041749502981,1022.0039761431411,15498.0,1142.0,964.0,-1.139458450958778,detected,1117.5750662983119,1024.6661805708295,80.33660058382156,39.004714540656096,89.30474315377963,33.94331613921749,8.229367898477026,34.9266546714017,39.90122820895419,40.62417584786181,270.5955325917206,-4.92470589274436,-7.876122742147061,34.02701716410036
193,6.439766666666666,1121.081916537867,1025.400309119011,14932.0,1120.6666666666667,967.3333333333334,-1.5779474275225476,detected,1118.9858677260077,1025.0776647456046,65.11169313567461,49.4091838291788,81.73616108956818,34.15073343414143,6.259872010542274,34.71971474073708,40.55245088836254,39.36765470698915,268.6119320769852,-18.57117947158588,-7.085301970339282,33.9890730627839
194,6.473133333333333,1123.3153961136024,1026.7204783258594,14942.0,1068.0,976.0,-2.39950101199497,detected,1120.3903047413269,1025.2690130095884,40.54469538929925,36.948880048728824,54.85519174213517,34.055769005529115,4.370538992512375,34.335069734063865,41.175200207859504,37.80170665529239,266.3549090637208,-37.50130563965931,-6.526824677358238,33.709013234950326
195,6.5065,1123.4539781591263,1027.7035881435258,14952.0,1086.8,974.8,-2.1767040121971144,detected,1121.616437445633,1025.3132323648636,14.755747810470893,16.14284676743955,21.870610307059337,34.23740455156035,2.447079958288635,34.32474429255757,41.77839742518473,36.12050675679705,262.45771025632826,-54.7351730494559,-6.91983953757812,33.61999243788782
196,6.539866666666667,1125.293023255814,1026.6046511627908,15092.0,1141.7777777777778,968.0,-1.296594145313101,detected,1122.833385002429,1025.1676726519013,6.665203332325291,2.499891910837505,7.118595017776398,33.78569040906963,0.5713231530640853,33.79052066131457,42.00951576015731,34.515133058632834,256.75361178075906,-67.06409901268565,-8.297742726113299,32.755865920686034
197,6.5732333333333335,1123.4675767918088,1027.9453924914676,14998.0,1100.6666666666667,972.6666666666666,-1.9620077225824595,detected,1123.998173847846,1025.026049090754,19.636099916540843,-6.587034849550037,20.711481068276164,32.64604408842018,-0.6480271905530881,32.6524751567591,41.61650376532432,33.138031098696324,252.1003139897073,-65.31646227856602,-9.41714731047907,31.265019916761723
198,6.6066,1124.4205748865356,1027.0166414523449,14892.0,1096.2857142857142,973.4285714285714,-2.0542597686325395,detected,1125.050388836474,1024.7771690167078,32.17606463482116,-4.018205780239441,32.42599440381958,32.07744456185464,-1.90406317074565,32.13390586556586,41.185357526777906,32.07195527748409,246.681593973217,-61.646616008410426,-10.949014734962065,30.211040738621225
199,6.639966666666667,1126.2534351145039,1029.3404580152671,15118.0,1129.0,969.3333333333334,-1.5250576027125862,detected,1126.0659309463304,1024.43188129162,32.88412019267798,-47.55365504868678,57.81622150690916,30.868997133689618,-3.2772321128109345,31.042474681651544,41.421618735272595,31.318518427949236,241.94452809107148,-52.58526264681365,-11.626364359391719,28.783031218821325
200,6.673333333333334,1127.8845265588914,1018.0092378752887,14272.0,1073.0,976.0,-2.4883010402786443,detected,1126.9668722279225,1024.1482538469943,22.65128692110102,-62.63041348123443,66.60067185856636,29.84976870276622,-4.125930745958755,30.133569256380657,41.66076479677608,30.815233627065474,238.77443299201911,-51.4052964945253,-11.946158561656382,27.66444092601283
201,6.7067000000000005,1127.4426877470355,1020.0118577075099,14350.0,1074.6,977.6,-2.4652647118932203,detected,1127.7408087299411,1023.8345050823814,10.798990105060057,-61.83821534065055,62.77406362348908,29.849387345520665,-5.194166139877666,30.297941956370252,42.241278505502876,30.474440390553873,235.88715738771398,-55.562754474017254,-12.439840204339664,27.62635811108796
202,6.740066666666666,1127.6049382716049,1019.8641975308642,14438.0,1077.7142857142858,977.1428571428571,-2.433452759913606,detected,1128.5175071523406,1023.4267773938658,22.011513278606344,-39.87281943825565,45.5450156084066,29.41053695671797,-6.201036678709642,30.057154555499356,42.71693596565576,30.225872122091197,233.67054985850845,-49.373884145357906,-12.42790322156644,27.36749461475336
203,6.773433333333333,1127.9739413680782,1027.7166123778502,15112.0,1116.8,972.2,-1.7694146943431832,detected,1129.1815482654065,1022.9143768932477,26.9964641372394,4.277189452358471,27.333192742974973,28.59613988468107,-6.928151013183966,29.423434414862747,43.02315801184418,30.045975774549092,233.84784059205614,-39.00060629614269,-11.275611028461391,27.177179557499514
204,6.8068,1130.849315068493,1020.4383561643835,14372.0,1088.7,976.5,-2.335415863134252,detected,1129.8288695375297,1022.3215494507301,26.49117384971305,9.782166933543522,28.239565893466434,28.44135712609694,-7.65926585340101,29.454628644531574,42.53020214566115,29.96619877322349,234.7170317358259,-26.57231699005395,-10.175824162026759,27.64105191939649
205,6.840166666666667,1129.2788906009246,1018.1571648690292,14868.0,1100.3157894736842,975.4736842105264,-2.16698441014203,detected,1130.467888163066,1021.6812664685937,35.25153503911224,10.371362536778179,36.74555596916508,29.28150987929642,-8.327803077987689,30.442718750418383,41.01347246938572,30.06033455610025,236.76990210642418,-14.021478487505394,-9.080334597105452,29.056955252085253
206,6.8735333333333335,1130.3244094488189,1018.5196850393701,14528.0,1078.5333333333333,978.1333333333333,-2.479294674705865,detected,1131.3707802078054,1021.193398342144,28.386471394412638,9.957880118700814,30.082405732989905,30.463903431229557,-7.740192612854132,31.43183090358183,39.10151924213409,30.415776406632922,238.92533897509804,-12.241621863211344,-9.094644098547153,30.087330268272773
207,6.9069,1133.855072463768,1021.2091097308489,14330.0,1085.0,977.375,-2.410311487563409,detected,1132.4520448363264,1020.8481922239349,28.427233713672194,10.179559230875384,30.19488438041519,32.035325748727765,-6.652339954280362,32.71873656934838,37.91909214240681,31.097898746320816,237.76990070882584,-22.910365501643106,-11.457801866321242,30.646932947467032
208,6.940266666666667,1133.8197932053176,1029.2230428360413,14940.0,1097.4,976.6,-2.1761926781534577,detected,1133.6505782811116,1020.646266684214,30.02941101321312,6.416662235162221,30.707313136134893,33.06202812461828,-5.036648472862165,33.44346769628166,38.06835062362008,32.120642305578755,236.1028728629416,-26.492555178012772,-14.258187537672766,30.251770521620514
209,6.973633333333334,1133.5817805383022,1021.8840579710145,14214.0,1113.5384615384614,974.0,-1.9672168121767368,detected,1134.8224200380682,1020.5341908227448,17.332837022594504,3.7109341046616464,17.725638808826147,34.015106994134754,-3.517076451813909,34.19645201757544,39.022595485399535,33.434917610152645,237.50397425018505,-12.989462488365573,-15.307910446157644,30.578835954999278
210,7.007000000000001,1135.995867768595,1021.9421487603306,14290.0,1126.0,972.5333333333333,-1.770411473484808,detected,1136.0457160385758,1020.5870196509372,26.741488491776636,-2.522569835748527,26.860204119329598,34.35603055568648,-1.4314782045059937,34.385839605762705,39.655585474578714,34.93745341311837,237.55036396198477,-11.159426686559948,-17.226032518660666,29.75986843148478
211,7.040366666666666,1135.6587301587301,1021.7142857142858,14178.0,1132.8,972.0,-1.6282362647428097,detected,1137.2262357934815,1020.8090547636414,47.13516381346335,-9.697783440192325,48.12245495997574,35.00587476661738,0.14633506971961704,35.00618062755104,39.66311002963182,36.49265103524391,238.041286505421,-14.246559032669907,-18.653045830001126,29.622568480680517
212,7.073733333333333,1137.2426900584796,1017.8859649122808,14546.0,1114.909090909091,973.6363636363636,-2.0382117287265196,detected,1138.5345331385952,1021.1138219636551,45.6020553063413,-11.156517987178631,46.94694177218417,35.733670261684814,1.8407029525258884,35.781047745003995,38.79151129322387,37.956827126321926,240.08666591085375,-5.240709776585243,-19.415491039220505,30.05531709092758
213,7.1071,1140.8220858895706,1020.5480572597137,14250.0,1103.0,976.0,-2.274719796707663,detected,1139.9226111222126,1021.5600011197108,49.43467209963683,-4.15463861167791,49.6089490676053,36.42210612697477,3.9367257398225055,36.63424114507074,37.34805124045455,39.19785309007708,239.1523346361181,-13.104413111774159,-22.055511165823667,29.25101795646472
214,7.140466666666667,1141.0221327967806,1020.6639839034206,14026.0,1116.2857142857142,975.047619047619,-2.0676859799983163,detected,1141.2795870673724,1021.6512607419343,44.82565773018587,3.291947113891183,44.94637367735498,36.841622819346334,4.1368855454460025,37.073157324122,35.999606951319464,40.10816958739704,237.43926677572517,-19.428238648406154,-23.31457026672405,28.824465428817366
215,7.1738333333333335,1142.0163599182004,1021.3783231083844,13920.0,1108.1818181818182,976.9090909090909,-2.221207149227816,detected,1142.6000623471841,1021.8127321074254,48.25295600239815,8.32295202737214,48.96549084221774,36.97434561815682,3.812867658754383,37.170420950993915,35.02208316264207,40.61198804717974,235.16458138699338,-24.4387326903531,-24.250112740012398,28.17041401489825
216,7.2072,1144.1239669421489,1021.5123966942149,13962.0,1113.3793103448277,975.9310344827586,-2.164202837768636,detected,1143.9135306275982,1021.8953270618721,55.04267928699528,10.404089156044392,56.01733315910299,36.63664545804314,3.7005346421661183,36.82305999039494,34.57211498613738,40.668179762296475,235.3599937687955,-18.88059495953132,-23.869518370353013,28.03897002073372
217,7.240566666666667,1147.3213703099511,1029.331158238173,14714.0,1108.0,977.8181818181818,-2.2227738258267644,detected,1145.3804206909092,1022.0067341369833,50.607664021486926,8.912735421031812,51.38650124689379,36.48544571004286,3.6717368148924017,36.66973411273009,34.309449877610916,40.27007709802808,233.85802282439786,-23.256163932027373,-24.483824500509847,27.29856658739713
218,7.273933333333334,1149.1507936507937,1019.7103174603175,14012.0,1094.0,980.0,-2.5175487505364633,detected,1146.7317576729024,1022.0655459346835,31.96600376644028,11.39811381082518,33.93733040827752,35.78875571064482,3.8337372816836033,35.99350742649545,34.15205753665059,39.443010961556695,232.57452538889063,-23.93786395270397,-24.79440567589397,26.091569980366835
219,7.307300000000001,1147.5525812619503,1022.3326959847036,13760.0,1092.923076923077,980.7692307692307,-2.491199783676831,detected,1147.9543003889698,1022.2288650510782,23.057257130463768,10.400737700287209,25.294514248953227,35.0735860547015,3.9101765303534366,35.29087586381328,34.4367538665447,38.24018668586833,229.832052319733,-29.11857841595435,-25.611514642303842,24.279543590482383
220,7.3406666666666665,1148.7450980392157,1030.075163398693,14650.0,1103.8181818181818,979.0909090909091,-2.293122548195945,detected,1149.2229748707348,1022.3903100236546,23.847348561485887,9.31504560139092,25.60207233739088,35.07741149981315,3.9574491258271953,35.29994619132916,34.14838737818778,36.73744170767442,227.31751862126757,-35.472857291263956,-26.68941016814786,23.1032808489855
221,7.374033333333333,1150.5718309859155,1028.9605633802817,14660.0,1114.923076923077,977.6923076923076,-2.1783864126643793,detected,1150.4505202586504,1022.6116776696765,30.90351282249867,2.0990381945498484,30.97471656226282,34.50250072168538,3.9689096967836073,34.730027357189385,33.723611096379045,35.027400668457204,224.86499076557112,-35.53653323533963,-27.254194538181434,21.526348513068452
222,7.4074,1150.617747440273,1030.0955631399318,14716.0,1108.5,979.75,-2.26744359474761,detected,1151.6308125776825,1022.8214542049839,36.50700555889898,-1.4610633214861082,36.536230797755714,32.9563445543576,4.120189058899226,33.212898161205516,34.12892806017183,33.213439646179495,223.60317926523243,-33.58403259723813,-26.70632469346366,19.745096242710538
223,7.440766666666667,1152.964509394572,1022.455114822547,14030.0,1098.0,981.6666666666666,-2.503175126646525,detected,1152.7042886952754,1023.0692717267898,32.5464913249798,2.0990381945498484,32.61410828014717,32.22598373144771,4.108438143502029,32.48681719464859,34.42007153685525,31.403682236194992,223.54355231081414,-28.697009285960977,-26.189360697583755,19.222660525805747
224,7.4741333333333335,1153.639344262295,1022.9426229508197,14088.0,1111.2857142857142,980.1428571428571,-2.3509553362477567,detected,1153.5792162916332,1023.3276563214984,35.47404659662243,6.283544401760992,36.02625309671048,31.250355754737708,3.823083739915314,31.483340103617866,33.784652733940604,29.705052219524514,224.34971671555786,-19.380162297431237,-25.019178826218315,19.111289724709373
225,7.5075,1154.4908722109533,1023.6430020283976,14196.0,1104.8,981.7,-2.4405463257895628,detected,1154.4595449964213,1023.5245443937424,30.110531459360118,4.946766513431612,30.51417053933342,30.068931341557033,3.475914466987556,30.26916935439564,33.161929090639134,28.21730772982149,224.01409551536506,-14.601939480911591,-24.039827908990613,18.39318589889202
226,7.540866666666667,1155.7728194726167,1024.0973630831643,14208.0,1111.68,980.72,-2.364373739552192,detected,1155.4737394786653,1023.6299459548974,29.0101435976203,1.7512860616193393,29.062956395111843,29.32514107048732,2.8383631485689267,29.462182610375905,32.31639307664929,27.02708047363537,222.52480647617077,-10.178018454636902,-23.530658478114567,17.729306691280158
227,7.574233333333334,1156.9212121212122,1022.7030303030303,14332.0,1117.8947368421052,979.6842105263158,-2.3075725928225537,detected,1156.2501567067932,1023.6546124220877,21.091516176565165,-0.8062598170167803,21.106920891471734,29.02116298946694,2.36284359908314,29.117193050411537,32.07272540427162,26.202284715748554,221.87720904411808,-0.17314144472264592,-23.185778606268855,17.613364288403833
