frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
315,5.25525,1025.6527598666248,1131.9689101111846,14345.5,1035.9048991354466,1087.2190201729106,-1.3455841735846037,detected,1025.8057302912018,1132.0599044683217,33.14145859964901,18.498013946455558,37.95435150381987,29.805197720627078,15.945078524285918,33.80229785549079,29.843482247872295,33.56732778828727,283.9486292656864,-12.235861683457587,-8.290296057926453,32.76989977987798
316,5.271933333333333,1026.134141074576,1132.368292654457,14278.5,1036.985754985755,1087.3019943019942,-1.3345024099218676,detected,1026.299314322431,1132.323620410263,33.09815276585914,18.087050422648645,37.71775589166969,29.36565594311375,15.669188595628583,33.28460935950291,29.730215878907906,33.723644918877255,283.7519497517782,-11.342078443852909,-8.239242540216491,32.24872249528957
317,5.288616666666667,1027.1711585579278,1132.6191226227977,14285.0,1037.8545454545454,1087.678787878788,-1.3374046917993494,detected,1026.7855653243387,1132.5827335839583,33.17510898670935,17.42894839493556,37.47473947118739,28.92611416560042,15.393298666971242,32.76696086871543,29.579311272255847,33.74798170369753,283.57018153649545,-10.44829520424823,-8.176452944709503,31.730416666266443
318,5.3053,1027.4366655015729,1132.8298380519632,14305.0,1039.709497206704,1088.326815642458,-1.3017095239740626,detected,1027.2644832969254,1132.8372439894079,34.35711551705208,14.839840930455011,37.42502191707132,28.48657238808709,15.117408738313904,32.24935430955131,29.421399115933358,33.64805727987193,283.40332461983803,-9.554511964643552,-8.102335881687429,31.214948448512548
319,5.321983333333334,1028.2777912888396,1133.0902037082074,14391.5,1037.9237288135594,1087.7966101694915,-1.3609663329837107,detected,1027.736068240191,1133.0871516266116,33.89747401900058,13.066031694948379,36.32850023221734,28.047030610573767,14.841518809656566,31.731791733966922,29.275288578639937,33.43300143350229,283.25137900180596,-8.660728725038876,-8.017297249492966,30.702272740973495
320,5.338666666666667,1028.5869075801884,1133.1539363134198,14362.0,1039.7260273972602,1088.3013698630136,-1.327371523014568,detected,1028.200320154135,1133.3324564955692,32.30263127906164,11.976551378191743,34.451382707599386,27.607488833060437,14.56562888099923,31.214275329831953,29.135485120337925,33.1131889033146,283.1143446823993,-7.7669454854341975,-7.921740276504981,30.192333718315886
321,5.3553500000000005,1029.263070817859,1133.4145754515057,14405.5,1038.7774725274726,1088.0302197802198,-1.3641484162666393,detected,1028.657239038758,1133.5731585962812,30.311185927921997,10.92868297136556,32.2211747744503,27.167947055547106,14.289738952341892,30.696807432355044,29.016831772648857,32.70005868923556,282.992221661618,-6.87316224582952,-7.816065579944307,29.685065359353647
322,5.372033333333333,1029.7102610136722,1133.763280854394,14482.0,1038.2125340599457,1087.741144414169,-1.3881129517939608,detected,1029.1068248940599,1133.8092579287472,27.015866118892518,10.88056151530418,29.124622590554594,26.72840527803378,14.013849023684552,30.179390536679968,28.9242106907156,32.205922277911576,282.88500993946207,-5.979379006224843,-7.70067124054093,29.180391971502956
323,5.388716666666666,1030.5883921622487,1133.427471043355,14562.0,1041.471098265896,1089.150289017341,-1.3297878109951489,detected,1029.5490777200405,1134.0407544929674,25.407440280227092,11.84515125563621,28.032938302329388,26.288863500520453,13.737959095027216,29.66202731179441,28.859407559502017,31.64376473968162,282.79270951593145,-5.085595766620165,-7.575952892101293,28.678228711381387
324,5.4054,1030.4756201389848,1134.021089327627,14486.0,1038.9490084985837,1088.2776203966005,-1.3876352989364469,detected,1029.9839975166292,1134.2676482888637,23.18783235652154,13.735387903675019,26.950629867566533,25.849321723009457,13.462069166371931,29.144720615916537,28.798572649883756,31.0270425097327,282.7153203910315,-4.19181252701562,-7.442303825021697,28.178482101701253
325,5.422083333333333,1030.8788966318234,1134.1192102206735,14350.0,1040.933147632312,1088.774373259053,-1.3525977434696206,detected,1030.4194827264905,1134.5008377399424,21.533873277438943,16.251315015348155,26.978008415316342,25.569872980612505,13.293206923283522,28.818878440180328,29.061558138988133,30.36948132509835,282.6955215187701,-3.310400342778071,-7.348721194311073,27.86618114055411
326,5.438766666666667,1031.3208935306063,1134.2078909196402,14362.5,1039.2434782608696,1088.2695652173911,-1.4000149514900635,detected,1030.849172166245,1134.7255293577616,19.663524973278527,17.55714456233727,26.361098982355752,25.274504811004782,13.202753758073895,28.515141595963332,29.25089287595987,29.6848772788294,282.5514319206529,-2.5339541648831356,-7.394673557512753,27.5396460256057
327,5.45545,1031.398296946768,1134.5433688521746,14405.5,1038.650429799427,1088.194842406877,-1.415585279119845,detected,1031.2523431346904,1134.9594380787032,17.628846012169106,19.22277957014603,26.082397629880468,25.00812430076419,13.041991860471459,28.204606587064394,29.381992838032875,28.9869033460293,282.5965549008311,-2.0762368853967814,-7.274183705471462,27.2504327332637
328,5.472133333333334,1031.825854077253,1135.049087267525,14562.5,1040.4105571847508,1088.876832844575,-1.3869676667778723,detected,1031.649600244904,1135.1836598158047,15.14950071395333,21.33733092090688,26.1684745965515,24.726515940292135,12.94793784959623,27.911461536482243,29.467428747674173,28.288923129177483,282.65739646964465,-1.3173782817210986,-7.215180717535632,26.962767890478705
329,5.488816666666667,1032.2138604264746,1135.6219652912398,14444.0,1043.014005602241,1089.9243697478992,-1.3387153834711547,detected,1032.0303557362035,1135.3922364217444,14.087793786400198,21.86883394751294,26.01368547499624,24.358834488124412,12.701018426986355,27.47123380378985,29.511190553661574,27.603813059736684,282.5901477036259,-0.1464379881743992,-7.085985733673042,26.541618128604526
330,5.5055000000000005,1032.3675606552845,1136.097601437755,14467.0,1043.2073863636365,1090.0511363636365,-1.339595296066436,detected,1032.3698554267742,1135.5960187013552,12.73107678231463,21.90459751333401,25.335581861452265,24.04629336555144,12.495840119649122,27.099266501475565,29.517548557354214,26.943793969451377,282.67858139549315,1.0531571021410544,-6.913433030282897,26.202570268082273
331,5.522183333333333,1032.7351528409552,1136.1784552704376,14399.5,1044.3794117647058,1090.364705882353,-1.3219013716387389,detected,1032.7269169406227,1135.7801993556632,13.895404828871051,19.165123476397184,23.67243614890034,23.70328336534743,12.328174131630684,26.717588209225852,29.500724120732134,26.320272885640815,282.6960223951341,1.9940486943060922,-6.817276267289274,25.833200808518068
332,5.538866666666666,1032.6930911188006,1136.6026528258362,14450.0,1043.4176136363635,1090.0255681818182,-1.3444874789000965,detected,1033.0806461991235,1135.9520612478932,15.681422601200666,16.1429729557467,22.50561242551325,23.426263102844693,12.209180124833406,26.41692416395841,29.457454211257037,25.743696160047655,282.81762733738935,2.81977274524109,-6.707860113331384,25.551095768759268
333,5.55555,1032.679259412876,1136.986589243744,14466.0,1042.477777777778,1089.5861111111112,-1.3669498522657062,detected,1033.4157758650224,1136.1305105598597,17.068110301518118,12.740082780149805,21.298593815316973,23.1984643822642,12.117455385604787,26.172532829615538,29.394969380228215,25.223415604008736,282.9394542755154,3.573771219985257,-6.6151295659610385,25.322747393259903
334,5.572233333333333,1032.7396227713912,1137.4531906105872,14527.0,1048.3850931677018,1091.8291925465835,-1.2404409825343432,detected,1033.7413385909165,1136.3141501126959,19.14098018325467,9.4409433232413,21.342645881155466,23.066268962264,12.025569972970564,26.012825625339413,29.316276334564094,24.767570081607225,282.9821828146296,4.25497755304035,-6.536403819750704,25.178215229032087
335,5.588916666666667,1033.1969166811016,1137.3640394941972,14432.5,1048.6396648044692,1091.7346368715084,-1.2444581503999086,detected,1034.0660882203479,1136.4837906694083,21.502137148987003,6.709870807370862,22.5247479059246,22.960793236431755,11.945632096222983,25.88235213856119,29.247904905125253,24.38298581379476,283.0967812717907,5.325640366665785,-6.432073168602821,25.0703926370973
336,5.6056,1034.1825526918471,1136.896278729118,14336.5,1046.9020172910664,1091.1613832853027,-1.299538383038065,detected,1034.3917101799875,1136.6522546625815,24.126739405099215,3.8336055354361633,24.429410261463413,22.9213835218632,11.82479409102601,25.79177345301221,29.23527720319885,24.0750991927245,283.27897160214627,5.829206029266981,-6.243766350081471,25.024607082172057
337,5.622283333333334,1034.541068705844,1137.2415237962218,14319.5,1050.0830860534124,1092.406528189911,-1.2371097035082437,detected,1034.7153404445132,1136.8143852671928,26.908388699400348,0.9238079868719069,26.92424193166123,22.94515316425914,11.712542120350596,25.761671076471302,29.207916331026993,23.84790590035134,283.53693188202817,5.851060657426578,-6.016338920458829,25.04929864579985
338,5.638966666666667,1034.9456520474978,1137.3059325680658,14330.5,1045.2345679012346,1090.4969135802469,-1.3544308159215872,detected,1035.0449018136358,1136.9721847376811,27.775520519366182,-0.7605487586697564,27.78593123391847,23.014019074858798,11.590579535144016,25.767937595749952,29.180437715705082,23.7039393607999,283.8402324871755,5.338783591477183,-5.748759052278787,25.11848676368277
339,5.6556500000000005,1035.393906496235,1137.28966322302,14277.5,1043.44375,1089.965625,-1.402308474833977,detected,1035.3695938890448,1137.1365450460798,27.13147875195409,-1.1007721481087174,27.153799708140077,23.063125768088728,11.545203945056281,25.791461849372194,29.135448816132943,23.644280018717282,284.00626924627744,5.115516919368415,-5.6200327137265065,25.171705079796745
340,5.672333333333333,1035.747720436172,1137.258824497086,14184.0,1045.006006006006,1090.4984984984983,-1.3753299109038188,detected,1035.690574774277,1137.297786556296,25.182054238448472,0.9391618546346763,25.199561120332266,23.15405535385301,11.55448692166935,25.876948184674276,29.0982835816881,23.668594855723256,284.2071210773282,4.784769520175175,-5.518440703035023,25.28167833747205
341,5.689016666666666,1036.3667454633126,1136.9621423279116,14171.5,1047.7089337175792,1091.5734870317003,-1.325920839449592,detected,1036.01556679679,1137.4663150618906,23.166016380625933,3.245266374467519,23.392222399521568,23.261465408019713,11.588945963856,25.988448231506087,29.05208022553928,23.775204362630433,284.43892382387014,4.426157510622753,-5.422701353047111,25.416407132349235
342,5.7057,1036.783113357671,1137.0257184311522,14244.0,1047.7768595041323,1091.5123966942149,-1.333786211881267,detected,1036.3656993701131,1137.634038263175,22.29031878684964,4.741755512263808,22.789088550388893,23.461662997903804,11.649141063063762,26.194505495129448,29.01157979057733,23.961172371967,284.5925176345015,4.357094668697516,-5.362362690534603,25.639757887108242
343,5.722383333333333,1036.940487094577,1137.13591206933,14193.0,1047.4441340782123,1091.6424581005583,-1.3438898433274429,detected,1036.714301400104,1137.7996785775908,22.065792672018688,6.462002888088591,22.992535475022734,23.664300203891532,11.733605111651288,26.413568351437675,28.974871914699087,24.22241311946618,284.7967185301964,4.6780312102501975,-5.300860754829652,25.876195012288356
344,5.739066666666667,1037.2519127031696,1137.2751824560166,14181.5,1048.5478723404256,1091.845744680851,-1.327090107437192,detected,1037.0842128147924,1137.9761156944567,21.09860218105814,9.116981611302435,22.984132955049187,23.937953121238706,11.794653917944132,26.685941255250803,28.938045402745878,24.553809810919073,284.9886997969654,4.008143735205837,-5.202324939536132,26.17394268928885
345,5.75575,1037.614887871316,1137.6465774333683,14195.0,1050.4896373056995,1092.7668393782385,-1.2914264660005097,detected,1037.4538641240129,1138.1508670590374,20.1554234021919,12.424960854473738,23.677431126641036,24.23843545158098,11.829697262670962,26.971160347061495,28.923563644459616,24.94933972016767,285.1619405571588,3.932425758641576,-5.07839409934375,26.48874107689252
346,5.772433333333334,1038.016738857391,1137.8899296874083,14198.5,1046.5951086956522,1091.4048913043478,-1.3883089407573326,detected,1037.8488103004265,1138.3283285456662,20.373996406565766,13.8994767507279,24.66364092178566,24.555345003995708,11.874337124384292,27.275719063093238,28.921709499069735,25.402202125491208,285.29387999731443,3.359500514672652,-4.976850736406485,26.81782629439452
347,5.789116666666667,1038.2164833865436,1138.2592645146033,14095.0,1050.142857142857,1093.0824175824175,-1.3126917045891475,detected,1038.2371263141376,1138.5300959726585,21.102559799451228,14.86697792989662,25.81366039246368,24.98856231136923,11.8454468355863,27.653984471028476,28.978252705953217,25.904946811785607,285.3643607662344,2.524426538634609,-4.801216345249553,27.23400776106948
348,5.8058000000000005,1038.8320521861776,1138.1996944052655,14180.0,1051.3850415512466,1093.1966759002771,-1.29877397811912,detected,1038.659211000132,1138.711419020017,21.58904412728498,14.269189887263565,25.878496988207075,25.487684331984276,11.742001719382408,28.062370836849407,29.060263151200132,26.449602079496948,285.5231703710722,2.135468052360003,-4.492461397128453,27.700441288545694
349,5.8224833333333335,1038.932166018158,1138.6571159061432,14135.0,1050.9556135770235,1093.378590078329,-1.3112422223278626,detected,1039.0935836104939,1138.8984620860563,23.492475914369606,13.566155711584088,27.12815890137371,25.85477135511119,11.713902736819417,28.38458594295051,29.17839411048592,27.027802001070004,285.49450670331504,1.5668672001544321,-4.3811751033552975,28.04442946231004
350,5.839166666666666,1039.2003765813474,1139.1865489849956,14162.5,1053.078282828283,1094.0,-1.2728159760703928,detected,1039.537938496667,1139.0749737757708,23.452144025500274,13.459770101197137,27.040127044263098,26.243310933558853,11.701167336343582,28.733755163371242,29.318818015120133,27.630913002850555,285.568084720305,0.9734309429141886,-4.228611753015366,28.420899500734034
351,5.85585,1039.963495926357,1138.9299897718054,14176.5,1050.8463768115942,1092.913043478261,-1.338565956139138,detected,1040.0166288131122,1139.2310347846046,23.702242140116596,14.367091327171238,27.716594229305986,26.540203272852608,11.754654348604767,29.0267857094014,29.4841801433154,28.250159795485253,285.4088070264735,0.5861364833925342,-4.280281969665015,28.70946664220131
352,5.872533333333333,1040.2510046512718,1139.4341499420057,14225.5,1051.9768786127167,1093.6907514450868,-1.3198593339788205,detected,1040.4834425836452,1139.3894430371342,24.933793982583666,14.83687659690031,29.01425493645449,26.8538204498023,11.845320173627616,29.350285906034536,29.668573413168225,28.876750356862726,285.28000155824446,-0.38868968500030526,-4.3496234713206645,29.026196072232853
353,5.889216666666667,1040.4393638406054,1139.2777462457136,14095.0,1055.1058495821726,1095.356545961003,-1.2485113403402028,detected,1040.9646409023565,1139.5475306332958,26.477931187529066,15.159873655195042,30.510696635983273,27.15939644020167,12.052140832188789,29.713413025685075,29.84907223624309,29.50199922160579,285.21650072585123,-1.4106170379488756,-4.501156568472565,29.370503965390988
354,5.9059,1041.501832922101,1139.5572905651509,14185.0,1054.8125,1095.524456521739,-1.277240322616805,detected,1041.4621167272937,1139.7205887680602,28.475741403927714,15.072101559555904,32.218567533720844,27.43223546423615,12.340525328178096,30.080161368262317,30.01685662902647,30.117447862151018,285.1284361671174,-1.614038365535659,-4.753477678814819,29.702197863082624
355,5.922583333333334,1041.32696458267,1140.0934319310288,14131.5,1055.5757575757575,1095.804407713499,-1.259531308373267,detected,1041.9659644775318,1139.8996112884852,29.695836198341112,14.929124857814713,33.23735032367844,27.640645233247827,12.745109849218737,30.437527724487058,30.173231493796944,30.714980545984897,285.08080733243315,-2.0999002870104717,-5.114593161513825,30.00473347275583
356,5.939266666666667,1041.8130023556707,1140.5834724244469,14079.5,1054.967213114754,1095.77868852459,-1.2852311203859057,detected,1042.4771623731467,1140.1023200660134,30.64564872852725,15.844891133535384,34.49951247519118,27.835525735955144,13.064141513947236,30.74879325263775,30.343328273394444,31.286933784306772,284.99011653941864,-2.120508756005779,-5.419848664762882,30.2673673606498
357,5.9559500000000005,1042.5306306627242,1140.7182382767503,14035.5,1055.8222222222223,1096.2833333333333,-1.280142465036067,detected,1042.9898277082357,1140.3108456937434,32.312245784807146,15.134897750505388,35.68117651614139,27.908508865558144,13.489850214350355,30.997756788266887,30.512168118757963,31.826197381367145,284.838395264305,-2.252689510712393,-5.892800292219403,30.43247986314235
358,5.9726333333333335,1043.3084449510782,1140.7868219815712,14036.0,1057.784574468085,1096.840425531915,-1.2525861107470495,detected,1043.4968460963726,1140.538011500211,33.19738636054717,15.403037961861173,36.5967217059941,27.878840250133145,13.962183994205876,31.179677926182986,30.70584600157203,32.32630515146944,284.60801172664446,-2.437927600381701,-6.479667484526861,30.498954488153657
359,5.989316666666666,1043.754667988575,1141.213051483606,14121.0,1058.86301369863,1097.3972602739725,-1.2387480332283136,detected,1043.9854130226308,1140.7961948103414,33.416154221056786,14.942276381326792,36.604794581876945,27.815057068128215,14.453191619311545,31.34600688585018,30.910084623957918,32.781513571869404,284.64476452897026,-1.7003361353453645,-6.951284115278782,30.565532824350367
360,6.006,1044.3336067815148,1141.2465551473647,14018.5,1057.5167597765362,1097.058659217877,-1.2808603342597376,detected,1044.4613759679512,1141.0652892864216,35.04867519050367,14.196611367061905,37.81472473675855,27.807008241807075,14.891279348993374,31.543302110110208,31.1065168647614,33.18686695681232,284.7013331701379,-0.9536925055198061,-7.346891287057025,30.67577377061333
361,6.022683333333333,1044.992839558775,1141.5177176537422,14082.0,1056.1411764705883,1096.6735294117648,-1.3271342380360018,detected,1044.9556583076144,1141.329688457992,34.20371098345095,14.461300692978512,37.13519978096501,27.876128047178565,15.219722870937554,31.76032870061069,31.289079693759742,33.53824814082505,284.72515008731324,-0.893158765473889,-7.634226402980183,30.829159352776315
362,6.039366666666667,1045.498673017227,1141.695113859861,14067.0,1054.5635838150288,1096.1011560693642,-1.3745373249501092,detected,1045.4457866517519,1141.6127495699882,33.157602577836315,15.7885876833966,36.72473430463507,27.95399107554856,15.55612281519276,31.99091393025853,31.41813023000362,33.832414116751906,284.85973901122975,-0.20328009424915552,-7.866968401198499,31.008537248115292
363,6.05605,1045.973877101775,1142.002154465833,14234.0,1057.325,1097.111111111111,-1.3231282667984097,detected,1045.9342931423994,1141.9066010006072,32.287053852069675,16.071399247446152,36.06582482374776,28.04281551622253,15.85164344453149,32.212949290144934,31.513908845995456,34.067016554122446,284.7947448882536,-0.5025053498369333,-8.16517945012563,31.160936226575338
364,6.072733333333334,1046.6478393211814,1142.435908284267,14181.5,1057.2033426183843,1097.058495821727,-1.342244982114983,detected,1046.4268579176035,1142.2101256928404,32.57111196112237,15.64400152355438,36.13325501602285,28.128247877811226,16.075751675373155,32.397964760210705,31.576250162607234,34.240607594593484,284.69297304712086,-1.5971677505142472,-8.415626901111002,31.285864930750297
365,6.089416666666667,1047.1334665544805,1142.627518347123,14262.0,1057.056338028169,1096.932394366197,-1.3569624063644687,detected,1046.916019890919,1142.5172424419784,31.774034956106334,15.728382946314468,35.45379144037747,28.21784851425111,16.239811165534476,32.557310107953356,31.63875804268551,34.352631754272004,284.5713167877501,-2.3272923335430376,-8.618277619990357,31.395919039426367
366,6.1061000000000005,1047.5603147363383,1142.9690283566233,14276.5,1059.1638888888888,1097.5916666666667,-1.3204481399053922,detected,1047.410271167371,1142.8199228131289,32.88254516676443,13.352670454324652,35.490218158051626,28.35413903125099,16.283655220950006,32.69731835423638,31.71593876164198,34.40340513767095,284.354064234861,-1.7774710174019077,-8.745948672743431,31.505920227348078
367,6.1227833333333335,1048.1499127399652,1143.3461082024432,14325.0,1060.2255192878338,1097.9970326409496,-1.310553839150317,detected,1047.919237352005,1143.1134199952203,33.75890193465193,11.38298541169479,35.626335999037316,28.42891558748076,16.323840588431562,32.78217523345015,31.781370368944366,34.39408347631154,284.1713060218897,-1.4681592352252502,-8.86705498385222,31.560201978916005
368,6.139466666666666,1048.62057716729,1143.3535586545968,14305.5,1058.1805555555557,1097.0944444444444,-1.3670037513164763,detected,1048.4208925993469,1143.4065490765588,33.1217749870566,9.739336572428329,34.52400114651035,28.461665920774692,16.32578959133497,32.81155029507641,31.828486760392693,34.32662074212835,284.06714279627556,-1.7262451500092246,-8.918346769171029,31.57627152896848
369,6.15615,1049.3289689412309,1143.5376515413925,14435.0,1060.4164383561645,1098.0712328767122,-1.3316041904864062,detected,1048.9271689232132,1143.6954267281292,32.510801957018884,9.030794038606928,33.7417765515724,28.42880162289565,16.31106375270433,32.77571604799412,31.88061113869459,34.20372024162004,283.97935694290925,-1.8164973010185788,-8.960365338465923,31.527121902577118
370,6.172833333333333,1049.6007930727524,1143.764182244881,14416.5,1059.7626666666667,1097.936,-1.3525883618691603,detected,1049.4279610441847,1143.9908141630287,30.3244167816174,10.620137297109522,32.13032165034605,28.38766762770752,16.295157549403683,32.73212234031092,31.917818841464005,34.028780149451684,283.9255377853457,-1.4300464374649804,-8.984436110999379,31.47493829491095
371,6.189516666666667,1050.7747062652006,1143.3312666278446,14596.5,1060.4893048128342,1098.302139037433,-1.3583126606096805,detected,1049.9302876581535,1144.2799652410322,29.401041068767427,12.364671502687997,31.895239727845492,28.311185479064548,16.304522153899338,32.670486159483296,31.93880969104115,33.80583535896302,283.66706576540435,-1.7149801545906689,-9.15350418796224,31.36198378575481
372,6.2062,1051.186638692073,1143.571839673477,14537.0,1060.5849582172702,1098.598885793872,-1.3647839857239248,detected,1050.4245909623678,1144.5739325507639,27.971231487745627,15.649462093539569,32.05145011942805,28.175909275129957,16.32660504357166,32.564396136411524,31.925739054650887,33.539497285504844,283.5735971512066,-1.5405049017929282,-9.257868526763861,31.22069451614248
373,6.222883333333334,1051.2628988400509,1143.8894549042554,14526.5,1062.284090909091,1099.5170454545455,-1.3273435226890653,detected,1050.930429568882,1144.8457950034092,26.24105382799644,19.576830287881876,32.73904687257,28.00246283723539,16.365462926263593,32.4340299953869,31.886165868374174,33.234892856388775,283.5004511025696,-1.175465032360912,-9.375994299397846,31.04926782774944
374,6.239566666666667,1051.8550984722988,1144.3030899134917,14488.0,1061.3083333333334,1099.1805555555557,-1.3642817051563945,detected,1051.4119957115056,1145.1330624675902,24.067321441462354,23.815562228870476,33.8587797423929,27.805093362429485,16.392365809743414,32.27743598450573,31.811850631695144,32.89760339620938,283.4258366213657,-0.9630800433732756,-9.488415013903783,30.851302310563657
375,6.2562500000000005,1051.644358733799,1145.0861739462805,14389.5,1064.461956521739,1100.5,-1.2908657128463137,detected,1051.877880250604,1145.4374007871202,22.685980567819115,25.94422437069261,34.46384326392381,27.585126351373532,16.422889112878543,32.103745616908114,31.732661364172998,32.53360353675204,283.32056655142077,0.18588449772170115,-9.625464653791159,30.62680056476295
376,6.2729333333333335,1052.524476973003,1145.4432553108245,14483.0,1063.1218130311615,1100.3541076487252,-1.3399552286977494,detected,1052.3498896759143,1145.724361330935,19.991589470891995,28.87190582274934,35.11766785266907,27.384858330353254,16.38278458481438,31.911222109564367,31.65124244660824,32.14919972513705,283.14907255567147,0.6679276367867215,-9.72359655161602,30.39371261671319
