frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
330,5.5055000000000005,1118.2469183090743,1023.0903266244168,14359.0,1104.1909385113267,972.0388349514564,-1.8394688112051285,detected,1117.1126894767867,1022.5783796561523,34.57463946359758,-21.434823703384154,40.679938068204066,31.687445004533064,-11.168284292212906,33.59798721570977,31.38622410046831,34.63470078249024,253.54886372646143,-6.595953779958166,1.737266535337918,33.55304233496855
331,5.522183333333333,1118.645620874085,1022.730848212732,14365.5,1107.0072202166066,971.5703971119134,-1.7944778400448684,detected,1117.7046977212794,1022.3843584246381,31.767602254695703,-22.488875571251356,38.92210268564346,31.43199685522654,-10.946231166838515,33.28348544045287,31.44467044688416,33.84329105156448,253.39153116706038,-5.643889613528762,1.5053500180941857,33.249425925688726
332,5.538866666666666,1119.068987814531,1021.564779201088,14949.5,1108.943820224719,970.8389513108614,-1.7678127840720146,detected,1118.2827033612334,1022.2032601175142,28.95371579293078,-21.189062759970966,35.878880122765786,31.162127946097403,-10.731418274763895,32.958178898672195,31.496485533062966,33.01004566218427,253.10277495526464,-5.48356072779867,1.210662988518724,32.9359355635317
333,5.55555,1119.4485750934136,1021.5518375996876,14942.5,1104.580392156863,971.1882352941176,-1.857859134086612,detected,1118.8471587106937,1022.0313320106809,27.2580626091044,-18.330373969404263,32.84820523346852,30.852356438077223,-10.51328451897221,32.59443279394544,31.509137441577327,32.14733103122223,253.09116990668008,-5.328716949990365,1.085385280359585,32.57635627187615
334,5.572233333333333,1119.8819708972414,1021.1644923872128,14832.5,1105.2996515679442,971.2926829268292,-1.8552624897183383,detected,1119.3855994922744,1021.847815631345,25.784869188828907,-14.193683127481108,29.433316493530935,30.484445264432527,-10.269680109911642,32.16780584124596,31.521555264408406,31.268135057629507,253.0233890642757,-5.445323973442721,0.9212808105079251,32.1546104673698
335,5.588916666666667,1120.250732809738,1021.0399073638988,14897.0,1104.740614334471,970.938566552901,-1.8710141371083464,detected,1119.9097940918366,1021.6835127906298,24.396515552683923,-10.573614389411887,26.589307858015534,30.08501893836642,-10.044463724313866,31.717497001354367,31.551472434812997,30.385851274622844,252.85875610219423,-5.629576652091034,0.7313941938766302,31.709063035102233
336,5.6056,1120.553353709737,1020.883417861821,14886.5,1106.4323308270675,970.3872180451128,-1.8434760484858896,detected,1120.4201882077582,1021.5233849146257,23.44821913743408,-7.7561793684953955,24.697718500165223,29.638955404278743,-9.818456604252077,31.222904534114143,31.546447781847668,29.51405612775297,252.63837803729066,-4.833401403092892,0.52682151225377,31.218459709611423
337,5.622283333333334,1121.0846651064303,1020.7866154017609,14955.0,1103.8048780487804,970.6724738675958,-1.902838827032889,detected,1120.9059236660707,1021.3716774143438,22.60684761565426,-4.140598776043134,22.98290924451434,29.171544388294336,-9.644338391548995,30.72445711495864,31.532610479136977,28.666283949048527,252.54523194492828,-4.601651035518206,0.4501692698393409,30.721159037989192
338,5.638966666666667,1121.642166031636,1021.1359889158296,14435.0,1101.9335793357934,971.210332103321,-1.9467761798742167,detected,1121.3722990611368,1021.217323668022,21.954421645240473,-4.9829116187984255,22.512797204651395,28.578947400839013,-9.421465708134422,30.091863528692866,31.538075387778164,27.855803887637954,252.58929251678936,-3.9088930719702333,0.43844847186105973,30.088669189031915
339,5.6556500000000005,1122.0170715692711,1021.2731566276163,14468.5,1104.3065693430658,970.5328467153284,-1.906617491507269,detected,1121.8068654779931,1021.0668433103996,20.836264547891005,-6.330798686309208,21.776798027172728,27.992399292893143,-9.164418131175404,29.454388091688156,31.56954849334383,27.095402632455578,252.31645419121912,-3.3118888666056567,0.22843177257342973,29.453502283787238
340,5.672333333333333,1122.1714816343376,1020.9951850323292,14538.0,1104.4607142857144,970.3,-1.9068990746858057,detected,1122.2080045436935,1020.9156842747216,20.10069896037112,-6.699989815600929,21.187920195824336,27.4671874926987,-9.006255954795574,28.90603803848522,31.635121264073547,26.39717628081701,251.8267502792342,-4.490279512498523,-0.00977465968346003,28.906036385820567
341,5.689016666666666,1122.3579500566757,1020.5690126976492,14556.5,1107.689138576779,969.752808988764,-1.851821001995244,detected,1122.5984027052273,1020.7536848084262,20.68171909136572,-6.738298742178813,21.751739574411285,26.990513438918526,-8.855127101862527,28.406004500573147,31.695522995936976,25.772334241725154,251.5565905284089,-5.135678449385536,-0.13863314239034352,28.40566620479817
342,5.7057,1122.7409583674958,1020.7890703288696,14636.0,1106.761194029851,969.705223880597,-1.8739676258343765,detected,1122.9572652326012,1020.5938759601629,20.161217345057594,-5.590313931896617,20.92190944182219,26.596322818743143,-8.797761297585062,28.01365722871762,31.7717143250936,25.231017690532507,251.4739788090609,-5.74867614243714,-0.10873439252634043,28.013446202849885
343,5.722383333333333,1123.1213349225268,1020.163800442704,14682.5,1103.3648648648648,970.4797297297298,-1.9492682384866613,detected,1123.3003911578398,1020.462319957102,19.427713130304255,-6.548875400318138,20.501800079073263,26.19650896840813,-8.719308407086157,27.60948064034836,31.82628855051612,24.782134867342997,251.45653769034314,-6.433384669200895,-0.06449127595603876,27.609405319656858
344,5.739066666666667,1123.3053605905734,1019.7135718341852,14675.0,1102.3473684210526,970.3473684210526,-1.9722783870014349,detected,1123.6249881481067,1020.3350683339713,20.200705272553932,-5.876814219669541,21.038190009625314,25.82962694835121,-8.543261457730077,27.205825564134738,31.88150195607967,24.433215446561974,251.09192054413148,-7.253691048025165,-0.28784765843265525,27.204302754374392
345,5.75575,1123.6970667029923,1020.1699473277936,14682.0,1104.8432055749129,969.8397212543554,-1.9292190266627585,detected,1123.9280119429066,1020.2079551174498,20.582588293461868,-5.851748271910765,21.39826859107914,25.599077725813054,-8.476556381055357,26.965993185740967,31.913390985932832,24.19028624954198,250.8635379234201,-7.445853283839601,-0.3837227445666205,26.963262883945085
346,5.772433333333334,1124.5008028972634,1020.241985263134,14634.5,1106.7840531561462,969.405315614618,-1.9061372071420104,detected,1124.2391859677994,1020.0649114687045,19.99860935938068,-5.191880324135582,20.661558450641007,25.475647380181027,-8.33267835593288,26.803770966465834,31.95287548733441,24.057770617922547,250.726838655125,-7.909739006609261,-0.5431254990697783,26.79826771854884
347,5.789116666666667,1124.5833761841095,1020.7055980254362,14585.5,1106.7108013937282,969.2717770034844,-1.9052304789295715,detected,1124.538476684193,1019.9684519326937,19.60153984992894,-5.248634509392559,20.2920804429102,25.442768020111174,-8.280207084861905,26.756238037014644,31.969426057066947,24.038413674010688,250.50600136418257,-8.116518926947093,-0.6849021083291102,26.747470590607172
348,5.8058000000000005,1124.67362791877,1020.0130235345642,14461.0,1105.3529411764705,969.1418685121108,-1.9337655042417847,detected,1124.8473288356313,1019.830438984958,20.25127868165964,-5.364360680554,20.949717271441063,25.53918346336882,-8.435602346275475,26.89626886614758,31.985041689809808,24.13323534460977,250.45152917837103,-7.582112096665085,-0.5961540486161434,26.889661196646163
349,5.8224833333333335,1125.2753543034912,1020.0375504090332,14465.0,1105.348275862069,968.906896551724,-1.942416814209228,detected,1125.153893850755,1019.7241857709603,20.88011135556644,-6.940899364805318,22.003525495093044,25.70769842678499,-8.451374233877118,27.061254310241523,31.99667200644681,24.341512361279662,250.31939453633987,-6.730703764085769,-0.7000662518183853,27.05219754634788
350,5.839166666666666,1125.4085550846476,1019.4157923990828,14393.0,1104.7404844290656,969.1141868512112,-1.9606491849657688,detected,1125.478263844999,1019.6034513641777,20.860288379463327,-8.646482573410594,22.581259755971672,26.012120759926695,-8.316986300463421,27.309388267610565,31.998511563513947,24.66078952808737,249.90809464409858,-5.560918970342257,-1.1250285118764287,27.286205276633297
351,5.85585,1125.5470558222594,1019.6108791947864,14373.0,1106.6526717557251,968.8053435114504,-1.926843056968208,detected,1125.8081411419064,1019.5010570848108,21.213129642418608,-9.320281582990901,23.170337028457276,26.370098885297296,-8.106532730257824,27.588004424515724,32.01820850858285,25.086919534673896,249.7922635958356,-4.38742535721108,-1.5013428302472915,27.54712249642717
352,5.872533333333333,1126.0670106107932,1019.5824003556428,14246.5,1103.145669291339,969.1141732283464,-1.997115676740317,detected,1126.1533302165549,1019.4007540917041,22.936700360144187,-9.570051169650469,24.853130643859878,26.8459177024586,-7.939896807044328,27.995450676738404,32.006729458296334,25.614129704581313,249.91344540692728,-4.324156384407746,-1.7629919152333988,27.939884002989604
353,5.889216666666667,1126.7334266876717,1019.099364023572,14282.5,1106.3663003663005,968.912087912088,-1.956312008912754,detected,1126.520041132694,1019.3101112156677,24.215201215313755,-6.813693739928567,25.155563843405986,27.374472667072794,-7.796543864192015,28.46309628319775,32.01054449054573,26.235113476713174,250.00933593655586,-4.097587906676793,-2.0316403273521786,28.39049643114509
354,5.9059,1127.0677952212036,1018.97557920369,14236.5,1110.6344827586206,968.0413793103448,-1.8828904690962407,detected,1126.9127779354433,1019.2171318296967,24.497560328629334,-6.468215930261977,25.337092954309664,27.973088080420062,-7.66697037652366,29.00475980782172,31.97739143662196,26.94114418305204,250.09736712360234,-4.489631890531793,-2.313634516279235,28.91233623964884
355,5.922583333333334,1127.398177995795,1019.2308455968232,14270.0,1112.6132075471698,967.880503144654,-1.8511372750920705,detected,1127.3377967141125,1019.1342830789065,25.074668703842235,-5.5347581120695395,25.678250679642584,28.617021282291596,-7.607272399742463,29.61088483032909,31.952045216753884,27.722208758893238,250.06536801614254,-4.096184398629329,-2.6054500381263264,29.49603584439511
356,5.939266666666667,1127.8834744765936,1018.9653493295696,14170.0,1112.990099009901,967.6930693069309,-1.8534929224004408,detected,1127.784889428995,1019.0484598209144,25.244489986080225,-6.7778610545597076,26.138547685979457,29.25171995521796,-7.585905761334978,30.219349538968437,31.919506044242617,28.567159279565182,250.15937028646437,-3.3943113264539804,-2.792572154674591,30.090041995970825
357,5.9559500000000005,1128.2593765021747,1018.793617295675,14215.5,1109.1896551724135,968.2689655172414,-1.9316992038539424,detected,1128.257645099133,1018.9336446241555,23.50546633888962,-6.265114375023586,24.32608899804488,29.863241278783395,-7.742664810994053,30.85064080453173,31.91300763068766,29.46388051268339,250.45100915256927,-3.023151373872681,-2.696276608353312,30.732590689713824
358,5.9726333333333335,1128.7486476403656,1019.0509583100168,14296.0,1109.4276094276097,968.1313131313132,-1.933455417879845,detected,1128.7489314057566,1018.8202866307364,22.80329232908798,-5.046265552023215,23.35497670877406,30.469701191470204,-7.900816842168093,31.477382316053024,31.952848087454186,30.399471881471946,250.46137973676284,-2.697841990276091,-2.744494661687127,31.357508614731156
359,5.989316666666666,1129.107782260422,1018.666245687891,14252.5,1111.0262295081968,967.8950819672132,-1.9129290087678328,detected,1129.267347971887,1018.7012990434291,24.20866738938639,-5.705925599974762,24.872015674697284,31.040644644154934,-8.145880248094509,32.09169651079545,32.04321610999614,31.360442269645542,250.457265212074,-2.1450026991465623,-2.706786851715071,31.977340256506373
360,6.006,1129.3807243793613,1018.5832663474644,14306.5,1115.370786516854,967.1460674157304,-1.836715589962126,detected,1129.8062643770738,1018.5741748964699,25.502448877017287,-5.939326815740515,26.184928904792823,31.5824793044477,-8.395713717736841,32.679366698974775,32.160013177858026,32.33291592228836,250.3377669254669,-1.1350129130233615,-2.7205213805195774,32.565929608475756
361,6.022683333333333,1129.8924693683011,1018.239647997024,14337.0,1112.537162162162,967.483108108108,-1.9002660044777933,detected,1130.3644646839662,1018.4426189166492,27.93984704576951,-6.078837726731763,28.593483891420657,32.072578132589285,-8.681208686959133,33.22670089457542,32.30997653506649,33.302847316887,250.51529950418436,-0.9658641653965694,-2.51393217675877,33.131462348472276
362,6.039366666666667,1129.9224409220228,1018.4147709458282,14352.5,1111.9788732394366,967.3732394366198,-1.908849882222492,detected,1130.941210928323,1018.3005048084111,30.24573813308689,-7.662371712706772,31.201227788004676,32.57902379817023,-8.956344360213615,33.78770332444146,32.469991940876184,34.25624235204106,250.5891513471155,-1.2914147103511948,-2.380040161330381,33.70377285662433
363,6.05605,1130.5541309548696,1018.468887185562,14351.0,1117.5306122448978,966.687074829932,-1.817193391853746,detected,1131.5388048969453,1018.1677892299172,32.57057995439391,-8.413385896498312,33.6396750996344,33.10142750185255,-9.176101568664354,34.349750256134975,32.60743220938562,35.179382620050056,250.52769313932527,-1.7813029612992834,-2.383147283369322,34.266980486827464
364,6.072733333333334,1131.4253972653362,1018.1363520879528,14432.0,1116.1617161716172,966.7887788778878,-1.8597392838817373,detected,1132.1580781152284,1018.0364903834541,36.374601744572374,-8.82605650850337,37.43008049106417,33.577972166747806,-9.352037808981029,34.85600129119089,32.74457852982694,36.05904898441949,250.51674348847843,-1.881744211012676,-2.3827765589895282,34.774461920803766
365,6.089416666666667,1131.921590538716,1018.2487428411788,14318.0,1114.5084745762713,967.2271186440678,-1.899689756296952,detected,1132.792077218225,1017.892241820932,39.52681695346564,-8.218422889193334,40.37216532783937,33.96220696101612,-9.534130612801691,35.27507828772112,32.86072159182541,36.88274024292293,250.5200689261133,-2.0712320612438178,-2.3372220748212733,35.197564421104794
366,6.1061000000000005,1132.9156361349822,1017.8315168029064,14313.0,1112.2116040955632,967.2150170648464,-1.9590690469611465,detected,1133.428856768905,1017.7422062240049,42.52382731157786,-10.397390572343738,43.77649620445608,34.30709956685524,-9.812385504766532,35.68276881050953,32.946239885965056,37.638882368382994,250.41079792652238,-0.6343946062968769,-2.257828272436363,35.61126509233362
367,6.1227833333333335,1133.3885044551384,1017.3402414322012,14234.5,1111.0507246376812,967.4420289855072,-1.991708380986238,detected,1134.0784753915786,1017.5778946387999,45.382653457061224,-13.058701206584374,47.224092495320214,34.61312469697158,-9.946999236982506,36.014041638069926,33.048878156181026,38.31702371656793,250.45816512337916,-0.14550760878731714,-2.2038914331673283,35.946544446712075
368,6.139466666666666,1134.0453835781705,1017.5268611170252,14091.0,1116.053872053872,966.6498316498316,-1.9106990186584705,detected,1134.7458635983032,1017.3988792193186,46.56222172304615,-14.738292221803022,48.839100620316195,34.84439752831219,-10.186527214477637,36.3028563036346,33.15634570312374,38.90801169694968,250.50887092422167,-0.9882937196791655,-2.0234438038972478,36.24642121609818
369,6.15615,1135.1583685250246,1017.0888841572328,14089.5,1116.8419243986257,966.6116838487972,-1.91888649413636,detected,1135.4134038668856,1017.2066629889722,47.45085176649036,-13.19218436539677,49.250553922733296,35.01405619283223,-10.50549611293484,36.55611548911757,33.26441565311039,39.40414672802913,250.40975697313644,-1.6441929959750767,-1.842521955198828,36.50965204570309
370,6.172833333333333,1135.7701161764355,1017.532610510747,13973.0,1114.651567944251,966.9372822299651,-1.96621311560402,detected,1136.0884046713031,1017.0042213202659,48.697535018975486,-11.908507205964725,50.13244918013539,35.136896848902374,-10.635831190873859,36.71133919228732,33.37176956086163,39.79930983529058,250.50705022479724,-2.6781999682653415,-1.6986489418089477,36.67201953892998
371,6.189516666666667,1136.7180870062148,1016.3826820963402,13999.0,1117.7731958762886,966.3883161512028,-1.9330172177951168,detected,1136.7738599541442,1016.797198855156,49.42141730899539,-9.9111990137485,50.40543973342558,35.3241011229816,-10.693821364955527,36.90731547447212,33.50967967127534,40.089060960725945,250.49770431476003,-2.8929419865509267,-1.7124647181200974,36.867565692915
372,6.2062,1137.5207472819636,1016.1778711484594,14042.0,1118.4196721311475,966.4426229508196,-1.937481976045544,detected,1137.4449896951678,1016.6001519977991,50.30232852547897,-8.965422782632686,51.095039492660774,35.482456491114945,-10.610554083559006,37.03496424467014,33.681343165187094,40.270705880888485,250.45806779739507,-2.953326298812558,-1.8694090068246112,36.98775319709483
373,6.222883333333334,1138.3940927668473,1015.9156924246744,14028.0,1121.857142857143,966.0897009966776,-1.8912509640955784,detected,1138.1217270212355,1016.4066086564461,49.87797657725514,-8.795135853586089,50.64747735202858,35.497370190216635,-10.703141382283656,37.07587525427327,33.86243879082812,40.34333051697254,250.3894209392659,-3.3990085095489757,-1.8315117872637678,37.0306101818961
374,6.239566666666667,1139.223610963999,1016.5348774258848,14161.5,1128.1920289855072,964.9202898550724,-1.781358211662325,detected,1138.803262242535,1016.2166147451445,48.22158284952411,-8.552700077691952,48.974174124046954,35.51204648093662,-10.771278141829974,37.10964669830295,34.03226380788403,40.30780232179369,250.0749698756964,-2.787713912566967,-1.9756583050337184,37.05701893480664
375,6.2562500000000005,1140.0434049875075,1016.4507966812804,14142.0,1125.3514492753625,965.3804347826087,-1.8509130140105408,detected,1139.4729572687265,1015.9924872618882,46.87006190300144,-9.145092305283015,47.75390472059153,35.459809047626436,-10.822860660964928,37.07468638546781,34.19594048147314,40.16673931228076,249.8951721165032,-3.1454477864499992,-2.025540255138978,37.01931330070296
