frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
179,5.9726333333333335,1122.6359252561783,1009.5804701627486,14269.0,1104.8326530612244,959.8,-1.9142572708132484,detected,1124.8647326008956,1003.7880932891621,36.5431428600682,1.529434393538395,36.57513444480405,52.73285496970146,-38.052162207397416,65.02861709980962,44.38279192028056,80.0,258.2034138003962,7.0963856162280425,26.46789913958945,59.398412075157125,1.4193876752061776,1.2666095814374287,0.08205503734991751,8.205503734991751,0.10094637223974764,0.03339797998686366,3.339797998686366
180,6.006,1124.4823386114494,1009.090742996346,14339.5,1112.8050541516245,960.0505415162455,-1.8045596929579266,detected,1123.8234626566325,1007.151098101047,16.22640636164624,-4.835515660579858,16.93158217996731,39.91421493617865,-14.781904134247068,42.56347311728142,41.818665494219566,80.0,258.3297490213334,6.9062050636498205,6.40253116144809,42.07917345352952,1.418073769913732,1.270853120632236,0.053707852513919775,5.370785251391977,0.10094637223974764,0.008078903673751534,0.8078903673751534
181,6.039366666666667,1123.1498079385403,1009.7266325224072,14264.5,1115.5471698113208,959.874213836478,-1.7221331892640588,detected,1123.7674589566766,1009.2639294580903,14.382308850845675,-4.916504693545903,15.199435064592787,34.14960362099348,-3.3287356760727405,34.31145448202583,39.18419636679356,80.0,258.3536503828607,5.014568469693631,-3.6335856976303376,34.11851350293718,1.41800310278445,1.2735191538903348,0.04329521070287171,4.329521070287171,0.10094637223974764,-0.0045849661799751895,-0.45849661799751895
182,6.072733333333334,1124.0663659793815,1008.2171391752577,14287.0,1115.5217391304348,959.554347826087,-1.7446129550486793,detected,1125.1215645227078,1009.1171281444527,28.128690235900194,-8.076332014559284,29.265173042314686,35.47329693449058,-3.637873667834769,35.659345482294874,35.82605806723527,80.0,258.0334375877251,1.9748911353114311,-3.796244004940667,35.45669826253731,1.4197117533409562,1.2733339156396881,0.04499601953601877,4.499601953601877,0.10094637223974764,-0.0047902132554456375,-0.4790213255445637
183,6.1061000000000005,1125.2433600988265,1009.1970352069178,14257.0,1113.970684039088,959.0586319218241,-1.7919500720635928,detected,1126.5290050322196,1008.942514898014,45.082069418188894,-9.181360510714967,46.007503342977856,36.389732223706936,-3.8678047056504967,36.594706236751605,32.62650013319273,71.67538380216672,257.84065296435097,0.2510991006143848,-3.8837816103381324,36.38803051770385,1.4214877035106874,1.2731135834675256,0.04617628547224178,4.617628547224178,0.09044212467150375,-0.004900670801688495,-0.49006708016884953
184,6.139466666666666,1128.1283656856606,1008.0081402629932,14348.5,1115.828282828283,958.6565656565657,-1.8150537760523098,detected,1128.0681280820677,1008.7062285463528,49.774507459319466,0.8800484652920204,49.78228679077641,36.62353859637122,-4.145719360894339,36.85743572658286,32.80054791932523,52.22011654480319,257.9004897823533,1.6175492882574323,-3.623045090708299,36.6789328172165,1.4234298146145965,1.272815430342401,0.046507805333227584,4.6507805333227585,0.06589289153918385,-0.0045716657296003774,-0.45716657296003776
185,6.172833333333333,1128.64,1008.299375,14318.0,1116.2922535211267,958.0492957746479,-1.8117482898287802,detected,1129.5767843185342,1008.4366044958822,45.794444162255786,3.8553126486622205,45.956441896092194,36.03498096360521,-3.9659491120452537,36.25256688024618,33.08615359007905,36.47162498940433,257.99296464841774,2.3837553409801124,-3.617239479509826,36.07165346854227,1.4253334817899486,1.272475210720356,0.04574456388674597,4.574456388674597,0.04602097790461115,-0.004564340037236374,-0.4564340037236374
186,6.2062,1130.672093023256,1008.8127906976745,14290.0,1120.4494382022472,958.3670411985019,-1.7707353029137691,detected,1130.954450639049,1008.2652918437079,41.09068081237319,5.438371011259278,41.4490039552272,35.18809054031158,-3.378200090826322,35.34987909069597,33.572104317191986,30.917358659355227,258.1649438983836,0.9810927729329,-3.9105122946241178,35.13291683479209,1.427071862005109,1.2722590433359091,0.04460552566649334,4.4605525666493335,0.03901243994871322,-0.0049344003717654485,-0.49344003717654483
187,6.239566666666667,1131.6115361977634,1009.437904649794,14257.5,1123.8967971530249,958.6832740213523,-1.7216423660793208,detected,1132.2538742378404,1008.0549338805565,43.08656333880026,-1.331151752333426,43.10712128333539,34.00871760283068,-3.072232314714511,34.147203170752675,34.09238218554992,36.87952852698577,258.1673650606324,0.2224200398680519,-3.9666592315151656,33.91603011741935,1.4287115132338681,1.2719936074202607,0.04308795352776363,4.308795352776363,0.04653568268389372,-0.005005248241659516,-0.5005248241659516
188,6.2729333333333335,1133.497892835641,1008.3461770018062,14349.5,1120.6780303030303,957.8030303030303,-1.8191997639324191,detected,1133.4793882952438,1007.9285437556143,49.147202601419394,-8.53335050682108,49.88251792378998,33.79168119688933,-2.8873626928056026,33.914813598662306,34.6439791095412,46.71226500122179,258.7789675796714,1.0065980795697822,-3.743505752353886,33.70757698373027,1.4302579032116642,1.2718341246127627,0.04279471747465276,4.2794717474652755,0.05894292113718838,-0.004723666564484399,-0.4723666564484399
189,6.3063,1134.4153750774954,1008.3106013639182,14299.0,1128.1862068965518,958.8931034482758,-1.6961868774387794,detected,1134.6234024155065,1007.791876373856,45.70575458145913,-17.401493072648464,48.90631823208536,33.170854627047916,-2.6099935690799656,33.27337769327582,34.775234902144646,55.368239855661905,258.81111195557287,2.748763495461901,-3.876223745865391,33.04682363845842,1.4317014541520587,1.2716616736578625,0.041985334628739206,4.198533462873921,0.06986528688411597,-0.004891134064183459,-0.4891134064183459
190,6.339666666666667,1137.4695652173914,1007.9527950310559,14278.0,1125.5805369127518,958.1812080536913,-1.8052742747757071,detected,1135.6471075108127,1007.6641197653411,47.028149527562164,-14.188370188714089,49.12185558993813,32.34493249657358,-2.2072921314759557,32.42016034447666,34.723754093369664,61.17546594060238,259.56595793520813,2.9183295923790276,-3.686987992053046,32.20982639363388,1.4329931955972401,1.271500466580872,0.04090871967757308,4.090871967757308,0.07719301695975064,-0.004652350778615831,-0.46523507786158314
191,6.373033333333334,1137.2509433962264,1006.7314465408805,14310.5,1129.6075085324233,958.7303754266212,-1.7287052763652007,detected,1136.7648522307575,1007.5838090300504,42.36490687366131,-18.378691230977438,46.17966680020117,32.01482533456809,-2.111945218522,32.08440982485015,34.26011791948883,63.782724259392424,259.3103949583086,1.5593310035836327,-3.863081321588462,31.85099616199994,1.434403599029347,1.2713991281136283,0.040485059715899246,4.0485059715899245,0.08048293281942262,-0.004874550563518564,-0.48745505635185643
192,6.4064000000000005,1139.9259716224553,1006.7686613201728,14420.0,1132.200680272109,958.9183673469388,-1.730862251659883,detected,1137.8017911320107,1007.5363485737323,29.68584342964232,-8.56535939679452,30.896839348475343,31.96764047102555,-1.7650067789578343,32.01632843120082,34.37816228342374,63.39997316449118,258.8564257966876,-0.7145143381632196,-4.446598954673816,31.706041127059866,1.4357120392832945,1.2713392411025015,0.04039915259457517,4.0399152594575165,0.07999996613815923,-0.005610850415992198,-0.5610850415992198
193,6.439766666666666,1140.2550505050506,1005.8364898989898,14390.5,1130.5284810126582,958.8196202531645,-1.7747927129528311,detected,1138.9025142713554,1007.4822289286775,29.02540795113282,2.562143164860572,29.1382718143497,32.07818826913736,-1.5107810763370637,32.113745064860304,35.174425761332316,60.523646148705865,258.9335220794495,-2.8212188096351922,-4.674649618723605,31.771689804494297,1.4371009643802592,1.2712709513295617,0.040522075791621835,4.052207579162183,0.07637053141792538,-0.005898611506275843,-0.5898611506275843
194,6.473133333333333,1140.920099875156,1006.9712858926342,14499.0,1130.5,958.7103448275863,-1.7834437033514319,detected,1139.8203764452885,1007.4677902808439,8.990113409794958,6.419031260813426,11.046542511042771,31.57911214827778,-0.867889384721871,31.591036007982044,35.33552560162305,55.80218238641773,259.05777398777707,-2.720338732035439,-5.142207602087393,31.169716986759003,1.4382591500886923,1.271252732215576,0.039862506003762836,3.9862506003762834,0.07041284843712017,-0.006488590034179676,-0.6488590034179677
195,6.5065,1141.5962848297213,1007.0575851393189,14435.5,1131.027397260274,958.6130136986301,-1.7855952326133064,detected,1140.7037785962889,1007.4806776383581,0.7838141642600931,14.990573937076078,15.011051648936505,30.866625750917855,-1.110810867260118,30.886606903802956,34.737260326343744,49.95166952882803,258.9076648027305,-1.7693601127355865,-4.8483923138355625,30.503697775862985,1.4393738531183458,1.2712689938654362,0.038973636471675656,3.8973636471675657,0.06303049782817417,-0.0061178451909597005,-0.6117845190959701
196,6.539866666666667,1140.7552050473187,1007.2290220820189,14378.0,1133.0553633217994,958.923875432526,-1.7288665381281718,detected,1141.6238300626096,1007.4958975442078,0.965091432369718,11.421124871257689,11.46182772500505,29.630514785769044,-0.7382742770101746,29.639710784313888,33.66728583347276,43.69589603853283,258.7596632946177,-2.2951982478920083,-5.0516124136852,29.206055320766524,1.4405348013408323,1.271288198793953,0.03740026597389765,3.740026597389765,0.055136777335688114,-0.006374274339034954,-0.6374274339034954
197,6.5732333333333335,1140.4682642487046,1008.208549222798,14553.5,1132.140350877193,958.9614035087719,-1.7383159969276858,detected,1142.5747371329055,1007.4767678687401,5.529253476742724,11.1385948281536,12.43547099051104,28.928859552404557,-0.7986645392678845,28.93988217061418,32.88219077074284,37.71869535886705,258.9574806353418,-5.960656129882182,-4.757081350896733,28.546224918016442,1.441734684079376,1.2712640604021959,0.036517201477115686,3.651720147711569,0.04759456827617294,-0.00600262631027979,-0.600262631027979
198,6.6066,1141.645119586296,1008.3012281835811,14609.0,1129.125,958.9107142857143,-1.8190592379357293,detected,1143.3875523921602,1007.5035856707909,29.86151359857422,2.646524845973545,29.978560475082663,28.33173729950431,-0.918687742634605,28.346628116525444,33.22169327287479,32.612882556646625,257.7313732458298,-2.915658797345809,-5.122655809919864,27.879916123074786,1.442760318475912,1.2712978999000517,0.035768615919905926,3.5768615919905926,0.04115190227968029,-0.006463919003053456,-0.6463919003053457
199,6.639966666666667,1142.0737913486005,1008.3797709923664,14568.0,1131.125,958.7821428571428,-1.7880641046117582,detected,1144.2054977128967,1007.5095109864676,41.224343453636266,-3.883776833578395,41.40688609007448,28.122964324952992,-0.5647485745656265,28.128634225199285,33.659230185967346,28.803785920524717,257.2283803465639,-1.2454948732635287,-5.666239627186847,27.552019741978082,1.4437924261361472,1.2713053766390758,0.03549354476365841,3.549354476365841,0.03634547119309113,-0.007149829182570155,-0.7149829182570155
200,6.673333333333334,1144.9343373493975,1007.5849397590362,14507.0,1131.8666666666666,958.7066666666667,-1.8320378058676527,detected,1144.897435406173,1007.622214751429,42.716068804412316,-1.7327606206372366,42.75119873724851,28.46805778644478,-0.16932198656339056,28.468561327673253,33.63250610146763,26.44937704824727,256.92832564305274,1.919149648131871,-6.273679574485173,27.768686116994818,1.4446655336355496,1.2714475895917088,0.03592247486141736,3.5922474861417357,0.03337460826277258,-0.007916314920486023,-0.7916314920486023
201,6.7067000000000005,1145.70125,1007.91875,14448.5,1139.0629921259842,959.3582677165355,-1.70665505653304,detected,1145.7255228950091,1007.7110543918052,39.979537288964366,-3.710428354472242,40.15134718055378,28.759320638592346,-0.16208269733855205,28.75977737038554,33.20469949782547,25.397329302357683,256.5579647491421,2.8422748494356767,-6.527792895376701,28.00915411627437,1.4457104389842388,1.271559690084297,0.036289939899540116,3.6289939899540116,0.03204710322064061,-0.008236962644008456,-0.8236962644008456
202,6.740066666666666,1146.9578544061303,1008.242656449553,14349.5,1132.8738170347003,958.9779179810726,-1.849253576456048,detected,1146.579154509068,1007.8205944943188,35.408174602847794,-0.8968231811204532,35.4195302132023,28.957892168214006,-0.2454710679685109,28.958932557522207,32.68726071724251,25.29567728819898,256.98044564997315,4.473583704657195,-6.284576869389058,28.26877904055744,1.446787576667594,1.2716979110338409,0.0365412398202173,3.65412398202173,0.031918835694888306,-0.007930065450333196,-0.7930065450333196
203,6.773433333333333,1147.7319522912744,1007.4318895166352,14257.5,1138.5950704225352,959.0316901408451,-1.7573783678303871,detected,1147.5607927227072,1007.8990322874803,38.33128959818487,-2.9072303611192183,38.44138070663603,29.965907337372126,-0.3878311122021293,29.968416967260126,32.601400669946166,25.792065261041255,256.8592635832624,5.553078025305318,-6.434885617045139,29.26940830661102,1.4480262368740786,1.2717968861671676,0.037815037182662624,3.7815037182662623,0.03254519275841168,-0.008119729485230459,-0.8119729485230459
204,6.8068,1149.82625,1007.67875,14231.5,1139.8523489932886,959.0369127516778,-1.7730407814781983,detected,1148.4961761487543,1007.891298694862,39.50496070235522,1.2969227193216284,39.52624354317676,30.856285338909736,-0.9314517790743074,30.870340900821887,32.83974521080343,26.65814085420949,257.25877373199626,7.070975727631075,-5.8967786106317295,30.301913295205516,1.4492065314179867,1.2717871276906778,0.038953111546778406,3.8953111546778407,0.03363803262360819,-0.007440730108052656,-0.7440730108052656
205,6.840166666666667,1150.6619890176937,1007.7156802928615,14158.0,1135.5390070921985,958.613475177305,-1.8695670657177643,detected,1149.6030805200185,1007.8484981363348,36.725779065965526,-2.8753880916447088,36.83816912768174,32.34483653430102,-1.4855224035623142,32.37893184220473,33.57801555647416,27.791577186239998,257.77395044412856,8.505089338476035,-5.397808442907121,31.925834229598763,1.4506032561766795,1.2717331206767633,0.04085669633085771,4.085669633085771,0.035068236197148266,-0.006811114754456935,-0.6811114754456935
206,6.8735333333333335,1152.0835803200948,1008.3171310017783,14201.0,1139.2549800796812,958.9442231075698,-1.825005856140387,detected,1150.7442543824068,1007.7122346834467,18.935935162558508,-3.3324522444404465,19.22693107186105,33.85307679818755,-2.410599539197642,33.93879489378437,34.157583358426834,29.15465826738363,258.3686264158209,8.309944532128013,-4.464165807399299,33.643915088562615,1.452043223195466,1.2715611794112893,0.04282497778395504,4.282497778395504,0.0367882123247743,-0.00563301679167104,-0.5633016791671039
207,6.9069,1152.7303712720634,1006.6329884357882,14185.0,1143.7651245551601,958.6725978647687,-1.755593798227674,detected,1151.9744488573529,1007.6060533986962,13.517483678686403,-4.691693205375486,14.308541160332167,35.27701773149508,-3.1227878566428773,35.414965537549435,35.321740697676056,30.71036288622287,258.8878629179069,8.04381480160439,-3.734692289310215,35.21749362930277,1.453595519062906,1.2714271967175979,0.04468765367514125,4.468765367514125,0.03875124654412981,-0.004712545475470303,-0.47125454754703033
208,6.940266666666667,1151.9512040557668,1007.6641318124208,14098.0,1140.4664179104477,958.0783582089553,-1.7983975949689346,detected,1153.2912082872008,1007.4199108541995,17.509003595628656,-8.019400768188007,19.258141021203254,36.58254123444258,-3.5994791177811796,36.75919712247582,35.63503222793982,32.3859016934847,259.5193692881735,6.849913384731971,-3.115051261432016,36.626971328894854,1.4552570451573512,1.2711923165352677,0.0463838449494963,4.63838449494963,0.040865491095879745,-0.003930664052280147,-0.39306640522801467
209,6.973633333333334,1152.9833440102498,1007.2594490711083,14138.0,1131.656108597285,956.9819004524887,-1.9719807317458793,detected,1154.565354295914,1007.218166229491,29.970937360332755,3.3258869902256265,30.1549102225283,37.34948302069729,-4.046667813394248,37.56806359536403,35.94287957041247,34.068318132163235,260.31829510790146,6.463381582431722,-2.29220333272621,37.49806936612544,1.456864800373393,1.2709377491854776,0.04740449665030162,4.740449665030162,0.04298841404689367,-0.0028923701359321262,-0.28923701359321263
