phi,mean_self_profile,pair_7_10,pair_7_8,pair_7_9
0.565609636262742,0.420433267294038,0.42090132463748,0.428731115763428,0.411667361481206
0.577905497920627,0.416929939971064,0.418596555522422,0.422996763007612,0.409196501383156
0.590201359578513,0.413280553054253,0.416184708788229,0.417069197282834,0.406587753091696
0.602497221236399,0.409477077234592,0.413652603533928,0.410949433384682,0.403829194785165
0.614793082894284,0.405511374693304,0.410986455663939,0.404638782395647,0.400908886020325
0.62708894455217,0.401375282188171,0.408172025956424,0.398138824539171,0.397814996068918
0.639384806210056,0.397060698519922,0.405194779237549,0.391451382125028,0.39453593419719
0.651680667867941,0.392559675301442,0.40204005255369,0.384578493175492,0.391060480175145
0.663976529525827,0.38786450987791,0.398693230068343,0.377522386290766,0.387377913274619
0.676272391183713,0.382967839186726,0.395139922277383,0.370285457270601,0.383478138012194
0.688568252841599,0.377862733303448,0.391366147037757,0.36287024795789,0.379351804914697
0.700864114499484,0.372542787394771,0.387358509842457,0.355279427710187,0.374990424631668
0.71315997615737,0.367002210792615,0.38310438074992,0.347515777837838,0.370386473790086
0.725455837815256,0.361235911914932,0.378592065389657,0.33958217927398,0.365533491081161
0.737751699473141,0.355239577789113,0.373810967517898,0.331481603663475,0.360426162185966
0.750047561131027,0.349009746982695,0.36875174068709,0.323217107976437,0.355060392284556
0.762343422788913,0.342543874813061,0.363406426720049,0.314791832668847,0.349433365050288
0.774639284446798,0.335840389792207,0.357768578841958,0.306209003329515,0.343543587205149
0.786935146104684,0.32889874036359,0.351833367519123,0.297471935670865,0.337390917900781
0.79923100776257,0.32171943110425,0.345597667279738,0.288584043642201,0.330976582390812
0.811526869420455,0.314304047695428,0.339060123045908,0.279548850369886,0.32430316967049
0.823822731078341,0.306655270107039,0.332221194784243,0.270370001560496,0.317374613976378
0.836118592736227,0.298776873593836,0.325083179580516,0.261051280941949,0.310196160259042
0.848414454394112,0.290673717261732,0.317650210558123,0.251596627264927,0.302774313962147
0.860710316051998,0.282351720129455,0.309928232385658,0.242010152343743,0.295116775658964
0.873006177709884,0.273817824781095,0.301924953451395,0.232296159582909,0.287232361308982
0.88530203936777,0.265079948876859,0.293649775116802,0.222459162413842,0.279130909099934
0.897597901025655,0.256146924959914,0.285113698792712,0.212503902055762,0.270823174031267
0.909893762683541,0.247028429164253,0.276329211905432,0.202435364016274,0.262320711571053
0.922189624341426,0.237734899589525,0.267310154131221,0.192258792760364,0.25363575187699
0.934485485999312,0.228277445261369,0.258071565571479,0.18197970400149,0.244781066211137
0.946781347657198,0.218667746737779,0.248629518813365,0.171603894104738,0.235769827295235
0.959077209315084,0.208917949551126,0.239000937067206,0.161137446139005,0.226615465447168
0.971373070972969,0.199040551789754,0.229203400789237,0.150586732172255,0.217331522407769
0.983668932630855,0.18904828722076,0.219254945382629,0.139958411469918,0.207931504809733
0.995964794288741,0.178954005435001,0.209173852718389,0.129259424330511,0.198428739256104
1.00826065594663,0.168770550555251,0.198978439328341,0.118496981373174,0.188836230964237
1.02055651760451,0.15851064008769,0.188686844192988,0.107678548177691,0.179166527892392
1.0328523792624,0.148186745514726,0.178316819076489,0.096811825267128,0.16943159220056
1.04514824092028,0.137810976222976,0.167885524348478,0.0859047235149214,0.159642680805529
1.05744410257817,0.127394968334041,0.15740933317792,0.0749653351504456,0.149810236673758
1.06973996423605,0.116949779957374,0.146903646888253,0.0640019006280143,0.139943792355856
1.08203582589394,0.106485794314755,0.136382724126721,0.0530227717123751,0.130051887105169
1.09433168755183,0.0960126320951684,0.125859526325825,0.0420363712172855,0.120141998742395
1.10662754920971,0.0855390742884518,0.115345581723515,0.0310511499111896,0.11022049123065
1.1189234108676,0.075072996617145,0.104850869963856,0.0200755411738197,0.10029257871376
1.13121927252548,0.0646213165402356,0.0943837290247943,0.00911791404835412,0.0903623065475583
1.14351513418337,0.0541899536417468,0.0839507859180868,-0.00181347461568347,0.0804325496228371
1.15581099584125,0.043783804043486,0.0735569122824926,-0.0127105281943766,0.0705050280423421
1.16810685749914,0.0334067292970324,0.0632052056496345,-0.0235653577348252,0.0605803399762881
1.18040271915703,0.0230615600176471,0.0528969968070851,-0.034370328038576,0.0506580112844321
1.19269858081491,0.0127501143248442,0.0426318833203438,-0.0451181016070162,0.0407365612612049
1.2049944424728,0.00247323095353919,0.0324077889094668,-0.0558016796857571,0.0308135836369078
1.21729030413068,-0.00776918330124866,0.0222210480123913,-0.0664144396718449,0.0208858417557077
1.22958616578857,-0.0179780923414313,0.0120665145106177,-0.0769501681879769,0.0109493766530652
1.24188202744645,-0.0281552564527774,0.0019376932489243,-0.0874030891813419,0.000999626574085287
1.25417788910434,-0.0383031458346004,-0.00817310734587421,-0.0977678864705738,-0.00896844368735312
1.26647375076223,-0.048424843059077,-0.0182746035468031,-0.108039720241739,-0.0189602053886889
1.27876961242011,-0.0585239357078241,-0.0283763477872301,-0.118214237082153,-0.0289812222540897
1.291065474078,-0.0686044005785874,-0.0384885258259186,-0.128287573237872,-0.0390371026719719
1.30336133573588,-0.078670480982477,-0.0486217423565184,-0.138256350885483,-0.0491333497054302
1.31565719739377,-0.0887265587602091,-0.0587867979782247,-0.148117667319641,-0.0592752109827613
1.32795305905165,-0.0987770227326905,-0.0689944605814907,-0.157869077073053,-0.0694675305435281
1.34024892070954,-0.108826135365644,-0.0792552342980702,-0.167508567103287,-0.079714604695574
1.35254478236743,-0.118877899468783,-0.0895791292168378,-0.177034525299162,-0.0900200438903499
1.36484064402531,-0.128935926766598,-0.0999754350749414,-0.186445702676377,-0.100386642548476
1.3771365056832,-0.139003310169693,-0.110452502097641,-0.195741169745743,-0.110816258665694
1.38943236734108,-0.14908250154281,-0.121017532080072,-0.204920267645741,-0.121309704902618
1.40172822899897,-0.159175196708431,-0.131676382681158,-0.213982554732353,-0.13186665271178
1.41402409065685,-0.169282229343809,-0.142433387735619,-0.222927749411446,-0.142485550884363
1.42631995231474,-0.179403475325458,-0.153291196186604,-0.231755670080594,-0.153163559709176
1.43861581397263,-0.189537768949673,-0.164250632001846,-0.240466173116748,-0.163896501730425
1.45091167563051,-0.199682832312302,-0.175310577163388,-0.249059089902074,-0.174678829871445
1.4632075372884,-0.209835218967481,-0.186467879518921,-0.257534163921519,-0.185503613462002
1.47550339894628,-0.219990272805548,-0.197717286955461,-0.26589098899124,-0.196362542469942
1.48779926060417,-0.230142102897227,-0.20905140900816,-0.274128949686181,-0.207245949997338
1.50009512226205,-0.240283574846923,-0.220460706653242,-0.282247165027455,-0.21814285286007
1.51239098391994,-0.250406318985335,-0.231933510659332,-0.290244436465422,-0.229041009831251
1.52468684557783,-0.260500755513383,-0.243456068491093,-0.298119201152683,-0.239926996896372
1.53698270723571,-0.270556136488575,-0.255012619378201,-0.305869491442823,-0.250786298644701
1.5492785688936,-0.280560604324396,-0.266585496786669,-0.313492901476317,-0.2616034147102
1.56157443055148,-0.290501266255991,-0.278155257163442,-0.320986561625421,-0.27236197997911
1.57387029220937,-0.300364284014349,-0.289700833474082,-0.328347121466213,-0.28304489710275
1.58616615386725,-0.310134977749123,-0.301199711722145,-0.335570741829573,-0.293634479695651
1.59846201552514,-0.319797943050005,-0.312628128331913,-0.342653096355402,-0.3041126044627
1.61075787718303,-0.329337179740638,-0.323961285997792,-0.349589382837566,-0.314460870386555
1.62305373884091,-0.338736230959952,-0.33517358535766,-0.356374344502797,-0.324660763019398
1.6353496004988,-0.347978330905562,-0.34623886963702,-0.363002301217303,-0.334693821862363
1.64764546215668,-0.357046559494484,-0.357130679238908,-0.369467190462198,-0.344541808782347
1.65994132381457,-0.365924002099497,-0.367822513123292,-0.3757626177655,-0.354186875409699
1.67223718547245,-0.374593912446328,-0.378288093730953,-0.381881916126592,-0.363611727481438
1.68453304713034,-0.383039876708491,-0.388501632161601,-0.387818213821105,-0.372799784142768
1.69682890878822,-0.391245976813708,-0.398438090314846,-0.393564509832451,-0.381735330293827
1.70912477044611,-0.399196950978716,-0.408073436745347,-0.399113756023045,-0.390403660167756
1.721420632104,-0.406878349517942,-0.417384893069425,-0.404458945035625,-0.398791210448775
1.73371649376188,-0.414276684025501,-0.426351167888206,-0.409593202805273,-0.406885681383024
1.74601235541977,-0.421379568108701,-0.434952675360099,-0.41450988446736,-0.414676144498644
1.75830821707765,-0.428175847953483,-0.443171735760652,-0.419202672367587,-0.42215313573221
1.77060407873554,-0.434655721126783,-0.450992755607581,-0.423665674818908,-0.42930873295386
1.78289994039342,-0.440810842165848,-0.458402385199611,-0.427893524207574,-0.436136617090358
1.79519580205131,-0.446634413668259,-0.465389651715855,-0.431881473027918,-0.442632116261004
1.8074916637092,-0.452121261776489,-0.471946066343553,-0.435625486423221,-0.448792232562693
1.81978752536708,-0.457267895144941,-0.478065704241612,-0.439122329828672,-0.454615651364538
1.83208338702497,-0.462072546682894,-0.483745256500786,-0.442369650351839,-0.460102733196056
1.84437924868285,-0.466535197580911,-0.48898405362355,-0.445366050586133,-0.46525548853305
1.85667511034074,-0.470657583348202,-0.493784060412869,-0.448111153632789,-0.470077535998949
1.86897097199862,-0.47444318181117,-0.498149842523953,-0.450605658205967,-0.474574044703589
1.88126683365651,-0.477897183246058,-0.502088505291915,-0.452851382812677,-0.478751661633581
1.8935626953144,-0.481026443038203,-0.505609605796019,-0.454851298132628,-0.482618425185963
1.90585855697228,-0.483839417474035,-0.50872503945332,-0.456609546871314,-0.486183666097469
1.91815441863017,-0.486346083476853,-0.511448902746549,-0.458131450520536,-0.489457897163473
1.93045028028805,-0.488557843290856,-0.513797333978901,-0.459423502631942,-0.492452693261726
1.94274614194594,-0.490487415297372,-0.515788334208339,-0.460493348388828,-0.495180563294948
1.95504200360382,-0.492148712310475,-0.517441570742673,-0.461349750446635,-0.497654815742117
1.96733786526171,-0.493556708844089,-0.518778165771291,-0.462002541200897,-0.499889419560077
1.9796337269196,-0.494727298967376,-0.519820472867602,-0.462462561829963,-0.501898862204561
1.99192958857748,-0.4956771464683,-0.520591844216161,-0.462741588646047,-0.503698006542691
2.00422545023537,-0.496423529125354,-0.521116391498921,-0.462852247469192,-0.505301948407949
2.01652131189325,-0.496984178943753,-0.521418743415302,-0.462807916912001,-0.506725876503955
2.02881717355114,-0.497377120244258,-0.521523802810704,-0.462622621625828,-0.507984936296243
2.04111303520902,-0.49762050750004,-0.521456506348221,-0.462310916709085,-0.509094099442815
2.05340889686691,-0.497732464799608,-0.521241589579553,-0.46188776461315,-0.510068040206121
2.0657047585248,-0.497730928772355,-0.520903360155082,-0.461368405998862,-0.510921020163122
2.07800062018268,-0.497633496748392,-0.5204654817618,-0.460768226095058,-0.511666782388319
2.09029648184057,-0.497457281837105,-0.519950771193829,-0.460102618188213,-0.512318456129275
2.10259234349845,-0.497218776500749,-0.519381010746579,-0.45938684592794,-0.512888472827728
2.11488820515634,-0.496933726071868,-0.518776777885528,-0.458635906165666,-0.513388494164408
2.12718406681422,-0.496617013518474,-0.51815729387795,-0.457864394052676,-0.513829352624796
2.13947992847211,-0.496282556600672,-0.517540292794491,-0.457086372108549,-0.514221004898977
2.15177579012999,-0.495943218389242,-0.5169419119917,-0.456315244931807,-0.51457249824422
2.16407165178788,-0.495610731932947,-0.516376604880589,-0.455563641161717,-0.514891949756535
2.17636751344577,-0.49529563966968,-0.515857076474731,-0.45484330421437,-0.515186538319938
2.18866337510365,-0.495007247979626,-0.515394241898507,-0.45416499320847,-0.515462508831901
2.20095923676154,-0.494753597079162,-0.514997207726572,-0.453538395368002,-0.515725188142913
2.21325509841942,-0.494541446254953,-0.514673275723557,-0.452972051041957,-0.515979011999345
2.22555096007731,-0.494376274241326,-0.514427968262737,-0.452473292317355,-0.516227562143886
2.2378468217352,-0.494262294353203,-0.514265074427784,-0.452048196023358,-0.516473612608467
2.25014268339308,-0.494202483804084,-0.514186715546431,-0.451701551733581,-0.516719184132239
2.26243854505097,-0.494198626466283,-0.514193428672207,-0.451436845173613,-0.516965605553028
2.27473440670885,-0.49425136817101,-0.514284266323401,-0.451256257233913,-0.517213580955716
2.28703026836674,-0.494360283500953,-0.514456910609491,-0.451160678577684,-0.517463261315683
2.29932613002462,-0.494523952899591,-0.514707799726569,-0.451149739621991,-0.517714319350212
2.31162199168251,-0.494740048811087,-0.515032264686485,-0.451221855461279,-0.517966026285498
2.3239178533404,-0.495005429473491,-0.515424674060479,-0.45137428509867,-0.518217329261323
2.33621371499828,-0.495316238917167,-0.515878584467771,-0.451603204154753,-0.518466928128978
2.34850957665617,-0.495668011670543,-0.516386894522887,-0.451903790039069,-0.518713350449673
2.36080543831405,-0.496055780646728,-0.516941999972147,-0.452270318398656,-0.518955023569382
2.37310129997194,-0.496474186677515,-0.517535947798766,-0.452696269503441,-0.519190342730338
2.38539716162982,-0.496917588175364,-0.518160587156121,-0.453174443092278,-0.519417734277694
2.39769302328771,-0.497380169438764,-0.518807715098113,-0.453697080087914,-0.519635713130266
2.40998888494559,-0.497856046170978,-0.51946921521199,-0.454255989496008,-0.519842933804936
2.42228474660348,-0.498339366855579,-0.520137187419959,-0.454842678733826,-0.520038234412952
2.43458060826137,-0.498824408722989,-0.520804067398452,-0.455448485589531,-0.520220673180984
2.44687646991925,-0.499305667148895,-0.521462734264923,-0.456064709993758,-0.520389557188003
2.45917233157714,-0.499777937446138,-0.52210660539802,-0.456682743791779,-0.520544463148615
2.47146819323502,-0.500236388144542,-0.522729717484469,-0.457294196736972,-0.520685250212184
2.48376405489291,-0.500676624995985,-0.523326793121226,-0.457891016984143,-0.520812064882585
2.49605991655079,-0.501094745092703,-0.52389329254065,-0.458465604443649,-0.52092533829381
2.50835577820868,-0.501487380642968,-0.524425450266013,-0.459010915463218,-0.521025776199673
2.52065163986657,-0.501851732107599,-0.524920296740726,-0.459520557432219,-0.521114342149853
2.53294750152445,-0.502185590560906,-0.525375665203781,-0.459988872051217,-0.521192234427719
2.54524336318234,-0.50248734929823,-0.525790184302686,-0.460411006175752,-0.521260857416253
2.55753922484022,-0.502756004867076,-0.526163257140336,-0.460782969325045,-0.521321788135848
2.56983508649811,-0.502991147847578,-0.526495027641037,-0.461101677141139,-0.521376738760558
2.58213094815599,-0.503192943848852,-0.526786335290565,-0.461364980289022,-0.521427515966969
2.59442680981388,-0.503362105318537,-0.527038659453547,-0.461571678500491,-0.521475978001571
2.60672267147177,-0.503499854881927,-0.527254054596616,-0.461721519680927,-0.521523990368238
2.61901853312965,-0.503607881032994,-0.527435077846364,-0.461815184215504,-0.521573381037114
2.63131439478754,-0.503688287090871,-0.52758471038591,-0.461854254826488,-0.521625896060215
2.64361025644542,-0.503743534411125,-0.527706274242383,-0.461841172543078,-0.521683156447913
2.65590611810331,-0.503776380900372,-0.527803346039573,-0.46177917954654,-0.521746617115002
2.66820197976119,-0.503789815925082,-0.527879669285639,-0.461672249843306,-0.521817528646301
2.68049784141908,-0.503786992730347,-0.527939066735778,-0.461525008894353,-0.52189690256091
2.69279370307697,-0.503771159492035,-0.5279853543152,-0.461342643488053,-0.521985480672851
2.70508956473485,-0.503745590116245,-0.528022258010097,-0.461130803283294,-0.522083709055344
2.71738542639274,-0.503713515873894,-0.528053335035267,-0.460895495568132,-0.522191717018281
2.72968128805062,-0.50367805891626,-0.528081900468911,-0.460642974874581,-0.522309301405286
2.74197714970851,-0.503642168660398,-0.528110960410109,-0.460379629161087,-0.522435916409998
2.75427301136639,-0.50360856196268,-0.528143152565395,-0.460111864319688,-0.522570669002957
2.76656887302428,-0.503579667915646,-0.528180695010398,-0.459845988784075,-0.522712319952464
2.77886473468217,-0.503557578009493,-0.528225343703766,-0.459588100007549,-0.522859290317164
2.79116059634005,-0.50354400229643,-0.528278359156568,-0.459343974546203,-0.523009673186519
2.80345645799794,-0.503540232085706,-0.52834048248416,-0.459118963423155,-0.523161250349802
2.81575231965582,-0.503547109581187,-0.528411920892312,-0.458917894365095,-0.523311513486155
2.82804818131371,-0.503565004753853,-0.528492342478072,-0.458744982394091,-0.523457689389397
2.84034404297159,-0.503593799620462,-0.528580880061513,-0.458603750127177,-0.523596768672696
2.85263990462948,-0.503632879978885,-0.528676143609754,-0.458496958985559,-0.523725537341341
2.86493576628737,-0.503681134532068,-0.52877624067214,-0.458426552346699,-0.523840610577366
2.87723162794525,-0.503736961218171,-0.528878804117407,-0.458393611488529,-0.523938468048575
2.88952748960314,-0.503798280455821,-0.528981026352185,-0.458398324978371,-0.524015490036907
2.90182335126102,-0.503862554912331,-0.52907969910683,-0.45843997195279,-0.524067993677373
2.91411921291891,-0.503926815310513,-0.529171257800911,-0.45851691952166,-0.524092268608969
2.92641507457679,-0.503987691707831,-0.529251829447482,-0.458626634313409,-0.524084611362603
2.93871093623468,-0.504041449611052,-0.529317283023311,-0.458765707961993,-0.524041357847853
2.95100679789256,-0.504084030231327,-0.529363281221708,-0.458929896122905,-0.523958913349369
2.96330265955045,-0.50411109413935,-0.529385332515317,-0.459114170398704,-0.523833779504029
2.97559852120834,-0.504118067548477,-0.529378842487737,-0.459312782357266,-0.523662577800427
2.98789438286622,-0.504100190435624,-0.529339163444158,-0.459519338641261,-0.523442069221454
3.00019024452411,-0.504052565705453,-0.529261641381147,-0.459726885998018,-0.523169169737193
3.01248610618199,-0.503970208612571,-0.529141659482701,-0.459928004907612,-0.522840961447401
3.02478196783988,-0.503848095678828,-0.528974677411791,-0.460114910355947,-0.522454699268747
3.03707782949776,-0.503681212377526,-0.528756265781813,-0.460279558190899,-0.522007813159867
3.04937369115565,-0.503464598902818,-0.528482135318166,-0.460413755414882,-0.521497905975406
3.06166955281354,-0.503193393399495,-0.528148160354158,-0.460509272707845,-0.520922747136483
3.07396541447142,-0.502862872094778,-0.527750396444834,-0.460557957441633,-0.520280262397866
3.08626127612931,-0.502468485848104,-0.527285092024455,-0.460551845440401,-0.519568520079455
3.09855713778719,-0.502005892715942,-0.526748694175293,-0.46048326976251,-0.518785714210023
3.11085299944508,-0.501470986214694,-0.526137848714523,-0.460344964826751,-0.517930145102809
3.12314886110296,-0.5008599190542,-0.525449394939382,-0.460130164279163,-0.517000197944054
3.13544472276085,-0.500169122205589,-0.524680355495891,-0.459832691095124,-0.515994320025751
3.14774058441874,-0.499395319258512,-0.523827921950829,-0.45944703853316,-0.514910997291548
3.16003644607662,-0.498535536112515,-0.52288943674797,-0.458968440700447,-0.513748730889128
3.17233230773451,-0.497587106133835,-0.521862372315844,-0.458392931652854,-0.512506014432807
3.18462816939239,-0.496547670990752,-0.52074430816372,-0.457717392132336,-0.511181312676199
3.19692403105028,-0.495415177456238,-0.51953290685361,-0.456939583238636,-0.509773042276469
3.20921989270816,-0.494187870534832,-0.518225889767816,-0.456058166537707,-0.508279555298974
3.22151575436605,-0.492864283330156,-0.516821013603059,-0.455072710322843,-0.506699126064566
3.23381161602394,-0.491443224119322,-0.515316048513191,-0.453983681962917,-0.505029941881858
3.24610747768182,-0.489923761139785,-0.513708758792861,-0.452792426491963,-0.503270098134532
3.25840333933971,-0.488305205622355,-0.511996886944661,-0.451501131812252,-0.501417598110152
3.27069920099759,-0.486587093620672,-0.510178141902986,-0.450112781095539,-0.49947035786349
3.28299506265548,-0.4847691671922,-0.508250192100175,-0.448631093171004,-0.497426216305422
3.29529092431336,-0.482851355478753,-0.506210663956008,-0.44706045188032,-0.495282950599931
3.30758678597125,-0.480833756215859,-0.504057146252021,-0.445405825557299,-0.493038296838256
3.31988264762914,-0.47871661817044,-0.501787200719537,-0.44367267794875,-0.490689975843034
3.33217850928702,-0.476500324965772,-0.499398379027157,-0.441866872032039,-0.48823572383812
3.34447437094491,-0.474185380702471,-0.496888246202255,-0.439994568301089,-0.485673327604069
3.35677023260279,-0.471772397725237,-0.494254410364585,-0.438062119184267,-0.483000663626858
3.36906609426068,-0.46926208681841,-0.491494558491411,-0.43607596132316,-0.480215740640659
3.38136195591856,-0.466655250040431,-0.488606497775462,-0.434042507479593,-0.477316744866238
3.39365781757645,-0.463952776329364,-0.485588201982732,-0.431968039848488,-0.474302087156873
3.40595367923434,-0.461155639930346,-0.48243786206952,-0.429858606536111,-0.471170451185409
3.41824954089222,-0.458264901612688,-0.479153940180309,-0.427719922916907,-0.467920841740848
3.43054540255011,-0.455281712561014,-0.475735226022716,-0.425557279508124,-0.464552632152204
3.44284126420799,-0.452207320742963,-0.472180894505715,-0.423375457900633,-0.461065609822543
3.45513712586588,-0.449043079477174,-0.46849056343494,-0.421178656158343,-0.457460018838241
3.46743298752376,-0.445790457851148,-0.464664349986335,-0.418970424948923,-0.453736598618186
3.47972884918165,-0.442451052570669,-0.460702924628697,-0.416753615497654,-0.449896617585655
3.49202471083954,-0.439026600762153,-0.456607561138186,-0.414530340266403,-0.445941900881871
3.50432057249742,-0.43551899319793,-0.452380181344925,-0.412301947053896,-0.441874851194969
3.51661643415531,-0.431930287373184,-0.4480233932741,-0.410069006994796,-0.437698461850656
3.52891229581319,-0.428262719833115,-0.44354052139187,-0.407831316706737,-0.433416321400737
3.54120815747108,-0.424518717130602,-0.438935627739847,-0.405587914600118,-0.429032609051842
3.55350401912896,-0.420700904788922,-0.434213522840376,-0.403337111128542,-0.424552080397849
3.56579988078685,-0.416812113651259,-0.4293797653774,-0.401076532522191,-0.419980043054187
3.57809574244473,-0.412855383019066,-0.424440649802983,-0.398803177315627,-0.415322321938588
3.59039160410262,-0.408833960014695,-0.419403181185716,-0.396513484759405,-0.410585214098964
3.60268746576051,-0.404751294649913,-0.414275036802213,-0.394203413994846,-0.40577543315268
3.61498332741839,-0.400611030140374,-0.409064514174017,-0.39186853267685,-0.400900043570253
3.62727918907628,-0.396416988076169,-0.403780465466737,-0.389504113553937,-0.395966385207834
3.63957505073416,-0.392173148139285,-0.398432218392911,-0.387105237360703,-0.390981988664241
3.65187091239205,-0.387883622148941,-0.393029483991553,-0.384666900248227,-0.385954482207044
3.66416677404994,-0.38355262231421,-0.387582251892029,-0.382184123875017,-0.380891491175583
3.67646263570782,-0.379184423678334,-0.382100673904081,-0.379652066206632,-0.375800530924288
3.68875849736571,-0.374783320849329,-0.376594937005659,-0.377066131027887,-0.370688894514441
3.70105435902359,-0.370353579224885,-0.371075127021969,-0.374422074158319,-0.365563536494367
3.71335022068148,-0.365899381034532,-0.365551084498963,-0.3717161043803,-0.360430954224333
3.72564608233936,-0.361424766636503,-0.360032254468668,-0.368944977139615,-0.355297068301225
3.73794194399725,-0.356933571618893,-0.354527531978921,-0.366106079160462,-0.350167103717296
3.75023780565513,-0.352429360362506,-0.349045105412678,-0.363197502229596,-0.345045473445243
3.76253366731302,-0.347915356824373,-0.343592299749341,-0.360218104546551,-0.339935666177228
3.77482952897091,-0.343394373394437,-0.338175422019545,-0.357167558206781,-0.334840139956985
3.78712539062879,-0.338868738761531,-0.332799611273453,-0.354046381579935,-0.329760223431204
3.79942125228668,-0.334340225796918,-0.327468695418705,-0.350855955563693,-0.324696026408357
3.81171711394456,-0.329809980522774,-0.32218505728644,-0.347598522931794,-0.319646361350088
3.82401297560245,-0.325278453277758,-0.316949512251202,-0.344277170249619,-0.314608677332453
3.83630883726033,-0.3207453332211,-0.311761199662595,-0.340895792098465,-0.30957900790224
3.84860469891822,-0.316209487329483,-0.306617490243287,-0.337459037626641,-0.304551934118521
3.86090056057611,-0.311668905036756,-0.301513911470039,-0.333972239727612,-0.299520563912617
3.87319642223399,-0.307120649644727,-0.296444092782852,-0.33044132742864,-0.294476528722689
3.88549228389188,-0.302560817593755,-0.291399732263797,-0.326872722353353,-0.289409998164116
3.89778814554976,-0.297984506624695,-0.286370586193744,-0.323273220394338,-0.284309713286004
3.91008400720765,-0.293385793789277,-0.281344482634643,-0.319649859992957,-0.279163038740232
3.92237986886553,-0.288757724174876,-0.276307359900358,-0.31600977866914,-0.273956033955129
3.93467573052342,-0.284092311102663,-0.271243330473749,-0.312360059670036,-0.268673543164205
3.94697159218131,-0.279380548436564,-0.26613477060569,-0.308707570809475,-0.263299303894526
3.95926745383919,-0.274612435505535,-0.26096243549713,-0.305058797746876,-0.257816073272598
3.97156331549708,-0.269777014995136,-0.255705599622604,-0.30141967410153,-0.252205771261275
