phi,mean_self_profile,pair_7_10,pair_7_8,pair_7_9
0.663976529525827,0.384029982840686,0.398693230068343,0.366018805179094,0.387377913274619
0.676272391183713,0.378920479426549,0.395139922277383,0.358143377990069,0.383478138012194
0.688568252841599,0.37360254715709,0.391366147037757,0.350089689518816,0.379351804914697
0.700864114499484,0.368070253221121,0.387358509842457,0.341861825189239,0.374990424631668
0.71315997615737,0.36231825714536,0.38310438074992,0.333463916896076,0.370386473790086
0.725455837815256,0.356341893717772,0.378592065389657,0.3249001246825,0.365533491081161
0.737751699473141,0.350137250913561,0.373810967517898,0.31617462303682,0.360426162185966
0.750047561131027,0.343701241629056,0.36875174068709,0.307291591915522,0.355060392284556
0.762343422788913,0.337031668091308,0.363406426720049,0.298255212503586,0.349433365050288
0.774639284446798,0.330127277891543,0.357768578841958,0.289069667627523,0.343543587205149
0.786935146104684,0.32298781068782,0.351833367519123,0.279739146643556,0.337390917900781
0.79923100776257,0.315614034734991,0.345597667279738,0.270267854534422,0.330976582390812
0.811526869420455,0.308007772527109,0.339060123045908,0.260660024864929,0.32430316967049
0.823822731078341,0.300171914976897,0.332221194784243,0.250919936170072,0.317374613976378
0.836118592736227,0.292110423707045,0.325083179580516,0.241051931281576,0.310196160259042
0.848414454394112,0.283828321186824,0.317650210558123,0.231060439040204,0.302774313962147
0.860710316051998,0.275331668612607,0.309928232385658,0.2209499977932,0.295116775658964
0.873006177709884,0.266627531599961,0.301924953451395,0.210725280039507,0.287232361308982
0.88530203936777,0.25772393392577,0.293649775116802,0.200391117560574,0.279130909099934
0.897597901025655,0.248629799728686,0.285113698792712,0.189952526362079,0.270823174031267
0.909893762683541,0.239354884742786,0.276329211905432,0.179414730751874,0.262320711571053
0.922189624341426,0.229909697300047,0.267310154131221,0.168783185891931,0.25363575187699
0.934485485999312,0.220305409989815,0.258071565571479,0.158063598186829,0.244781066211137
0.946781347657198,0.210553763005482,0.248629518813365,0.147261942907846,0.235769827295235
0.959077209315084,0.200666960337947,0.239000937067206,0.136384478499466,0.226615465447168
0.971373070972969,0.190657560090055,0.229203400789237,0.125437757073159,0.217331522407769
0.983668932630855,0.180538360284362,0.219254945382629,0.114428630660724,0.207931504809733
0.995964794288741,0.170322281616509,0.209173852718389,0.103364252875034,0.198428739256104
1.00826065594663,0.160022248667014,0.198978439328341,0.0922520757084628,0.188836230964237
1.02055651760451,0.149651071124178,0.188686844192988,0.0810998412871558,0.179166527892392
1.0328523792624,0.139221326589375,0.178316819076489,0.0699155684910766,0.16943159220056
1.04514824092028,0.128745246532632,0.167885524348478,0.0587075344438883,0.159642680805529
1.05744410257817,0.118234606941074,0.15740933317792,0.0474842509715438,0.149810236673758
1.06973996423605,0.107700625155478,0.146903646888253,0.0362544362223257,0.139943792355856
1.08203582589394,0.097153864321418,0.136382724126721,0.0250269817323642,0.130051887105169
1.09433168755183,0.086604146791999,0.125859526325825,0.0138109153077774,0.120141998742395
1.10662754920971,0.0760604777100523,0.115345581723515,0.00261536017599127,0.11022049123065
1.1189234108676,0.0655309798702272,0.104850869963856,-0.00855050906693351,0.10029257871376
1.13121927252548,0.0550228408173444,0.0943837290247943,-0.0196775131203194,0.0903623065475583
1.14351513418337,0.0445422729785026,0.0839507859180868,-0.0307565166054161,0.0804325496228371
1.15581099584125,0.0340944874548974,0.0735569122824926,-0.0417784779601424,0.0705050280423421
1.16810685749914,0.0236836819174073,0.0632052056496345,-0.0527344998737006,0.0605803399762881
1.18040271915703,0.0133130428601971,0.0528969968070851,-0.0636158795109258,0.0506580112844321
1.19269858081491,0.00298476227150501,0.0426318833203438,-0.0744141577670337,0.0407365612612049
1.2049944424728,-0.00729993141691844,0.0324077889094668,-0.0851211667971299,0.0308135836369078
1.21729030413068,-0.0175407284377833,0.0222210480123913,-0.0957290750814488,0.0208858417557077
1.22958616578857,-0.0277381793843128,0.0120665145106177,-0.106230429316621,0.0109493766530652
1.24188202744645,-0.0378936242139805,0.0019376932489243,-0.116618192464951,0.000999626574085287
1.25417788910434,-0.0480091094601008,-0.00817310734587421,-0.126885777347075,-0.00896844368735312
1.26647375076223,-0.0580872947210712,-0.0182746035468031,-0.137027075227722,-0.0189602053886889
1.27876961242011,-0.0681313496532918,-0.0283763477872301,-0.147036478918556,-0.0289812222540897
1.291065474078,-0.0781448428343464,-0.0384885258259186,-0.156908900005149,-0.0390371026719719
1.30336133573588,-0.0881316239858624,-0.0486217423565184,-0.166639779895639,-0.0491333497054302
1.31565719739377,-0.0980957011487227,-0.0587867979782247,-0.176225094485182,-0.0592752109827613
1.32795305905165,-0.108041114485449,-0.0689944605814907,-0.185661352331328,-0.0694675305435281
1.34024892070954,-0.117971808444305,-0.0792552342980702,-0.19494558633927,-0.079714604695574
1.35254478236743,-0.127891504056041,-0.0895791292168378,-0.204075339060934,-0.0900200438903499
1.36484064402531,-0.137803573146554,-0.0999754350749414,-0.213048641816244,-0.100386642548476
1.3771365056832,-0.147710916236773,-0.110452502097641,-0.221863987946984,-0.110816258665694
1.38943236734108,-0.157615845864811,-0.121017532080072,-0.230520300611745,-0.121309704902618
1.40172822899897,-0.167519977005253,-0.131676382681158,-0.239016895622821,-0.13186665271178
1.41402409065685,-0.177424126177029,-0.142433387735619,-0.247353439911107,-0.142485550884363
1.42631995231474,-0.187328220725753,-0.153291196186604,-0.25552990628148,-0.153163559709176
1.43861581397263,-0.197231219639966,-0.164250632001846,-0.263546525187628,-0.163896501730425
1.45091167563051,-0.20713104711511,-0.175310577163388,-0.271403734310498,-0.174678829871445
1.4632075372884,-0.217024539916173,-0.186467879518921,-0.279102126767595,-0.185503613462002
1.47550339894628,-0.226907409411925,-0.197717286955461,-0.286642398810372,-0.196362542469942
1.48779926060417,-0.236774218962953,-0.20905140900816,-0.294025297883359,-0.207245949997338
1.50009512226205,-0.246618377144785,-0.220460706653242,-0.301251571921044,-0.21814285286007
1.51239098391994,-0.256432147079101,-0.231933510659332,-0.30832192074672,-0.229041009831251
1.52468684557783,-0.266206671933013,-0.243456068491093,-0.315236950411573,-0.239926996896372
1.53698270723571,-0.275932016431801,-0.255012619378201,-0.321997131272502,-0.250786298644701
1.5492785688936,-0.285597224016975,-0.266585496786669,-0.328602760554056,-0.2616034147102
1.56157443055148,-0.295190389072234,-0.278155257163442,-0.335053930074149,-0.27236197997911
1.57387029220937,-0.30469874343756,-0.289700833474082,-0.341350499735848,-0.28304489710275
1.58616615386725,-0.314108756239131,-0.301199711722145,-0.347492077299597,-0.293634479695651
1.59846201552514,-0.323406245882574,-0.312628128331913,-0.353478004853111,-0.3041126044627
1.61075787718303,-0.332576502891867,-0.323961285997792,-0.359307352291255,-0.314460870386555
1.62305373884091,-0.341604422128075,-0.33517358535766,-0.364978918007167,-0.324660763019398
1.6353496004988,-0.350474642793255,-0.34623886963702,-0.37049123688038,-0.334693821862363
1.64764546215668,-0.35917169451692,-0.357130679238908,-0.375842595529506,-0.344541808782347
1.65994132381457,-0.367680147737031,-0.367822513123292,-0.381031054678102,-0.354186875409699
1.67223718547245,-0.375984766525615,-0.378288093730953,-0.386054478364454,-0.363611727481438
1.68453304713034,-0.384070661971811,-0.388501632161601,-0.390910569611062,-0.372799784142768
1.69682890878822,-0.391923444222731,-0.398438090314846,-0.395596912059521,-0.381735330293827
1.70912477044611,-0.39952937129534,-0.408073436745347,-0.400111016972916,-0.390403660167756
1.721420632104,-0.406875492810277,-0.417384893069425,-0.404450374912632,-0.398791210448775
1.73371649376188,-0.413949786860761,-0.426351167888206,-0.408612511311053,-0.406885681383024
1.74601235541977,-0.420741288315432,-0.434952675360099,-0.412595045087552,-0.414676144498644
1.75830821707765,-0.427240206962155,-0.443171735760652,-0.416395749393603,-0.42215313573221
1.77060407873554,-0.433438034028809,-0.450992755607581,-0.420012613524986,-0.42930873295386
1.78289994039342,-0.439327635765207,-0.458402385199611,-0.423443905005651,-0.436136617090358
1.79519580205131,-0.444903332935497,-0.465389651715855,-0.426688230829631,-0.442632116261004
1.8074916637092,-0.450160965250343,-0.471946066343553,-0.429744596844785,-0.448792232562693
1.81978752536708,-0.455097939960491,-0.478065704241612,-0.432612464275323,-0.454615651364538
1.83208338702497,-0.459713264035276,-0.483745256500786,-0.435291802408985,-0.460102733196056
1.84437924868285,-0.464007559558547,-0.48898405362355,-0.437783136519041,-0.46525548853305
1.85667511034074,-0.46798306218743,-0.493784060412869,-0.440087590150471,-0.470077535998949
1.86897097199862,-0.47164360273349,-0.498149842523953,-0.442206920972929,-0.474574044703589
1.88126683365651,-0.474994572138309,-0.502088505291915,-0.444143549489431,-0.478751661633581
1.8935626953144,-0.478042870323289,-0.505609605796019,-0.445900579987884,-0.482618425185963
1.90585855697228,-0.480796839593997,-0.50872503945332,-0.447481813231201,-0.486183666097469
1.91815441863017,-0.483266183469749,-0.511448902746549,-0.448891750499226,-0.489457897163473
1.93045028028805,-0.485461871986978,-0.513797333978901,-0.450135588720307,-0.492452693261726
1.94274614194594,-0.487396034687851,-0.515788334208339,-0.451219206560266,-0.495180563294948
1.95504200360382,-0.489081842651491,-0.517441570742673,-0.452149141469683,-0.497654815742117
1.96733786526171,-0.490533381052134,-0.518778165771291,-0.452932557825034,-0.499889419560077
1.9796337269196,-0.491765513835038,-0.519820472867602,-0.453577206432951,-0.501898862204561
1.99192958857748,-0.492793742185608,-0.520591844216161,-0.454091375797972,-0.503698006542691
2.00422545023537,-0.49363405852908,-0.521116391498921,-0.45448383568037,-0.505301948407949
2.01652131189325,-0.494302797836469,-0.521418743415302,-0.454763773590149,-0.506725876503955
2.02881717355114,-0.494816488027037,-0.521523802810704,-0.454940724974165,-0.507984936296243
2.04111303520902,-0.495191701248296,-0.521456506348221,-0.455024497953853,-0.509094099442815
2.05340889686691,-0.495444907781747,-0.521241589579553,-0.455025093559567,-0.510068040206121
2.0657047585248,-0.49559233426697,-0.520903360155082,-0.454952622482705,-0.510921020163122
2.07800062018268,-0.495649827859146,-0.5204654817618,-0.45481721942732,-0.511666782388319
2.09029648184057,-0.495632727836966,-0.519950771193829,-0.454628956187795,-0.512318456129275
2.10259234349845,-0.495555746060658,-0.519381010746579,-0.454397754607668,-0.512888472827728
2.11488820515634,-0.495432857545377,-0.518776777885528,-0.454133300586194,-0.513388494164408
2.12718406681422,-0.495277202265428,-0.51815729387795,-0.453844960293539,-0.513829352624796
2.13947992847211,-0.495100999142008,-0.517540292794491,-0.453541699732556,-0.514221004898977
2.15177579012999,-0.494915472993675,-0.5169419119917,-0.453232008745105,-0.51457249824422
2.16407165178788,-0.4947307950472,-0.516376604880589,-0.452923830504475,-0.514891949756535
2.17636751344577,-0.494556037419296,-0.515857076474731,-0.452624497463219,-0.515186538319938
2.18866337510365,-0.494399141789734,-0.515394241898507,-0.452340674638794,-0.515462508831901
2.20095923676154,-0.494266902296156,-0.514997207726572,-0.452078311018983,-0.515725188142913
2.21325509841942,-0.494164962493138,-0.514673275723557,-0.451842599756512,-0.515979011999345
2.22555096007731,-0.494097826035336,-0.514427968262737,-0.451637947699386,-0.516227562143886
2.2378468217352,-0.494068880569373,-0.514265074427784,-0.451467954671868,-0.516473612608467
2.25014268339308,-0.494080434153812,-0.514186715546431,-0.451335402782765,-0.516719184132239
2.26243854505097,-0.494133763373338,-0.514193428672207,-0.451242255894778,-0.516965605553028
2.27473440670885,-0.494229172174119,-0.514284266323401,-0.451189669243238,-0.517213580955716
2.28703026836674,-0.494366060323989,-0.514456910609491,-0.451178009046792,-0.517463261315683
2.29932613002462,-0.494543000295152,-0.514707799726569,-0.451206881808676,-0.517714319350212
2.31162199168251,-0.494757821279773,-0.515032264686485,-0.451275172867337,-0.517966026285498
2.3239178533404,-0.495007698981062,-0.515424674060479,-0.451381093621384,-0.518217329261323
2.33621371499828,-0.495289249775011,-0.515878584467771,-0.451522236728285,-0.518466928128978
2.34850957665617,-0.495598627811101,-0.516386894522887,-0.451695638460744,-0.518713350449673
2.36080543831405,-0.495931623614192,-0.516941999972147,-0.451897847301048,-0.518955023569382
2.37310129997194,-0.496283762764208,-0.517535947798766,-0.45212499776352,-0.519190342730338
2.38539716162982,-0.496650403264571,-0.518160587156121,-0.4523728883599,-0.519417734277694
2.39769302328771,-0.497026830263862,-0.518807715098113,-0.452637062563207,-0.519635713130266
2.40998888494559,-0.497408346866758,-0.51946921521199,-0.452912891583348,-0.519842933804936
2.42228474660348,-0.497790359858655,-0.520137187419959,-0.453195657743055,-0.520038234412952
2.43458060826137,-0.498168459271886,-0.520804067398452,-0.453480637236222,-0.520220673180984
2.44687646991925,-0.498538490838411,-0.521462734264923,-0.453763181062307,-0.520389557188003
2.45917233157714,-0.49889662050228,-0.52210660539802,-0.454038792960206,-0.520544463148615
2.47146819323502,-0.499239390303021,-0.522729717484469,-0.454303203212409,-0.520685250212184
2.48376405489291,-0.499563765086142,-0.523326793121226,-0.454552437254616,-0.520812064882585
2.49605991655079,-0.499867169646964,-0.52389329254065,-0.454782878106433,-0.52092533829381
2.50835577820868,-0.500147516066583,-0.524425450266013,-0.454991321734063,-0.521025776199673
2.52065163986657,-0.500403221151733,-0.524920296740726,-0.45517502456462,-0.521114342149853
2.53294750152445,-0.500633214041259,-0.525375665203781,-0.455331742492275,-0.521192234427719
2.54524336318234,-0.500836934188634,-0.525790184302686,-0.455459760846963,-0.521260857416253
2.55753922484022,-0.50101432007038,-0.526163257140336,-0.455557914934957,-0.521321788135848
2.56983508649811,-0.501165789102253,-0.526495027641037,-0.455625600905165,-0.521376738760558
2.58213094815599,-0.501292209366914,-0.526786335290565,-0.455662776843208,-0.521427515966969
2.59442680981388,-0.501394863866743,-0.527038659453547,-0.45566995414511,-0.521475978001571
2.60672267147177,-0.501475408112065,-0.527254054596616,-0.455648179371342,-0.521523990368238
2.61901853312965,-0.501535821937104,-0.527435077846364,-0.455599006927834,-0.521573381037114
2.63131439478754,-0.501578356502406,-0.52758471038591,-0.455524463061092,-0.521625896060215
2.64361025644542,-0.501605477492633,-0.527706274242383,-0.455427001787602,-0.521683156447913
2.65590611810331,-0.501619805551953,-0.527803346039573,-0.455309453501282,-0.521746617115002
2.66820197976119,-0.501624055015571,-0.527879669285639,-0.455174967114773,-0.521817528646301
2.68049784141908,-0.501620971995334,-0.527939066735778,-0.455026946689314,-0.52189690256091
2.69279370307697,-0.501613272860067,-0.5279853543152,-0.454868983592148,-0.521985480672851
2.70508956473485,-0.501603584117994,-0.528022258010097,-0.454704785288541,-0.522083709055344
2.71738542639274,-0.501594384660047,-0.528053335035267,-0.454538101926593,-0.522191717018281
2.72968128805062,-0.50158795126011,-0.528081900468911,-0.454372651906131,-0.522309301405286
2.74197714970851,-0.501586308152594,-0.528110960410109,-0.454212047637673,-0.522435916409998
2.75427301136639,-0.501591181420592,-0.528143152565395,-0.454059722693424,-0.522570669002957
2.76656887302428,-0.501603958830804,-0.528180695010398,-0.45391886152955,-0.522712319952464
2.77886473468217,-0.501625655646288,-0.528225343703766,-0.453792332917934,-0.522859290317164
2.79116059634005,-0.501656886836624,-0.528278359156568,-0.453682628166784,-0.523009673186519
2.80345645799794,-0.501697845989259,-0.52834048248416,-0.453591805133816,-0.523161250349802
2.81575231965582,-0.501748291107601,-0.528411920892312,-0.453521438944337,-0.523311513486155
2.82804818131371,-0.501807537362764,-0.528492342478072,-0.453472580220821,-0.523457689389397
2.84034404297159,-0.501874456748798,-0.528580880061513,-0.453445721512185,-0.523596768672696
2.85263990462948,-0.501947484477573,-0.528676143609754,-0.453440772481623,-0.523725537341341
2.86493576628737,-0.50202463184107,-0.52877624067214,-0.453457044273705,-0.523840610577366
2.87723162794525,-0.502103505167478,-0.528878804117407,-0.453493243336451,-0.523938468048575
2.88952748960314,-0.502181330404591,-0.528981026352185,-0.45354747482468,-0.524015490036907
2.90182335126102,-0.502254982781156,-0.52907969910683,-0.453617255559265,-0.524067993677373
2.91411921291891,-0.502321020925128,-0.529171257800911,-0.453699536365503,-0.524092268608969
2.92641507457679,-0.502375724758334,-0.529251829447482,-0.453790733464919,-0.524084611362603
2.93871093623468,-0.502415136440662,-0.529317283023311,-0.453886768450822,-0.524041357847853
2.95100679789256,-0.502435103604067,-0.529363281221708,-0.453983116241124,-0.523958913349369
2.96330265955045,-0.502431324097924,-0.529385332515317,-0.454074860274426,-0.523833779504029
2.97559852120834,-0.502399391462466,-0.529378842487737,-0.454156754099235,-0.523662577800427
2.98789438286622,-0.502334840356293,-0.529339163444158,-0.454223288403269,-0.523442069221454
3.00019024452411,-0.502233191186682,-0.529261641381147,-0.454268762441706,-0.523169169737193
3.01248610618199,-0.502089993227203,-0.529141659482701,-0.454287358751506,-0.522840961447401
3.02478196783988,-0.501900865555047,-0.528974677411791,-0.454273219984604,-0.522454699268747
3.03707782949776,-0.501661535199519,-0.528756265781813,-0.454220526656878,-0.522007813159867
3.04937369115565,-0.501367871962147,-0.528482135318166,-0.454123574592869,-0.521497905975406
3.06166955281354,-0.501015919446436,-0.528148160354158,-0.453976850848669,-0.520922747136483
3.07396541447142,-0.500601921919949,-0.527750396444834,-0.453775106917148,-0.520280262397866
3.08626127612931,-0.500122346721501,-0.527285092024455,-0.453513428060592,-0.519568520079455
3.09855713778719,-0.499573902020156,-0.526748694175293,-0.453187297675153,-0.518785714210023
3.11085299944508,-0.498953549828619,-0.526137848714523,-0.452792655668523,-0.517930145102809
3.12314886110296,-0.498258514269728,-0.525449394939382,-0.452325949925747,-0.517000197944054
3.13544472276085,-0.497486285189401,-0.524680355495891,-0.451784180046561,-0.515994320025751
3.14774058441874,-0.496634617300669,-0.523827921950829,-0.451164932659631,-0.514910997291548
3.16003644607662,-0.495701525129863,-0.52288943674797,-0.45046640775249,-0.513748730889128
3.17233230773451,-0.494685274115828,-0.521862372315844,-0.449687435598834,-0.512506014432807
3.18462816939239,-0.493584368284965,-0.52074430816372,-0.448827484014977,-0.511181312676199
3.19692403105028,-0.492397534987418,-0.51953290685361,-0.447886655832176,-0.509773042276469
3.20921989270816,-0.491123707231898,-0.518225889767816,-0.446865676628904,-0.508279555298974
3.22151575436605,-0.489762004197337,-0.516821013603059,-0.445765872924387,-0.506699126064566
3.23381161602394,-0.488311710528148,-0.515316048513191,-0.444589141189393,-0.505029941881858
3.24610747768182,-0.486772255035719,-0.513708758792861,-0.443337908179762,-0.503270098134532
3.25840333933971,-0.485143189431689,-0.511996886944661,-0.442015083240255,-0.501417598110152
3.27069920099759,-0.483424167708298,-0.510178141902986,-0.440624003358419,-0.49947035786349
3.28299506265548,-0.481614926758009,-0.508250192100175,-0.43916837186843,-0.497426216305422
3.29529092431336,-0.479715268788964,-0.506210663956008,-0.437652191810954,-0.495282950599931
3.30758678597125,-0.477725046045253,-0.504057146252021,-0.436079695045482,-0.493038296838256
3.31988264762914,-0.475644148282377,-0.501787200719537,-0.434455268284562,-0.490689975843034
3.33217850928702,-0.47347249337964,-0.499398379027157,-0.432783377273643,-0.48823572383812
3.34447437094491,-0.471210021393763,-0.496888246202255,-0.431068490374965,-0.485673327604069
3.35677023260279,-0.468856692273196,-0.494254410364585,-0.429315002828144,-0.483000663626858
3.36906609426068,-0.466412487361918,-0.491494558491411,-0.427527162953685,-0.480215740640659
3.38136195591856,-0.463877414726666,-0.488606497775462,-0.425709001538296,-0.477316744866238
3.39365781757645,-0.461251518244228,-0.485588201982732,-0.423864265593078,-0.474302087156873
3.40595367923434,-0.458534890287577,-0.48243786206952,-0.421996357607802,-0.471170451185409
3.41824954089222,-0.455727687752933,-0.479153940180309,-0.420108281337642,-0.467920841740848
3.43054540255011,-0.452830151076328,-0.475735226022716,-0.418202595054065,-0.464552632152204
3.44284126420799,-0.449842625799602,-0.472180894505715,-0.41628137307055,-0.461065609822543
3.45513712586588,-0.446765586163843,-0.46849056343494,-0.414346176218349,-0.457460018838241
3.46743298752376,-0.443599660134678,-0.464664349986335,-0.412398031799513,-0.453736598618186
3.47972884918165,-0.440345655200181,-0.460702924628697,-0.41043742338619,-0.449896617585655
3.49202471083954,-0.437004584229764,-0.456607561138186,-0.408464290669235,-0.445941900881871
3.50432057249742,-0.43357769064263,-0.452380181344925,-0.406478039387997,-0.441874851194969
3.51661643415531,-0.430066472108052,-0.4480233932741,-0.404477561199401,-0.437698461850656
3.52891229581319,-0.4264727019879,-0.44354052139187,-0.402461263171095,-0.433416321400737
3.54120815747108,-0.422798447734885,-0.438935627739847,-0.400427106412967,-0.429032609051842
3.55350401912896,-0.419046085478352,-0.434213522840376,-0.398372653196831,-0.424552080397849
3.56579988078685,-0.415218310063205,-0.4293797653774,-0.396295121758027,-0.419980043054187
3.57809574244473,-0.411318139856468,-0.424440649802983,-0.394191447827831,-0.415322321938588
3.59039160410262,-0.407348915699656,-0.419403181185716,-0.392058351814289,-0.410585214098964
3.60268746576051,-0.403314293462887,-0.414275036802213,-0.389892410433767,-0.40577543315268
3.61498332741839,-0.399218229747467,-0.409064514174017,-0.387690131498129,-0.400900043570253
3.62727918907628,-0.395064960386474,-0.403780465466737,-0.385448030484851,-0.395966385207834
3.63957505073416,-0.390858971506094,-0.398432218392911,-0.38316270746113,-0.390981988664241
3.65187091239205,-0.386604963032629,-0.393029483991553,-0.380830922899291,-0.385954482207044
3.66416677404994,-0.38230780465936,-0.387582251892029,-0.378449670910468,-0.380891491175583
3.67646263570782,-0.377972484421843,-0.382100673904081,-0.376016248437159,-0.375800530924288
3.68875849736571,-0.373604050167697,-0.376594937005659,-0.373528318982992,-0.370688894514441
3.70105435902359,-0.369207544345341,-0.371075127021969,-0.370983969519686,-0.365563536494367
3.71335022068148,-0.364787932673167,-0.365551084498963,-0.368381759296205,-0.360430954224333
3.72564608233936,-0.360350027384133,-0.360032254468668,-0.365720759382506,-0.355297068301225
3.73794194399725,-0.355898405868338,-0.354527531978921,-0.363000581908796,-0.350167103717296
3.75023780565513,-0.351437325655723,-0.349045105412678,-0.360221398109249,-0.345045473445243
3.76253366731302,-0.346970636790392,-0.343592299749341,-0.357383944444606,-0.339935666177228
3.77482952897091,-0.342501692745153,-0.338175422019545,-0.354489516258929,-0.334840139956985
3.78712539062879,-0.338033261107977,-0.332799611273453,-0.351539948619273,-0.329760223431204
3.79942125228668,-0.333567435339222,-0.327468695418705,-0.348537584190605,-0.324696026408357
3.81171711394456,-0.329105548948476,-0.32218505728644,-0.345485228208899,-0.319646361350088
3.82401297560245,-0.324648093471181,-0.316949512251202,-0.342386090829887,-0.314608677332453
3.83630883726033,-0.320194641637039,-0.311761199662595,-0.339243717346281,-0.30957900790224
3.84860469891822,-0.315743777113645,-0.306617490243287,-0.336061906979127,-0.304551934118521
3.86090056057611,-0.31129303217956,-0.301513911470039,-0.332844621156024,-0.299520563912617
3.87319642223399,-0.306838834630841,-0.296444092782852,-0.329595882386983,-0.294476528722689
3.88549228389188,-0.302376465154192,-0.291399732263797,-0.326319665034663,-0.289409998164116
3.89778814554976,-0.297900026308716,-0.286370586193744,-0.323019779446401,-0.284309713286004
3.91008400720765,-0.293402424147697,-0.281344482634643,-0.319699751068217,-0.279163038740232
3.92237986886553,-0.288875363382834,-0.276307359900358,-0.316362696293015,-0.273956033955129
3.93467573052342,-0.284309356847415,-0.271243330473749,-0.313011196904291,-0.268673543164205
3.94697159218131,-0.279693749853621,-0.26613477060569,-0.309647175060647,-0.263299303894526
3.95926745383919,-0.275016759864467,-0.26096243549713,-0.306271770823673,-0.257816073272598
