phi,mean_self_profile,pair_7_8,pair_8_10,pair_8_9
1.94274614194594,-0.541213809665762,-0.503183953283192,-0.564677786863887,-0.555779688850206
1.95504200360382,-0.544213180477329,-0.503797220606616,-0.56842101705014,-0.560421303775231
1.96733786526171,-0.546800696108125,-0.50425506343693,-0.571630681077497,-0.564516343809947
1.9796337269196,-0.548995299237832,-0.504572572683461,-0.574328396722029,-0.568084928308005
1.99192958857748,-0.550817234085596,-0.504764283866164,-0.576538059754503,-0.571149358636122
2.00422545023537,-0.552287903815737,-0.504844135341257,-0.57828564542532,-0.573733930680632
2.01652131189325,-0.553429718221051,-0.504825433635982,-0.579598990227609,-0.575864730799563
2.02881717355114,-0.554265932955257,-0.504720825641234,-0.580507556082122,-0.577569417142414
2.04111303520902,-0.554820481701491,-0.504542277351071,-0.581042179318129,-0.578876988435272
2.05340889686691,-0.555117802765534,-0.504301058787178,-0.58123480702776,-0.579817542481664
2.0657047585248,-0.555182661668791,-0.504007734704508,-0.581118223544467,-0.580422026757399
2.07800062018268,-0.555039971385661,-0.503672160641745,-0.580725769936507,-0.580721983578732
2.09029648184057,-0.554714611921552,-0.503303483856897,-0.580091059511726,-0.580749292396033
2.10259234349845,-0.554231250960325,-0.502910148674093,-0.57924769239846,-0.580535911808421
2.11488820515634,-0.553614167322676,-0.502499905762134,-0.578228972297981,-0.580113623907914
2.12718406681422,-0.552887078969297,-0.502079824868214,-0.577067628495765,-0.57951378354391
2.13947992847211,-0.552072977254281,-0.501656310540734,-0.57579554617174,-0.578767075050368
2.15177579012999,-0.551193969085264,-0.501235120392665,-0.57444350796393,-0.577903278899196
2.16407165178788,-0.55027112857729,-0.500821385480728,-0.573040949616316,-0.576951050634827
2.17636751344577,-0.549324359698103,-0.50041963240469,-0.571615732381673,-0.575937714307947
2.18866337510365,-0.54837227129414,-0.500033806764597,-0.570193934655477,-0.574889072462346
2.20095923676154,-0.547432065760133,-0.499667297650593,-0.568799665090023,-0.573829234539782
2.21325509841942,-0.546519442472169,-0.499322962879251,-0.567454899181469,-0.572780465355787
2.22555096007731,-0.545648516945946,-0.499003154730908,-0.566179341039819,-0.571763055067111
2.2378468217352,-0.544831756510557,-0.498709745983486,-0.564990311746503,-0.570795211801683
2.25014268339308,-0.544079933105481,-0.49844415607859,-0.563902665380066,-0.569892977857785
2.26243854505097,-0.543402093616663,-0.498207377294476,-0.562928733451789,-0.569070170103724
2.27473440670885,-0.542805547969092,-0.498000000836898,-0.562078298144233,-0.568338344926146
2.28703026836674,-0.542295874990387,-0.497822242792067,-0.561358594391266,-0.567706787787828
2.29932613002462,-0.541876945855351,-0.497673969915385,-0.560774340482846,-0.567182527167822
2.31162199168251,-0.541550964717632,-0.497554725254592,-0.560327796526285,-0.56677037237202
2.3239178533404,-0.541318525934308,-0.497463753626174,-0.560018849752728,-0.56647297442402
2.33621371499828,-0.541178687094877,-0.497400026978826,-0.55984512532757,-0.566290908978235
2.34850957665617,-0.541129056880446,-0.497362269687413,-0.559802121011055,-0.566222779942871
2.36080543831405,-0.541165896604187,-0.497348983825075,-0.559883363724426,-0.566265342263059
2.37310129997194,-0.54128423412286,-0.497358474459941,-0.560080585811749,-0.566413642096892
2.38539716162982,-0.541477988663477,-0.497388875016587,-0.560383918551381,-0.566661172422463
2.39769302328771,-0.541740104980978,-0.4974381727312,-0.560782100267264,-0.567000041944469
2.40998888494559,-0.54206269515404,-0.497504234213773,-0.561262696221518,-0.567421155026829
2.42228474660348,-0.542437186238164,-0.497584831111194,-0.56181232733841,-0.567914400264889
2.43458060826137,-0.542854471929465,-0.49767766584229,-0.5624169047176,-0.568468845228504
2.44687646991925,-0.543305066349983,-0.497780397350625,-0.56306186684265,-0.569072934856674
2.45917233157714,-0.543779258046606,-0.497890666793702,-0.563732416380016,-0.5697146909661
2.47146819323502,-0.544267262301147,-0.49800612305921,-0.564413753494105,-0.570381910350126
2.48376405489291,-0.544759369878906,-0.498124447970743,-0.565091302675117,-0.57106235899086
2.49605991655079,-0.545246090396795,-0.49824338101802,-0.565750930187232,-0.571743959985132
2.50835577820868,-0.545718288569284,-0.498360743420799,-0.566379149393815,-0.57241497289324
2.52065163986657,-0.546167311690127,-0.498474461312286,-0.566963311401448,-0.573064162356648
2.53294750152445,-0.546585106828746,-0.498582587807707,-0.567491778683404,-0.573680953995127
2.54524336318234,-0.546964326360916,-0.498683323707506,-0.567954079592375,-0.574255575782867
2.55753922484022,-0.547298420612059,-0.498775036573057,-0.568341041948655,-0.574779183314466
2.56983508649811,-0.547581716566082,-0.498856277906442,-0.568644904189458,-0.575243967602347
2.58213094815599,-0.547809481780985,-0.498925798165101,-0.568859402883744,-0.57564324429411
2.59442680981388,-0.547977972851925,-0.49898255934751,-0.568979835750164,-0.575971523458103
2.60672267147177,-0.548084467970463,-0.499025744897603,-0.569003099659078,-0.576224559354707
2.61901853312965,-0.548127283342537,-0.4990547666936,-0.568927703448243,-0.576399379885768
2.63131439478754,-0.548105773444507,-0.499069268911158,-0.568753755730804,-0.576494295691558
2.64361025644542,-0.548020315313399,-0.499069128581216,-0.568482928219016,-0.576508889139966
2.65590611810331,-0.547872277281459,-0.499054452699199,-0.568118395422659,-0.576443983722519
2.66820197976119,-0.547663972773251,-0.499025571783992,-0.567664751903028,-0.576301594632731
2.68049784141908,-0.547398599983142,-0.49898302983171,-0.567127908567006,-0.576084861550711
2.69279370307697,-0.547080168439264,-0.498927570660101,-0.566514969767088,-0.575797964890604
2.70508956473485,-0.546713413634376,-0.498860120693652,-0.565834093228318,-0.575446026981158
2.71738542639274,-0.546303701062172,-0.498781768296187,-0.565094335048536,-0.575034999841793
2.72968128805062,-0.545856921137162,-0.498693739816114,-0.564305482211026,-0.574571541384346
2.74197714970851,-0.545379376595453,-0.498597372568245,-0.56347787520599,-0.574062882012125
2.75427301136639,-0.544877664070919,-0.498494085034475,-0.562622223477192,-0.573516683701089
2.76656887302428,-0.544358551614954,-0.498385344622199,-0.561749416491046,-0.572940893731616
2.77886473468217,-0.543828853977262,-0.49827263337325,-0.560870333266329,-0.572343595292206
2.79116059634005,-0.543295307489183,-0.498157412066104,-0.559995653203186,-0.571732857198259
2.80345645799794,-0.542764446389615,-0.498041083199195,-0.559135671010251,-0.571116584959399
2.81575231965582,-0.542242482406519,-0.49792495338221,-0.558300118449255,-0.57050237538809
2.82804818131371,-0.541735189354797,-0.49781019569448,-0.557497995498698,-0.569897376871214
2.84034404297159,-0.541247794434535,-0.497697812593915,-0.556737413383774,-0.569308157325916
2.85263990462948,-0.540784877813354,-0.497588599975878,-0.556025451731188,-0.568740581732998
2.86493576628737,-0.54035028195427,-0.497483112988104,-0.555368031887414,-0.568199700987291
2.87723162794525,-0.539947032007594,-0.497381634204925,-0.554769808190773,-0.567689653627086
2.88952748960314,-0.539577268424162,-0.497284144751211,-0.554234078714874,-0.567213581806402
2.90182335126102,-0.539242192769559,-0.497190298943536,-0.553762716707611,-0.566773562657529
2.91411921291891,-0.538942027527707,-0.497099402982958,-0.553356123640194,-0.566370555959967
2.92641507457679,-0.538675990479673,-0.497010398190835,-0.553013204459186,-0.566004368788997
2.93871093623468,-0.538442284032743,-0.496921849226446,-0.55273136530578,-0.565673637566004
2.95100679789256,-0.538238099658658,-0.496831937663528,-0.552506533635399,-0.565375827677048
2.96330265955045,-0.538059637381387,-0.496738461232716,-0.552333200341885,-0.56510725056956
2.97559852120834,-0.537902140037032,-0.496638838959292,-0.552204483168707,-0.564863097983097
2.98789438286622,-0.537759941814478,-0.496530122341478,-0.552112210379526,-0.564637492722431
3.00019024452411,-0.537626530378242,-0.496409012624997,-0.552047023366409,-0.564423555143319
3.01248610618199,-0.53749462167753,-0.496271884135958,-0.551998496600196,-0.564213484296438
3.02478196783988,-0.537356246360706,-0.49611481353776,-0.55195527307802,-0.563998652466339
3.03707782949776,-0.537202846544644,-0.495933614780031,-0.551905213201106,-0.563769711652796
3.04937369115565,-0.537025381536448,-0.495723879410189,-0.551835554825016,-0.56351671037414
3.06166955281354,-0.536814440972737,-0.495481021822629,-0.551733082067087,-0.563229219028495
3.07396541447142,-0.536560363731199,-0.49520032892829,-0.551584300334128,-0.562896461931179
3.08626127612931,-0.536253360881927,-0.49487701364012,-0.55137561494918,-0.562507454056481
3.09855713778719,-0.535883640883478,-0.494506271489203,-0.551093510710458,-0.562051140450773
3.11085299944508,-0.535441535191623,-0.494083339613537,-0.550724729709,-0.56151653625233
3.12314886110296,-0.534917622437888,-0.493603557298038,-0.550256444764135,-0.560892865251491
3.13544472276085,-0.534302849350561,-0.493062427191602,-0.549676425907035,-0.560169694953048
3.14774058441874,-0.533588646632559,-0.492455676286092,-0.548973197451242,-0.559337066160343
3.16003644607662,-0.532767038078049,-0.491779315713969,-0.548136183333521,-0.558385615186659
3.17233230773451,-0.531830741301976,-0.491029698406676,-0.547155838586466,-0.557306686912785
3.18462816939239,-0.5307732585725,-0.490203573655637,-0.546023765013448,-0.556092437048413
3.19692403105028,-0.52958895637422,-0.489298137631978,-0.54473280937344,-0.55473592211724
3.20921989270816,-0.528273132488005,-0.488311078950329,-0.543277142644754,-0.553231175868932
3.22151575436605,-0.526822069549157,-0.487240618406055,-0.541652319218668,-0.551573271022748
3.23381161602394,-0.52523307423701,-0.486085542073887,-0.539855315172416,-0.549758365464729
3.24610747768182,-0.523504501453277,-0.484845227028612,-0.537884545081464,-0.547783732249755
3.25840333933971,-0.521635763060624,-0.483519659034603,-0.535739857149116,-0.545647772998154
3.27069920099759,-0.519627320974104,-0.482109441649469,-0.533422506752368,-0.543350014520475
3.28299506265548,-0.517480664623048,-0.480615796296983,-0.530935108822156,-0.540891088750004
3.29529092431336,-0.515198273026716,-0.479040552984201,-0.528281569788877,-0.538272696307069
3.30758678597125,-0.512783561950126,-0.477386131465876,-0.525467000125859,-0.535497554258642
3.31988264762914,-0.510240816823977,-0.475655512794189,-0.522497608809933,-0.53256932886781
3.33217850928702,-0.507575112321247,-0.473852201331545,-0.519380581285234,-0.529492554346962
3.34447437094491,-0.504792219679963,-0.471980177446861,-0.516123942759983,-0.526272538833044
3.35677023260279,-0.50189850304399,-0.470043841259283,-0.5127364088828,-0.522915258989889
3.36906609426068,-0.498900806258752,-0.468047947935474,-0.509227226031834,-0.519427244808947
3.38136195591856,-0.495806331704288,-0.465997535185501,-0.50560600360415,-0.515815456323213
3.39365781757645,-0.492622512871814,-0.463897843735573,-0.501882540811983,-0.512087154067887
3.40595367923434,-0.489356882490076,-0.461754231681569,-0.498066650575128,-0.50824976521353
3.41824954089222,-0.486016938082907,-0.45957208374317,-0.494167983143601,-0.50431074736195
3.43054540255011,-0.482610006888273,-0.457356716542742,-0.49019585209118,-0.500277452030898
3.44284126420799,-0.479143112090927,-0.455113281123951,-0.486159065288509,-0.49615698986032
3.45513712586588,-0.475622842315246,-0.452846664000805,-0.482065763394516,-0.491956099550419
3.46743298752376,-0.472055226291831,-0.450561388087023,-0.47792326829808,-0.48768102249039
3.47972884918165,-0.46844561455132,-0.448261514896958,-0.473737943799755,-0.483337384957246
3.49202471083954,-0.464798569912476,-0.445950549431798,-0.469515070647894,-0.478930089657736
3.50432057249742,-0.461117768419905,-0.4436313491677,-0.465258737837457,-0.474463218254558
3.51661643415531,-0.457405912251338,-0.441306038545287,-0.460971751845952,-0.469939946362777
3.52891229581319,-0.453664655957058,-0.438975930322466,-0.456655565222917,-0.465362472325791
3.54120815747108,-0.449894547216773,-0.436641455094789,-0.452310225670665,-0.460731960884864
3.55350401912896,-0.446094983104663,-0.434302100210037,-0.447934346458942,-0.456048502645009
3.56579988078685,-0.442264182643836,-0.43195635920697,-0.443525098708729,-0.451311090015809
3.57809574244473,-0.438399176210151,-0.429601692793274,-0.439078225765333,-0.446517610071844
3.59039160410262,-0.43449581211513,-0.42723450224586,-0.434588079562489,-0.441664854537041
3.60268746576051,-0.43054878046183,-0.424850115969358,-0.430047678562197,-0.436748546853936
3.61498332741839,-0.426551654129194,-0.422442789787698,-0.425448786543926,-0.431763386055956
3.62727918907628,-0.422496946502997,-0.42000572137103,-0.420782011216149,-0.426703106921811
3.63957505073416,-0.418376185338232,-0.417531079018143,-0.416036921337161,-0.421560555659392
3.65187091239205,-0.414180001911937,-0.415010044825406,-0.411202180765071,-0.416327780145333
3.66416677404994,-0.409898234410226,-0.412432872079493,-0.406265697612284,-0.4109961335389
3.67646263570782,-0.405520044291654,-0.409788956515592,-0.40121478646151,-0.405556389897861
3.68875849736571,-0.401034044183797,-0.407066920887915,-0.396036341411199,-0.399998870252278
3.70105435902359,-0.396428435703773,-0.404254712108086,-0.390717017561144,-0.394313577442088
3.71335022068148,-0.391691155448647,-0.401339710021991,-0.385243418425986,-0.388490337897963
3.72564608233936,-0.386810027280332,-0.398308846719673,-0.379602286677226,-0.382518948444097
3.73794194399725,-0.381772918933465,-0.39514873510853,-0.37378069556429,-0.376389326127576
3.75023780565513,-0.376567900905176,-0.391845805329783,-0.367766238352892,-0.370091659032854
3.76253366731302,-0.371183405543747,-0.38838644746446,-0.361547213144528,-0.363616556022252
3.77482952897091,-0.365608384239449,-0.384757158859943,-0.355112800503955,-0.35695519335445
3.78712539062879,-0.359832460635696,-0.380944694313533,-0.348453231421045,-0.350099456172509
3.79942125228668,-0.353846077821816,-0.376936217277075,-0.341559943267936,-0.343042072920438
3.81171711394456,-0.347640637539821,-0.372719450197829,-0.334425721579981,-0.335776740841653
3.82401297560245,-0.341208629535469,-0.368282822086617,-0.32704482568716,-0.328298240832631
3.83630883726033,-0.334543749307551,-0.36361561140547,-0.319413096448439,-0.320602540068743
3.84860469891822,-0.327641002656859,-0.358708082393962,-0.31152804459184,-0.312686880984774
3.86090056057611,-0.320496795605925,-0.353551613006246,-0.303388918434016,-0.304549855377514
3.87319642223399,-0.313109008449872,-0.348138812709085,-0.294996750041047,-0.296191462599483
3.88549228389188,-0.305477052905218,-0.342463628494296,-0.286354379192843,-0.287613151028515
3.89778814554976,-0.29760191154427,-0.336521437585885,-0.277466454822547,-0.278817842224379
3.91008400720765,-0.289486158934947,-0.330309125471459,-0.268339413915454,-0.269809937417928
3.92237986886553,-0.281133964146238,-0.323825148057412,-0.25898143816443,-0.260595306216873
3.93467573052342,-0.272551074524856,-0.317069576935986,-0.24940238898646,-0.251181257652121
3.94697159218131,-0.263744780895525,-0.310044126957244,-0.239613721803222,-0.241576493926108
3.95926745383919,-0.254723864582508,-0.302752165517626,-0.229628380773295,-0.231791047456604
3.97156331549708,-0.245498526889988,-0.29519870320644,-0.219460675430782,-0.221836202032742
3.98385917715496,-0.236080301910552,-0.287390365689225,-0.209126140930957,-0.211724399111475
3.99615503881285,-0.226481953751136,-0.279335346949385,-0.198641383824586,-0.201469130479438
