phi,mean_self_profile,pair_7_8,pair_8_10,pair_8_9
1.09433168755183,0.31837646949775,0.306170923165992,0.314918151146474,0.334040334180783
1.10662754920971,0.311374823224697,0.298957165573707,0.307388461370858,0.327778842729526
1.1189234108676,0.304053031466314,0.291456387326811,0.299516261386085,0.321186445686047
1.13121927252548,0.296407108301624,0.283666786081419,0.291299306710331,0.314255232113123
1.14351513418337,0.288433591973671,0.275587169346694,0.2827359188597,0.306977687714621
1.15581099584125,0.280129551688524,0.267216960622999,0.273824967602008,0.299346726840565
1.16810685749914,0.271492594204348,0.258556202470352,0.2645658536128,0.291355726529891
1.18040271915703,0.262520870676231,0.249605556751211,0.254958492421637,0.282998562855844
1.19269858081491,0.253213084212225,0.240366302332061,0.245003300508347,0.274269649796268
1.2049944424728,0.243568498574509,0.230840330562063,0.234701184362415,0.265163980799048
1.21729030413068,0.233586948426872,0.221030138873718,0.224053533254541,0.255677173152358
1.22958616578857,0.223268851486255,0.210938822869331,0.213062216388434,0.245805515201001
1.24188202744645,0.212615222882309,0.200570067267781,0.201729585004303,0.235546016374843
1.25417788910434,0.201627691965813,0.189928136088321,0.190058479894709,0.224896459914409
1.26647375076223,0.190308521735067,0.179017862441818,0.178052244670144,0.213855458093238
1.27876961242011,0.178660630970331,0.167844638285032,0.165714744977832,0.202422509648129
1.291065474078,0.166687619081267,0.156414404470415,0.153050393735073,0.190598059038313
1.30336133573588,0.154393793582515,0.144733641392845,0.140064182290158,0.17838355706454
1.31565719739377,0.141784200019687,0.132809360496291,0.126761717272142,0.165781522290629
1.32795305905165,0.128864654073731,0.120649096858187,0.113149262738078,0.152795602624929
1.34024892070954,0.115641775477521,0.108260903018198,0.0992337870753549,0.13943063633901
1.35254478236743,0.102123023286545,0.0956533441618918,0.085023013970327,0.125692711727417
1.36484064402531,0.0883167319572965,0.0828354947097771,0.0705254766150525,0.11158922454706
1.3771365056832,0.0742321476042998,0.0698169362991643,0.0557505741943675,0.0971289323193675
1.38943236734108,0.0598794637313181,0.0566077570817668,0.0407086295781743,0.0823220045340133
1.40172822899897,0.0452698556657617,0.0432185521949418,0.0254109470410961,0.0671800677612472
1.41402409065685,0.0304155128692698,0.0296604252004073,0.00986986874572111,0.051716244661681
1.42631995231474,0.0153296682532069,0.0159449902223734,-0.00590117134153226,0.0359451858787795
1.43861581397263,2.66235966689896e-05,0.00208437445861347,-0.0218875974796769,0.0198830938110704
1.45091167563051,-0.0154782298523896,-0.0119087793156773,-0.0380736475302384,0.00354773728874693
1.4632075372884,-0.0311683965143043,-0.0260213106791712,-0.0544423350869441,-0.0130415437767976
1.47550339894628,-0.0470262682608518,-0.0402395403995077,-0.0709754197412709,-0.0298638446417767
1.48779926060417,-0.0630331237224376,-0.0545492706735726,-0.0876533868216086,-0.0468967136721315
1.50009512226205,-0.0791691359514439,-0.0689357872980803,-0.104455437874335,-0.0641161826819168
1.51239098391994,-0.0954133892118627,-0.0833838643096633,-0.121359493062068,-0.081496810263857
1.52468684557783,-0.111743905587588,-0.0978777716374354,-0.138342206538518,-0.0990117385868096
1.53698270723571,-0.12813768200889,-0.112401286304039,-0.155378995721857,-0.116632764000774
1.5492785688936,-0.144570738189514,-0.126937707693225,-0.172444085230875,-0.134330421644442
1.56157443055148,-0.161018175846634,-0.141469877372969,-0.189510566072223,-0.152074084094709
1.57387029220937,-0.177454249443996,-0.155980203923124,-0.20655047047497,-0.169832073933895
1.58616615386725,-0.193852448556492,-0.170450693165914,-0.22353486256297,-0.187571789940592
1.59846201552514,-0.210185591803983,-0.184862984136743,-0.240433944838903,-0.205259846436303
1.61075787718303,-0.226425932145402,-0.199198391062402,-0.257217180229276,-0.222862225144526
1.62305373884091,-0.242545273163049,-0.213437951534768,-0.273853429210327,-0.240344438744053
1.6353496004988,-0.258515095803948,-0.227562480981429,-0.290311101303908,-0.257671705126506
1.64764546215668,-0.274306694882294,-0.241552633441608,-0.306558320003462,-0.274809131201811
1.65994132381457,-0.289891324487025,-0.255388968557474,-0.322563099966613,-0.291721904936987
1.67223718547245,-0.305240351283551,-0.269052024589054,-0.338293535095963,-0.308375494165637
1.68453304713034,-0.320325414551318,-0.282522397156778,-0.353717995926982,-0.324735850570195
1.69682890878822,-0.335118591661355,-0.295780823311069,-0.368805334554469,-0.340769617118527
1.70912477044611,-0.349592567572617,-0.308808270424749,-0.383525095160177,-0.356444337132925
1.721420632104,-0.363720806814924,-0.321586029303275,-0.397847728056664,-0.371728663084834
1.73371649376188,-0.377477726331553,-0.334095810811434,-0.411744805038888,-0.386592563144338
1.74601235541977,-0.390838867477978,-0.34631984522494,-0.425189233737922,-0.401007523471072
1.75830821707765,-0.403781065416348,-0.358240983432868,-0.438155468602271,-0.414946744213907
1.77060407873554,-0.416282614109492,-0.36984279904366,-0.450619716093458,-0.428385327191358
1.78289994039342,-0.428323425104493,-0.381109690384845,-0.462560131674856,-0.441300453253777
1.79519580205131,-0.439885178305149,-0.392026981336056,-0.473957006197113,-0.453671547382279
1.8074916637092,-0.45095146296519,-0.402581019897437,-0.484792939340221,-0.465480429657911
1.81978752536708,-0.461507907190272,-0.412759273372094,-0.495052997861296,-0.476711450337427
1.83208338702497,-0.471542294316312,-0.422550419032671,-0.504724856517849,-0.487351607398415
1.84437924868285,-0.481044664634033,-0.431944429148962,-0.513798919687733,-0.497390645065402
1.85667511034074,-0.490007401054051,-0.440932649275998,-0.522268421887668,-0.506821131998486
1.86897097199862,-0.49842529745204,-0.449507868740504,-0.530129505600203,-0.515638518015412
1.88126683365651,-0.506295608598176,-0.457664382317769,-0.537381275052056,-0.523841168424702
1.8935626953144,-0.51361808075732,-0.465398042160523,-0.544025824842094,-0.531430375269343
1.90585855697228,-0.52039496224422,-0.47270629912574,-0.550068242591874,-0.538410345015045
1.91815441863017,-0.526630993429085,-0.479588232743598,-0.555516585082121,-0.544788162461534
1.93045028028805,-0.532333375910743,-0.486044569184023,-0.560381827641348,-0.550573730906857
1.94274614194594,-0.537511720804394,-0.49207768669909,-0.564677786863887,-0.555779688850206
1.95504200360382,-0.542177976325999,-0.497691608152625,-0.56842101705014,-0.560421303775231
1.96733786526171,-0.546346335092457,-0.502891980389927,-0.571630681077497,-0.564516343809947
1.9796337269196,-0.550033121792976,-0.507686040348895,-0.574328396722029,-0.568084928308005
1.99192958857748,-0.553256662119232,-0.512082567967072,-0.576538059754503,-0.571149358636122
2.00422545023537,-0.556037134067009,-0.516091826095075,-0.57828564542532,-0.573733930680632
2.01652131189325,-0.558396402936938,-0.519725487783642,-0.579598990227609,-0.575864730799563
2.02881717355114,-0.560357841563753,-0.522996551466724,-0.580507556082122,-0.577569417142414
2.04111303520902,-0.561946137489378,-0.525919244714735,-0.581042179318129,-0.578876988435272
2.05340889686691,-0.563187088962424,-0.528508917377847,-0.58123480702776,-0.579817542481664
2.0657047585248,-0.564107391793037,-0.530781925077245,-0.581118223544467,-0.580422026757399
2.07800062018268,-0.564734419215155,-0.532755504130226,-0.580725769936507,-0.580721983578732
2.09029648184057,-0.565095997006348,-0.534447639111284,-0.580091059511726,-0.580749292396033
2.10259234349845,-0.565220176186913,-0.535876924353859,-0.57924769239846,-0.580535911808421
2.11488820515634,-0.565135005663575,-0.537062420784828,-0.578228972297981,-0.580113623907914
2.12718406681422,-0.564868307198053,-0.538023509554485,-0.577067628495765,-0.57951378354391
2.13947992847211,-0.564447455066593,-0.538779743977672,-0.57579554617174,-0.578767075050368
2.15177579012999,-0.563899162732952,-0.539350701335729,-0.57444350796393,-0.577903278899196
2.16407165178788,-0.563249278784881,-0.539755836103501,-0.573040949616316,-0.576951050634827
2.17636751344577,-0.562522594283266,-0.540014336160178,-0.571615732381673,-0.575937714307947
2.18866337510365,-0.561742663545006,-0.540144983517194,-0.570193934655477,-0.574889072462346
2.20095923676154,-0.56093164022687,-0.540166021050805,-0.568799665090023,-0.573829234539782
2.21325509841942,-0.560110130399678,-0.540095026661779,-0.567454899181469,-0.572780465355787
2.22555096007731,-0.559297064102463,-0.539948796200461,-0.566179341039819,-0.571763055067111
2.2378468217352,-0.55850958664718,-0.539743236393353,-0.564990311746503,-0.570795211801683
2.25014268339308,-0.557762970708774,-0.53949326888847,-0.563902665380066,-0.569892977857785
2.26243854505097,-0.557070549986002,-0.539212746402493,-0.562928733451789,-0.569070170103724
2.27473440670885,-0.556443674958457,-0.538914381804992,-0.562078298144233,-0.568338344926146
2.28703026836674,-0.555891690998186,-0.538609690815465,-0.561358594391266,-0.567706787787828
2.29932613002462,-0.555421938823509,-0.538308948819859,-0.560774340482846,-0.567182527167822
2.31162199168251,-0.555039777011693,-0.538021162136774,-0.560327796526285,-0.56677037237202
2.3239178533404,-0.554748626019606,-0.537754053882071,-0.560018849752728,-0.56647297442402
2.33621371499828,-0.55455003290081,-0.537514064396627,-0.55984512532757,-0.566290908978235
2.34850957665617,-0.554443755657279,-0.53730636601791,-0.559802121011055,-0.566222779942871
2.36080543831405,-0.554427865927337,-0.537134891794526,-0.559883363724426,-0.566265342263059
2.37310129997194,-0.554498868491655,-0.537002377566323,-0.560080585811749,-0.566413642096892
2.38539716162982,-0.55465183587916,-0.536910416663635,-0.560383918551381,-0.566661172422463
2.39769302328771,-0.554880556177231,-0.53685952631996,-0.560782100267264,-0.567000041944469
2.40998888494559,-0.555177691997883,-0.536849224745302,-0.561262696221518,-0.567421155026829
2.42228474660348,-0.55553494842591,-0.53687811767443,-0.56181232733841,-0.567914400264889
2.43458060826137,-0.555943247677865,-0.536943993087489,-0.5624169047176,-0.568468845228504
2.44687646991925,-0.55639290813354,-0.537043922701294,-0.56306186684265,-0.569072934856674
2.45917233157714,-0.556873825365304,-0.537174368749798,-0.563732416380016,-0.5697146909661
2.47146819323502,-0.557375652785663,-0.53733129451276,-0.564413753494105,-0.570381910350126
2.48376405489291,-0.557887979559814,-0.537510277013466,-0.565091302675117,-0.57106235899086
2.49605991655079,-0.558400503487477,-0.537706620290067,-0.565750930187232,-0.571743959985132
2.50835577820868,-0.558903196646007,-0.537915467650966,-0.566379149393815,-0.57241497289324
2.52065163986657,-0.559386461703609,-0.538131911352729,-0.566963311401448,-0.573064162356648
2.53294750152445,-0.559841276955768,-0.538351098188775,-0.567491778683404,-0.573680953995127
2.54524336318234,-0.560259328307763,-0.538568329548046,-0.567954079592375,-0.574255575782867
2.55753922484022,-0.560633126619026,-0.538779154593958,-0.568341041948655,-0.574779183314466
2.56983508649811,-0.560956109038575,-0.538979455323918,-0.568644904189458,-0.575243967602347
2.58213094815599,-0.561222723191644,-0.539165522397078,-0.568859402883744,-0.57564324429411
2.59442680981388,-0.561428493323043,-0.539334120760864,-0.568979835750164,-0.575971523458103
2.60672267147177,-0.561570067759047,-0.539482544263355,-0.569003099659078,-0.576224559354707
2.61901853312965,-0.561645247313437,-0.5396086586063,-0.568927703448243,-0.576399379885768
2.63131439478754,-0.561652994530881,-0.539710932170282,-0.568753755730804,-0.576494295691558
2.64361025644542,-0.561593423928516,-0.539788454426567,-0.568482928219016,-0.576508889139966
2.65590611810331,-0.561467773660719,-0.539840941836978,-0.568118395422659,-0.576443983722519
2.66820197976119,-0.561278359288894,-0.539868731330921,-0.567664751903028,-0.576301594632731
2.68049784141908,-0.561028510584172,-0.539872761634799,-0.567127908567006,-0.576084861550711
2.69279370307697,-0.560722492522807,-0.539854542910728,-0.566514969767088,-0.575797964890604
2.70508956473485,-0.560365411848517,-0.539816115336077,-0.565834093228318,-0.575446026981158
2.71738542639274,-0.559963110770206,-0.53975999742029,-0.565094335048536,-0.575034999841793
2.72968128805062,-0.559522049534582,-0.539689125008374,-0.564305482211026,-0.574571541384346
2.74197714970851,-0.559049179759019,-0.539606782058943,-0.56347787520599,-0.574062882012125
2.75427301136639,-0.558551810528384,-0.539516524406871,-0.562622223477192,-0.573516683701089
2.76656887302428,-0.558037469349061,-0.539422097824522,-0.561749416491046,-0.572940893731616
2.77886473468217,-0.557513760112728,-0.539327351779649,-0.560870333266329,-0.572343595292206
2.79116059634005,-0.556988220250842,-0.539236150351081,-0.559995653203186,-0.571732857198259
2.80345645799794,-0.556468179257987,-0.539152281804312,-0.559135671010251,-0.571116584959399
2.81575231965582,-0.555960620728253,-0.539079368347414,-0.558300118449255,-0.57050237538809
2.82804818131371,-0.555472049984268,-0.539020777582893,-0.557497995498698,-0.569897376871214
2.84034404297159,-0.55500836928437,-0.538979537143418,-0.556737413383774,-0.569308157325916
2.85263990462948,-0.554574762471021,-0.538958253948878,-0.556025451731188,-0.568740581732998
2.86493576628737,-0.554175590774869,-0.538959039449902,-0.555368031887414,-0.568199700987291
2.87723162794525,-0.553814301315832,-0.538983442129636,-0.554769808190773,-0.567689653627086
2.88952748960314,-0.553493349647981,-0.539032388422667,-0.554234078714874,-0.567213581806402
2.90182335126102,-0.553214137481417,-0.539106133079112,-0.553762716707611,-0.566773562657529
2.91411921291891,-0.552976966485032,-0.539204219854935,-0.553356123640194,-0.566370555959967
2.92641507457679,-0.552781008832296,-0.539325453248703,-0.553013204459186,-0.566004368788997
2.93871093623468,-0.552624294901454,-0.539467881832579,-0.55273136530578,-0.565673637566004
2.95100679789256,-0.552503718285474,-0.539628793543976,-0.552506533635399,-0.565375827677048
2.96330265955045,-0.552415058009337,-0.539804723116565,-0.552333200341885,-0.56510725056956
2.97559852120834,-0.55235301759666,-0.539991471638176,-0.552204483168707,-0.564863097983097
2.98789438286622,-0.552311280377744,-0.540184138031276,-0.552112210379526,-0.564637492722431
3.00019024452411,-0.552282580190623,-0.540377162062142,-0.552047023366409,-0.564423555143319
3.01248610618199,-0.552258786399023,-0.540564378300434,-0.551998496600196,-0.564213484296438
3.02478196783988,-0.552231001939566,-0.540739080274339,-0.55195527307802,-0.563998652466339
3.03707782949776,-0.552189672918167,-0.540894093900599,-0.551905213201106,-0.563769711652796
3.04937369115565,-0.552124708105086,-0.541021859116101,-0.551835554825016,-0.56351671037414
3.06166955281354,-0.552025606532054,-0.54111451850058,-0.551733082067087,-0.563229219028495
3.07396541447142,-0.55188159127532,-0.541164011560652,-0.551584300334128,-0.562896461931179
3.08626127612931,-0.551681747417117,-0.541162173245691,-0.55137561494918,-0.562507454056481
3.09855713778719,-0.55141516211627,-0.541100835187579,-0.551093510710458,-0.562051140450773
3.11085299944508,-0.551071064687279,-0.540971928100506,-0.550724729709,-0.56151653625233
3.12314886110296,-0.550638964586764,-0.540767583744666,-0.550256444764135,-0.560892865251491
3.13544472276085,-0.550108785236558,-0.540480234849592,-0.549676425907035,-0.560169694953048
3.14774058441874,-0.54947099167361,-0.540102711409246,-0.548973197451242,-0.559337066160343
3.16003644607662,-0.548716710107316,-0.539628331801768,-0.548136183333521,-0.558385615186659
3.17233230773451,-0.547837837583599,-0.539050987251546,-0.547155838586466,-0.557306686912785
3.18462816939239,-0.546827140100355,-0.538365218239203,-0.546023765013448,-0.556092437048413
3.19692403105028,-0.545678337688563,-0.537566281575009,-0.54473280937344,-0.55473592211724
3.20921989270816,-0.544386175165144,-0.536650206981747,-0.543277142644754,-0.553231175868932
3.22151575436605,-0.542946477474543,-0.535613842182211,-0.541652319218668,-0.551573271022748
3.23381161602394,-0.541356188763182,-0.5344548856524,-0.539855315172416,-0.549758365464729
3.24610747768182,-0.539613394570926,-0.533171906381558,-0.537884545081464,-0.547783732249755
3.25840333933971,-0.53771732677312,-0.53176435017209,-0.535739857149116,-0.545647772998154
3.27069920099759,-0.535668351161984,-0.530232532213108,-0.533422506752368,-0.543350014520475
3.28299506265548,-0.533467937813445,-0.528577615868175,-0.530935108822156,-0.540891088750004
3.29529092431336,-0.531118614641165,-0.52680157782755,-0.528281569788877,-0.538272696307069
3.30758678597125,-0.528623904789794,-0.524907159984882,-0.525467000125859,-0.535497554258642
3.31988264762914,-0.525988248760814,-0.522897808604698,-0.522497608809933,-0.53256932886781
3.33217850928702,-0.523216912393089,-0.52077760154707,-0.519380581285234,-0.529492554346962
3.34447437094491,-0.520315882033194,-0.518551164506556,-0.516123942759983,-0.526272538833044
3.35677023260279,-0.517291748424538,-0.516223577400926,-0.5127364088828,-0.522915258989889
3.36906609426068,-0.514151581016453,-0.513800272208578,-0.509227226031834,-0.519427244808947
3.38136195591856,-0.510902794542252,-0.511286923699391,-0.50560600360415,-0.515815456323213
3.39365781757645,-0.507553009836527,-0.508689334629712,-0.501882540811983,-0.512087154067887
3.40595367923434,-0.50410991095494,-0.50601331707616,-0.498066650575128,-0.50824976521353
3.41824954089222,-0.500581100722976,-0.503264571663378,-0.494167983143601,-0.50431074736195
3.43054540255011,-0.496973956872729,-0.500448566496109,-0.49019585209118,-0.500277452030898
3.44284126420799,-0.493295490928031,-0.497570417635264,-0.486159065288509,-0.49615698986032
3.45513712586588,-0.48955221196834,-0.494634772960086,-0.482065763394516,-0.491956099550419
3.46743298752376,-0.485749997340812,-0.491645701233966,-0.47792326829808,-0.48768102249039
3.47972884918165,-0.481893972298974,-0.488606588139922,-0.473737943799755,-0.483337384957246
3.49202471083954,-0.477988400426489,-0.485520040973836,-0.469515070647894,-0.478930089657736
3.50432057249742,-0.474036586557353,-0.482387803580044,-0.465258737837457,-0.474463218254558
3.51661643415531,-0.470040793731606,-0.479210682986088,-0.460971751845952,-0.469939946362777
3.52891229581319,-0.466002175530586,-0.475988489043051,-0.456655565222917,-0.465362472325791
3.54120815747108,-0.46192072492077,-0.472719988206781,-0.452310225670665,-0.460731960884864
3.55350401912896,-0.457795240503272,-0.469402872405865,-0.447934346458942,-0.456048502645009
3.56579988078685,-0.453623310820474,-0.466033743736884,-0.443525098708729,-0.451311090015809
3.57809574244473,-0.449401317115464,-0.462608115509216,-0.439078225765333,-0.446517610071844
3.59039160410262,-0.445124454677635,-0.459120429933374,-0.434588079562489,-0.441664854537041
3.60268746576051,-0.440786772642656,-0.455564092511836,-0.430047678562197,-0.436748546853936
3.61498332741839,-0.436381231850899,-0.451931522952815,-0.425448786543926,-0.431763386055956
3.62727918907628,-0.431899780108938,-0.448214222188855,-0.420782011216149,-0.426703106921811
3.63957505073416,-0.427333443947824,-0.444402854846919,-0.416036921337161,-0.421560555659392
3.65187091239205,-0.42267243573286,-0.440487346288175,-0.411202180765071,-0.416327780145333
3.66416677404994,-0.417906274756147,-0.436456993117257,-0.406265697612284,-0.4109961335389
3.67646263570782,-0.413023920738361,-0.432300585855711,-0.40121478646151,-0.405556389897861
3.68875849736571,-0.408013917982977,-0.428006542285454,-0.396036341411199,-0.399998870252278
3.70105435902359,-0.402864548267239,-0.423563049798485,-0.390717017561144,-0.394313577442088
3.71335022068148,-0.397563990421677,-0.418958214941083,-0.385243418425986,-0.388490337897963
3.72564608233936,-0.392100484446049,-0.414180218216824,-0.379602286677226,-0.382518948444097
3.73794194399725,-0.386462497935541,-0.409217472114757,-0.37378069556429,-0.376389326127576
3.75023780565513,-0.38063889254813,-0.404058780258645,-0.367766238352892,-0.370091659032854
3.76253366731302,-0.3746190882328,-0.39869349553162,-0.361547213144528,-0.363616556022252
3.77482952897091,-0.368393222958966,-0.393111675018495,-0.355112800503955,-0.35695519335445
3.78712539062879,-0.361952305739881,-0.387304229626088,-0.348453231421045,-0.350099456172509
3.79942125228668,-0.355288360826083,-0.381263066289875,-0.341559943267936,-0.343042072920438
3.81171711394456,-0.348394561058177,-0.374981220752898,-0.334425721579981,-0.335776740841653
3.82401297560245,-0.341265348509657,-0.368452979009179,-0.32704482568716,-0.328298240832631
3.83630883726033,-0.333896540718272,-0.361673985637633,-0.319413096448439,-0.320602540068743
3.84860469891822,-0.326285420996208,-0.354641337412008,-0.31152804459184,-0.312686880984774
3.86090056057611,-0.318430811522396,-0.347353660755658,-0.303388918434016,-0.304549855377514
3.87319642223399,-0.310333128151708,-0.339811171814595,-0.294996750041047,-0.296191462599483
3.88549228389188,-0.301994416122306,-0.33201571814556,-0.286354379192843,-0.287613151028515
3.89778814554976,-0.293418366100572,-0.32397080125479,-0.277466454822547,-0.278817842224379
3.91008400720765,-0.284610310269347,-0.315681579474658,-0.268339413915454,-0.269809937417928
3.92237986886553,-0.275577198435687,-0.307154850925758,-0.25898143816443,-0.260595306216873
3.93467573052342,-0.266327554405553,-0.298399016578077,-0.24940238898646,-0.251181257652121
3.94697159218131,-0.256871413140657,-0.28942402369264,-0.239613721803222,-0.241576493926108
3.95926745383919,-0.247220239473645,-0.280241290191036,-0.229628380773295,-0.231791047456604
3.97156331549708,-0.237386829408039,-0.270863610760592,-0.219460675430782,-0.221836202032742
3.98385917715496,-0.227385195265553,-0.261305045754226,-0.209126140930957,-0.211724399111475
3.99615503881285,-0.217230436162167,-0.251580794182477,-0.198641383824586,-0.201469130479438
