frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
161,5.372033333333333,1101.8431372549019,998.3417366946778,14778.0,1054.0,942.2857142857142,-2.2773118189238324,detected,1101.6644413221504,995.5191122773654,57.6745869678939,8.428413647123307,58.287186743950606,38.05814049140246,-3.216837011205119,38.19384895529628,41.9846625622231,48.57478709450538,247.9822883498378,-3.379789591955339,-11.285511113101435,36.488454844458005
162,5.4054,1105.03861003861,990.8918918918919,14180.0,,,,detected,1102.915880588979,995.3898868591172,48.00757496022334,3.071481829357708,48.10572995173795,36.953204173736935,-4.528942304262996,37.22970073880842,41.42023090172214,46.74127474582943,247.98662407077356,3.639672964717693,-9.652146254977158,35.95673358042638
163,5.438766666666667,1105.5622188905547,998.2038980509745,14776.0,1057.0,941.0,-2.2746700281396546,detected,1104.4309655290108,995.4887977024946,37.34234807038911,3.071481829357708,37.468452864218555,36.94568251907236,-4.270114511770574,37.19162990168249,39.716820752260006,44.10745358613592,247.80670271562445,3.0228566157588173,-10.001821840388539,35.821514409874545
164,5.472133333333334,1106.5617283950617,998.5401234567901,14794.0,1111.0,940.6666666666666,-1.4942568978681474,detected,1105.9201483722475,995.3837571709328,31.96842109896761,2.047654552908625,32.033932582949674,36.33516059771246,-4.789514453472301,36.64946581277244,38.30492017010679,40.94927878367179,248.6327201726012,-0.0626927489548878,-8.778232341975947,35.582664055855396
165,5.5055000000000005,1107.3115264797507,998.6043613707166,14934.0,1087.2,941.6,-1.9099694469903779,detected,1107.3328858499583,995.2336797093346,33.083814482412436,-11.582617089214637,35.05275737145439,35.12163840965718,-5.228389470303751,35.508668533639636,37.583045646896224,37.53685995207687,249.15979757326363,-2.007050241356096,-7.608643958900581,34.68391670700666
166,5.538866666666666,1109.4973544973545,994.5820105820105,14868.0,1090.888888888889,940.8888888888889,-1.9044128770526614,detected,1108.5808921890027,994.9493915394717,30.748259346607483,-17.565004396335098,35.411648257169645,33.518688596051646,-5.98185577347743,34.048275781510114,38.370692574268716,34.101316218018574,252.33199763817828,5.98722928857515,-4.473256685581927,33.75314886523426
167,5.572233333333333,1109.6138888888888,994.6138888888888,14966.0,1104.5,942.0,-1.6676885303495033,detected,1109.5698412021793,994.547527515472,24.97912992048532,-17.660543777588373,30.59169393977065,31.85334530323567,-6.9001284729662675,32.592136780987616,39.40504423600268,30.81058342174387,254.82123146135083,16.305306725918566,-1.680803531562927,32.54876770999006
168,5.6056,1110.540381791483,996.546255506608,15106.0,1112.2727272727273,942.6363636363636,-1.5386732874593754,detected,1110.374660674239,993.834314306823,19.0795454084614,-32.76280201483905,37.91345735826637,29.62049144949069,-6.42703795946432,30.30973986430346,40.072366252111344,27.761537927579298,255.8502891535888,26.135718037752873,-1.0088751943761514,30.29294474764576
169,5.638966666666667,1110.9573643410854,988.9147286821706,14588.0,1117.2631578947369,942.7368421052631,-1.4350813373327092,detected,1111.2001503968092,993.1582845463587,27.255831759939156,-37.28456549186103,46.18462069610383,28.05609414816909,-6.01290333954068,28.69319475801862,39.510505197601255,24.995118508817605,257.734568605204,19.436529826998672,-0.08460843131903673,28.693070014115552
170,5.6723333333333334,1112.0087209302326,996.7848837209302,15198.0,1097.5238095238096,941.9047619047619,-1.8288488314151794,detected,1111.8360606829347,992.5144965719652,18.738211135670554,-39.73808393206082,43.934449708133116,26.071870520390643,-5.657724613195348,26.67868587900782,38.33991866088106,22.534764305400063,257.89889643301325,17.937383209118604,0.0663664009836129,26.67860333172619
171,5.7057,1113.4269005847952,990.1364522417155,14510.0,1093.857142857143,941.3571428571429,-1.952327908133953,detected,1112.4465397362874,992.0218868237093,10.461460198243913,-23.65414952234869,25.864279211009734,25.121472318418334,-4.509148082974078,25.522946300912192,37.61654400286973,20.438127496684658,257.0226412557598,11.534327162605543,-1.2474491650929167,25.49244316380359
172,5.739066666666667,1112.4317718940938,990.1751527494908,14428.0,1101.9259259259259,941.6296296296296,-1.783921949021186,detected,1112.9890611276276,991.6597353486338,6.265658515979794,-0.3273130555030548,6.274201979150246,24.414595702968832,-3.5853803484012188,24.67645508540734,36.76777000825979,18.840621434508407,258.0769763969578,18.096439832342597,-1.535961758601291,24.62860647820417
173,5.772433333333334,1112.4911591355599,991.0962671905697,14400.0,1103.8709677419356,941.6774193548388,-1.7434900902426096,detected,1113.5156889905525,991.4524042490137,15.965779354123697,4.41572292586261,16.565165841082035,24.27832833582106,-2.3513075513585457,24.391922310121597,36.062512848711336,17.95572051744184,259.3230553420751,8.425600847118574,-2.187474781698431,24.293637604575423
174,5.8058000000000005,1113.5219123505976,990.5617529880478,14396.0,1101.741935483871,941.4193548387096,-1.806068096046291,detected,1114.0783197590224,991.3491752250192,27.817164972886076,1.7770819245311031,27.873871049699126,24.180162954852513,-1.1014262654252138,24.205235391158464,35.819452110684914,17.99403013569864,259.0879140392532,-3.249979031950089,-3.4958559018002124,23.951459493217506
175,5.839166666666666,1116.3174603174602,989.2896825396825,14486.0,1105.2666666666667,941.6,-1.7985004774890734,detected,1114.7459205220237,991.3553211642768,24.372027016932407,-2.142142889562365,24.465986125095913,25.027547239043365,0.14192403902644155,25.02794964105931,36.658657759094304,19.02705987100195,257.33700926988195,-12.045371593415627,-5.624911423715741,24.387673827381587
176,5.872533333333333,1115.5454545454545,990.6798418972332,14562.0,1090.08,940.72,-2.0421884563374677,detected,1115.3590423167523,991.4913777332534,16.756531269917105,0.707825629493982,16.771474512441603,26.30080752697263,1.5053271825447223,26.343851018736196,38.318752019245004,20.925783343483428,254.4988944796432,-19.329728921239585,-8.479645461338748,24.94181427537631
177,5.9059,1114.367816091954,998.5451559934319,15148.0,1087.857142857143,941.0,-2.0025072131388457,detected,1116.1137789088684,992.1298629960559,19.039875168134586,-0.0009254579313164868,19.03987519062613,27.364040507209832,0.703926042303632,27.373093079760896,40.17597832547987,23.439102347962134,255.02723270152018,-17.954375355308276,-7.749797933216643,26.253130418058053
178,5.939266666666667,1115.1086261980831,998.6166134185303,15148.0,1084.0,941.2222222222222,-2.067488427100727,detected,1116.9851643824497,992.676889799601,27.197059481510678,29.004993944479338,39.76140991162301,28.101454477222354,0.29736825901924147,28.10302780158879,41.53786504755032,26.309006579688205,254.22241605832687,-24.380158379676896,-7.927056266368845,26.9618610367811
179,5.9726333333333335,1118.3359375,990.6796875,14460.0,1106.142857142857,941.5714285714286,-1.8141647542715957,detected,1117.8645832582304,993.1979071686175,30.64544175578203,43.50818501017011,53.21752778254754,30.01648337227116,0.08332130695041191,30.016599015844932,42.51551355318812,29.3307021818094,252.98186691075665,-30.703933861571542,-8.864727411222077,28.677740922233586
180,6.006,1118.6875891583452,997.8059914407988,15016.0,1122.6666666666667,940.8333333333334,-1.5010676766244027,detected,1118.776822507789,993.611366953174,26.371798231441062,43.508647739141,50.87704954150247,32.00331872795448,-0.7632855741792302,32.012419690969814,43.533483934440234,32.36055279575069,251.81741127587424,-30.28304698200505,-9.261342347472905,30.643474874656384
181,6.039366666666667,1119.4730713245997,985.9126637554585,14694.0,1092.857142857143,940.5714285714286,-2.101612386630099,detected,1119.864591028185,993.9529391404385,27.439663549957913,33.327900199541546,43.17040731155418,33.80436462300296,-1.4189789718869341,33.834133192496466,43.2167414766002,35.300620672338724,250.6338627771875,-23.627583316784104,-9.87095800749244,32.36221186664954
182,6.072733333333334,1120.148588410104,985.7563150074294,14590.0,1112.5,940.25,-1.7373174080868485,detected,1121.0591306023466,994.2521255811164,37.61614880509569,2.160759034085004,37.67815720720006,35.36519671607525,-1.941627627712041,35.418456440271285,42.35104698123735,38.07689728886281,249.99010430656034,-12.130454206926071,-10.276930687536662,33.89471569809905
183,6.1061000000000005,1122.1832884097034,996.2398921832885,14768.0,1111.4736842105262,941.2631578947369,-1.7631893130679632,detected,1122.4318291704426,994.2906164093883,46.165062429510726,1.000444171950221e-11,46.165062429510726,36.60415417409649,-3.5149209170194102,36.772527406393024,41.59870851546752,40.61911375494572,249.2823076139943,-10.501475414589283,-9.661592413906455,35.4805919325125
184,6.139466666666666,1123.6081081081081,995.5189189189189,14628.0,1120.125,941.25,-1.6348907885684694,detected,1123.904099921414,994.1494518918348,45.56028906382289,-2.16075903406454,45.61149876053616,38.10350253083889,-5.376217788818483,38.48091244799756,41.49667706713299,42.84671825176306,247.86211397476353,-8.999693214788852,-9.378922128794306,37.320456086876355
185,6.172833333333333,1125.4451827242524,998.6312292358804,14638.0,1086.0,941.2,-2.1726249210913022,detected,1125.3722809612161,993.7641866370459,42.97507811626065,-4.80553992620662,43.242924890449665,38.845413066963694,-6.602314208907092,39.402495723699666,42.351449319549104,44.66372633560098,247.3238502073103,-5.1804734553913905,-8.883814507679183,38.38794744512031
186,6.2062,1126.1186161449752,997.8616144975288,14562.0,1089.111111111111,940.8888888888889,-2.146865890920946,detected,1126.8789236804391,993.3452968796348,52.20562000421069,-0.7260327870903893,52.21066829329015,38.93552120950744,-7.507850561244036,39.65277584111831,42.56337801486718,45.962901791429964,247.50084411696088,-1.9189727096886589,-7.963057143239445,38.84497847649654
187,6.239566666666667,1128.097709923664,995.4381679389313,14550.0,1105.8,940.4,-1.955718792835574,detected,1128.403512799793,992.783746570211,49.50956224257243,-48.18361589542155,69.08587116197258,38.87506764310998,-8.335418008172375,39.75864783449433,41.93422901258232,46.63748197317382,247.2445318413115,3.008656000877312,-7.350213294166204,39.07332136071367
188,6.2729333333333335,1131.3374741200828,989.0683229813665,13906.0,1118.1739130434783,940.4347826086956,-1.8351310124389437,detected,1130.043102642747,992.1471477472533,40.78501818544646,-67.62374600573094,78.97080936798615,38.75920539136079,-8.998325939150275,39.790022270374216,41.249232166527925,46.597200946734475,247.01967423865742,10.262271560915261,-6.8479665253065445,39.19631649460389
189,6.3063,1131.2685950413224,987.5206611570247,13968.0,1103.764705882353,940.2352941176471,-2.0976195128566784,detected,1131.6883410656242,991.4280049497689,43.778379560139456,-65.11639889025264,78.4645902388213,37.795310161459106,-9.466195064597562,38.96272987358439,40.816463083660175,45.784998208268185,246.98753103419426,9.541994251332673,-6.062501806123056,38.48818508390153
190,6.339666666666667,1130.9914821124362,995.7274275979557,14674.0,1090.8,939.3,-2.1897088490640475,detected,1133.1744769375427,990.7148781390163,50.9154840204792,-46.716305295413804,69.09992542321577,36.53742901058403,-10.16422584302452,37.92486263246678,40.812124933829175,44.19137149581202,247.54713403275426,6.3461582776528624,-4.560777826971316,37.6496283023416
191,6.373033333333334,1135.2284069097889,988.1957773512477,14096.0,1098.4615384615386,939.0,-2.212604549449458,detected,1134.55553286186,989.9321465375957,59.76440383298768,-3.2528437061455406,59.8528608981145,35.05977139128752,-10.747793926820785,36.67018740479449,40.22195403588592,41.864519163978926,247.59321893613992,1.835516860492849,-3.4277310418186797,36.50963303304624
192,6.4064000000000005,1137.5059760956176,987.3067729083666,14164.0,1111.2142857142858,939.0,-2.0692258804654777,detected,1135.8649218785865,989.1019857929388,55.51687141909997,-7.646270579973589,56.04095347107371,33.9623040046211,-11.29569817029986,35.79149187246626,39.345028570586585,38.915921201801154,248.94367772421916,-1.986368448914482,-1.6607047997774842,35.75294323583464
193,6.439766666666666,1138.15503875969,987.422480620155,14322.0,1124.2307692307693,938.6923076923076,-1.8491218445739224,detected,1137.0827148731175,988.5808706589885,28.58373978516829,-9.091952523051077,29.994895912265264,32.36672727882371,-10.3575767534492,33.98359061290231,39.23273860465919,35.52252350470344,250.2877432260147,5.846111919352324,-1.1665824151561637,33.963561597894746
194,6.473133333333333,1139.1362229102167,995.1238390092878,14950.0,1132.888888888889,939.0555555555555,-1.6817622864709298,detected,1138.0783493386218,988.1443513796871,23.129852538160776,-8.205630056093923,24.542258312032626,31.094958454659842,-9.271002027961297,32.447618092850576,39.81989095359577,31.9276791555694,251.1804899697397,-4.02941753599064,-1.2554918697094752,32.42331969531463
195,6.5065,1139.1820040899795,986.678936605317,14354.0,1122.888888888889,938.7222222222222,-1.8983073847196879,detected,1138.8495789426897,987.8315189881564,25.05094640389825,1.9404536726337938,25.125988063887572,30.186791831628785,-8.186886926622789,31.27726840111517,41.21601254757553,28.441966031767727,252.87294383897807,-7.846439864938505,-1.065926012528677,31.259099801037333
196,6.539866666666667,1140.8513238289206,986.3095723014256,14322.0,1131.0,939.5294117647059,-1.778351278653443,detected,1139.6629266815582,987.3696275044831,20.907133863386207,10.31555667925386,23.31349300264654,29.212919434836202,-5.0335149467593245,29.64339613852435,42.07787607451967,25.437929069383998,253.54263899281324,-7.710618477184686,-3.4487743376118036,29.442093848666918
197,6.5732333333333335,1142.888888888889,986.0987654320987,14318.0,1131.942857142857,939.2,-1.800088650507878,detected,1140.3936088247888,987.1057442348088,20.152744557040023,18.921692243910456,27.643508289552674,28.47048001972946,-1.9755475005009084,28.538938671235655,42.6198954038405,23.314410851706736,253.5408460006871,2.154065430279615,-6.171996988663018,27.863550987849422
198,6.6066,1143.5020746887967,988.2448132780082,14246.0,1127.7575757575758,939.030303030303,-1.8804228816973096,detected,1141.0833601862585,987.1137721234088,10.533704374053286,19.15851242035842,21.863383224034134,28.121968074053957,1.008265045833296,28.14003707816959,43.221359395159936,22.392038258095848,253.71784246454393,-6.173465807442473,-8.852320597880444,26.71138534020841
199,6.639966666666667,1141.476821192053,996.6158940397352,14864.0,1132.9032258064517,939.1612903225806,-1.7189270868792381,detected,1141.6482452873065,987.3575616167954,1.7400671312839222,12.01984765126599,12.145145992577415,28.00173876892669,4.096127738630892,28.299746227385032,43.46244034963995,22.76214531605702,252.6735963953327,-10.324949613214512,-12.249593373364664,25.511234754939125
200,6.673333333333334,1142.2314049586776,989.1942148760331,14192.0,1142.1176470588234,940.2352941176471,-1.5731198603485963,detected,1142.2281549291288,987.8550732309807,3.4959599201433775,6.4551916459054155,7.341064973736165,28.307828450612952,7.169363131857803,29.20159104065691,42.79318157538225,24.2364848079241,251.6118351766923,-8.703723179318715,-15.733094194746377,24.600867187256057
201,6.7067000000000005,1141.3898305084745,989.7754237288136,14138.0,1129.9285714285713,939.1428571428571,-1.7934061987767949,detected,1142.9409693813136,988.6105877286656,5.922168213372515,0.5976397312847439,5.9522474407478985,29.231002090362363,10.252271235646287,30.97677434298202,41.74707596699639,26.474463402210425,251.33170154380613,-5.934688832468781,-19.069391837412724,24.41144902801237
202,6.740066666666666,1142.4808510638297,988.868085106383,14242.0,1121.3793103448277,939.1034482758621,-1.971842393594048,detected,1143.6651203246263,989.0613901525169,18.789770813951236,-2.311542922325316,18.931421444851043,29.92448606058528,10.888244201322893,31.843817732454827,40.813139896576146,29.14335036171939,249.8525346360128,-5.633737608985604,-20.529100775585597,24.34306367579182
203,6.773433333333333,1144.8725701943845,988.475161987041,14506.0,1123.3076923076924,939.0,-1.9818401801861967,detected,1144.3453036330416,989.8021756875277,24.817232954448173,-3.0760156989395,25.00713746304184,30.41720393980585,10.461103623639726,32.16583567296626,40.579275695440934,31.987378157863223,248.198530744819,-8.431762796919877,-21.009582227283637,24.35648659341647
204,6.8068,1143.094696969697,990.1287878787879,14176.0,1106.2666666666667,940.1333333333333,-2.205684005866747,detected,1145.2720878533555,990.4936615742541,31.253426670529734,1.6006994730496444,31.294391150063948,31.650759209997315,10.037735811324737,33.20431747208759,40.117149046534145,34.824477237029576,246.09624947435773,-11.457611173802883,-22.001706403297803,24.86868742274641
205,6.840166666666667,1144.5137318255252,989.1308562197091,15532.0,1131.1304347826087,941.0434782608695,-1.8422391152058497,detected,1146.2820186020006,991.1032393869538,47.962935152672344,-3.203523278196826,48.06980039331765,33.833266679809675,9.164125052464602,35.052405369736455,39.20749586534437,37.52233497485031,244.17197154886952,-11.666647455221518,-22.98887081986502,26.460970137768708
206,6.8735333333333335,1146.985446985447,989.1351351351351,14040.0,1100.7272727272727,941.0909090909091,-2.3372571326224514,detected,1147.5536459148402,991.6444558597923,48.279470682087776,31.868864217569808,57.849216034968656,35.21498883590268,8.253458152891621,36.169255040632,39.276478075449454,39.978440895550136,243.4223414691852,-10.08014735023555,-23.136857072766702,27.80109449263912
207,6.9069,1149.860655737705,988.594262295082,13912.0,1101.0,941.0,-2.369323117625003,detected,1148.915824826602,992.0771512138024,50.57861438428472,52.056065286847115,72.58119705669411,36.674338506942185,7.3534303890317485,37.404278410472216,39.09481545441584,42.1088978395597,242.34876535548202,1.0054742268594257,-23.533718891939834,29.07308237052398
208,6.940266666666667,1149.8948948948948,997.0900900900901,14798.0,1113.6923076923076,941.0769230769231,-2.144582179262103,detected,1150.299174736892,992.3577754000827,42.48492084770851,52.72474872355633,67.71165060311417,37.96031985162098,6.334971379488969,38.48529258842024,39.47525792664633,43.843969316399395,241.14405931262428,8.917563900063652,-23.868388353578318,30.189696636751435
209,6.973633333333334,1151.4972067039107,995.0251396648044,14552.0,1144.375,940.875,-1.7015726825301185,detected,1151.8870484783074,992.5745348702189,44.8808498506437,38.54671750084481,59.16198199355698,39.06652743753236,4.79327923201968,39.35948541106171,39.41958047557591,45.127338809788974,241.23934058755668,17.362658934057325,-22.99889982626024,31.94087817523536
210,7.007000000000001,1153.255072463768,994.7159420289855,14482.0,1107.7777777777778,940.8888888888889,-2.2723092982865043,detected,1153.4889136534655,992.7742026250424,58.251282892872496,1.814121687243187,58.279524673435574,40.29074602790291,3.8792390040364277,40.477064008341955,39.44739959015763,45.91689742306742,241.87553190935563,25.390006117021947,-22.41379666897558,33.704813152088995
211,7.040366666666666,1155.668188736682,997.5951293759513,14554.0,1126.4444444444443,940.6666666666666,-2.0450601064603626,detected,1155.2092255595057,992.8960674630412,58.23122550546077,0.8678500484284086,58.237692155290475,40.61241410464787,2.8946844537586007,40.715443967789824,39.75632217479907,46.18599368312428,243.13804710004578,29.85376983626458,-20.932752775395244,34.922302884237396
212,7.073733333333333,1157.527659574468,989.3063829787234,13812.0,1142.125,941.0,-1.8794589272919318,detected,1156.833716677354,992.9485915883383,52.35439813466746,-0.01960539758874802,52.35440180553004,41.37925901677884,2.2035296999203524,41.43788870003036,40.022734250963,45.92484529823217,245.20778370678747,37.96818524116831,-19.351953380446098,36.641513618805995
213,7.1071,1159.0758226037196,995.0185979971388,14466.0,1138.3333333333333,940.0,-1.9313268717724712,detected,1158.5154481929312,992.992756037542,45.640240893614646,-26.584345100299288,52.81816915833965,41.33157032633375,1.3884123119061675,41.35488356153992,40.31691729567965,45.14208877065696,248.840449611204,46.67961533204661,-16.21410713204806,38.0437790486039
214,7.140466666666667,1160.2857142857142,997.0416666666667,14628.0,1146.6153846153845,941.1538461538462,-1.8106890644868365,detected,1160.1032019136835,992.9809571766659,40.756557855244864,-37.10387074375467,55.116188478315294,40.35141477499364,0.8676145114625852,40.36074118848755,40.76187656000016,43.86637767871335,252.3997377980325,50.97880638437518,-13.028229747910821,38.2001918701952
215,7.1738333333333335,1161.903474903475,990.7413127413128,13982.0,1146.060606060606,941.5757575757575,-1.8825254626522052,detected,1161.6628720519677,992.9223289743961,50.477397936942,-38.1184317422335,63.253320394835484,38.977636555101554,-0.33231866136707566,38.979053183912534,40.93852343014998,42.14775154868835,255.97582015140745,49.68074342983421,-9.123090110927171,37.896382597052515
216,7.2072,1162.9133858267717,999.4897637795275,14736.0,1146.5517241379312,941.6551724137931,-1.846496264288136,detected,1163.0116539706823,992.808486467629,40.93610349066921,-25.63388259203839,48.299694675444776,37.751007277007474,-1.6398120370105649,37.78660521858766,41.42523248029148,40.05836387786813,259.1197783950756,49.500809079696474,-5.51541188880828,37.38191762927884
217,7.240566666666667,1166.183299389002,990.5336048879838,14042.0,1155.090909090909,941.5757575757575,-1.793604824819202,detected,1164.3234538267773,992.5583280503607,33.29952073860295,0.08290484481949534,33.299623941329166,36.2833115715832,-2.81080091711859,36.39202248290493,41.74583220982305,37.69222684865214,261.3586338192658,44.73483375225663,-2.6726440269776917,36.29374979664293
218,7.273933333333334,1164.9753086419753,990.5432098765432,13966.0,1148.5185185185185,941.7037037037037,-1.8958041986615453,detected,1165.3667486332379,992.2175456619988,31.378492825829653,4.638293886911015,31.719451164892483,34.79431776311555,-4.054394791835115,35.02973973252896,41.28471295530432,35.1639705331819,266.1406156640376,37.35899844737501,1.703263141438352,34.988306052161704
219,7.307300000000001,1166.4279835390946,990.9670781893004,14054.0,1170.7586206896551,942.4827586206897,-1.4817123669881824,detected,1166.4234376575996,991.693524449293,19.861055028114606,2.3592806314318295,20.000692786192328,33.37297084750347,-4.872917568189175,33.72685145124998,40.629272733800434,32.60708675814487,267.3194580806181,27.28304611852587,3.3068247111712155,33.56434744106118
220,7.3406666666666665,1168.0260223048326,991.5241635687732,14142.0,1174.909090909091,942.7272727272727,-1.430665350558474,detected,1167.4678910249306,991.0746933300588,34.62620997636259,0.8664908224832288,34.637049869649694,32.54792317042579,-5.999508747427229,33.096244619569696,39.51349487877135,30.172294552532346,267.8068536084949,14.309029731064816,4.749561111027771,32.75367272797065
221,7.374033333333333,1167.9714285714285,990.4367346938775,14164.0,1171.9411764705883,942.5882352941177,-1.488020958373631,detected,1168.3514186954644,990.761972438314,21.832697657775498,-1.9717916397044064,21.92155672588614,31.456322826108316,-5.104634307769191,31.867813498205322,38.561278950789806,28.025814759157132,268.4236342231806,3.038513315416688,4.2373609563965555,31.584843030821023
222,7.4074,1169.9803921568628,990.9529411764706,14140.0,1175.0,942.9375,-1.4666331579378447,detected,1169.1795007434935,990.4315053053252,28.298813382730714,1.5084088873381916,28.338986154095558,30.45493932727234,-3.3924422092083137,30.643302589157347,38.08099216600395,26.344802335796693,268.563791406316,7.165896186853438,2.628055586943831,30.530399889333108
223,7.440766666666667,1169.093220338983,990.9237288135594,14082.0,1168.8125,942.875,-1.576638669599123,detected,1169.9606965938876,990.2810417262499,29.189445868961684,4.83054299806372,29.58644784007007,29.664260424636215,-2.0950997506563978,29.738153767607006,37.92450202761014,25.303679463978064,267.0698061708485,-0.9542037630856226,0.5759460824151001,29.73257600033992
224,7.4741333333333335,1172.1863117870723,991.5323193916349,14012.0,1175.8181818181818,943.0909090909091,-1.4959618464632032,detected,1170.703004138534,990.2631760641361,18.463694126901373,3.5688751425082046,18.80544789667572,29.619487445029762,-0.6747812842960249,29.627172769063062,38.159428860346885,25.045485387989903,265.9889270555977,-6.806681143125778,-1.3987328165692716,29.59413645970708
225,7.5075,1174.0522875816994,992.1960784313726,13944.0,1172.72,942.64,-1.5976742958021186,detected,1171.4357211681079,990.3654521691192,14.057409122155605,-4.283820242143975,14.695641091652519,30.112030236119747,0.7810142278468333,30.122157096813122,39.18709044367154,25.643852288493886,265.29999392381296,-11.243847594092928,-3.2457260043194407,29.946779641056125
226,7.540866666666667,1171.7382413087935,991.5337423312883,14126.0,1168.3529411764705,942.2941176470588,-1.6394398507877748,detected,1172.1871469686205,990.5326517767256,10.411734995511324,-13.53489463974438,17.076229048760627,31.001262206053458,2.606053993024238,31.11060551938898,40.02392896704513,27.077853711080333,264.01349670939857,-16.491309834125087,-5.825093346484682,30.56040024750618
227,7.574233333333334,1171.6625,990.2083333333333,14218.0,1161.2173913043478,942.5217391304348,-1.7864275068543103,detected,1172.8895925732688,990.8897852953913,20.966922736230117,-10.271234548003576,23.347593198596417,32.59868322924028,4.018053847201839,32.845378746474594,40.62113691038361,29.23852553548537,263.47865597860556,-23.611110434753595,-7.694396657208815,31.931413452600232
