trial,duration_sec,total_energy_J,mean_power_W,mean_power_mW,mode1_converged_mean,mode1_steady_std,mode1_final,mode1_overall_mean
GX011339,38.0599999427795,85.2096641955057,2.23882460125098,2238.82460125098,0.353050811543987,0.111801057150102,0.436502472940281,0.39283798382227
GX011341,46.4700000286102,102.189447218268,2.19904125576399,2199.04125576399,0.481590851959869,0.219444794851233,0.881441960210609,0.435231700013104
GX011342,43.3199999332428,94.5706764598488,2.18319355272601,2183.19355272601,0.363644740549061,0.108165514863873,0.488542523088259,0.31888200447773
GX011375,88.539999961853,194.44479988101,2.19612378546177,2196.12378546177,0.375576903066161,0.131128260868153,0.420204115494167,0.491525199682964
GX011376,44.3699998855591,98.8804157659903,2.22865569365742,2228.65569365742,0.175711041188764,0.139226966641338,0.402454200823664,0.363347303225829
GX011377,44.3699998855591,100.346637739229,2.26172553650757,2261.72553650757,0.308019228309469,0.300730326328047,0.76406974988296,0.351571910130148
GX011378,59.0799999237061,128.818931880508,2.18041523437476,2180.41523437476,1.86107945429249,0.044780105271913,1.65356597671739,1.76570846103501
GX011379,31.75,68.7150904842309,2.16441258255745,2164.41258255745,1.88064560522329,0.0266215284415235,1.8932558866045,1.64125159285069
GX011380,48.5699999332428,106.343517366241,2.18948975730709,2189.48975730709,1.82158989474202,0.0904018466772714,1.83374548379069,1.51156403623668
GX011381,25.4300000667572,55.50665666917,2.18272341814618,2182.72341814618,1.85065406732458,0.0292726064969972,1.90995982905306,1.75988549332203
GX011382,34.9000000953674,75.9658721546582,2.17667254862678,2176.67254862678,1.85232609770774,0.0331519862788047,1.9268228610719,1.81635809135902
GX011383,34.9000000953674,75.1606375331882,2.15359992343281,2153.59992343281,1.85898818385341,0.0290570140230679,1.88448217779856,1.67312383664172
GX011384,45.4100000858307,97.309327191433,2.14290524130161,2142.90524130161,1.77819489221336,0.176629641192948,1.41332458617455,1.41284402648774
GX011385,38.0499999523163,81.3932684118291,2.13911349576426,2139.11349576426,1.83142104225145,0.0787454716406654,1.67350847441932,1.71754893925348
GX011386,44.3599998950958,95.1040845684857,2.14391534701063,2143.91534701063,1.54019737221891,0.488187328034669,0.769203913003537,1.72516114245366
GX011387,48.5699999332428,105.281136614835,2.16761656906606,2167.61656906606,1.79404145897051,0.124948121814253,1.66194874473602,1.48072241487312
GX011388,36,78.0885339988659,2.16926199612977,2169.26199612977,1.84827934321265,0.0310146566616546,1.81464342745676,1.66757697452813
GX011389,74.8500001430511,161.719244523296,2.160577745013,2160.577745013,1.85674698674492,0.028403666068122,1.87851473423436,1.75190496093472
GX011390,35.9500000476837,78.2282938277101,2.17603042347563,2176.03042347563,1.6428457634162,0.18657444927786,1.64405198700195,1.36446369607675
GX011391,72.7699999809265,157.47144334169,2.16396101941684,2163.96101941684,1.76654774744224,0.125943160092506,1.44001129606517,1.78939410933265
GX011392,81.2000000476837,175.853832058071,2.16575956037315,2165.75956037315,1.73220546272821,0.205532952033915,1.12134309641283,1.79111806856926
GX011393,37,79.6979404492114,2.15399839051923,2153.99839051923,1.80965821313064,0.0999736921368344,1.45545130825366,1.77277239401393
GX011394,64.3399999141693,138.79651591938,2.15723525185789,2157.23525185789,1.76016415028797,0.146929959284062,1.39825178691272,1.75317855122979
GX011395,40.1600000858307,87.0683071110378,2.16803553099985,2168.03553099985,1.80134184537129,0.1028585653986,1.6125400912368,1.28469749951169
GX011396,30.6900000572205,66.7414170841963,2.17469589311695,2174.69589311695,0.487068345585634,0.352161391214734,1.55807370259535,0.465139484685118
GX011397,49.6199998855591,106.040331989468,2.13704821108492,2137.04821108492,0.565986919241098,0.349037695149013,0.914672504128164,0.431029587612301
GX011398,67.5099999904633,143.742780916868,2.12920724244073,2129.20724244073,0.482910884665718,0.256532718789794,0.706158590082512,0.449874483350297
GX011399,46.460000038147,98.8552152925973,2.12774892835622,2127.74892835622,0.733171540435795,0.2722380800719,0.947725920934151,0.510322065011547
GX011400,66.4500000476837,141.853848002696,2.13474564184956,2134.74564184956,0.4765333124015,0.319207167462377,0.359212660122401,0.414583979955358
GX011401,32.7999999523163,70.5904935162563,2.15214919569752,2152.14919569752,0.348329256651426,0.377624311317997,0.263586699375285,0.444921740823699
GX011402,49.1800000667572,104.719607210169,2.12960416128676,2129.60416128676,0.471546257765584,0.49513897958532,1.26488511973813,0.440541707771859
GX011403,66.4500000476837,141.967164399452,2.13645092998613,2136.45092998613,0.540085604022951,0.339671650835099,0.514570491306909,0.326393179240471
GX011404,26.4900000095367,57.142125093783,2.15712061431525,2157.12061431525,0.322695609303947,0.126942064974192,0.572062142419612,0.503563814348366
GX011405,53.8299999237061,115.211252684918,2.14027963678633,2140.27963678633,0.640799652740608,0.178028647856949,0.937467513877326,0.476433823663514
GX011406,39.1300001144409,84.6014953964946,2.16206223227872,2162.06223227872,0.197409485408727,0.160322203408206,0.933343278213311,0.327530856892806
GX011407,52.7799999713898,112.790356136281,2.13699045466883,2136.99045466883,0.498919942966841,0.253895149685969,0.631074550962309,0.456403730815843
GX011408,33.8399999141693,73.1110620650107,2.16049238328745,2160.49238328745,0.326671449540081,0.16260638212052,0.428027099618444,0.380958873126185
GX011409,29.6400001049042,64.2741948164425,2.16849509409441,2168.49509409441,0.376180356909871,0.29366602862306,1.29251510319525,0.468394326911215
GX011410,45.4100000858307,97.0587728353822,2.1373876382279,2137.3876382279,0.502823054814232,0.323944332137855,0.669776378627363,0.401923193303992
GX011411,31.75,67.6627310762532,2.13129192082458,2131.29192082458,0.405035944067255,0.267416116671751,0.909537446531815,0.375513299727302
GX011412,39.1099998950958,82.7513301462359,2.11586117024287,2115.86117024287,0.416680548675594,0.384985091973967,0.49404258936617,0.443524244034157
GX011413,48.5699999332428,104.071927032584,2.1427203453907,2142.7203453907,0.474320591520877,0.228305909932559,0.939363433983586,0.429729165511538
GX011414,30.6900000572205,65.7980755481943,2.14414891460547,2144.14891460547,0.620984902887764,0.184473294322485,0.743391232011211,0.454057834717528
GX011415,53.8299999237061,114.864643598315,2.13384067919587,2133.84067919587,0.683861117545141,0.360999366024756,1.41189387891503,0.503554526888965
