condition,trial,video_duration_sec,swimming_duration_sec,detected_frames,detection_rate_pct,mean_speed_px_s,max_speed_px_s,std_speed_px_s,total_distance_px,stroke_peak_freq_hz
m5sinz,GX011344,68.21815,60.176783333333326,3608,100.0,40.992696901573055,80.0,5.94779415113866,2470.983578884062,1.2792085962817668
m5sinz,GX011345,64.58118333333333,57.056999999999995,3421,100.0,40.37908581068365,88.45212055186171,5.893244542288585,2316.595285368719,1.2790483413108376
m5sinz,GX011346,67.38398333333333,59.8598,3589,100.0,39.10971741145069,47.90056507634161,3.624930297590231,2347.740401213904,1.2859806674239662
m5sinz,GX011347,27.77775,20.253566666666668,1215,100.0,42.14799204813973,55.16146710352277,5.110601368156569,859.4168261866423,1.2826679493346158
m5sinz,GX011348,60.99426666666667,53.470083333333335,3206,100.0,40.94941400212763,95.0,4.602899886898328,2205.311635841782,1.2900387198578092
m5sinz,GX011349,33.58355,26.05936666666667,1563,100.0,43.077682505224146,53.93445627194133,3.5096687879056794,1123.7995958199774,1.3038784631874842
m5sinz,GX011350,64.94821666666667,57.424033333333334,3443,100.0,38.21944508095436,56.36472934336507,3.475307247703977,2198.960729062068,1.2882847619995454
m5sinz,GX011351,69.25251666666666,61.72833333333333,3701,100.0,36.85122257575159,66.49388676593179,3.6710043450942527,2283.9588823489694,1.2794554810226249
m5sinz,GX011352,63.5635,56.039316666666664,3360,100.0,40.11953090569963,48.531861553850895,3.2228134079562776,2253.6014881936703,1.2665905523048377
m5sinz,GX011353,62.81275,55.28856666666667,3315,100.0,39.14574690468487,78.45974683995787,5.173181652889189,2176.255723807594,1.2657026231686863
m5sinz,GX011354,71.33793333333334,63.81374999999999,3826,100.0,39.82569551826111,45.87718298112887,2.5375418106087833,2547.067734907532,1.2689871550300196
m5sinz,GX011355,42.475766666666665,34.951583333333325,2096,100.0,40.58685546804624,46.71373356557108,2.6572463390535446,1423.0010997793327,1.2868810578734242
m5sinz,GX011356,66.49976666666667,58.97558333333333,3536,100.0,39.50747143338608,55.874873475023655,2.7105422773076633,2334.7462899122515,1.28830445572527
m5sinz,GX011357,52.752700000000004,45.228516666666664,2712,100.0,40.51810807227654,59.45039541218853,4.379332924397102,1841.71790111451,1.2819039367711933
m5sinz,GX011358,68.3683,60.84411666666667,3648,100.0,39.36028101557062,48.28694171042383,3.2545156031851903,2398.02239995763,1.281613123718387
moptz,GX011359,70.35361666666667,62.829433333333334,3767,100.0,37.49426144898956,57.38903356441387,3.331369160577168,2366.4589135986453,1.2093030409993508
moptz,GX011360,46.563183333333335,39.038999999999994,2341,100.0,38.43907116542914,46.86835188103247,3.3704594873563996,1502.8552090603926,1.2034100030682686
moptz,GX011361,55.70565,48.181466666666665,2889,100.0,35.84337052636017,74.86132029455291,5.226366161185386,1756.2242730052026,1.2241133736460836
moptz,GX011362,43.46008333333334,35.9359,2155,100.0,35.67888058437038,41.20332907575423,2.663133902349871,1283.7594348265397,1.2238341704699012
moptz,GX011363,68.61855,61.094366666666666,3663,100.0,35.88536885687177,45.44668200528743,3.367345271475306,2196.318320223798,1.2109103018193925
moptz,GX011364,64.3643,56.84011666666667,3408,100.0,36.29560915403922,47.2251757353492,2.6086452509176445,2067.8431105960094,1.213575157237129
moptz,GX011365,47.030316666666664,39.50613333333333,2369,100.0,36.659267640570974,44.49895110562044,3.0360251566670926,1452.5439239414895,1.214488339857694
moptz,GX011366,38.20483333333333,30.680650000000004,1840,100.0,36.514675539833604,50.74446003198006,2.5471319050891226,1121.9816057592143,1.2053164227077269
moptz,GX011367,94.3943,86.87011666666669,5208,100.0,35.80467433469068,68.22208672721149,4.030212418463368,3144.5900732378595,1.219978178503524
moptz,GX011368,52.18546666666667,44.66128333333333,2678,100.0,34.97006816043879,58.14768456883818,2.6584994583118875,1569.2331247114744,1.231031850897422
moptz,GX011369,52.80275,45.27856666666666,2715,100.0,35.91019171098525,87.31812719319352,4.672637025259179,1650.3403952816452,1.2142553579017668
moptz,GX011370,47.814433333333334,40.29025,2416,100.0,38.28394772928814,45.2059533550968,3.0846069811787977,1545.940341549774,1.21567174547307
moptz,GX011371,88.00458333333333,80.4804,4825,100.0,37.29233098655886,61.37882935998458,4.864020946276818,3026.489769887852,1.217435414326606
moptz,GX011372,83.13305,75.60886666666667,4533,100.0,36.09368945191433,75.66203954637703,4.314609061364399,2748.1238407047176,1.216520078201084
moptz,GX011373,93.22646666666667,77.54413333333333,4649,100.0,35.93985194212641,95.0,6.8636605305857445,2822.92247085713,1.2119521691472648
moptz,GX011374,72.28888333333333,64.7647,3883,100.0,36.445389562584694,95.0,5.767234645758078,2376.6872090631373,1.2040496202226822
moptz,GX011375,78.89548333333333,71.3713,4279,100.0,34.7643524908494,43.79096747785228,3.2841157177201805,2485.5121168512924,1.2186925017025507
sinz,GX011315,83.41666666666667,75.89248333333335,4550,100.0,33.6321711922939,95.0,7.1330366527417794,2622.0291627100587,1.1065857219703372
sinz,GX011376,40.2402,32.69933333333333,981,100.0,35.88715465508141,50.37470240407975,3.500421549054451,1184.7651862768932,1.2220195706434238
sinz,GX011377,40.6406,33.09973333333333,993,100.0,39.58078187751212,53.67864319892269,3.4564719797919103,1322.6211182633806,1.26761456066592
sinz,GX011378,52.919533333333334,45.37866666666667,1361,98.16311535635562,39.711382542554354,57.757623687827746,4.3044560914452905,1848.436871131676,2.29014189337481
sinz,GX011379,35.30193333333333,27.761066666666668,833,99.63985594237695,37.26114206950444,58.41695504336775,4.938595978178561,1063.4549927292323,1.1513096747190383
sinz,GX011380,41.17446666666667,33.6336,1009,100.0,37.74987043166789,46.04217777892294,3.4194236165156404,1287.810482618917,1.1584055191587401
sinz,GX011381,28.328300000000002,20.787433333333336,624,91.98717948717949,36.99599198938581,92.75378743832977,11.754250054767603,857.3565684177664,1.008606777837547
sinz,GX011382,34.200833333333335,26.65996666666667,800,100.0,35.72525299018337,52.68197466452023,4.9429633619259725,970.6631934836857,2.285214785214785
sinz,GX011383,36.3363,28.79543333333333,864,100.0,36.41631780708998,47.28208407350658,4.0751425924175795,1070.0570818968195,2.3934398934398935
sinz,GX011384,41.1411,33.60023333333333,1008,95.53571428571429,39.95797866295186,95.0,13.88956642937011,1521.6982809255137,1.1595547309833023
sinz,GX011385,30.663966666666667,23.1231,694,100.0,38.611706120229194,48.652084837314135,4.226101133432164,909.8219598867856,1.1659809930703302
sinz,GX011386,35.96926666666667,28.4284,853,99.76553341148886,37.83651882104421,50.77266591323248,4.381417883022534,1094.9265643598396,2.2837654725110763
sinz,GX011387,40.17346666666667,32.6326,979,100.0,38.633679686673005,53.03376642276703,3.9292571029166945,1283.7708181587764,1.1632902337703155
sinz,GX011388,35.4354,27.89453333333333,837,100.0,38.76574241743905,51.44992702481359,4.007616440531159,1097.2758653602505,1.1458075974205006
sinz,GX011389,76.64323333333334,68.83543333333334,2064,99.12790697674419,40.742829120774594,71.14122045790722,6.153956998378172,3080.584204590942,2.2796970471389075
sinz,GX011390,28.995633333333334,21.454766666666668,644,99.37888198757764,38.097167275188774,54.78661214300093,5.000138238824354,828.6461173730925,1.163432840451474
sinz,GX011391,62.3623,54.82143333333333,1644,98.60097323600974,42.04438212387083,70.86905525460269,5.128939009266795,2430.7272873553293,1.1484865499464039
sinz,GX011392,75.7757,68.23483333333334,2046,100.0,40.16217037120031,95.0,5.522481236689488,3015.9386205683713,2.285104924401112
sinz,GX011393,33.833800000000004,26.292933333333334,789,100.0,39.37196387328866,49.23458897836088,2.5363460868425363,1049.188967982232,2.279089731561214
sinz,GX011394,57.724333333333334,50.18346666666667,1505,96.41196013289036,41.60200906324235,80.0,6.199842461929524,2252.6957550976613,2.290068735251459
sinz,GX011395,32.1321,24.591233333333335,738,99.86449864498645,42.71280133871803,95.0,8.75292440864922,1078.0008368906028,1.1776841045133728
