trial,condition,mean_speed_px_s,mean_power_W,cot_mJ_px,cot_J_px,mode1_converged_mean,mode1_steady_std,mode2_converged_mean,mode2_steady_std,mode3_converged_mean,mode3_steady_std,mode4_converged_mean,mode4_steady_std,G_sum_all,G_mean_all,G_ag8,G_ag9,G_ag11,G_ag12,stroke_peak_freq_hz,total_energy_J,total_distance_px,swimming_duration_sec,eval_window_start_sec,eval_window_end_sec
GX011328,Standard Condition,37.86734118174513,2.2479813153290085,59.364646293484746,0.059364646293484744,0.9184313836691008,0.007691452490140732,0.8569846913851706,0.00700234984419903,1.2208197325270411,0.005181314463431543,0.9651215873806369,0.00810128891729708,0.20261959785977626,0.050654899464944066,0.03701120224021824,0.05171012629882121,0.07275494307954439,0.04114332624119241,1.8423135306252625,82.07268028593658,1480.7537862974166,38.521816666666666,25.52681666666667,40.52681666666667
GX011329,Standard Condition,38.29175490410104,2.2439199059637422,58.60060244257489,0.05860060244257489,0.7385054058746333,0.0040548800665798955,1.4087914858792647,0.0020104814522007093,1.1611735573673385,0.005037485464745427,0.3485866275076522,0.005817249156536656,0.1583118481549283,0.039577962038732074,0.004951529998022138,0.022906591723486323,0.030570257500496748,0.09988346893292309,0.5651390448090641,58.973463052513466,1119.6282831051476,28.294933333333336,15.299933333333335,30.299933333333335
GX011330,Standard Condition,35.749527437054944,2.249906839007803,62.93528894806423,0.06293528894806423,0.1719454381692961,0.005935230224935534,1.0617013942816007,0.005422978256446328,1.649410198318301,0.003297236012206507,0.3500398691856928,0.008221394052405366,0.14900520530770828,0.03725130132692707,0.03296478979345751,0.03357094254832768,0.035024021222726846,0.04744545174319623,1.0610507504917692,116.29301087331523,2003.1364459457832,53.703649999999996,40.70865,55.70865
GX011331,Standard Condition,33.290102750269064,2.2387330681827953,67.24920872059191,0.06724920872059191,1.4233665579660022,0.004865977331194316,0.30248735710542823,0.0035897667177590214,1.357285939746512,0.004862524274090881,0.2004960542695995,0.006716573167638144,0.28204162370784264,0.07051040592696066,0.06177727422497538,0.06393506551991246,0.07290959485770583,0.08341968910524898,1.352899783948536,131.13528664480958,2122.3459209502867,60.59386666666666,47.598866666666666,62.598866666666666
GX011332,Standard Condition,39.689848228454714,2.250224553507667,56.695216886579594,0.056695216886579594,0.6923944013852803,0.005862459628069696,1.289559235006023,0.0016353265926732229,1.1804891041339687,0.004712605294109057,0.6811350940895784,0.008262239260409027,0.15966914119691042,0.039917285299227605,0.008841886305181063,0.011015869126193399,0.06241374572545053,0.07739764004008542,1.5449199653503636,154.20490993308883,2840.581148241574,70.53713333333334,57.54213333333334,72.54213333333334
GX011333,Standard Condition,39.52126629969899,2.2427062691380675,56.746822131940355,0.05674682213194036,0.7931687962059841,0.003842712633212014,0.5518806082698053,0.004540868755930654,1.202177037228252,0.0058922385323499525,1.273182908202665,0.004081887110120869,0.17170023565034476,0.04292505891258619,0.06125246728841628,0.0456820931813524,0.02718110647424694,0.03758456870632914,1.2550900875774267,54.43754925085378,1043.716308943226,26.27625,13.28125,28.28125
GX011334,Standard Condition,40.84228684768159,2.2403601901228565,54.85393603149894,0.05485393603149894,0.32630155731851446,0.0067423619187691975,1.1318357937381958,0.00354929725733005,1.5965580263745052,0.003080864779969577,0.2516192007945343,0.009927626321912547,0.14420462048497837,0.03605115512124459,0.033563050364200236,0.024366555601689554,0.0676385071867511,0.018636507332337487,1.2487512487512782,24.17945699645645,524.5559958393654,12.796116666666666,13.004999999999999,15.004999999999999
GX011335,Standard Condition,37.514457839185646,2.2814973448760347,60.81648186563692,0.06081648186563692,0.8347151210457381,0.005032901005594416,1.3768147188768314,0.0015898787449605367,1.1649033141128693,0.004553644357424631,0.2247630130256185,0.00807686377643653,0.1972354016290325,0.049308850407258124,0.02341694609840663,0.02211179715569367,0.08047841554968459,0.07122824282524762,1.2319696114162808,91.67439075571706,1594.6183984092725,42.19215,29.19715,44.19715
GX011336,Standard Condition,43.32383372963453,2.267508812706052,52.33860019998697,0.05233860019998697,0.29686850791017205,0.007203073646335531,1.1354729436710223,0.0014102440486493894,0.36840235508473324,0.003734050670353139,1.5769533615821656,0.0005590988555044241,0.11885968683227828,0.02971492170806957,0.00819255193365683,0.017403303765623546,0.046552644919631896,0.04671118621336601,1.2594855001732088,114.24610235488743,2292.892467239088,52.385666666666665,39.39066666666667,54.39066666666667
GX011337,Standard Condition,38.6192253714553,2.237092369623258,57.92690941120647,0.05792690941120647,1.6765054719375045,0.003316301109710656,0.660309825915859,0.0072323861794099725,0.20018208275866373,0.006769278214221649,0.844446061830208,0.0070211103282002444,0.3212557705608447,0.08031394264021118,0.06907147468698235,0.06757252670715046,0.07930153835182878,0.10531023081488311,1.2511207957128556,54.46344182483464,1030.70422173754,26.35966666666667,13.364666666666668,28.36466666666667
