trial,condition,mean_speed_px_s,mean_power_W,cot_mJ_px,cot_J_px,mode1_converged_mean,mode1_steady_std,mode2_converged_mean,mode2_steady_std,mode3_converged_mean,mode3_steady_std,mode4_converged_mean,mode4_steady_std,G_sum_all,G_mean_all,G_ag8,G_ag9,G_ag11,G_ag12,stroke_peak_freq_hz,total_energy_J,total_distance_px,swimming_duration_sec,eval_window_start_sec,eval_window_end_sec
GX011330,baseline,35.67551902214195,2.249906839007803,63.065847412378275,0.06306584741237828,0.1719454381692961,0.005935230224935534,1.0617013942816007,0.005422978256446328,1.649410198318301,0.003297236012206507,0.3500398691856928,0.008221394052405366,0.14900520530770828,0.03725130132692707,0.03296478979345751,0.03357094254832768,0.035024021222726846,0.04744545174319623,1.1168955268334413,116.29301087331523,1957.4022466746164,53.703649999999996,40.70865,55.70865
GX011331,baseline,33.27578171594169,2.2387330681827953,67.27815103770403,0.06727815103770403,1.4233665579660022,0.004865977331194316,0.30248735710542823,0.0035897667177590214,1.357285939746512,0.004862524274090881,0.2004960542695995,0.006716573167638144,0.28204162370784264,0.07051040592696066,0.06177727422497538,0.06393506551991246,0.07290959485770583,0.08341968910524898,2.5078142336607008,131.13528664480958,2078.002868366657,60.59386666666666,47.598866666666666,62.598866666666666
GX011332,baseline,39.68679584238144,2.250224553507667,56.69957742228858,0.05669957742228858,0.6923944013852803,0.005862459628069696,1.289559235006023,0.0016353265926732229,1.1804891041339687,0.004712605294109057,0.6811350940895784,0.008262239260409027,0.15966914119691042,0.039917285299227605,0.008841886305181063,0.011015869126193399,0.06241374572545053,0.07739764004008542,1.2472748344113027,154.20490993308883,2818.9550726504312,70.53713333333334,57.54213333333334,72.54213333333334
GX011333,baseline,39.51670470728888,2.2427062691380675,56.75337267493357,0.05675337267493357,0.7931687962059841,0.003842712633212014,0.5518806082698053,0.004540868755930654,1.202177037228252,0.0058922385323499525,1.273182908202665,0.004081887110120869,0.17170023565034476,0.04292505891258619,0.06125246728841628,0.0456820931813524,0.02718110647424694,0.03758456870632914,1.2550900875774267,54.43754925085378,1042.5904249120883,26.27625,13.28125,28.28125
GX011334,baseline,40.83596177385997,2.2403601901228565,54.86243234650499,0.05486243234650499,0.32630155731851446,0.0067423619187691975,1.1318357937381958,0.00354929725733005,1.5965580263745052,0.003080864779969577,0.2516192007945343,0.009927626321912547,0.14420462048497837,0.03605115512124459,0.033563050364200236,0.024366555601689554,0.0676385071867511,0.018636507332337487,1.2487512487512782,24.17945699645645,524.0236375551444,12.796116666666666,13.004999999999999,15.004999999999999
GX011335,baseline,37.51503095612874,2.2814973448760347,60.81555277254308,0.06081555277254308,0.8347151210457381,0.005032901005594416,1.3768147188768314,0.0015898787449605367,1.1649033141128693,0.004553644357424631,0.2247630130256185,0.00807686377643653,0.1972354016290325,0.049308850407258124,0.02341694609840663,0.02211179715569367,0.08047841554968459,0.07122824282524762,1.2556613347127479,91.67439075571706,1593.2295522837621,42.19215,29.19715,44.19715
GX011336,baseline,43.30875809985083,2.267508812706052,52.35681908675793,0.05235681908675793,0.29686850791017205,0.007203073646335531,1.1354729436710223,0.0014102440486493894,0.36840235508473324,0.003734050670353139,1.5769533615821656,0.0005590988555044241,0.11885968683227828,0.02971492170806957,0.00819255193365683,0.017403303765623546,0.046552644919631896,0.04671118621336601,1.2404023865342209,114.24610235488743,2283.089699721748,52.385666666666665,39.39066666666667,54.39066666666667
GX011337,baseline,38.61813223091888,2.237092369623258,57.92854911383238,0.057928549113832384,1.6765054719375045,0.003316301109710656,0.660309825915859,0.0072323861794099725,0.20018208275866373,0.006769278214221649,0.844446061830208,0.0070211103282002444,0.3212557705608447,0.08031394264021118,0.06907147468698235,0.06757252670715046,0.07930153835182878,0.10531023081488311,1.2511207957128556,54.46344182483464,1030.492126256319,26.35966666666667,13.364666666666668,28.36466666666667
GX011396,m10sinz,39.131019531426205,2.179034179068707,55.68559687842327,0.05568559687842327,0.44811240790398293,0.1905408461241485,1.2731264073708295,0.16685968176026725,0.9792900114513202,0.48207746110920036,0.9072006339859064,0.31640662715001355,0.15980525376972995,0.03995131344243249,0.025713105317852283,0.036780282248079596,0.03185232130571363,0.06545954489808445,1.2725195741301458,45.2228599020182,898.033826240811,22.75606666666667,13.004999999999999,24.761066666666668
GX011397,m10sinz,39.76551096911096,2.166001199887942,54.46934157517672,0.05446934157517672,0.4679913218571234,0.18695688620427803,0.9634623779610306,0.4840633652133179,1.402359755142606,0.4581736990424016,0.5479529503233973,0.3271949361298624,0.15829427872845928,0.03957356968211482,0.03509127667397101,0.03685356005771592,0.03505284502041001,0.05129659697636232,1.273590785344884,75.50012135209292,1483.571996673596,36.87016666666666,23.875166666666665,38.875166666666665
GX011398,m10sinz,39.30629400956808,2.168410991628572,55.1670170456856,0.0551670170456856,0.5007625497670626,0.13811323729486222,1.3619262111146584,0.14533766381356936,0.6594173929456894,0.4104234754093595,1.103905991195273,0.18019195308219463,0.16277932733880143,0.04069483183470036,0.022390731519862418,0.03633830020822585,0.03379969427189773,0.07025060133881543,1.2632450017911525,114.0231113196098,2246.8761721608316,54.58786666666666,41.592866666666666,56.592866666666666
GX011399,m10sinz,39.25968324883168,2.178930825192488,55.500468798543615,0.05550046879854362,0.3119138098135566,0.17753958585232574,0.8847111701934676,0.2753219276622339,1.678800739401541,0.1729353119082912,0.35390880890782683,0.1981441964473253,0.14810687485353347,0.037026718713383366,0.0393692878551441,0.03771760692040581,0.038555179918107814,0.032464800159875726,1.23993060420914,67.59105013509824,1317.1956445158535,33.032999999999994,20.037999999999997,35.038
GX011400,m10sinz,41.60025201325229,2.1669460671787166,52.08973413162037,0.052089734131620366,0.23985387710604744,0.10766182091856004,1.3629748861874411,0.06263709487021857,0.5612444466821583,0.18491504110921939,1.3079395519619017,0.09695223650805834,0.1376264779185713,0.034406619479642825,0.017736254410174443,0.01849045818045933,0.05802636196124028,0.04337340336669723,1.297322501839471,110.8209974983017,2300.7005820086983,53.1531,40.158100000000005,55.158100000000005
GX011401,m10sinz,39.43588390359868,2.1624674269233304,54.83501858889478,0.054835018588894786,0.3338800579634772,0.14561399458353558,1.3967530533779466,0.06812581562744922,0.43786608832617013,0.2289986832033229,1.2895971306785958,0.06784902624461815,0.14821435903493246,0.037053589758733116,0.017061376650837453,0.02531632192921234,0.054557311304661064,0.05127934915022162,1.5403099103539997,44.72120558473133,914.0048524231228,22.689333333333334,13.004999999999999,24.694333333333333
GX011402,m10sinz,43.627571602707896,2.1691932267358855,49.72069604262015,0.049720696042620145,0.15635214111086673,0.08969371215377701,1.3191285660173389,0.05443208311617043,0.5239074657402001,0.13016607173217568,1.3880896999541326,0.07907951483950566,0.12820448357328415,0.03205112089332104,0.017330893796189212,0.013495254390777908,0.05583412068814913,0.04154421469816791,1.2764520306667901,77.1376045993222,1660.827318794674,37.57086666666667,24.57586666666667,39.57586666666667
GX011403,m10sinz,45.41880652409098,2.1718325754409875,47.8179138038118,0.0478179138038118,0.4896620778554866,0.1800357448414674,0.6817908530474904,0.26671321809829407,1.7153177526054855,0.14179337112469048,0.4511772315303139,0.1611271840049241,0.1505265611463207,0.03763164028658018,0.040662533286448026,0.043989577551540274,0.03518281009125462,0.030691640217077782,1.3120088166992792,111.4368756369927,2454.8579254365295,53.319933333333324,40.32493333333333,55.32493333333333
GX011404,m10sinz,39.67373393820549,2.184245761471571,55.05521020213729,0.055055210202137286,0.34851450710266313,0.0971487705490692,1.4647824352045216,0.06770605848895665,0.3862572255664813,0.17949030582736394,1.236390432082277,0.09451775403323533,0.15607623844909724,0.03901905961227431,0.018213563066488473,0.026896008155850675,0.05195654816965824,0.05901011905709984,1.2717909396876486,35.02792935195115,723.0034359747908,18.051366666666667,13.004999999999999,20.056366666666666
GX011405,m10sinz,39.4437303109427,2.168326505970187,54.97265316634208,0.054972653166342075,0.3958575953472311,0.1545168343424679,1.453939787981883,0.08440482559276745,0.6564495471694314,0.3273995453923759,1.0585502545007108,0.1995740433275765,0.1601963777821363,0.040049094445534075,0.02057373458035532,0.028075267149434594,0.04557875682110046,0.0659686192312459,1.2606441177870047,86.74108457577043,1675.1857568842383,42.00863333333333,29.01363333333333,44.01363333333333
GX011406,m10sinz,40.99708659887407,2.177478274820047,53.1130003486601,0.0531130003486601,0.2515218570417005,0.155209406556807,1.3728777909018197,0.06020519849703939,0.5323397091240675,0.21109099569656045,1.3001220606585606,0.07757930741506637,0.14029037211592946,0.035072593028982364,0.01787170273076055,0.020129488517494246,0.057576696257184416,0.044712484610490245,1.2710503781932652,60.63988541679248,1237.158368907457,29.863166666666668,16.868166666666667,31.868166666666667
GX011407,m10sinz,38.558297415686845,2.1780227629763105,56.48648692901611,0.05648648692901611,0.3604461108979267,0.17421259070257436,0.9394620991738063,0.25256381035772274,1.599698616561675,0.2542010702568905,0.4484795265903832,0.26213541223699316,0.1488753424735529,0.03721883561838823,0.03787274731243106,0.03875537259533686,0.035118568892142925,0.03712865367364207,1.2874953209082391,86.90289086819536,1647.2511395311835,41.90853333333333,28.913533333333334,43.91353333333333
GX011408,m10sinz,37.68802208411522,2.1633289034056618,57.40096677340527,0.057400966773405275,0.3043801865345702,0.15893256098802888,0.9093111084877189,0.24766330373157525,1.682160744602469,0.15110914600458528,0.34532736490010046,0.14922706996071705,0.14621733421942346,0.036554333554855864,0.03919935090878035,0.036440918469125824,0.04177973766832441,0.028797327173192867,1.2643157417846116,62.366832026421704,1338.8449400223617,34.76806666666666,21.773066666666665,36.773066666666665
GX011409,m10sinz,38.09094942096524,2.184226792689781,57.342408784580826,0.05734240878458083,0.3850632320914673,0.19040912332248305,1.2527138649514933,0.14668965283184454,1.1399998660547668,0.4074574497588373,0.8118100815521753,0.31666101406833924,0.1583346392318297,0.03958365980795742,0.027365740305112383,0.03537520225913761,0.03387056883055191,0.06172312783702779,1.3030447813056818,45.818796183633765,879.6701869014562,22.989633333333334,13.004999999999999,24.994633333333333
GX011410,m10sinz,39.158538807487126,2.1825135586703075,55.73531661638535,0.055735316616385346,0.42431483445894885,0.22078957908128002,1.0501871029463616,0.46450009164103157,1.3406425885957731,0.4583357402671854,0.567266022304127,0.3518089754306629,0.1584940905538223,0.039623522638455574,0.033069792361624176,0.032726700641783846,0.04074129065648844,0.051956306893925844,1.2438154730645143,69.23272979114978,1336.4298777073852,33.7337,20.7387,35.7387
GX011411,m10sinz,45.62417764954255,2.178118438613483,47.74044269563556,0.04774044269563556,0.1963175802784121,0.08066289198662889,1.305568331126128,0.13202682138853186,1.2015876264069192,0.3286284023674771,0.7763797981914337,0.2805813642188458,0.1528009834969793,0.03820024587424482,0.029124081804429457,0.026654479718355856,0.04544236440691047,0.051580057567283503,1.362274089546849,35.53764792880048,854.1764605751047,18.3183,13.004999999999999,20.3233
GX011412,m10sinz,41.44573797214676,2.159077325432948,52.09407362667633,0.05209407362667633,0.3903382708263992,0.2216856557890964,1.2067859570008213,0.17189591820046424,1.1525725829376874,0.4755186462786869,0.7914579655962886,0.3632559366293736,0.15787632918107905,0.03946908229526976,0.028610236004091703,0.0366322265752101,0.034080519043378645,0.05855334755839862,2.558844664107882,57.19732890044757,1191.4968891050642,28.49513333333333,15.50013333333333,30.50013333333333
GX011413,m10sinz,42.187379559941256,2.1714921809532894,51.4725541999583,0.051472554199958304,0.46220420196483664,0.13025000991878213,1.182133936695869,0.4647690787758069,1.0466346447554418,0.5566351087226904,0.8178146077475564,0.28681096953064744,0.15843046189723306,0.039607615474308265,0.028302066286170935,0.03351951793975977,0.03765416551930959,0.05895471215199277,1.3202656374462853,77.81014899440001,1617.4271507285519,37.837799999999994,24.842799999999997,39.8428
GX011414,m10sinz,39.14211254089375,2.1657082120021216,55.32936449813475,0.055329364498134755,0.5940845963041217,0.17246142377185283,0.5886411032829847,0.17235874624674305,1.7744744095954057,0.08108955074792315,0.27536271989217564,0.10008303529365042,0.15951875243999203,0.03987968810999801,0.04816716257458933,0.0468359022068404,0.034184557052059146,0.03033113060650317,1.3253508260641242,46.23225234755352,922.8358873615937,23.35666666666667,13.004999999999999,25.361666666666668
GX011415,m10sinz,41.569865916096795,2.164863175007692,52.07770406036859,0.05207770406036859,0.40712694127348625,0.12838194290198846,1.3543640611494328,0.2756961360334115,0.8974777906816113,0.5255888453231106,0.83165898473643,0.36663894169668826,0.158992262483114,0.0397480656207785,0.02326644304114606,0.028091232110672496,0.04275818026688854,0.0648764070644069,1.2758139693124513,88.90016666092936,1812.5745847897394,43.076366666666665,30.081366666666668,45.08136666666667
GX011317,m5sinz,39.07169275880001,2.1816959294934435,55.83827511548156,0.055838275115481555,0.2553198630973332,0.09480303729968395,1.1331633261877505,0.06260789938476823,1.5843731186580963,0.06099683092989863,0.34896438835270766,0.04607431435609894,0.14592042703939156,0.03648010675984789,0.022275838720198355,0.0233713541672163,0.041785234558643455,0.058487999593333465,1.28137895358801,102.83911952372291,1949.3027680182145,49.1491,36.1541,51.1541
GX011339,m5sinz,39.110026832121534,2.262406098959711,57.847214185533865,0.05784721418553387,0.2501530292148838,0.05711762457390568,1.4256640388654687,0.08353297649396377,0.9580861289537744,0.2763953244573108,0.9330483062509991,0.1727438316702958,0.15648597582511065,0.03912149395627766,0.02492814729837157,0.026262907019638012,0.04392044219834709,0.06137447930875399,1.31575741331842,57.3048173498196,1072.89302228075,27.343983333333338,14.348983333333337,29.348983333333337
GX011340,m5sinz,39.6006387416981,2.2173766877759653,55.99345763686242,0.05599345763686242,0.31976318683482385,0.09704041115958556,1.150406616869717,0.07258858330152919,1.5616810154064722,0.08198336011644769,0.3276115017375877,0.0821631736098325,0.15051385251072796,0.03762846312768199,0.02476188398796559,0.028233142446230115,0.033914662111359614,0.06360416396517264,1.2991934174200492,108.13348212606454,2036.8854465995475,50.78406666666667,37.78906666666667,52.78906666666667
GX011341,m5sinz,37.89609872558976,2.2036961445661256,58.1510028386657,0.0581510028386657,0.3531860619928082,0.05191192930417717,1.1995717450801364,0.06857928438138941,1.4738297809548084,0.07674722082961768,0.49778631680994884,0.0551777082359698,0.15450845102522862,0.038627112756307154,0.026816818766795023,0.03250412085664379,0.030156803640558113,0.0650307077612317,1.2726786419174083,66.53392948075782,1223.8309164229504,32.19883333333333,19.203833333333336,34.203833333333336
GX011342,m5sinz,40.72578672184752,2.1880199485069016,53.725664367169344,0.05372566436716934,0.3148463070152898,0.0945352080204702,1.3092111373990027,0.07935063652034449,1.2749440688089626,0.14002699996967705,0.7147172002545452,0.12541000113632791,0.15602049238508542,0.039005123096271355,0.025528783625809168,0.030212763773337856,0.03600439005024755,0.06427455493569083,1.2799700299700603,65.65965454779302,1306.542479363173,32.01531666666666,19.020316666666666,34.020316666666666
GX011343,m5sinz,41.9869880533931,2.196369551308064,52.31071941895505,0.05231071941895505,0.08472932411233128,0.029653383277917857,0.9780758891823301,0.060339430589879665,1.6726473983361538,0.048069706071692954,0.4783287920245851,0.053068907847567945,0.14026754090154994,0.035066885225387485,0.029120521324333855,0.029603704577453926,0.04270670073323013,0.038836614266532045,1.2887986648919898,96.08657706111498,1934.1703685081313,45.76238333333333,32.767383333333335,47.767383333333335
GX011344,m5sinz,40.992696901573055,2.194347663225532,53.53020974673481,0.053530209746734815,0.1403090191168519,0.09670705115364386,1.4510846487195403,0.032935882014898867,0.6278105012457542,0.28597126959391156,1.1732991924966496,0.10836241840085466,0.14735307085097324,0.03683826771274331,0.02517538288205249,0.018669742497367355,0.05473047064451314,0.04877747482704026,1.2792085962817972,127.64053260482422,2470.983578884062,60.176783333333326,47.18178333333333,62.18178333333333
GX011345,m5sinz,40.37908581068365,2.1993829798027527,54.468369841618156,0.05446836984161815,0.22120861902179395,0.14739301446176736,1.4533326409308054,0.02699922038506261,0.4224320786041815,0.2418450627060402,1.2551983446164063,0.0635074321351385,0.14790879070954566,0.036977197677386414,0.0212003004879555,0.02123562263486216,0.049829550513319255,0.05564331707340876,1.2790483413108678,121.079343007879,2316.595285368719,57.056999999999995,44.062,59.062
GX011346,m5sinz,39.10971741145069,2.2086562288718103,56.47333642521159,0.056473336425211594,0.19266973030515927,0.07385141084599055,1.0902731828954242,0.052752496442607474,1.621535107446213,0.04752321197026146,0.3648083127417263,0.03512917729373476,0.144788510469833,0.03619712761745825,0.024670181978881753,0.025290621211189412,0.04140960397840613,0.0534181033013557,1.2859806674239966,127.77235626458005,2347.740401213904,59.8598,46.8648,61.8648
GX011347,m5sinz,42.14799204813973,2.218541718576824,52.636949253546774,0.052636949253546776,0.35006234206732273,0.29756630095610354,1.3589881583155596,0.09773504651845204,0.5738010879561051,0.07074490987858083,1.2628724054310652,0.0593778594394301,0.1553056553309081,0.03882641383272702,0.020642431347041308,0.025715585474733647,0.061309294392072715,0.04763834411706042,1.2826679493346462,40.471617920390415,859.4168261866423,20.253566666666668,13.004999999999999,22.258566666666667
GX011348,m5sinz,40.94941400212763,2.203904832443254,53.820179998882146,0.053820179998882146,0.1438430502737204,0.09986674933407878,1.4572801098990091,0.026069320757567658,0.5705718403254747,0.25043038408985924,1.204059131192104,0.08377636086931255,0.14664310404714678,0.036660776011786696,0.024547243773709003,0.017993361559888104,0.054229775722717664,0.049872722990832015,1.2900387198578396,113.40826812232285,2205.311635841782,53.470083333333335,40.47508333333334,55.47508333333334
GX011349,m5sinz,43.077682505224146,2.2195413731312814,51.52415924097383,0.05152415924097383,0.5266077828233888,0.11273868977501424,1.4099400276521301,0.061406767558275885,0.35628338231390533,0.14541401012739213,1.252552234213937,0.03644647472755484,0.16033167611229276,0.04008291902807319,0.015766349191218616,0.03549252268080012,0.03546701950052165,0.07360578473975238,1.303878463187515,53.378597120355224,1123.7995958199774,26.05936666666667,13.064366666666668,28.06436666666667
GX011350,m5sinz,38.21944508095436,2.209324311353682,57.80628961707871,0.05780628961707871,0.4296922505868585,0.10901716278106892,1.2291392559244445,0.059708655429959956,1.4722239961208428,0.09717190948260754,0.32047603824445375,0.09779365390624774,0.15266758479219408,0.03816689619804852,0.019829928456674608,0.025695664957978422,0.03361992351101326,0.07352206786652779,1.288284761999576,122.41794151613524,2198.960729062068,57.424033333333334,44.42903333333334,59.42903333333334
GX011351,m5sinz,36.85122257575159,2.1996572386161786,59.69021065975627,0.05969021065975627,0.23456720808480735,0.08245271989030174,1.1451199313795786,0.0668625134712228,1.581652394081223,0.069132491870567,0.3211057504531635,0.1136500356365112,0.1507325569359705,0.03768313923399263,0.02767015249185628,0.029651773281104896,0.03714287613268148,0.056267755030327854,1.2794554810226553,131.3627114817398,2283.9588823489694,61.72833333333333,48.733333333333334,63.733333333333334
GX011352,m5sinz,40.11953090569963,2.208447994810001,55.04670530672271,0.055046705306722704,0.3895348193932444,0.20500927614612302,1.433169391540995,0.054409945644067356,0.3777214175300951,0.15427190608671773,1.2574766269566984,0.04031202399888504,0.1540116313298057,0.03850290783245142,0.017645201291131292,0.02866626587752317,0.040625695408358566,0.06707446875279266,1.266590552304868,119.31639334513369,2253.6014881936703,56.039316666666664,43.04431666666667,58.04431666666667
GX011353,m5sinz,39.14574690468487,2.2289345511615077,56.93937981535241,0.05693937981535241,0.16406001471057025,0.07396189413672727,0.9862256437646568,0.12082607698819094,1.6880360356139106,0.06564061484616196,0.3378202770020395,0.11181094553282533,0.14319355089455965,0.03579838772363991,0.03054269072919183,0.031252391866083154,0.03850288611615132,0.04289558218313335,1.2657026231687165,118.75966258757686,2176.255723807594,55.28856666666667,42.29356666666667,57.29356666666667
GX011354,m5sinz,39.82569551826111,2.2107680157728593,55.51109621573754,0.055511096215737535,0.1596102246628649,0.06850913684955788,1.0672902324927067,0.05399037600603706,1.636347374520247,0.04637574720557823,0.38299898328060683,0.03665260942401996,0.14391967362432742,0.035979918406081855,0.02569775017565467,0.02613707685496131,0.041667858963671506,0.05041698763003993,1.2689871550300498,136.61661402242,2547.067734907532,63.81374999999999,50.818749999999994,65.81875
GX011355,m5sinz,40.58685546804624,2.208933532580836,54.4248502897672,0.0544248502897672,0.14592729463230186,0.07079195320760885,1.0385583168879888,0.07313258082546721,1.6515406257928988,0.05070180721963523,0.39558460101361487,0.055752813780560725,0.14323921610683515,0.03580980402670879,0.0270637330641895,0.027515518451791725,0.04083952070639144,0.04782044388446251,1.2868810578734546,72.77199069488616,1423.0010997793327,34.951583333333325,21.956583333333327,36.95658333333333
GX011356,m5sinz,39.50747143338608,2.2508420436993664,56.97256650541487,0.056972566505414865,0.15584896402100323,0.06770829315750726,1.0508658754850195,0.05775134356823288,1.6518340014388047,0.04708093575033161,0.35467776457501804,0.08315798017790875,0.1442693064597492,0.0360673266149373,0.02705675721667873,0.027526233336665352,0.03996511461023575,0.04972120129616936,1.2883044557253005,128.22839008710346,2334.7462899122515,58.97558333333333,45.980583333333335,60.980583333333335
GX011357,m5sinz,40.51810807227654,2.2528923920716997,55.60211222234195,0.05560211222234195,0.1577142970630324,0.0677777680081746,1.0537707700329915,0.059095974494998094,1.6454379726701416,0.04799283111318747,0.38139136953102015,0.03723230680702456,0.14388563387563422,0.035971408468908554,0.026501895224949872,0.026945973051038092,0.04051480729497478,0.049922958304671465,1.2819039367712237,97.36386004667247,1841.71790111451,45.228516666666664,32.23351666666667,47.23351666666667
GX011358,m5sinz,39.36028101557062,2.2569404015682695,57.340556097031964,0.05734055609703197,0.6950949136723066,0.0516983923929492,1.3112976186014624,0.051350536382910233,0.7169780216699966,0.04297761817254761,1.128888699249722,0.0417575638613278,0.16761198465780874,0.041902996164452186,0.019704571431776022,0.042657971596106334,0.02212956832102922,0.08311987330889718,1.2816131237184172,132.77721419005485,2398.02239995763,60.84411666666667,47.849116666666674,62.849116666666674
GX011359,moptz,37.49426144898956,2.2094372121656853,58.92734319281352,0.058927343192813515,0.6243356158053981,0.03584361460041336,1.3696951197102714,0.030872425316662663,0.4446421080873067,0.047441795422299884,1.237401314168865,0.028046796505458285,0.1618819708633686,0.04047049271584215,0.014319870519435268,0.038746817149295024,0.028714968213863084,0.08010031498077523,1.2093030409993797,134.37331821215687,2366.4589135986453,62.829433333333334,49.83443333333334,64.83443333333334
GX011360,moptz,38.43907116542914,2.1987859052274135,57.20184797818243,0.05720184797818243,0.12422743732944284,0.042581068995111895,1.1398857518093688,0.03297244231054616,1.6300149135218562,0.025648982791509973,0.15607277868179842,0.01910764022361452,0.14573845648041536,0.03643461412010384,0.02617540776242638,0.02353658172357104,0.054627663790137795,0.04139880320428015,1.2034100030682973,81.42116271519873,1502.8552090603926,39.038999999999994,26.043999999999997,41.044
GX011361,moptz,35.84337052636017,2.1960376038438043,61.26760881008051,0.06126760881008051,0.18641399208040638,0.04859929574074868,1.3912963686797306,0.03941348963118023,0.6950423973642057,0.27089991739614067,1.2065956994095028,0.11552261178591872,0.14315130380726784,0.03578782595181696,0.02967909929405476,0.015919964127919448,0.056671076164338585,0.040881164220955064,1.2241133736461127,101.38461747160264,1756.2242730052026,48.181466666666665,35.18646666666667,50.18646666666667
