trial,condition,mean_speed_px_s,mean_power_W,cot_mJ_px,cot_J_px,mode1_converged_mean,mode1_steady_std,mode2_converged_mean,mode2_steady_std,mode3_converged_mean,mode3_steady_std,mode4_converged_mean,mode4_steady_std,G_sum_all,G_mean_all,G_ag8,G_ag9,G_ag11,G_ag12,stroke_peak_freq_hz,total_energy_J,total_distance_px,swimming_duration_sec,eval_window_start_sec,eval_window_end_sec
GX011330,baseline,35.762321294697955,2.249906839007803,62.912774046951185,0.06291277404695118,0.1719454381692961,0.005935230224935534,1.0617013942816007,0.005422978256446328,1.649410198318301,0.003297236012206507,0.3500398691856928,0.008221394052405366,0.14900520530770828,0.03725130132692707,0.03296478979345751,0.03357094254832768,0.035024021222726846,0.04744545174319623,2.3268656809030026,116.29301087331523,1983.2346879068778,53.703649999999996,40.70865,55.70865
GX011331,baseline,33.31362885667803,2.2387330681827953,67.20171728556736,0.06720171728556736,1.4233665579660022,0.004865977331194316,0.30248735710542823,0.0035897667177590214,1.357285939746512,0.004862524274090881,0.2004960542695995,0.006716573167638144,0.28204162370784264,0.07051040592696066,0.06177727422497538,0.06393506551991246,0.07290959485770583,0.08341968910524898,2.5078142336607008,131.13528664480958,2102.198368008289,60.59386666666666,47.598866666666666,62.598866666666666
GX011332,baseline,39.69697725367234,2.250224553507667,56.68503521384617,0.05668503521384617,0.6923944013852803,0.005862459628069696,1.289559235006023,0.0016353265926732229,1.1804891041339687,0.004712605294109057,0.6811350940895784,0.008262239260409027,0.15966914119691042,0.039917285299227605,0.008841886305181063,0.011015869126193399,0.06241374572545053,0.07739764004008542,1.2472748344113027,154.20490993308883,2828.3728584777446,70.53713333333334,57.54213333333334,72.54213333333334
GX011333,baseline,39.5199670017892,2.2427062691380675,56.748687797146516,0.056748687797146515,0.7931687962059841,0.003842712633212014,0.5518806082698053,0.004540868755930654,1.202177037228252,0.0058922385323499525,1.273182908202665,0.004081887110120869,0.17170023565034476,0.04292505891258619,0.06125246728841628,0.0456820931813524,0.02718110647424694,0.03758456870632914,1.2550900875774267,54.43754925085378,1042.8210964244495,26.27625,13.28125,28.28125
GX011334,baseline,40.84224600539476,2.2403601901228565,54.8539908854898,0.0548539908854898,0.32630155731851446,0.0067423619187691975,1.1318357937381958,0.00354929725733005,1.5965580263745052,0.003080864779969577,0.2516192007945343,0.009927626321912547,0.14420462048497837,0.03605115512124459,0.033563050364200236,0.024366555601689554,0.0676385071867511,0.018636507332337487,1.2487512487512782,24.17945699645645,524.555995839366,12.796116666666666,13.004999999999999,15.004999999999999
GX011335,baseline,37.51461046704334,2.2814973448760347,60.81623443432352,0.06081623443432352,0.8347151210457381,0.005032901005594416,1.3768147188768314,0.0015898787449605367,1.1649033141128693,0.004553644357424631,0.2247630130256185,0.00807686377643653,0.1972354016290325,0.049308850407258124,0.02341694609840663,0.02211179715569367,0.08047841554968459,0.07122824282524762,1.2556613347127479,91.67439075571706,1594.4708937622836,42.19215,29.19715,44.19715
GX011336,baseline,43.32625167043825,2.267508812706052,52.335679300251726,0.05233567930025173,0.29686850791017205,0.007203073646335531,1.1354729436710223,0.0014102440486493894,0.36840235508473324,0.003734050670353139,1.5769533615821656,0.0005590988555044241,0.11885968683227828,0.02971492170806957,0.00819255193365683,0.017403303765623546,0.046552644919631896,0.04671118621336601,1.2404023865342209,114.24610235488743,2289.053675845602,52.385666666666665,39.39066666666667,54.39066666666667
GX011337,baseline,38.61918675222991,2.237092369623258,57.926967338173846,0.057926967338173846,1.6765054719375045,0.003316301109710656,0.660309825915859,0.0072323861794099725,0.20018208275866373,0.006769278214221649,0.844446061830208,0.0070211103282002444,0.3212557705608447,0.08031394264021118,0.06907147468698235,0.06757252670715046,0.07930153835182878,0.10531023081488311,1.2511207957128556,54.46344182483464,1030.7042217375395,26.35966666666667,13.364666666666668,28.36466666666667
GX011359,moptz,37.5119065889723,2.2094372121656853,58.89962449456549,0.05889962449456548,0.6243356158053981,0.03584361460041336,1.3696951197102714,0.030872425316662663,0.4446421080873067,0.047441795422299884,1.237401314168865,0.028046796505458285,0.1618819708633686,0.04047049271584215,0.014319870519435268,0.038746817149295024,0.028714968213863084,0.08010031498077523,1.2093030409993797,134.37331821215687,2372.8065164899854,62.829433333333334,49.83443333333334,64.83443333333334
GX011360,moptz,38.44274682092787,2.1987859052274135,57.19637869452177,0.05719637869452177,0.12422743732944284,0.042581068995111895,1.1398857518093688,0.03297244231054616,1.6300149135218562,0.025648982791509973,0.15607277868179842,0.01910764022361452,0.14573845648041536,0.03643461412010384,0.02617540776242638,0.02353658172357104,0.054627663790137795,0.04139880320428015,1.2034100030682973,81.42116271519873,1503.0122029637275,39.038999999999994,26.043999999999997,41.044
GX011361,moptz,36.073704335694195,2.1960376038438043,60.87640968080092,0.06087640968080092,0.18641399208040638,0.04859929574074868,1.3912963686797306,0.03941348963118023,0.6950423973642057,0.27089991739614067,1.2065956994095028,0.11552261178591872,0.14315130380726784,0.03578782595181696,0.02967909929405476,0.015919964127919448,0.056671076164338585,0.040881164220955064,1.2241133736461127,101.38461747160264,1776.6160666380802,48.181466666666665,35.18646666666667,50.18646666666667
GX011362,moptz,35.67952032038235,2.20533159352577,61.80945185706289,0.06180945185706289,0.5943047358906594,0.06104729140807212,1.3887063622425733,0.044746191403538124,0.4318263131605104,0.04852257728232492,1.2341173646832724,0.026444414069749237,0.16108441246696442,0.040271103116741105,0.014509683292702781,0.037664917110122216,0.029920140082557434,0.07898967198158201,1.2238341704699303,74.83184471374493,1283.8389417077572,35.9359,22.9409,37.9409
GX011363,moptz,35.88523916287994,2.2007687540045247,61.327966744639184,0.06132796674463918,0.6522244883113708,0.043248384973396975,1.3523337202208436,0.03618308129806066,0.5126431294292669,0.07516796857504177,1.2136029708778917,0.03658543637984463,0.16386862949128206,0.040967157372820515,0.015608021281854796,0.040049566574546815,0.026808313388441182,0.08140272824643925,1.2109103018194214,130.0188076973031,2196.382135238083,61.094366666666666,48.09936666666667,63.09936666666667
GX011364,moptz,36.29683623022285,2.201581522526078,60.65491517117169,0.060654915171171685,0.133262584659826,0.04522887116107381,1.161916637321527,0.032826789080472346,1.6134320561429383,0.02656590207633835,0.1565572942732402,0.026299106521178214,0.1463897412839515,0.03659743532098787,0.025831014961730247,0.02275617405497614,0.05529947732399479,0.04250307494325031,1.2135751572371578,120.71201460005017,2068.4071738288985,56.84011666666667,43.84511666666667,58.84511666666667
GX011365,moptz,36.66106210984968,2.1909290764739766,59.76174585202054,0.05976174585202054,0.12353748317410979,0.04095011146257157,0.9765264507117191,0.03993078096031667,1.639335365583052,0.04418155073177361,0.5751349941589451,0.08785851677601995,0.1403070295952184,0.0350767573988046,0.029202489698027335,0.029482788867596248,0.03712140214399263,0.04450034888560221,1.2144883398577226,82.15737468417174,1452.6508928999988,39.50613333333333,26.511133333333333,41.51113333333333
GX011366,moptz,36.51447874869185,2.1930130707925706,60.058725906668904,0.06005872590666891,0.22100041870400947,0.04734526142500881,1.037653912983,0.041233457965560785,1.6387201180829145,0.040523939728148495,0.42232501949941553,0.07137423625734012,0.14461084101543076,0.03615271025385769,0.027742070694038192,0.028265595443230405,0.03445600543611119,0.054147169442050974,1.2053164227077555,62.87132334228873,1122.035279962409,30.680650000000004,17.685650000000003,32.68565
GX011367,moptz,35.81396272200106,2.1995808433469386,61.416851869220906,0.061416851869220905,0.5048977074103503,0.14818600667609733,0.7909431255627675,0.3704182594215602,1.441484879683081,0.15215603166877717,0.9225810549565998,0.09088251560319147,0.14840245864794221,0.037100614661985554,0.04231190285721954,0.04657644718281642,0.021451276822489117,0.03806283178541715,1.2199781785035528,186.65605955293682,3150.136594721404,86.87011666666669,73.87511666666668,88.87511666666668
GX011368,moptz,35.06150456322028,2.1869251389864086,62.373967296329475,0.06237396729632948,0.2725323422016862,0.0668456030369367,1.051543300205642,0.06319259246978236,1.6337379321417576,0.04557017792021927,0.3646622394891642,0.08589700400891928,0.14647580496624665,0.03661895124156166,0.027823134183101596,0.028962869019947286,0.03186557079461584,0.05782423096858193,1.2310318508974512,93.27948490342968,1575.0626220508925,44.66128333333333,31.666283333333332,46.66628333333333
GX011369,moptz,36.10173119800759,2.1837453830068956,60.48866108469097,0.06048866108469097,0.25244898271187505,0.05600995187435966,1.0590450879183102,0.04954222909810921,1.6271376570958551,0.041304148911908,0.39270872122474215,0.07487951083027942,0.1457515380284929,0.03643788450712322,0.026982001065623217,0.02783096609802445,0.03389891934575658,0.05703965151908863,1.2142553579017954,94.49480971484348,1659.8155727250214,45.27856666666666,32.283566666666665,47.283566666666665
GX011370,moptz,38.297666030199494,2.1995975621061925,57.43424574154747,0.05743424574154747,0.11796870106227086,0.054679123181009565,1.3882417589975484,0.04766823469560017,1.0732615332840005,0.22097125500348455,0.8993809175629246,0.2099212375758849,0.14734011584146559,0.036835028960366396,0.02643602641137238,0.018304544043638994,0.057886674690755036,0.044712870695699174,1.2156717454730985,84.20568918417044,1546.5776137885086,40.29025,27.295250000000003,42.29525
GX011371,moptz,37.33131674092005,2.2044850649011862,59.05189683504465,0.05905189683504465,0.1863753392222321,0.06962264247439649,0.8722657939335778,0.12447199045789192,1.6604093173651924,0.04933734448707554,0.6355043026279693,0.1443818412485176,0.13750882887788757,0.03437720721947189,0.033674037706649076,0.03391532928287741,0.032156790508576595,0.03776267137978448,1.205012603976363,172.98367444934644,3044.728494495057,80.4804,67.4854,82.4854
GX011372,moptz,36.1009299719186,2.207587313373759,61.15042784468291,0.06115042784468291,0.47046469263837876,0.17787802856789411,0.5860087834417523,0.16857391137149205,1.589550789630081,0.07699877635720836,0.9106422663188939,0.11568047738350637,0.13801700292307328,0.03450425073076832,0.0451059516333095,0.047994503095851467,0.019978683780369225,0.024937864413543082,1.216520078201113,162.4784339021549,2755.9971240141317,75.60886666666667,62.61386666666667,77.61386666666667
GX011373,moptz,36.008308456429404,2.1925623864022863,60.890457796853184,0.06089045779685318,0.3584136935351106,0.10660051296884641,1.1103318030349019,0.059204419616881866,1.5828727414325212,0.06859066901834966,0.32740879648083976,0.08039976213728199,0.15006098386163635,0.03751524596540909,0.026142604857484084,0.029368262547218464,0.029169646707365757,0.06538046974956806,1.2119521691472934,165.60491755340212,2831.690363347093,77.54413333333333,64.54913333333333,79.54913333333333
GX011374,moptz,36.47742632482574,2.2109888147160124,60.61252224944558,0.060612522249445584,0.5031930377079025,0.12132827415035588,1.388404004014496,0.04413914885334269,0.25708251773739904,0.1253176237408071,1.3107973789543934,0.049998262111049456,0.1553411314777523,0.038835282869438076,0.012937725419419392,0.033615907666507336,0.03742917337477268,0.07135832501705289,1.2040496202227107,138.72870388069242,2386.4922123891197,64.7647,51.7697,66.7697
GX011375,moptz,34.765107680040806,2.1958407123655337,63.1622008070523,0.0631622008070523,0.6476125569668026,0.05892851731401434,1.3039406425928013,0.060755232421526785,0.9943806396564191,0.27712089142687973,0.8648672807419716,0.24430413994419123,0.16105186363990506,0.040262965909976266,0.01950416192760395,0.038239081120188874,0.01838118567514073,0.08492743491697151,1.2186925017025796,152.29700015084717,2485.858642875254,71.3713,58.3763,73.3763
GX011317,msinz,39.279394717545266,2.1816959294934435,55.543012950729775,0.055543012950729775,0.2553198630973332,0.09480303729968395,1.1331633261877505,0.06260789938476823,1.5843731186580963,0.06099683092989863,0.34896438835270766,0.04607431435609894,0.14592042703939156,0.03648010675984789,0.022275838720198355,0.0233713541672163,0.041785234558643455,0.058487999593333465,1.28137895358801,102.83911952372291,1962.6092656612655,49.1491,36.1541,51.1541
GX011339,msinz,39.11141578071651,2.262406098959711,57.84515987977012,0.057845159879770125,0.2501530292148838,0.05711762457390568,1.4256640388654687,0.08353297649396377,0.9580861289537744,0.2763953244573108,0.9330483062509991,0.1727438316702958,0.15648597582511065,0.03912149395627766,0.02492814729837157,0.026262907019638012,0.04392044219834709,0.06137447930875399,1.31575741331842,57.3048173498196,1073.1658966522475,27.343983333333338,14.348983333333337,29.348983333333337
GX011340,msinz,39.64813391869519,2.2173766877759653,55.92638211732863,0.05592638211732863,0.31976318683482385,0.09704041115958556,1.150406616869717,0.07258858330152919,1.5616810154064722,0.08198336011644769,0.3276115017375877,0.0821631736098325,0.15051385251072796,0.03762846312768199,0.02476188398796559,0.028233142446230115,0.033914662111359614,0.06360416396517264,1.2991934174200492,108.13348212606454,2051.8004657923784,50.78406666666667,37.78906666666667,52.78906666666667
GX011341,msinz,37.89613182841384,2.2036961445661256,58.15095204291625,0.05815095204291625,0.3531860619928082,0.05191192930417717,1.1995717450801364,0.06857928438138941,1.4738297809548084,0.07674722082961768,0.49778631680994884,0.0551777082359698,0.15450845102522862,0.038627112756307154,0.026816818766795023,0.03250412085664379,0.030156803640558113,0.0650307077612317,1.2726786419174083,66.53392948075782,1223.9989346198622,32.19883333333333,19.203833333333336,34.203833333333336
GX011342,msinz,40.72582868348259,2.1880199485069016,53.725609011224606,0.053725609011224605,0.3148463070152898,0.0945352080204702,1.3092111373990027,0.07935063652034449,1.2749440688089626,0.14002699996967705,0.7147172002545452,0.12541000113632791,0.15602049238508542,0.039005123096271355,0.025528783625809168,0.030212763773337856,0.03600439005024755,0.06427455493569083,1.2799700299700603,65.65965454779302,1306.600687274501,32.01531666666666,19.020316666666666,34.020316666666666
GX011343,msinz,42.03094003958647,2.196369551308064,52.25601781067549,0.05225601781067549,0.08472932411233128,0.029653383277917857,0.9780758891823301,0.060339430589879665,1.6726473983361538,0.048069706071692954,0.4783287920245851,0.053068907847567945,0.14026754090154994,0.035066885225387485,0.029120521324333855,0.029603704577453926,0.04270670073323013,0.038836614266532045,1.2887986648919898,96.08657706111498,1937.0548400330222,45.76238333333333,32.767383333333335,47.767383333333335
GX011344,msinz,40.997906820790874,2.194347663225532,53.52340725143395,0.05352340725143395,0.1403090191168519,0.09670705115364386,1.4510846487195403,0.032935882014898867,0.6278105012457542,0.28597126959391156,1.1732991924966496,0.10836241840085466,0.14735307085097324,0.03683826771274331,0.02517538288205249,0.018669742497367355,0.05473047064451314,0.04877747482704026,1.2792085962817972,127.64053260482422,2471.7222460262783,60.176783333333326,47.18178333333333,62.18178333333333
GX011345,msinz,40.400072921146325,2.1993829798027527,54.44007450421074,0.05444007450421074,0.22120861902179395,0.14739301446176736,1.4533326409308054,0.02699922038506261,0.4224320786041815,0.2418450627060402,1.2551983446164063,0.0635074321351385,0.14790879070954566,0.036977197677386414,0.0212003004879555,0.02123562263486216,0.049829550513319255,0.05564331707340876,1.2790483413108678,121.079343007879,2323.114713261916,57.056999999999995,44.062,59.062
GX011346,msinz,39.11136488002699,2.2086562288718103,56.47095762694043,0.05647095762694043,0.19266973030515927,0.07385141084599055,1.0902731828954242,0.052752496442607474,1.621535107446213,0.04752321197026146,0.3648083127417263,0.03512917729373476,0.144788510469833,0.03619712761745825,0.024670181978881753,0.025290621211189412,0.04140960397840613,0.0534181033013557,1.2859806674239966,127.77235626458005,2348.166710007923,59.8598,46.8648,61.8648
GX011347,msinz,42.192748479160514,2.218541718576824,52.58111401945259,0.05258111401945259,0.35006234206732273,0.29756630095610354,1.3589881583155596,0.09773504651845204,0.5738010879561051,0.07074490987858083,1.2628724054310652,0.0593778594394301,0.1553056553309081,0.03882641383272702,0.020642431347041308,0.025715585474733647,0.061309294392072715,0.04763834411706042,1.2333345666679292,40.471617920390415,881.8746129270194,20.253566666666668,13.004999999999999,22.258566666666667
GX011348,msinz,41.22767609675615,2.203904832443254,53.456926053046686,0.05345692605304669,0.1438430502737204,0.09986674933407878,1.4572801098990091,0.026069320757567658,0.5705718403254747,0.25043038408985924,1.204059131192104,0.08377636086931255,0.14664310404714678,0.036660776011786696,0.024547243773709003,0.017993361559888104,0.054229775722717664,0.049872722990832015,1.2900387198578396,113.40826812232285,2205.7990575767853,53.470083333333335,40.47508333333334,55.47508333333334
GX011349,msinz,43.078845790016295,2.2195413731312814,51.52276790214443,0.05152276790214443,0.5266077828233888,0.11273868977501424,1.4099400276521301,0.061406767558275885,0.35628338231390533,0.14541401012739213,1.252552234213937,0.03644647472755484,0.16033167611229276,0.04008291902807319,0.015766349191218616,0.03549252268080012,0.03546701950052165,0.07360578473975238,1.303878463187515,53.378597120355224,1124.041576324152,26.05936666666667,13.064366666666668,28.06436666666667
GX011350,msinz,38.21910728824107,2.209324311353682,57.80680052758397,0.05780680052758397,0.4296922505868585,0.10901716278106892,1.2291392559244445,0.059708655429959956,1.4722239961208428,0.09717190948260754,0.32047603824445375,0.09779365390624774,0.15266758479219408,0.03816689619804852,0.019829928456674608,0.025695664957978422,0.03361992351101326,0.07352206786652779,1.288284761999576,122.41794151613524,2199.0236421165964,57.424033333333334,44.42903333333334,59.42903333333334
GX011351,msinz,36.85776280745716,2.1996572386161786,59.67961892063448,0.05967961892063448,0.23456720808480735,0.08245271989030174,1.1451199313795786,0.0668625134712228,1.581652394081223,0.069132491870567,0.3211057504531635,0.1136500356365112,0.1507325569359705,0.03768313923399263,0.02767015249185628,0.029651773281104896,0.03714287613268148,0.056267755030327854,1.2794554810226553,131.3627114817398,2287.042937991373,61.72833333333333,48.733333333333334,63.733333333333334
GX011352,msinz,40.119508333402756,2.208447994810001,55.04673627745554,0.05504673627745554,0.3895348193932444,0.20500927614612302,1.433169391540995,0.054409945644067356,0.3777214175300951,0.15427190608671773,1.2574766269566984,0.04031202399888504,0.1540116313298057,0.03850290783245142,0.017645201291131292,0.02866626587752317,0.040625695408358566,0.06707446875279266,1.266590552304868,119.31639334513369,2253.76719632988,56.039316666666664,43.04431666666667,58.04431666666667
GX011353,msinz,39.17229012050319,2.2289345511615077,56.90079758688553,0.05690079758688553,0.16406001471057025,0.07396189413672727,0.9862256437646568,0.12082607698819094,1.6880360356139106,0.06564061484616196,0.3378202770020395,0.11181094553282533,0.14319355089455965,0.03579838772363991,0.03054269072919183,0.031252391866083154,0.03850288611615132,0.04289558218313335,1.2657026231687165,118.75966258757686,2184.186600277597,55.28856666666667,42.29356666666667,57.29356666666667
GX011354,msinz,39.826723019228886,2.2107680157728593,55.509664069159555,0.05550966406915955,0.1596102246628649,0.06850913684955788,1.0672902324927067,0.05399037600603706,1.636347374520247,0.04637574720557823,0.38299898328060683,0.03665260942401996,0.14391967362432742,0.035979918406081855,0.02569775017565467,0.02613707685496131,0.041667858963671506,0.05041698763003993,1.2689871550300498,136.61661402242,2547.412066357736,63.81374999999999,50.818749999999994,65.81875
GX011355,msinz,40.58714228383925,2.208933532580836,54.42446568750854,0.054424465687508534,0.14592729463230186,0.07079195320760885,1.0385583168879888,0.07313258082546721,1.6515406257928988,0.05070180721963523,0.39558460101361487,0.055752813780560725,0.14323921610683515,0.03580980402670879,0.0270637330641895,0.027515518451791725,0.04083952070639144,0.04782044388446251,1.2868810578734546,72.77199069488616,1423.1878972338252,34.951583333333325,21.956583333333327,36.95658333333333
GX011356,msinz,39.508040088288816,2.2508420436993664,56.97174647665129,0.05697174647665129,0.15584896402100323,0.06770829315750726,1.0508658754850195,0.05775134356823288,1.6518340014388047,0.04708093575033161,0.35467776457501804,0.08315798017790875,0.1442693064597492,0.0360673266149373,0.02705675721667873,0.027526233336665352,0.03996511461023575,0.04972120129616936,1.2883044557253005,128.22839008710346,2335.2873891953686,58.97558333333333,45.980583333333335,60.980583333333335
GX011357,msinz,40.59746771679517,2.2528923920716997,55.493421604216906,0.05549342160421691,0.1577142970630324,0.0677777680081746,1.0537707700329915,0.059095974494998094,1.6454379726701416,0.04799283111318747,0.38139136953102015,0.03723230680702456,0.14388563387563422,0.035971408468908554,0.026501895224949872,0.026945973051038092,0.04051480729497478,0.049922958304671465,1.2819039367712237,97.36386004667247,1853.7804666163447,45.228516666666664,32.23351666666667,47.23351666666667
GX011358,msinz,39.36081818150512,2.2569404015682695,57.33977355757208,0.05733977355757208,0.6950949136723066,0.0516983923929492,1.3112976186014624,0.051350536382910233,0.7169780216699966,0.04297761817254761,1.128888699249722,0.0417575638613278,0.16761198465780874,0.041902996164452186,0.019704571431776022,0.042657971596106334,0.02212956832102922,0.08311987330889718,1.2816131237184172,132.77721419005485,2398.2456966331147,60.84411666666667,47.849116666666674,62.849116666666674
GX011315,sinz,34.164116863735586,2.0871810359681877,61.092784698429654,0.06109278469842965,1.735748922861448,0.06679553867857138,0.30887748705895135,0.026593661693345115,0.5057838228865303,0.0501874747051835,0.7844351951726019,0.11375687491927,0.3290598565018427,0.08226496412546068,0.07266954768334555,0.06823391172252659,0.08498473935340792,0.10317165774256268,1.1065857219703634,154.20635424748215,2624.1563844585316,75.89248333333335,62.89748333333334,77.89748333333334
